usr;condition;sentence;f/s;duration;amplitude
024;vs;8;s;50.6;1.09
024;vs;8;s;116.4;6.817
024;vs;8;s;48.0;0.646
024;vs;8;s;83.8;3.753
024;vs;8;s;66.8;3.805
024;vs;8;s;282.9;-29.178
024;vs;8;s;49.2;2.781
024;vs;8;s;99.8;5.656
024;vs;10;f;149.8;0
024;vs;10;f;149.4;0
024;vs;10;f;216.1;0
024;vs;10;f;166.5;0
024;vs;10;f;217.4;0
024;vs;10;f;132.7;0
024;vs;10;f;250.3;0
024;vs;10;f;199.8;0
024;vs;10;f;166.8;0
024;vs;10;f;233.1;0
024;vs;10;f;199.5;0
024;vs;10;s;50.8;2.015
024;vs;10;s;49.5;1.12
024;vs;10;s;117.6;4.661
024;vs;10;s;66.6;2.23
024;vs;10;s;50.7;0.887
024;vs;10;s;66.6;7.596
024;vs;10;s;50.7;1.35
024;vs;10;s;66.1;-1.844
024;vs;10;s;100.0;9.73
024;vs;10;s;48.9;2.164
024;vs;10;s;49.5;0.833
024;vs;10;s;82.3;5.107
024;vs;10;s;150.3;-23.605
024;vs;10;s;100.1;3.687
024;vs;10;s;49.6;-2.29
024;vs;10;s;49.0;-0.57
024;vs;10;s;50.6;-0.678
024;vs;10;s;66.3;5.902
024;vs;10;s;66.8;2.672
024;vs;10;s;50.4;0.554
024;vs;10;s;49.4;0.662
024;vs;11;f;199.3;0
024;vs;11;f;200.1;0
024;vs;11;f;132.9;0
024;vs;11;f;149.2;0
024;vs;11;f;150.7;0
024;vs;11;f;133.1;0
024;vs;11;f;133.2;0
024;vs;11;f;133.2;0
024;vs;11;f;198.7;0
024;vs;11;f;99.8;0
024;vs;11;f;182.1;0
024;vs;11;f;133.4;0
024;vs;11;s;200.3;-27.033
024;vs;11;s;50.2;1.962
024;vs;11;s;67.0;3.286
024;vs;11;s;50.5;1.564
024;vs;11;s;50.3;2.853
024;vs;11;s;49.3;3.359
024;vs;11;s;133.4;4.746
024;vs;11;s;50.8;1.448
024;vs;11;s;66.2;1.796
024;vs;11;s;50.7;2.522
024;vs;11;s;66.8;4.179
024;vs;11;s;82.5;4.964
024;vs;11;s;150.6;8.189
024;vs;11;s;150.8;-20.047
024;vs;11;s;82.3;-2.214
024;vs;11;s;66.8;2.725
024;vs;12;f;299.9;0
024;vs;12;f;165.6;0
024;vs;12;f;166.8;0
024;vs;12;f;233.2;0
024;vs;12;f;116.0;0
024;vs;12;f;83.7;0
024;vs;12;f;100.0;0
024;vs;12;f;115.9;0
024;vs;12;f;82.1;0
024;vs;12;f;149.2;0
024;vs;12;f;100.0;0
024;vs;12;f;166.3;0
024;vs;12;s;66.3;-2.013
024;vs;12;s;185.1;-21.69
024;vs;12;s;50.7;-1.212
024;vs;12;s;82.5;5.118
024;vs;12;s;82.7;3.615
024;vs;12;s;133.3;6.288
024;vs;12;s;49.3;1.448
024;vs;12;s;115.9;8.419
024;vs;12;s;133.1;5.802
024;vs;12;s;149.0;12.11
024;vs;12;s;50.7;-1.434
024;vs;12;s;133.0;-21.816
024;vs;13;f;283.3;0
024;vs;13;f;233.5;0
024;vs;13;f;584.3;0
024;vs;13;f;115.8;0
024;vs;13;f;100.3;0
024;vs;13;f;217.9;0
024;vs;13;f;82.8;0
024;vs;13;f;117.6;0
024;vs;13;f;82.0;0
024;vs;13;f;233.4;0
024;vs;13;f;348.0;0
024;vs;13;s;49.7;-2.579
024;vs;13;s;117.7;-21.52
024;vs;13;s;66.9;5.667
024;vs;13;s;99.4;3.499
024;vs;13;s;66.8;10.583
024;vs;13;s;115.5;4.329
024;vs;13;s;83.8;6.417
024;vs;13;s;66.6;2.908
024;vs;13;s;51.2;9.216
024;vs;13;s;133.5;-22.825
024;vs;13;s;48.3;-0.897
024;vs;15;f;84.2;0
024;vs;15;f;133.2;0
024;vs;15;f;83.8;0
024;vs;15;f;116.1;0
024;vs;15;f;84.0;0
024;vs;15;f;166.4;0
024;vs;15;f;166.6;0
024;vs;15;f;133.0;0
024;vs;15;f;116.9;0
024;vs;15;f;82.7;0
024;vs;15;f;250.5;0
024;vs;15;f;182.5;0
024;vs;15;f;182.5;0
024;vs;15;s;49.9;-1.442
024;vs;15;s;51.7;-1.777
024;vs;15;s;133.3;9.27
024;vs;15;s;99.9;3.644
024;vs;15;s;133.7;9.082
024;vs;15;s;50.7;1.862
024;vs;15;s;115.9;7.708
024;vs;15;s;117.1;5.547
024;vs;15;s;100.1;5.196
024;vs;15;s;166.8;-28.665
024;vs;15;s;50.9;3.275
024;vs;15;s;66.4;2.28
024;vs;15;s;49.4;1.101
024;vs;15;s;50.7;-3.113
024;vs;15;s;67.0;1.541
024;vs;15;s;100.1;-4.828
024;vs;15;s;66.8;4.549
024;vs;15;s;83.0;4.115
024;vs;16;f;182.7;0
024;vs;16;f;82.9;0
024;vs;16;f;150.5;0
024;vs;16;f;116.6;0
024;vs;16;f;166.7;0
024;vs;16;f;132.1;0
024;vs;16;f;150.8;0
024;vs;16;f;182.8;0
024;vs;16;f;99.8;0
024;vs;16;f;215.7;0
024;vs;16;s;65.4;-2.921
024;vs;16;s;50.4;-2.59
024;vs;16;s;151.2;-20.461
024;vs;16;s;66.5;3.259
024;vs;16;s;67.4;2.686
024;vs;16;s;49.5;1.602
024;vs;16;s;83.7;5.806
024;vs;16;s;133.1;6.799
024;vs;16;s;50.6;3.337
024;vs;16;s;84.9;4.766
024;vs;16;s;66.5;3.955
024;vs;16;s;50.7;2.914
024;vs;16;s;84.0;4.061
024;vs;16;s;149.5;-23.398
024;vs;16;s;50.4;-1.052
024;vs;16;s;81.4;3.341
024;vs;17;f;200.2;0
024;vs;17;f;150.4;0
024;vs;17;f;84.5;0
024;vs;17;f;133.1;0
024;vs;17;f;116.2;0
024;vs;17;f;166.3;0
024;vs;17;f;115.8;0
024;vs;17;f;82.2;0
024;vs;17;f;182.6;0
024;vs;17;f;332.1;0
024;vs;17;f;117.4;0
024;vs;17;s;49.8;4.234
024;vs;17;s;67.4;1.858
024;vs;17;s;66.6;6.393
024;vs;17;s;50.6;1.815
024;vs;17;s;82.5;3.467
024;vs;17;s;99.7;3.469
024;vs;17;s;133.8;7.743
024;vs;17;s;100.2;6.506
024;vs;17;s;66.5;3.14
024;vs;17;s;100.5;-23.743
024;vs;17;s;84.1;3.651
024;vs;18;f;333.1;0
024;vs;18;f;149.5;0
024;vs;18;f;317.5;0
024;vs;18;f;99.3;0
024;vs;18;f;133.1;0
024;vs;18;f;100.0;0
024;vs;18;f;132.2;0
024;vs;18;f;82.2;0
024;vs;18;f;265.8;0
024;vs;18;f;150.5;0
024;vs;18;s;50.4;-1.723
024;vs;18;s;466.8;-21.59
024;vs;18;s;51.2;-2.615
024;vs;18;s;133.2;6.023
024;vs;18;s;100.4;8.45
024;vs;18;s;117.4;6.993
024;vs;18;s;66.9;2.253
024;vs;18;s;66.5;2.981
024;vs;18;s;50.6;1.873
024;vs;18;s;84.7;4.946
024;vs;18;s;133.5;5.006
024;vs;18;s;50.8;1.162
024;vs;18;s;134.2;-20.088
024;vs;18;s;50.3;-1.934
024;vs;19;f;132.1;0
024;vs;19;f;133.0;0
024;vs;19;f;183.7;0
024;vs;19;f;82.6;0
024;vs;19;f;166.4;0
024;vs;19;f;166.7;0
024;vs;19;f;100.2;0
024;vs;19;f;166.7;0
024;vs;19;f;149.1;0
024;vs;19;f;133.1;0
024;vs;19;f;215.9;0
024;vs;19;f;150.5;0
024;vs;19;f;100.2;0
024;vs;19;f;133.2;0
024;vs;19;s;84.5;-7.94
024;vs;19;s;648.7;7.959
024;vs;19;s;49.0;1.077
024;vs;19;s;117.0;-7.544
024;vs;19;s;66.2;5.904
024;vs;19;s;66.8;5.676
024;vs;19;s;116.1;5.502
024;vs;19;s;50.5;5.123
024;vs;19;s;66.6;2.46
024;vs;19;s;66.2;7.178
024;vs;19;s;49.6;0.623
024;vs;19;s;82.6;3.499
024;vs;19;s;134.6;-23.538
024;vs;19;s;100.0;6.216
024;vs;19;s;82.3;-6.665
024;vs;19;s;117.3;10.549
024;vs;19;s;50.4;2.951
024;vs;20;f;300.0;0
024;vs;20;f;182.9;0
024;vs;20;f;149.1;0
024;vs;20;f;117.2;0
024;vs;20;f;149.2;0
024;vs;20;f;183.6;0
024;vs;20;f;83.8;0
024;vs;20;f;150.0;0
024;vs;20;f;166.4;0
024;vs;20;f;116.2;0
024;vs;20;f;166.1;0
024;vs;20;f;149.7;0
024;vs;20;s;50.4;-2.179
024;vs;20;s;133.5;-3.916
024;vs;20;s;133.7;-17.283
024;vs;20;s;67.1;-2.001
024;vs;20;s;183.1;-6.371
024;vs;20;s;66.7;2.518
024;vs;20;s;50.6;7.723
024;vs;20;s;83.2;3.13
024;vs;20;s;66.8;3.098
024;vs;20;s;50.3;2.509
024;vs;20;s;66.9;3.506
024;vs;20;s;49.5;1.036
024;vs;20;s;67.0;3.901
024;vs;20;s;50.3;4.308
024;vs;20;s;66.8;3.795
024;vs;20;s;49.5;2.315
024;vs;20;s;99.9;4.478
024;vs;20;s;115.4;-21.77
024;vs;22;f;82.7;0
024;vs;22;f;182.8;0
024;vs;22;f;199.2;0
024;vs;22;f;166.7;0
024;vs;22;f;148.9;0
024;vs;22;f;149.3;0
024;vs;22;f;117.1;0
024;vs;22;f;84.0;0
024;vs;22;f;166.6;0
024;vs;22;f;215.9;0
024;vs;22;f;133.4;0
024;vs;22;f;115.9;0
024;vs;22;f;250.6;0
024;vs;22;f;98.9;0
024;vs;22;f;115.6;0
024;vs;22;f;367.7;0
024;vs;22;s;48.5;-0.845
024;vs;22;s;99.7;7.828
024;vs;22;s;49.4;1.607
024;vs;22;s;82.6;6.211
024;vs;22;s;82.8;3.846
024;vs;22;s;99.9;6.432
024;vs;22;s;66.5;6.207
024;vs;22;s;66.3;2.142
024;vs;22;s;50.7;0.938
024;vs;22;s;166.8;-28.93
024;vs;22;s;66.9;6.627
024;vs;22;s;100.0;3.934
024;vs;22;s;49.2;0.911
024;vs;22;s;51.0;-4.409
024;vs;22;s;49.3;-1.988
024;vs;22;s;66.4;-3.028
024;vs;22;s;100.0;3.821
024;vs;23;f;317.2;0
024;vs;23;f;117.0;0
024;vs;23;f;548.4;0
024;vs;23;f;99.8;0
024;vs;23;f;151.0;0
024;vs;23;f;115.1;0
024;vs;23;f;133.5;0
024;vs;23;f;100.0;0
024;vs;23;f;266.6;0
024;vs;23;f;198.6;0
024;vs;23;s;133.2;-10.851
024;vs;23;s;150.6;-16.393
024;vs;23;s;49.3;-1.347
024;vs;23;s;83.0;4.661
024;vs;23;s;51.8;4.334
024;vs;23;s;133.1;6.778
024;vs;23;s;133.1;8.724
024;vs;23;s;50.6;2.147
024;vs;23;s;50.6;2.919
024;vs;23;s;50.6;1.243
024;vs;23;s;66.4;5.813
024;vs;23;s;117.8;-18.915
024;vs;23;s;133.8;2.166
024;vs;24;f;149.1;0
024;vs;24;f;166.5;0
024;vs;24;f;448.8;0
024;vs;24;f;233.3;0
024;vs;24;f;117.2;0
024;vs;24;f;117.2;0
024;vs;24;f;100.1;0
024;vs;24;f;132.9;0
024;vs;24;f;84.1;0
024;vs;24;f;183.0;0
024;vs;24;f;114.9;0
024;vs;24;s;49.0;-2.22
024;vs;24;s;66.4;1.72
024;vs;24;s;51.0;-1.557
024;vs;24;s;50.8;1.522
024;vs;24;s;50.8;3.146
024;vs;24;s;49.3;2.388
024;vs;24;s;66.4;4.313
024;vs;24;s;100.3;6.863
024;vs;24;s;50.8;3.494
024;vs;24;s;50.6;1.249
024;vs;24;s;50.7;2.927
024;vs;24;s;50.9;0.573
024;vs;24;s;67.2;2.601
024;vs;24;s;49.5;2.526
024;vs;24;s;150.5;-22.104
024;vs;24;s;51.0;-1.705
024;vs;24;s;134.2;9.76
024;vs;26;f;299.4;0
024;vs;26;f;115.5;0
024;vs;26;f;150.7;0
024;vs;26;f;83.9;0
024;vs;26;f;248.5;0
024;vs;26;f;133.3;0
024;vs;26;f;133.0;0
024;vs;26;f;150.5;0
024;vs;26;f;166.3;0
024;vs;26;s;66.7;-1.481
024;vs;26;s;67.7;-5.956
024;vs;26;s;100.2;5.606
024;vs;26;s;118.1;5.848
024;vs;26;s;50.8;4.097
024;vs;26;s;100.0;5.435
024;vs;26;s;49.3;4.192
024;vs;26;s;49.3;0.937
024;vs;26;s;100.4;10.018
024;vs;26;s;133.1;7.004
024;vs;26;s;67.1;-22.369
024;vs;26;s;49.3;-1.849
024;vs;26;s;133.1;6.998
024;vs;26;s;50.1;2.858
024;vs;26;s;48.8;-0.821
024;vs;26;s;66.7;3.176
024;vs;26;s;51.2;2.349
024;vs;27;f;149.3;0
024;vs;27;f;99.6;0
024;vs;27;f;132.8;0
024;vs;27;f;132.4;0
024;vs;27;f;115.8;0
024;vs;27;f;115.4;0
024;vs;27;f;149.2;0
024;vs;27;f;133.4;0
024;vs;27;f;116.0;0
024;vs;27;f;298.6;0
024;vs;27;s;66.9;3.224
024;vs;27;s;82.9;3.831
024;vs;27;s;83.6;5.05
024;vs;27;s;49.1;-0.426
024;vs;27;s;115.9;4.62
024;vs;27;s;116.3;9.681
024;vs;27;s;100.1;6.098
024;vs;27;s;133.3;7.925
024;vs;27;s;66.3;-2.007
024;vs;27;s;99.9;-19.964
024;vs;27;s;50.6;2.297
024;vs;27;s;50.7;0.682
024;vs;27;s;48.2;0.783
024;vs;29;f;100.4;0
024;vs;29;f;99.9;0
024;vs;29;f;166.8;0
024;vs;29;f;99.6;0
024;vs;29;f;149.1;0
024;vs;29;f;133.4;0
024;vs;29;f;300.0;0
024;vs;29;s;101.7;3.364
024;vs;29;s;150.6;-21.982
024;vs;29;s;66.8;-2.462
024;vs;29;s;116.8;6.974
024;vs;29;s;49.9;2.191
024;vs;29;s;49.5;1.038
024;vs;29;s;50.7;5.735
024;vs;29;s;66.0;3.103
024;vs;29;s;48.7;5.16
024;vs;29;s;49.1;-0.723
024;vs;29;s;49.0;1.531
024;vs;29;s;49.4;2.493
024;vs;29;s;166.2;7.409
024;vs;29;s;49.8;1.746
024;vs;29;s;66.7;2.478
024;vs;29;s;66.1;-26.582
024;vs;29;s;66.2;-0.637
024;vs;29;s;66.5;5.687
024;vs;30;f;133.0;0
024;vs;30;f;150.4;0
024;vs;30;f;133.3;0
024;vs;30;f;115.7;0
024;vs;30;f;166.4;0
024;vs;30;f;83.9;0
024;vs;30;f;149.2;0
024;vs;30;f;150.1;0
024;vs;30;s;50.4;2.031
024;vs;30;s;50.3;1.462
024;vs;30;s;50.6;0.702
024;vs;30;s;65.8;5.585
024;vs;30;s;83.4;3.468
024;vs;30;s;50.5;9.016
024;vs;30;s;133.9;6.81
024;vs;30;s;115.9;7.744
024;vs;30;s;49.6;-0.296
024;vs;30;s;116.2;-4.686
024;vs;30;s;82.5;-0.187
024;vs;31;f;333.2;0
024;vs;31;f;149.5;0
024;vs;31;f;99.8;0
024;vs;31;f;100.0;0
024;vs;31;f;266.5;0
024;vs;31;f;133.0;0
024;vs;31;f;148.3;0
024;vs;31;f;83.5;0
024;vs;31;f;117.1;0
024;vs;31;f;99.8;0
024;vs;31;f;166.7;0
024;vs;31;f;215.6;0
024;vs;31;f;233.1;0
024;vs;31;s;66.5;-2.678
024;vs;31;s;66.7;-2.114
024;vs;31;s;50.5;-7.537
024;vs;31;s;84.4;-5.427
024;vs;31;s;50.5;-3.595
024;vs;31;s;50.6;2.421
024;vs;31;s;66.6;-3.59
024;vs;31;s;134.2;7.888
024;vs;31;s;132.9;7.658
024;vs;31;s;66.7;3.987
024;vs;31;s;116.3;9.451
024;vs;31;s;49.6;4.988
024;vs;31;s;133.0;5.981
024;vs;31;s;66.5;3.393
024;vs;31;s;166.4;-25.637
024;vs;31;s;82.7;3.125
024;vs;31;s;66.6;-2.644
024;vs;33;f;82.2;0
024;vs;33;f;300.0;0
024;vs;33;f;99.6;0
024;vs;33;f;116.1;0
024;vs;33;f;83.8;0
024;vs;33;f;82.0;0
024;vs;33;f;81.6;0
024;vs;33;f;116.0;0
024;vs;33;f;166.2;0
024;vs;33;f;100.2;0
024;vs;33;s;66.7;-1.824
024;vs;33;s;84.2;-16.847
024;vs;33;s;66.4;4.856
024;vs;33;s;133.2;6.631
024;vs;33;s;133.8;6.226
024;vs;33;s;134.3;8.033
024;vs;33;s;84.0;4.605
024;vs;33;s;100.1;5.468
024;vs;33;s;50.3;-7.42
024;vs;33;s;83.8;-5.655
024;vs;34;f;133.1;0
024;vs;34;f;300.0;0
024;vs;34;f;82.9;0
024;vs;34;f;150.3;0
024;vs;34;f;99.8;0
024;vs;34;f;99.7;0
024;vs;34;f;182.3;0
024;vs;34;f;282.4;0
024;vs;34;f;149.4;0
024;vs;34;f;566.4;0
024;vs;34;s;166.5;-22.648
024;vs;34;s;50.8;2.581
024;vs;34;s;66.9;5.603
024;vs;34;s;66.0;3.583
024;vs;34;s;50.9;0.823
024;vs;34;s;83.9;3.306
024;vs;34;s;100.0;4.218
024;vs;34;s;82.8;3.075
024;vs;34;s;133.0;8.201
024;vs;34;s;116.2;5.59
024;vs;34;s;100.3;-23.926
024;vs;34;s;49.4;1.737
024;vs;34;s;66.6;2.587
024;vs;34;s;49.4;1.925
024;vs;34;s;83.1;6.497
024;vs;34;s;234.2;2.086
024;vs;34;s;49.3;1.22
024;vs;35;f;399.6;0
024;vs;35;f;99.9;0
024;vs;35;f;382.6;0
024;vs;35;f;117.2;0
024;vs;35;f;82.6;0
024;vs;35;f;133.3;0
024;vs;35;f;165.8;0
024;vs;35;f;133.5;0
024;vs;35;f;82.7;0
024;vs;35;f;150.6;0
024;vs;35;f;215.5;0
024;vs;35;f;182.3;0
024;vs;35;f;166.7;0
024;vs;35;s;133.6;-6.865
024;vs;35;s;150.3;-18.749
024;vs;35;s;66.5;-3.096
024;vs;35;s;50.7;3.718
024;vs;35;s;82.5;5.697
024;vs;35;s;66.7;7.546
024;vs;35;s;50.6;5.375
024;vs;35;s;133.9;7.284
024;vs;35;s;66.4;1.483
024;vs;35;s;49.5;2.5
024;vs;35;s;66.6;2.01
024;vs;35;s;66.7;5.739
024;vs;35;s;100.3;-25.735
024;vs;35;s;51.0;5.025
024;vs;35;s;66.6;1.648
024;vs;36;f;317.3;0
024;vs;36;f;333.2;0
024;vs;36;f;249.0;0
024;vs;36;f;117.2;0
024;vs;36;f;84.4;0
024;vs;36;f;115.8;0
024;vs;36;f;166.6;0
024;vs;36;f;166.3;0
024;vs;36;f;132.8;0
024;vs;36;s;49.0;-1.152
024;vs;36;s;50.8;1.402
024;vs;36;s;50.7;1.423
024;vs;36;s;82.3;8.325
024;vs;36;s;49.2;2.739
024;vs;36;s;84.1;6.497
024;vs;36;s;66.8;6.501
024;vs;36;s;50.7;1.415
024;vs;36;s;100.4;4.085
024;vs;36;s;82.3;3.696
024;vs;36;s;84.1;-23.736
024;vs;36;s;133.5;11.09
024;vs;37;f;315.6;0
024;vs;37;f;115.7;0
024;vs;37;f;398.6;0
024;vs;37;f;182.8;0
024;vs;37;f;84.0;0
024;vs;37;f;133.1;0
024;vs;37;f;84.0;0
024;vs;37;f;100.1;0
024;vs;37;s;66.6;-3.806
024;vs;37;s;117.5;-23.048
024;vs;37;s;118.3;-4.904
024;vs;37;s;132.6;2.524
024;vs;37;s;116.3;4.715
024;vs;37;s;201.5;-0.664
024;vs;37;s;50.8;2.439
024;vs;37;s;83.8;3.686
024;vs;37;s;133.5;6.66
024;vs;37;s;99.7;4.848
024;vs;37;s;82.4;3.172
024;vs;37;s;133.0;6.583
024;vs;37;s;82.8;3.068
024;vs;37;s;116.0;5.197
024;vs;37;s;150.8;-22.284
024;vs;37;s;66.5;6.249
024;vs;39;f;165.6;0
024;vs;39;f;133.4;0
024;vs;39;f;83.6;0
024;vs;39;f;133.5;0
024;vs;39;f;115.7;0
024;vs;39;f;298.6;0
024;vs;39;f;183.8;0
024;vs;39;f;116.0;0
024;vs;39;f;149.3;0
024;vs;39;s;83.4;-5.107
024;vs;39;s;66.4;-3.141
024;vs;39;s;67.6;3.01
024;vs;39;s;49.1;2.384
024;vs;39;s;116.0;4.759
024;vs;39;s;66.5;3.181
024;vs;39;s;50.7;1.357
024;vs;39;s;66.6;2.761
024;vs;39;s;50.5;1.163
024;vs;39;s;116.2;8.129
024;vs;39;s;99.6;4.104
024;vs;39;s;100.0;5.575
024;vs;39;s;134.2;-24.838
024;vs;39;s;84.3;2.811
024;vs;39;s;83.8;4.664
024;vs;39;s;66.4;3.944
024;vs;39;s;50.7;1.474
024;vs;40;f;199.8;0
024;vs;40;f;150.2;0
024;vs;40;f;99.7;0
024;vs;40;f;133.2;0
024;vs;40;f;233.0;0
024;vs;40;f;133.2;0
024;vs;40;f;84.1;0
024;vs;40;f;250.3;0
024;vs;40;f;166.5;0
024;vs;40;f;182.4;0
024;vs;40;f;199.5;0
024;vs;40;f;199.9;0
024;vs;40;f;215.5;0
024;vs;40;f;181.6;0
024;vs;40;s;51.1;-1.936
024;vs;40;s;117.6;-18.498
024;vs;40;s;66.6;-2.36
024;vs;40;s;115.6;4.711
024;vs;40;s;100.0;4.528
024;vs;40;s;133.7;8.271
