usr;condition;sentence;f/s;duration;amplitude
024;vs;8;s;66.8;1.506
024;vs;8;s;49.9;1.034
024;vs;8;s;50.0;0.672
024;vs;8;s;83.9;3.356
024;vs;8;s;48.7;0.731
024;vs;8;s;50.6;0.615
024;vs;8;s;116.4;3.849
024;vs;8;s;48.0;0.364
024;vs;8;s;83.8;2.117
024;vs;8;s;66.8;2.147
024;vs;8;s;282.9;-16.825
024;vs;8;s;49.2;1.569
024;vs;8;s;99.8;3.193
024;vs;10;f;149.8;0
024;vs;10;f;149.4;0
024;vs;10;f;216.1;0
024;vs;10;f;166.5;0
024;vs;10;f;217.4;0
024;vs;10;f;132.7;0
024;vs;10;f;250.3;0
024;vs;10;f;199.8;0
024;vs;10;f;166.8;0
024;vs;10;f;233.1;0
024;vs;10;f;199.5;0
024;vs;10;s;50.8;1.137
024;vs;10;s;49.5;0.632
024;vs;10;s;117.6;2.63
024;vs;10;s;66.6;1.258
024;vs;10;s;50.7;0.5
024;vs;10;s;66.6;4.29
024;vs;10;s;50.7;0.761
024;vs;10;s;66.1;-1.04
024;vs;10;s;100.0;5.501
024;vs;10;s;48.9;1.221
024;vs;10;s;49.5;0.47
024;vs;10;s;82.3;2.882
024;vs;10;s;150.3;-13.506
024;vs;10;s;100.1;2.08
024;vs;10;s;49.6;-1.292
024;vs;10;s;49.0;-0.322
024;vs;10;s;50.6;-0.383
024;vs;10;s;66.3;3.331
024;vs;10;s;66.8;1.507
024;vs;10;s;50.4;0.313
024;vs;10;s;49.4;0.374
024;vs;11;f;199.3;0
024;vs;11;f;200.1;0
024;vs;11;f;132.9;0
024;vs;11;f;149.2;0
024;vs;11;f;150.7;0
024;vs;11;f;133.1;0
024;vs;11;f;133.2;0
024;vs;11;f;133.2;0
024;vs;11;f;198.7;0
024;vs;11;f;99.8;0
024;vs;11;f;182.1;0
024;vs;11;f;133.4;0
024;vs;11;s;200.3;-15.538
024;vs;11;s;50.2;1.107
024;vs;11;s;67.0;1.854
024;vs;11;s;50.5;0.882
024;vs;11;s;50.3;1.609
024;vs;11;s;49.3;1.895
024;vs;11;s;133.4;2.678
024;vs;11;s;50.8;0.817
024;vs;11;s;66.2;1.013
024;vs;11;s;50.7;1.422
024;vs;11;s;66.8;2.358
024;vs;11;s;82.5;2.801
024;vs;11;s;150.6;4.626
024;vs;11;s;150.8;-11.423
024;vs;11;s;82.3;-1.249
024;vs;11;s;66.8;1.537
024;vs;12;f;299.9;0
024;vs;12;f;165.6;0
024;vs;12;f;166.8;0
024;vs;12;f;233.2;0
024;vs;12;f;116.0;0
024;vs;12;f;83.7;0
024;vs;12;f;100.0;0
024;vs;12;f;115.9;0
024;vs;12;f;82.1;0
024;vs;12;f;149.2;0
024;vs;12;f;100.0;0
024;vs;12;f;166.3;0
024;vs;12;s;66.3;-1.135
024;vs;12;s;185.1;-12.381
024;vs;12;s;50.7;-0.684
024;vs;12;s;82.5;2.888
024;vs;12;s;82.7;2.04
024;vs;12;s;133.3;3.55
024;vs;12;s;49.3;0.817
024;vs;12;s;115.9;4.756
024;vs;12;s;133.1;3.275
024;vs;12;s;149.0;6.855
024;vs;12;s;50.7;-0.809
024;vs;12;s;133.0;-12.455
024;vs;13;f;283.3;0
024;vs;13;f;233.5;0
024;vs;13;f;584.3;0
024;vs;13;f;115.8;0
024;vs;13;f;100.3;0
024;vs;13;f;217.9;0
024;vs;13;f;82.8;0
024;vs;13;f;117.6;0
024;vs;13;f;82.0;0
024;vs;13;f;233.4;0
024;vs;13;f;348.0;0
024;vs;13;s;49.7;-1.455
024;vs;13;s;117.7;-12.282
024;vs;13;s;66.9;3.198
024;vs;13;s;99.4;1.974
024;vs;13;s;66.8;5.986
024;vs;13;s;115.5;2.442
024;vs;13;s;83.8;3.623
024;vs;13;s;66.6;1.64
024;vs;13;s;51.2;5.209
024;vs;13;s;133.5;-13.047
024;vs;13;s;48.3;-0.506
024;vs;15;f;84.2;0
024;vs;15;f;133.2;0
024;vs;15;f;83.8;0
024;vs;15;f;116.1;0
024;vs;15;f;84.0;0
024;vs;15;f;166.4;0
024;vs;15;f;166.6;0
024;vs;15;f;133.0;0
024;vs;15;f;116.9;0
024;vs;15;f;82.7;0
024;vs;15;f;250.5;0
024;vs;15;f;182.5;0
024;vs;15;f;182.5;0
024;vs;15;s;49.9;-0.814
024;vs;15;s;51.7;-1.002
024;vs;15;s;133.3;5.239
024;vs;15;s;99.9;2.056
024;vs;15;s;133.7;5.132
024;vs;15;s;50.7;1.05
024;vs;15;s;115.9;4.354
024;vs;15;s;117.1;3.13
024;vs;15;s;100.1;2.932
024;vs;15;s;166.8;-16.516
024;vs;15;s;50.9;1.848
024;vs;15;s;66.4;1.286
024;vs;15;s;49.4;0.621
024;vs;15;s;50.7;-1.756
024;vs;15;s;67.0;0.869
024;vs;15;s;100.1;-2.725
024;vs;15;s;66.8;2.567
024;vs;15;s;83.0;2.321
024;vs;16;f;182.7;0
024;vs;16;f;82.9;0
024;vs;16;f;150.5;0
024;vs;16;f;116.6;0
024;vs;16;f;166.7;0
024;vs;16;f;132.1;0
024;vs;16;f;150.8;0
024;vs;16;f;182.8;0
024;vs;16;f;99.8;0
024;vs;16;f;215.7;0
024;vs;16;s;65.4;-1.648
024;vs;16;s;50.4;-1.461
024;vs;16;s;151.2;-11.664
024;vs;16;s;66.5;1.838
024;vs;16;s;67.4;1.515
024;vs;16;s;49.5;0.903
024;vs;16;s;83.7;3.277
024;vs;16;s;133.1;3.839
024;vs;16;s;50.6;1.882
024;vs;16;s;84.9;2.689
024;vs;16;s;66.5;2.231
024;vs;16;s;50.7;1.644
024;vs;16;s;84.0;2.291
024;vs;16;s;149.5;-13.383
024;vs;16;s;50.4;-0.593
024;vs;16;s;81.4;1.884
024;vs;17;f;200.2;0
024;vs;17;f;150.4;0
024;vs;17;f;84.5;0
024;vs;17;f;133.1;0
024;vs;17;f;116.2;0
024;vs;17;f;166.3;0
024;vs;17;f;115.8;0
024;vs;17;f;82.2;0
024;vs;17;f;182.6;0
024;vs;17;f;332.1;0
024;vs;17;f;117.4;0
024;vs;17;s;49.8;2.389
024;vs;17;s;67.4;1.048
024;vs;17;s;66.6;3.609
024;vs;17;s;50.6;1.024
024;vs;17;s;82.5;1.956
024;vs;17;s;99.7;1.957
024;vs;17;s;133.8;4.373
024;vs;17;s;100.2;3.673
024;vs;17;s;66.5;1.771
024;vs;17;s;100.5;-13.587
024;vs;17;s;84.1;2.06
024;vs;18;f;333.1;0
024;vs;18;f;149.5;0
024;vs;18;f;317.5;0
024;vs;18;f;99.3;0
024;vs;18;f;133.1;0
024;vs;18;f;100.0;0
024;vs;18;f;132.2;0
024;vs;18;f;82.2;0
024;vs;18;f;265.8;0
024;vs;18;f;150.5;0
024;vs;18;s;50.4;-0.972
024;vs;18;s;466.8;-12.323
024;vs;18;s;51.2;-1.475
024;vs;18;s;133.2;3.4
024;vs;18;s;100.4;4.774
024;vs;18;s;117.4;3.948
024;vs;18;s;66.9;1.271
024;vs;18;s;66.5;1.681
024;vs;18;s;50.6;1.057
024;vs;18;s;84.7;2.791
024;vs;18;s;133.5;2.825
024;vs;18;s;50.8;0.655
024;vs;18;s;134.2;-11.447
024;vs;18;s;50.3;-1.091
024;vs;19;f;133.2;0
024;vs;19;f;132.1;0
024;vs;19;f;133.0;0
024;vs;19;f;183.7;0
024;vs;19;f;82.6;0
024;vs;19;f;166.4;0
024;vs;19;f;166.7;0
024;vs;19;f;100.2;0
024;vs;19;f;166.7;0
024;vs;19;f;149.1;0
024;vs;19;f;133.1;0
024;vs;19;f;215.9;0
024;vs;19;f;150.5;0
024;vs;19;f;100.2;0
024;vs;19;f;133.2;0
024;vs;19;s;133.1;-7.178
024;vs;19;s;84.5;-4.485
024;vs;19;s;648.7;4.495
024;vs;19;s;49.0;0.608
024;vs;19;s;117.0;-4.261
024;vs;19;s;66.2;3.333
024;vs;19;s;66.8;3.203
024;vs;19;s;116.1;3.106
024;vs;19;s;50.5;2.891
024;vs;19;s;66.6;1.387
024;vs;19;s;66.2;4.053
024;vs;19;s;49.6;0.351
024;vs;19;s;82.6;1.974
024;vs;19;s;134.6;-13.466
024;vs;19;s;100.0;3.509
024;vs;19;s;82.3;-3.763
024;vs;19;s;117.3;5.966
024;vs;19;s;50.4;1.665
024;vs;20;f;300.0;0
024;vs;20;f;182.9;0
024;vs;20;f;149.1;0
024;vs;20;f;117.2;0
024;vs;20;f;149.2;0
024;vs;20;f;183.6;0
024;vs;20;f;83.8;0
024;vs;20;f;150.0;0
024;vs;20;f;166.4;0
024;vs;20;f;116.2;0
024;vs;20;f;166.1;0
024;vs;20;f;149.7;0
024;vs;20;s;50.4;-1.229
024;vs;20;s;133.5;-2.209
024;vs;20;s;133.7;-9.822
024;vs;20;s;67.1;-1.129
024;vs;20;s;183.1;-3.597
024;vs;20;s;66.7;1.42
024;vs;20;s;50.6;4.362
024;vs;20;s;83.2;1.766
024;vs;20;s;66.8;1.748
024;vs;20;s;50.3;1.415
024;vs;20;s;66.9;1.978
024;vs;20;s;49.5;0.584
024;vs;20;s;67.0;2.201
024;vs;20;s;50.3;2.43
024;vs;20;s;66.8;2.141
024;vs;20;s;49.5;1.306
024;vs;20;s;99.9;2.527
024;vs;20;s;115.4;-12.428
024;vs;22;f;82.7;0
024;vs;22;f;182.8;0
024;vs;22;f;199.2;0
024;vs;22;f;166.7;0
024;vs;22;f;148.9;0
024;vs;22;f;149.3;0
024;vs;22;f;117.1;0
024;vs;22;f;84.0;0
024;vs;22;f;166.6;0
024;vs;22;f;215.9;0
024;vs;22;f;133.4;0
024;vs;22;f;115.9;0
024;vs;22;f;250.6;0
024;vs;22;f;98.9;0
024;vs;22;f;115.6;0
024;vs;22;f;367.7;0
024;vs;22;s;48.5;-0.477
024;vs;22;s;99.7;4.422
024;vs;22;s;49.4;0.907
024;vs;22;s;82.6;3.506
024;vs;22;s;82.8;2.17
024;vs;22;s;99.9;3.631
024;vs;22;s;66.5;3.504
024;vs;22;s;66.3;1.208
024;vs;22;s;50.7;0.529
024;vs;22;s;166.8;-16.675
024;vs;22;s;66.9;3.741
024;vs;22;s;100.0;2.219
024;vs;22;s;49.2;0.514
024;vs;22;s;51.0;-2.488
024;vs;22;s;49.3;-1.121
024;vs;22;s;66.4;-1.708
024;vs;22;s;100.0;2.156
024;vs;23;f;317.2;0
024;vs;23;f;117.0;0
024;vs;23;f;548.4;0
024;vs;23;f;99.8;0
024;vs;23;f;151.0;0
024;vs;23;f;115.1;0
024;vs;23;f;133.5;0
024;vs;23;f;100.0;0
024;vs;23;f;266.6;0
024;vs;23;f;198.6;0
024;vs;23;s;133.2;-6.138
024;vs;23;s;150.6;-9.309
024;vs;23;s;49.3;-0.76
024;vs;23;s;83.0;2.63
024;vs;23;s;51.8;2.445
024;vs;23;s;133.1;3.827
024;vs;23;s;133.1;4.93
024;vs;23;s;50.6;1.211
024;vs;23;s;50.6;1.646
024;vs;23;s;50.6;0.701
024;vs;23;s;66.4;3.281
024;vs;23;s;117.8;-10.765
024;vs;23;s;133.8;1.221
024;vs;24;f;116.4;0
024;vs;24;f;149.1;0
024;vs;24;f;166.5;0
024;vs;24;f;448.8;0
024;vs;24;f;233.3;0
024;vs;24;f;117.2;0
024;vs;24;f;117.2;0
024;vs;24;f;100.1;0
024;vs;24;f;132.9;0
024;vs;24;f;84.1;0
024;vs;24;f;183.0;0
024;vs;24;f;114.9;0
024;vs;24;s;50.7;-1.832
024;vs;24;s;66.7;-5.126
024;vs;24;s;49.0;-1.252
024;vs;24;s;66.4;0.97
024;vs;24;s;51.0;-0.878
024;vs;24;s;50.8;0.859
024;vs;24;s;50.8;1.775
024;vs;24;s;49.3;1.347
024;vs;24;s;66.4;2.434
024;vs;24;s;100.3;3.875
024;vs;24;s;50.8;1.971
024;vs;24;s;50.6;0.704
024;vs;24;s;50.7;1.651
024;vs;24;s;50.9;0.323
024;vs;24;s;67.2;1.467
024;vs;24;s;49.5;1.425
024;vs;24;s;150.5;-12.624
024;vs;24;s;51.0;-0.962
024;vs;24;s;134.2;5.517
024;vs;26;f;299.4;0
024;vs;26;f;115.5;0
024;vs;26;f;150.7;0
024;vs;26;f;83.9;0
024;vs;26;f;248.5;0
024;vs;26;f;133.3;0
024;vs;26;f;133.0;0
024;vs;26;f;150.5;0
024;vs;26;f;166.3;0
024;vs;26;s;66.7;-0.835
024;vs;26;s;67.7;-3.362
024;vs;26;s;100.2;3.164
024;vs;26;s;118.1;3.301
024;vs;26;s;50.8;2.311
024;vs;26;s;100.0;3.067
024;vs;26;s;49.3;2.365
024;vs;26;s;49.3;0.528
024;vs;26;s;100.4;5.664
024;vs;26;s;133.1;3.955
024;vs;26;s;67.1;-12.779
024;vs;26;s;49.3;-1.043
024;vs;26;s;133.1;3.952
024;vs;26;s;50.1;1.612
024;vs;26;s;48.8;-0.463
024;vs;26;s;66.7;1.791
024;vs;26;s;51.2;1.325
024;vs;27;f;149.3;0
024;vs;27;f;99.6;0
024;vs;27;f;132.8;0
024;vs;27;f;132.4;0
024;vs;27;f;115.8;0
024;vs;27;f;115.4;0
024;vs;27;f;149.2;0
024;vs;27;f;133.4;0
024;vs;27;f;116.0;0
024;vs;27;f;298.6;0
024;vs;27;s;150.8;-9.62
024;vs;27;s;50.3;-1.109
024;vs;27;s;48.9;-1.584
024;vs;27;s;48.9;-0.695
024;vs;27;s;66.9;1.819
024;vs;27;s;82.9;2.161
024;vs;27;s;83.6;2.85
024;vs;27;s;49.1;-0.24
024;vs;27;s;115.9;2.607
024;vs;27;s;116.3;5.472
024;vs;27;s;100.1;3.442
024;vs;27;s;133.3;4.476
024;vs;27;s;66.3;-1.132
024;vs;27;s;99.9;-11.375
024;vs;27;s;50.6;1.296
024;vs;27;s;50.7;0.385
024;vs;27;s;48.2;0.442
024;vs;29;f;100.4;0
024;vs;29;f;99.9;0
024;vs;29;f;166.8;0
024;vs;29;f;99.6;0
024;vs;29;f;149.1;0
024;vs;29;f;133.4;0
024;vs;29;f;300.0;0
024;vs;29;s;101.7;1.898
024;vs;29;s;150.6;-12.552
024;vs;29;s;66.8;-1.389
024;vs;29;s;116.8;3.938
024;vs;29;s;49.9;1.236
024;vs;29;s;49.5;0.585
024;vs;29;s;50.7;3.237
024;vs;29;s;66.0;1.75
024;vs;29;s;48.7;2.912
024;vs;29;s;49.1;-0.407
024;vs;29;s;49.0;0.864
024;vs;29;s;49.4;1.406
024;vs;29;s;166.2;4.184
024;vs;29;s;49.8;0.985
024;vs;29;s;66.7;1.398
024;vs;29;s;66.1;-15.269
024;vs;29;s;66.2;-0.359
024;vs;29;s;66.5;3.21
024;vs;30;f;266.4;0
024;vs;30;f;133.0;0
024;vs;30;f;150.4;0
024;vs;30;f;133.3;0
024;vs;30;f;115.7;0
024;vs;30;f;166.4;0
024;vs;30;f;83.9;0
024;vs;30;f;149.2;0
024;vs;30;f;150.1;0
024;vs;30;s;117.5;-8.362
024;vs;30;s;84.7;-3.348
024;vs;30;s;50.4;1.146
024;vs;30;s;50.3;0.825
024;vs;30;s;50.6;0.396
024;vs;30;s;65.8;3.152
024;vs;30;s;83.4;1.956
024;vs;30;s;50.5;5.095
024;vs;30;s;133.9;3.845
024;vs;30;s;115.9;4.374
024;vs;30;s;49.6;-0.167
024;vs;30;s;116.2;-2.644
024;vs;30;s;82.5;-0.106
024;vs;31;f;333.2;0
024;vs;31;f;149.5;0
024;vs;31;f;99.8;0
024;vs;31;f;100.0;0
024;vs;31;f;266.5;0
024;vs;31;f;133.0;0
024;vs;31;f;148.3;0
024;vs;31;f;83.5;0
024;vs;31;f;117.1;0
024;vs;31;f;99.8;0
024;vs;31;f;166.7;0
024;vs;31;f;215.6;0
024;vs;31;f;233.1;0
024;vs;31;s;66.5;-1.511
024;vs;31;s;66.7;-1.192
024;vs;31;s;50.5;-4.257
024;vs;31;s;84.4;-3.063
024;vs;31;s;50.5;-2.028
024;vs;31;s;50.6;1.365
024;vs;31;s;66.6;-2.025
024;vs;31;s;134.2;4.455
024;vs;31;s;132.9;4.325
024;vs;31;s;66.7;2.249
024;vs;31;s;116.3;5.342
024;vs;31;s;49.6;2.815
024;vs;31;s;133.0;3.376
024;vs;31;s;66.5;1.914
024;vs;31;s;166.4;-14.706
024;vs;31;s;82.7;1.763
024;vs;31;s;66.6;-1.491
024;vs;33;f;82.2;0
024;vs;33;f;300.0;0
024;vs;33;f;99.6;0
024;vs;33;f;116.1;0
024;vs;33;f;83.8;0
024;vs;33;f;82.0;0
024;vs;33;f;81.6;0
024;vs;33;f;116.0;0
024;vs;33;f;166.2;0
024;vs;33;f;100.2;0
024;vs;33;s;66.7;-1.029
024;vs;33;s;84.2;-9.57
024;vs;33;s;66.4;2.74
024;vs;33;s;133.2;3.743
024;vs;33;s;133.8;3.515
024;vs;33;s;134.3;4.538
024;vs;33;s;84.0;2.598
024;vs;33;s;100.1;3.086
024;vs;33;s;50.3;-4.19
024;vs;33;s;83.8;-3.192
024;vs;34;f;99.8;0
024;vs;34;f;133.1;0
024;vs;34;f;300.0;0
024;vs;34;f;82.9;0
024;vs;34;f;150.3;0
024;vs;34;f;99.8;0
024;vs;34;f;99.7;0
024;vs;34;f;182.3;0
024;vs;34;f;282.4;0
024;vs;34;f;149.4;0
024;vs;34;f;566.4;0
024;vs;34;s;99.9;2.086
024;vs;34;s;166.5;-12.943
024;vs;34;s;50.8;1.456
024;vs;34;s;66.9;3.162
024;vs;34;s;66.0;2.022
024;vs;34;s;50.9;0.464
024;vs;34;s;83.9;1.865
024;vs;34;s;100.0;2.38
024;vs;34;s;82.8;1.735
024;vs;34;s;133.0;4.633
024;vs;34;s;116.2;3.155
024;vs;34;s;100.3;-13.695
024;vs;34;s;49.4;0.98
024;vs;34;s;66.6;1.459
024;vs;34;s;49.4;1.085
024;vs;34;s;83.1;3.668
024;vs;34;s;234.2;1.177
024;vs;34;s;49.3;0.688
024;vs;35;f;399.6;0
024;vs;35;f;99.9;0
024;vs;35;f;382.6;0
024;vs;35;f;117.2;0
024;vs;35;f;82.6;0
024;vs;35;f;133.3;0
024;vs;35;f;165.8;0
024;vs;35;f;133.5;0
024;vs;35;f;82.7;0
024;vs;35;f;150.6;0
024;vs;35;f;215.5;0
024;vs;35;f;182.3;0
024;vs;35;f;166.7;0
024;vs;35;s;133.6;-3.876
024;vs;35;s;150.3;-10.669
024;vs;35;s;66.5;-1.746
024;vs;35;s;50.7;2.098
024;vs;35;s;82.5;3.215
024;vs;35;s;66.7;4.262
024;vs;35;s;50.6;3.034
024;vs;35;s;133.9;4.113
024;vs;35;s;66.4;0.836
024;vs;35;s;49.5;1.41
024;vs;35;s;66.6;1.134
024;vs;35;s;66.7;3.239
024;vs;35;s;100.3;-14.765
024;vs;35;s;51.0;2.835
024;vs;35;s;66.6;0.929
024;vs;36;f;333.0;0
024;vs;36;f;317.3;0
024;vs;36;f;333.2;0
024;vs;36;f;249.0;0
024;vs;36;f;117.2;0
024;vs;36;f;84.4;0
024;vs;36;f;115.8;0
024;vs;36;f;166.6;0
024;vs;36;f;166.3;0
024;vs;36;f;132.8;0
024;vs;36;s;50.6;-0.876
024;vs;36;s;50.3;-4.323
024;vs;36;s;50.6;-3.005
024;vs;36;s;50.9;-2.376
024;vs;36;s;49.0;-0.649
024;vs;36;s;50.8;0.791
024;vs;36;s;50.7;0.802
024;vs;36;s;82.3;4.703
024;vs;36;s;49.2;1.545
024;vs;36;s;84.1;3.668
024;vs;36;s;66.8;3.67
024;vs;36;s;50.7;0.798
024;vs;36;s;100.4;2.304
024;vs;36;s;82.3;2.085
024;vs;36;s;84.1;-13.582
024;vs;36;s;133.5;6.274
024;vs;37;f;315.6;0
024;vs;37;f;115.7;0
024;vs;37;f;398.6;0
024;vs;37;f;182.8;0
024;vs;37;f;84.0;0
024;vs;37;f;133.1;0
024;vs;37;f;84.0;0
024;vs;37;f;100.1;0
024;vs;37;s;66.6;-2.147
024;vs;37;s;117.5;-13.177
024;vs;37;s;118.3;-2.767
024;vs;37;s;132.6;1.424
024;vs;37;s;116.3;2.661
024;vs;37;s;201.5;-0.374
024;vs;37;s;50.8;1.376
024;vs;37;s;83.8;2.079
024;vs;37;s;133.5;3.76
024;vs;37;s;99.7;2.736
024;vs;37;s;82.4;1.789
024;vs;37;s;133.0;3.717
024;vs;37;s;82.8;1.731
024;vs;37;s;116.0;2.933
024;vs;37;s;150.8;-12.729
024;vs;37;s;66.5;3.528
024;vs;39;f;165.6;0
024;vs;39;f;133.4;0
024;vs;39;f;83.6;0
024;vs;39;f;133.5;0
024;vs;39;f;115.7;0
024;vs;39;f;298.6;0
024;vs;39;f;183.8;0
024;vs;39;f;116.0;0
024;vs;39;f;149.3;0
024;vs;39;s;83.4;-2.882
024;vs;39;s;66.4;-1.772
024;vs;39;s;67.6;1.698
024;vs;39;s;49.1;1.345
024;vs;39;s;116.0;2.685
024;vs;39;s;66.5;1.794
024;vs;39;s;50.7;0.765
024;vs;39;s;66.6;1.557
024;vs;39;s;50.5;0.656
024;vs;39;s;116.2;4.592
024;vs;39;s;99.6;2.315
