usr;condition;sentence;f/s;duration;amplitude
017;va;11;s;66.2;2.506
017;va;11;s;49.4;1.431
017;va;11;s;83.4;4.531
017;va;11;s;49.9;1.734
017;va;11;s;49.6;1.586
017;va;11;s;117.7;5.346
017;va;11;s;83.3;7.183
017;va;11;s;115.9;-0.425
017;va;11;s;49.3;-0.78
017;va;11;s;115.4;4.081
017;va;11;s;67.1;-20.15
017;va;11;s;50.3;1.535
017;va;11;s;100.3;-2.839
017;va;11;s;66.4;3.443
017;va;13;f;98.8;0
017;va;13;f;133.4;0
017;va;13;f;150.5;0
017;va;13;f;182.7;0
017;va;13;f;183.6;0
017;va;13;f;182.5;0
017;va;13;f;316.6;0
017;va;13;f;116.8;0
017;va;13;f;200.1;0
017;va;13;f;83.0;0
017;va;13;f;166.2;0
017;va;13;f;200.1;0
017;va;13;f;165.8;0
017;va;13;f;183.3;0
017;va;13;f;149.3;0
017;va;13;f;182.9;0
017;va;13;f;599.4;0
017;va;13;f;249.5;0
017;va;13;f;166.4;0
017;va;13;s;150.5;-15.27
017;va;13;s;66.7;-2.827
017;va;13;s;100.5;-1.74
017;va;13;s;66.7;2.747
017;va;13;s;100.1;-6.581
017;va;13;s;49.1;5.674
017;va;13;s;49.7;1.123
017;va;13;s;66.4;-1.752
017;va;13;s;49.3;1.254
017;va;13;s;116.7;6.281
017;va;13;s;66.9;3.075
017;va;13;s;49.8;1.204
017;va;13;s;50.3;1.364
017;va;13;s;66.9;2.647
017;va;13;s;49.8;3.845
017;va;13;s;66.5;4.388
017;va;13;s;49.3;0.461
017;va;13;s;66.7;-2.377
017;va;13;s;49.8;-6.565
017;va;13;s;66.5;-4.576
017;va;13;s;50.4;-0.775
017;va;13;s;49.6;0.965
017;va;13;s;66.6;2.218
017;va;14;f;99.9;0
017;va;14;f;249.8;0
017;va;14;f;149.2;0
017;va;14;f;116.4;0
017;va;14;f;83.4;0
017;va;14;f;266.4;0
017;va;14;f;83.6;0
017;va;14;f;148.8;0
017;va;14;f;183.5;0
017;va;14;f;249.6;0
017;va;14;f;249.8;0
017;va;14;s;66.7;2.769
017;va;14;s;49.7;-2.598
017;va;14;s;50.5;1.982
017;va;14;s;50.1;7.894
017;va;14;s;49.9;-1.5
017;va;14;s;99.6;7.583
017;va;14;s;49.3;-1.553
017;va;14;s;84.2;6.232
017;va;14;s;50.0;1.296
017;va;14;s;116.4;6.505
017;va;14;s;49.9;1.79
017;va;14;s;50.1;0.885
017;va;14;s;49.6;2.147
017;va;14;s;49.9;3.667
017;va;14;s;101.4;-27.402
017;va;14;s;100.1;4.141
017;va;14;s;66.6;4.762
017;va;14;s;83.1;2.914
017;va;15;f;299.9;0
017;va;15;f;132.2;0
017;va;15;f;84.0;0
017;va;15;f;133.0;0
017;va;15;f;116.4;0
017;va;15;f;182.5;0
017;va;15;f;100.1;0
017;va;15;f;133.1;0
017;va;15;f;99.5;0
017;va;15;f;167.0;0
017;va;15;f;166.6;0
017;va;15;f;182.6;0
017;va;15;f;116.8;0
017;va;15;f;117.1;0
017;va;15;f;82.8;0
017;va;15;f;216.0;0
017;va;15;f;116.3;0
017;va;15;f;150.6;0
017;va;15;f;299.1;0
017;va;15;f;132.7;0
017;va;15;f;150.3;0
017;va;15;s;117.1;-5.739
017;va;15;s;66.8;-3.32
017;va;15;s;167.9;-22.04
017;va;15;s;66.5;2.366
017;va;15;s;99.9;5.371
017;va;15;s;49.3;1.432
017;va;15;s;50.8;4.458
017;va;15;s;66.8;-3.561
017;va;15;s;99.8;-3.12
017;va;15;s;49.8;3.125
017;va;15;s;49.4;0.588
017;va;15;s;83.2;3.526
017;va;15;s;116.7;6.094
017;va;15;s;66.7;6.124
017;va;15;s;50.9;3.115
017;va;15;s;83.0;3.395
017;va;15;s;66.7;4.824
017;va;15;s;50.3;2.83
017;va;15;s;50.4;-16.848
017;va;15;s;66.1;-3.619
017;va;15;s;117.0;23.041
017;va;15;s;49.3;0.755
017;va;15;s;116.9;-20.177
017;va;15;s;50.1;-1.498
017;va;16;f;133.3;0
017;va;16;f;99.3;0
017;va;16;f;133.3;0
017;va;16;f;100.0;0
017;va;16;f;99.8;0
017;va;16;f;83.6;0
017;va;16;f;115.4;0
017;va;16;f;133.2;0
017;va;16;f;133.7;0
017;va;16;f;149.5;0
017;va;16;f;167.0;0
017;va;16;f;99.9;0
017;va;16;f;166.3;0
017;va;16;f;82.4;0
017;va;16;f;99.7;0
017;va;16;f;149.9;0
017;va;16;f;199.9;0
017;va;16;f;299.1;0
017;va;16;s;100.2;9.069
017;va;16;s;117.7;-22.966
017;va;16;s;82.5;3.267
017;va;16;s;99.7;-5.3
017;va;16;s;83.8;4.972
017;va;16;s;117.8;4.756
017;va;16;s;66.9;2.123
017;va;16;s;82.9;4.236
017;va;16;s;50.5;2.161
017;va;16;s;132.6;7.464
017;va;16;s;66.8;2.591
017;va;16;s;66.1;5.584
017;va;16;s;50.1;3.548
017;va;16;s;101.1;-23.368
017;va;16;s;66.3;-2.416
017;va;16;s;49.7;6.47
017;va;16;s;49.7;3.236
017;va;17;f;266.6;0
017;va;17;f;149.2;0
017;va;17;f;233.0;0
017;va;17;f;214.6;0
017;va;17;f;149.1;0
017;va;17;f;82.6;0
017;va;17;f;166.8;0
017;va;17;f;150.7;0
017;va;17;f;115.9;0
017;va;17;f;133.5;0
017;va;17;f;116.1;0
017;va;17;f;166.1;0
017;va;17;f;183.5;0
017;va;17;f;82.8;0
017;va;17;f;133.3;0
017;va;17;f;83.8;0
017;va;17;f;182.5;0
017;va;17;f;100.2;0
017;va;17;s;50.2;2.165
017;va;17;s;49.5;1.657
017;va;17;s;50.4;-19.227
017;va;17;s;66.4;-3.26
017;va;17;s;50.5;-1.456
017;va;17;s;66.5;2.695
017;va;17;s;50.7;1.268
017;va;17;s;134.7;8.675
017;va;17;s;66.5;1.979
017;va;17;s;167.4;-3.493
017;va;17;s;49.7;1.561
017;va;17;s;50.0;0.95
017;va;17;s;115.9;7.159
017;va;17;s;49.4;3.351
017;va;17;s;49.4;3.809
017;va;17;s;49.5;0.851
017;va;17;s;66.0;2.557
017;va;17;s;151.0;-23.505
017;va;17;s;133.6;8.423
017;va;17;s;133.1;-9.174
017;va;17;s;50.5;-0.726
017;va;17;s;100.0;9.515
017;va;17;s;116.3;5.729
017;va;19;f;84.7;0
017;va;19;f;149.2;0
017;va;19;f;151.0;0
017;va;19;f;198.8;0
017;va;19;f;83.0;0
017;va;19;f;82.8;0
017;va;19;f;117.4;0
017;va;19;f;266.5;0
017;va;19;f;82.9;0
017;va;19;f;83.2;0
017;va;19;f;199.4;0
017;va;19;f;82.4;0
017;va;19;f;116.8;0
017;va;19;f;117.2;0
017;va;19;f;116.3;0
017;va;19;f;116.9;0
017;va;19;f;233.1;0
017;va;19;f;149.5;0
017;va;19;s;98.9;-6.35
017;va;19;s;66.5;-1.663
017;va;19;s;66.7;2.655
017;va;19;s;66.8;3.579
017;va;19;s;84.9;4.198
017;va;19;s;66.3;-3.284
017;va;19;s;66.3;2.099
017;va;19;s;50.6;1.349
017;va;19;s;133.4;6.114
017;va;19;s;99.8;4.307
017;va;19;s;82.8;-10.412
017;va;19;s;49.9;17.24
017;va;19;s;83.3;5.35
017;va;19;s;100.1;3.855
017;va;19;s;83.0;6.069
017;va;19;s;99.8;-24.216
017;va;19;s;50.5;-1.364
017;va;19;s;133.4;7.882
017;va;19;s;49.2;1.716
017;va;20;f;349.3;0
017;va;20;f;149.1;0
017;va;20;f;83.8;0
017;va;20;f;182.6;0
017;va;20;f;283.9;0
017;va;20;f;133.0;0
017;va;20;f;150.4;0
017;va;20;f;132.2;0
017;va;20;f;217.1;0
017;va;20;f;149.2;0
017;va;20;f;199.1;0
017;va;20;f;115.9;0
017;va;20;f;250.0;0
017;va;20;f;166.6;0
017;va;20;f;133.4;0
017;va;20;f;166.9;0
017;va;20;f;83.5;0
017;va;20;f;115.8;0
017;va;20;f;150.7;0
017;va;20;f;132.9;0
017;va;20;f;365.3;0
017;va;20;s;66.4;3.253
017;va;20;s;151.2;-25.674
017;va;20;s;66.7;-2.05
017;va;20;s;82.3;3.407
017;va;20;s;66.7;-3.25
017;va;20;s;83.7;5.145
017;va;20;s;117.3;6.603
017;va;20;s;133.1;6.222
017;va;20;s;100.3;6.703
017;va;20;s;50.7;1.208
017;va;20;s;50.5;-1.874
017;va;20;s;50.3;-0.6
017;va;20;s;67.5;2.154
017;va;20;s;49.1;1.688
017;va;20;s;84.6;6.077
017;va;20;s;82.8;-5.369
017;va;20;s;100.5;5.759
017;va;20;s;83.4;4.223
017;va;20;s;66.3;1.899
017;va;20;s;66.8;-2.506
017;va;20;s;66.6;3.225
017;va;20;s;150.8;-29.636
017;va;20;s;99.9;9.231
017;va;20;s;100.0;4.64
017;va;22;f;133.4;0
017;va;22;f;149.7;0
017;va;22;f;466.1;0
017;va;22;f;166.3;0
017;va;22;f;215.7;0
017;va;22;f;149.9;0
017;va;22;f;115.1;0
017;va;22;f;149.8;0
017;va;22;f;83.6;0
017;va;22;f;83.8;0
017;va;22;f;132.7;0
017;va;22;f;265.5;0
017;va;22;f;82.5;0
017;va;22;f;132.8;0
017;va;22;f;99.3;0
017;va;22;f;133.0;0
017;va;22;f;99.7;0
017;va;22;s;133.3;-21.942
017;va;22;s;49.2;-1.273
017;va;22;s;50.6;3.782
017;va;22;s;83.7;5.091
017;va;22;s;132.7;7.203
017;va;22;s;116.4;7.561
017;va;22;s;82.8;5.559
017;va;22;s;66.3;-3.972
017;va;22;s;82.8;3.705
017;va;22;s;49.7;2.755
017;va;22;s;83.6;6.361
017;va;22;s;50.3;-0.573
017;va;22;s;117.8;5.215
017;va;22;s;47.7;-7.549
017;va;22;s;83.3;-8.771
017;va;22;s;67.1;4.54
017;va;22;s;133.2;-5.615
017;va;22;s;117.4;6.153
017;va;23;f;99.4;0
017;va;23;f;217.4;0
017;va;23;f;182.8;0
017;va;23;f;133.3;0
017;va;23;f;133.4;0
017;va;23;f;300.1;0
017;va;23;f;116.5;0
017;va;23;f;166.4;0
017;va;23;f;215.1;0
017;va;23;f;99.8;0
017;va;23;f;166.6;0
017;va;23;f;149.6;0
017;va;23;f;116.2;0
017;va;23;f;83.6;0
017;va;23;f;116.1;0
017;va;23;f;299.9;0
017;va;23;f;183.6;0
017;va;23;f;116.6;0
017;va;23;f;199.0;0
017;va;23;f;98.7;0
017;va;23;s;66.9;-1.753
017;va;23;s;49.4;2.394
017;va;23;s;66.4;-2.07
017;va;23;s;66.9;2.078
017;va;23;s;99.5;6.657
017;va;23;s;67.0;4.344
017;va;23;s;100.3;7.411
017;va;23;s;82.6;-2.198
017;va;23;s;67.8;5.481
017;va;23;s;49.6;1.333
017;va;23;s;83.7;2.984
017;va;23;s;49.6;3.148
017;va;23;s;83.6;3.526
017;va;23;s;66.5;2.294
017;va;23;s;50.1;2.368
017;va;23;s;100.2;-24.921
017;va;23;s;66.7;-2.003
017;va;23;s;50.3;-1.392
017;va;23;s;133.2;7.474
017;va;23;s;115.8;1.324
017;va;24;f;399.9;0
017;va;24;f;99.6;0
017;va;24;f;149.8;0
017;va;24;f;432.8;0
017;va;24;f;516.3;0
017;va;24;f;215.7;0
017;va;24;f;150.1;0
017;va;24;f;99.8;0
017;va;24;f;133.2;0
017;va;24;f;149.4;0
017;va;24;f;150.2;0
017;va;24;f;200.4;0
017;va;24;f;150.1;0
017;va;24;f;149.7;0
017;va;24;f;116.9;0
017;va;24;f;82.9;0
017;va;24;f;149.5;0
017;va;24;f;133.3;0
017;va;24;f;116.8;0
017;va;24;f;83.7;0
017;va;24;s;50.2;-1.222
017;va;24;s;84.2;-20.619
017;va;24;s;50.2;-1.069
017;va;24;s;49.9;4.426
017;va;24;s;99.9;5.537
017;va;24;s;48.8;7.002
017;va;24;s;66.5;2.576
017;va;24;s;83.2;-4.09
017;va;24;s;100.3;4.105
017;va;24;s;99.5;6.88
017;va;24;s;66.5;2.675
017;va;24;s;83.1;4.382
017;va;24;s;84.6;5.742
017;va;24;s;83.7;2.943
017;va;24;s;100.1;-25.061
017;va;24;s;66.8;-1.475
017;va;24;s;82.8;5.494
017;va;24;s;66.6;-4.862
017;va;24;s;50.4;-0.993
017;va;24;s;99.9;6.007
017;va;24;s;49.6;-0.986
017;va;26;f;100.1;0
017;va;26;f;117.4;0
017;va;26;f;115.6;0
017;va;26;f;100.7;0
017;va;26;f;383.7;0
017;va;26;f;199.7;0
017;va;26;f;381.6;0
017;va;26;f;149.4;0
017;va;26;f;150.0;0
017;va;26;f;166.5;0
017;va;26;f;282.9;0
017;va;26;f;116.6;0
017;va;26;f;249.0;0
017;va;26;f;116.9;0
017;va;26;f;266.7;0
017;va;26;f;300.9;0
017;va;26;f;516.6;0
017;va;26;f;99.7;0
017;va;26;s;99.7;-19.28
017;va;26;s;66.5;-1.607
017;va;26;s;132.9;6.848
017;va;26;s;50.4;-1.278
017;va;26;s;49.3;1.872
017;va;26;s;49.7;6.201
017;va;26;s;49.3;-1.025
017;va;26;s;67.7;-0.255
017;va;26;s;149.6;11.696
017;va;26;s;50.2;2.35
017;va;26;s;49.7;5.176
017;va;26;s;66.7;2.653
017;va;26;s;50.3;3.598
017;va;26;s;83.5;5.233
017;va;26;s;48.9;-7.661
017;va;26;s;67.3;-8.505
017;va;26;s;49.6;-1.328
017;va;26;s;83.9;3.035
017;va;27;f;383.6;0
017;va;27;f;83.0;0
017;va;27;f;150.2;0
017;va;27;f;283.5;0
017;va;27;f;166.6;0
017;va;27;f;116.7;0
017;va;27;f;232.9;0
017;va;27;f;149.4;0
017;va;27;f;183.4;0
017;va;27;f;166.1;0
017;va;27;f;82.8;0
017;va;27;f;100.2;0
017;va;27;f;299.6;0
017;va;27;f;183.4;0
017;va;27;f;133.3;0
017;va;27;f;299.3;0
017;va;27;s;66.5;-2.464
017;va;27;s;166.4;-21.496
017;va;27;s;65.9;1.678
017;va;27;s;50.8;1.795
017;va;27;s;117.2;6.886
017;va;27;s;50.1;-1.019
017;va;27;s;100.1;10.834
017;va;27;s;50.2;2.134
017;va;27;s;100.0;8.438
017;va;27;s;133.6;5.454
017;va;27;s;100.1;3.673
017;va;27;s;66.4;2.328
017;va;27;s;134.2;-13.179
017;va;27;s;117.7;10.018
017;va;27;s;100.3;-22.415
017;va;27;s;49.7;-1.311
017;va;27;s;49.5;-0.872
017;va;29;f;84.3;0
017;va;29;f;133.4;0
017;va;29;f;349.2;0
017;va;29;f;83.5;0
017;va;29;f;115.7;0
017;va;29;f;116.2;0
017;va;29;f;150.1;0
017;va;29;f;117.0;0
017;va;29;f;532.9;0
017;va;29;f;81.7;0
017;va;29;f;150.0;0
017;va;29;f;149.9;0
017;va;29;f;165.6;0
017;va;29;f;149.2;0
017;va;29;f;200.0;0
017;va;29;f;116.4;0
017;va;29;f;82.7;0
017;va;29;f;366.2;0
017;va;29;f;399.7;0
017;va;29;f;99.4;0
017;va;29;s;150.7;-23.871
017;va;29;s;66.6;-1.394
017;va;29;s;49.1;3.141
017;va;29;s;67.2;4.33
017;va;29;s;50.8;0.656
017;va;29;s;66.4;3.068
017;va;29;s;66.6;-3.813
017;va;29;s;99.6;4.276
017;va;29;s;116.4;8.356
017;va;29;s;66.7;3.245
017;va;29;s;134.3;4.699
017;va;29;s;66.5;5.176
017;va;29;s;66.4;1.831
017;va;29;s;100.6;6.64
017;va;29;s;49.1;1.614
017;va;29;s;50.4;-1.613
017;va;29;s;149.6;-21.568
017;va;29;s;50.4;-1.644
017;va;29;s;67.2;3.836
017;va;29;s;33.6;1.067
017;va;30;f;366.2;0
017;va;30;f;666.3;0
017;va;30;f;182.0;0
017;va;30;f;82.5;0
017;va;30;f;166.5;0
017;va;30;f;133.3;0
017;va;30;f;166.5;0
017;va;30;f;150.6;0
017;va;30;f;166.4;0
017;va;30;f;98.8;0
017;va;30;f;199.4;0
017;va;30;f;133.3;0
017;va;30;f;150.4;0
017;va;30;f;133.3;0
017;va;30;f;399.7;0
017;va;30;s;82.6;-17.179
017;va;30;s;49.5;-1.422
017;va;30;s;66.6;-3.252
017;va;30;s;49.3;1.493
017;va;30;s;66.9;3.626
017;va;30;s;117.4;9.617
