usr;condition;sentence;f/s;duration;amplitude
017;va;11;s;66.2;1.413
017;va;11;s;49.4;0.807
017;va;11;s;83.4;2.556
017;va;11;s;49.9;0.978
017;va;11;s;49.6;0.894
017;va;11;s;117.7;3.017
017;va;11;s;83.3;4.056
017;va;11;s;115.9;-0.24
017;va;11;s;49.3;-0.44
017;va;11;s;115.4;2.302
017;va;11;s;67.1;-11.483
017;va;11;s;50.3;0.866
017;va;11;s;100.3;-1.602
017;va;11;s;66.4;1.942
017;va;13;f;98.8;0
017;va;13;f;133.4;0
017;va;13;f;150.5;0
017;va;13;f;182.7;0
017;va;13;f;183.6;0
017;va;13;f;182.5;0
017;va;13;f;316.6;0
017;va;13;f;116.8;0
017;va;13;f;200.1;0
017;va;13;f;83.0;0
017;va;13;f;166.2;0
017;va;13;f;200.1;0
017;va;13;f;165.8;0
017;va;13;f;183.3;0
017;va;13;f;149.3;0
017;va;13;f;182.9;0
017;va;13;f;599.4;0
017;va;13;f;249.5;0
017;va;13;f;166.4;0
017;va;13;s;150.5;-8.663
017;va;13;s;66.7;-1.594
017;va;13;s;100.5;-0.981
017;va;13;s;66.7;1.55
017;va;13;s;100.1;-3.715
017;va;13;s;49.1;3.202
017;va;13;s;49.7;0.633
017;va;13;s;66.4;-0.988
017;va;13;s;49.3;0.707
017;va;13;s;116.7;3.545
017;va;13;s;66.9;1.735
017;va;13;s;49.8;0.679
017;va;13;s;50.3;0.769
017;va;13;s;66.9;1.493
017;va;13;s;49.8;2.169
017;va;13;s;66.5;2.476
017;va;13;s;49.3;0.26
017;va;13;s;66.7;-1.341
017;va;13;s;49.8;-3.706
017;va;13;s;66.5;-2.582
017;va;13;s;50.4;-0.437
017;va;13;s;49.6;0.544
017;va;13;s;66.6;1.251
017;va;14;f;99.9;0
017;va;14;f;249.8;0
017;va;14;f;149.2;0
017;va;14;f;116.4;0
017;va;14;f;83.4;0
017;va;14;f;266.4;0
017;va;14;f;83.6;0
017;va;14;f;148.8;0
017;va;14;f;183.5;0
017;va;14;f;249.6;0
017;va;14;f;249.8;0
017;va;14;s;66.7;1.562
017;va;14;s;49.7;-1.465
017;va;14;s;50.5;1.118
017;va;14;s;50.1;4.459
017;va;14;s;49.9;-0.846
017;va;14;s;99.6;4.283
017;va;14;s;49.3;-0.876
017;va;14;s;84.2;3.518
017;va;14;s;50.0;0.731
017;va;14;s;116.4;3.672
017;va;14;s;49.9;1.01
017;va;14;s;50.1;0.499
017;va;14;s;49.6;1.211
017;va;14;s;49.9;2.069
017;va;14;s;101.4;-15.759
017;va;14;s;100.1;2.336
017;va;14;s;66.6;2.687
017;va;14;s;83.1;1.644
017;va;15;f;299.9;0
017;va;15;f;132.2;0
017;va;15;f;84.0;0
017;va;15;f;133.0;0
017;va;15;f;116.4;0
017;va;15;f;182.5;0
017;va;15;f;100.1;0
017;va;15;f;133.1;0
017;va;15;f;99.5;0
017;va;15;f;167.0;0
017;va;15;f;166.6;0
017;va;15;f;182.6;0
017;va;15;f;116.8;0
017;va;15;f;117.1;0
017;va;15;f;82.8;0
017;va;15;f;216.0;0
017;va;15;f;116.3;0
017;va;15;f;150.6;0
017;va;15;f;299.1;0
017;va;15;f;132.7;0
017;va;15;f;150.3;0
017;va;15;s;117.1;-3.239
017;va;15;s;66.8;-1.873
017;va;15;s;167.9;-12.586
017;va;15;s;66.5;1.335
017;va;15;s;99.9;3.031
017;va;15;s;49.3;0.807
017;va;15;s;50.8;2.515
017;va;15;s;66.8;-2.009
017;va;15;s;99.8;-1.76
017;va;15;s;49.8;1.763
017;va;15;s;49.4;0.331
017;va;15;s;83.2;1.989
017;va;15;s;116.7;3.44
017;va;15;s;66.7;3.457
017;va;15;s;50.9;1.757
017;va;15;s;83.0;1.915
017;va;15;s;66.7;2.722
017;va;15;s;50.3;1.596
017;va;15;s;50.4;-9.571
017;va;15;s;66.1;-2.042
017;va;15;s;117.0;13.173
017;va;15;s;49.3;0.426
017;va;15;s;116.9;-11.499
017;va;15;s;50.1;-0.845
017;va;16;f;133.3;0
017;va;16;f;99.3;0
017;va;16;f;133.3;0
017;va;16;f;100.0;0
017;va;16;f;99.8;0
017;va;16;f;83.6;0
017;va;16;f;115.4;0
017;va;16;f;133.2;0
017;va;16;f;133.7;0
017;va;16;f;149.5;0
017;va;16;f;167.0;0
017;va;16;f;99.9;0
017;va;16;f;166.3;0
017;va;16;f;82.4;0
017;va;16;f;99.7;0
017;va;16;f;149.9;0
017;va;16;f;199.9;0
017;va;16;f;299.1;0
017;va;16;s;100.2;5.125
017;va;16;s;117.7;-13.13
017;va;16;s;82.5;1.843
017;va;16;s;99.7;-2.991
017;va;16;s;83.8;2.806
017;va;16;s;117.8;2.684
017;va;16;s;66.9;1.198
017;va;16;s;82.9;2.39
017;va;16;s;50.5;1.219
017;va;16;s;132.6;4.215
017;va;16;s;66.8;1.461
017;va;16;s;66.1;3.151
017;va;16;s;50.1;2.002
017;va;16;s;101.1;-13.366
017;va;16;s;66.3;-1.363
017;va;16;s;49.7;3.652
017;va;16;s;49.7;1.826
017;va;17;f;266.6;0
017;va;17;f;149.2;0
017;va;17;f;233.0;0
017;va;17;f;214.6;0
017;va;17;f;149.1;0
017;va;17;f;82.6;0
017;va;17;f;166.8;0
017;va;17;f;150.7;0
017;va;17;f;115.9;0
017;va;17;f;133.5;0
017;va;17;f;116.1;0
017;va;17;f;166.1;0
017;va;17;f;183.5;0
017;va;17;f;82.8;0
017;va;17;f;133.3;0
017;va;17;f;83.8;0
017;va;17;f;182.5;0
017;va;17;f;100.2;0
017;va;17;s;50.2;1.221
017;va;17;s;49.5;0.934
017;va;17;s;50.4;-10.947
017;va;17;s;66.4;-1.839
017;va;17;s;50.5;-0.821
017;va;17;s;66.5;1.52
017;va;17;s;50.7;0.715
017;va;17;s;134.7;4.902
017;va;17;s;66.5;1.116
017;va;17;s;167.4;-1.971
017;va;17;s;49.7;0.881
017;va;17;s;50.0;0.536
017;va;17;s;115.9;4.042
017;va;17;s;49.4;1.89
017;va;17;s;49.4;2.149
017;va;17;s;49.5;0.48
017;va;17;s;66.0;1.442
017;va;17;s;151.0;-13.446
017;va;17;s;133.6;4.759
017;va;17;s;133.1;-5.185
017;va;17;s;50.5;-0.409
017;va;17;s;100.0;5.378
017;va;17;s;116.3;3.234
017;va;19;f;84.7;0
017;va;19;f;149.2;0
017;va;19;f;151.0;0
017;va;19;f;198.8;0
017;va;19;f;83.0;0
017;va;19;f;82.8;0
017;va;19;f;117.4;0
017;va;19;f;266.5;0
017;va;19;f;82.9;0
017;va;19;f;83.2;0
017;va;19;f;199.4;0
017;va;19;f;82.4;0
017;va;19;f;116.8;0
017;va;19;f;117.2;0
017;va;19;f;116.3;0
017;va;19;f;116.9;0
017;va;19;f;233.1;0
017;va;19;f;149.5;0
017;va;19;s;98.9;-3.585
017;va;19;s;66.5;-0.938
017;va;19;s;66.7;1.497
017;va;19;s;66.8;2.019
017;va;19;s;84.9;2.368
017;va;19;s;66.3;-1.853
017;va;19;s;66.3;1.184
017;va;19;s;50.6;0.761
017;va;19;s;133.4;3.451
017;va;19;s;99.8;2.43
017;va;19;s;82.8;-5.888
017;va;19;s;49.9;9.797
017;va;19;s;83.3;3.019
017;va;19;s;100.1;2.175
017;va;19;s;83.0;3.426
017;va;19;s;99.8;-13.865
017;va;19;s;50.5;-0.769
017;va;19;s;133.4;4.452
017;va;19;s;49.2;0.968
017;va;20;f;349.3;0
017;va;20;f;149.1;0
017;va;20;f;83.8;0
017;va;20;f;182.6;0
017;va;20;f;283.9;0
017;va;20;f;133.0;0
017;va;20;f;150.4;0
017;va;20;f;132.2;0
017;va;20;f;217.1;0
017;va;20;f;149.2;0
017;va;20;f;199.1;0
017;va;20;f;115.9;0
017;va;20;f;250.0;0
017;va;20;f;166.6;0
017;va;20;f;133.4;0
017;va;20;f;166.9;0
017;va;20;f;83.5;0
017;va;20;f;115.8;0
017;va;20;f;150.7;0
017;va;20;f;132.9;0
017;va;20;f;365.3;0
017;va;20;s;66.4;1.835
017;va;20;s;151.2;-14.729
017;va;20;s;66.7;-1.156
017;va;20;s;82.3;1.922
017;va;20;s;66.7;-1.833
017;va;20;s;83.7;2.904
017;va;20;s;117.3;3.728
017;va;20;s;133.1;3.512
017;va;20;s;100.3;3.785
017;va;20;s;50.7;0.681
017;va;20;s;50.5;-1.057
017;va;20;s;50.3;-0.338
017;va;20;s;67.5;1.215
017;va;20;s;49.1;0.952
017;va;20;s;84.6;3.43
017;va;20;s;82.8;-3.03
017;va;20;s;100.5;3.251
017;va;20;s;83.4;2.383
017;va;20;s;66.3;1.071
017;va;20;s;66.8;-1.414
017;va;20;s;66.6;1.819
017;va;20;s;150.8;-17.102
017;va;20;s;99.9;5.217
017;va;20;s;100.0;2.618
017;va;22;f;133.4;0
017;va;22;f;149.7;0
017;va;22;f;466.1;0
017;va;22;f;166.3;0
017;va;22;f;215.7;0
017;va;22;f;149.9;0
017;va;22;f;115.1;0
017;va;22;f;149.8;0
017;va;22;f;83.6;0
017;va;22;f;83.8;0
017;va;22;f;132.7;0
017;va;22;f;265.5;0
017;va;22;f;82.5;0
017;va;22;f;132.8;0
017;va;22;f;99.3;0
017;va;22;f;133.0;0
017;va;22;f;99.7;0
017;va;22;s;133.3;-12.529
017;va;22;s;49.2;-0.718
017;va;22;s;50.6;2.133
017;va;22;s;83.7;2.873
017;va;22;s;132.7;4.067
017;va;22;s;116.4;4.27
017;va;22;s;82.8;3.138
017;va;22;s;66.3;-2.241
017;va;22;s;82.8;2.09
017;va;22;s;49.7;1.554
017;va;22;s;83.6;3.591
017;va;22;s;50.3;-0.323
017;va;22;s;117.8;2.943
017;va;22;s;47.7;-4.263
017;va;22;s;83.3;-4.956
017;va;22;s;67.1;2.562
017;va;22;s;133.2;-3.169
017;va;22;s;117.4;3.473
017;va;23;f;99.4;0
017;va;23;f;217.4;0
017;va;23;f;182.8;0
017;va;23;f;133.3;0
017;va;23;f;133.4;0
017;va;23;f;300.1;0
017;va;23;f;116.5;0
017;va;23;f;166.4;0
017;va;23;f;215.1;0
017;va;23;f;99.8;0
017;va;23;f;166.6;0
017;va;23;f;149.6;0
017;va;23;f;116.2;0
017;va;23;f;83.6;0
017;va;23;f;116.1;0
017;va;23;f;299.9;0
017;va;23;f;183.6;0
017;va;23;f;116.6;0
017;va;23;f;199.0;0
017;va;23;f;98.7;0
017;va;23;s;66.9;-0.989
017;va;23;s;49.4;1.35
017;va;23;s;66.4;-1.168
017;va;23;s;66.9;1.172
017;va;23;s;99.5;3.758
017;va;23;s;67.0;2.451
017;va;23;s;100.3;4.185
017;va;23;s;82.6;-1.239
017;va;23;s;67.8;3.093
017;va;23;s;49.6;0.752
017;va;23;s;83.7;1.683
017;va;23;s;49.6;1.776
017;va;23;s;83.6;1.989
017;va;23;s;66.5;1.294
017;va;23;s;50.1;1.336
017;va;23;s;100.2;-14.282
017;va;23;s;66.7;-1.13
017;va;23;s;50.3;-0.785
017;va;23;s;133.2;4.221
017;va;23;s;115.8;0.747
017;va;24;f;399.9;0
017;va;24;f;99.6;0
017;va;24;f;149.8;0
017;va;24;f;432.8;0
017;va;24;f;516.3;0
017;va;24;f;215.7;0
017;va;24;f;150.1;0
017;va;24;f;99.8;0
017;va;24;f;133.2;0
017;va;24;f;149.4;0
017;va;24;f;150.2;0
017;va;24;f;200.4;0
017;va;24;f;150.1;0
017;va;24;f;149.7;0
017;va;24;f;116.9;0
017;va;24;f;82.9;0
017;va;24;f;149.5;0
017;va;24;f;133.3;0
017;va;24;f;116.8;0
017;va;24;f;83.7;0
017;va;24;s;50.2;-0.689
017;va;24;s;84.2;-11.756
017;va;24;s;50.2;-0.603
017;va;24;s;49.9;2.497
017;va;24;s;99.9;3.125
017;va;24;s;48.8;3.954
017;va;24;s;66.5;1.453
017;va;24;s;83.2;-2.307
017;va;24;s;100.3;2.316
017;va;24;s;99.5;3.885
017;va;24;s;66.5;1.509
017;va;24;s;83.1;2.472
017;va;24;s;84.6;3.241
017;va;24;s;83.7;1.66
017;va;24;s;100.1;-14.365
017;va;24;s;66.8;-0.832
017;va;24;s;82.8;3.101
017;va;24;s;66.6;-2.743
017;va;24;s;50.4;-0.56
017;va;24;s;99.9;3.391
017;va;24;s;49.6;-0.556
017;va;26;f;100.1;0
017;va;26;f;117.4;0
017;va;26;f;115.6;0
017;va;26;f;100.7;0
017;va;26;f;383.7;0
017;va;26;f;199.7;0
017;va;26;f;381.6;0
017;va;26;f;149.4;0
017;va;26;f;150.0;0
017;va;26;f;166.5;0
017;va;26;f;282.9;0
017;va;26;f;116.6;0
017;va;26;f;249.0;0
017;va;26;f;116.9;0
017;va;26;f;266.7;0
017;va;26;f;300.9;0
017;va;26;f;516.6;0
017;va;26;f;99.7;0
017;va;26;s;99.7;-10.977
017;va;26;s;66.5;-0.906
017;va;26;s;132.9;3.867
017;va;26;s;50.4;-0.721
017;va;26;s;49.3;1.056
017;va;26;s;49.7;3.501
017;va;26;s;49.3;-0.578
017;va;26;s;67.7;-0.144
017;va;26;s;149.6;6.619
017;va;26;s;50.2;1.326
017;va;26;s;49.7;2.921
017;va;26;s;66.7;1.496
017;va;26;s;50.3;2.03
017;va;26;s;83.5;2.953
017;va;26;s;48.9;-4.327
017;va;26;s;67.3;-4.805
017;va;26;s;49.6;-0.749
017;va;26;s;83.9;1.712
017;va;27;f;383.6;0
017;va;27;f;83.0;0
017;va;27;f;150.2;0
017;va;27;f;283.5;0
017;va;27;f;166.6;0
017;va;27;f;116.7;0
017;va;27;f;232.9;0
017;va;27;f;149.4;0
017;va;27;f;183.4;0
017;va;27;f;166.1;0
017;va;27;f;82.8;0
017;va;27;f;100.2;0
017;va;27;f;299.6;0
017;va;27;f;183.4;0
017;va;27;f;133.3;0
017;va;27;f;299.3;0
017;va;27;s;66.5;-1.39
017;va;27;s;166.4;-12.268
017;va;27;s;65.9;0.946
017;va;27;s;50.8;1.012
017;va;27;s;117.2;3.888
017;va;27;s;50.1;-0.575
017;va;27;s;100.1;6.128
017;va;27;s;50.2;1.204
017;va;27;s;100.0;4.767
017;va;27;s;133.6;3.078
017;va;27;s;100.1;2.072
017;va;27;s;66.4;1.313
017;va;27;s;134.2;-7.465
017;va;27;s;117.7;5.664
017;va;27;s;100.3;-12.806
017;va;27;s;49.7;-0.739
017;va;27;s;49.5;-0.492
017;va;29;f;84.3;0
017;va;29;f;133.4;0
017;va;29;f;349.2;0
017;va;29;f;83.5;0
017;va;29;f;115.7;0
017;va;29;f;116.2;0
017;va;29;f;150.1;0
017;va;29;f;117.0;0
017;va;29;f;532.9;0
017;va;29;f;81.7;0
017;va;29;f;150.0;0
017;va;29;f;149.9;0
017;va;29;f;165.6;0
017;va;29;f;149.2;0
017;va;29;f;200.0;0
017;va;29;f;116.4;0
017;va;29;f;82.7;0
017;va;29;f;366.2;0
017;va;29;f;399.7;0
017;va;29;f;99.4;0
017;va;29;s;150.7;-13.662
017;va;29;s;66.6;-0.786
017;va;29;s;49.1;1.772
017;va;29;s;67.2;2.443
017;va;29;s;50.8;0.37
017;va;29;s;66.4;1.73
017;va;29;s;66.6;-2.151
017;va;29;s;99.6;2.412
017;va;29;s;116.4;4.721
017;va;29;s;66.7;1.831
017;va;29;s;134.3;2.651
017;va;29;s;66.5;2.921
017;va;29;s;66.4;1.033
017;va;29;s;100.6;3.749
017;va;29;s;49.1;0.91
017;va;29;s;50.4;-0.91
017;va;29;s;149.6;-12.31
017;va;29;s;50.4;-0.927
017;va;29;s;67.2;2.164
017;va;29;s;33.6;0.602
017;va;30;f;366.2;0
017;va;30;f;666.3;0
017;va;30;f;182.0;0
017;va;30;f;82.5;0
017;va;30;f;166.5;0
017;va;30;f;133.3;0
017;va;30;f;166.5;0
017;va;30;f;150.6;0
017;va;30;f;166.4;0
017;va;30;f;98.8;0
017;va;30;f;199.4;0
017;va;30;f;133.3;0
017;va;30;f;150.4;0
017;va;30;f;133.3;0
017;va;30;f;399.7;0
017;va;30;s;82.6;-9.762
017;va;30;s;49.5;-0.802
017;va;30;s;66.6;-1.834
017;va;30;s;49.3;0.842
017;va;30;s;66.9;2.046
017;va;30;s;117.4;5.436
