usr;condition;sentence;f/s;duration;amplitude
014;va;8;f;199.8;0
014;va;8;f;217.1;0
014;va;8;f;164.2;0
014;va;8;f;132.3;0
014;va;8;f;366.2;0
014;va;8;s;66.4;3.23
014;va;8;s;50.4;1.129
014;va;8;s;117.3;9.801
014;va;8;s;65.9;-2.19
014;va;8;s;82.9;5.631
014;va;8;s;49.3;0.304
014;va;8;s;67.0;5.49
014;va;8;s;50.4;0.884
014;va;8;s;50.5;-4.212
014;va;8;s;50.3;2.53
014;va;8;s;66.6;2.74
014;va;8;s;99.5;4.184
014;va;8;s;66.6;-1.971
014;va;8;s;50.5;-2.612
014;va;8;s;66.8;4.881
014;va;8;s;116.6;4.788
014;va;8;s;116.9;8.386
014;va;8;s;149.6;-23.467
014;va;8;s;233.1;4.544
014;va;10;f;182.5;0
014;va;10;f;99.9;0
014;va;10;f;133.3;0
014;va;10;f;166.6;0
014;va;10;f;682.7;0
014;va;10;f;299.4;0
014;va;10;f;133.1;0
014;va;10;f;149.8;0
014;va;10;f;266.6;0
014;va;10;f;133.0;0
014;va;10;f;133.0;0
014;va;10;f;114.6;0
014;va;10;s;49.7;2.372
014;va;10;s;49.2;1.952
014;va;10;s;167.8;-5.984
014;va;10;s;49.3;1.541
014;va;10;s;82.8;4.343
014;va;10;s;67.0;2.522
014;va;10;s;50.1;2.339
014;va;10;s;50.3;2.22
014;va;10;s;100.6;7.784
014;va;10;s;66.1;3.741
014;va;10;s;50.5;3.987
014;va;10;s;133.2;5.559
014;va;10;s;50.4;3.311
014;va;10;s;49.7;1.623
014;va;10;s;50.0;-3.334
014;va;10;s;82.8;-15.709
014;va;10;s;49.6;1.872
014;va;11;f;349.4;0
014;va;11;f;100.0;0
014;va;11;f;149.8;0
014;va;11;f;200.0;0
014;va;11;f;233.1;0
014;va;11;f;133.4;0
014;va;11;f;149.5;0
014;va;11;f;149.8;0
014;va;11;f;83.8;0
014;va;11;f;166.9;0
014;va;11;f;83.5;0
014;va;11;f;166.3;0
014;va;11;f;116.5;0
014;va;11;f;316.5;0
014;va;11;s;49.7;-1.211
014;va;11;s;117.3;7.486
014;va;11;s;100.1;-6.795
014;va;11;s;133.6;7.823
014;va;11;s;50.8;1.972
014;va;11;s;66.6;1.834
014;va;11;s;116.1;4.386
014;va;11;s;50.2;-1.079
014;va;11;s;49.5;1.91
014;va;11;s;50.2;1.81
014;va;11;s;66.7;6.217
014;va;11;s;50.1;3.517
014;va;11;s;66.9;1.982
014;va;11;s;133.0;6.371
014;va;11;s;49.7;3.789
014;va;11;s;100.0;-26.849
014;va;11;s;49.9;-1.225
014;va;11;s;100.1;7.19
014;va;11;s;49.8;2.509
014;va;12;f;333.4;0
014;va;12;f;98.1;0
014;va;12;f;133.0;0
014;va;12;f;266.7;0
014;va;12;f;199.7;0
014;va;12;f;332.9;0
014;va;12;f;83.6;0
014;va;12;f;100.0;0
014;va;12;f;183.4;0
014;va;12;f;249.6;0
014;va;12;f;133.3;0
014;va;12;f;200.0;0
014;va;12;f;150.3;0
014;va;12;f;316.1;0
014;va;12;f;199.4;0
014;va;12;f;100.1;0
014;va;12;f;233.1;0
014;va;12;f;214.7;0
014;va;12;s;83.0;-3.483
014;va;12;s;201.5;-23.094
014;va;12;s;50.3;1.331
014;va;12;s;50.0;-1.911
014;va;12;s;50.2;1.622
014;va;12;s;66.2;5.554
014;va;12;s;50.1;0.756
014;va;12;s;50.1;-0.994
014;va;12;s;133.7;8.116
014;va;12;s;66.8;-5.385
014;va;12;s;83.3;3.373
014;va;12;s;83.3;-6.742
014;va;12;s;165.5;4.905
014;va;12;s;67.1;-3.912
014;va;12;s;66.5;6.154
014;va;12;s;67.6;3.507
014;va;12;s;100.6;7.967
014;va;12;s;50.5;6.172
014;va;12;s;50.2;1.344
014;va;12;s;50.0;-2.749
014;va;12;s;66.8;4.869
014;va;12;s;49.7;1.966
014;va;12;s;100.3;-8.028
014;va;12;s;82.3;5.599
014;va;12;s;83.2;4.179
014;va;12;s;49.2;1.102
014;va;12;s;66.7;2.132
014;va;12;s;49.8;-18.759
014;va;12;s;100.1;-3.602
014;va;12;s;66.3;4.141
014;va;13;f;166.7;0
014;va;13;f;199.2;0
014;va;13;f;150.3;0
014;va;13;f;282.8;0
014;va;13;f;82.6;0
014;va;13;f;117.0;0
014;va;13;f;132.8;0
014;va;13;f;117.3;0
014;va;13;f;116.4;0
014;va;13;f;182.4;0
014;va;13;f;216.8;0
014;va;13;f;116.3;0
014;va;13;f;299.9;0
014;va;13;f;100.4;0
014;va;13;s;83.6;-9.126
014;va;13;s;50.2;-3.173
014;va;13;s;66.5;4.97
014;va;13;s;50.8;-3.758
014;va;13;s;66.1;3.928
014;va;13;s;50.8;0.859
014;va;13;s;134.0;9.121
014;va;13;s;66.7;3.104
014;va;13;s;66.9;4.168
014;va;13;s;134.1;3.429
014;va;13;s;66.6;5.027
014;va;13;s;66.7;3.84
014;va;13;s;66.6;2.96
014;va;13;s;49.7;-12.989
014;va;13;s;84.0;-5.287
014;va;13;s;50.4;-4.748
014;va;13;s;66.6;-2.759
014;va;13;s;116.9;11.404
014;va;14;f;316.4;0
014;va;14;f;133.5;0
014;va;14;f;99.7;0
014;va;14;f;183.7;0
014;va;14;f;165.2;0
014;va;14;f;383.4;0
014;va;14;f;249.6;0
014;va;14;f;199.5;0
014;va;14;f;149.4;0
014;va;14;f;166.4;0
014;va;14;f;299.3;0
014;va;14;f;231.6;0
014;va;14;s;99.6;-7.424
014;va;14;s;150.3;-21.75
014;va;14;s;50.8;-2.735
014;va;14;s;66.9;-1.746
014;va;14;s;184.3;4.693
014;va;14;s;50.3;2.574
014;va;14;s;66.9;2.191
014;va;14;s;49.6;1.774
014;va;14;s;82.7;6.209
014;va;14;s;49.9;0.767
014;va;14;s;66.4;3.487
014;va;14;s;66.5;4.706
014;va;14;s;83.4;4.439
014;va;14;s;100.1;5.803
014;va;14;s;82.9;-3.87
014;va;14;s;50.4;4.016
014;va;14;s;66.9;2.61
014;va;14;s;49.4;2.606
014;va;14;s;66.4;-11.508
014;va;14;s;66.8;-9.811
014;va;14;s;201.9;6.633
014;va;15;f;383.6;0
014;va;15;f;82.5;0
014;va;15;f;216.8;0
014;va;15;f;182.6;0
014;va;15;f;149.0;0
014;va;15;f;233.3;0
014;va;15;f;349.4;0
014;va;15;f;83.7;0
014;va;15;f;132.9;0
014;va;15;f;233.2;0
014;va;15;f;83.0;0
014;va;15;f;200.0;0
014;va;15;f;216.3;0
014;va;15;f;133.2;0
014;va;15;f;599.9;0
014;va;15;f;116.3;0
014;va;15;f;132.7;0
014;va;15;f;82.5;0
014;va;15;f;115.4;0
014;va;15;f;166.4;0
014;va;15;f;133.4;0
014;va;15;f;266.8;0
014;va;15;s;66.9;-2.242
014;va;15;s;166.7;-23.224
014;va;15;s;100.1;4.137
014;va;15;s;66.9;2.298
014;va;15;s;168.1;-2.891
014;va;15;s;66.7;2.914
014;va;15;s;49.7;0.717
014;va;15;s;66.7;-3.678
014;va;15;s;83.4;6.371
014;va;15;s;100.4;7.291
014;va;15;s;50.5;-1.538
014;va;15;s;84.0;2.671
014;va;15;s;99.6;3.957
014;va;15;s;50.2;2.558
014;va;15;s;66.8;-2.612
014;va;15;s;49.7;1.256
014;va;15;s;49.6;1.077
014;va;15;s;66.0;-2.676
014;va;15;s;82.9;-1.215
014;va;15;s;66.7;5.651
014;va;15;s;50.5;1.305
014;va;15;s;82.9;4.07
014;va;15;s;99.7;8.3
014;va;15;s;67.4;-23.139
014;va;15;s;66.5;-1.058
014;va;15;s;66.2;-2.959
014;va;15;s;218.3;7.204
014;va;15;s;66.9;-2.128
014;va;15;s;66.4;2.059
014;va;15;s;50.5;0.789
014;va;15;s;50.7;2.135
014;va;17;f;116.5;0
014;va;17;f;150.4;0
014;va;17;f;233.0;0
014;va;17;f;98.9;0
014;va;17;f;482.0;0
014;va;17;f;133.3;0
014;va;17;f;115.8;0
014;va;17;f;349.4;0
014;va;17;f;99.8;0
014;va;17;f;150.3;0
014;va;17;f;116.4;0
014;va;17;f;133.3;0
014;va;17;f;199.9;0
014;va;17;f;114.3;0
014;va;17;f;182.9;0
014;va;17;f;266.3;0
014;va;17;s;150.8;-21.801
014;va;17;s;49.5;0.576
014;va;17;s;82.4;4.61
014;va;17;s;49.3;1.801
014;va;17;s;50.6;1.022
014;va;17;s;50.7;2.033
014;va;17;s;67.0;-3.147
014;va;17;s;116.3;4.011
014;va;17;s;50.2;6.47
014;va;17;s;50.4;-0.895
014;va;17;s;84.0;6.229
014;va;17;s;83.1;3.401
014;va;17;s;83.2;6.177
014;va;17;s;50.8;-1.3
014;va;17;s;216.9;3.971
014;va;17;s;66.6;1.619
014;va;17;s;83.7;4.218
014;va;17;s;50.1;1.018
014;va;17;s;133.7;-25.16
014;va;17;s;50.3;-0.672
014;va;17;s;83.6;4.051
014;va;17;s;66.9;-3.875
014;va;17;s;150.0;23.303
014;va;17;s;216.8;-17.151
014;va;17;s;50.3;-6.651
014;va;18;f;266.5;0
014;va;18;f;216.2;0
014;va;18;f;150.2;0
014;va;18;f;183.7;0
014;va;18;f;99.6;0
014;va;18;f;132.9;0
014;va;18;f;149.7;0
014;va;18;f;83.0;0
014;va;18;f;166.6;0
014;va;18;f;116.7;0
014;va;18;f;99.8;0
014;va;18;f;150.9;0
014;va;18;f;115.7;0
014;va;18;f;99.3;0
014;va;18;f;132.8;0
014;va;18;f;267.5;0
014;va;18;f;133.4;0
014;va;18;f;116.4;0
014;va;18;f;166.2;0
014;va;18;f;116.6;0
014;va;18;f;100.0;0
014;va;18;s;67.0;-1.887
014;va;18;s;49.3;-1.216
014;va;18;s;66.6;4.514
014;va;18;s;50.5;1.413
014;va;18;s;66.4;-2.42
014;va;18;s;50.7;-3.635
014;va;18;s;100.1;10.5
014;va;18;s;50.5;-1.727
014;va;18;s;83.7;-2.863
014;va;18;s;50.2;-0.775
014;va;18;s;84.8;5.72
014;va;18;s;83.6;8.793
014;va;18;s;50.3;1.043
014;va;18;s;134.5;6.456
014;va;18;s;100.4;-5.362
014;va;18;s;49.3;-0.773
014;va;18;s;116.6;9.057
014;va;18;s;133.1;5.868
014;va;18;s;50.0;3.627
014;va;18;s;117.9;-17.896
014;va;18;s;133.3;-12.83
014;va;18;s;83.7;3.283
014;va;18;s;82.6;5.032
014;va;18;s;66.7;-8.123
014;va;18;s;48.5;1.347
014;va;18;s;100.6;21.867
014;va;18;s;116.9;-13.685
014;va;18;s;66.7;1.44
014;va;18;s;83.5;5.299
014;va;18;s;82.8;-4.414
014;va;19;f;266.8;0
014;va;19;f;100.4;0
014;va;19;f;183.6;0
014;va;19;f;133.1;0
014;va;19;f;383.3;0
014;va;19;f;266.1;0
014;va;19;f;149.6;0
014;va;19;f;233.4;0
014;va;19;f;516.6;0
014;va;19;f;133.3;0
014;va;19;f;200.2;0
014;va;19;f;132.9;0
014;va;19;f;100.4;0
014;va;19;f;232.8;0
014;va;19;f;166.7;0
014;va;19;f;300.3;0
014;va;19;f;83.9;0
014;va;19;f;182.0;0
014;va;19;f;100.0;0
014;va;19;f;183.2;0
014;va;19;f;83.0;0
014;va;19;s;50.3;0.843
014;va;19;s;66.9;-1.948
014;va;19;s;66.8;2.949
014;va;19;s;115.8;-4.627
014;va;19;s;117.2;6.063
014;va;19;s;49.9;-2.439
014;va;19;s;49.1;2.529
014;va;19;s;83.5;-3.811
014;va;19;s;66.7;3.496
014;va;19;s;50.1;2.396
014;va;19;s;50.5;5.769
014;va;19;s;49.7;3.168
014;va;19;s;49.7;2.458
014;va;19;s;51.3;4.106
014;va;19;s;50.5;-2.103
014;va;19;s;100.4;-7.319
014;va;19;s;115.5;15.785
014;va;19;s;83.4;6.246
014;va;19;s;50.3;1.912
014;va;19;s;100.0;4.175
014;va;19;s;49.2;0.708
014;va;19;s;65.9;4.78
014;va;19;s;49.8;-18.397
014;va;19;s;50.1;-2.093
014;va;19;s;50.1;-2.108
014;va;19;s;133.1;22.396
014;va;19;s;82.7;4.36
014;va;19;s;117.0;-21.937
014;va;19;s;66.5;2.374
014;va;21;f;249.5;0
014;va;21;f;100.3;0
014;va;21;f;166.6;0
014;va;21;f;131.9;0
014;va;21;f;115.6;0
014;va;21;f;349.4;0
014;va;21;f;132.9;0
014;va;21;f;132.8;0
014;va;21;f;182.8;0
014;va;21;f;266.3;0
014;va;21;f;100.0;0
014;va;21;f;416.9;0
014;va;21;f;181.8;0
014;va;21;f;382.2;0
014;va;21;s;66.8;-7.863
014;va;21;s;49.1;-0.612
014;va;21;s;50.8;-1.26
014;va;21;s;82.8;5.709
014;va;21;s;66.3;4.638
014;va;21;s;66.4;1.346
014;va;21;s;49.3;2.179
014;va;21;s;66.9;3.794
014;va;21;s;66.7;4.633
014;va;21;s;83.9;5.734
014;va;21;s;117.5;1.633
014;va;21;s;99.9;2.497
014;va;21;s;67.1;3.574
014;va;21;s;117.3;4.95
014;va;21;s;133.7;-31.56
014;va;21;s;100.1;4.699
014;va;21;s;100.3;5.284
014;va;21;s;84.1;3.307
014;va;22;f;199.8;0
014;va;22;f;250.4;0
014;va;22;f;233.0;0
014;va;22;f;149.7;0
014;va;22;f;133.4;0
014;va;22;f;115.5;0
014;va;22;f;249.9;0
014;va;22;f;149.6;0
014;va;22;f;150.4;0
014;va;22;f;166.7;0
014;va;22;f;199.7;0
014;va;22;f;83.8;0
014;va;22;f;133.1;0
014;va;22;f;115.9;0
014;va;22;s;50.5;-1.399
014;va;22;s;66.6;-3.604
014;va;22;s;116.1;8.462
014;va;22;s;48.8;1.576
014;va;22;s;201.2;-1.682
014;va;22;s;116.2;8.277
014;va;22;s;66.4;2.783
014;va;22;s;50.2;0.94
014;va;22;s;50.6;1.448
014;va;22;s;50.2;2.968
014;va;22;s;66.7;2.407
014;va;22;s;66.8;3.363
014;va;22;s;83.2;6.982
014;va;22;s;66.5;2.638
014;va;22;s;100.6;-22.983
014;va;22;s;200.0;2.877
014;va;22;s;50.3;0.45
014;va;23;f;366.5;0
014;va;23;f;249.3;0
014;va;23;f;233.3;0
014;va;23;f;199.3;0
014;va;23;f;132.9;0
014;va;23;f;149.7;0
014;va;23;f;83.3;0
014;va;23;f;250.2;0
014;va;23;f;149.4;0
014;va;23;f;216.2;0
014;va;23;f;233.8;0
014;va;23;f;199.9;0
014;va;23;f;82.6;0
014;va;23;f;99.8;0
014;va;23;f;116.6;0
014;va;23;f;83.7;0
014;va;23;f;333.1;0
014;va;23;f;100.1;0
014;va;23;f;116.2;0
014;va;23;f;231.4;0
014;va;23;s;66.9;-5.321
014;va;23;s;49.3;-4.48
014;va;23;s;49.1;-0.619
014;va;23;s;50.2;2.063
014;va;23;s;50.6;3.1
014;va;23;s;66.9;3.459
014;va;23;s;116.5;4.354
014;va;23;s;116.8;8.574
014;va;23;s;82.7;6.948
014;va;23;s;66.7;-2.717
014;va;23;s;99.9;13.657
014;va;23;s;50.3;-1.837
014;va;23;s;66.3;-3.722
014;va;23;s;83.7;5.207
014;va;23;s;133.3;4.396
014;va;23;s;49.7;1.1
014;va;23;s;50.1;0.718
014;va;23;s;133.9;-8.518
014;va;23;s;66.8;2.799
014;va;23;s;82.5;6.535
014;va;23;s;100.0;-22.543
014;va;23;s;50.6;-1.433
014;va;23;s;201.2;2.776
014;va;23;s;49.5;-1.439
014;va;24;f;315.7;0
014;va;24;f;114.7;0
014;va;24;f;99.4;0
014;va;24;f;133.0;0
014;va;24;f;99.6;0
014;va;24;f;117.4;0
014;va;24;f;300.6;0
014;va;24;f;199.7;0
014;va;24;f;300.3;0
014;va;24;f;232.3;0
014;va;24;f;116.1;0
014;va;24;f;466.3;0
014;va;24;f;198.5;0
014;va;24;s;83.6;2.574
014;va;24;s;99.8;4.818
014;va;24;s;116.4;6.157
014;va;24;s;83.9;5.58
014;va;24;s;50.6;0.687
014;va;24;s;100.2;7.773
014;va;24;s;67.1;-2.401
014;va;24;s;85.0;10.792
014;va;24;s;50.1;2.498
014;va;24;s;50.4;3.121
014;va;24;s;66.8;1.559
014;va;24;s;84.0;-29.604
014;va;24;s;51.7;-0.721
014;va;24;s;67.8;5.373
014;va;24;s;49.7;3.542
014;va;24;s;66.7;2.398
014;va;24;s;66.6;-2.83
014;va;24;s;66.8;1.09
014;va;26;f;149.9;0
014;va;26;f;165.8;0
014;va;26;f;133.7;0
014;va;26;f;82.7;0
014;va;26;f;114.8;0
014;va;26;f;166.4;0
014;va;26;f;215.8;0
014;va;26;f;266.4;0
014;va;26;f;132.2;0
014;va;26;f;149.4;0
014;va;26;f;132.9;0
014;va;26;f;166.6;0
014;va;26;f;133.3;0
014;va;26;f;232.7;0
014;va;26;f;449.3;0
014;va;26;s;66.5;-1.533
014;va;26;s;134.5;6.538
014;va;26;s;49.7;3.986
014;va;26;s;116.2;7.128
014;va;26;s;184.5;-2.389
014;va;26;s;50.6;1.012
014;va;26;s;50.5;1.305
014;va;26;s;67.9;3.848
014;va;26;s;49.6;4.08
014;va;26;s;50.6;-4.618
014;va;26;s;50.5;-1.561
014;va;26;s;99.9;6.743
014;va;26;s;116.6;5.803
014;va;26;s;82.7;3.762
014;va;26;s;66.6;3.062
014;va;26;s;49.6;-7.812
014;va;26;s;67.3;-5.434
014;va;26;s;50.4;-2.681
014;va;26;s;83.6;5.398
014;va;26;s;49.7;1.211
014;va;27;f;384.2;0
014;va;27;f;133.0;0
014;va;27;f;149.2;0
014;va;27;f;383.7;0
014;va;27;f;99.1;0
014;va;27;f;182.5;0
014;va;27;f;116.3;0
014;va;27;f;233.0;0
014;va;27;f;99.8;0
014;va;27;f;116.8;0
014;va;27;f;100.0;0
014;va;27;f;199.8;0
014;va;27;f;317.2;0
014;va;27;f;265.8;0
014;va;27;s;116.5;11.786
014;va;27;s;50.3;1.418
014;va;27;s;50.6;-0.84
014;va;27;s;66.4;2.338
014;va;27;s;116.0;6.475
014;va;27;s;50.4;-1.032
014;va;27;s;67.6;4.152
014;va;27;s;50.6;1.851
014;va;27;s;49.0;2.034
014;va;27;s;66.4;2.074
014;va;27;s;83.1;4.148
014;va;27;s;50.6;3.483
014;va;27;s;100.4;-24.041
014;va;27;s;66.7;4.46
014;va;27;s;116.9;-5.537
014;va;27;s;100.0;7.032
014;va;27;s;117.9;-20.998
014;va;28;f;182.7;0
014;va;28;f;199.1;0
014;va;28;f;233.3;0
014;va;28;f;133.1;0
014;va;28;f;316.0;0
014;va;28;f;132.6;0
014;va;28;f;249.1;0
014;va;28;f;282.3;0
014;va;28;f;116.1;0
014;va;28;f;117.3;0
014;va;28;f;100.0;0
014;va;28;f;115.8;0
014;va;28;f;166.5;0
014;va;28;f;450.1;0
014;va;28;s;67.0;-4.567
014;va;28;s;183.9;1.146
014;va;28;s;50.0;1.02
014;va;28;s;50.5;2.172
014;va;28;s;66.5;2.297
014;va;28;s;66.7;2.83
014;va;28;s;50.5;2.263
014;va;28;s;83.3;5.7
014;va;28;s;50.5;-1.261
014;va;28;s;50.8;1.325
014;va;28;s;67.0;4.109
014;va;28;s;82.9;2.913
014;va;28;s;49.4;-1.233
014;va;28;s;66.6;2.883
014;va;28;s;50.9;2.127
014;va;28;s;116.9;9.614
014;va;28;s;50.4;-1.258
014;va;28;s;50.1;-2.254
014;va;28;s;66.7;-2.29
014;va;28;s;99.6;7.395
014;va;28;s;49.2;2.026
014;va;28;s;83.1;-20.832
014;va;28;s;49.1;-0.932
014;va;28;s;50.5;-2.68
014;va;28;s;82.9;2.379
014;va;29;f;83.6;0
014;va;29;f;149.3;0
014;va;29;f;116.4;0
014;va;29;f;149.7;0
014;va;29;f;184.0;0
014;va;29;f;166.6;0
014;va;29;f;150.2;0
014;va;29;f;133.0;0
014;va;29;f;82.5;0
014;va;29;f;132.8;0
014;va;29;f;99.7;0
014;va;29;f;166.8;0
014;va;29;f;182.1;0
014;va;29;f;83.4;0
014;va;29;f;82.6;0
014;va;29;s;133.9;-19.836
014;va;29;s;66.8;-2.312
014;va;29;s;66.6;3.767
014;va;29;s;83.7;5.819
014;va;29;s;50.5;1.925
014;va;29;s;51.9;1.738
014;va;29;s;116.9;5.621
014;va;29;s;83.1;4.589
014;va;29;s;83.0;3.256
014;va;29;s;66.7;5.513
014;va;29;s;49.6;6.046
014;va;29;s;66.6;3.718
014;va;29;s;147.7;-26.165
014;va;29;s;100.5;7.238
014;va;29;s;50.4;-4.049
014;va;29;s;149.3;25.938
014;va;29;s;117.6;-22.528
014;va;29;s;82.9;3.835
014;va;29;s;150.4;4.955
014;va;29;s;49.6;-1.5
014;va;31;f;98.8;0
014;va;31;f;115.5;0
014;va;31;f;150.8;0
014;va;31;f;98.8;0
014;va;31;f;117.6;0
014;va;31;f;149.0;0
014;va;31;f;82.9;0
014;va;31;f;166.3;0
014;va;31;f;84.2;0
014;va;31;f;83.4;0
014;va;31;f;117.1;0
014;va;31;f;149.5;0
014;va;31;f;82.3;0
014;va;31;f;115.5;0
014;va;31;f;149.6;0
014;va;31;f;149.4;0
014;va;31;s;67.3;-0.725
014;va;31;s;49.4;0.452
014;va;31;s;51.0;-15.356
014;va;31;s;48.3;-0.053
014;va;31;s;266.7;11.641
014;va;31;s;49.0;0.935
014;va;31;s;66.5;4.732
014;va;31;s;201.5;-2.237
014;va;31;s;66.7;2.686
014;va;31;s;50.9;-1.791
