usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;va;6;f;133.30000000000001;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;282.60000000000002;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;83.599999999999994;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;215.5;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;99.900000000000006;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;100.09999999999999;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;166.40000000000001;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;133.19999999999999;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;150.69999999999999;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;182.5;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;166.5;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;116.40000000000001;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;s;66.5;-2.169;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;116.9;-7.715;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.4;-1.392;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;150.5;-0.979;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;82.4;1.552;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.3;1.924;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.7;4.21;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;116.3;9.764;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;67.3;2.593;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;49.2;1.008;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;66.3;-1.623;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;100.0;6.223;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.7;-1.105;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;66.6;4.241;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.4;2.185;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;116.0;6.016;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;133.4;5.876;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;49.2;1.25;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;50.3;-12.449;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;84.3;-2.718;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;133.5;-6.933;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;67.0;5.969;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;184.6;-1.035;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;66.2;3.779;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;49.9;-2.52;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;83.8;-2.556;27;66.5;82.8;-2.169;3.086;12;15
014;va;6;s;82.8;3.086;27;66.5;82.8;-2.169;3.086;12;15
014;va;7;f;115.8;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;149.80000000000001;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;82.0;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;217.40000000000001;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;232.59999999999999;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;266.19999999999999;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;100.0;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;150.5;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;232.90000000000001;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;249.5;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;99.5;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;148.80000000000001;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;98.5;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;f;166.40000000000001;0;14;115.8;166.40000000000001;0;0;0;0
014;va;7;s;99.9;9.233;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;84.5;-2.985;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;51.1;-1.861;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;49.0;4.617;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;83.4;8.628;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;50.6;1.817;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;50.2;2.22;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;66.3;4.415;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;116.5;8.892;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;66.8;3.231;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;66.9;-26.235;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;49.3;-1.88;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;66.4;-1.719;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;116.2;9.737;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;50.7;-3.255;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;218.8;7.216;17;99.9;233.0;9.233;-9.071;7;10
014;va;7;s;233.0;-9.071;17;99.9;233.0;9.233;-9.071;7;10
014;va;8;f;282.39999999999998;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;99.900000000000006;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;133.30000000000001;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;132.90000000000001;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;83.799999999999997;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;82.900000000000006;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;215.90000000000001;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;199.80000000000001;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;217.09999999999999;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;164.19999999999999;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;132.30000000000001;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;f;366.19999999999999;0;12;282.39999999999998;366.19999999999999;0;0;0;0
014;va;8;s;66.4;3.23;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;50.4;1.129;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;117.3;9.801;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;65.9;-2.19;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;82.9;5.631;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;49.3;0.304;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;67.0;5.49;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;50.4;0.884;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;50.5;-4.212;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;50.3;2.53;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;66.6;2.74;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;99.5;4.184;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;66.6;-1.971;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;50.5;-2.612;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;66.8;4.881;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;116.6;4.788;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;116.9;8.386;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;149.6;-23.467;19;66.4;233.1;3.23;4.544;5;14
014;va;8;s;233.1;4.544;19;66.4;233.1;3.23;4.544;5;14
014;va;10;f;182.5;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;99.900000000000006;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;133.30000000000001;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;166.59999999999999;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;682.70000000000005;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;299.39999999999998;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;133.09999999999999;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;149.80000000000001;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;266.60000000000002;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;133.0;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;133.0;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;f;114.59999999999999;0;12;182.5;114.59999999999999;0;0;0;0
014;va;10;s;49.7;2.372;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;49.2;1.952;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;167.8;-5.984;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;49.3;1.541;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;82.8;4.343;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;67.0;2.522;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;50.1;2.339;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;50.3;2.22;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;100.6;7.784;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;66.1;3.741;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;50.5;3.987;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;133.2;5.559;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;50.4;3.311;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;49.7;1.623;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;50.0;-3.334;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;82.8;-15.709;17;49.7;49.6;2.372;1.872;3;14
014;va;10;s;49.6;1.872;17;49.7;49.6;2.372;1.872;3;14
014;va;11;f;349.39999999999998;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;100.0;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;149.80000000000001;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;200.0;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;233.09999999999999;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;133.40000000000001;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;149.5;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;149.80000000000001;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;83.799999999999997;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;166.90000000000001;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;83.5;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;166.30000000000001;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;116.5;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;f;316.5;0;14;349.39999999999998;316.5;0;0;0;0
014;va;11;s;49.7;-1.211;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;117.3;7.486;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;100.1;-6.795;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;133.6;7.823;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;50.8;1.972;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;66.6;1.834;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;116.1;4.386;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;50.2;-1.079;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;49.5;1.91;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;50.2;1.81;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;66.7;6.217;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;50.1;3.517;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;66.9;1.982;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;133.0;6.371;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;49.7;3.789;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;100.0;-26.849;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;49.9;-1.225;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;100.1;7.19;19;49.7;49.8;-1.211;2.509;5;14
014;va;11;s;49.8;2.509;19;49.7;49.8;-1.211;2.509;5;14
014;va;12;f;333.39999999999998;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;98.099999999999994;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;133.0;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;266.69999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;199.69999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;332.89999999999998;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;83.599999999999994;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;100.0;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;183.40000000000001;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;249.59999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;133.30000000000001;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;200.0;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;150.30000000000001;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;316.10000000000002;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;199.40000000000001;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;100.09999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;233.09999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;f;214.69999999999999;0;18;333.39999999999998;214.69999999999999;0;0;0;0
014;va;12;s;83.0;-3.483;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;201.5;-23.094;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.3;1.331;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.0;-1.911;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.2;1.622;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.2;5.554;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.1;0.756;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.1;-0.994;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;133.7;8.116;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.8;-5.385;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;83.3;3.373;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;83.3;-6.742;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;165.5;4.905;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;67.1;-3.912;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.5;6.154;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;67.6;3.507;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;100.6;7.967;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.5;6.172;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.2;1.344;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;50.0;-2.749;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.8;4.869;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;49.7;1.966;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;100.3;-8.028;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;82.3;5.599;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;83.2;4.179;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;49.2;1.102;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.7;2.132;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;49.8;-18.759;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;100.1;-3.602;30;83.0;66.3;-3.483;4.141;11;19
014;va;12;s;66.3;4.141;30;83.0;66.3;-3.483;4.141;11;19
014;va;13;f;166.69999999999999;0;14;166.69999999999999;100.40000000000001;0;0;0;0
014;va;13;f;199.19999999999999;0;14;166.69999999999999;100.40000000000001;0;0;0;0
014;va;13;f;150.30000000000001;0;14;166.69999999999999;100.40000000000001;0;0;0;0
014;va;13;f;282.80000000000001;0;14;166.69999999999999;100.40000000000001;0;0;0;0
