usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;2;f;83.0;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;116.7;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;166.59999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;182.90000000000001;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;166.80000000000001;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;165.69999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;99.799999999999997;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;465.89999999999998;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;149.19999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;382.80000000000001;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;s;117.0;-18.646;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;84.0;-6.114;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;50.3;2.253;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;49.5;3.346;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;67.0;2.764;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;66.6;2.365;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;49.8;-5.973;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;99.8;8.426;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;83.6;3.131;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;66.8;7.121;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;116.6;8.623;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;49.5;2.383;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;50.3;4.625;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;50.0;2.001;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;100.4;-25.741;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;49.6;-1.577;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;66.3;1.902;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;200.6;-0.765;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;49.7;-0.749;20;117.0;33.6;-18.646;0.771;7;13
021;vs;2;s;33.6;0.771;20;117.0;33.6;-18.646;0.771;7;13
021;vs;4;f;200.0;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;250.59999999999999;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;282.60000000000002;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;116.0;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;166.90000000000001;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;182.90000000000001;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;166.69999999999999;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;149.5;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;150.5;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;533.0;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;166.90000000000001;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;182.69999999999999;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;150.30000000000001;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;100.09999999999999;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;182.59999999999999;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;f;598.39999999999998;0;16;200.0;598.39999999999998;0;0;0;0
021;vs;4;s;66.8;-3.215;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;49.5;-2.103;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;133.6;6.961;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;49.4;4.277;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;100.1;-3.064;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;116.1;5.46;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;50.5;1.346;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;149.8;8.391;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;50.3;1.68;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;66.5;2.188;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;49.4;2.873;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;50.2;2.027;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;115.9;8.331;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;66.4;4.524;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;134.2;-34.9;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;66.7;4.312;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;50.4;2.01;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;50.7;1.444;19;66.8;99.6;-3.215;8.108;4;15
021;vs;4;s;99.6;8.108;19;66.8;99.6;-3.215;8.108;4;15
021;vs;5;f;116.09999999999999;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;183.69999999999999;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;282.80000000000001;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;150.5;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;149.5;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;183.90000000000001;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;166.5;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;466.39999999999998;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;166.5;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;83.900000000000006;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;199.90000000000001;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;199.90000000000001;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;382.5;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;116.8;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;199.69999999999999;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;333.19999999999999;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;199.80000000000001;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;f;132.69999999999999;0;18;116.09999999999999;132.69999999999999;0;0;0;0
021;vs;5;s;117.6;-11.524;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;50.7;-4.971;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;50.5;1.036;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.3;1.378;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.4;2.705;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;82.9;4.445;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.3;1.937;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.4;1.333;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;66.7;5.174;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;82.7;2.947;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;50.5;0.993;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;66.6;-3.078;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;100.0;5.604;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.2;3.074;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.4;0.638;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;66.7;4.751;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.4;1.145;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;48.8;-10.154;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;67.0;-8.175;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;66.8;-1.727;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;133.1;6.097;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.5;0.829;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;50.6;0.772;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;5;s;49.7;-1.005;24;117.6;49.7;-11.524;-1.005;7;17
021;vs;6;f;350.39999999999998;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;115.40000000000001;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;200.0;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;117.09999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;299.5;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;133.19999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;150.30000000000001;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;216.0;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;166.59999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;250.40000000000001;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;216.90000000000001;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;149.09999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;149.30000000000001;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;149.59999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;83.799999999999997;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;116.0;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;82.700000000000003;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;298.5;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;382.10000000000002;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;482.5;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;182.59999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;f;150.69999999999999;0;22;350.39999999999998;150.69999999999999;0;0;0;0
021;vs;6;s;49.4;-4.066;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;117.7;-14.451;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;50.6;-4.136;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;99.8;4.921;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;49.5;-4.603;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;49.5;7.417;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;66.4;2.479;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;49.3;3.21;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;66.5;1.7;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;100.0;4.786;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;50.8;2.779;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;84.0;4.196;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;84.0;4.531;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;50.6;4.866;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;66.4;2.645;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;83.7;3.312;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;100.0;-20.48;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;117.1;-7.152;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;49.5;2.521;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;84.2;3.166;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;83.7;-4.235;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;66.6;3.192;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;50.5;2.512;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;6;s;83.6;-3.696;24;49.4;83.6;-4.066;-3.696;8;16
021;vs;7;f;549.10000000000002;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;184.19999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;633.0;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;183.90000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;215.80000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;100.0;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;116.0;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;249.40000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;199.59999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;133.40000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;133.09999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;133.30000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;200.0;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;366.69999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;133.30000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;282.30000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;216.90000000000001;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;150.5;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;116.8;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;133.19999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;f;114.09999999999999;0;21;549.10000000000002;114.09999999999999;0;0;0;0
021;vs;7;s;49.3;-0.861;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;100.0;-5.68;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;49.6;1.602;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.9;-1.858;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;117.5;6.014;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.9;4.77;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;51.0;1.614;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;49.4;2.059;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.7;5.841;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.6;5.134;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;49.3;0.871;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.7;-2.982;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;84.0;9.765;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;99.8;3.47;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.8;5.036;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;117.4;-16.169;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;100.0;-9.451;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;232.6;17.316;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;133.3;-10.581;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;49.5;-3.212;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;50.8;-1.612;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.7;-3.268;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;50.3;-1.679;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;133.0;-10.675;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;133.6;15.672;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;66.7;-9.241;27;49.3;134.1;-0.861;11.31;13;14
021;vs;7;s;134.1;11.31;27;49.3;134.1;-0.861;11.31;13;14
021;vs;8;f;348.89999999999998;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;115.90000000000001;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;350.10000000000002;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;149.19999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;166.59999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;117.0;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;217.09999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;149.30000000000001;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;283.39999999999998;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;566.29999999999995;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;149.69999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;133.09999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;183.80000000000001;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;116.3;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;515.89999999999998;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;117.09999999999999;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;282.60000000000002;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;f;333.10000000000002;0;18;348.89999999999998;333.10000000000002;0;0;0;0
021;vs;8;s;117.4;-18.386;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;50.4;-2.992;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;66.6;2.985;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;66.2;-2.492;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;133.5;8.987;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;133.2;7.854;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;133.4;7.369;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;66.6;5.342;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.6;-2.266;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.4;-1.375;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.5;3.207;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;83.1;2.627;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;99.8;6.094;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.5;2.074;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.4;0.732;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;50.3;2.134;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;117.1;-20.146;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;49.5;-2.157;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;66.6;-2.941;20;117.4;50.7;-18.386;2.695;8;12
021;vs;8;s;50.7;2.695;20;117.4;50.7;-18.386;2.695;8;12
021;vs;9;f;100.09999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;350.10000000000002;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;166.19999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;150.19999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;132.90000000000001;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;683.20000000000005;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;182.80000000000001;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;250.0;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;83.599999999999994;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;250.40000000000001;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;166.40000000000001;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;183.59999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;233.0;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;149.09999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;332.89999999999998;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;548.0;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;198.69999999999999;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;f;116.90000000000001;0;18;100.09999999999999;116.90000000000001;0;0;0;0
021;vs;9;s;150.7;-16.191;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;66.5;-2.963;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;100.2;3.577;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;83.4;4.476;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;50.6;1.903;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;50.6;-1.864;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;100.3;8.19;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;49.4;-1.142;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;50.5;-3.629;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;84.2;4.939;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;100.2;6.407;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;66.5;6.373;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;50.5;1.225;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;66.8;6.111;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;100.1;-26.262;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;66.6;5.613;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;267.5;1.781;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;250.5;-13.596;19;150.7;116.5;-16.191;12.897;7;12
021;vs;9;s;116.5;12.897;19;150.7;116.5;-16.191;12.897;7;12
021;vs;11;f;82.799999999999997;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;216.80000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;233.09999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;99.900000000000006;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;132.90000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;117.5;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;250.19999999999999;0;28;82.799999999999997;233.30000000000001;0;0;0;0
021;vs;11;f;199.90000000000001;0;28;82.799999999999997;233.30000000000001;0;0;0;0
