usr;condition;sentence;f/s;duration;amplitude
021;vs;4;s;66.5;2.188
021;vs;4;s;49.4;2.873
021;vs;4;s;50.2;2.027
021;vs;4;s;115.9;8.331
021;vs;4;s;66.4;4.524
021;vs;4;s;134.2;-34.9
021;vs;4;s;66.7;4.312
021;vs;4;s;50.4;2.01
021;vs;4;s;50.7;1.444
021;vs;4;s;99.6;8.108
021;vs;5;f;116.1;0
021;vs;5;f;183.7;0
021;vs;5;f;282.8;0
021;vs;5;f;150.5;0
021;vs;5;f;149.5;0
021;vs;5;f;183.9;0
021;vs;5;f;166.5;0
021;vs;5;f;466.4;0
021;vs;5;f;166.5;0
021;vs;5;f;83.9;0
021;vs;5;f;199.9;0
021;vs;5;f;199.9;0
021;vs;5;f;382.5;0
021;vs;5;f;116.8;0
021;vs;5;f;199.7;0
021;vs;5;f;333.2;0
021;vs;5;f;199.8;0
021;vs;5;f;132.7;0
021;vs;5;s;117.6;-11.524
021;vs;5;s;50.7;-4.971
021;vs;5;s;50.5;1.036
021;vs;5;s;49.3;1.378
021;vs;5;s;49.4;2.705
021;vs;5;s;82.9;4.445
021;vs;5;s;49.3;1.937
021;vs;5;s;49.4;1.333
021;vs;5;s;66.7;5.174
021;vs;5;s;82.7;2.947
021;vs;5;s;50.5;0.993
021;vs;5;s;66.6;-3.078
021;vs;5;s;100.0;5.604
021;vs;5;s;49.2;3.074
021;vs;5;s;49.4;0.638
021;vs;5;s;66.7;4.751
021;vs;5;s;49.4;1.145
021;vs;5;s;48.8;-10.154
021;vs;5;s;67.0;-8.175
021;vs;5;s;66.8;-1.727
021;vs;5;s;133.1;6.097
021;vs;5;s;49.5;0.829
021;vs;5;s;50.6;0.772
021;vs;5;s;49.7;-1.005
021;vs;6;f;350.4;0
021;vs;6;f;115.4;0
021;vs;6;f;200.0;0
021;vs;6;f;117.1;0
021;vs;6;f;299.5;0
021;vs;6;f;133.2;0
021;vs;6;f;150.3;0
021;vs;6;f;216.0;0
021;vs;6;f;166.6;0
021;vs;6;f;250.4;0
021;vs;6;f;216.9;0
021;vs;6;f;149.1;0
021;vs;6;f;149.3;0
021;vs;6;f;149.6;0
021;vs;6;f;83.8;0
021;vs;6;f;116.0;0
021;vs;6;f;82.7;0
021;vs;6;f;298.5;0
021;vs;6;f;382.1;0
021;vs;6;f;482.5;0
021;vs;6;f;182.6;0
021;vs;6;f;150.7;0
021;vs;6;s;49.4;-4.066
021;vs;6;s;117.7;-14.451
021;vs;6;s;50.6;-4.136
021;vs;6;s;99.8;4.921
021;vs;6;s;49.5;-4.603
021;vs;6;s;49.5;7.417
021;vs;6;s;66.4;2.479
021;vs;6;s;49.3;3.21
021;vs;6;s;66.5;1.7
021;vs;6;s;100.0;4.786
021;vs;6;s;50.8;2.779
021;vs;6;s;84.0;4.196
021;vs;6;s;84.0;4.531
021;vs;6;s;50.6;4.866
021;vs;6;s;66.4;2.645
021;vs;6;s;83.7;3.312
021;vs;6;s;100.0;-20.48
021;vs;6;s;117.1;-7.152
021;vs;6;s;49.5;2.521
021;vs;6;s;84.2;3.166
021;vs;6;s;83.7;-4.235
021;vs;6;s;66.6;3.192
021;vs;6;s;50.5;2.512
021;vs;6;s;83.6;-3.696
021;vs;7;f;549.1;0
021;vs;7;f;184.2;0
021;vs;7;f;633.0;0
021;vs;7;f;183.9;0
021;vs;7;f;215.8;0
021;vs;7;f;100.0;0
021;vs;7;f;116.0;0
021;vs;7;f;249.4;0
021;vs;7;f;199.6;0
021;vs;7;f;133.4;0
021;vs;7;f;133.1;0
021;vs;7;f;133.3;0
021;vs;7;f;200.0;0
021;vs;7;f;366.7;0
021;vs;7;f;133.3;0
021;vs;7;f;282.3;0
021;vs;7;f;216.9;0
021;vs;7;f;150.5;0
021;vs;7;f;116.8;0
021;vs;7;f;133.2;0
021;vs;7;f;114.1;0
021;vs;7;s;49.3;-0.861
021;vs;7;s;100.0;-5.68
021;vs;7;s;49.6;1.602
021;vs;7;s;66.9;-1.858
021;vs;7;s;117.5;6.014
021;vs;7;s;66.9;4.77
021;vs;7;s;51.0;1.614
021;vs;7;s;49.4;2.059
021;vs;7;s;66.7;5.841
021;vs;7;s;66.6;5.134
021;vs;7;s;49.3;0.871
021;vs;7;s;66.7;-2.982
021;vs;7;s;84.0;9.765
021;vs;7;s;99.8;3.47
021;vs;7;s;66.8;5.036
021;vs;7;s;117.4;-16.169
021;vs;7;s;100.0;-9.451
021;vs;7;s;232.6;17.316
021;vs;7;s;133.3;-10.581
021;vs;7;s;49.5;-3.212
021;vs;7;s;50.8;-1.612
021;vs;7;s;66.7;-3.268
021;vs;7;s;50.3;-1.679
021;vs;7;s;133.0;-10.675
021;vs;7;s;133.6;15.672
021;vs;7;s;66.7;-9.241
021;vs;7;s;134.1;11.31
021;vs;8;f;348.9;0
021;vs;8;f;115.9;0
021;vs;8;f;350.1;0
021;vs;8;f;149.2;0
021;vs;8;f;166.6;0
021;vs;8;f;117.0;0
021;vs;8;f;217.1;0
021;vs;8;f;149.3;0
021;vs;8;f;283.4;0
021;vs;8;f;566.3;0
021;vs;8;f;149.7;0
021;vs;8;f;133.1;0
021;vs;8;f;183.8;0
021;vs;8;f;116.3;0
021;vs;8;f;515.9;0
021;vs;8;f;117.1;0
021;vs;8;f;282.6;0
021;vs;8;f;333.1;0
021;vs;8;s;117.4;-18.386
021;vs;8;s;50.4;-2.992
021;vs;8;s;66.6;2.985
021;vs;8;s;66.2;-2.492
021;vs;8;s;133.5;8.987
021;vs;8;s;133.2;7.854
021;vs;8;s;133.4;7.369
021;vs;8;s;66.6;5.342
021;vs;8;s;49.6;-2.266
021;vs;8;s;49.4;-1.375
021;vs;8;s;49.5;3.207
021;vs;8;s;83.1;2.627
021;vs;8;s;99.8;6.094
021;vs;8;s;49.5;2.074
021;vs;8;s;49.4;0.732
021;vs;8;s;50.3;2.134
021;vs;8;s;117.1;-20.146
021;vs;8;s;49.5;-2.157
021;vs;8;s;66.6;-2.941
021;vs;8;s;50.7;2.695
021;vs;9;f;100.1;0
021;vs;9;f;350.1;0
021;vs;9;f;166.2;0
021;vs;9;f;150.2;0
021;vs;9;f;132.9;0
021;vs;9;f;683.2;0
021;vs;9;f;182.8;0
021;vs;9;f;250.0;0
021;vs;9;f;83.6;0
021;vs;9;f;250.4;0
021;vs;9;f;166.4;0
021;vs;9;f;183.6;0
021;vs;9;f;233.0;0
021;vs;9;f;149.1;0
021;vs;9;f;332.9;0
021;vs;9;f;548.0;0
021;vs;9;f;198.7;0
021;vs;9;f;116.9;0
021;vs;9;s;66.5;-2.963
021;vs;9;s;100.2;3.577
021;vs;9;s;83.4;4.476
021;vs;9;s;50.6;1.903
021;vs;9;s;50.6;-1.864
021;vs;9;s;100.3;8.19
021;vs;9;s;49.4;-1.142
021;vs;9;s;50.5;-3.629
021;vs;9;s;84.2;4.939
021;vs;9;s;100.2;6.407
021;vs;9;s;66.5;6.373
021;vs;9;s;50.5;1.225
021;vs;9;s;66.8;6.111
021;vs;9;s;100.1;-26.262
021;vs;9;s;66.6;5.613
021;vs;9;s;267.5;1.781
021;vs;9;s;250.5;-13.596
021;vs;9;s;116.5;12.897
021;vs;11;f;82.8;0
021;vs;11;f;216.8;0
021;vs;11;f;233.1;0
021;vs;11;f;99.9;0
021;vs;11;f;132.9;0
021;vs;11;f;117.5;0
021;vs;11;f;250.2;0
021;vs;11;f;199.9;0
021;vs;11;f;100.0;0
021;vs;11;f;166.6;0
021;vs;11;f;182.9;0
021;vs;11;f;117.4;0
021;vs;11;f;248.1;0
021;vs;11;f;384.1;0
021;vs;11;f;166.8;0
021;vs;11;f;266.8;0
021;vs;11;f;100.0;0
021;vs;11;f;117.5;0
021;vs;11;f;282.6;0
021;vs;11;f;216.7;0
021;vs;11;f;117.3;0
021;vs;11;f;150.6;0
021;vs;11;f;166.7;0
021;vs;11;f;166.2;0
021;vs;11;f;381.9;0
021;vs;11;f;282.4;0
021;vs;11;f;83.8;0
021;vs;11;f;233.3;0
021;vs;11;s;84.0;-3.937
021;vs;11;s;50.6;-4.312
021;vs;11;s;116.2;8.376
021;vs;11;s;66.5;2.606
021;vs;11;s;100.0;4.136
021;vs;11;s;66.6;2.268
021;vs;11;s;99.8;-7.169
021;vs;11;s;116.1;9.5
021;vs;11;s;133.4;8.75
021;vs;11;s;49.3;1.662
021;vs;11;s;115.9;5.47
021;vs;11;s;50.1;2.695
021;vs;11;s;50.4;0.729
021;vs;11;s;49.1;-3.297
021;vs;11;s;133.3;4.954
021;vs;11;s;49.3;-2.418
021;vs;11;s;50.5;-0.989
021;vs;11;s;66.8;3.143
021;vs;11;s;66.6;4.529
021;vs;11;s;49.3;1.079
021;vs;11;s;49.4;-16.07
021;vs;11;s;66.9;-2.428
021;vs;11;s;66.4;-9.379
021;vs;11;s;50.3;-1.491
021;vs;11;s;49.5;-0.958
021;vs;11;s;49.3;4.834
021;vs;11;s;49.5;8.322
021;vs;11;s;200.4;-2.084
021;vs;11;s;150.7;-17.092
021;vs;11;s;133.2;17.363
021;vs;11;s;49.7;-0.797
021;vs;12;f;233.2;0
021;vs;12;f;282.7;0
021;vs;12;f;149.2;0
021;vs;12;f;683.5;0
021;vs;12;f;149.5;0
021;vs;12;f;133.1;0
021;vs;12;f;98.9;0
021;vs;12;f;82.7;0
021;vs;12;f;233.1;0
021;vs;12;f;149.6;0
021;vs;12;f;699.3;0
021;vs;12;f;232.5;0
021;vs;12;f;799.6;0
021;vs;12;f;283.2;0
021;vs;12;f;116.3;0
021;vs;12;f;166.1;0
021;vs;12;f;100.0;0
021;vs;12;f;183.5;0
021;vs;12;f;117.3;0
021;vs;12;f;116.5;0
021;vs;12;f;99.5;0
021;vs;12;f;133.2;0
021;vs;12;s;66.6;-4.991
021;vs;12;s;149.5;-17.958
021;vs;12;s;83.9;-3.534
021;vs;12;s;82.7;7.507
021;vs;12;s;99.8;5.08
021;vs;12;s;66.8;-4.523
021;vs;12;s;134.0;5.409
021;vs;12;s;99.9;4.546
021;vs;12;s;50.6;1.052
021;vs;12;s;66.4;3.985
021;vs;12;s;50.2;2.571
021;vs;12;s;50.4;1.209
021;vs;12;s;167.5;2.744
021;vs;12;s;50.6;-0.734
021;vs;12;s;50.6;-1.478
021;vs;12;s;50.5;-0.555
021;vs;12;s;167.1;7.67
021;vs;12;s;82.8;8.027
021;vs;12;s;66.1;1.496
021;vs;12;s;117.4;-22.128
021;vs;12;s;50.3;-1.828
021;vs;12;s;149.7;20.332
021;vs;12;s;49.3;-2.166
021;vs;12;s;49.6;-1.398
021;vs;12;s;66.1;-4.224
021;vs;12;s;150.3;-11.051
021;vs;12;s;49.6;-1.089
021;vs;13;f;82.6;0
021;vs;13;f;182.8;0
021;vs;13;f;350.5;0
021;vs;13;f;349.3;0
021;vs;13;f;183.7;0
021;vs;13;f;766.2;0
021;vs;13;f;166.5;0
021;vs;13;f;133.4;0
021;vs;13;f;150.2;0
021;vs;13;f;466.3;0
021;vs;13;f;182.7;0
021;vs;13;f;83.8;0
021;vs;13;f;266.4;0
021;vs;13;f;198.9;0
021;vs;13;f;282.6;0
021;vs;13;f;282.6;0
021;vs;13;f;266.5;0
021;vs;13;f;366.3;0
021;vs;13;f;117.3;0
021;vs;13;f;899.4;0
021;vs;13;s;66.5;-7.559
021;vs;13;s;66.6;6.846
021;vs;13;s;66.6;2.048
021;vs;13;s;50.3;-1.374
021;vs;13;s;83.7;4.555
021;vs;13;s;50.6;4.773
021;vs;13;s;83.8;5.632
021;vs;13;s;67.1;7.998
021;vs;13;s;66.6;5.873
021;vs;13;s;66.5;2.166
021;vs;13;s;134.1;-24.016
021;vs;13;s;49.6;-2.027
021;vs;13;s;49.4;-0.569
021;vs;13;s;49.4;4.222
021;vs;13;s;66.9;2.974
021;vs;13;s;82.9;-5.364
021;vs;13;s;50.2;1.373
021;vs;13;s;50.4;1.371
021;vs;13;s;100.2;5.631
021;vs;14;f;332.7;0
021;vs;14;f;133.1;0
021;vs;14;f;166.7;0
021;vs;14;f;300.0;0
021;vs;14;f;166.3;0
021;vs;14;f;181.6;0
021;vs;14;f;99.7;0
021;vs;14;f;150.7;0
021;vs;14;f;133.2;0
021;vs;14;f;333.0;0
021;vs;14;f;383.8;0
021;vs;14;f;132.1;0
021;vs;14;f;149.2;0
021;vs;14;f;166.4;0
021;vs;14;f;116.7;0
021;vs;14;f;333.0;0
021;vs;14;f;183.1;0
021;vs;14;f;150.8;0
021;vs;14;f;182.9;0
021;vs;14;f;117.0;0
021;vs;14;f;99.9;0
021;vs;14;f;100.1;0
021;vs;14;f;499.7;0
021;vs;14;f;566.2;0
021;vs;14;f;150.2;0
021;vs;14;s;83.8;-7.295
021;vs;14;s;133.4;-15.976
021;vs;14;s;66.5;3.457
021;vs;14;s;117.4;7.471
021;vs;14;s;251.3;1.048
021;vs;14;s;49.5;-2.0
021;vs;14;s;133.5;-7.58
021;vs;14;s;50.3;2.589
021;vs;14;s;49.6;-2.004
021;vs;14;s;49.2;-1.515
021;vs;14;s;49.7;1.156
021;vs;14;s;84.2;5.586
021;vs;14;s;84.0;3.754
021;vs;14;s;133.5;6.689
021;vs;14;s;49.3;4.009
021;vs;14;s;49.7;1.501
021;vs;14;s;66.8;-2.261
021;vs;14;s;133.2;7.119
021;vs;14;s;66.4;4.151
021;vs;14;s;50.3;0.744
021;vs;14;s;49.7;2.054
021;vs;14;s;49.6;0.656
021;vs;14;s;83.1;2.921
021;vs;14;s;134.2;-23.714
021;vs;14;s;50.3;-2.304
021;vs;14;s;50.1;1.32
021;vs;14;s;50.3;0.682
021;vs;14;s;66.4;-2.438
021;vs;14;s;117.7;5.985
021;vs;14;s;217.2;-4.788
021;vs;16;f;166.6;0
021;vs;16;f;216.5;0
021;vs;16;f;166.4;0
021;vs;16;f;248.4;0
021;vs;16;f;133.4;0
021;vs;16;f;399.7;0
021;vs;16;f;299.5;0
021;vs;16;f;232.6;0
021;vs;16;f;166.7;0
021;vs;16;f;182.7;0
021;vs;16;f;199.8;0
021;vs;16;f;416.1;0
021;vs;16;f;150.2;0
021;vs;16;f;166.4;0
021;vs;16;f;149.5;0
021;vs;16;f;150.0;0
021;vs;16;f;199.6;0
021;vs;16;f;217.3;0
021;vs;16;f;232.1;0
021;vs;16;f;100.2;0
021;vs;16;f;150.4;0
021;vs;16;f;199.8;0
021;vs;16;f;150.4;0
021;vs;16;f;149.3;0
021;vs;16;s;50.2;-1.748
021;vs;16;s;117.0;-7.711
021;vs;16;s;49.7;-0.917
021;vs;16;s;82.2;2.407
021;vs;16;s;49.4;0.732
021;vs;16;s;49.9;-1.146
021;vs;16;s;49.5;3.477
021;vs;16;s;66.7;2.969
021;vs;16;s;49.3;-1.629
021;vs;16;s;49.5;-1.129
021;vs;16;s;134.1;12.836
021;vs;16;s;50.3;1.066
021;vs;16;s;50.5;4.973
021;vs;16;s;63.9;1.943
021;vs;16;s;50.5;6.568
021;vs;16;s;66.9;2.1
021;vs;16;s;49.4;2.539
021;vs;16;s;50.3;2.401
021;vs;16;s;49.7;1.627
021;vs;16;s;49.6;-3.481
021;vs;16;s;150.7;-24.918
021;vs;16;s;50.4;-1.604
021;vs;16;s;150.5;12.512
021;vs;16;s;66.6;-2.834
021;vs;16;s;249.3;2.974
021;vs;16;s;49.5;1.122
021;vs;16;s;49.5;0.74
021;vs;17;f;82.7;0
021;vs;17;f;184.0;0
021;vs;17;f;233.5;0
021;vs;17;f;199.9;0
021;vs;17;f;183.9;0
021;vs;17;f;166.3;0
021;vs;17;f;250.3;0
021;vs;17;f;199.9;0
021;vs;17;f;283.1;0
021;vs;17;f;132.8;0
021;vs;17;f;133.0;0
021;vs;17;f;149.5;0
021;vs;17;f;166.5;0
021;vs;17;f;216.4;0
021;vs;17;f;116.6;0
021;vs;17;f;831.7;0
021;vs;17;f;132.0;0
021;vs;17;f;116.1;0
021;vs;17;s;49.4;-0.813
021;vs;17;s;49.5;1.607
021;vs;17;s;50.2;1.501
021;vs;17;s;50.6;2.798
021;vs;17;s;66.7;-3.204
021;vs;17;s;83.8;7.642
021;vs;17;s;66.8;8.802
021;vs;17;s;99.7;4.007
021;vs;17;s;83.7;-3.026
021;vs;17;s;134.0;7.365
021;vs;17;s;49.7;1.499
021;vs;17;s;49.5;-1.516
021;vs;17;s;99.9;9.266
021;vs;17;s;82.9;2.698
021;vs;17;s;49.9;2.186
021;vs;17;s;150.5;-21.183
021;vs;17;s;100.8;19.365
021;vs;17;s;83.0;-3.698
021;vs;17;s;149.5;-19.285
021;vs;18;f;549.2;0
021;vs;18;f;217.0;0
021;vs;18;f;266.2;0
021;vs;18;f;549.1;0
021;vs;18;f;316.9;0
021;vs;18;f;399.7;0
021;vs;18;f;182.7;0
021;vs;18;f;183.6;0
021;vs;18;f;149.4;0
021;vs;18;f;233.2;0
021;vs;18;f;166.5;0
021;vs;18;f;82.9;0
021;vs;18;f;83.0;0
021;vs;18;f;383.6;0
021;vs;18;f;149.5;0
021;vs;18;f;516.9;0
021;vs;18;f;165.7;0
021;vs;18;f;449.3;0
021;vs;18;f;815.9;0
021;vs;18;s;66.6;2.404
021;vs;18;s;83.6;-3.614
021;vs;18;s;99.6;3.594
021;vs;18;s;199.7;-20.969
021;vs;18;s;49.7;-2.99
021;vs;18;s;83.0;5.776
021;vs;18;s;66.8;1.689
021;vs;18;s;49.6;1.389
021;vs;18;s;49.5;1.825
021;vs;18;s;49.5;1.144
021;vs;18;s;49.7;1.043
021;vs;18;s;50.5;2.153
021;vs;18;s;66.6;3.041
021;vs;18;s;50.7;5.771
021;vs;18;s;49.6;2.842
021;vs;18;s;133.2;7.396
021;vs;18;s;167.6;7.915
021;vs;18;s;66.5;-3.749
021;vs;18;s;99.9;5.423
021;vs;18;s;134.3;-25.437
021;vs;18;s;66.5;-2.902
021;vs;18;s;50.5;7.053
021;vs;18;s;49.7;-0.555
021;vs;18;s;334.3;1.787
021;vs;18;s;50.2;0.766
021;vs;18;s;316.5;-1.229
021;vs;20;f;166.7;0
021;vs;20;s;116.9;-9.759
021;vs;20;s;49.6;-1.209
021;vs;21;f;316.2;0
021;vs;21;f;233.2;0
021;vs;21;f;199.8;0
021;vs;21;f;166.3;0
021;vs;21;f;315.7;0
021;vs;21;f;149.6;0
021;vs;21;f;283.5;0
021;vs;21;f;166.6;0
021;vs;21;f;399.9;0
021;vs;21;f;133.1;0
021;vs;21;f;182.6;0
021;vs;21;f;133.1;0
021;vs;21;f;149.7;0
021;vs;21;s;200.8;7.397
021;vs;21;s;66.7;2.091
021;vs;21;s;66.7;2.077
021;vs;21;s;66.4;6.271
021;vs;21;s;66.6;-2.98
021;vs;21;s;50.5;-2.296
021;vs;21;s;49.3;-1.001
021;vs;21;s;84.0;7.008
021;vs;21;s;49.5;2.181
021;vs;21;s;133.1;5.752
021;vs;21;s;66.7;2.585
021;vs;21;s;66.8;3.21
021;vs;21;s;49.7;2.209
021;vs;21;s;49.6;3.146
021;vs;21;s;49.6;3.011
021;vs;21;s;100.2;-28.269
021;vs;21;s;66.7;-1.626
021;vs;21;s;66.5;7.63
021;vs;22;f;116.0;0
021;vs;22;f;115.6;0
021;vs;22;f;82.4;0
021;vs;22;f;115.9;0
021;vs;22;f;266.3;0
021;vs;22;f;166.5;0
021;vs;22;f;266.4;0
021;vs;22;f;299.7;0
021;vs;22;f;182.7;0
021;vs;22;f;82.8;0
021;vs;22;f;117.1;0
021;vs;22;f;666.2;0
021;vs;22;s;116.8;-4.558
021;vs;22;s;150.4;9.313
021;vs;22;s;334.0;-3.302
021;vs;22;s;300.3;-1.581
021;vs;22;s;150.5;-18.802
021;vs;22;s;133.3;7.402
021;vs;22;s;66.8;8.694
021;vs;22;s;66.7;5.899
021;vs;22;s;49.6;1.035
021;vs;22;s;99.9;4.798
021;vs;22;s;166.7;-27.05
021;vs;22;s;49.6;-0.949
021;vs;22;s;83.7;-2.81
021;vs;22;s;100.0;6.282
021;vs;23;f;333.0;0
021;vs;23;f;133.3;0
021;vs;23;f;382.8;0
021;vs;23;f;100.2;0
021;vs;23;f;115.9;0
021;vs;23;f;166.5;0
021;vs;23;f;182.9;0
021;vs;23;f;232.6;0
021;vs;23;f;117.1;0
021;vs;23;f;449.3;0
021;vs;23;f;133.2;0
021;vs;23;f;133.2;0
021;vs;23;f;382.6;0
021;vs;23;s;66.8;3.195
021;vs;23;s;133.3;7.509
021;vs;23;s;150.2;3.929
021;vs;23;s;166.8;5.621
021;vs;23;s;284.4;5.661
021;vs;23;s;133.7;7.878
021;vs;23;s;83.0;2.786
021;vs;23;s;134.2;-21.254
021;vs;23;s;83.6;-5.314
021;vs;23;s;50.2;2.303
021;vs;23;s;66.6;2.913
021;vs;23;s;83.4;5.304
021;vs;23;s;82.7;-6.844
021;vs;24;f;282.8;0
021;vs;24;f;133.3;0
021;vs;24;f;116.1;0
021;vs;24;f;515.9;0
021;vs;24;f;166.4;0
021;vs;24;f;133.4;0
021;vs;24;f;182.9;0
021;vs;24;f;233.0;0
021;vs;24;f;249.5;0
021;vs;24;f;233.1;0
021;vs;24;f;183.6;0
021;vs;24;f;133.2;0
021;vs;24;f;149.2;0
021;vs;24;s;99.9;7.955
021;vs;24;s;100.0;-5.184
021;vs;24;s;83.5;1.389
021;vs;24;s;49.6;0.51
021;vs;24;s;49.8;1.327
021;vs;24;s;49.5;1.529
021;vs;24;s;99.8;-5.066
021;vs;24;s;49.3;-2.32
021;vs;24;s;66.7;-10.162
021;vs;24;s;83.5;-5.535
021;vs;24;s;49.5;5.794
021;vs;24;s;50.3;3.441
021;vs;24;s;133.2;7.144
021;vs;24;s;66.7;2.41
021;vs;24;s;49.7;2.399
021;vs;24;s;66.7;5.337
021;vs;26;f;183.5;0
021;vs;26;f;249.3;0
021;vs;26;f;199.7;0
021;vs;26;f;166.6;0
021;vs;26;f;415.6;0
021;vs;26;f;166.6;0
021;vs;26;f;149.5;0
021;vs;26;f;149.5;0
021;vs;26;f;499.7;0
021;vs;26;f;84.1;0
021;vs;26;f;366.1;0
021;vs;26;f;266.2;0
021;vs;26;s;49.5;-1.533
021;vs;26;s;50.7;4.923
021;vs;26;s;50.6;-1.22
021;vs;26;s;100.0;10.28
021;vs;26;s;50.8;-0.943
021;vs;26;s;83.9;8.081
021;vs;26;s;116.2;5.447
021;vs;26;s;50.6;1.765
021;vs;26;s;133.2;-19.164
021;vs;26;s;133.1;-4.926
021;vs;26;s;49.4;0.839
021;vs;27;f;283.0;0
021;vs;27;f;415.0;0
021;vs;27;f;181.7;0
021;vs;27;f;249.2;0
021;vs;27;f;116.7;0
021;vs;27;s;216.7;-0.895
021;vs;27;s;50.5;-1.276
021;vs;27;s;266.8;1.471
021;vs;27;s;100.6;1.422
021;vs;27;s;282.0;1.099
021;vs;28;f;134.5;0
021;vs;28;f;165.4;0
021;vs;28;f;100.2;0
021;vs;28;f;165.7;0
021;vs;28;f;249.3;0
021;vs;28;f;333.1;0
021;vs;28;f;599.3;0
021;vs;28;f;148.3;0
021;vs;28;f;117.2;0
021;vs;28;f;216.1;0
021;vs;28;s;367.2;-0.589
021;vs;28;s;50.3;1.426
021;vs;28;s;266.3;-2.536
021;vs;28;s;49.9;4.363
021;vs;28;s;50.6;-0.743
021;vs;28;s;50.4;-1.531
021;vs;28;s;48.4;0.931
021;vs;29;f;149.6;0
021;vs;29;f;516.6;0
021;vs;29;f;182.9;0
021;vs;29;f;350.2;0
021;vs;29;s;83.6;3.921
021;vs;29;s;99.6;-3.391
021;vs;31;f;383.6;0
021;vs;31;f;99.9;0
021;vs;31;f;166.4;0
021;vs;31;f;184.0;0
021;vs;31;f;115.0;0
021;vs;31;f;182.9;0
021;vs;31;f;349.4;0
021;vs;31;f;116.1;0
021;vs;31;f;183.3;0
021;vs;31;f;133.2;0
021;vs;31;f;98.6;0
021;vs;31;f;215.8;0
021;vs;31;s;49.4;-0.744
021;vs;31;s;133.6;-9.059
021;vs;31;s;49.3;3.497
021;vs;31;s;50.2;-2.371
021;vs;31;s;99.9;9.658
021;vs;31;s;99.8;3.669
021;vs;31;s;117.0;6.169
021;vs;31;s;66.7;2.717
021;vs;31;s;133.4;7.941
021;vs;31;s;50.4;-1.239
021;vs;31;s;66.8;8.754
021;vs;31;s;66.6;1.121
021;vs;31;s;100.1;6.214
021;vs;31;s;49.6;0.867
021;vs;31;s;134.4;-23.427
021;vs;31;s;250.5;-0.345
021;vs;32;f;165.3;0
021;vs;32;f;233.0;0
021;vs;32;f;232.8;0
021;vs;32;f;217.3;0
