usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
005;va;2;f;133.59999999999999;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;83.0;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;217.30000000000001;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;116.8;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;199.40000000000001;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;82.799999999999997;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;199.80000000000001;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;s;49.4;2.795;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;84.1;6.785;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;66.5;2.309;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.4;0.818;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;99.7;-4.889;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;116.0;-3.844;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;66.6;4.385;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;99.7;9.643;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;66.7;3.903;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.5;0.895;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.3;-0.754;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;66.8;-2.533;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.6;2.302;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.5;0.677;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;83.5;6.441;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;66.3;2.787;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.2;2.143;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;67.0;5.059;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;49.6;1.543;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;150.9;-27.094;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.4;-1.403;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;133.5;6.031;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;167.0;21.378;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;183.2;-24.226;25;49.4;50.2;2.795;2.781;7;18
005;va;2;s;50.2;2.781;25;49.4;50.2;2.795;2.781;7;18
005;va;3;f;115.7;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;382.60000000000002;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;249.09999999999999;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;166.0;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;117.09999999999999;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;116.8;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;199.90000000000001;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;281.69999999999999;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;99.400000000000006;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;182.69999999999999;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;199.80000000000001;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;349.39999999999998;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;117.09999999999999;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;f;299.60000000000002;0;14;115.7;299.60000000000002;0;0;0;0
005;va;3;s;250.6;3.822;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;67.0;5.379;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;66.5;-1.433;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;116.0;5.568;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;50.6;1.258;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;50.6;1.335;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;82.8;5.323;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;66.6;3.883;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;50.2;-1.462;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;149.2;6.864;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;134.2;7.156;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;66.9;3.002;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;99.8;4.526;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;82.7;-4.813;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;116.0;6.766;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;50.2;-10.133;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;66.4;-5.081;18;250.6;66.6;3.822;1.699;5;13
005;va;3;s;66.6;1.699;18;250.6;66.6;3.822;1.699;5;13
005;va;4;f;117.40000000000001;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;166.90000000000001;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;165.40000000000001;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;116.8;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;181.59999999999999;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;100.0;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;148.90000000000001;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;266.5;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;98.799999999999997;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;82.799999999999997;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;f;349.10000000000002;0;11;117.40000000000001;349.10000000000002;0;0;0;0
005;va;4;s;50.5;-1.333;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;133.0;9.356;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;50.5;1.492;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;134.4;15.014;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;99.6;-9.412;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;100.0;-3.846;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;133.1;9.577;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;66.7;2.815;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;83.8;7.411;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;50.4;-17.816;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;83.8;-5.766;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;134.3;6.213;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;66.6;3.144;14;50.5;50.7;-1.333;2.751;5;9
005;va;4;s;50.7;2.751;14;50.5;50.7;-1.333;2.751;5;9
005;va;6;f;182.90000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;133.19999999999999;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;316.0;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;166.19999999999999;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;183.09999999999999;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;149.80000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;216.59999999999999;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;249.5;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;216.80000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;199.80000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;82.799999999999997;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;83.200000000000003;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;165.40000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;166.40000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;149.30000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;133.40000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;166.40000000000001;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;83.5;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;f;398.5;0;19;182.90000000000001;398.5;0;0;0;0
005;va;6;s;83.7;-5.636;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.6;-7.299;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.1;2.664;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;234.1;1.517;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.3;-1.681;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.6;1.078;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.6;-2.617;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;83.2;3.851;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.4;2.378;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;133.2;8.634;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.6;3.405;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;116.4;5.591;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.6;1.223;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;132.8;7.148;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;133.1;7.203;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.4;1.914;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;100.5;-24.729;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.7;3.201;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.4;1.783;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;134.4;19.141;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;216.3;-3.136;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;83.3;-21.222;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;149.4;26.336;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;136.0;-27.219;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;66.5;4.512;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;50.6;1.943;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;316.0;2.264;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;49.4;-0.979;29;83.7;32.9;-5.636;-1.668;10;19
005;va;6;s;32.9;-1.668;29;83.7;32.9;-5.636;-1.668;10;19
005;va;7;f;333.69999999999999;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;166.80000000000001;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;117.0;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;82.900000000000006;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;249.5;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;133.30000000000001;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;399.39999999999998;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;99.900000000000006;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;133.19999999999999;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;117.2;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;149.09999999999999;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;83.599999999999994;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;117.09999999999999;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;133.30000000000001;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;233.0;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;200.09999999999999;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;f;133.0;0;17;333.69999999999999;133.0;0;0;0;0
005;va;7;s;83.4;-1.651;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;49.4;-1.21;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;82.8;5.026;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;66.6;-4.21;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;100.0;4.13;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;49.2;-2.227;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;66.6;3.327;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;50.3;0.685;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;66.6;4.229;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;66.7;4.917;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;50.7;1.509;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;50.6;2.283;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;66.4;4.677;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;50.6;2.767;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;133.2;8.582;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;49.2;1.656;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;49.4;1.166;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;83.7;5.337;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;116.3;-9.149;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;115.5;9.677;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;100.4;-25.867;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;49.2;2.901;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;47.8;1.304;24;83.4;50.1;-1.651;2.298;6;18
005;va;7;s;50.1;2.298;24;83.4;50.1;-1.651;2.298;6;18
005;va;8;f;115.90000000000001;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;149.0;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;131.90000000000001;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;166.59999999999999;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;215.69999999999999;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;199.40000000000001;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;82.299999999999997;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;182.59999999999999;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;f;99.799999999999997;0;9;115.90000000000001;99.799999999999997;0;0;0;0
005;va;8;s;50.5;-1.912;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;216.9;4.443;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;150.1;-3.475;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;66.7;4.459;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;50.7;2.174;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;67.9;2.366;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;49.4;1.498;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;84.3;2.258;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;66.6;2.81;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;116.1;7.896;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;100.0;5.441;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;50.2;3.172;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;149.3;-18.89;14;50.5;49.2;-1.912;0.608;3;11
005;va;8;s;49.2;0.608;14;50.5;49.2;-1.912;0.608;3;11
005;va;10;f;150.5;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;166.30000000000001;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;183.80000000000001;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;166.19999999999999;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;182.0;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;83.299999999999997;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;232.19999999999999;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;117.40000000000001;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;115.90000000000001;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;266.0;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;132.90000000000001;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;f;266.19999999999999;0;12;150.5;266.19999999999999;0;0;0;0
005;va;10;s;66.7;-2.192;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;115.9;4.957;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;66.5;3.143;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;166.7;16.537;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;150.4;-16.642;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;66.6;-2.767;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;66.6;3.039;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;49.0;1.435;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;49.6;0.822;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;133.8;8.081;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;49.8;2.04;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;134.0;8.444;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;50.4;2.054;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;83.9;4.549;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;150.6;9.496;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;50.3;1.16;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;149.2;-21.742;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;67.1;19.881;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;66.8;0.371;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;100.4;-19.088;21;66.7;285.1;-2.192;-1.39;6;15
005;va;10;s;285.1;-1.39;21;66.7;285.1;-2.192;-1.39;6;15
005;va;11;f;133.40000000000001;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;83.799999999999997;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;333.0;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;200.19999999999999;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;149.30000000000001;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;199.90000000000001;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;149.0;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;233.09999999999999;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;84.200000000000003;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;182.0;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;166.30000000000001;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;149.09999999999999;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;82.599999999999994;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;f;99.700000000000003;0;14;133.40000000000001;99.700000000000003;0;0;0;0
005;va;11;s;117.3;-24.134;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;50.9;2.172;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;233.6;-5.889;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.6;3.623;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;50.5;1.492;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;99.9;5.235;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.6;3.194;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;50.8;1.238;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.6;4.256;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;115.9;5.754;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.9;2.784;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;50.5;0.896;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;150.4;0.795;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;83.2;3.117;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;84.0;3.049;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.6;2.429;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;84.7;-26.307;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;84.2;3.497;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;84.0;3.292;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;66.6;-4.978;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;99.9;5.742;22;117.3;83.1;-24.134;2.657;4;18
005;va;11;s;83.1;2.657;22;117.3;83.1;-24.134;2.657;4;18
005;va;13;f;149.19999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;116.2;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;99.900000000000006;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;381.60000000000002;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;183.09999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;133.09999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;132.59999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;100.2;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;216.90000000000001;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;81.799999999999997;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;200.09999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;132.5;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;299.69999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;99.700000000000003;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;166.09999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;214.59999999999999;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;f;83.299999999999997;0;17;149.19999999999999;83.299999999999997;0;0;0;0
005;va;13;s;117.5;-10.928;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.6;-2.115;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;49.3;0.564;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.4;1.65;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;85.0;3.25;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.6;1.735;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;84.1;5.945;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;66.3;4.984;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.3;1.027;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.3;1.69;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;50.2;-1.194;18;117.5;50.5;-10.928;2.455;5;13
005;va;13;s;133.6;8.252;18;117.5;50.5;-10.928;2.455;5;13
