usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;2;f;181.59999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;s;100.0;-6.573;36;100.0;100.7
017;vs;2;s;117.4;9.073;36;100.0;100.7
017;vs;2;s;66.4;-2.202;36;100.0;100.7
017;vs;2;s;116.3;13.388;36;100.0;100.7
017;vs;2;s;66.3;-3.204;36;100.0;100.7
017;vs;2;s;67.5;5.426;36;100.0;100.7
017;vs;2;s;48.4;1.248;36;100.0;100.7
017;vs;2;s;49.6;1.507;36;100.0;100.7
017;vs;2;s;49.2;1.882;36;100.0;100.7
017;vs;2;s;84.1;3.867;36;100.0;100.7
017;vs;2;s;49.3;2.99;36;100.0;100.7
017;vs;2;s;49.2;-2.786;36;100.0;100.7
017;vs;2;s;150.8;-18.615;36;100.0;100.7
017;vs;2;s;50.6;1.091;36;100.0;100.7
017;vs;2;s;82.6;-3.488;36;100.0;100.7
017;vs;2;s;134.6;-13.718;36;100.0;100.7
017;vs;2;s;84.1;11.763;36;100.0;100.7
017;vs;2;s;50.3;0.956;36;100.0;100.7
017;vs;2;s;133.3;7.625;36;100.0;100.7
017;vs;2;s;134.3;-11.214;36;100.0;100.7
017;vs;2;s;134.1;8.044;36;100.0;100.7
017;vs;2;s;49.7;-4.31;36;100.0;100.7
017;vs;2;s;117.9;5.743;36;100.0;100.7
017;vs;2;s;66.6;2.324;36;100.0;100.7
017;vs;2;s;117.5;-13.449;36;100.0;100.7
017;vs;2;s;100.9;9.451;36;100.0;100.7
017;vs;2;s;84.2;5.074;36;100.0;100.7
017;vs;2;s;67.5;4.346;36;100.0;100.7
017;vs;2;s;49.5;2.309;36;100.0;100.7
017;vs;2;s;50.5;1.294;36;100.0;100.7
017;vs;2;s;133.5;-19.056;36;100.0;100.7
017;vs;2;s;50.5;-1.022;36;100.0;100.7
017;vs;2;s;133.4;6.143;36;100.0;100.7
017;vs;2;s;83.3;-16.726;36;100.0;100.7
017;vs;2;s;49.1;-2.252;36;100.0;100.7
017;vs;2;s;100.7;13.577;36;100.0;100.7
017;vs;3;f;82.400000000000006;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;133.30000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;133.19999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;183.80000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;150.09999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;82.599999999999994;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;166.80000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;149.09999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;233.09999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;199.59999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;99.799999999999997;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;116.59999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;283.89999999999998;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;99.700000000000003;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;100.09999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;83.799999999999997;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;315.89999999999998;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;183.19999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;216.09999999999999;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;216.40000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;932.5;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;217.0;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;348.30000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;233.40000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;133.40000000000001;0;26;82.400000000000006;516.29999999999995
017;vs;3;f;516.29999999999995;0;26;82.400000000000006;516.29999999999995
017;vs;3;s;67.1;6.154;27;67.1;50.2
017;vs;3;s;116.1;-10.912;27;67.1;50.2
017;vs;3;s;117.4;-12.477;27;67.1;50.2
017;vs;3;s;100.0;3.869;27;67.1;50.2
017;vs;3;s;66.6;-2.729;27;67.1;50.2
017;vs;3;s;50.4;-2.076;27;67.1;50.2
017;vs;3;s;116.6;6.725;27;67.1;50.2
017;vs;3;s;50.8;2.426;27;67.1;50.2
017;vs;3;s;83.4;5.753;27;67.1;50.2
017;vs;3;s;50.5;-5.127;27;67.1;50.2
017;vs;3;s;99.7;-5.138;27;67.1;50.2
017;vs;3;s;49.9;2.053;27;67.1;50.2
017;vs;3;s;66.7;1.727;27;67.1;50.2
017;vs;3;s;66.5;4.419;27;67.1;50.2
017;vs;3;s;66.6;2.037;27;67.1;50.2
017;vs;3;s;83.2;5.318;27;67.1;50.2
017;vs;3;s;116.1;5.226;27;67.1;50.2
017;vs;3;s;83.8;6.643;27;67.1;50.2
017;vs;3;s;83.5;4.518;27;67.1;50.2
017;vs;3;s;83.9;-21.429;27;67.1;50.2
017;vs;3;s;134.1;5.715;27;67.1;50.2
017;vs;3;s;82.8;-5.241;27;67.1;50.2
017;vs;3;s;66.6;2.569;27;67.1;50.2
017;vs;3;s;50.6;1.236;27;67.1;50.2
017;vs;3;s;50.5;-1.486;27;67.1;50.2
017;vs;3;s;101.1;-0.962;27;67.1;50.2
017;vs;3;s;50.2;0.951;27;67.1;50.2
017;vs;4;f;99.299999999999997;0;29;99.299999999999997;415.0
017;vs;4;f;249.80000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;115.3;0;29;99.299999999999997;415.0
017;vs;4;f;183.69999999999999;0;29;99.299999999999997;415.0
017;vs;4;f;150.19999999999999;0;29;99.299999999999997;415.0
017;vs;4;f;117.2;0;29;99.299999999999997;415.0
017;vs;4;f;99.900000000000006;0;29;99.299999999999997;415.0
017;vs;4;f;82.799999999999997;0;29;99.299999999999997;415.0
017;vs;4;f;132.80000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;81.400000000000006;0;29;99.299999999999997;415.0
017;vs;4;f;99.799999999999997;0;29;99.299999999999997;415.0
017;vs;4;f;166.69999999999999;0;29;99.299999999999997;415.0
017;vs;4;f;83.599999999999994;0;29;99.299999999999997;415.0
017;vs;4;f;82.700000000000003;0;29;99.299999999999997;415.0
017;vs;4;f;150.5;0;29;99.299999999999997;415.0
017;vs;4;f;166.69999999999999;0;29;99.299999999999997;415.0
017;vs;4;f;298.39999999999998;0;29;99.299999999999997;415.0
017;vs;4;f;232.80000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;298.30000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;216.80000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;199.30000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;266.19999999999999;0;29;99.299999999999997;415.0
017;vs;4;f;199.80000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;166.5;0;29;99.299999999999997;415.0
017;vs;4;f;99.0;0;29;99.299999999999997;415.0
017;vs;4;f;133.40000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;549.79999999999995;0;29;99.299999999999997;415.0
017;vs;4;f;299.30000000000001;0;29;99.299999999999997;415.0
017;vs;4;f;415.0;0;29;99.299999999999997;415.0
017;vs;4;s;66.5;3.676;35;66.5;66.5
017;vs;4;s;100.8;13.979;35;66.5;66.5
017;vs;4;s;99.1;-6.23;35;66.5;66.5
017;vs;4;s;100.8;-7.871;35;66.5;66.5
017;vs;4;s;100.1;-3.635;35;66.5;66.5
017;vs;4;s;99.7;10.464;35;66.5;66.5
017;vs;4;s;82.7;4.574;35;66.5;66.5
017;vs;4;s;117.4;-7.876;35;66.5;66.5
017;vs;4;s;49.2;6.144;35;66.5;66.5
017;vs;4;s;116.2;7.397;35;66.5;66.5
017;vs;4;s;100.3;6.431;35;66.5;66.5
017;vs;4;s;50.0;-2.775;35;66.5;66.5
017;vs;4;s;115.9;13.781;35;66.5;66.5
017;vs;4;s;49.6;-1.547;35;66.5;66.5
017;vs;4;s;67.0;3.926;35;66.5;66.5
017;vs;4;s;67.1;-21.702;35;66.5;66.5
017;vs;4;s;50.5;-0.986;35;66.5;66.5
017;vs;4;s;50.7;-1.904;35;66.5;66.5
017;vs;4;s;100.0;4.64;35;66.5;66.5
017;vs;4;s;50.0;1.571;35;66.5;66.5
017;vs;4;s;99.6;-7.96;35;66.5;66.5
017;vs;4;s;67.2;5.271;35;66.5;66.5
017;vs;4;s;116.6;-14.862;35;66.5;66.5
017;vs;4;s;50.3;4.34;35;66.5;66.5
017;vs;4;s;66.6;5.298;35;66.5;66.5
017;vs;4;s;166.9;-9.006;35;66.5;66.5
017;vs;4;s;116.7;8.45;35;66.5;66.5
017;vs;4;s;99.8;-9.124;35;66.5;66.5
017;vs;4;s;99.5;21.359;35;66.5;66.5
017;vs;4;s;116.2;7.185;35;66.5;66.5
017;vs;4;s;134.2;-14.578;35;66.5;66.5
017;vs;4;s;83.3;-6.955;35;66.5;66.5
017;vs;4;s;49.9;0.933;35;66.5;66.5
017;vs;4;s;49.7;0.533;35;66.5;66.5
017;vs;4;s;66.5;-10.813;35;66.5;66.5
017;vs;5;f;282.89999999999998;0;32;282.89999999999998;233.0
017;vs;5;f;100.0;0;32;282.89999999999998;233.0
017;vs;5;f;132.80000000000001;0;32;282.89999999999998;233.0
017;vs;5;f;82.799999999999997;0;32;282.89999999999998;233.0
017;vs;5;f;200.19999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;116.3;0;32;282.89999999999998;233.0
017;vs;5;f;133.09999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;200.09999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;116.3;0;32;282.89999999999998;233.0
017;vs;5;f;150.40000000000001;0;32;282.89999999999998;233.0
017;vs;5;f;150.0;0;32;282.89999999999998;233.0
017;vs;5;f;116.2;0;32;282.89999999999998;233.0
017;vs;5;f;116.7;0;32;282.89999999999998;233.0
017;vs;5;f;116.0;0;32;282.89999999999998;233.0
017;vs;5;f;99.799999999999997;0;32;282.89999999999998;233.0
017;vs;5;f;83.599999999999994;0;32;282.89999999999998;233.0
017;vs;5;f;150.09999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;166.5;0;32;282.89999999999998;233.0
017;vs;5;f;149.69999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;166.40000000000001;0;32;282.89999999999998;233.0
017;vs;5;f;117.2;0;32;282.89999999999998;233.0
017;vs;5;f;115.90000000000001;0;32;282.89999999999998;233.0
017;vs;5;f;99.5;0;32;282.89999999999998;233.0
017;vs;5;f;100.0;0;32;282.89999999999998;233.0
017;vs;5;f;115.59999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;100.0;0;32;282.89999999999998;233.0
017;vs;5;f;199.0;0;32;282.89999999999998;233.0
017;vs;5;f;298.69999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;166.59999999999999;0;32;282.89999999999998;233.0
017;vs;5;f;451.10000000000002;0;32;282.89999999999998;233.0
017;vs;5;f;299.80000000000001;0;32;282.89999999999998;233.0
017;vs;5;f;233.0;0;32;282.89999999999998;233.0
017;vs;5;s;50.4;3.3;39;50.4;66.4
017;vs;5;s;133.5;-9.504;39;50.4;66.4
017;vs;5;s;99.8;-5.445;39;50.4;66.4
017;vs;5;s;66.7;-2.614;39;50.4;66.4
017;vs;5;s;116.6;6.135;39;50.4;66.4
017;vs;5;s;50.6;4.21;39;50.4;66.4
017;vs;5;s;83.4;3.409;39;50.4;66.4
017;vs;5;s;66.6;5.629;39;50.4;66.4
017;vs;5;s;49.6;-2.56;39;50.4;66.4
017;vs;5;s;66.7;1.277;39;50.4;66.4
017;vs;5;s;50.2;4.829;39;50.4;66.4
017;vs;5;s;66.6;4.202;39;50.4;66.4
017;vs;5;s;50.0;3.043;39;50.4;66.4
017;vs;5;s;49.3;0.928;39;50.4;66.4
017;vs;5;s;66.9;-3.088;39;50.4;66.4
017;vs;5;s;66.6;2.294;39;50.4;66.4
017;vs;5;s;133.2;6.21;39;50.4;66.4
017;vs;5;s;66.6;2.75;39;50.4;66.4
017;vs;5;s;100.1;3.969;39;50.4;66.4
017;vs;5;s;67.3;-23.441;39;50.4;66.4
017;vs;5;s;49.6;-0.683;39;50.4;66.4
017;vs;5;s;66.7;3.022;39;50.4;66.4
017;vs;5;s;66.7;-4.05;39;50.4;66.4
017;vs;5;s;133.2;-18.032;39;50.4;66.4
017;vs;5;s;133.6;5.324;39;50.4;66.4
017;vs;5;s;49.1;2.557;39;50.4;66.4
017;vs;5;s;133.7;7.68;39;50.4;66.4
017;vs;5;s;116.6;7.392;39;50.4;66.4
017;vs;5;s;49.7;2.879;39;50.4;66.4
017;vs;5;s;67.0;9.293;39;50.4;66.4
017;vs;5;s;49.6;0.863;39;50.4;66.4
017;vs;5;s;82.9;5.93;39;50.4;66.4
017;vs;5;s;118.0;-23.086;39;50.4;66.4
017;vs;5;s;167.7;-3.306;39;50.4;66.4
017;vs;5;s;99.4;3.886;39;50.4;66.4
017;vs;5;s;81.9;-3.947;39;50.4;66.4
017;vs;5;s;83.8;-3.517;39;50.4;66.4
017;vs;5;s;51.7;2.805;39;50.4;66.4
017;vs;5;s;66.4;4.955;39;50.4;66.4
017;vs;6;f;117.3;0;26;117.3;632.89999999999998
017;vs;6;f;133.40000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;99.599999999999994;0;26;117.3;632.89999999999998
017;vs;6;f;132.80000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;149.40000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;133.09999999999999;0;26;117.3;632.89999999999998
017;vs;6;f;133.40000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;99.5;0;26;117.3;632.89999999999998
017;vs;6;f;82.599999999999994;0;26;117.3;632.89999999999998
017;vs;6;f;183.90000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;82.599999999999994;0;26;117.3;632.89999999999998
017;vs;6;f;299.30000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;83.0;0;26;117.3;632.89999999999998
017;vs;6;f;199.09999999999999;0;26;117.3;632.89999999999998
017;vs;6;f;83.0;0;26;117.3;632.89999999999998
017;vs;6;f;166.40000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;82.5;0;26;117.3;632.89999999999998
017;vs;6;f;150.0;0;26;117.3;632.89999999999998
017;vs;6;f;82.0;0;26;117.3;632.89999999999998
017;vs;6;f;116.8;0;26;117.3;632.89999999999998
017;vs;6;f;266.60000000000002;0;26;117.3;632.89999999999998
017;vs;6;f;300.19999999999999;0;26;117.3;632.89999999999998
017;vs;6;f;182.40000000000001;0;26;117.3;632.89999999999998
017;vs;6;f;283.60000000000002;0;26;117.3;632.89999999999998
017;vs;6;f;582.5;0;26;117.3;632.89999999999998
017;vs;6;f;632.89999999999998;0;26;117.3;632.89999999999998
017;vs;6;s;66.6;-16.769;32;66.6;150.3
017;vs;6;s;49.5;-0.73;32;66.6;150.3
017;vs;6;s;66.5;-2.605;32;66.6;150.3
017;vs;6;s;50.7;-2.228;32;66.6;150.3
017;vs;6;s;82.7;3.94;32;66.6;150.3
017;vs;6;s;134.0;6.332;32;66.6;150.3
017;vs;6;s;66.6;2.185;32;66.6;150.3
017;vs;6;s;116.8;8.859;32;66.6;150.3
017;vs;6;s;50.2;-1.495;32;66.6;150.3
017;vs;6;s;99.9;6.025;32;66.6;150.3
017;vs;6;s;50.4;-1.903;32;66.6;150.3
017;vs;6;s;116.0;5.374;32;66.6;150.3
017;vs;6;s;83.0;6.157;32;66.6;150.3
017;vs;6;s;66.8;4.311;32;66.6;150.3
017;vs;6;s;49.5;0.891;32;66.6;150.3
017;vs;6;s;50.4;1.903;32;66.6;150.3
017;vs;6;s;133.2;-21.465;32;66.6;150.3
017;vs;6;s;66.7;-1.83;32;66.6;150.3
017;vs;6;s;116.0;24.174;32;66.6;150.3
017;vs;6;s;66.2;2.148;32;66.6;150.3
017;vs;6;s;116.8;-23.31;32;66.6;150.3
017;vs;6;s;67.1;-1.552;32;66.6;150.3
017;vs;6;s;150.7;-19.48;32;66.6;150.3
017;vs;6;s;66.7;-2.521;32;66.6;150.3
017;vs;6;s;116.2;8.142;32;66.6;150.3
017;vs;6;s;83.3;5.114;32;66.6;150.3
017;vs;6;s;116.3;8.968;32;66.6;150.3
017;vs;6;s;149.2;21.918;32;66.6;150.3
017;vs;6;s;49.2;-2.483;32;66.6;150.3
017;vs;6;s;50.6;-5.64;32;66.6;150.3
017;vs;6;s;133.1;-11.972;32;66.6;150.3
017;vs;6;s;150.3;-1.527;32;66.6;150.3
017;vs;8;f;133.09999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;116.7;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;166.5;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;117.7;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;332.89999999999998;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;349.19999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;133.30000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;99.400000000000006;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;99.799999999999997;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;200.09999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;199.80000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;133.19999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;100.40000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;117.2;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;183.69999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;316.10000000000002;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;748.60000000000002;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;116.40000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;116.5;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;115.90000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;100.2;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;116.90000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;99.799999999999997;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;149.09999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;117.09999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;216.0;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;183.59999999999999;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;366.60000000000002;0;29;133.09999999999999;166.40000000000001
017;vs;8;f;166.40000000000001;0;29;133.09999999999999;166.40000000000001
017;vs;8;s;132.4;-8.804;34;132.4;49.1
017;vs;8;s;117.2;-8.835;34;132.4;49.1
017;vs;8;s;50.4;-1.375;34;132.4;49.1
017;vs;8;s;100.5;6.134;34;132.4;49.1
017;vs;8;s;99.8;7.395;34;132.4;49.1
017;vs;8;s;50.6;-1.249;34;132.4;49.1
017;vs;8;s;49.4;6.951;34;132.4;49.1
017;vs;8;s;49.2;1.383;34;132.4;49.1
017;vs;8;s;49.5;1.422;34;132.4;49.1
017;vs;8;s;83.2;6.647;34;132.4;49.1
017;vs;8;s;49.2;3.972;34;132.4;49.1
017;vs;8;s;49.6;-1.66;34;132.4;49.1
017;vs;8;s;50.5;1.709;34;132.4;49.1
017;vs;8;s;49.6;-2.751;34;132.4;49.1
017;vs;8;s;99.8;-5.901;34;132.4;49.1
017;vs;8;s;66.3;4.331;34;132.4;49.1
017;vs;8;s;49.5;0.707;34;132.4;49.1
017;vs;8;s;67.0;7.493;34;132.4;49.1
017;vs;8;s;66.9;4.939;34;132.4;49.1
017;vs;8;s;100.3;-22.639;34;132.4;49.1
017;vs;8;s;134.3;-13.11;34;132.4;49.1
017;vs;8;s;116.6;11.929;34;132.4;49.1
017;vs;8;s;67.3;-4.349;34;132.4;49.1
017;vs;8;s;50.5;-0.986;34;132.4;49.1
017;vs;8;s;82.3;-3.845;34;132.4;49.1
017;vs;8;s;117.4;-6.206;34;132.4;49.1
017;vs;8;s;133.6;16.834;34;132.4;49.1
017;vs;8;s;49.3;7.466;34;132.4;49.1
017;vs;8;s;50.8;7.519;34;132.4;49.1
017;vs;8;s;51.2;7.571;34;132.4;49.1
017;vs;8;s;116.9;-19.838;34;132.4;49.1
017;vs;8;s;50.5;-1.332;34;132.4;49.1
017;vs;8;s;49.6;1.595;34;132.4;49.1
017;vs;8;s;49.1;-1.749;34;132.4;49.1
017;vs;9;f;116.5;0;24;116.5;1482.5999999999999
017;vs;9;f;100.0;0;24;116.5;1482.5999999999999
017;vs;9;f;333.19999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;148.90000000000001;0;24;116.5;1482.5999999999999
017;vs;9;f;217.19999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;115.8;0;24;116.5;1482.5999999999999
017;vs;9;f;166.90000000000001;0;24;116.5;1482.5999999999999
017;vs;9;f;182.5;0;24;116.5;1482.5999999999999
017;vs;9;f;266.10000000000002;0;24;116.5;1482.5999999999999
017;vs;9;f;84.299999999999997;0;24;116.5;1482.5999999999999
017;vs;9;f;82.299999999999997;0;24;116.5;1482.5999999999999
017;vs;9;f;82.5;0;24;116.5;1482.5999999999999
017;vs;9;f;117.3;0;24;116.5;1482.5999999999999
017;vs;9;f;200.09999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;148.90000000000001;0;24;116.5;1482.5999999999999
017;vs;9;f;117.3;0;24;116.5;1482.5999999999999
017;vs;9;f;149.19999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;83.599999999999994;0;24;116.5;1482.5999999999999
017;vs;9;f;116.0;0;24;116.5;1482.5999999999999
017;vs;9;f;299.80000000000001;0;24;116.5;1482.5999999999999
017;vs;9;f;165.69999999999999;0;24;116.5;1482.5999999999999
017;vs;9;f;299.60000000000002;0;24;116.5;1482.5999999999999
