usr;condition;sentence;f/s;duration;amplitude
023;va;6;s;51.0;1.794
023;va;6;s;49.8;2.013
023;va;6;s;50.1;1.835
023;va;6;s;50.9;3.367
023;va;6;s;66.9;1.629
023;va;6;s;49.8;0.655
023;va;6;s;149.8;-15.645
023;va;6;s;49.0;-0.531
023;va;6;s;66.5;1.862
023;va;6;s;49.4;1.475
023;va;6;s;49.4;-0.76
023;va;6;s;82.9;1.325
023;va;6;s;50.6;-0.63
023;va;6;s;49.8;-1.725
023;va;6;s;50.5;-4.068
023;va;7;f;182.1;0
023;va;7;f;115.9;0
023;va;7;f;200.3;0
023;va;7;f;399.9;0
023;va;7;f;83.1;0
023;va;7;f;433.0;0
023;va;7;f;216.4;0
023;va;7;f;382.8;0
023;va;7;f;250.3;0
023;va;7;f;133.5;0
023;va;7;f;83.8;0
023;va;7;f;183.0;0
023;va;7;f;232.4;0
023;va;7;f;133.1;0
023;va;7;f;150.8;0
023;va;7;f;99.8;0
023;va;7;s;49.7;-0.521
023;va;7;s;134.5;4.947
023;va;7;s;150.4;-12.474
023;va;7;s;49.4;-0.796
023;va;7;s;66.6;2.199
023;va;7;s;49.5;0.957
023;va;7;s;133.3;3.295
023;va;7;s;49.8;-0.599
023;va;7;s;66.6;5.166
023;va;7;s;66.8;2.856
023;va;7;s;50.4;-3.282
023;va;7;s;66.9;4.305
023;va;7;s;117.0;-4.646
023;va;7;s;116.3;8.274
023;va;7;s;133.3;3.377
023;va;7;s;83.0;-10.855
023;va;7;s;49.6;-0.935
023;va;7;s;49.7;-0.79
023;va;7;s;49.7;-0.325
023;va;7;s;67.0;1.047
023;va;7;s;50.5;1.242
023;va;7;s;49.5;0.258
023;va;7;s;49.1;-1.664
023;va;7;s;133.2;-6.885
023;va;7;s;66.5;-1.575
023;va;7;s;50.5;2.905
023;va;7;s;50.6;0.371
023;va;7;s;132.9;3.217
023;va;7;s;49.3;3.155
023;va;7;s;50.5;0.717
023;va;7;s;66.4;1.347
023;va;7;s;50.5;-3.393
023;va;7;s;49.5;-0.545
023;va;7;s;66.6;-2.755
023;va;8;f;333.3;0
023;va;8;f;83.0;0
023;va;8;f;166.5;0
023;va;8;f;167.0;0
023;va;8;f;166.3;0
023;va;8;f;233.0;0
023;va;8;f;183.1;0
023;va;8;f;216.0;0
023;va;8;f;183.6;0
023;va;8;f;117.0;0
023;va;8;f;116.0;0
023;va;8;f;316.3;0
023;va;8;f;82.9;0
023;va;8;f;132.7;0
023;va;8;f;100.0;0
023;va;8;f;399.5;0
023;va;8;f;166.8;0
023;va;8;f;200.3;0
023;va;8;f;182.6;0
023;va;8;s;83.7;3.774
023;va;8;s;83.3;-4.257
023;va;8;s;49.5;2.513
023;va;8;s;49.3;-2.725
023;va;8;s;100.2;5.082
023;va;8;s;49.6;1.697
023;va;8;s;83.3;1.724
023;va;8;s;50.2;1.553
023;va;8;s;66.8;2.344
023;va;8;s;49.9;1.634
023;va;8;s;50.3;1.367
023;va;8;s;66.7;3.078
023;va;8;s;66.3;1.363
023;va;8;s;149.9;-14.477
023;va;8;s;66.8;-1.344
023;va;8;s;149.8;4.703
023;va;8;s;99.8;2.698
023;va;8;s;66.7;-4.004
023;va;8;s;66.6;1.035
023;va;8;s;66.5;1.546
023;va;8;s;49.5;0.837
023;va;8;s;66.6;-1.251
023;va;8;s;50.3;0.462
023;va;9;f;399.7;0
023;va;9;f;166.0;0
023;va;9;f;366.6;0
023;va;9;f;99.8;0
023;va;9;f;116.1;0
023;va;9;f;117.0;0
023;va;9;f;133.7;0
023;va;9;f;266.3;0
023;va;9;f;116.7;0
023;va;9;f;133.9;0
023;va;9;f;133.6;0
023;va;9;f;133.1;0
023;va;9;f;99.9;0
023;va;9;f;149.4;0
023;va;9;f;215.7;0
023;va;9;f;99.6;0
023;va;9;f;203.3;0
023;va;9;f;115.1;0
023;va;9;f;100.0;0
023;va;9;f;483.0;0
023;va;9;s;50.1;-0.429
023;va;9;s;99.9;-3.449
023;va;9;s;133.9;-11.65
023;va;9;s;66.7;2.142
023;va;9;s;66.4;2.547
023;va;9;s;50.2;-0.387
023;va;9;s;133.3;3.608
023;va;9;s;50.2;1.547
023;va;9;s;83.6;1.782
023;va;9;s;100.0;-4.121
023;va;9;s;49.1;4.277
023;va;9;s;100.0;-2.55
023;va;9;s;133.4;6.547
023;va;9;s;67.0;3.078
023;va;9;s;50.1;0.441
023;va;9;s;50.8;-1.722
023;va;9;s;50.4;-0.613
023;va;9;s;116.4;3.958
023;va;9;s;67.0;2.992
023;va;9;s;49.5;1.047
023;va;9;s;100.4;-12.421
023;va;9;s;49.9;-1.519
023;va;9;s;101.6;0.931
023;va;9;s;49.5;0.332
023;va;9;s;66.4;3.233
023;va;9;s;83.6;1.477
023;va;9;s;50.5;-0.712
023;va;9;s;66.7;1.145
023;va;11;f;117.1;0
023;va;11;f;215.7;0
023;va;11;f;233.1;0
023;va;11;f;117.2;0
023;va;11;f;115.8;0
023;va;11;f;150.6;0
023;va;11;f;166.6;0
023;va;11;f;83.8;0
023;va;11;f;166.4;0
023;va;11;f;216.7;0
023;va;11;f;100.0;0
023;va;11;f;233.2;0
023;va;11;f;116.2;0
023;va;11;f;150.3;0
023;va;11;f;166.8;0
023;va;11;f;116.5;0
023;va;11;f;133.2;0
023;va;11;f;116.5;0
023;va;11;f;150.0;0
023;va;11;f;133.2;0
023;va;11;f;199.4;0
023;va;11;s;50.1;-0.932
023;va;11;s;50.5;-0.724
023;va;11;s;50.7;1.304
023;va;11;s;49.9;0.439
023;va;11;s;49.8;-0.693
023;va;11;s;50.2;0.755
023;va;11;s;49.6;-1.236
023;va;11;s;66.4;2.535
023;va;11;s;50.5;0.803
023;va;11;s;66.4;2.487
023;va;11;s;116.9;3.225
023;va;11;s;99.6;-2.914
023;va;11;s;133.5;9.755
023;va;11;s;49.7;-0.791
023;va;11;s;66.7;3.826
023;va;11;s;66.6;2.176
023;va;11;s;49.5;0.852
023;va;11;s;117.0;-5.702
023;va;11;s;66.6;3.953
023;va;11;s;66.4;1.326
023;va;11;s;66.4;2.278
023;va;11;s;49.6;1.213
023;va;11;s;50.3;2.683
023;va;11;s;66.9;-13.263
023;va;11;s;50.1;-0.6
023;va;12;f;133.2;0
023;va;12;f;150.4;0
023;va;12;f;283.2;0
023;va;12;f;166.5;0
023;va;12;f;233.0;0
023;va;12;f;266.9;0
023;va;12;f;399.4;0
023;va;12;f;116.5;0
023;va;12;f;133.4;0
023;va;12;f;133.3;0
023;va;12;f;166.4;0
023;va;12;f;233.5;0
023;va;12;f;350.0;0
023;va;12;f;199.9;0
023;va;12;f;166.3;0
023;va;12;f;83.6;0
023;va;12;f;166.8;0
023;va;12;f;133.7;0
023;va;12;f;232.9;0
023;va;12;s;115.0;2.139
023;va;12;s;49.5;0.526
023;va;12;s;66.4;2.323
023;va;12;s;66.6;-1.298
023;va;12;s;50.7;-0.66
023;va;12;s;50.2;0.774
023;va;12;s;100.2;4.785
023;va;12;s;49.6;1.201
023;va;12;s;49.6;4.242
023;va;12;s;133.4;3.399
023;va;12;s;49.9;1.733
023;va;12;s;133.3;-3.272
023;va;12;s;116.4;4.412
023;va;12;s;49.7;-5.948
023;va;12;s;66.5;-2.173
023;va;12;s;50.1;-0.428
023;va;12;s;66.9;2.354
023;va;12;s;66.6;-1.317
023;va;12;s;50.0;-0.517
023;va;12;s;100.0;4.639
023;va;12;s;66.8;0.506
023;va;12;s;66.2;1.671
023;va;12;s;50.1;1.276
023;va;12;s;49.9;-0.689
023;va;12;s;83.6;-2.279
023;va;12;s;66.2;-3.785
023;va;12;s;50.3;-0.334
023;va;12;s;167.5;6.908
023;va;12;s;50.1;-1.456
023;va;12;s;66.5;-1.714
023;va;12;s;50.0;-3.842
023;va;13;f;332.6;0
023;va;13;f;247.4;0
023;va;13;f;133.1;0
023;va;13;f;166.6;0
023;va;13;f;166.2;0
023;va;13;f;216.3;0
023;va;13;f;116.7;0
023;va;13;f;166.5;0
023;va;13;f;399.6;0
023;va;13;f;381.7;0
023;va;13;f;216.2;0
023;va;13;f;99.9;0
023;va;13;f;433.2;0
023;va;13;f;199.6;0
023;va;13;f;315.9;0
023;va;13;f;117.0;0
023;va;13;f;415.8;0
023;va;13;f;100.1;0
023;va;13;f;99.8;0
023;va;13;f;183.5;0
023;va;13;f;299.6;0
023;va;13;s;150.3;-12.588
023;va;13;s;50.6;-0.669
023;va;13;s;151.8;3.068
023;va;13;s;83.0;2.204
023;va;13;s;49.7;0.63
023;va;13;s;50.4;0.801
023;va;13;s;50.1;2.541
023;va;13;s;50.3;-0.545
023;va;13;s;50.1;1.109
023;va;13;s;49.2;0.325
023;va;13;s;67.1;3.572
023;va;13;s;50.5;0.488
023;va;13;s;49.4;-0.333
023;va;13;s;50.2;3.065
023;va;13;s;50.0;0.891
023;va;13;s;67.0;1.659
023;va;13;s;49.7;2.448
023;va;13;s;49.7;-2.286
023;va;13;s;133.5;3.418
023;va;13;s;49.6;0.929
023;va;13;s;66.5;-0.906
023;va;13;s;66.9;1.497
023;va;13;s;115.8;-2.706
023;va;13;s;49.7;-2.662
023;va;13;s;49.7;-0.392
023;va;13;s;49.6;-1.979
023;va;13;s;116.9;-5.422
023;va;13;s;50.5;-1.403
023;va;13;s;49.5;1.679
023;va;13;s;49.6;-0.874
023;va;14;f;149.6;0
023;va;14;f;183.7;0
023;va;14;f;99.7;0
023;va;14;f;166.4;0
023;va;14;f;299.2;0
023;va;14;f;117.0;0
023;va;14;f;232.7;0
023;va;14;f;180.7;0
023;va;14;f;100.1;0
023;va;14;f;150.5;0
023;va;14;f;99.9;0
023;va;14;f;100.2;0
023;va;14;f;233.2;0
023;va;14;f;266.8;0
023;va;14;f;99.7;0
023;va;14;f;82.6;0
023;va;14;f;99.7;0
023;va;14;f;133.3;0
023;va;14;f;166.4;0
023;va;14;f;232.8;0
023;va;14;s;50.2;0.926
023;va;14;s;49.6;-1.197
023;va;14;s;100.2;-8.151
023;va;14;s;83.8;-0.654
023;va;14;s;100.0;3.531
023;va;14;s;66.8;1.838
023;va;14;s;66.7;1.122
023;va;14;s;66.0;0.286
023;va;14;s;151.5;3.629
023;va;14;s;50.0;0.372
023;va;14;s;49.8;-0.935
023;va;14;s;135.7;5.476
023;va;14;s;213.8;1.869
023;va;14;s;69.0;-0.349
023;va;14;s;84.0;2.747
023;va;14;s;99.9;2.082
023;va;14;s;100.1;-10.97
023;va;14;s;49.0;-0.868
023;va;14;s;50.3;4.613
023;va;14;s;66.5;1.101
023;va;14;s;49.4;1.394
023;va;14;s;83.7;3.41
023;va;14;s;133.2;-11.095
023;va;14;s;49.0;-0.467
023;va;14;s;50.4;2.471
023;va;16;f;149.0;0
023;va;16;f;166.6;0
023;va;16;f;132.6;0
023;va;16;f;200.0;0
023;va;16;f;100.0;0
023;va;16;f;233.3;0
023;va;16;f;99.9;0
023;va;16;f;200.1;0
023;va;16;f;117.5;0
023;va;16;f;266.4;0
023;va;16;f;182.9;0
023;va;16;f;133.6;0
023;va;16;f;116.2;0
023;va;16;f;166.3;0
023;va;16;f;182.8;0
023;va;16;f;133.5;0
023;va;16;f;149.0;0
023;va;16;f;84.2;0
023;va;16;f;149.0;0
023;va;16;f;133.2;0
023;va;16;f;283.6;0
023;va;16;f;199.7;0
023;va;16;s;50.6;-0.496
023;va;16;s;83.8;2.942
023;va;16;s;66.5;-0.788
023;va;16;s;50.9;1.839
023;va;16;s;50.7;-3.15
023;va;16;s;99.8;2.392
023;va;16;s;84.0;1.768
023;va;16;s;66.6;1.809
023;va;16;s;50.5;0.846
023;va;16;s;66.3;1.407
023;va;16;s;49.0;0.547
023;va;16;s;66.7;-2.369
023;va;16;s;83.3;2.18
023;va;16;s;83.1;2.714
023;va;16;s;82.6;1.959
023;va;16;s;133.1;4.663
023;va;16;s;82.9;2.294
023;va;16;s;83.8;2.345
023;va;16;s;150.2;-14.352
023;va;16;s;50.7;-1.208
023;va;16;s;50.2;-0.348
023;va;16;s;82.9;3.806
023;va;16;s;49.4;-0.4
023;va;16;s;66.3;2.221
023;va;16;s;116.4;-3.037
023;va;16;s;49.4;-0.226
023;va;16;s;83.7;2.517
023;va;16;s;67.0;-0.892
023;va;17;f;100.0;0
023;va;17;f;199.5;0
023;va;17;f;399.8;0
023;va;17;f;217.2;0
023;va;17;f;98.4;0
023;va;17;f;118.3;0
023;va;17;f;150.5;0
023;va;17;f;82.7;0
023;va;17;f;283.3;0
023;va;17;f;350.1;0
023;va;17;f;83.8;0
023;va;17;f;217.0;0
023;va;17;f;266.4;0
023;va;17;f;166.7;0
023;va;17;f;183.3;0
023;va;17;f;133.2;0
023;va;17;f;199.9;0
023;va;17;f;166.6;0
023;va;17;f;99.7;0
023;va;17;f;149.6;0
023;va;17;f;283.4;0
023;va;17;s;66.3;-1.372
023;va;17;s;66.3;-1.966
023;va;17;s;66.7;0.822
023;va;17;s;50.8;-0.633
023;va;17;s;66.4;1.119
023;va;17;s;50.5;-1.052
023;va;17;s;82.8;3.575
023;va;17;s;51.1;0.262
023;va;17;s;50.6;-1.281
023;va;17;s;50.1;-0.479
023;va;17;s;49.5;2.404
023;va;17;s;50.4;1.54
023;va;17;s;50.3;2.298
023;va;17;s;50.6;0.195
023;va;17;s;50.1;1.136
023;va;17;s;50.5;0.735
023;va;17;s;66.6;-1.321
023;va;17;s;50.4;4.833
023;va;17;s;50.2;1.945
023;va;17;s;66.5;1.241
023;va;17;s;50.0;-0.538
023;va;17;s;99.7;3.887
023;va;17;s;49.7;0.516
023;va;17;s;100.1;-15.391
023;va;17;s;49.9;1.043
023;va;17;s;49.4;0.713
023;va;17;s;83.8;-1.809
023;va;17;s;83.2;1.58
023;va;17;s;66.7;2.241
023;va;17;s;49.7;0.466
023;va;17;s;50.2;1.358
023;va;17;s;50.3;-0.727
023;va;17;s;150.1;-6.547
023;va;17;s;48.9;1.48
023;va;18;f;84.2;0
023;va;18;f;98.0;0
023;va;18;f;117.2;0
023;va;18;f;349.3;0
023;va;18;f;916.9;0
023;va;18;f;284.0;0
023;va;18;f;116.0;0
023;va;18;f;166.7;0
023;va;18;f;117.1;0
023;va;18;f;99.5;0
023;va;18;f;483.6;0
023;va;18;f;150.8;0
023;va;18;f;215.4;0
023;va;18;f;200.0;0
023;va;18;f;216.6;0
023;va;18;f;433.0;0
023;va;18;f;117.2;0
023;va;18;f;83.1;0
023;va;18;f;83.3;0
023;va;18;f;99.9;0
023;va;18;f;166.5;0
023;va;18;f;199.8;0
023;va;18;f;249.6;0
023;va;18;f;166.6;0
023;va;18;f;200.0;0
023;va;18;f;150.2;0
023;va;18;f;100.0;0
023;va;18;f;250.2;0
023;va;18;s;117.3;1.042
023;va;18;s;49.2;0.722
023;va;18;s;134.9;-11.129
023;va;18;s;84.0;-2.426
023;va;18;s;49.4;-0.389
023;va;18;s;50.4;0.664
023;va;18;s;67.1;1.386
023;va;18;s;117.1;2.834
023;va;18;s;100.0;-3.419
023;va;18;s;50.4;-1.418
023;va;18;s;83.0;2.737
023;va;18;s;50.8;1.839
023;va;18;s;66.5;-3.146
023;va;18;s;49.2;-0.888
023;va;18;s;50.3;0.919
023;va;18;s;50.8;0.332
023;va;18;s;50.6;-1.813
023;va;18;s;133.0;4.628
023;va;18;s;50.5;0.447
023;va;18;s;66.6;1.985
023;va;18;s;50.3;0.535
023;va;18;s;66.4;-2.265
023;va;18;s;133.2;6.916
023;va;18;s;66.2;-3.365
023;va;18;s;50.6;2.721
023;va;18;s;66.5;1.076
023;va;18;s;50.3;-0.574
023;va;18;s;49.8;0.968
023;va;18;s;50.3;-1.55
023;va;18;s;50.0;0.288
023;va;18;s;49.6;-0.37
023;va;18;s;50.5;1.747
023;va;18;s;50.2;0.612
023;va;18;s;49.4;-0.772
023;va;18;s;66.6;-1.751
023;va;18;s;49.6;1.538
023;va;19;f;166.4;0
023;va;19;f;215.8;0
023;va;19;f;115.6;0
023;va;19;f;166.6;0
023;va;19;f;166.4;0
023;va;19;f;133.2;0
023;va;19;f;116.0;0
023;va;19;f;100.0;0
023;va;19;f;166.9;0
023;va;19;f;133.2;0
023;va;19;f;116.4;0
023;va;19;f;116.4;0
023;va;19;f;100.0;0
023;va;19;f;233.2;0
023;va;19;f;100.0;0
023;va;19;f;200.0;0
023;va;19;f;133.5;0
023;va;19;f;116.4;0
023;va;19;f;100.4;0
023;va;19;f;99.7;0
023;va;19;f;100.0;0
023;va;19;f;117.3;0
023;va;19;f;98.9;0
023;va;19;s;66.6;1.653
023;va;19;s;150.5;-11.272
023;va;19;s;49.0;-1.717
023;va;19;s;49.4;-0.4
023;va;19;s;66.3;2.804
023;va;19;s;50.6;-1.401
023;va;19;s;50.6;-0.353
023;va;19;s;66.4;2.442
023;va;19;s;66.5;2.759
023;va;19;s;66.7;1.945
023;va;19;s;50.6;1.603
023;va;19;s;83.5;3.637
023;va;19;s;49.6;-1.465
023;va;19;s;133.0;4.245
023;va;19;s;82.8;1.948
023;va;19;s;66.4;1.825
023;va;19;s;116.2;3.961
023;va;19;s;49.4;0.299
023;va;19;s;116.5;-8.31
023;va;19;s;49.6;-0.835
023;va;19;s;49.6;-0.353
023;va;19;s;66.3;2.432
023;va;19;s;66.5;1.104
023;va;19;s;50.3;-0.723
023;va;19;s;50.4;-1.223
023;va;19;s;50.8;-0.288
023;va;19;s;50.7;1.513
023;va;19;s;49.4;-1.59
023;va;19;s;134.3;3.264
023;va;19;s;66.7;-2.206
023;va;20;f;133.2;0
023;va;20;f;182.8;0
023;va;20;f;183.9;0
023;va;20;f;182.7;0
023;va;20;f;116.2;0
023;va;20;f;150.1;0
023;va;20;f;133.4;0
023;va;20;f;116.4;0
023;va;20;f;99.9;0
023;va;20;f;116.5;0
023;va;20;f;200.1;0
023;va;20;f;116.5;0
023;va;20;f;283.9;0
023;va;20;f;215.7;0
023;va;20;f;166.2;0
023;va;20;f;83.7;0
023;va;20;f;149.2;0
023;va;20;f;200.4;0
023;va;20;f;233.7;0
023;va;20;f;565.9;0
023;va;20;s;83.0;-9.118
023;va;20;s;49.5;-1.394
023;va;20;s;49.1;-0.566
023;va;20;s;49.4;-0.538
023;va;20;s;66.8;1.298
023;va;20;s;50.5;1.198
023;va;20;s;66.6;1.305
023;va;20;s;66.8;1.315
023;va;20;s;133.2;3.755
023;va;20;s;66.6;2.44
023;va;20;s;83.5;2.614
023;va;20;s;49.6;0.982
023;va;20;s;50.0;1.797
023;va;20;s;50.2;-0.689
023;va;20;s;49.6;1.557
023;va;20;s;50.8;-1.516
023;va;20;s;116.1;6.389
023;va;20;s;50.3;1.616
023;va;20;s;49.9;0.054
023;va;20;s;82.9;-10.918
023;va;20;s;116.4;-1.706
023;va;20;s;217.6;3.001
023;va;20;s;50.6;0.376
023;va;20;s;66.7;-0.607
023;va;20;s;116.3;-2.166
023;va;20;s;66.5;1.926
023;va;22;f;233.5;0
023;va;22;f;182.4;0
023;va;22;f;133.2;0
023;va;22;f;199.3;0
023;va;22;f;133.5;0
023;va;22;f;182.7;0
023;va;22;f;133.3;0
023;va;22;f;83.7;0
023;va;22;f;83.9;0
023;va;22;f;149.0;0
023;va;22;f;165.7;0
023;va;22;f;83.0;0
023;va;22;f;132.9;0
023;va;22;f;150.0;0
023;va;22;f;249.5;0
023;va;22;f;366.5;0
023;va;22;f;383.5;0
023;va;22;f;133.4;0
023;va;22;f;366.1;0
023;va;22;f;149.3;0
023;va;22;f;100.2;0
023;va;22;f;149.8;0
023;va;22;f;233.2;0
023;va;22;f;166.7;0
023;va;22;f;150.4;0
023;va;22;f;433.3;0
023;va;22;s;49.2;-1.266
023;va;22;s;133.7;-6.566
023;va;22;s;133.4;3.037
023;va;22;s;66.7;-1.513
023;va;22;s;50.4;-0.413
023;va;22;s;50.8;-0.859
023;va;22;s;67.4;2.157
023;va;22;s;66.4;1.595
023;va;22;s;66.6;-2.572
023;va;22;s;51.3;-0.717
023;va;22;s;150.4;8.302
023;va;22;s;49.3;1.119
023;va;22;s;100.4;3.908
023;va;22;s;133.6;3.951
023;va;22;s;99.8;-3.605
023;va;22;s;50.7;4.153
023;va;22;s;99.8;4.406
023;va;22;s;50.0;1.306
023;va;22;s;66.8;1.118
023;va;22;s;66.6;-2.001
023;va;22;s;66.8;1.282
023;va;22;s;49.8;0.82
023;va;22;s;83.1;-14.327
023;va;22;s;50.2;-0.619
023;va;22;s;116.7;4.101
023;va;22;s;66.9;-3.386
023;va;22;s;50.5;0.343
023;va;22;s;82.9;2.35
023;va;22;s;66.6;-1.034
023;va;22;s;49.6;0.497
023;va;23;f;115.9;0
023;va;23;f;300.2;0
023;va;23;f;117.1;0
023;va;23;f;150.0;0
023;va;23;f;99.9;0
023;va;23;f;183.5;0
023;va;23;f;100.1;0
023;va;23;f;115.8;0
023;va;23;f;83.9;0
023;va;23;f;149.1;0
023;va;23;f;116.4;0
023;va;23;f;199.7;0
023;va;23;f;166.6;0
023;va;23;f;116.9;0
023;va;23;f;116.2;0
023;va;23;f;166.4;0
023;va;23;f;83.1;0
023;va;23;f;283.2;0
023;va;23;f;166.4;0
023;va;23;f;583.2;0
023;va;23;f;266.4;0
023;va;23;f;115.9;0
023;va;23;s;166.4;-9.556
023;va;23;s;49.3;-0.565
023;va;23;s;49.6;-0.667
