usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;2;s;50.0;1.503;26;66.6;49.8
023;va;2;s;150.0;-27.668;26;66.6;49.8
023;va;2;s;49.2;-2.39;26;66.6;49.8
023;va;2;s;66.8;5.922;26;66.6;49.8
023;va;2;s;83.0;6.854;26;66.6;49.8
023;va;2;s;84.8;-0.931;26;66.6;49.8
023;va;2;s;50.2;-1.083;26;66.6;49.8
023;va;2;s;49.6;1.945;26;66.6;49.8
023;va;2;s;116.7;-8.564;26;66.6;49.8
023;va;2;s;49.8;8.264;26;66.6;49.8
023;va;4;f;182.09999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;182.5;0;21;182.09999999999999;150.40000000000001
023;va;4;f;166.59999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;117.09999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;199.80000000000001;0;21;182.09999999999999;150.40000000000001
023;va;4;f;133.09999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;249.19999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;166.69999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;133.30000000000001;0;21;182.09999999999999;150.40000000000001
023;va;4;f;99.900000000000006;0;21;182.09999999999999;150.40000000000001
023;va;4;f;216.69999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;182.69999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;149.59999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;200.0;0;21;182.09999999999999;150.40000000000001
023;va;4;f;149.90000000000001;0;21;182.09999999999999;150.40000000000001
023;va;4;f;166.5;0;21;182.09999999999999;150.40000000000001
023;va;4;f;249.90000000000001;0;21;182.09999999999999;150.40000000000001
023;va;4;f;199.69999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;149.69999999999999;0;21;182.09999999999999;150.40000000000001
023;va;4;f;516.70000000000005;0;21;182.09999999999999;150.40000000000001
023;va;4;f;150.40000000000001;0;21;182.09999999999999;150.40000000000001
023;va;4;s;50.9;-2.687;28;50.9;49.4
023;va;4;s;50.6;-1.195;28;50.9;49.4
023;va;4;s;100.6;7.052;28;50.9;49.4
023;va;4;s;50.3;3.381;28;50.9;49.4
023;va;4;s;82.5;-3.018;28;50.9;49.4
023;va;4;s;49.6;-1.73;28;50.9;49.4
023;va;4;s;49.5;4.302;28;50.9;49.4
023;va;4;s;66.8;2.442;28;50.9;49.4
023;va;4;s;66.3;3.028;28;50.9;49.4
023;va;4;s;100.2;-4.804;28;50.9;49.4
023;va;4;s;117.3;10.815;28;50.9;49.4
023;va;4;s;66.8;4.58;28;50.9;49.4
023;va;4;s;50.0;0.837;28;50.9;49.4
023;va;4;s;50.4;5.744;28;50.9;49.4
023;va;4;s;83.2;4.851;28;50.9;49.4
023;va;4;s;50.2;2.732;28;50.9;49.4
023;va;4;s;150.1;-29.141;28;50.9;49.4
023;va;4;s;50.1;-2.379;28;50.9;49.4
023;va;4;s;50.3;4.1;28;50.9;49.4
023;va;4;s;66.8;8.262;28;50.9;49.4
023;va;4;s;50.4;-3.666;28;50.9;49.4
023;va;4;s;50.1;-0.705;28;50.9;49.4
023;va;4;s;66.7;6.038;28;50.9;49.4
023;va;4;s;50.0;-0.824;28;50.9;49.4
023;va;4;s;99.7;7.538;28;50.9;49.4
023;va;4;s;50.1;-1.816;28;50.9;49.4
023;va;4;s;83.8;2.657;28;50.9;49.4
023;va;4;s;49.4;-2.885;28;50.9;49.4
023;va;5;f;216.40000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;200.0;0;19;216.40000000000001;483.39999999999998
023;va;5;f;583.39999999999998;0;19;216.40000000000001;483.39999999999998
023;va;5;f;99.700000000000003;0;19;216.40000000000001;483.39999999999998
023;va;5;f;149.5;0;19;216.40000000000001;483.39999999999998
023;va;5;f;266.19999999999999;0;19;216.40000000000001;483.39999999999998
023;va;5;f;149.5;0;19;216.40000000000001;483.39999999999998
023;va;5;f;183.19999999999999;0;19;216.40000000000001;483.39999999999998
023;va;5;f;133.40000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;116.7;0;19;216.40000000000001;483.39999999999998
023;va;5;f;82.200000000000003;0;19;216.40000000000001;483.39999999999998
023;va;5;f;84.200000000000003;0;19;216.40000000000001;483.39999999999998
023;va;5;f;149.30000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;133.30000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;266.69999999999999;0;19;216.40000000000001;483.39999999999998
023;va;5;f;99.299999999999997;0;19;216.40000000000001;483.39999999999998
023;va;5;f;150.30000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;199.30000000000001;0;19;216.40000000000001;483.39999999999998
023;va;5;f;483.39999999999998;0;19;216.40000000000001;483.39999999999998
023;va;5;s;49.8;-1.174;28;49.8;49.4
023;va;5;s;49.3;-1.309;28;49.8;49.4
023;va;5;s;82.8;5.411;28;49.8;49.4
023;va;5;s;83.4;-2.531;28;49.8;49.4
023;va;5;s;82.6;5.646;28;49.8;49.4
023;va;5;s;49.7;-1.672;28;49.8;49.4
023;va;5;s;66.5;7.196;28;49.8;49.4
023;va;5;s;50.0;2.437;28;49.8;49.4
023;va;5;s;83.1;5.045;28;49.8;49.4
023;va;5;s;66.8;4.883;28;49.8;49.4
023;va;5;s;49.9;-1.474;28;49.8;49.4
023;va;5;s;83.1;-3.952;28;49.8;49.4
023;va;5;s;133.0;7.936;28;49.8;49.4
023;va;5;s;133.8;4.878;28;49.8;49.4
023;va;5;s;66.3;2.15;28;49.8;49.4
023;va;5;s;49.8;1.498;28;49.8;49.4
023;va;5;s;82.7;4.375;28;49.8;49.4
023;va;5;s;66.6;3.707;28;49.8;49.4
023;va;5;s;50.3;0.974;28;49.8;49.4
023;va;5;s;133.4;-25.239;28;49.8;49.4
023;va;5;s;49.1;-1.311;28;49.8;49.4
023;va;5;s;50.7;1.014;28;49.8;49.4
023;va;5;s;149.5;-11.977;28;49.8;49.4
023;va;5;s;133.1;-8.984;28;49.8;49.4
023;va;5;s;49.0;0.658;28;49.8;49.4
023;va;5;s;100.2;6.274;28;49.8;49.4
023;va;5;s;51.2;-1.731;28;49.8;49.4
023;va;5;s;49.4;2.798;28;49.8;49.4
023;va;6;f;84.099999999999994;0;21;84.099999999999994;316.80000000000001
023;va;6;f;182.30000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;232.90000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;149.59999999999999;0;21;84.099999999999994;316.80000000000001
023;va;6;f;166.5;0;21;84.099999999999994;316.80000000000001
023;va;6;f;233.09999999999999;0;21;84.099999999999994;316.80000000000001
023;va;6;f;117.2;0;21;84.099999999999994;316.80000000000001
023;va;6;f;166.90000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;99.299999999999997;0;21;84.099999999999994;316.80000000000001
023;va;6;f;199.40000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;115.90000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;183.5;0;21;84.099999999999994;316.80000000000001
023;va;6;f;249.5;0;21;84.099999999999994;316.80000000000001
023;va;6;f;233.0;0;21;84.099999999999994;316.80000000000001
023;va;6;f;283.69999999999999;0;21;84.099999999999994;316.80000000000001
023;va;6;f;132.80000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;166.69999999999999;0;21;84.099999999999994;316.80000000000001
023;va;6;f;448.80000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;166.90000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;199.80000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;f;316.80000000000001;0;21;84.099999999999994;316.80000000000001
023;va;6;s;66.5;-1.398;24;66.5;50.5
023;va;6;s;66.5;4.357;24;66.5;50.5
023;va;6;s;66.9;-2.934;24;66.5;50.5
023;va;6;s;66.6;3.588;24;66.5;50.5
023;va;6;s;66.5;4.137;24;66.5;50.5
023;va;6;s;50.7;1.435;24;66.5;50.5
023;va;6;s;49.5;6.288;24;66.5;50.5
023;va;6;s;49.9;-2.934;24;66.5;50.5
023;va;6;s;49.9;8.005;24;66.5;50.5
023;va;6;s;51.0;3.181;24;66.5;50.5
023;va;6;s;49.8;3.568;24;66.5;50.5
023;va;6;s;50.1;3.254;24;66.5;50.5
023;va;6;s;50.9;5.965;24;66.5;50.5
023;va;6;s;66.9;2.888;24;66.5;50.5
023;va;6;s;49.8;1.161;24;66.5;50.5
023;va;6;s;149.8;-27.212;24;66.5;50.5
023;va;6;s;49.0;-0.941;24;66.5;50.5
023;va;6;s;66.5;3.3;24;66.5;50.5
023;va;6;s;49.4;2.615;24;66.5;50.5
023;va;6;s;49.4;-1.347;24;66.5;50.5
023;va;6;s;82.9;2.349;24;66.5;50.5
023;va;6;s;50.6;-1.117;24;66.5;50.5
023;va;6;s;49.8;-3.058;24;66.5;50.5
023;va;6;s;50.5;-7.204;24;66.5;50.5
023;va;7;f;182.09999999999999;0;16;182.09999999999999;99.799999999999997
023;va;7;f;115.90000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;200.30000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;399.89999999999998;0;16;182.09999999999999;99.799999999999997
023;va;7;f;83.099999999999994;0;16;182.09999999999999;99.799999999999997
023;va;7;f;433.0;0;16;182.09999999999999;99.799999999999997
023;va;7;f;216.40000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;382.80000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;250.30000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;133.5;0;16;182.09999999999999;99.799999999999997
023;va;7;f;83.799999999999997;0;16;182.09999999999999;99.799999999999997
023;va;7;f;183.0;0;16;182.09999999999999;99.799999999999997
023;va;7;f;232.40000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;133.09999999999999;0;16;182.09999999999999;99.799999999999997
023;va;7;f;150.80000000000001;0;16;182.09999999999999;99.799999999999997
023;va;7;f;99.799999999999997;0;16;182.09999999999999;99.799999999999997
023;va;7;s;49.7;-0.923;34;49.7;66.6
023;va;7;s;134.5;8.755;34;49.7;66.6
023;va;7;s;150.4;-21.849;34;49.7;66.6
023;va;7;s;49.4;-1.411;34;49.7;66.6
023;va;7;s;66.6;3.898;34;49.7;66.6
023;va;7;s;49.5;1.697;34;49.7;66.6
023;va;7;s;133.3;5.837;34;49.7;66.6
023;va;7;s;49.8;-1.063;34;49.7;66.6
023;va;7;s;66.6;9.141;34;49.7;66.6
023;va;7;s;66.8;5.06;34;49.7;66.6
023;va;7;s;50.4;-5.814;34;49.7;66.6
023;va;7;s;66.9;7.623;34;49.7;66.6
023;va;7;s;117.0;-8.225;34;49.7;66.6
023;va;7;s;116.3;14.592;34;49.7;66.6
023;va;7;s;133.3;5.983;34;49.7;66.6
023;va;7;s;83.0;-19.069;34;49.7;66.6
023;va;7;s;49.6;-1.658;34;49.7;66.6
023;va;7;s;49.7;-1.402;34;49.7;66.6
023;va;7;s;49.7;-0.577;34;49.7;66.6
023;va;7;s;67.0;1.857;34;49.7;66.6
023;va;7;s;50.5;2.203;34;49.7;66.6
023;va;7;s;49.5;0.458;34;49.7;66.6
023;va;7;s;49.1;-2.949;34;49.7;66.6
023;va;7;s;133.2;-12.162;34;49.7;66.6
023;va;7;s;66.5;-2.792;34;49.7;66.6
023;va;7;s;50.5;5.148;34;49.7;66.6
023;va;7;s;50.6;0.657;34;49.7;66.6
023;va;7;s;132.9;5.701;34;49.7;66.6
023;va;7;s;49.3;5.589;34;49.7;66.6
023;va;7;s;50.5;1.272;34;49.7;66.6
023;va;7;s;66.4;2.388;34;49.7;66.6
023;va;7;s;50.5;-6.011;34;49.7;66.6
023;va;7;s;49.5;-0.966;34;49.7;66.6
023;va;7;s;66.6;-4.882;34;49.7;66.6
023;va;8;f;333.30000000000001;0;19;333.30000000000001;182.59999999999999
023;va;8;f;83.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;166.5;0;19;333.30000000000001;182.59999999999999
023;va;8;f;167.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;166.30000000000001;0;19;333.30000000000001;182.59999999999999
023;va;8;f;233.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;183.09999999999999;0;19;333.30000000000001;182.59999999999999
023;va;8;f;216.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;183.59999999999999;0;19;333.30000000000001;182.59999999999999
023;va;8;f;117.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;116.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;316.30000000000001;0;19;333.30000000000001;182.59999999999999
023;va;8;f;82.900000000000006;0;19;333.30000000000001;182.59999999999999
023;va;8;f;132.69999999999999;0;19;333.30000000000001;182.59999999999999
023;va;8;f;100.0;0;19;333.30000000000001;182.59999999999999
023;va;8;f;399.5;0;19;333.30000000000001;182.59999999999999
023;va;8;f;166.80000000000001;0;19;333.30000000000001;182.59999999999999
023;va;8;f;200.30000000000001;0;19;333.30000000000001;182.59999999999999
023;va;8;f;182.59999999999999;0;19;333.30000000000001;182.59999999999999
023;va;8;s;83.7;6.684;23;83.7;50.3
023;va;8;s;83.3;-7.538;23;83.7;50.3
023;va;8;s;49.5;4.454;23;83.7;50.3
023;va;8;s;49.3;-4.829;23;83.7;50.3
023;va;8;s;100.2;8.993;23;83.7;50.3
023;va;8;s;49.6;3.008;23;83.7;50.3
023;va;8;s;83.3;3.057;23;83.7;50.3
023;va;8;s;50.2;2.754;23;83.7;50.3
023;va;8;s;66.8;4.155;23;83.7;50.3
023;va;8;s;49.9;2.897;23;83.7;50.3
023;va;8;s;50.3;2.423;23;83.7;50.3
023;va;8;s;66.7;5.453;23;83.7;50.3
023;va;8;s;66.3;2.417;23;83.7;50.3
023;va;8;s;149.9;-25.25;23;83.7;50.3
023;va;8;s;66.8;-2.382;23;83.7;50.3
023;va;8;s;149.8;8.325;23;83.7;50.3
023;va;8;s;99.8;4.781;23;83.7;50.3
023;va;8;s;66.7;-7.091;23;83.7;50.3
023;va;8;s;66.6;1.835;23;83.7;50.3
023;va;8;s;66.5;2.741;23;83.7;50.3
023;va;8;s;49.5;1.484;23;83.7;50.3
023;va;8;s;66.6;-2.219;23;83.7;50.3
023;va;8;s;50.3;0.819;23;83.7;50.3
023;va;9;f;399.69999999999999;0;20;399.69999999999999;483.0
023;va;9;f;166.0;0;20;399.69999999999999;483.0
023;va;9;f;366.60000000000002;0;20;399.69999999999999;483.0
023;va;9;f;99.799999999999997;0;20;399.69999999999999;483.0
023;va;9;f;116.09999999999999;0;20;399.69999999999999;483.0
023;va;9;f;117.0;0;20;399.69999999999999;483.0
023;va;9;f;133.69999999999999;0;20;399.69999999999999;483.0
023;va;9;f;266.30000000000001;0;20;399.69999999999999;483.0
023;va;9;f;116.7;0;20;399.69999999999999;483.0
023;va;9;f;133.90000000000001;0;20;399.69999999999999;483.0
023;va;9;f;133.59999999999999;0;20;399.69999999999999;483.0
023;va;9;f;133.09999999999999;0;20;399.69999999999999;483.0
023;va;9;f;99.900000000000006;0;20;399.69999999999999;483.0
023;va;9;f;149.40000000000001;0;20;399.69999999999999;483.0
023;va;9;f;215.69999999999999;0;20;399.69999999999999;483.0
023;va;9;f;99.599999999999994;0;20;399.69999999999999;483.0
023;va;9;f;203.30000000000001;0;20;399.69999999999999;483.0
023;va;9;f;115.09999999999999;0;20;399.69999999999999;483.0
023;va;9;f;100.0;0;20;399.69999999999999;483.0
023;va;9;f;483.0;0;20;399.69999999999999;483.0
023;va;9;s;50.1;-0.761;28;50.1;66.7
023;va;9;s;99.9;-6.109;28;50.1;66.7
023;va;9;s;133.9;-20.437;28;50.1;66.7
023;va;9;s;66.7;3.797;28;50.1;66.7
023;va;9;s;66.4;4.514;28;50.1;66.7
023;va;9;s;50.2;-0.686;28;50.1;66.7
023;va;9;s;133.3;6.392;28;50.1;66.7
023;va;9;s;50.2;2.742;28;50.1;66.7
023;va;9;s;83.6;3.159;28;50.1;66.7
023;va;9;s;100.0;-7.298;28;50.1;66.7
023;va;9;s;49.1;7.574;28;50.1;66.7
023;va;9;s;100.0;-4.519;28;50.1;66.7
023;va;9;s;133.4;11.569;28;50.1;66.7
023;va;9;s;67.0;5.454;28;50.1;66.7
023;va;9;s;50.1;0.781;28;50.1;66.7
023;va;9;s;50.8;-3.052;28;50.1;66.7
023;va;9;s;50.4;-1.087;28;50.1;66.7
023;va;9;s;116.4;7.009;28;50.1;66.7
023;va;9;s;67.0;5.302;28;50.1;66.7
023;va;9;s;49.5;1.856;28;50.1;66.7
023;va;9;s;100.4;-21.758;28;50.1;66.7
023;va;9;s;49.9;-2.692;28;50.1;66.7
023;va;9;s;101.6;1.651;28;50.1;66.7
023;va;9;s;49.5;0.588;28;50.1;66.7
023;va;9;s;66.4;5.729;28;50.1;66.7
023;va;9;s;83.6;2.619;28;50.1;66.7
023;va;9;s;50.5;-1.263;28;50.1;66.7
023;va;9;s;66.7;2.03;28;50.1;66.7
023;va;11;f;117.09999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;215.69999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;233.09999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;117.2;0;21;117.09999999999999;199.40000000000001
023;va;11;f;115.8;0;21;117.09999999999999;199.40000000000001
023;va;11;f;150.59999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;166.59999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;83.799999999999997;0;21;117.09999999999999;199.40000000000001
023;va;11;f;166.40000000000001;0;21;117.09999999999999;199.40000000000001
023;va;11;f;216.69999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;100.0;0;21;117.09999999999999;199.40000000000001
023;va;11;f;233.19999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;116.2;0;21;117.09999999999999;199.40000000000001
023;va;11;f;150.30000000000001;0;21;117.09999999999999;199.40000000000001
023;va;11;f;166.80000000000001;0;21;117.09999999999999;199.40000000000001
023;va;11;f;116.5;0;21;117.09999999999999;199.40000000000001
023;va;11;f;133.19999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;116.5;0;21;117.09999999999999;199.40000000000001
023;va;11;f;150.0;0;21;117.09999999999999;199.40000000000001
023;va;11;f;133.19999999999999;0;21;117.09999999999999;199.40000000000001
023;va;11;f;199.40000000000001;0;21;117.09999999999999;199.40000000000001
023;va;11;s;50.1;-1.653;25;50.1;50.1
023;va;11;s;50.5;-1.283;25;50.1;50.1
023;va;11;s;50.7;2.311;25;50.1;50.1
023;va;11;s;49.9;0.778;25;50.1;50.1
023;va;11;s;49.8;-1.229;25;50.1;50.1
023;va;11;s;50.2;1.339;25;50.1;50.1
023;va;11;s;49.6;-2.191;25;50.1;50.1
023;va;11;s;66.4;4.493;25;50.1;50.1
023;va;11;s;50.5;1.424;25;50.1;50.1
023;va;11;s;66.4;4.408;25;50.1;50.1
023;va;11;s;116.9;5.713;25;50.1;50.1
023;va;11;s;99.6;-5.163;25;50.1;50.1
023;va;11;s;133.5;17.167;25;50.1;50.1
023;va;11;s;49.7;-1.403;25;50.1;50.1
023;va;11;s;66.7;6.776;25;50.1;50.1
023;va;11;s;66.6;3.857;25;50.1;50.1
023;va;11;s;49.5;1.51;25;50.1;50.1
023;va;11;s;117.0;-10.084;25;50.1;50.1
023;va;11;s;66.6;7.001;25;50.1;50.1
023;va;11;s;66.4;2.351;25;50.1;50.1
023;va;11;s;66.4;4.037;25;50.1;50.1
023;va;11;s;49.6;2.15;25;50.1;50.1
023;va;11;s;50.3;4.755;25;50.1;50.1
023;va;11;s;66.9;-23.194;25;50.1;50.1
023;va;11;s;50.1;-1.064;25;50.1;50.1
023;va;12;f;133.19999999999999;0;19;133.19999999999999;232.90000000000001
023;va;12;f;150.40000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;283.19999999999999;0;19;133.19999999999999;232.90000000000001
023;va;12;f;166.5;0;19;133.19999999999999;232.90000000000001
023;va;12;f;233.0;0;19;133.19999999999999;232.90000000000001
023;va;12;f;266.89999999999998;0;19;133.19999999999999;232.90000000000001
023;va;12;f;399.39999999999998;0;19;133.19999999999999;232.90000000000001
023;va;12;f;116.5;0;19;133.19999999999999;232.90000000000001
023;va;12;f;133.40000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;133.30000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;166.40000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;233.5;0;19;133.19999999999999;232.90000000000001
023;va;12;f;350.0;0;19;133.19999999999999;232.90000000000001
023;va;12;f;199.90000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;166.30000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;83.599999999999994;0;19;133.19999999999999;232.90000000000001
023;va;12;f;166.80000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;f;133.69999999999999;0;19;133.19999999999999;232.90000000000001
023;va;12;f;232.90000000000001;0;19;133.19999999999999;232.90000000000001
023;va;12;s;115.0;3.791;31;115.0;50.0
023;va;12;s;49.5;0.932;31;115.0;50.0
023;va;12;s;66.4;4.118;31;115.0;50.0
023;va;12;s;66.6;-2.301;31;115.0;50.0
023;va;12;s;50.7;-1.17;31;115.0;50.0
023;va;12;s;50.2;1.372;31;115.0;50.0
023;va;12;s;100.2;8.469;31;115.0;50.0
023;va;12;s;49.6;2.129;31;115.0;50.0
023;va;12;s;49.6;7.511;31;115.0;50.0
023;va;12;s;133.4;6.021;31;115.0;50.0
023;va;12;s;49.9;3.073;31;115.0;50.0
023;va;12;s;133.3;-5.797;31;115.0;50.0
023;va;12;s;116.4;7.812;31;115.0;50.0
023;va;12;s;49.7;-10.516;31;115.0;50.0
023;va;12;s;66.5;-3.851;31;115.0;50.0
023;va;12;s;50.1;-0.76;31;115.0;50.0
023;va;12;s;66.9;4.173;31;115.0;50.0
023;va;12;s;66.6;-2.335;31;115.0;50.0
023;va;12;s;50.0;-0.917;31;115.0;50.0
023;va;12;s;100.0;8.211;31;115.0;50.0
023;va;12;s;66.8;0.897;31;115.0;50.0
023;va;12;s;66.2;2.963;31;115.0;50.0
023;va;12;s;50.1;2.263;31;115.0;50.0
023;va;12;s;49.9;-1.222;31;115.0;50.0
023;va;12;s;83.6;-4.04;31;115.0;50.0
023;va;12;s;66.2;-6.704;31;115.0;50.0
023;va;12;s;50.3;-0.592;31;115.0;50.0
023;va;12;s;167.5;12.202;31;115.0;50.0
023;va;12;s;50.1;-2.581;31;115.0;50.0
023;va;12;s;66.5;-3.038;31;115.0;50.0
023;va;12;s;50.0;-6.805;31;115.0;50.0
023;va;13;f;332.60000000000002;0;21;332.60000000000002;299.60000000000002
023;va;13;f;247.40000000000001;0;21;332.60000000000002;299.60000000000002
