usr;condition;sentence;f/s;duration;amplitude
027;va;5;f;133.5;0
027;va;5;f;99.7;0
027;va;5;f;99.9;0
027;va;5;f;133.1;0
027;va;5;f;282.5;0
027;va;5;f;299.6;0
027;va;5;f;198.7;0
027;va;5;f;317.1;0
027;va;5;s;49.7;1.545
027;va;5;s;49.1;3.029
027;va;5;s;67.0;3.271
027;va;5;s;83.4;3.929
027;va;5;s;83.3;4.312
027;va;5;s;66.4;2.133
027;va;5;s;50.4;2.779
027;va;5;s;51.3;2.649
027;va;5;s;66.8;4.424
027;va;5;s;99.8;4.927
027;va;5;s;66.3;-2.408
027;va;5;s;133.3;9.744
027;va;5;s;133.3;-26.215
027;va;5;s;49.2;-1.598
027;va;5;s;100.2;10.773
027;va;5;s;50.4;-1.495
027;va;5;s;100.0;-8.178
027;va;5;s;118.4;9.753
027;va;7;f;184.2;0
027;va;7;f;233.4;0
027;va;7;f;115.6;0
027;va;7;f;98.7;0
027;va;7;f;199.6;0
027;va;7;f;149.1;0
027;va;7;f;150.1;0
027;va;7;f;266.3;0
027;va;7;f;99.1;0
027;va;7;f;200.3;0
027;va;7;f;415.5;0
027;va;7;f;115.6;0
027;va;7;f;148.9;0
027;va;7;f;583.7;0
027;va;7;s;50.3;-1.699
027;va;7;s;50.5;-0.663
027;va;7;s;49.2;4.343
027;va;7;s;100.1;-5.531
027;va;7;s;66.7;3.325
027;va;7;s;116.3;9.434
027;va;7;s;49.4;2.611
027;va;7;s;50.8;3.186
027;va;7;s;82.8;6.162
027;va;7;s;50.3;0.924
027;va;7;s;51.6;8.73
027;va;7;s;66.5;3.991
027;va;7;s;50.5;-2.05
027;va;7;s;66.8;5.238
027;va;7;s;167.2;-23.796
027;va;7;s;82.6;3.655
027;va;8;f;133.2;0
027;va;8;f;199.6;0
027;va;8;f;316.7;0
027;va;8;f;83.9;0
027;va;8;f;266.6;0
027;va;8;f;99.8;0
027;va;8;f;166.3;0
027;va;8;f;83.8;0
027;va;8;f;115.7;0
027;va;8;f;83.5;0
027;va;8;f;682.1;0
027;va;8;f;182.5;0
027;va;8;s;66.9;-2.06
027;va;8;s;100.2;7.197
027;va;8;s;49.2;-0.641
027;va;8;s;100.6;8.071
027;va;8;s;133.2;7.765
027;va;8;s;67.1;3.495
027;va;8;s;49.1;1.946
027;va;8;s;84.5;4.419
027;va;8;s;66.6;3.647
027;va;8;s;66.9;5.766
027;va;8;s;50.5;1.279
027;va;8;s;49.3;-2.129
027;va;8;s;151.1;-20.993
027;va;8;s;66.8;3.369
027;va;8;s;50.8;-1.788
027;va;9;f;299.5;0
027;va;9;f;166.7;0
027;va;9;f;133.4;0
027;va;9;f;214.6;0
027;va;9;f;132.8;0
027;va;9;f;233.1;0
027;va;9;f;115.6;0
027;va;9;f;115.8;0
027;va;9;f;83.0;0
027;va;9;f;166.2;0
027;va;9;s;49.2;2.825
027;va;9;s;134.4;9.145
027;va;9;s;50.9;1.196
027;va;9;s;85.3;3.059
027;va;9;s;116.1;8.346
027;va;9;s;82.6;6.177
027;va;9;s;133.6;8.832
027;va;9;s;66.6;-2.258
027;va;9;s;117.7;-18.356
027;va;9;s;49.2;0.494
027;va;9;s;132.9;-3.171
027;va;9;s;66.4;4.079
027;va;9;s;49.2;-2.435
027;va;9;s;82.5;2.965
027;va;10;f;366.4;0
027;va;10;f;199.9;0
027;va;10;f;100.1;0
027;va;10;f;165.8;0
027;va;10;f;83.9;0
027;va;10;f;149.2;0
027;va;10;f;184.0;0
027;va;10;f;433.2;0
027;va;10;f;84.1;0
027;va;10;f;215.3;0
027;va;10;f;283.9;0
027;va;10;f;166.5;0
027;va;10;f;115.9;0
027;va;10;f;132.4;0
027;va;10;f;182.2;0
027;va;10;s;117.6;-23.494
027;va;10;s;49.4;-1.786
027;va;10;s;133.1;8.758
027;va;10;s;49.1;-7.027
027;va;10;s;50.7;-1.044
027;va;10;s;49.2;2.851
027;va;10;s;100.4;14.787
027;va;10;s;49.4;-2.18
027;va;10;s;50.7;3.604
027;va;10;s;49.1;-2.297
027;va;10;s;82.4;2.442
027;va;10;s;133.2;9.159
027;va;10;s;66.8;5.03
027;va;10;s;133.3;8.278
027;va;10;s;100.5;-17.644
027;va;10;s;48.8;-2.206
027;va;10;s;51.3;4.526
027;va;10;s;100.5;0.926
027;va;10;s;50.6;2.043
027;va;11;f;133.4;0
027;va;11;f;83.8;0
027;va;11;f;366.4;0
027;va;11;f;250.5;0
027;va;11;f;199.1;0
027;va;11;f;99.7;0
027;va;11;f;133.0;0
027;va;11;f;332.6;0
027;va;11;f;117.6;0
027;va;11;f;282.4;0
027;va;11;f;115.9;0
027;va;11;f;199.9;0
027;va;11;s;117.2;7.435
027;va;11;s;49.1;-1.695
027;va;11;s;149.0;13.833
027;va;11;s;66.6;5.511
027;va;11;s;50.5;1.677
027;va;11;s;100.0;7.474
027;va;11;s;101.2;8.794
027;va;11;s;84.2;-21.688
027;va;11;s;49.0;-2.444
027;va;11;s;133.5;27.074
027;va;11;s;66.4;2.37
027;va;11;s;117.5;-24.118
027;va;11;s;66.8;2.934
027;va;12;f;199.6;0
027;va;12;f;98.8;0
027;va;12;f;150.4;0
027;va;12;f;116.5;0
027;va;12;f;199.9;0
027;va;12;f;150.4;0
027;va;12;f;199.6;0
027;va;12;f;116.0;0
027;va;12;f;82.7;0
027;va;12;f;182.9;0
027;va;12;f;148.1;0
027;va;12;f;199.2;0
027;va;12;f;99.8;0
027;va;12;f;199.8;0
027;va;12;f;166.8;0
027;va;12;f;266.6;0
027;va;12;s;133.1;8.602
027;va;12;s;85.2;4.877
027;va;12;s;99.8;6.473
027;va;12;s;66.0;4.755
027;va;12;s;99.4;6.644
027;va;12;s;83.9;3.2
027;va;12;s;67.2;6.862
027;va;12;s;100.0;-24.973
027;va;12;s;66.7;-3.207
027;va;12;s;99.7;7.243
027;va;12;s;149.4;19.576
027;va;12;s;134.0;-14.85
027;va;12;s;82.3;-4.048
027;va;12;s;66.6;4.222
027;va;12;s;50.4;-4.333
027;va;14;f;350.1;0
027;va;14;f;116.0;0
027;va;14;f;183.7;0
027;va;14;f;83.5;0
027;va;14;f;216.1;0
027;va;14;f;281.6;0
027;va;14;f;99.5;0
027;va;14;f;133.1;0
027;va;14;f;333.0;0
027;va;14;f;565.7;0
027;va;14;f;233.6;0
027;va;14;f;1031.8;0
027;va;14;s;49.6;-1.135
027;va;14;s;134.0;6.712
027;va;14;s;51.0;4.798
027;va;14;s;49.3;1.93
027;va;14;s;66.5;8.422
027;va;14;s;100.0;6.016
027;va;14;s;133.4;8.305
027;va;14;s;134.4;6.282
027;va;14;s;84.2;-21.83
027;va;14;s;50.5;-5.219
027;va;14;s;117.0;6.354
027;va;14;s;49.3;-1.732
027;va;14;s;50.1;1.552
027;va;14;s;82.4;-3.877
027;va;15;f;250.7;0
027;va;15;f;215.7;0
027;va;15;f;216.6;0
027;va;15;f;199.9;0
027;va;15;f;82.6;0
027;va;15;f;217.1;0
027;va;15;f;100.1;0
027;va;15;f;166.1;0
027;va;15;f;117.3;0
027;va;15;f;181.7;0
027;va;15;f;99.6;0
027;va;15;f;133.5;0
027;va;15;f;199.4;0
027;va;15;f;166.3;0
027;va;15;f;132.0;0
027;va;15;f;132.8;0
027;va;15;s;99.8;8.644
027;va;15;s;50.8;-2.88
027;va;15;s;83.2;12.472
027;va;15;s;50.8;1.361
027;va;15;s;66.8;4.651
027;va;15;s;100.0;4.824
027;va;15;s;133.3;7.902
027;va;15;s;133.5;-7.258
027;va;15;s;46.2;5.905
027;va;15;s;84.5;5.003
027;va;15;s;67.3;-22.223
027;va;15;s;66.9;-0.551
027;va;15;s;84.1;-3.42
027;va;15;s;100.0;10.266
027;va;15;s;66.4;-3.434
027;va;15;s;49.5;-1.903
027;va;15;s;99.7;2.836
027;va;15;s;150.3;-11.259
027;va;15;s;100.3;9.483
027;va;17;f;166.3;0
027;va;17;f;133.6;0
027;va;17;f;266.6;0
027;va;17;f;115.7;0
027;va;17;f;115.0;0
027;va;17;f;215.1;0
027;va;17;f;232.9;0
027;va;17;f;367.2;0
027;va;17;f;99.1;0
027;va;17;f;149.4;0
027;va;17;f;82.8;0
027;va;17;f;265.6;0
027;va;17;f;283.9;0
027;va;17;f;100.1;0
027;va;17;f;215.8;0
027;va;17;s;50.6;3.931
027;va;17;s;117.2;7.83
027;va;17;s;66.5;8.091
027;va;17;s;49.1;0.316
027;va;17;s;116.0;5.7
027;va;17;s;67.4;3.455
027;va;17;s;49.4;2.65
027;va;17;s;84.1;-2.331
027;va;17;s;134.0;10.617
027;va;17;s;151.1;-21.55
027;va;17;s;49.1;-3.157
027;va;17;s;48.7;6.122
027;va;17;s;83.4;22.702
027;va;17;s;133.4;-26.884
027;va;17;s;50.4;-2.297
027;va;17;s;100.9;7.147
027;va;17;s;82.5;3.715
027;va;17;s;66.5;-4.287
027;va;17;s;50.6;2.025
027;va;18;f;250.0;0
027;va;18;f;116.2;0
027;va;18;f;150.4;0
027;va;18;f;182.7;0
027;va;18;f;233.3;0
027;va;18;f;166.8;0
027;va;18;f;133.6;0
027;va;18;f;99.0;0
027;va;18;f;82.7;0
027;va;18;f;133.2;0
027;va;18;f;117.5;0
027;va;18;f;81.9;0
027;va;18;f;182.2;0
027;va;18;f;81.8;0
027;va;18;f;333.0;0
027;va;18;f;217.1;0
027;va;18;s;50.4;1.916
027;va;18;s;49.7;-5.419
027;va;18;s;150.5;-24.725
027;va;18;s;49.5;2.764
027;va;18;s;66.5;-2.95
027;va;18;s;50.6;1.45
027;va;18;s;83.8;-4.04
027;va;18;s;49.1;9.625
027;va;18;s;50.7;1.575
027;va;18;s;117.8;6.211
027;va;18;s;50.9;-1.3
027;va;18;s;50.6;-0.956
027;va;18;s;118.1;11.912
027;va;18;s;66.6;-2.057
027;va;18;s;50.5;-1.06
027;va;18;s;133.3;11.182
027;va;18;s;116.6;7.992
027;va;18;s;67.2;2.938
027;va;18;s;49.6;1.854
027;va;18;s;117.6;-22.63
027;va;18;s;49.6;-0.961
027;va;18;s;49.7;-0.912
027;va;18;s;50.3;1.412
027;va;18;s;66.8;-1.929
027;va;19;f;266.7;0
027;va;19;f;249.1;0
027;va;19;f;299.0;0
027;va;19;f;133.4;0
027;va;19;f;299.1;0
027;va;19;f;99.8;0
027;va;19;f;114.5;0
027;va;19;f;149.3;0
027;va;19;f;233.1;0
027;va;19;f;100.1;0
027;va;19;f;81.7;0
027;va;19;f;317.0;0
027;va;19;f;599.8;0
027;va;19;s;49.2;-3.247
027;va;19;s;49.0;4.359
027;va;19;s;66.8;-1.82
027;va;19;s;133.2;9.137
027;va;19;s;66.3;2.722
027;va;19;s;49.4;5.301
027;va;19;s;116.6;7.507
027;va;19;s;49.4;-1.227
027;va;19;s;49.3;-0.697
027;va;19;s;134.4;9.093
027;va;19;s;49.5;-0.728
027;va;19;s;116.5;6.702
027;va;19;s;100.1;5.677
027;va;19;s;100.3;-25.108
027;va;19;s;66.5;-4.736
027;va;19;s;50.3;8.19
027;va;19;s;66.4;1.568
027;va;19;s;49.1;-2.367
027;va;19;s;300.8;8.126
027;va;19;s;66.8;-1.475
027;va;19;s;49.4;0.585
027;va;21;f;196.5;0
027;va;21;f;233.3;0
027;va;21;f;149.7;0
027;va;21;f;131.9;0
027;va;21;f;184.5;0
027;va;21;f;200.0;0
027;va;21;f;133.2;0
027;va;21;f;148.5;0
027;va;21;f;82.4;0
027;va;21;f;150.5;0
027;va;21;f;266.4;0
027;va;21;f;116.0;0
027;va;21;f;148.4;0
027;va;21;f;99.3;0
027;va;21;s;116.7;8.652
027;va;21;s;115.6;5.795
027;va;21;s;66.3;3.488
027;va;21;s;116.3;10.28
027;va;21;s;99.5;8.907
027;va;21;s;149.3;-24.08
027;va;21;s;66.6;-1.884
027;va;21;s;134.1;10.909
027;va;21;s;50.5;-2.06
027;va;21;s;50.8;-0.581
027;va;21;s;66.4;4.075
027;va;21;s;50.7;-0.798
027;va;21;s;66.5;4.879
027;va;21;s;51.1;-3.597
027;va;22;f;116.8;0
027;va;22;f;348.0;0
027;va;22;f;115.6;0
027;va;22;f;148.8;0
027;va;22;f;265.7;0
027;va;22;f;99.9;0
027;va;22;f;99.5;0
027;va;22;f;150.4;0
027;va;22;f;99.9;0
027;va;22;f;200.1;0
027;va;22;f;133.3;0
027;va;22;f;166.8;0
027;va;22;f;532.9;0
027;va;22;s;116.4;9.819
027;va;22;s;149.3;10.508
027;va;22;s;100.5;5.193
027;va;22;s;51.2;7.101
027;va;22;s;133.2;6.54
027;va;22;s;50.2;4.544
027;va;22;s;66.5;1.423
027;va;22;s;150.0;-25.843
027;va;22;s;49.4;-1.612
027;va;22;s;82.7;6.911
027;va;22;s;49.4;2.583
027;va;22;s;49.5;-5.542
027;va;22;s;66.4;-3.313
027;va;22;s;51.0;-1.286
027;va;22;s;50.2;6.009
027;va;22;s;66.8;6.153
027;va;22;s;66.5;-2.131
027;va;23;f;332.6;0
027;va;23;f;200.2;0
027;va;23;f;249.4;0
027;va;23;f;266.6;0
027;va;23;f;233.1;0
027;va;23;f;148.2;0
027;va;23;f;365.3;0
027;va;23;f;132.7;0
027;va;23;f;199.9;0
027;va;23;f;299.5;0
027;va;23;f;317.4;0
027;va;23;f;515.3;0
027;va;23;s;50.9;0.676
027;va;23;s;133.9;-8.239
027;va;23;s;150.4;-16.812
027;va;23;s;49.2;7.125
027;va;23;s;50.3;0.91
027;va;23;s;67.3;7.604
027;va;23;s;99.8;9.591
027;va;23;s;66.6;-2.677
027;va;23;s;99.9;12.788
027;va;23;s;284.1;7.552
027;va;23;s;84.2;-22.851
027;va;23;s;50.5;2.294
027;va;23;s;50.6;-1.926
027;va;23;s;67.0;1.412
027;va;23;s;50.9;-1.773
027;va;24;f;266.7;0
027;va;24;f;233.2;0
027;va;24;f;216.9;0
027;va;24;f;182.2;0
027;va;24;f;166.9;0
027;va;24;f;83.2;0
027;va;24;f;149.4;0
027;va;24;f;215.1;0
027;va;24;f;149.9;0
027;va;24;f;199.4;0
027;va;24;f;182.7;0
027;va;24;f;183.9;0
027;va;24;f;516.6;0
027;va;24;s;82.8;2.455
027;va;24;s;50.5;1.068
027;va;24;s;49.8;-5.034
027;va;24;s;200.2;15.216
027;va;24;s;49.3;2.005
027;va;24;s;66.8;3.166
027;va;24;s;117.2;7.277
027;va;24;s;50.6;-2.251
027;va;24;s;66.7;-5.076
027;va;24;s;134.3;7.242
027;va;24;s;100.4;12.982
027;va;24;s;50.7;5.074
027;va;24;s;217.0;-26.333
027;va;24;s;83.7;7.633
027;va;24;s;50.7;1.369
027;va;24;s;33.4;-0.767
027;va;26;f;217.1;0
027;va;26;f;148.5;0
027;va;26;f;149.1;0
027;va;26;f;132.9;0
027;va;26;f;115.3;0
027;va;26;f;133.2;0
027;va;26;f;184.1;0
027;va;26;f;84.1;0
027;va;26;f;82.9;0
027;va;26;f;82.3;0
027;va;26;f;100.0;0
027;va;26;f;100.0;0
027;va;26;f;133.4;0
027;va;26;f;782.1;0
027;va;26;s;50.3;-1.34
027;va;26;s;117.9;11.021
027;va;26;s;66.9;5.749
027;va;26;s;67.1;6.929
027;va;26;s;49.4;1.625
027;va;26;s;50.2;5.618
027;va;26;s;49.2;0.516
027;va;26;s;49.0;2.052
027;va;26;s;66.9;7.129
027;va;26;s;66.7;-2.007
027;va;26;s;49.4;-2.351
027;va;26;s;66.2;-2.374
027;va;26;s;50.6;2.598
027;va;26;s;66.6;3.941
027;va;26;s;100.4;-19.724
027;va;26;s;50.7;-1.748
027;va;26;s;50.3;-0.762
027;va;26;s;66.7;4.233
027;va;26;s;66.9;2.67
027;va;27;f;333.2;0
027;va;27;f;166.4;0
027;va;27;f;133.1;0
027;va;27;f;199.5;0
027;va;27;f;133.2;0
027;va;27;f;133.4;0
027;va;27;f;233.3;0
027;va;27;f;183.7;0
027;va;27;f;100.0;0
027;va;27;f;165.8;0
027;va;27;f;149.0;0
027;va;27;f;166.4;0
027;va;27;f;149.0;0
027;va;27;f;683.7;0
027;va;27;s;66.6;-6.671
027;va;27;s;117.8;-22.495
027;va;27;s;50.8;1.617
027;va;27;s;50.8;2.388
027;va;27;s;66.8;3.363
027;va;27;s;50.4;1.188
027;va;27;s;66.5;3.018
027;va;27;s;149.0;12.179
027;va;27;s;66.6;3.132
027;va;27;s;66.6;5.221
027;va;27;s;50.2;0.596
027;va;27;s;66.6;-3.358
027;va;27;s;134.0;10.222
027;va;27;s;83.3;7.03
027;va;27;s;133.2;-25.854
027;va;27;s;184.2;2.119
027;va;27;s;49.9;0.799
027;va;29;f;166.4;0
027;va;29;f;116.1;0
027;va;29;f;198.8;0
027;va;29;f;82.5;0
027;va;29;f;217.3;0
027;va;29;f;199.7;0
027;va;29;f;215.9;0
027;va;29;f;216.6;0
027;va;29;f;215.3;0
027;va;29;s;49.0;-1.808
027;va;29;s;149.1;7.916
027;va;29;s;49.3;-1.093
027;va;29;s;134.6;11.576
027;va;29;s;66.8;5.168
027;va;29;s;66.3;6.566
027;va;29;s;51.1;0.876
027;va;29;s;134.3;9.238
027;va;29;s;50.8;6.706
027;va;29;s;133.2;-23.203
027;va;30;f;83.9;0
027;va;30;f;233.1;0
027;va;30;f;84.1;0
027;va;30;f;148.6;0
027;va;30;f;348.5;0
027;va;30;f;182.4;0
027;va;30;f;233.1;0
027;va;30;f;166.2;0
027;va;30;f;99.9;0
027;va;30;f;99.9;0
027;va;30;f;148.9;0
027;va;30;f;165.8;0
027;va;30;f;114.5;0
027;va;30;s;49.2;-1.056
027;va;30;s;49.1;4.475
027;va;30;s;66.8;2.764
027;va;30;s;49.1;-1.774
027;va;30;s;117.8;13.46
027;va;30;s;84.5;8.559
027;va;30;s;66.5;4.824
027;va;30;s;100.0;9.006
027;va;30;s;100.5;-23.241
027;va;30;s;66.8;-2.008
027;va;30;s;82.5;5.261
027;va;30;s;100.3;-6.236
027;va;30;s;51.1;7.427
027;va;30;s;101.0;6.97
027;va;30;s;383.1;-0.889
027;va;31;f;299.8;0
027;va;31;f;132.8;0
027;va;31;f;200.3;0
027;va;31;f;99.8;0
027;va;31;f;98.6;0
027;va;31;f;250.6;0
027;va;31;f;133.3;0
027;va;31;f;117.4;0
027;va;31;f;166.6;0
027;va;31;f;82.8;0
027;va;31;f;232.8;0
027;va;31;f;764.8;0
027;va;31;f;432.6;0
027;va;31;s;117.3;-6.954
027;va;31;s;84.4;-23.029
027;va;31;s;66.9;2.586
027;va;31;s;50.6;0.867
027;va;31;s;66.5;3.188
027;va;31;s;50.5;1.01
027;va;31;s;149.4;11.172
027;va;31;s;66.6;9.418
027;va;31;s;133.3;5.809
027;va;31;s;49.3;5.964
027;va;31;s;49.0;-1.235
027;va;31;s;83.7;7.584
027;va;31;s;67.1;-22.289
027;va;31;s;66.6;-0.547
027;va;31;s;284.5;0.954
027;va;31;s;49.5;-0.428
027;va;32;f;282.1;0
027;va;32;f;266.5;0
027;va;32;f;133.1;0
027;va;32;f;166.5;0
027;va;32;f;199.7;0
027;va;32;f;299.6;0
027;va;32;f;117.0;0
027;va;32;f;99.6;0
027;va;32;f;233.3;0
027;va;32;f;149.0;0
027;va;32;f;350.4;0
027;va;32;f;316.0;0
027;va;32;f;265.6;0
027;va;32;s;150.7;-22.785
027;va;32;s;117.3;9.644
027;va;32;s;49.6;-1.886
027;va;32;s;150.4;10.645
027;va;32;s;116.4;5.091
027;va;32;s;84.1;7.186
027;va;32;s;49.4;-1.531
027;va;32;s;67.0;8.332
027;va;32;s;49.3;1.181
027;va;32;s;66.9;5.979
027;va;32;s;150.9;-23.878
027;va;32;s;49.4;1.294
027;va;32;s;83.6;-2.547
027;va;33;f;117.1;0
027;va;33;f;232.5;0
027;va;33;f;166.7;0
027;va;33;f;249.1;0
027;va;33;f;132.3;0
027;va;33;f;149.1;0
027;va;33;f;83.9;0
027;va;33;f;81.2;0
027;va;33;f;348.9;0
027;va;33;f;99.8;0
027;va;33;f;116.0;0
027;va;33;f;183.7;0
027;va;33;f;99.7;0
027;va;33;f;216.8;0
027;va;33;f;149.2;0
027;va;33;f;166.7;0
027;va;33;s;83.7;-5.562
027;va;33;s;66.2;-1.974
027;va;33;s;49.0;6.764
027;va;33;s;116.6;7.173
027;va;33;s;66.4;3.694
027;va;33;s;50.3;1.303
027;va;33;s;101.1;7.23
027;va;33;s;66.8;2.688
027;va;33;s;99.8;-3.205
027;va;33;s;101.3;10.664
027;va;33;s;50.7;2.835
027;va;33;s;66.7;2.987
027;va;33;s;133.4;-25.719
027;va;33;s;50.7;-1.354
027;va;33;s;50.7;-0.573
027;va;33;s;66.9;3.252
027;va;33;s;48.8;1.0
027;va;33;s;100.6;-8.618
027;va;33;s;50.9;-2.446
027;va;33;s;116.9;18.52
027;va;33;s;66.7;4.798
027;va;33;s;66.7;-4.327
027;va;35;f;150.5;0
027;va;35;f;82.1;0
027;va;35;f;215.6;0
027;va;35;f;133.4;0
027;va;35;f;249.4;0
027;va;35;f;183.3;0
027;va;35;f;250.0;0
027;va;35;f;116.5;0
027;va;35;f;150.2;0
027;va;35;f;82.6;0
027;va;35;f;150.4;0
027;va;35;f;183.0;0
027;va;35;f;233.1;0
027;va;35;f;232.6;0
027;va;35;s;50.8;1.255
027;va;35;s;133.7;7.287
027;va;35;s;117.5;8.032
027;va;35;s;66.8;3.357
027;va;35;s;83.8;8.655
027;va;35;s;67.0;4.278
027;va;35;s;66.7;-4.799
027;va;35;s;116.4;12.198
027;va;35;s;149.3;-24.36
027;va;35;s;66.1;-2.256
027;va;35;s;133.3;10.014
027;va;35;s;66.6;-2.31
027;va;35;s;66.8;5.225
027;va;35;s;50.3;0.71
027;va;35;s;117.5;-10.713
027;va;36;f;99.5;0
027;va;36;f;166.8;0
027;va;36;f;233.0;0
027;va;36;f;199.8;0
027;va;36;f;182.6;0
027;va;36;f;232.3;0
027;va;36;f;399.6;0
027;va;36;f;216.0;0
027;va;36;f;166.4;0
027;va;36;f;116.9;0
027;va;36;f;315.2;0
027;va;36;f;147.7;0
027;va;36;f;848.3;0
027;va;36;f;666.3;0
027;va;36;s;117.6;-25.962
027;va;36;s;49.3;-1.973
027;va;36;s;49.3;7.454
027;va;36;s;49.3;8.286
027;va;36;s;50.8;9.234
027;va;36;s;134.3;9.012
027;va;36;s;134.0;9.941
027;va;36;s;83.6;4.505
027;va;36;s;117.4;-33.839
027;va;36;s;83.8;5.942
027;va;36;s;84.5;10.513
027;va;36;s;49.5;0.918
027;va;36;s;49.0;0.788
027;va;36;s;84.0;-3.004
027;va;36;s;67.0;2.78
027;va;37;f;282.7;0
027;va;37;f;133.1;0
027;va;37;f;82.6;0
027;va;37;f;115.7;0
027;va;37;f;217.2;0
027;va;37;f;299.8;0
027;va;37;f;165.9;0
027;va;37;f;98.8;0
027;va;37;f;166.5;0
027;va;37;f;81.4;0
027;va;37;f;331.7;0
027;va;37;f;200.1;0
027;va;37;f;100.1;0
027;va;37;f;299.6;0
027;va;37;f;82.5;0
027;va;37;f;117.1;0
027;va;37;f;149.1;0
027;va;37;f;149.3;0
027;va;37;f;214.5;0
027;va;37;f;100.0;0
027;va;37;f;199.4;0
027;va;37;f;83.9;0
027;va;37;f;215.7;0
027;va;37;f;115.8;0
027;va;37;f;166.2;0
027;va;37;f;300.0;0
027;va;37;f;98.1;0
027;va;37;f;199.8;0
027;va;37;s;66.6;-4.551
027;va;37;s;66.5;-3.651
027;va;37;s;50.7;-0.65
027;va;37;s;50.6;-7.29
027;va;37;s;134.5;-16.427
027;va;37;s;50.3;1.005
027;va;37;s;133.3;8.381
027;va;37;s;50.8;4.871
027;va;37;s;100.6;7.137
027;va;37;s;150.4;-14.064
027;va;37;s;116.1;4.862
027;va;37;s;100.9;8.169
027;va;37;s;101.2;-6.616
027;va;37;s;66.9;-1.865
027;va;37;s;66.5;-9.734
027;va;37;s;67.1;3.403
027;va;37;s;49.6;1.133
027;va;37;s;117.2;6.793
027;va;37;s;49.5;4.39
027;va;37;s;66.9;2.648
