usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;1;s;66.6;-21.741;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.7;-1.306;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.0;-3.47;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;133.7;7.894;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;83.9;-2.895;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.6;2.317;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.6;1.89;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.6;-5.27;31;66.2;66.6;-3.986;-5.27;10;21
027;va;2;f;0;0;0;0;0;0;0;0;0
027;va;2;s;0;0;0;0;0;0;0;0;0
027;va;3;f;233.30000000000001;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;100.0;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;100.2;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;198.90000000000001;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;99.099999999999994;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;83.799999999999997;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;216.19999999999999;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;382.80000000000001;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;232.69999999999999;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;166.69999999999999;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;215.59999999999999;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;265.89999999999998;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;233.40000000000001;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;f;133.40000000000001;0;14;233.30000000000001;133.40000000000001;0;0;0;0
027;va;3;s;149.0;11.896;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;50.5;-1.145;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;82.7;8.278;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;67.7;2.247;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;49.6;0.434;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;133.5;9.037;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;49.6;-1.543;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;83.9;7.889;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;50.2;-1.244;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;118.2;5.534;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;100.4;-23.146;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;49.1;1.03;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;133.7;19.67;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;49.9;-19.254;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;66.4;-1.875;16;149.0;50.4;11.896;1.6;6;10
027;va;3;s;50.4;1.6;16;149.0;50.4;11.896;1.6;6;10
027;va;4;f;150.5;0;16;150.5;184.0;0;0;0;0
027;va;4;f;199.90000000000001;0;16;150.5;184.0;0;0;0;0
027;va;4;f;99.900000000000006;0;16;150.5;184.0;0;0;0;0
027;va;4;f;183.40000000000001;0;16;150.5;184.0;0;0;0;0
027;va;4;f;166.69999999999999;0;16;150.5;184.0;0;0;0;0
027;va;4;f;166.5;0;16;150.5;184.0;0;0;0;0
027;va;4;f;81.299999999999997;0;16;150.5;184.0;0;0;0;0
027;va;4;f;282.39999999999998;0;16;150.5;184.0;0;0;0;0
027;va;4;f;166.5;0;16;150.5;184.0;0;0;0;0
027;va;4;f;199.90000000000001;0;16;150.5;184.0;0;0;0;0
027;va;4;f;166.40000000000001;0;16;150.5;184.0;0;0;0;0
027;va;4;f;115.7;0;16;150.5;184.0;0;0;0;0
027;va;4;f;233.5;0;16;150.5;184.0;0;0;0;0
027;va;4;f;198.19999999999999;0;16;150.5;184.0;0;0;0;0
027;va;4;f;266.60000000000002;0;16;150.5;184.0;0;0;0;0
027;va;4;f;184.0;0;16;150.5;184.0;0;0;0;0
027;va;4;s;66.9;1.627;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;84.2;-3.797;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;50.6;3.235;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;116.5;12.735;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;49.3;-1.58;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;101.1;7.172;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;84.1;6.182;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;100.1;9.074;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;49.5;-1.494;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;133.0;9.865;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;67.2;-23.653;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;66.7;-0.397;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;66.7;4.949;14;66.9;50.9;1.627;1.212;5;9
027;va;4;s;50.9;1.212;14;66.9;50.9;1.627;1.212;5;9
027;va;5;f;132.80000000000001;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;132.90000000000001;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;233.59999999999999;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;149.40000000000001;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;183.80000000000001;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;82.5;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;98.5;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;116.0;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;133.5;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;99.700000000000003;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;99.900000000000006;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;133.09999999999999;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;282.5;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;299.60000000000002;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;198.69999999999999;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;f;317.10000000000002;0;16;132.80000000000001;317.10000000000002;0;0;0;0
027;va;5;s;49.7;1.545;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;49.1;3.029;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;67.0;3.271;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;83.4;3.929;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;83.3;4.312;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;66.4;2.133;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;50.4;2.779;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;51.3;2.649;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;66.8;4.424;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;99.8;4.927;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;66.3;-2.408;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;133.3;9.744;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;133.3;-26.215;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;49.2;-1.598;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;100.2;10.773;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;50.4;-1.495;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;100.0;-8.178;18;49.7;118.4;1.545;9.753;5;13
027;va;5;s;118.4;9.753;18;49.7;118.4;1.545;9.753;5;13
027;va;7;f;184.19999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;233.40000000000001;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;115.59999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;98.700000000000003;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;199.59999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;149.09999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;150.09999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;266.30000000000001;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;99.099999999999994;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;200.30000000000001;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;415.5;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;115.59999999999999;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;148.90000000000001;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;f;583.70000000000005;0;14;184.19999999999999;583.70000000000005;0;0;0;0
027;va;7;s;50.3;-1.699;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;50.5;-0.663;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;49.2;4.343;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;100.1;-5.531;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;66.7;3.325;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;116.3;9.434;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;49.4;2.611;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;50.8;3.186;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;82.8;6.162;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;50.3;0.924;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;51.6;8.73;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;66.5;3.991;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;50.5;-2.05;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;66.8;5.238;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;167.2;-23.796;16;50.3;82.6;-1.699;3.655;5;11
027;va;7;s;82.6;3.655;16;50.3;82.6;-1.699;3.655;5;11
027;va;8;f;133.19999999999999;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;199.59999999999999;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;316.69999999999999;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;83.900000000000006;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;266.60000000000002;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;99.799999999999997;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;166.30000000000001;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;83.799999999999997;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;115.7;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;83.5;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;682.10000000000002;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;f;182.5;0;12;133.19999999999999;182.5;0;0;0;0
027;va;8;s;66.9;-2.06;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;100.2;7.197;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;49.2;-0.641;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;100.6;8.071;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;133.2;7.765;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;67.1;3.495;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;49.1;1.946;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;84.5;4.419;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;66.6;3.647;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;66.9;5.766;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;50.5;1.279;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;49.3;-2.129;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;151.1;-20.993;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;66.8;3.369;15;66.9;50.8;-2.06;-1.788;5;10
027;va;8;s;50.8;-1.788;15;66.9;50.8;-2.06;-1.788;5;10
027;va;9;f;299.5;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;166.69999999999999;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;133.40000000000001;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;214.59999999999999;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;132.80000000000001;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;233.09999999999999;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;115.59999999999999;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;115.8;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;83.0;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;f;166.19999999999999;0;10;299.5;166.19999999999999;0;0;0;0
027;va;9;s;49.2;2.825;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;134.4;9.145;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;50.9;1.196;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;85.3;3.059;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;116.1;8.346;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;82.6;6.177;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;133.6;8.832;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;66.6;-2.258;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;117.7;-18.356;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;49.2;0.494;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;132.9;-3.171;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;66.4;4.079;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;49.2;-2.435;14;49.2;82.5;2.825;2.965;4;10
027;va;9;s;82.5;2.965;14;49.2;82.5;2.825;2.965;4;10
027;va;10;f;366.39999999999998;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;199.90000000000001;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;100.09999999999999;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;165.80000000000001;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;83.900000000000006;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;149.19999999999999;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;184.0;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;433.19999999999999;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;84.099999999999994;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;215.30000000000001;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;283.89999999999998;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;166.5;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;115.90000000000001;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;132.40000000000001;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;f;182.19999999999999;0;15;366.39999999999998;182.19999999999999;0;0;0;0
027;va;10;s;117.6;-23.494;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;49.4;-1.786;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;133.1;8.758;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;49.1;-7.027;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;50.7;-1.044;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;49.2;2.851;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;100.4;14.787;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;49.4;-2.18;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;50.7;3.604;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;49.1;-2.297;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;82.4;2.442;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;133.2;9.159;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;66.8;5.03;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;133.3;8.278;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;100.5;-17.644;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;48.8;-2.206;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;51.3;4.526;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;100.5;0.926;19;117.6;50.6;-23.494;2.043;8;11
027;va;10;s;50.6;2.043;19;117.6;50.6;-23.494;2.043;8;11
027;va;11;f;133.40000000000001;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;83.799999999999997;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;366.39999999999998;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;250.5;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;199.09999999999999;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;99.700000000000003;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;133.0;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;332.60000000000002;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;117.59999999999999;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;282.39999999999998;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;115.90000000000001;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;f;199.90000000000001;0;12;133.40000000000001;199.90000000000001;0;0;0;0
027;va;11;s;117.2;7.435;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;49.1;-1.695;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;149.0;13.833;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;66.6;5.511;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;50.5;1.677;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;100.0;7.474;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;101.2;8.794;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;84.2;-21.688;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;49.0;-2.444;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;133.5;27.074;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;66.4;2.37;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;117.5;-24.118;13;117.2;66.8;7.435;2.934;4;9
027;va;11;s;66.8;2.934;13;117.2;66.8;7.435;2.934;4;9
027;va;12;f;199.59999999999999;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;98.799999999999997;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;150.40000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;116.5;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;199.90000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;150.40000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;199.59999999999999;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;116.0;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;82.700000000000003;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;182.90000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;148.09999999999999;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;199.19999999999999;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;99.799999999999997;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;199.80000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;166.80000000000001;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;f;266.60000000000002;0;16;199.59999999999999;266.60000000000002;0;0;0;0
027;va;12;s;133.1;8.602;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;85.2;4.877;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;99.8;6.473;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;66.0;4.755;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;99.4;6.644;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;83.9;3.2;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;67.2;6.862;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;100.0;-24.973;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;66.7;-3.207;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;99.7;7.243;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;149.4;19.576;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;134.0;-14.85;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;82.3;-4.048;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;66.6;4.222;15;133.1;50.4;8.602;-4.333;5;10
027;va;12;s;50.4;-4.333;15;133.1;50.4;8.602;-4.333;5;10
027;va;14;f;350.10000000000002;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;116.0;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;183.69999999999999;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;83.5;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;216.09999999999999;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;281.60000000000002;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;99.5;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;133.09999999999999;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;333.0;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;565.70000000000005;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;233.59999999999999;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;f;1031.8;0;12;350.10000000000002;1031.8;0;0;0;0
027;va;14;s;49.6;-1.135;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;134.0;6.712;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;51.0;4.798;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;49.3;1.93;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;66.5;8.422;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;100.0;6.016;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;133.4;8.305;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;134.4;6.282;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;84.2;-21.83;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;50.5;-5.219;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;117.0;6.354;14;49.6;82.4;-1.135;-3.877;5;9
027;va;14;s;49.3;-1.732;14;49.6;82.4;-1.135;-3.877;5;9
