usr;condition;sentence;f/s;duration;amplitude
014;vs;3;f;183.1;0
014;vs;3;f;133.0;0
014;vs;3;f;132.9;0
014;vs;3;f;266.2;0
014;vs;3;f;149.5;0
014;vs;3;f;150.5;0
014;vs;3;f;233.3;0
014;vs;3;f;115.7;0
014;vs;3;f;81.8;0
014;vs;3;f;83.5;0
014;vs;3;f;116.8;0
014;vs;3;s;116.8;7.883
014;vs;3;s;66.4;3.233
014;vs;3;s;50.1;0.963
014;vs;3;s;66.7;5.746
014;vs;3;s;50.0;6.608
014;vs;3;s;50.0;2.286
014;vs;3;s;66.7;-3.925
014;vs;3;s;83.5;3.74
014;vs;3;s;134.4;12.045
014;vs;3;s;116.2;5.164
014;vs;3;s;133.2;-23.774
014;vs;4;f;700.0;0
014;vs;4;f;116.5;0
014;vs;4;f;99.5;0
014;vs;4;f;117.4;0
014;vs;4;f;132.9;0
014;vs;4;f;116.3;0
014;vs;4;f;217.0;0
014;vs;4;f;249.5;0
014;vs;4;f;115.8;0
014;vs;4;f;166.4;0
014;vs;4;f;149.3;0
014;vs;4;f;199.6;0
014;vs;4;f;283.7;0
014;vs;4;f;149.4;0
014;vs;4;f;116.4;0
014;vs;4;f;99.0;0
014;vs;4;f;116.1;0
014;vs;4;s;232.9;1.153
014;vs;4;s;50.1;-1.704
014;vs;4;s;117.0;-20.994
014;vs;4;s;50.5;1.136
014;vs;4;s;50.4;0.686
014;vs;4;s;66.9;3.289
014;vs;4;s;83.9;5.953
014;vs;4;s;133.3;7.093
014;vs;4;s;50.2;2.436
014;vs;4;s;50.3;0.485
014;vs;4;s;83.8;-3.585
014;vs;4;s;99.7;3.604
014;vs;4;s;67.0;6.871
014;vs;4;s;49.7;2.523
014;vs;4;s;66.7;3.911
014;vs;4;s;100.1;6.327
014;vs;4;s;83.8;3.566
014;vs;4;s;49.9;-23.308
014;vs;4;s;49.2;-1.479
014;vs;4;s;66.6;-2.306
014;vs;4;s;66.7;-10.731
014;vs;4;s;134.1;12.253
014;vs;5;f;199.9;0
014;vs;5;f;149.3;0
014;vs;5;f;183.8;0
014;vs;5;f;100.4;0
014;vs;5;f;116.0;0
014;vs;5;f;117.1;0
014;vs;5;f;216.8;0
014;vs;5;f;183.7;0
014;vs;5;f;133.2;0
014;vs;5;f;199.1;0
014;vs;5;f;166.5;0
014;vs;5;f;117.0;0
014;vs;5;f;133.4;0
014;vs;5;f;399.1;0
014;vs;5;f;133.3;0
014;vs;5;f;150.2;0
014;vs;5;f;116.2;0
014;vs;5;f;366.6;0
014;vs;5;s;100.2;-4.829
014;vs;5;s;117.0;10.521
014;vs;5;s;66.7;-2.107
014;vs;5;s;99.6;6.353
014;vs;5;s;66.5;4.264
014;vs;5;s;67.2;5.466
014;vs;5;s;132.7;6.072
014;vs;5;s;49.8;-2.732
014;vs;5;s;66.6;-3.101
014;vs;5;s;116.6;8.047
014;vs;5;s;99.6;8.489
014;vs;5;s;84.2;-7.804
014;vs;5;s;83.9;6.913
014;vs;5;s;67.1;-2.741
014;vs;5;s;49.6;2.883
014;vs;5;s;66.6;2.749
014;vs;5;s;117.4;-28.161
014;vs;5;s;50.5;-1.794
014;vs;5;s;49.7;7.34
014;vs;5;s;84.2;4.808
014;vs;6;f;315.9;0
014;vs;6;f;116.1;0
014;vs;6;f;132.4;0
014;vs;6;f;416.9;0
014;vs;6;f;99.9;0
014;vs;6;f;382.3;0
014;vs;6;f;500.0;0
014;vs;6;f;117.1;0
014;vs;6;f;99.0;0
014;vs;6;f;166.8;0
014;vs;6;f;216.1;0
014;vs;6;f;233.1;0
014;vs;6;f;182.2;0
014;vs;6;f;166.2;0
014;vs;6;f;200.3;0
014;vs;6;f;199.9;0
014;vs;6;f;565.9;0
014;vs;6;s;217.0;-27.534
014;vs;6;s;50.4;-1.173
014;vs;6;s;82.8;5.503
014;vs;6;s;84.0;2.154
014;vs;6;s;49.5;3.602
014;vs;6;s;66.7;3.042
014;vs;6;s;50.6;2.531
014;vs;6;s;49.0;-0.675
014;vs;6;s;82.8;3.909
014;vs;6;s;116.7;5.347
014;vs;6;s;116.6;7.767
014;vs;6;s;49.3;3.458
014;vs;6;s;50.6;-1.964
014;vs;6;s;66.6;-22.128
014;vs;6;s;66.7;-0.806
014;vs;6;s;100.1;4.145
014;vs;6;s;83.5;-6.749
014;vs;6;s;116.8;12.847
014;vs;6;s;66.2;3.531
014;vs;6;s;50.2;0.302
014;vs;6;s;50.9;-3.122
014;vs;8;f;133.5;0
014;vs;8;f;166.9;0
014;vs;8;f;100.1;0
014;vs;8;f;99.5;0
014;vs;8;f;150.5;0
014;vs;8;f;166.2;0
014;vs;8;f;133.4;0
014;vs;8;f;82.4;0
014;vs;8;f;101.4;0
014;vs;8;f;117.0;0
014;vs;8;f;83.0;0
014;vs;8;f;333.3;0
014;vs;8;f;249.4;0
014;vs;8;f;116.4;0
014;vs;8;f;217.4;0
014;vs;8;f;316.1;0
014;vs;8;f;550.1;0
014;vs;8;f;116.1;0
014;vs;8;s;66.4;-1.746
014;vs;8;s;82.8;3.508
014;vs;8;s;50.8;5.767
014;vs;8;s;66.7;2.834
014;vs;8;s;50.6;-1.996
014;vs;8;s;50.5;-1.04
014;vs;8;s;133.0;9.581
014;vs;8;s;50.1;1.253
014;vs;8;s;82.6;3.115
014;vs;8;s;67.0;5.622
014;vs;8;s;49.7;1.539
014;vs;8;s;81.8;4.492
014;vs;8;s;50.2;-1.119
014;vs;8;s;50.3;-0.742
014;vs;8;s;66.8;6.41
014;vs;8;s;133.2;-27.168
014;vs;8;s;50.5;-1.438
014;vs;8;s;99.8;6.486
014;vs;8;s;66.7;3.176
014;vs;8;s;50.2;1.836
014;vs;8;s;50.2;0.878
014;vs;8;s;50.3;-1.73
014;vs;8;s;50.3;0.76
014;vs;8;s;150.6;-25.403
014;vs;9;f;99.9;0
014;vs;9;f;349.1;0
014;vs;9;f;165.3;0
014;vs;9;f;166.1;0
014;vs;9;f;333.2;0
014;vs;9;f;599.8;0
014;vs;9;f;116.2;0
014;vs;9;f;183.2;0
014;vs;9;f;99.9;0
014;vs;9;f;133.0;0
014;vs;9;f;133.4;0
014;vs;9;f;216.2;0
014;vs;9;f;166.7;0
014;vs;9;f;716.3;0
014;vs;9;s;83.6;-5.548
014;vs;9;s;66.5;-1.908
014;vs;9;s;167.4;12.281
014;vs;9;s;116.9;7.926
014;vs;9;s;116.2;6.192
014;vs;9;s;50.0;0.852
014;vs;9;s;50.1;3.611
014;vs;9;s;100.4;8.055
014;vs;9;s;50.2;-1.862
014;vs;9;s;100.1;8.147
014;vs;9;s;50.3;1.691
014;vs;9;s;100.4;-26.192
014;vs;9;s;66.8;4.757
014;vs;9;s;49.7;-0.278
014;vs;11;f;316.5;0
014;vs;11;f;99.8;0
014;vs;11;f;166.5;0
014;vs;11;f;133.3;0
014;vs;11;f;83.3;0
014;vs;11;f;133.3;0
014;vs;11;f;133.4;0
014;vs;11;f;82.8;0
014;vs;11;f;116.7;0
014;vs;11;f;249.1;0
014;vs;11;f;166.2;0
014;vs;11;f;133.3;0
014;vs;11;f;116.9;0
014;vs;11;f;832.5;0
014;vs;11;s;66.7;3.833
014;vs;11;s;50.1;2.21
014;vs;11;s;66.8;2.73
014;vs;11;s;66.8;5.057
014;vs;11;s;83.8;3.203
014;vs;11;s;49.7;2.723
014;vs;11;s;50.1;2.32
014;vs;11;s;116.1;-4.697
014;vs;11;s;49.8;2.599
014;vs;11;s;116.5;5.192
014;vs;11;s;99.9;4.323
014;vs;11;s;50.2;-1.328
014;vs;11;s;83.9;7.565
014;vs;11;s;83.3;4.977
014;vs;11;s;50.3;2.653
014;vs;11;s;66.5;-2.838
014;vs;11;s;83.3;-19.987
014;vs;12;f;300.1;0
014;vs;12;f;133.2;0
014;vs;12;f;166.7;0
014;vs;12;f;183.2;0
014;vs;12;f;117.0;0
014;vs;12;f;83.4;0
014;vs;12;f;100.4;0
014;vs;12;f;81.8;0
014;vs;12;f;99.2;0
014;vs;12;f;232.9;0
014;vs;12;f;833.0;0
014;vs;12;f;183.6;0
014;vs;12;s;66.8;-2.21
014;vs;12;s;49.4;4.638
014;vs;12;s;66.6;2.988
014;vs;12;s;50.2;0.5
014;vs;12;s;117.1;6.829
014;vs;12;s;100.4;6.918
014;vs;12;s;50.3;1.881
014;vs;12;s;133.7;6.536
014;vs;12;s;49.1;1.329
014;vs;12;s;117.8;-10.346
014;vs;12;s;84.0;4.248
014;vs;12;s;99.7;-6.408
014;vs;12;s;116.4;20.709
014;vs;12;s;50.1;3.935
014;vs;12;s;99.6;-22.498
014;vs;12;s;66.1;-7.44
014;vs;13;f;83.1;0
014;vs;13;f;149.9;0
014;vs;13;f;166.2;0
014;vs;13;f;349.4;0
014;vs;13;f;183.0;0
014;vs;13;f;199.6;0
014;vs;13;f;899.3;0
014;vs;13;f;233.0;0
014;vs;13;f;249.3;0
014;vs;13;f;132.9;0
014;vs;13;f;166.5;0
014;vs;13;s;82.8;-3.059
014;vs;13;s;83.5;7.665
014;vs;13;s;116.2;8.292
014;vs;13;s;65.9;5.56
014;vs;13;s;49.8;2.509
014;vs;13;s;49.5;0.681
014;vs;13;s;133.1;8.055
014;vs;13;s;66.7;1.392
014;vs;13;s;66.5;-2.645
014;vs;13;s;50.5;-0.558
014;vs;13;s;66.8;2.599
014;vs;13;s;82.7;4.847
014;vs;13;s;49.7;-10.282
014;vs;13;s;83.3;-3.425
014;vs;13;s;66.5;5.426
014;vs;13;s;50.3;1.031
014;vs;15;f;299.6;0
014;vs;15;f;216.7;0
014;vs;15;f;166.6;0
014;vs;15;f;217.1;0
014;vs;15;f;282.9;0
014;vs;15;f;200.1;0
014;vs;15;f;115.4;0
014;vs;15;f;200.2;0
014;vs;15;f;116.8;0
014;vs;15;f;115.7;0
014;vs;15;f;100.1;0
014;vs;15;f;199.3;0
014;vs;15;f;165.6;0
014;vs;15;f;316.0;0
014;vs;15;s;50.1;3.376
014;vs;15;s;50.8;1.167
014;vs;15;s;49.4;-0.383
014;vs;15;s;133.2;10.813
014;vs;15;s;50.6;2.004
014;vs;15;s;50.8;-1.506
014;vs;15;s;82.8;4.197
014;vs;15;s;66.2;4.222
014;vs;15;s;66.5;-3.4
014;vs;15;s;51.1;9.845
014;vs;15;s;50.2;0.49
014;vs;15;s;133.6;6.74
014;vs;15;s;50.0;3.033
014;vs;15;s;50.2;1.432
014;vs;15;s;117.7;-23.14
014;vs;15;s;67.0;2.442
014;vs;15;s;66.5;0.963
014;vs;15;s;83.8;-8.058
014;vs;16;f;149.2;0
014;vs;16;f;132.1;0
014;vs;16;f;84.2;0
014;vs;16;f;133.1;0
014;vs;16;f;183.7;0
014;vs;16;f;182.3;0
014;vs;16;f;333.5;0
014;vs;16;f;82.9;0
014;vs;16;f;165.4;0
014;vs;16;f;332.0;0
014;vs;16;f;333.2;0
014;vs;16;f;532.9;0
014;vs;16;f;232.9;0
014;vs;16;s;50.8;-0.912
014;vs;16;s;50.6;4.087
014;vs;16;s;50.5;2.547
014;vs;16;s;84.1;4.253
014;vs;16;s;67.7;10.204
014;vs;16;s;66.4;2.341
014;vs;16;s;82.9;5.47
014;vs;16;s;49.3;1.181
014;vs;16;s;66.4;3.895
014;vs;16;s;48.9;1.305
014;vs;16;s;82.9;2.948
014;vs;16;s;100.4;-28.035
014;vs;16;s;101.1;14.086
014;vs;16;s;67.6;-1.312
014;vs;16;s;66.7;2.432
014;vs;16;s;51.0;0.77
014;vs;16;s;217.6;-0.456
014;vs;17;f;315.9;0
014;vs;17;f;81.8;0
014;vs;17;f;82.1;0
014;vs;17;f;133.1;0
014;vs;17;f;182.8;0
014;vs;17;f;199.9;0
014;vs;17;f;115.8;0
014;vs;17;f;100.0;0
014;vs;17;f;82.6;0
014;vs;17;f;217.0;0
014;vs;17;f;332.8;0
014;vs;17;f;183.4;0
014;vs;17;f;166.8;0
014;vs;17;f;217.1;0
014;vs;17;f;99.9;0
014;vs;17;f;99.3;0
014;vs;17;f;83.8;0
014;vs;17;f;299.9;0
014;vs;17;f;149.5;0
014;vs;17;f;517.0;0
014;vs;17;f;133.7;0
014;vs;17;s;66.6;-5.957
014;vs;17;s;118.0;-18.455
014;vs;17;s;67.0;-4.474
014;vs;17;s;49.3;1.745
014;vs;17;s;66.7;-1.92
014;vs;17;s;99.8;3.756
014;vs;17;s;83.4;5.857
014;vs;17;s;115.9;5.633
014;vs;17;s;83.9;4.419
014;vs;17;s;50.7;-6.51
014;vs;17;s;51.1;2.191
014;vs;17;s;66.5;1.975
014;vs;17;s;50.9;0.852
014;vs;17;s;50.9;3.363
014;vs;17;s;66.9;4.154
014;vs;17;s;66.6;3.636
014;vs;17;s;49.3;1.038
014;vs;17;s;50.0;1.315
014;vs;17;s;133.7;5.71
014;vs;17;s;134.0;-20.715
014;vs;17;s;50.5;-4.076
014;vs;17;s;115.6;5.221
014;vs;17;s;50.8;1.438
014;vs;17;s;65.4;3.754
014;vs;17;s;50.1;-1.965
014;vs;18;f;349.2;0
014;vs;18;f;133.4;0
014;vs;18;f;150.0;0
014;vs;18;f;199.7;0
014;vs;18;f;216.5;0
014;vs;18;f;83.7;0
014;vs;18;f;150.7;0
014;vs;18;f;133.3;0
014;vs;18;f;133.4;0
014;vs;18;f;182.6;0
014;vs;18;f;199.9;0
014;vs;18;f;199.3;0
014;vs;18;f;132.8;0
014;vs;18;f;166.1;0
014;vs;18;f;82.8;0
014;vs;18;f;150.5;0
014;vs;18;f;83.0;0
014;vs;18;f;150.0;0
014;vs;18;f;215.9;0
014;vs;18;f;249.5;0
014;vs;18;s;66.4;-2.135
014;vs;18;s;50.3;-1.329
014;vs;18;s;150.3;-21.846
014;vs;18;s;66.5;1.638
014;vs;18;s;50.6;-1.524
014;vs;18;s;99.6;5.179
014;vs;18;s;66.6;3.022
014;vs;18;s;83.8;3.062
014;vs;18;s;66.5;-4.515
014;vs;18;s;50.7;-2.018
014;vs;18;s;83.2;3.702
014;vs;18;s;50.5;-3.371
014;vs;18;s;66.7;5.214
014;vs;18;s;50.5;1.45
014;vs;18;s;100.6;9.627
014;vs;18;s;99.9;3.577
014;vs;18;s;66.2;-3.217
014;vs;18;s;116.4;11.788
014;vs;18;s;67.0;-5.105
014;vs;18;s;49.5;0.519
014;vs;18;s;66.7;9.809
014;vs;18;s;49.8;1.567
014;vs;18;s;50.2;2.192
014;vs;18;s;166.9;-21.716
014;vs;18;s;50.0;-1.018
014;vs;18;s;50.3;-2.982
014;vs;18;s;67.6;4.341
014;vs;18;s;49.8;1.144
014;vs;20;f;283.0;0
014;vs;20;f;166.5;0
014;vs;20;f;133.5;0
014;vs;20;f;233.0;0
014;vs;20;f;217.2;0
014;vs;20;f;348.8;0
014;vs;20;f;98.7;0
014;vs;20;f;184.1;0
014;vs;20;f;116.5;0
014;vs;20;f;199.8;0
014;vs;20;f;183.5;0
014;vs;20;f;116.7;0
014;vs;20;f;83.4;0
014;vs;20;f;415.7;0
014;vs;20;f;83.6;0
014;vs;20;f;199.8;0
014;vs;20;f;215.5;0
014;vs;20;f;232.7;0
014;vs;20;f;99.9;0
014;vs;20;f;215.9;0
014;vs;20;s;132.6;1.785
014;vs;20;s;83.8;-3.784
014;vs;20;s;66.6;5.078
014;vs;20;s;133.2;12.112
014;vs;20;s;49.4;-0.797
014;vs;20;s;66.9;1.636
014;vs;20;s;66.4;5.251
014;vs;20;s;51.0;1.92
014;vs;20;s;51.2;-1.268
014;vs;20;s;66.4;1.817
014;vs;20;s;50.2;3.83
014;vs;20;s;50.3;-2.342
014;vs;20;s;49.6;-1.219
014;vs;20;s;99.8;4.75
014;vs;20;s;83.0;3.009
014;vs;20;s;133.3;6.303
014;vs;20;s;149.7;-22.777
014;vs;20;s;49.5;-1.95
014;vs;20;s;50.7;-0.94
014;vs;20;s;100.1;9.699
014;vs;20;s;50.4;-1.843
014;vs;20;s;66.4;-6.38
014;vs;20;s;116.8;6.425
014;vs;20;s;82.9;4.877
014;vs;21;f;132.9;0
014;vs;21;f;165.0;0
014;vs;21;f;166.4;0
014;vs;21;f;83.2;0
014;vs;21;f;166.3;0
014;vs;21;f;117.0;0
014;vs;21;f;149.6;0
014;vs;21;f;99.8;0
014;vs;21;f;350.1;0
014;vs;21;f;249.6;0
014;vs;21;f;150.1;0
014;vs;21;f;83.3;0
014;vs;21;f;199.6;0
014;vs;21;f;149.0;0
014;vs;21;s;151.9;-1.439
014;vs;21;s;99.8;6.203
014;vs;21;s;51.1;1.668
014;vs;21;s;49.9;1.351
014;vs;21;s;100.1;9.632
014;vs;21;s;50.0;1.355
014;vs;21;s;49.8;1.048
014;vs;21;s;50.0;1.266
014;vs;21;s;50.4;1.444
014;vs;21;s;50.3;1.812
014;vs;21;s;83.8;-5.626
014;vs;21;s;49.7;-0.415
014;vs;21;s;83.0;4.411
014;vs;21;s;50.1;1.78
014;vs;21;s;133.4;5.626
014;vs;21;s;116.5;10.34
014;vs;21;s;49.8;3.135
014;vs;21;s;117.8;-26.744
014;vs;22;f;148.8;0
014;vs;22;f;749.1;0
014;vs;22;f;350.0;0
014;vs;22;f;182.7;0
014;vs;22;f;116.3;0
014;vs;22;f;117.0;0
014;vs;22;f;117.4;0
014;vs;22;f;249.3;0
014;vs;22;f;316.5;0
014;vs;22;f;199.8;0
014;vs;22;f;133.3;0
014;vs;22;f;133.5;0
014;vs;22;f;116.8;0
014;vs;22;f;133.3;0
014;vs;22;f;199.5;0
014;vs;22;f;99.6;0
014;vs;22;f;116.7;0
014;vs;22;f;250.5;0
014;vs;22;s;50.8;-4.736
014;vs;22;s;149.5;-3.904
014;vs;22;s;50.2;1.614
014;vs;22;s;50.2;-1.31
014;vs;22;s;49.5;-1.029
014;vs;22;s;49.5;2.289
014;vs;22;s;100.1;5.49
014;vs;22;s;82.9;3.353
014;vs;22;s;66.7;3.382
014;vs;22;s;50.4;2.026
014;vs;22;s;66.3;4.971
014;vs;22;s;100.1;4.711
014;vs;22;s;49.7;-1.804
014;vs;22;s;50.0;-1.109
014;vs;22;s;49.8;5.615
014;vs;22;s;66.7;2.825
014;vs;22;s;83.1;6.86
014;vs;22;s;49.9;0.549
014;vs;22;s;83.2;4.429
014;vs;22;s;50.6;-27.821
014;vs;22;s;49.8;-0.759
014;vs;22;s;50.3;-1.189
014;vs;22;s;82.9;6.687
014;vs;22;s;66.8;2.146
014;vs;22;s;50.5;0.749
014;vs;23;f;333.1;0
014;vs;23;f;148.9;0
014;vs;23;f;749.8;0
014;vs;23;f;166.6;0
014;vs;23;f;82.1;0
014;vs;23;f;100.0;0
014;vs;23;f;133.3;0
014;vs;23;f;166.6;0
014;vs;23;f;149.4;0
014;vs;23;f;233.3;0
014;vs;23;f;99.6;0
014;vs;23;f;148.6;0
014;vs;23;f;349.8;0
014;vs;23;f;150.3;0
014;vs;23;f;182.8;0
014;vs;23;f;117.0;0
014;vs;23;f;166.0;0
014;vs;23;f;116.1;0
014;vs;23;s;66.9;-5.384
014;vs;23;s;117.8;-20.825
014;vs;23;s;50.4;1.249
014;vs;23;s;133.3;7.742
014;vs;23;s;100.7;5.065
014;vs;23;s;133.3;4.954
014;vs;23;s;133.8;8.222
014;vs;23;s;116.0;6.846
014;vs;23;s;66.5;-2.059
014;vs;23;s;99.7;6.528
014;vs;23;s;50.3;-2.808
014;vs;23;s;66.3;-2.326
014;vs;23;s;66.6;4.388
014;vs;23;s;67.5;3.844
014;vs;23;s;66.3;6.097
014;vs;23;s;167.2;-27.074
014;vs;23;s;134.1;26.111
014;vs;23;s;49.4;-2.272
014;vs;23;s;50.2;-1.116
014;vs;23;s;66.9;5.233
014;vs;23;s;116.7;-23.137
014;vs;23;s;66.6;-1.338
014;vs;24;f;598.9;0
014;vs;24;f;99.8;0
014;vs;24;f;198.2;0
014;vs;24;f;366.6;0
014;vs;24;f;150.2;0
014;vs;24;f;149.2;0
014;vs;24;f;184.1;0
014;vs;24;f;99.4;0
014;vs;24;f;182.7;0
014;vs;24;f;233.0;0
014;vs;24;f;99.6;0
014;vs;24;f;133.0;0
014;vs;24;f;149.4;0
014;vs;24;f;266.1;0
014;vs;24;s;100.3;10.261
014;vs;24;s;50.2;-10.146
014;vs;24;s;83.6;-6.126
014;vs;24;s;67.2;-4.479
014;vs;24;s;133.7;10.577
014;vs;24;s;66.7;-2.276
014;vs;24;s;49.2;2.223
014;vs;24;s;66.6;2.108
014;vs;24;s;50.3;4.667
014;vs;24;s;66.5;3.705
014;vs;24;s;50.3;1.168
014;vs;24;s;134.0;8.418
014;vs;24;s;133.2;5.927
014;vs;24;s;50.2;-1.02
014;vs;24;s;83.1;7.0
014;vs;24;s;117.8;-26.295
014;vs;24;s;50.4;-1.26
014;vs;24;s;50.5;-0.682
014;vs;24;s;99.8;9.073
014;vs;24;s;133.8;-11.563
014;vs;26;f;82.9;0
014;vs;26;f;150.5;0
014;vs;26;f;315.5;0
014;vs;26;f;233.3;0
014;vs;26;f;133.1;0
014;vs;26;f;99.5;0
014;vs;26;f;166.0;0
014;vs;26;f;282.4;0
014;vs;26;f;250.2;0
014;vs;26;f;232.9;0
014;vs;26;f;166.8;0
014;vs;26;f;99.8;0
014;vs;26;f;433.0;0
014;vs;26;f;247.6;0
014;vs;26;f;133.7;0
014;vs;26;f;100.2;0
014;vs;26;s;49.1;-0.509
014;vs;26;s;50.5;-1.132
014;vs;26;s;82.4;5.233
014;vs;26;s;49.0;2.267
014;vs;26;s;82.9;4.447
014;vs;26;s;66.6;3.468
014;vs;26;s;117.7;-8.804
014;vs;26;s;66.6;3.242
014;vs;26;s;50.5;3.747
014;vs;26;s;49.6;1.029
014;vs;26;s;51.2;4.483
014;vs;26;s;50.1;0.601
014;vs;26;s;134.9;-5.398
014;vs;26;s;66.6;3.916
014;vs;26;s;50.7;2.025
014;vs;26;s;67.1;8.111
014;vs;26;s;66.9;4.179
014;vs;26;s;50.6;2.933
014;vs;26;s;50.4;0.582
014;vs;26;s;50.7;1.675
014;vs;26;s;66.5;-3.251
014;vs;26;s;50.7;1.598
014;vs;26;s;148.9;-21.788
014;vs;26;s;115.8;-3.687
014;vs;26;s;116.1;4.904
014;vs;26;s;152.0;-3.568
014;vs;26;s;117.7;-17.099
014;vs;26;s;100.3;-6.235
014;vs;27;f;583.9;0
014;vs;27;f;283.3;0
014;vs;27;f;166.5;0
014;vs;27;f;115.4;0
014;vs;27;f;199.9;0
014;vs;27;f;233.3;0
014;vs;27;f;166.4;0
014;vs;27;f;166.3;0
014;vs;27;f;315.6;0
014;vs;27;f;100.1;0
014;vs;27;f;182.8;0
014;vs;27;f;299.6;0
014;vs;27;f;183.9;0
014;vs;27;f;99.7;0
014;vs;27;f;117.0;0
014;vs;27;f;100.2;0
014;vs;27;f;100.0;0
014;vs;27;f;148.9;0
014;vs;27;s;100.3;4.62
014;vs;27;s;49.6;-1.936
014;vs;27;s;66.7;2.807
014;vs;27;s;117.5;6.631
014;vs;27;s;50.5;-1.327
014;vs;27;s;66.5;-5.114
014;vs;27;s;100.0;7.778
014;vs;27;s;50.7;-2.149
014;vs;27;s;100.7;4.637
014;vs;27;s;66.6;-4.413
014;vs;27;s;100.3;11.685
014;vs;27;s;50.6;2.097
014;vs;27;s;49.1;-1.218
014;vs;27;s;82.8;3.296
014;vs;27;s;66.6;-2.309
014;vs;27;s;83.0;4.873
014;vs;27;s;100.0;5.342
014;vs;27;s;84.0;4.777
014;vs;27;s;49.1;2.992
014;vs;27;s;66.6;3.067
014;vs;27;s;66.7;-2.465
014;vs;27;s;50.0;-9.102
014;vs;27;s;83.9;-5.631
014;vs;27;s;50.4;1.212
014;vs;28;f;150.4;0
014;vs;28;f;114.8;0
014;vs;28;f;199.9;0
014;vs;28;f;166.6;0
014;vs;28;f;583.0;0
014;vs;28;f;99.9;0
014;vs;28;f;233.1;0
014;vs;28;f;182.8;0
014;vs;28;f;183.0;0
014;vs;28;f;216.0;0
014;vs;28;f;266.2;0
014;vs;28;f;149.6;0
014;vs;28;f;448.0;0
014;vs;28;f;599.2;0
014;vs;28;f;199.8;0
014;vs;28;f;666.2;0
014;vs;28;s;49.7;1.358
014;vs;28;s;49.5;1.17
014;vs;28;s;49.5;-1.689
014;vs;28;s;49.3;-0.929
014;vs;28;s;117.3;4.845
014;vs;28;s;133.6;9.55
014;vs;28;s;66.8;4.818
014;vs;28;s;66.6;3.259
014;vs;28;s;50.0;5.85
014;vs;28;s;100.1;5.073
014;vs;28;s;116.4;6.361
014;vs;28;s;83.9;4.424
014;vs;28;s;116.0;-28.308
014;vs;28;s;83.6;8.957
014;vs;28;s;201.0;-20.115
014;vs;28;s;49.4;1.603
014;vs;28;s;116.5;15.602
014;vs;28;s;66.8;3.32
014;vs;28;s;50.5;-1.873
014;vs;29;f;432.5;0
014;vs;29;f;333.2;0
014;vs;29;f;216.7;0
014;vs;29;f;82.7;0
014;vs;29;f;366.2;0
014;vs;29;f;333.0;0
014;vs;29;f;166.3;0
014;vs;29;f;100.2;0
014;vs;29;f;115.2;0
014;vs;29;f;133.4;0
014;vs;29;f;150.0;0
014;vs;29;f;117.0;0
014;vs;29;f;349.1;0
014;vs;29;f;249.8;0
014;vs;29;f;84.2;0
014;vs;29;f;299.8;0
014;vs;29;f;116.0;0
