usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;vs;3;s;134.4;12.045;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;116.2;5.164;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;133.2;-23.774;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;4;f;700.0;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;116.5;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;99.5;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;117.40000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;132.90000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;116.3;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;217.0;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;249.5;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;115.8;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;166.40000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;149.30000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;199.59999999999999;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;283.69999999999999;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;149.40000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;116.40000000000001;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;99.0;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;f;116.09999999999999;0;17;700.0;116.09999999999999;0;0;0;0
014;vs;4;s;232.9;1.153;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;50.1;-1.704;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;117.0;-20.994;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;50.5;1.136;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;50.4;0.686;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;66.9;3.289;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;83.9;5.953;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;133.3;7.093;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;50.2;2.436;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;50.3;0.485;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;83.8;-3.585;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;99.7;3.604;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;67.0;6.871;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;49.7;2.523;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;66.7;3.911;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;100.1;6.327;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;83.8;3.566;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;49.9;-23.308;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;49.2;-1.479;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;66.6;-2.306;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;66.7;-10.731;22;232.9;134.1;1.153;12.253;7;15
014;vs;4;s;134.1;12.253;22;232.9;134.1;1.153;12.253;7;15
014;vs;5;f;199.90000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;149.30000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;183.80000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;100.40000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;116.0;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;117.09999999999999;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;216.80000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;183.69999999999999;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;133.19999999999999;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;199.09999999999999;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;166.5;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;117.0;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;133.40000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;399.10000000000002;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;133.30000000000001;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;150.19999999999999;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;116.2;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;f;366.60000000000002;0;18;199.90000000000001;366.60000000000002;0;0;0;0
014;vs;5;s;100.2;-4.829;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;117.0;10.521;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;66.7;-2.107;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;99.6;6.353;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;66.5;4.264;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;67.2;5.466;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;132.7;6.072;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;49.8;-2.732;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;66.6;-3.101;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;116.6;8.047;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;99.6;8.489;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;84.2;-7.804;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;83.9;6.913;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;67.1;-2.741;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;49.6;2.883;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;66.6;2.749;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;117.4;-28.161;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;50.5;-1.794;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;49.7;7.34;20;100.2;84.2;-4.829;4.808;8;12
014;vs;5;s;84.2;4.808;20;100.2;84.2;-4.829;4.808;8;12
014;vs;6;f;315.89999999999998;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;116.09999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;132.40000000000001;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;416.89999999999998;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;99.900000000000006;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;382.30000000000001;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;500.0;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;117.09999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;99.0;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;166.80000000000001;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;216.09999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;233.09999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;182.19999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;166.19999999999999;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;200.30000000000001;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;199.90000000000001;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;f;565.89999999999998;0;17;315.89999999999998;565.89999999999998;0;0;0;0
014;vs;6;s;217.0;-27.534;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;50.4;-1.173;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;82.8;5.503;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;84.0;2.154;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;49.5;3.602;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;66.7;3.042;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;50.6;2.531;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;49.0;-0.675;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;82.8;3.909;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;116.7;5.347;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;116.6;7.767;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;49.3;3.458;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;50.6;-1.964;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;66.6;-22.128;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;66.7;-0.806;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;100.1;4.145;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;83.5;-6.749;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;116.8;12.847;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;66.2;3.531;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;50.2;0.302;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;6;s;50.9;-3.122;21;217.0;50.9;-27.534;-3.122;8;13
014;vs;8;f;133.5;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;166.90000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;100.09999999999999;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;99.5;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;150.5;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;166.19999999999999;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;133.40000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;82.400000000000006;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;101.40000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;117.0;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;83.0;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;333.30000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;249.40000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;116.40000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;217.40000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;316.10000000000002;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;550.10000000000002;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;116.09999999999999;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;f;216.90000000000001;0;19;133.5;216.90000000000001;0;0;0;0
014;vs;8;s;66.4;-1.746;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;82.8;3.508;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.8;5.767;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;66.7;2.834;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.6;-1.996;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.5;-1.04;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;133.0;9.581;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.1;1.253;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;82.6;3.115;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;67.0;5.622;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;49.7;1.539;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;81.8;4.492;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.2;-1.119;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.3;-0.742;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;66.8;6.41;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;133.2;-27.168;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.5;-1.438;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;99.8;6.486;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;66.7;3.176;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.2;1.836;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.2;0.878;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.3;-1.73;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;50.3;0.76;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;150.6;-25.403;25;66.4;133.3;-1.746;11.551;9;16
014;vs;8;s;133.3;11.551;25;66.4;133.3;-1.746;11.551;9;16
014;vs;9;f;83.0;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;99.900000000000006;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;349.10000000000002;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;165.30000000000001;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;166.09999999999999;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;333.19999999999999;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;599.79999999999995;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;116.2;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;183.19999999999999;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;99.900000000000006;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;133.0;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;133.40000000000001;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;216.19999999999999;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;166.69999999999999;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;f;716.29999999999995;0;15;83.0;716.29999999999995;0;0;0;0
014;vs;9;s;117.1;-9.756;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;83.6;-5.548;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;66.5;-1.908;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;167.4;12.281;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;116.9;7.926;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;116.2;6.192;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;50.0;0.852;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;50.1;3.611;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;100.4;8.055;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;50.2;-1.862;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;100.1;8.147;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;50.3;1.691;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;100.4;-26.192;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;66.8;4.757;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;9;s;49.7;-0.278;15;117.1;49.7;-9.756;-0.278;6;9
014;vs;11;f;316.5;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;99.799999999999997;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;166.5;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;133.30000000000001;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;83.299999999999997;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;133.30000000000001;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;133.40000000000001;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;82.799999999999997;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;116.7;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;249.09999999999999;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;166.19999999999999;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;133.30000000000001;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;116.90000000000001;0;14;316.5;832.5;0;0;0;0
014;vs;11;f;832.5;0;14;316.5;832.5;0;0;0;0
014;vs;11;s;66.7;3.833;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;50.1;2.21;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;66.8;2.73;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;66.8;5.057;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;83.8;3.203;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;49.7;2.723;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;50.1;2.32;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;116.1;-4.697;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;49.8;2.599;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;116.5;5.192;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;99.9;4.323;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;50.2;-1.328;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;83.9;7.565;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;83.3;4.977;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;50.3;2.653;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;66.5;-2.838;17;66.7;83.3;3.833;-19.987;4;13
014;vs;11;s;83.3;-19.987;17;66.7;83.3;3.833;-19.987;4;13
014;vs;12;f;300.10000000000002;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;133.19999999999999;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;166.69999999999999;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;183.19999999999999;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;117.0;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;83.400000000000006;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;100.40000000000001;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;81.799999999999997;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;99.200000000000003;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;232.90000000000001;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;833.0;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;f;183.59999999999999;0;12;300.10000000000002;183.59999999999999;0;0;0;0
014;vs;12;s;66.8;-2.21;16;66.8;66.1;-2.21;-7.44;5;11
