usr;condition;sentence;f/s;duration;amplitude
022;vs;9;f;283.8;0
022;vs;9;f;149.0;0
022;vs;9;f;117.0;0
022;vs;9;f;133.5;0
022;vs;9;f;183.0;0
022;vs;9;f;115.9;0
022;vs;9;f;100.0;0
022;vs;9;f;215.3;0
022;vs;9;s;50.8;3.573
022;vs;9;s;66.5;3.378
022;vs;9;s;50.2;2.702
022;vs;9;s;100.0;6.738
022;vs;9;s;67.0;6.902
022;vs;9;s;49.5;0.959
022;vs;9;s;66.7;5.721
022;vs;9;s;100.4;3.957
022;vs;9;s;49.4;3.08
022;vs;9;s;50.5;0.957
022;vs;9;s;66.6;4.236
022;vs;9;s;50.5;2.596
022;vs;9;s;150.7;-27.975
022;vs;9;s;83.7;-1.905
022;vs;9;s;133.4;8.947
022;vs;9;s;67.8;3.298
022;vs;9;s;51.0;-1.064
022;vs;10;f;399.4;0
022;vs;10;f;299.8;0
022;vs;10;f;200.0;0
022;vs;10;f;199.7;0
022;vs;10;f;166.3;0
022;vs;10;f;82.5;0
022;vs;10;f;82.8;0
022;vs;10;f;133.5;0
022;vs;10;f;366.5;0
022;vs;10;f;200.1;0
022;vs;10;f;282.8;0
022;vs;10;f;82.9;0
022;vs;10;f;150.2;0
022;vs;10;f;150.3;0
022;vs;10;f;133.1;0
022;vs;10;s;150.5;-17.832
022;vs;10;s;66.4;-4.772
022;vs;10;s;50.5;-0.661
022;vs;10;s;66.3;2.316
022;vs;10;s;50.6;0.698
022;vs;10;s;66.7;4.313
022;vs;10;s;49.7;6.525
022;vs;10;s;83.9;-3.974
022;vs;10;s;82.8;5.836
022;vs;10;s;50.5;3.51
022;vs;10;s;83.5;4.897
022;vs;10;s;133.0;6.241
022;vs;10;s;116.0;7.463
022;vs;10;s;49.9;-12.765
022;vs;10;s;117.2;-9.028
022;vs;10;s;50.5;-2.461
022;vs;10;s;132.9;6.51
022;vs;10;s;117.4;4.711
022;vs;10;s;49.3;-1.342
022;vs;10;s;49.3;3.477
022;vs;11;f;150.9;0
022;vs;11;f;182.4;0
022;vs;11;f;149.7;0
022;vs;11;f;133.4;0
022;vs;11;f;233.3;0
022;vs;11;f;448.0;0
022;vs;11;f;216.2;0
022;vs;11;f;117.1;0
022;vs;11;f;765.9;0
022;vs;11;f;199.1;0
022;vs;11;f;131.1;0
022;vs;11;f;181.6;0
022;vs;11;f;182.8;0
022;vs;11;f;83.0;0
022;vs;11;f;83.5;0
022;vs;11;f;149.4;0
022;vs;11;f;82.6;0
022;vs;11;s;49.1;-1.156
022;vs;11;s;83.1;3.054
022;vs;11;s;66.5;-2.725
022;vs;11;s;50.0;-1.074
022;vs;11;s;134.0;8.697
022;vs;11;s;66.4;3.723
022;vs;11;s;50.4;-0.642
022;vs;11;s;167.9;10.069
022;vs;11;s;50.5;-5.928
022;vs;11;s;83.0;6.802
022;vs;11;s;83.0;4.76
022;vs;11;s;251.1;-5.143
022;vs;11;s;349.2;-3.755
022;vs;11;s;132.9;-8.138
022;vs;11;s;100.2;9.742
022;vs;11;s;50.2;0.546
022;vs;11;s;100.1;6.935
022;vs;11;s;115.6;6.431
022;vs;11;s;150.7;-26.058
022;vs;11;s;49.1;-1.849
022;vs;11;s;33.5;0.539
022;vs;13;f;82.8;0
022;vs;13;f;150.6;0
022;vs;13;f;249.8;0
022;vs;13;f;200.0;0
022;vs;13;f;216.2;0
022;vs;13;f;149.9;0
022;vs;13;f;166.7;0
022;vs;13;f;199.8;0
022;vs;13;f;182.7;0
022;vs;13;f;217.2;0
022;vs;13;f;133.1;0
022;vs;13;f;199.8;0
022;vs;13;f;117.1;0
022;vs;13;f;133.2;0
022;vs;13;s;50.5;-2.225
022;vs;13;s;117.1;6.139
022;vs;13;s;66.1;3.986
022;vs;13;s;49.7;0.898
022;vs;13;s;50.6;-2.577
022;vs;13;s;133.2;7.973
022;vs;13;s;50.2;2.992
022;vs;13;s;50.6;-1.384
022;vs;13;s;49.9;5.259
022;vs;13;s;50.4;5.867
022;vs;13;s;66.5;6.688
022;vs;13;s;100.6;6.281
022;vs;13;s;150.5;-20.692
022;vs;13;s;83.5;-2.871
022;vs;13;s;83.2;3.527
022;vs;14;f;166.8;0
022;vs;14;f;132.6;0
022;vs;14;f;166.2;0
022;vs;14;f;99.8;0
022;vs;14;f;149.9;0
022;vs;14;f;233.3;0
022;vs;14;f;133.1;0
022;vs;14;f;116.7;0
022;vs;14;f;99.6;0
022;vs;14;f;166.5;0
022;vs;14;f;232.4;0
022;vs;14;f;99.8;0
022;vs;14;f;166.5;0
022;vs;14;f;232.9;0
022;vs;14;f;182.9;0
022;vs;14;f;150.5;0
022;vs;14;f;149.4;0
022;vs;14;s;50.6;-2.235
022;vs;14;s;66.7;5.53
022;vs;14;s;50.0;0.952
022;vs;14;s;117.8;6.528
022;vs;14;s;50.5;1.437
022;vs;14;s;66.7;4.247
022;vs;14;s;50.0;4.809
022;vs;14;s;66.4;-3.422
022;vs;14;s;49.7;4.434
022;vs;14;s;66.7;3.547
022;vs;14;s;50.1;5.633
022;vs;14;s;83.7;6.548
022;vs;14;s;66.6;-20.545
022;vs;14;s;49.5;-1.452
022;vs;14;s;49.7;-1.858
022;vs;14;s;83.3;5.172
022;vs;14;s;200.2;16.466
022;vs;14;s;67.0;-16.391
022;vs;14;s;51.1;-1.674
022;vs;14;s;49.4;-1.973
022;vs;14;s;50.8;4.046
022;vs;15;f;399.4;0
022;vs;15;f;966.2;0
022;vs;15;f;199.8;0
022;vs;15;f;233.3;0
022;vs;15;f;100.5;0
022;vs;15;f;233.5;0
022;vs;15;f;165.9;0
022;vs;15;f;133.2;0
022;vs;15;f;149.5;0
022;vs;15;f;83.9;0
022;vs;15;f;148.6;0
022;vs;15;f;82.6;0
022;vs;15;f;116.7;0
022;vs;15;f;149.3;0
022;vs;15;f;132.6;0
022;vs;15;s;150.6;-18.908
022;vs;15;s;66.7;-4.347
022;vs;15;s;50.3;-1.715
022;vs;15;s;66.8;3.426
022;vs;15;s;66.7;7.083
022;vs;15;s;50.1;5.598
022;vs;15;s;49.4;1.083
022;vs;15;s;48.7;4.594
022;vs;15;s;49.3;3.606
022;vs;15;s;50.4;0.819
022;vs;15;s;133.7;7.722
022;vs;15;s;49.5;3.965
022;vs;15;s;50.6;3.67
022;vs;15;s;48.9;-14.512
022;vs;15;s;66.6;-2.551
022;vs;15;s;149.7;18.584
022;vs;15;s;83.3;3.917
022;vs;15;s;82.9;-23.833
022;vs;15;s;49.7;-1.221
022;vs;15;s;50.9;4.119
022;vs;16;f;349.2;0
022;vs;16;f;366.3;0
022;vs;16;f;366.5;0
022;vs;16;f;184.0;0
022;vs;16;f;199.4;0
022;vs;16;f;83.7;0
022;vs;16;f;166.7;0
022;vs;16;f;233.2;0
022;vs;16;f;166.0;0
022;vs;16;f;150.5;0
022;vs;16;f;233.5;0
022;vs;16;f;150.8;0
022;vs;16;f;183.4;0
022;vs;16;f;166.3;0
022;vs;16;s;133.8;-14.457
022;vs;16;s;49.7;-1.947
022;vs;16;s;49.0;-0.793
022;vs;16;s;50.4;3.071
022;vs;16;s;49.2;2.382
022;vs;16;s;100.3;6.712
022;vs;16;s;51.0;4.499
022;vs;16;s;66.4;5.259
022;vs;16;s;49.2;6.359
022;vs;16;s;116.2;7.392
022;vs;16;s;99.7;-22.602
022;vs;16;s;66.8;10.071
022;vs;16;s;149.2;-7.354
022;vs;16;s;66.4;5.826
022;vs;16;s;49.5;-7.341
022;vs;16;s;49.4;8.807
022;vs;17;f;366.2;0
022;vs;17;f;84.1;0
022;vs;17;f;517.0;0
022;vs;17;f;299.7;0
022;vs;17;f;583.4;0
022;vs;17;f;83.8;0
022;vs;17;f;233.1;0
022;vs;17;f;116.3;0
022;vs;17;f;115.9;0
022;vs;17;f;200.3;0
022;vs;17;f;199.6;0
022;vs;17;f;117.1;0
022;vs;17;f;133.2;0
022;vs;17;f;233.2;0
022;vs;17;f;149.4;0
022;vs;17;s;133.6;-22.048
022;vs;17;s;82.5;-4.327
022;vs;17;s;133.2;7.998
022;vs;17;s;183.3;-4.073
022;vs;17;s;50.6;-3.2
022;vs;17;s;67.0;4.084
022;vs;17;s;50.9;1.996
022;vs;17;s;66.2;3.118
022;vs;17;s;50.2;5.501
022;vs;17;s;66.2;4.435
022;vs;17;s;50.8;1.995
022;vs;17;s;133.6;-6.693
022;vs;17;s;134.4;15.104
022;vs;17;s;100.0;6.043
022;vs;17;s;50.7;1.745
022;vs;17;s;83.2;-27.883
022;vs;17;s;49.0;7.006
022;vs;17;s;50.5;-0.78
022;vs;17;s;33.0;2.532
022;vs;18;f;382.7;0
022;vs;18;f;616.9;0
022;vs;18;f;332.8;0
022;vs;18;f;149.0;0
022;vs;18;f;216.7;0
022;vs;18;f;149.4;0
022;vs;18;f;151.0;0
022;vs;18;f;182.5;0
022;vs;18;f;216.1;0
022;vs;18;f;117.6;0
022;vs;18;f;166.2;0
022;vs;18;f;133.0;0
022;vs;18;f;217.6;0
022;vs;18;f;182.8;0
022;vs;18;f;149.2;0
022;vs;18;f;450.4;0
022;vs;18;f;149.2;0
022;vs;18;s;151.2;-19.935
022;vs;18;s;66.6;-4.236
022;vs;18;s;50.7;-0.49
022;vs;18;s;49.4;4.508
022;vs;18;s;50.7;-1.149
022;vs;18;s;83.7;4.016
022;vs;18;s;50.7;4.734
022;vs;18;s;49.4;4.84
022;vs;18;s;66.2;-3.758
022;vs;18;s;50.8;-1.643
022;vs;18;s;66.4;3.974
022;vs;18;s;66.6;4.918
022;vs;18;s;50.7;5.142
022;vs;18;s;82.8;6.412
022;vs;18;s;49.6;3.699
022;vs;18;s;66.9;4.382
022;vs;18;s;50.8;-5.831
022;vs;18;s;49.1;7.019
022;vs;18;s;133.4;-26.159
022;vs;18;s;50.8;6.434
022;vs;18;s;49.2;-3.53
022;vs;18;s;50.6;-1.217
022;vs;20;f;84.0;0
022;vs;20;f;150.5;0
022;vs;20;f;82.4;0
022;vs;20;f;149.5;0
022;vs;20;f;133.2;0
022;vs;20;f;184.1;0
022;vs;20;f;233.2;0
022;vs;20;f;283.1;0
022;vs;20;f;149.0;0
022;vs;20;f;199.6;0
022;vs;20;f;82.7;0
022;vs;20;f;250.4;0
022;vs;20;f;182.5;0
022;vs;20;f;181.3;0
022;vs;20;f;499.6;0
022;vs;20;f;133.7;0
022;vs;20;s;133.3;7.545
022;vs;20;s;66.8;4.678
022;vs;20;s;50.3;0.522
022;vs;20;s;100.2;-3.906
022;vs;20;s;134.1;11.381
022;vs;20;s;50.2;2.345
022;vs;20;s;67.0;6.129
022;vs;20;s;66.8;5.505
022;vs;20;s;66.5;2.788
022;vs;20;s;50.5;1.599
022;vs;20;s;83.1;4.589
022;vs;20;s;67.0;2.502
022;vs;20;s;133.4;-23.823
022;vs;20;s;49.7;-0.858
022;vs;20;s;182.5;25.401
022;vs;20;s;83.9;-20.796
022;vs;20;s;50.4;-0.774
022;vs;20;s;83.7;-4.245
022;vs;20;s;82.2;2.738
022;vs;20;s;100.2;-12.122
022;vs;21;f;333.2;0
022;vs;21;f;200.0;0
022;vs;21;f;82.7;0
022;vs;21;f;200.2;0
022;vs;21;f;182.4;0
022;vs;21;f;199.1;0
022;vs;21;f;83.8;0
022;vs;21;f;83.7;0
022;vs;21;f;82.8;0
022;vs;21;f;234.8;0
022;vs;21;f;82.8;0
022;vs;21;f;250.0;0
022;vs;21;f;82.8;0
022;vs;21;s;49.1;-3.94
022;vs;21;s;83.9;5.048
022;vs;21;s;100.0;8.07
022;vs;21;s;49.6;0.427
022;vs;21;s;198.4;6.937
022;vs;21;s;52.2;0.271
022;vs;21;s;49.2;3.735
022;vs;21;s;50.4;7.009
022;vs;21;s;100.0;5.334
022;vs;21;s;100.3;6.884
022;vs;21;s;50.6;-1.018
022;vs;21;s;116.6;-22.239
022;vs;21;s;66.4;-2.807
022;vs;21;s;49.2;-1.743
022;vs;21;s;67.0;-1.661
022;vs;22;f;333.0;0
022;vs;22;f;133.5;0
022;vs;22;f;133.3;0
022;vs;22;f;132.9;0
022;vs;22;f;217.1;0
022;vs;22;f;99.6;0
022;vs;22;f;149.2;0
022;vs;22;f;183.4;0
022;vs;22;f;199.8;0
022;vs;22;f;166.8;0
022;vs;22;f;166.6;0
022;vs;22;f;283.5;0
022;vs;22;s;50.7;-2.085
022;vs;22;s;133.0;8.695
022;vs;22;s;83.6;6.502
022;vs;22;s;50.3;5.976
022;vs;22;s;49.7;-3.292
022;vs;22;s;49.9;4.285
022;vs;22;s;50.3;5.6
022;vs;22;s;49.8;4.087
022;vs;22;s;116.0;7.85
022;vs;22;s;82.8;5.345
022;vs;22;s;133.4;-25.435
022;vs;22;s;49.2;3.811
022;vs;23;f;99.5;0
022;vs;23;f;200.0;0
022;vs;23;f;216.8;0
022;vs;23;f;183.5;0
022;vs;23;f;133.2;0
022;vs;23;f;316.8;0
022;vs;23;f;83.3;0
022;vs;23;f;215.9;0
022;vs;23;s;149.9;-16.638
022;vs;23;s;49.8;-1.856
022;vs;23;s;49.5;-0.695
022;vs;23;s;66.9;6.347
022;vs;23;s;66.8;4.245
022;vs;23;s;66.4;6.872
022;vs;23;s;49.8;3.613
022;vs;23;s;132.7;6.479
022;vs;23;s;100.1;6.452
022;vs;23;s;116.3;4.907
022;vs;23;s;66.8;4.756
022;vs;23;s;49.8;0.474
022;vs;23;s;133.8;-24.637
022;vs;23;s;50.4;2.238
022;vs;23;s;49.8;1.144
022;vs;24;f;117.1;0
022;vs;24;f;116.3;0
022;vs;24;f;166.6;0
022;vs;24;f;216.9;0
022;vs;24;f;149.6;0
022;vs;24;f;166.6;0
022;vs;24;f;199.8;0
022;vs;24;f;99.7;0
022;vs;24;f;149.8;0
022;vs;24;f;216.6;0
022;vs;24;f;183.5;0
022;vs;24;f;166.0;0
022;vs;24;f;133.3;0
022;vs;24;f;482.8;0
022;vs;24;s;66.9;-1.719
022;vs;24;s;99.7;6.372
022;vs;24;s;151.0;5.268
022;vs;24;s;50.4;-1.452
022;vs;24;s;66.3;5.357
022;vs;24;s;50.4;3.878
022;vs;24;s;50.4;4.852
022;vs;24;s;50.3;3.775
022;vs;24;s;83.5;5.885
022;vs;24;s;50.4;5.914
022;vs;24;s;49.3;-4.523
022;vs;24;s;83.2;-2.566
022;vs;24;s;100.2;-5.59
022;vs;24;s;100.6;12.739
022;vs;24;s;66.2;3.97
022;vs;24;s;66.2;1.828
022;vs;24;s;117.8;-22.223
022;vs;26;f;117.3;0
022;vs;26;f;232.8;0
022;vs;26;f;133.6;0
022;vs;26;f;183.6;0
022;vs;26;f;99.2;0
022;vs;26;f;99.6;0
022;vs;26;f;99.7;0
022;vs;26;f;149.6;0
022;vs;26;f;166.4;0
022;vs;26;f;233.2;0
022;vs;26;f;99.7;0
022;vs;26;f;166.8;0
022;vs;26;f;165.3;0
022;vs;26;f;199.6;0
022;vs;26;f;282.5;0
022;vs;26;f;183.2;0
022;vs;26;s;49.2;5.109
022;vs;26;s;66.7;1.716
022;vs;26;s;117.0;-7.481
022;vs;26;s;133.4;7.904
022;vs;26;s;66.8;4.41
022;vs;26;s;133.2;-10.429
022;vs;26;s;100.3;8.97
022;vs;26;s;66.5;2.702
022;vs;26;s;66.8;3.04
022;vs;26;s;49.1;0.815
022;vs;26;s;49.5;4.892
022;vs;26;s;50.2;2.648
022;vs;26;s;99.5;7.494
022;vs;26;s;66.7;-1.233
022;vs;26;s;66.8;3.454
022;vs;26;s;49.8;2.137
022;vs;26;s;49.3;5.3
022;vs;26;s;50.6;0.685
022;vs;26;s;66.8;1.666
022;vs;26;s;84.1;-25.319
022;vs;26;s;50.1;-1.322
022;vs;26;s;66.0;4.009
022;vs;26;s;149.7;20.742
022;vs;27;f;216.4;0
022;vs;27;f;83.6;0
022;vs;27;f;399.9;0
022;vs;27;f;316.5;0
022;vs;27;f;166.7;0
022;vs;27;f;266.3;0
022;vs;27;f;166.8;0
022;vs;27;f;150.2;0
022;vs;27;f;499.5;0
022;vs;27;f;233.0;0
022;vs;27;f;183.3;0
022;vs;27;f;233.4;0
022;vs;27;f;216.2;0
022;vs;27;f;132.4;0
022;vs;27;f;181.3;0
022;vs;27;f;166.4;0
022;vs;27;f;83.3;0
022;vs;27;f;316.7;0
022;vs;27;s;83.5;-19.652
022;vs;27;s;133.9;-17.535
022;vs;27;s;66.6;-2.301
022;vs;27;s;50.4;-1.008
022;vs;27;s;66.4;3.812
022;vs;27;s;50.3;1.325
022;vs;27;s;99.7;5.905
022;vs;27;s;49.5;-0.854
022;vs;27;s;83.8;5.768
022;vs;27;s;49.8;4.884
022;vs;27;s;100.4;5.912
022;vs;27;s;50.3;5.734
022;vs;27;s;66.3;-2.049
022;vs;27;s;49.8;-1.966
022;vs;27;s;49.6;-1.054
022;vs;27;s;66.7;2.906
022;vs;27;s;49.7;3.561
022;vs;27;s;49.5;-3.309
022;vs;27;s;82.8;3.518
022;vs;27;s;99.9;3.67
022;vs;27;s;83.9;-28.087
022;vs;27;s;134.2;25.555
022;vs;27;s;49.9;4.083
022;vs;27;s;49.6;0.547
022;vs;27;s;149.9;-26.214
022;vs;27;s;50.0;-1.276
022;vs;27;s;49.9;7.12
022;vs;28;f;399.7;0
022;vs;28;f;133.1;0
022;vs;28;f;183.0;0
022;vs;28;f;133.3;0
022;vs;28;f;116.6;0
022;vs;28;f;499.5;0
022;vs;28;f;83.4;0
022;vs;28;f;182.6;0
022;vs;28;f;166.5;0
022;vs;28;f;116.1;0
022;vs;28;f;82.8;0
022;vs;28;f;133.7;0
022;vs;28;f;133.3;0
022;vs;28;f;233.6;0
022;vs;28;s;49.6;-1.575
022;vs;28;s;66.4;-2.119
022;vs;28;s;66.9;4.47
022;vs;28;s;82.4;-3.908
022;vs;28;s;99.7;17.436
022;vs;28;s;66.6;4.982
022;vs;28;s;49.9;-0.79
022;vs;28;s;82.9;2.783
022;vs;28;s;49.8;2.381
022;vs;28;s;84.0;7.841
022;vs;28;s;49.6;4.396
022;vs;28;s;66.9;3.53
022;vs;28;s;84.0;-25.201
022;vs;28;s;66.4;-3.02
022;vs;28;s;49.8;8.64
022;vs;28;s;66.4;-3.292
022;vs;29;f;366.2;0
022;vs;29;f;99.6;0
022;vs;29;f;99.6;0
022;vs;29;f;150.2;0
022;vs;29;f;133.3;0
022;vs;29;f;133.0;0
022;vs;29;f;216.2;0
022;vs;29;f;133.3;0
022;vs;29;f;166.6;0
022;vs;29;f;133.5;0
022;vs;29;f;150.2;0
022;vs;29;f;99.7;0
022;vs;29;f;116.9;0
022;vs;29;f;83.4;0
022;vs;29;f;349.3;0
022;vs;29;f;100.2;0
022;vs;29;f;216.7;0
022;vs;29;f;449.6;0
022;vs;29;s;50.5;1.647
022;vs;29;s;67.1;3.954
022;vs;29;s;50.6;1.296
022;vs;29;s;150.5;-28.89
022;vs;29;s;49.4;-0.499
022;vs;29;s;83.1;8.721
022;vs;29;s;99.7;6.279
022;vs;29;s;49.6;7.682
022;vs;29;s;83.4;3.878
022;vs;29;s;83.5;3.824
022;vs;29;s;116.2;6.039
022;vs;29;s;49.7;-1.016
022;vs;29;s;149.7;-23.45
022;vs;29;s;100.5;-4.212
022;vs;29;s;133.6;6.337
022;vs;29;s;66.5;5.659
022;vs;29;s;50.1;1.003
022;vs;29;s;133.4;6.712
022;vs;29;s;66.4;-5.352
022;vs;29;s;50.1;4.333
022;vs;29;s;99.8;-6.634
022;vs;30;f;183.1;0
022;vs;30;f;133.4;0
022;vs;30;f;216.6;0
022;vs;30;f;232.7;0
022;vs;30;f;166.4;0
022;vs;30;f;99.8;0
022;vs;30;f;116.8;0
022;vs;30;f;183.1;0
022;vs;30;f;100.0;0
022;vs;30;f;83.0;0
022;vs;30;f;249.5;0
022;vs;30;f;83.5;0
022;vs;30;f;199.7;0
022;vs;30;s;66.7;3.595
022;vs;30;s;50.4;1.982
022;vs;30;s;49.9;3.982
022;vs;30;s;50.3;0.735
022;vs;30;s;50.0;8.768
022;vs;30;s;50.2;7.589
022;vs;30;s;83.2;3.415
022;vs;30;s;66.8;3.481
022;vs;30;s;50.6;1.028
022;vs;30;s;83.1;6.129
022;vs;30;s;150.0;-24.038
022;vs;30;s;49.9;-1.493
022;vs;30;s;50.3;7.707
022;vs;30;s;67.1;-1.873
022;vs;30;s;49.7;16.73
022;vs;30;s;82.8;4.138
022;vs;30;s;150.0;-21.62
022;vs;31;f;383.7;0
022;vs;31;f;149.7;0
022;vs;31;f;149.7;0
022;vs;31;f;99.1;0
022;vs;31;f;149.8;0
022;vs;31;f;151.7;0
022;vs;31;f;150.1;0
