usr;condition;sentence;f/s;duration;amplitude
022;vs;9;f;349.1;0
022;vs;9;f;133.0;0
022;vs;9;f;150.7;0
022;vs;9;f;150.4;0
022;vs;9;f;150.7;0
022;vs;9;f;283.8;0
022;vs;9;f;149.0;0
022;vs;9;f;117.0;0
022;vs;9;f;133.5;0
022;vs;9;f;183.0;0
022;vs;9;f;115.9;0
022;vs;9;f;100.0;0
022;vs;9;f;215.3;0
022;vs;9;s;166.6;-18.268
022;vs;9;s;50.8;2.016
022;vs;9;s;66.5;1.906
022;vs;9;s;50.2;1.524
022;vs;9;s;100.0;3.804
022;vs;9;s;67.0;3.897
022;vs;9;s;49.5;0.541
022;vs;9;s;66.7;3.229
022;vs;9;s;100.4;2.233
022;vs;9;s;49.4;1.737
022;vs;9;s;50.5;0.54
022;vs;9;s;66.6;2.39
022;vs;9;s;50.5;1.464
022;vs;9;s;150.7;-16.102
022;vs;9;s;83.7;-1.075
022;vs;9;s;133.4;5.056
022;vs;9;s;67.8;1.86
022;vs;9;s;51.0;-0.6
022;vs;10;f;399.4;0
022;vs;10;f;299.8;0
022;vs;10;f;200.0;0
022;vs;10;f;199.7;0
022;vs;10;f;166.3;0
022;vs;10;f;82.5;0
022;vs;10;f;82.8;0
022;vs;10;f;133.5;0
022;vs;10;f;366.5;0
022;vs;10;f;200.1;0
022;vs;10;f;282.8;0
022;vs;10;f;82.9;0
022;vs;10;f;150.2;0
022;vs;10;f;150.3;0
022;vs;10;f;133.1;0
022;vs;10;s;150.5;-10.139
022;vs;10;s;66.4;-2.693
022;vs;10;s;50.5;-0.373
022;vs;10;s;66.3;1.306
022;vs;10;s;50.6;0.394
022;vs;10;s;66.7;2.433
022;vs;10;s;49.7;3.684
022;vs;10;s;83.9;-2.242
022;vs;10;s;82.8;3.294
022;vs;10;s;50.5;1.98
022;vs;10;s;83.5;2.763
022;vs;10;s;133.0;3.523
022;vs;10;s;116.0;4.214
022;vs;10;s;49.9;-7.229
022;vs;10;s;117.2;-5.102
022;vs;10;s;50.5;-1.388
022;vs;10;s;132.9;3.676
022;vs;10;s;117.4;2.658
022;vs;10;s;49.3;-0.757
022;vs;10;s;49.3;1.962
022;vs;11;f;366.3;0
022;vs;11;f;150.9;0
022;vs;11;f;182.4;0
022;vs;11;f;149.7;0
022;vs;11;f;133.4;0
022;vs;11;f;233.3;0
022;vs;11;f;448.0;0
022;vs;11;f;216.2;0
022;vs;11;f;117.1;0
022;vs;11;f;765.9;0
022;vs;11;f;199.1;0
022;vs;11;f;131.1;0
022;vs;11;f;181.6;0
022;vs;11;f;182.8;0
022;vs;11;f;83.0;0
022;vs;11;f;83.5;0
022;vs;11;f;149.4;0
022;vs;11;f;82.6;0
022;vs;11;s;132.8;-5.4
022;vs;11;s;150.5;-11.431
022;vs;11;s;66.4;1.063
022;vs;11;s;117.2;5.282
022;vs;11;s;49.1;-0.652
022;vs;11;s;83.1;1.723
022;vs;11;s;66.5;-1.537
022;vs;11;s;50.0;-0.605
022;vs;11;s;134.0;4.914
022;vs;11;s;66.4;2.101
022;vs;11;s;50.4;-0.362
022;vs;11;s;167.9;5.693
022;vs;11;s;50.5;-3.346
022;vs;11;s;83.0;3.841
022;vs;11;s;83.0;2.686
022;vs;11;s;251.1;-2.902
022;vs;11;s;349.2;-2.118
022;vs;11;s;132.9;-4.597
022;vs;11;s;100.2;5.507
022;vs;11;s;50.2;0.308
022;vs;11;s;100.1;3.916
022;vs;11;s;115.6;3.63
022;vs;11;s;150.7;-14.957
022;vs;11;s;49.1;-1.043
022;vs;11;s;33.5;0.304
022;vs;13;f;117.3;0
022;vs;13;f;82.8;0
022;vs;13;f;150.6;0
022;vs;13;f;249.8;0
022;vs;13;f;200.0;0
022;vs;13;f;216.2;0
022;vs;13;f;149.9;0
022;vs;13;f;166.7;0
022;vs;13;f;199.8;0
022;vs;13;f;182.7;0
022;vs;13;f;217.2;0
022;vs;13;f;133.1;0
022;vs;13;f;199.8;0
022;vs;13;f;117.1;0
022;vs;13;f;133.2;0
022;vs;13;s;101.8;1.202
022;vs;13;s;50.6;-0.45
022;vs;13;s;133.1;-8.681
022;vs;13;s;50.5;-1.255
022;vs;13;s;117.1;3.466
022;vs;13;s;66.1;2.249
022;vs;13;s;49.7;0.507
022;vs;13;s;50.6;-1.453
022;vs;13;s;133.2;4.504
022;vs;13;s;50.2;1.687
022;vs;13;s;50.6;-0.781
022;vs;13;s;49.9;2.968
022;vs;13;s;50.4;3.312
022;vs;13;s;66.5;3.776
022;vs;13;s;100.6;3.546
022;vs;13;s;150.5;-11.798
022;vs;13;s;83.5;-1.62
022;vs;13;s;83.2;1.99
022;vs;14;f;166.8;0
022;vs;14;f;132.6;0
022;vs;14;f;166.2;0
022;vs;14;f;99.8;0
022;vs;14;f;149.9;0
022;vs;14;f;233.3;0
022;vs;14;f;133.1;0
022;vs;14;f;116.7;0
022;vs;14;f;99.6;0
022;vs;14;f;166.5;0
022;vs;14;f;232.4;0
022;vs;14;f;99.8;0
022;vs;14;f;166.5;0
022;vs;14;f;232.9;0
022;vs;14;f;182.9;0
022;vs;14;f;150.5;0
022;vs;14;f;149.4;0
022;vs;14;s;50.6;-1.26
022;vs;14;s;66.7;3.121
022;vs;14;s;50.0;0.537
022;vs;14;s;117.8;3.686
022;vs;14;s;50.5;0.811
022;vs;14;s;66.7;2.396
022;vs;14;s;50.0;2.714
022;vs;14;s;66.4;-1.93
022;vs;14;s;49.7;2.502
022;vs;14;s;66.7;2.001
022;vs;14;s;50.1;3.179
022;vs;14;s;83.7;3.697
022;vs;14;s;66.6;-11.713
022;vs;14;s;49.5;-0.819
022;vs;14;s;49.7;-1.048
022;vs;14;s;83.3;2.919
022;vs;14;s;200.2;9.351
022;vs;14;s;67.0;-9.308
022;vs;14;s;51.1;-0.944
022;vs;14;s;49.4;-1.113
022;vs;14;s;50.8;2.283
022;vs;15;f;399.4;0
022;vs;15;f;966.2;0
022;vs;15;f;199.8;0
022;vs;15;f;233.3;0
022;vs;15;f;100.5;0
022;vs;15;f;233.5;0
022;vs;15;f;165.9;0
022;vs;15;f;133.2;0
022;vs;15;f;149.5;0
022;vs;15;f;83.9;0
022;vs;15;f;148.6;0
022;vs;15;f;82.6;0
022;vs;15;f;116.7;0
022;vs;15;f;149.3;0
022;vs;15;f;132.6;0
022;vs;15;s;150.6;-10.761
022;vs;15;s;66.7;-2.452
022;vs;15;s;50.3;-0.967
022;vs;15;s;66.8;1.933
022;vs;15;s;66.7;4.0
022;vs;15;s;50.1;3.159
022;vs;15;s;49.4;0.611
022;vs;15;s;48.7;2.592
022;vs;15;s;49.3;2.034
022;vs;15;s;50.4;0.462
022;vs;15;s;133.7;4.362
022;vs;15;s;49.5;2.237
022;vs;15;s;50.6;2.071
022;vs;15;s;48.9;-8.228
022;vs;15;s;66.6;-1.439
022;vs;15;s;149.7;10.574
022;vs;15;s;83.3;2.21
022;vs;15;s;82.9;-13.639
022;vs;15;s;49.7;-0.689
022;vs;15;s;50.9;2.324
022;vs;16;f;349.2;0
022;vs;16;f;366.3;0
022;vs;16;f;366.5;0
022;vs;16;f;184.0;0
022;vs;16;f;199.4;0
022;vs;16;f;83.7;0
022;vs;16;f;166.7;0
022;vs;16;f;233.2;0
022;vs;16;f;166.0;0
022;vs;16;f;150.5;0
022;vs;16;f;233.5;0
022;vs;16;f;150.8;0
022;vs;16;f;183.4;0
022;vs;16;f;166.3;0
022;vs;16;s;133.8;-8.196
022;vs;16;s;49.7;-1.098
022;vs;16;s;49.0;-0.447
022;vs;16;s;50.4;1.732
022;vs;16;s;49.2;1.344
022;vs;16;s;100.3;3.79
022;vs;16;s;51.0;2.539
022;vs;16;s;66.4;2.968
022;vs;16;s;49.2;3.59
022;vs;16;s;116.2;4.175
022;vs;16;s;99.7;-12.915
022;vs;16;s;66.8;5.694
022;vs;16;s;149.2;-4.153
022;vs;16;s;66.4;3.289
022;vs;16;s;49.5;-4.146
022;vs;16;s;49.4;4.976
022;vs;17;f;366.2;0
022;vs;17;f;84.1;0
022;vs;17;f;517.0;0
022;vs;17;f;299.7;0
022;vs;17;f;583.4;0
022;vs;17;f;83.8;0
022;vs;17;f;233.1;0
022;vs;17;f;116.3;0
022;vs;17;f;115.9;0
022;vs;17;f;200.3;0
022;vs;17;f;199.6;0
022;vs;17;f;117.1;0
022;vs;17;f;133.2;0
022;vs;17;f;233.2;0
022;vs;17;f;149.4;0
022;vs;17;s;133.6;-12.591
022;vs;17;s;82.5;-2.442
022;vs;17;s;133.2;4.518
022;vs;17;s;183.3;-2.298
022;vs;17;s;50.6;-1.805
022;vs;17;s;67.0;2.304
022;vs;17;s;50.9;1.126
022;vs;17;s;66.2;1.759
022;vs;17;s;50.2;3.105
022;vs;17;s;66.2;2.502
022;vs;17;s;50.8;1.125
022;vs;17;s;133.6;-3.779
022;vs;17;s;134.4;8.568
022;vs;17;s;100.0;3.411
022;vs;17;s;50.7;0.984
022;vs;17;s;83.2;-16.047
022;vs;17;s;49.0;3.956
022;vs;17;s;50.5;-0.44
022;vs;17;s;33.0;1.428
022;vs;18;f;382.7;0
022;vs;18;f;616.9;0
022;vs;18;f;332.8;0
022;vs;18;f;149.0;0
022;vs;18;f;216.7;0
022;vs;18;f;149.4;0
022;vs;18;f;151.0;0
022;vs;18;f;182.5;0
022;vs;18;f;216.1;0
022;vs;18;f;117.6;0
022;vs;18;f;166.2;0
022;vs;18;f;133.0;0
022;vs;18;f;217.6;0
022;vs;18;f;182.8;0
022;vs;18;f;149.2;0
022;vs;18;f;450.4;0
022;vs;18;f;149.2;0
022;vs;18;s;151.2;-11.358
022;vs;18;s;66.6;-2.39
022;vs;18;s;50.7;-0.277
022;vs;18;s;49.4;2.544
022;vs;18;s;50.7;-0.648
022;vs;18;s;83.7;2.266
022;vs;18;s;50.7;2.671
022;vs;18;s;49.4;2.731
022;vs;18;s;66.2;-2.12
022;vs;18;s;50.8;-0.927
022;vs;18;s;66.4;2.242
022;vs;18;s;66.6;2.775
022;vs;18;s;50.7;2.902
022;vs;18;s;82.8;3.62
022;vs;18;s;49.6;2.087
022;vs;18;s;66.9;2.472
022;vs;18;s;50.8;-3.291
022;vs;18;s;49.1;3.964
022;vs;18;s;133.4;-15.017
022;vs;18;s;50.8;3.633
022;vs;18;s;49.2;-1.991
022;vs;18;s;50.6;-0.687
022;vs;20;f;84.0;0
022;vs;20;f;150.5;0
022;vs;20;f;82.4;0
022;vs;20;f;149.5;0
022;vs;20;f;133.2;0
022;vs;20;f;184.1;0
022;vs;20;f;233.2;0
022;vs;20;f;283.1;0
022;vs;20;f;149.0;0
022;vs;20;f;199.6;0
022;vs;20;f;82.7;0
022;vs;20;f;250.4;0
022;vs;20;f;182.5;0
022;vs;20;f;181.3;0
022;vs;20;f;499.6;0
022;vs;20;f;133.7;0
022;vs;20;s;133.3;4.261
022;vs;20;s;66.8;2.64
022;vs;20;s;50.3;0.294
022;vs;20;s;100.2;-2.204
022;vs;20;s;134.1;6.44
022;vs;20;s;50.2;1.323
022;vs;20;s;67.0;3.46
022;vs;20;s;66.8;3.107
022;vs;20;s;66.5;1.573
022;vs;20;s;50.5;0.902
022;vs;20;s;83.1;2.589
022;vs;20;s;67.0;1.411
022;vs;20;s;133.4;-13.634
022;vs;20;s;49.7;-0.484
022;vs;20;s;182.5;14.566
022;vs;20;s;83.9;-11.859
022;vs;20;s;50.4;-0.436
022;vs;20;s;83.7;-2.395
022;vs;20;s;82.2;1.544
022;vs;20;s;100.2;-6.862
022;vs;21;f;333.2;0
022;vs;21;f;200.0;0
022;vs;21;f;82.7;0
022;vs;21;f;200.2;0
022;vs;21;f;182.4;0
022;vs;21;f;199.1;0
022;vs;21;f;83.8;0
022;vs;21;f;83.7;0
022;vs;21;f;82.8;0
022;vs;21;f;234.8;0
022;vs;21;f;82.8;0
022;vs;21;f;250.0;0
022;vs;21;f;82.8;0
022;vs;21;s;49.1;-2.223
022;vs;21;s;83.9;2.848
022;vs;21;s;100.0;4.558
022;vs;21;s;49.6;0.241
022;vs;21;s;198.4;3.917
022;vs;21;s;52.2;0.153
022;vs;21;s;49.2;2.107
022;vs;21;s;50.4;3.958
022;vs;21;s;100.0;3.01
022;vs;21;s;100.3;3.887
022;vs;21;s;50.6;-0.574
022;vs;21;s;116.6;-12.703
022;vs;21;s;66.4;-1.583
022;vs;21;s;49.2;-0.983
022;vs;21;s;67.0;-0.937
022;vs;22;f;333.0;0
022;vs;22;f;133.5;0
022;vs;22;f;133.3;0
022;vs;22;f;132.9;0
022;vs;22;f;217.1;0
022;vs;22;f;99.6;0
022;vs;22;f;149.2;0
022;vs;22;f;183.4;0
022;vs;22;f;199.8;0
022;vs;22;f;166.8;0
022;vs;22;f;166.6;0
022;vs;22;f;283.5;0
022;vs;22;s;50.7;-1.176
022;vs;22;s;133.0;4.913
022;vs;22;s;83.6;3.671
022;vs;22;s;50.3;3.373
022;vs;22;s;49.7;-1.857
022;vs;22;s;49.9;2.418
022;vs;22;s;50.3;3.161
022;vs;22;s;49.8;2.306
022;vs;22;s;116.0;4.434
022;vs;22;s;82.8;3.016
022;vs;22;s;133.4;-14.587
022;vs;22;s;49.2;2.15
022;vs;23;f;99.5;0
022;vs;23;f;200.0;0
022;vs;23;f;216.8;0
022;vs;23;f;183.5;0
022;vs;23;f;133.2;0
022;vs;23;f;316.8;0
022;vs;23;f;83.3;0
022;vs;23;f;215.9;0
022;vs;23;s;149.9;-9.45
022;vs;23;s;49.8;-1.047
022;vs;23;s;49.5;-0.392
022;vs;23;s;66.9;3.583
022;vs;23;s;66.8;2.395
022;vs;23;s;66.4;3.88
022;vs;23;s;49.8;2.038
022;vs;23;s;132.7;3.658
022;vs;23;s;100.1;3.642
022;vs;23;s;116.3;2.769
022;vs;23;s;66.8;2.684
022;vs;23;s;49.8;0.267
022;vs;23;s;133.8;-14.114
022;vs;23;s;50.4;1.262
022;vs;23;s;49.8;0.645
022;vs;24;f;283.9;0
022;vs;24;f;117.1;0
022;vs;24;f;116.3;0
022;vs;24;f;166.6;0
022;vs;24;f;216.9;0
022;vs;24;f;149.6;0
022;vs;24;f;166.6;0
022;vs;24;f;199.8;0
022;vs;24;f;99.7;0
022;vs;24;f;149.8;0
022;vs;24;f;216.6;0
022;vs;24;f;183.5;0
022;vs;24;f;166.0;0
022;vs;24;f;133.3;0
022;vs;24;f;482.8;0
022;vs;24;s;50.5;-0.768
022;vs;24;s;133.1;-13.241
022;vs;24;s;66.9;-0.969
022;vs;24;s;99.7;3.597
022;vs;24;s;151.0;2.973
022;vs;24;s;50.4;-0.819
022;vs;24;s;66.3;3.023
022;vs;24;s;50.4;2.188
022;vs;24;s;50.4;2.738
022;vs;24;s;50.3;2.13
022;vs;24;s;83.5;3.322
022;vs;24;s;50.4;3.338
022;vs;24;s;49.3;-2.552
022;vs;24;s;83.2;-1.447
022;vs;24;s;100.2;-3.155
022;vs;24;s;100.6;7.214
022;vs;24;s;66.2;2.24
022;vs;24;s;66.2;1.031
022;vs;24;s;117.8;-12.693
022;vs;26;f;117.3;0
022;vs;26;f;232.8;0
022;vs;26;f;133.6;0
022;vs;26;f;183.6;0
022;vs;26;f;99.2;0
022;vs;26;f;99.6;0
022;vs;26;f;99.7;0
022;vs;26;f;149.6;0
022;vs;26;f;166.4;0
022;vs;26;f;233.2;0
022;vs;26;f;99.7;0
022;vs;26;f;166.8;0
022;vs;26;f;165.3;0
022;vs;26;f;199.6;0
022;vs;26;f;282.5;0
022;vs;26;f;183.2;0
022;vs;26;s;49.2;2.883
022;vs;26;s;66.7;0.968
022;vs;26;s;117.0;-4.225
022;vs;26;s;133.4;4.464
022;vs;26;s;66.8;2.488
022;vs;26;s;133.2;-5.898
022;vs;26;s;100.3;5.069
022;vs;26;s;66.5;1.524
022;vs;26;s;66.8;1.715
022;vs;26;s;49.1;0.459
022;vs;26;s;49.5;2.761
022;vs;26;s;50.2;1.494
022;vs;26;s;99.5;4.232
022;vs;26;s;66.7;-0.695
022;vs;26;s;66.8;1.949
022;vs;26;s;49.8;1.205
022;vs;26;s;49.3;2.991
022;vs;26;s;50.6;0.387
022;vs;26;s;66.8;0.939
022;vs;26;s;84.1;-14.518
022;vs;26;s;50.1;-0.745
022;vs;26;s;66.0;2.262
022;vs;26;s;149.7;11.828
022;vs;27;f;216.4;0
022;vs;27;f;83.6;0
022;vs;27;f;399.9;0
022;vs;27;f;316.5;0
022;vs;27;f;166.7;0
022;vs;27;f;266.3;0
022;vs;27;f;166.8;0
022;vs;27;f;150.2;0
022;vs;27;f;499.5;0
022;vs;27;f;233.0;0
022;vs;27;f;183.3;0
022;vs;27;f;233.4;0
022;vs;27;f;216.2;0
022;vs;27;f;132.4;0
022;vs;27;f;181.3;0
022;vs;27;f;166.4;0
022;vs;27;f;83.3;0
022;vs;27;f;316.7;0
022;vs;27;s;83.5;-11.194
022;vs;27;s;133.9;-9.967
022;vs;27;s;66.6;-1.298
022;vs;27;s;50.4;-0.568
022;vs;27;s;66.4;2.15
022;vs;27;s;50.3;0.747
022;vs;27;s;99.7;3.333
022;vs;27;s;49.5;-0.482
022;vs;27;s;83.8;3.256
022;vs;27;s;49.8;2.756
022;vs;27;s;100.4;3.337
022;vs;27;s;50.3;3.236
022;vs;27;s;66.3;-1.155
022;vs;27;s;49.8;-1.109
022;vs;27;s;49.6;-0.594
022;vs;27;s;66.7;1.639
022;vs;27;s;49.7;2.009
022;vs;27;s;49.5;-1.867
022;vs;27;s;82.8;1.984
022;vs;27;s;99.9;2.07
022;vs;27;s;83.9;-16.169
022;vs;27;s;134.2;14.658
022;vs;27;s;49.9;2.304
022;vs;27;s;49.6;0.308
022;vs;27;s;149.9;-15.05
022;vs;27;s;50.0;-0.719
022;vs;27;s;49.9;4.02
022;vs;28;f;399.7;0
022;vs;28;f;133.1;0
022;vs;28;f;183.0;0
022;vs;28;f;133.3;0
022;vs;28;f;116.6;0
022;vs;28;f;499.5;0
022;vs;28;f;83.4;0
022;vs;28;f;182.6;0
022;vs;28;f;166.5;0
022;vs;28;f;116.1;0
022;vs;28;f;82.8;0
022;vs;28;f;133.7;0
022;vs;28;f;133.3;0
022;vs;28;f;233.6;0
022;vs;28;s;49.6;-0.888
022;vs;28;s;66.4;-1.195
022;vs;28;s;66.9;2.522
022;vs;28;s;82.4;-2.204
022;vs;28;s;99.7;9.91
022;vs;28;s;66.6;2.811
022;vs;28;s;49.9;-0.445
022;vs;28;s;82.9;1.57
022;vs;28;s;49.8;1.343
022;vs;28;s;84.0;4.429
022;vs;28;s;49.6;2.48
022;vs;28;s;66.9;1.992
022;vs;28;s;84.0;-14.448
022;vs;28;s;66.4;-1.704
022;vs;28;s;49.8;4.882
022;vs;28;s;66.4;-1.857
022;vs;29;f;366.2;0
022;vs;29;f;99.6;0
022;vs;29;f;99.6;0
022;vs;29;f;150.2;0
022;vs;29;f;133.3;0
022;vs;29;f;133.0;0
022;vs;29;f;216.2;0
022;vs;29;f;133.3;0
022;vs;29;f;166.6;0
022;vs;29;f;133.5;0
022;vs;29;f;150.2;0
022;vs;29;f;99.7;0
022;vs;29;f;116.9;0
022;vs;29;f;83.4;0
022;vs;29;f;349.3;0
022;vs;29;f;100.2;0
022;vs;29;f;216.7;0
022;vs;29;f;449.6;0
022;vs;29;s;50.5;0.929
022;vs;29;s;67.1;2.231
022;vs;29;s;50.6;0.731
022;vs;29;s;150.5;-16.651
022;vs;29;s;49.4;-0.281
022;vs;29;s;83.1;4.928
022;vs;29;s;99.7;3.544
022;vs;29;s;49.6;4.339
022;vs;29;s;83.4;2.188
022;vs;29;s;83.5;2.157
022;vs;29;s;116.2;3.409
022;vs;29;s;49.7;-0.573
022;vs;29;s;149.7;-13.414
022;vs;29;s;100.5;-2.377
022;vs;29;s;133.6;3.577
022;vs;29;s;66.5;3.194
022;vs;29;s;50.1;0.566
022;vs;29;s;133.4;3.789
022;vs;29;s;66.4;-3.021
022;vs;29;s;50.1;2.445
022;vs;29;s;99.8;-3.745
022;vs;30;f;382.7;0
022;vs;30;f;183.1;0
022;vs;30;f;133.4;0
022;vs;30;f;216.6;0
022;vs;30;f;232.7;0
022;vs;30;f;166.4;0
022;vs;30;f;99.8;0
022;vs;30;f;116.8;0
022;vs;30;f;183.1;0
022;vs;30;f;100.0;0
022;vs;30;f;83.0;0
022;vs;30;f;249.5;0
022;vs;30;f;83.5;0
022;vs;30;f;199.7;0
022;vs;30;s;100.3;-11.43
022;vs;30;s;50.3;-2.093
022;vs;30;s;66.7;2.028
022;vs;30;s;50.4;1.118
022;vs;30;s;49.9;2.247
