usr;condition;sentence;f/s;duration;amplitude
022;va;5;s;50.6;-0.824
022;va;5;s;66.7;-5.442
022;va;5;s;49.9;-1.004
022;va;5;s;49.5;-2.627
022;va;5;s;49.8;-2.454
022;va;5;s;99.8;6.091
022;va;5;s;50.3;-2.013
022;va;7;f;215.8;0
022;va;7;f;151.2;0
022;va;7;f;149.6;0
022;va;7;f;116.0;0
022;va;7;f;100.1;0
022;va;7;f;217.0;0
022;va;7;f;216.0;0
022;va;7;f;133.2;0
022;va;7;f;182.9;0
022;va;7;f;266.2;0
022;va;7;f;83.1;0
022;va;7;f;233.0;0
022;va;7;f;133.1;0
022;va;7;f;115.7;0
022;va;7;f;265.8;0
022;va;7;f;183.7;0
022;va;7;f;165.6;0
022;va;7;f;331.4;0
022;va;7;f;216.0;0
022;va;7;f;148.7;0
022;va;7;f;98.0;0
022;va;7;s;50.3;1.137
022;va;7;s;134.4;-8.674
022;va;7;s;50.3;-0.755
022;va;7;s;51.1;-1.586
022;va;7;s;66.4;3.561
022;va;7;s;99.7;-3.342
022;va;7;s;133.3;3.829
022;va;7;s;84.5;1.62
022;va;7;s;133.3;3.302
022;va;7;s;49.3;-2.339
022;va;7;s;133.4;-4.536
022;va;7;s;66.7;-2.315
022;va;7;s;50.1;-1.318
022;va;7;s;100.5;11.473
022;va;7;s;66.3;2.197
022;va;7;s;50.3;0.547
022;va;7;s;66.9;3.367
022;va;7;s;49.6;-0.452
022;va;7;s;83.0;-4.718
022;va;7;s;49.6;1.73
022;va;7;s;133.2;3.784
022;va;7;s;83.0;3.262
022;va;7;s;100.3;4.297
022;va;7;s;100.4;-12.875
022;va;7;s;200.3;12.203
022;va;7;s;50.3;0.327
022;va;7;s;100.7;-12.05
022;va;7;s;201.4;-10.488
022;va;8;f;83.7;0
022;va;8;f;432.7;0
022;va;8;f;183.0;0
022;va;8;f;250.4;0
022;va;8;f;116.1;0
022;va;8;f;181.8;0
022;va;8;f;350.1;0
022;va;8;f;149.3;0
022;va;8;f;266.8;0
022;va;8;f;183.3;0
022;va;8;f;416.8;0
022;va;8;f;381.4;0
022;va;8;f;165.5;0
022;va;8;f;117.1;0
022;va;8;f;199.9;0
022;va;8;f;249.6;0
022;va;8;f;116.2;0
022;va;8;f;433.2;0
022;va;8;s;50.2;-0.344
022;va;8;s;66.5;-0.567
022;va;8;s;116.8;2.76
022;va;8;s;66.4;1.579
022;va;8;s;82.7;2.545
022;va;8;s;66.6;1.49
022;va;8;s;117.3;4.306
022;va;8;s;150.8;3.807
022;va;8;s;66.9;1.844
022;va;8;s;66.9;2.164
022;va;8;s;49.7;0.948
022;va;8;s;48.9;-4.468
022;va;8;s;66.7;-2.115
022;va;8;s;133.5;3.283
022;va;8;s;83.7;3.292
022;va;8;s;66.8;-2.631
022;va;8;s;67.2;-1.851
022;va;8;s;49.7;0.297
022;va;8;s;50.3;2.104
022;va;8;s;66.5;1.69
022;va;8;s;50.4;0.535
022;va;8;s;50.2;0.274
022;va;8;s;66.6;-2.375
022;va;8;s;50.2;0.903
022;va;9;f;216.5;0
022;va;9;f;199.8;0
022;va;9;f;150.3;0
022;va;9;f;133.0;0
022;va;9;f;149.7;0
022;va;9;f;182.6;0
022;va;9;f;316.8;0
022;va;9;f;166.6;0
022;va;9;f;199.8;0
022;va;9;f;116.5;0
022;va;9;f;99.8;0
022;va;9;f;132.7;0
022;va;9;f;99.7;0
022;va;9;f;115.5;0
022;va;9;f;1015.5;0
022;va;9;f;633.0;0
022;va;9;f;250.1;0
022;va;9;f;81.3;0
022;va;9;s;66.6;-1.815
022;va;9;s;49.9;2.525
022;va;9;s;82.9;1.913
022;va;9;s;99.9;3.478
022;va;9;s;66.7;2.667
022;va;9;s;49.5;2.244
022;va;9;s;83.6;3.261
022;va;9;s;49.6;1.921
022;va;9;s;116.7;2.874
022;va;9;s;166.8;-14.157
022;va;9;s;66.1;-0.797
022;va;9;s;100.4;2.702
022;va;9;s;66.8;-1.328
022;va;9;s;50.2;-1.075
022;va;9;s;83.2;3.034
022;va;9;s;49.7;1.207
022;va;9;s;50.0;0.629
022;va;9;s;50.4;-0.782
022;va;9;s;49.3;-0.414
022;va;9;s;83.2;-3.123
022;va;10;f;299.6;0
022;va;10;f;200.1;0
022;va;10;f;433.0;0
022;va;10;f;165.9;0
022;va;10;f;183.5;0
022;va;10;f;116.7;0
022;va;10;f;117.0;0
022;va;10;f;182.7;0
022;va;10;f;166.4;0
022;va;10;f;382.4;0
022;va;10;f;150.3;0
022;va;10;f;99.6;0
022;va;10;f;332.6;0
022;va;10;f;248.8;0
022;va;10;f;316.2;0
022;va;10;f;198.2;0
022;va;10;f;199.3;0
022;va;10;f;232.6;0
022;va;10;f;282.5;0
022;va;10;s;67.1;-7.383
022;va;10;s;66.6;-1.762
022;va;10;s;82.7;-2.248
022;va;10;s;49.9;2.781
022;va;10;s;50.3;0.905
022;va;10;s;50.4;0.652
022;va;10;s;49.6;2.766
022;va;10;s;82.9;-2.511
022;va;10;s;117.1;7.808
022;va;10;s;82.8;3.812
022;va;10;s;66.2;-1.368
022;va;10;s;49.8;3.717
022;va;10;s;50.7;-0.859
022;va;10;s;82.6;3.953
022;va;10;s;66.8;2.033
022;va;10;s;66.6;-2.749
022;va;10;s;49.7;1.666
022;va;10;s;50.4;0.924
022;va;10;s;133.4;-13.616
022;va;10;s;150.4;13.244
022;va;10;s;150.1;-12.629
022;va;10;s;185.8;8.486
022;va;10;s;66.7;-2.011
022;va;10;s;49.6;-0.926
022;va;10;s;116.3;6.524
022;va;12;f;82.6;0
022;va;12;f;117.1;0
022;va;12;f;216.2;0
022;va;12;f;182.5;0
022;va;12;f;199.9;0
022;va;12;f;132.6;0
022;va;12;f;183.4;0
022;va;12;f;82.2;0
022;va;12;f;199.9;0
022;va;12;f;149.5;0
022;va;12;f;166.0;0
022;va;12;f;366.3;0
022;va;12;f;132.8;0
022;va;12;f;298.5;0
022;va;12;f;482.6;0
022;va;12;f;349.6;0
022;va;12;s;50.3;-1.136
022;va;12;s;66.5;3.822
022;va;12;s;49.3;1.407
022;va;12;s;100.7;-4.171
022;va;12;s;66.8;3.767
022;va;12;s;50.3;0.312
022;va;12;s;133.0;4.465
022;va;12;s;48.4;-0.487
022;va;12;s;149.5;5.248
022;va;12;s;99.8;2.109
022;va;12;s;67.1;2.224
022;va;12;s;50.6;0.399
022;va;12;s;66.9;1.726
022;va;12;s;49.4;0.353
022;va;12;s;66.5;3.194
022;va;12;s;100.7;-12.669
022;va;12;s;134.5;12.685
022;va;12;s;133.4;-12.054
022;va;12;s;218.7;-0.224
022;va;12;s;133.8;-12.255
022;va;12;s;116.2;3.762
022;va;13;f;100.0;0
022;va;13;f;232.9;0
022;va;13;f;166.5;0
022;va;13;f;216.9;0
022;va;13;f;167.0;0
022;va;13;f;114.7;0
022;va;13;f;99.4;0
022;va;13;f;300.0;0
022;va;13;f;115.8;0
022;va;13;f;150.4;0
022;va;13;f;133.8;0
022;va;13;f;149.5;0
022;va;13;f;149.9;0
022;va;13;f;132.5;0
022;va;13;f;99.8;0
022;va;13;f;316.2;0
022;va;13;f;431.5;0
022;va;13;f;83.8;0
022;va;13;f;233.0;0
022;va;13;f;165.8;0
022;va;13;f;232.5;0
022;va;13;s;49.6;0.342
022;va;13;s;133.0;4.492
022;va;13;s;83.3;-18.644
022;va;13;s;49.1;-0.441
022;va;13;s;117.3;-2.966
022;va;13;s;50.4;1.496
022;va;13;s;66.6;1.729
022;va;13;s;83.9;3.12
022;va;13;s;82.7;2.771
022;va;13;s;151.6;3.685
022;va;13;s;67.3;2.139
022;va;13;s;49.2;2.29
022;va;13;s;67.1;-1.806
022;va;13;s;48.8;2.542
022;va;13;s;66.6;2.979
022;va;13;s;66.3;3.695
022;va;13;s;83.4;-13.994
022;va;13;s;49.4;-0.885
022;va;13;s;50.3;2.737
022;va;13;s;49.3;0.662
022;va;13;s;250.4;-3.344
022;va;13;s;66.6;1.281
022;va;13;s;66.4;-1.028
022;va;13;s;49.7;0.635
022;va;14;f;83.6;0
022;va;14;f;117.2;0
022;va;14;f;99.9;0
022;va;14;f;180.9;0
022;va;14;f;133.2;0
022;va;14;f;333.2;0
022;va;14;f;366.5;0
022;va;14;f;216.8;0
022;va;14;f;133.4;0
022;va;14;f;166.4;0
022;va;14;f;199.4;0
022;va;14;f;133.6;0
022;va;14;f;232.1;0
022;va;14;f;83.4;0
022;va;14;f;349.0;0
022;va;14;s;50.5;1.7
022;va;14;s;50.5;0.794
022;va;14;s;66.7;2.931
022;va;14;s;100.0;-5.409
022;va;14;s;49.3;-0.475
022;va;14;s;49.4;2.796
022;va;14;s;118.5;4.09
022;va;14;s;133.3;3.096
022;va;14;s;66.3;2.022
022;va;14;s;82.9;3.539
022;va;14;s;133.4;4.256
022;va;14;s;82.9;3.189
022;va;14;s;100.2;3.517
022;va;14;s;133.8;-13.617
022;va;14;s;50.0;-0.853
022;va;14;s;233.7;14.281
022;va;14;s;100.2;-6.122
022;va;14;s;50.3;-0.568
022;va;14;s;48.9;8.256
022;va;14;s;50.0;0.368
022;va;14;s;133.4;-9.731
022;va;14;s;66.6;-1.545
022;va;14;s;50.2;-0.896
022;va;16;f;101.3;0
022;va;16;f;199.7;0
022;va;16;f;299.9;0
022;va;16;f;283.1;0
022;va;16;f;266.7;0
022;va;16;f;214.5;0
022;va;16;f;133.5;0
022;va;16;f;116.8;0
022;va;16;f;166.6;0
022;va;16;f;116.3;0
022;va;16;f;249.9;0
022;va;16;f;166.0;0
022;va;16;f;266.4;0
022;va;16;f;233.2;0
022;va;16;f;599.3;0
022;va;16;s;49.6;-0.466
022;va;16;s;50.5;-0.786
022;va;16;s;50.3;-0.601
022;va;16;s;117.0;2.959
022;va;16;s;50.3;-2.067
022;va;16;s;50.4;2.024
022;va;16;s;50.4;-0.428
022;va;16;s;133.3;2.937
022;va;16;s;67.0;1.793
022;va;16;s;116.6;4.471
022;va;16;s;49.5;1.855
022;va;16;s;185.1;5.974
022;va;16;s;49.8;-1.148
022;va;16;s;66.3;1.853
022;va;16;s;50.2;3.806
022;va;16;s;49.7;1.646
022;va;16;s;150.8;-14.85
022;va;16;s;66.5;1.695
022;va;16;s;166.8;11.726
022;va;16;s;66.6;1.037
022;va;16;s;116.4;-10.195
022;va;16;s;150.2;-12.939
022;va;17;f;416.4;0
022;va;17;f;133.4;0
022;va;17;f;133.2;0
022;va;17;f;199.5;0
022;va;17;f;350.5;0
022;va;17;f;134.0;0
022;va;17;f;149.4;0
022;va;17;f;184.0;0
022;va;17;f;82.7;0
022;va;17;f;315.9;0
022;va;17;f;99.9;0
022;va;17;f;366.2;0
022;va;17;f;150.1;0
022;va;17;f;248.7;0
022;va;17;f;117.2;0
022;va;17;f;148.0;0
022;va;17;f;266.2;0
022;va;17;f;99.8;0
022;va;17;f;133.5;0
022;va;17;f;549.6;0
022;va;17;s;83.8;-2.731
022;va;17;s;49.1;1.93
022;va;17;s;66.5;2.442
022;va;17;s;83.5;-1.053
022;va;17;s;133.1;3.897
022;va;17;s;50.3;1.282
022;va;17;s;66.6;3.714
022;va;17;s;49.3;4.094
022;va;17;s;49.0;0.469
022;va;17;s;82.3;2.338
022;va;17;s;66.4;1.869
022;va;17;s;50.6;0.461
022;va;17;s;66.5;1.802
022;va;17;s;83.6;-15.551
022;va;17;s;133.1;4.312
022;va;17;s;50.4;-1.101
022;va;17;s;50.7;2.153
022;va;17;s;100.2;8.348
022;va;17;s;50.1;-3.424
022;va;17;s;100.2;-2.715
022;va;17;s;49.3;1.592
022;va;17;s;66.2;1.895
022;va;17;s;49.5;0.661
022;va;17;s;49.3;0.256
022;va;18;f;316.0;0
022;va;18;f;116.1;0
022;va;18;f;166.5;0
022;va;18;f;83.7;0
022;va;18;f;100.1;0
022;va;18;f;164.9;0
022;va;18;f;199.7;0
022;va;18;f;133.4;0
022;va;18;f;100.1;0
022;va;18;f;316.8;0
022;va;18;f;199.7;0
022;va;18;f;99.9;0
022;va;18;f;149.2;0
022;va;18;f;117.3;0
022;va;18;f;182.2;0
022;va;18;f;282.5;0
022;va;18;f;148.8;0
022;va;18;f;166.5;0
022;va;18;f;182.5;0
022;va;18;f;216.7;0
022;va;18;f;133.0;0
022;va;18;s;150.3;-11.884
022;va;18;s;82.7;-2.307
022;va;18;s;67.1;2.804
022;va;18;s;50.9;0.586
022;va;18;s;66.7;1.443
022;va;18;s;50.8;0.792
022;va;18;s;66.8;1.59
022;va;18;s;50.6;1.255
022;va;18;s;67.2;2.237
022;va;18;s;50.0;0.273
022;va;18;s;133.8;3.08
022;va;18;s;66.8;2.089
022;va;18;s;50.7;0.763
022;va;18;s;49.5;-0.897
022;va;18;s;117.3;4.279
022;va;18;s;133.1;4.018
022;va;18;s;49.6;-2.903
022;va;18;s;66.4;-1.081
022;va;18;s;116.3;4.472
022;va;18;s;66.7;2.657
022;va;18;s;49.4;0.445
022;va;18;s;150.3;-16.351
022;va;18;s;66.5;3.886
022;va;18;s;66.8;-0.729
022;va;18;s;50.6;0.621
022;va;18;s;116.3;8.748
022;va;18;s;100.3;-8.786
022;va;19;f;116.3;0
022;va;19;f;132.6;0
022;va;19;f;116.7;0
022;va;19;f;216.2;0
022;va;19;f;317.0;0
022;va;19;f;83.4;0
022;va;19;f;149.6;0
022;va;19;f;115.9;0
022;va;19;f;216.7;0
022;va;19;f;315.7;0
022;va;19;f;167.0;0
022;va;19;f;215.6;0
022;va;19;f;132.5;0
022;va;19;f;166.5;0
022;va;19;f;449.5;0
022;va;19;f;549.4;0
022;va;19;f;181.9;0
022;va;19;f;416.6;0
022;va;19;f;166.0;0
022;va;19;s;50.1;2.6
022;va;19;s;100.7;-12.32
022;va;19;s;52.8;-3.085
022;va;19;s;50.2;-0.638
022;va;19;s;50.0;-0.873
022;va;19;s;49.7;4.1
022;va;19;s;116.6;4.342
022;va;19;s;83.1;-2.119
022;va;19;s;66.6;5.545
022;va;19;s;84.0;4.005
022;va;19;s;50.8;-0.332
022;va;19;s;116.4;4.99
022;va;19;s;50.3;-0.56
022;va;19;s;133.4;5.826
022;va;19;s;82.9;2.915
022;va;19;s;50.3;-18.6
022;va;19;s;49.7;3.711
022;va;19;s;49.4;-0.709
022;va;19;s;99.6;4.545
022;va;19;s;100.0;2.301
022;va;19;s;116.0;6.959
022;va;20;f;83.6;0
022;va;20;f;100.1;0
022;va;20;f;116.2;0
022;va;20;f;132.9;0
022;va;20;f;166.9;0
022;va;20;f;316.7;0
022;va;20;f;133.4;0
022;va;20;f;115.6;0
022;va;20;f;233.2;0
022;va;20;f;116.7;0
022;va;20;f;99.8;0
022;va;20;f;183.0;0
022;va;20;f;133.6;0
022;va;20;f;198.7;0
022;va;20;f;183.4;0
022;va;20;f;183.5;0
022;va;20;f;265.7;0
022;va;20;f;283.4;0
022;va;20;f;133.2;0
022;va;20;f;166.5;0
022;va;20;s;66.9;1.371
022;va;20;s;49.4;-1.645
022;va;20;s;50.0;1.4
022;va;20;s;133.2;4.629
022;va;20;s;133.3;3.813
022;va;20;s;83.7;3.119
022;va;20;s;49.5;-0.842
022;va;20;s;134.0;6.512
022;va;20;s;49.7;0.625
022;va;20;s;116.2;2.905
022;va;20;s;49.1;-3.882
022;va;20;s;100.8;-5.455
022;va;20;s;49.3;-1.923
022;va;20;s;50.3;2.451
022;va;20;s;66.6;3.044
022;va;20;s;167.5;-4.585
022;va;20;s;49.5;3.778
022;va;20;s;249.7;5.289
022;va;20;s;49.9;0.757
022;va;20;s;133.2;5.086
022;va;20;s;49.8;-5.691
022;va;20;s;49.8;-0.539
022;va;20;s;66.5;1.758
022;va;20;s;133.4;-12.785
022;va;21;f;166.7;0
022;va;21;f;233.1;0
022;va;21;f;83.7;0
022;va;21;f;399.7;0
022;va;21;f;166.1;0
022;va;21;f;215.8;0
022;va;21;f;116.8;0
022;va;21;f;133.5;0
022;va;21;f;333.4;0
022;va;21;f;83.6;0
022;va;21;f;150.5;0
022;va;21;f;199.7;0
022;va;21;f;333.3;0
022;va;21;f;316.5;0
022;va;21;f;232.8;0
022;va;21;f;266.4;0
022;va;21;f;232.7;0
022;va;21;f;83.2;0
022;va;21;f;100.3;0
022;va;21;f;333.1;0
022;va;21;s;50.3;-0.951
022;va;21;s;116.8;3.09
022;va;21;s;49.5;3.052
022;va;21;s;66.6;-1.719
022;va;21;s;50.6;-1.026
022;va;21;s;133.1;7.368
022;va;21;s;66.8;3.244
022;va;21;s;117.3;4.554
022;va;21;s;116.2;3.896
022;va;21;s;49.6;-0.886
022;va;21;s;66.5;-4.121
022;va;21;s;133.4;-9.797
022;va;21;s;49.3;3.539
022;va;21;s;66.2;3.692
022;va;21;s;49.6;-1.035
022;va;21;s;166.9;3.55
022;va;23;f;317.0;0
022;va;23;f;166.4;0
022;va;23;f;316.0;0
022;va;23;f;248.8;0
022;va;23;f;117.0;0
022;va;23;f;117.6;0
022;va;23;f;233.3;0
022;va;23;f;133.3;0
022;va;23;f;217.1;0
022;va;23;f;133.4;0
022;va;23;f;149.3;0
022;va;23;f;182.8;0
022;va;23;f;165.9;0
022;va;23;f;82.6;0
022;va;23;f;150.6;0
022;va;23;f;332.9;0
022;va;23;f;182.0;0
022;va;23;f;499.6;0
022;va;23;f;533.0;0
022;va;23;s;116.9;-3.42
022;va;23;s;50.6;-0.592
022;va;23;s;66.9;1.22
022;va;23;s;50.4;-0.549
022;va;23;s;99.7;3.763
022;va;23;s;66.2;-1.851
022;va;23;s;50.6;-0.848
022;va;23;s;99.6;4.034
022;va;23;s;134.1;2.913
022;va;23;s;49.0;2.648
022;va;23;s;82.9;2.539
022;va;23;s;102.2;5.151
022;va;23;s;66.5;-1.251
022;va;23;s;50.4;-0.618
022;va;23;s;100.2;3.938
022;va;23;s;66.7;2.371
022;va;23;s;66.6;-10.806
022;va;23;s;49.5;-1.612
022;va;23;s;50.5;-0.763
022;va;23;s;49.2;3.195
022;va;23;s;184.4;8.8
022;va;23;s;48.5;-5.966
022;va;24;f;250.3;0
022;va;24;f;116.9;0
022;va;24;f;116.4;0
022;va;24;f;133.1;0
022;va;24;f;133.1;0
022;va;24;f;150.4;0
022;va;24;f;366.4;0
022;va;24;f;248.5;0
022;va;24;f;300.1;0
022;va;24;f;149.7;0
022;va;24;f;282.9;0
022;va;24;f;132.9;0
022;va;24;f;250.1;0
022;va;24;f;216.7;0
022;va;24;f;149.6;0
022;va;24;f;82.6;0
022;va;24;f;366.6;0
022;va;24;f;166.7;0
022;va;24;f;233.1;0
022;va;24;f;165.2;0
022;va;24;f;115.6;0
022;va;24;f;150.6;0
022;va;24;f;182.8;0
022;va;24;s;50.4;1.144
022;va;24;s;149.6;-11.04
022;va;24;s;49.2;-0.579
022;va;24;s;49.7;-0.225
022;va;24;s;66.4;1.313
022;va;24;s;50.5;0.643
022;va;24;s;50.7;-2.181
022;va;24;s;150.3;5.579
022;va;24;s;100.2;3.342
022;va;24;s;84.0;-2.988
022;va;24;s;151.2;3.989
022;va;24;s;49.8;0.887
022;va;24;s;49.5;1.562
022;va;24;s;133.1;3.584
022;va;24;s;83.2;2.154
022;va;24;s;83.0;3.636
022;va;24;s;100.0;3.563
022;va;24;s;49.2;-0.559
022;va;24;s;50.1;-8.395
022;va;24;s;49.2;-0.936
022;va;24;s;50.3;-0.602
022;va;24;s;50.3;2.078
022;va;24;s;50.4;0.805
022;va;24;s;50.2;0.367
022;va;24;s;50.5;0.443
022;va;24;s;66.5;5.959
022;va;24;s;83.3;2.311
022;va;24;s;49.7;0.708
022;va;26;f;233.6;0
022;va;26;f;148.9;0
022;va;26;f;150.5;0
022;va;26;f;166.3;0
022;va;26;f;100.2;0
022;va;26;f;149.6;0
022;va;26;f;84.0;0
022;va;26;f;116.2;0
022;va;26;f;266.5;0
022;va;26;f;216.6;0
022;va;26;f;115.8;0
022;va;26;f;99.7;0
022;va;26;f;199.6;0
022;va;26;f;150.1;0
022;va;26;f;215.1;0
022;va;26;f;648.6;0
022;va;26;f;266.5;0
022;va;26;f;333.5;0
022;va;26;f;283.4;0
022;va;26;f;132.0;0
022;va;26;f;151.4;0
022;va;26;f;166.6;0
022;va;26;f;732.6;0
022;va;26;s;49.4;-1.16
022;va;26;s;48.8;-0.564
022;va;26;s;66.5;1.924
022;va;26;s;67.3;3.426
022;va;26;s;49.1;2.448
022;va;26;s;49.6;-2.431
022;va;26;s;133.1;5.751
022;va;26;s;83.4;2.521
022;va;26;s;48.9;-0.599
022;va;26;s;66.4;3.228
022;va;26;s;49.7;1.534
022;va;26;s;49.6;-0.516
022;va;26;s;116.0;4.732
022;va;26;s;133.5;3.445
022;va;26;s;50.1;-6.211
022;va;26;s;50.0;-0.657
022;va;26;s;49.5;-0.408
022;va;26;s;134.0;4.243
022;va;26;s;66.0;1.476
022;va;26;s;184.6;-0.59
022;va;26;s;66.3;-1.255
022;va;26;s;49.9;1.188
022;va;26;s;50.2;-1.865
