usr;condition;sentence;f/s;duration;amplitude
022;va;5;s;50.6;-1.462
022;va;5;s;66.7;-9.628
022;va;5;s;49.9;-1.781
022;va;5;s;49.5;-4.655
022;va;5;s;49.8;-4.349
022;va;5;s;99.8;10.768
022;va;5;s;50.3;-3.567
022;va;7;f;215.8;0
022;va;7;f;151.2;0
022;va;7;f;149.6;0
022;va;7;f;116.0;0
022;va;7;f;100.1;0
022;va;7;f;217.0;0
022;va;7;f;216.0;0
022;va;7;f;133.2;0
022;va;7;f;182.9;0
022;va;7;f;266.2;0
022;va;7;f;83.1;0
022;va;7;f;233.0;0
022;va;7;f;133.1;0
022;va;7;f;115.7;0
022;va;7;f;265.8;0
022;va;7;f;183.7;0
022;va;7;f;165.6;0
022;va;7;f;331.4;0
022;va;7;f;216.0;0
022;va;7;f;148.7;0
022;va;7;f;98.0;0
022;va;7;s;50.3;2.016
022;va;7;s;134.4;-15.289
022;va;7;s;50.3;-1.338
022;va;7;s;51.1;-2.812
022;va;7;s;66.4;6.309
022;va;7;s;99.7;-5.921
022;va;7;s;133.3;6.781
022;va;7;s;84.5;2.872
022;va;7;s;133.3;5.849
022;va;7;s;49.3;-4.145
022;va;7;s;133.4;-8.03
022;va;7;s;66.7;-4.103
022;va;7;s;50.1;-2.337
022;va;7;s;100.5;20.133
022;va;7;s;66.3;3.894
022;va;7;s;50.3;0.97
022;va;7;s;66.9;5.964
022;va;7;s;49.6;-0.802
022;va;7;s;83.0;-8.352
022;va;7;s;49.6;3.067
022;va;7;s;133.2;6.702
022;va;7;s;83.0;5.779
022;va;7;s;100.3;7.609
022;va;7;s;100.4;-22.532
022;va;7;s;200.3;21.384
022;va;7;s;50.3;0.58
022;va;7;s;100.7;-21.123
022;va;7;s;201.4;-18.436
022;va;8;f;83.7;0
022;va;8;f;432.7;0
022;va;8;f;183.0;0
022;va;8;f;250.4;0
022;va;8;f;116.1;0
022;va;8;f;181.8;0
022;va;8;f;350.1;0
022;va;8;f;149.3;0
022;va;8;f;266.8;0
022;va;8;f;183.3;0
022;va;8;f;416.8;0
022;va;8;f;381.4;0
022;va;8;f;165.5;0
022;va;8;f;117.1;0
022;va;8;f;199.9;0
022;va;8;f;249.6;0
022;va;8;f;116.2;0
022;va;8;f;433.2;0
022;va;8;s;50.2;-0.61
022;va;8;s;66.5;-1.005
022;va;8;s;116.8;4.891
022;va;8;s;66.4;2.798
022;va;8;s;82.7;4.511
022;va;8;s;66.6;2.642
022;va;8;s;117.3;7.624
022;va;8;s;150.8;6.743
022;va;8;s;66.9;3.269
022;va;8;s;66.9;3.836
022;va;8;s;49.7;1.681
022;va;8;s;48.9;-7.911
022;va;8;s;66.7;-3.749
022;va;8;s;133.5;5.816
022;va;8;s;83.7;5.832
022;va;8;s;66.8;-4.663
022;va;8;s;67.2;-3.281
022;va;8;s;49.7;0.527
022;va;8;s;50.3;3.73
022;va;8;s;66.5;2.997
022;va;8;s;50.4;0.949
022;va;8;s;50.2;0.486
022;va;8;s;66.6;-4.209
022;va;8;s;50.2;1.602
022;va;9;f;216.5;0
022;va;9;f;199.8;0
022;va;9;f;150.3;0
022;va;9;f;133.0;0
022;va;9;f;149.7;0
022;va;9;f;182.6;0
022;va;9;f;316.8;0
022;va;9;f;166.6;0
022;va;9;f;199.8;0
022;va;9;f;116.5;0
022;va;9;f;99.8;0
022;va;9;f;132.7;0
022;va;9;f;99.7;0
022;va;9;f;115.5;0
022;va;9;f;1015.5;0
022;va;9;f;633.0;0
022;va;9;f;250.1;0
022;va;9;f;81.3;0
022;va;9;s;66.6;-3.218
022;va;9;s;49.9;4.475
022;va;9;s;82.9;3.391
022;va;9;s;99.9;6.161
022;va;9;s;66.7;4.726
022;va;9;s;49.5;3.977
022;va;9;s;83.6;5.777
022;va;9;s;49.6;3.405
022;va;9;s;116.7;5.093
022;va;9;s;166.8;-24.709
022;va;9;s;66.1;-1.413
022;va;9;s;100.4;4.788
022;va;9;s;66.8;-2.355
022;va;9;s;50.2;-1.905
022;va;9;s;83.2;5.376
022;va;9;s;49.7;2.14
022;va;9;s;50.0;1.115
022;va;9;s;50.4;-1.387
022;va;9;s;49.3;-0.735
022;va;9;s;83.2;-5.534
022;va;10;f;299.6;0
022;va;10;f;200.1;0
022;va;10;f;433.0;0
022;va;10;f;165.9;0
022;va;10;f;183.5;0
022;va;10;f;116.7;0
022;va;10;f;117.0;0
022;va;10;f;182.7;0
022;va;10;f;166.4;0
022;va;10;f;382.4;0
022;va;10;f;150.3;0
022;va;10;f;99.6;0
022;va;10;f;332.6;0
022;va;10;f;248.8;0
022;va;10;f;316.2;0
022;va;10;f;198.2;0
022;va;10;f;199.3;0
022;va;10;f;232.6;0
022;va;10;f;282.5;0
022;va;10;s;67.1;-13.035
022;va;10;s;66.6;-3.123
022;va;10;s;82.7;-3.984
022;va;10;s;49.9;4.929
022;va;10;s;50.3;1.604
022;va;10;s;50.4;1.156
022;va;10;s;49.6;4.901
022;va;10;s;82.9;-4.45
022;va;10;s;117.1;13.778
022;va;10;s;82.8;6.752
022;va;10;s;66.2;-2.425
022;va;10;s;49.8;6.584
022;va;10;s;50.7;-1.522
022;va;10;s;82.6;7.0
022;va;10;s;66.8;3.603
022;va;10;s;66.6;-4.872
022;va;10;s;49.7;2.954
022;va;10;s;50.4;1.638
022;va;10;s;133.4;-23.794
022;va;10;s;150.4;23.161
022;va;10;s;150.1;-22.114
022;va;10;s;185.8;14.962
022;va;10;s;66.7;-3.565
022;va;10;s;49.6;-1.642
022;va;10;s;116.3;11.529
022;va;12;f;82.6;0
022;va;12;f;117.1;0
022;va;12;f;216.2;0
022;va;12;f;182.5;0
022;va;12;f;199.9;0
022;va;12;f;132.6;0
022;va;12;f;183.4;0
022;va;12;f;82.2;0
022;va;12;f;199.9;0
022;va;12;f;149.5;0
022;va;12;f;166.0;0
022;va;12;f;366.3;0
022;va;12;f;132.8;0
022;va;12;f;298.5;0
022;va;12;f;482.6;0
022;va;12;f;349.6;0
022;va;12;s;50.3;-2.014
022;va;12;s;66.5;6.77
022;va;12;s;49.3;2.494
022;va;12;s;100.7;-7.385
022;va;12;s;66.8;6.672
022;va;12;s;50.3;0.553
022;va;12;s;133.0;7.905
022;va;12;s;48.4;-0.863
022;va;12;s;149.5;9.286
022;va;12;s;99.8;3.739
022;va;12;s;67.1;3.942
022;va;12;s;50.6;0.707
022;va;12;s;66.9;3.06
022;va;12;s;49.4;0.627
022;va;12;s;66.5;5.659
022;va;12;s;100.7;-22.181
022;va;12;s;134.5;22.209
022;va;12;s;133.4;-21.13
022;va;12;s;218.7;-0.398
022;va;12;s;133.8;-21.474
022;va;12;s;116.2;6.664
022;va;13;f;100.0;0
022;va;13;f;232.9;0
022;va;13;f;166.5;0
022;va;13;f;216.9;0
022;va;13;f;167.0;0
022;va;13;f;114.7;0
022;va;13;f;99.4;0
022;va;13;f;300.0;0
022;va;13;f;115.8;0
022;va;13;f;150.4;0
022;va;13;f;133.8;0
022;va;13;f;149.5;0
022;va;13;f;149.9;0
022;va;13;f;132.5;0
022;va;13;f;99.8;0
022;va;13;f;316.2;0
022;va;13;f;431.5;0
022;va;13;f;83.8;0
022;va;13;f;233.0;0
022;va;13;f;165.8;0
022;va;13;f;232.5;0
022;va;13;s;49.6;0.607
022;va;13;s;133.0;7.953
022;va;13;s;83.3;-32.171
022;va;13;s;49.1;-0.781
022;va;13;s;117.3;-5.256
022;va;13;s;50.4;2.653
022;va;13;s;66.6;3.066
022;va;13;s;83.9;5.528
022;va;13;s;82.7;4.911
022;va;13;s;151.6;6.527
022;va;13;s;67.3;3.792
022;va;13;s;49.2;4.058
022;va;13;s;67.1;-3.201
022;va;13;s;48.8;4.505
022;va;13;s;66.6;5.279
022;va;13;s;66.3;6.544
022;va;13;s;83.4;-24.433
022;va;13;s;49.4;-1.569
022;va;13;s;50.3;4.85
022;va;13;s;49.3;1.174
022;va;13;s;250.4;-5.924
022;va;13;s;66.6;2.271
022;va;13;s;66.4;-1.823
022;va;13;s;49.7;1.127
022;va;14;f;83.6;0
022;va;14;f;117.2;0
022;va;14;f;99.9;0
022;va;14;f;180.9;0
022;va;14;f;133.2;0
022;va;14;f;333.2;0
022;va;14;f;366.5;0
022;va;14;f;216.8;0
022;va;14;f;133.4;0
022;va;14;f;166.4;0
022;va;14;f;199.4;0
022;va;14;f;133.6;0
022;va;14;f;232.1;0
022;va;14;f;83.4;0
022;va;14;f;349.0;0
022;va;14;s;50.5;3.014
022;va;14;s;50.5;1.407
022;va;14;s;66.7;5.194
022;va;14;s;100.0;-9.569
022;va;14;s;49.3;-0.843
022;va;14;s;49.4;4.955
022;va;14;s;118.5;7.242
022;va;14;s;133.3;5.485
022;va;14;s;66.3;3.585
022;va;14;s;82.9;6.269
022;va;14;s;133.4;7.537
022;va;14;s;82.9;5.65
022;va;14;s;100.2;6.23
022;va;14;s;133.8;-23.794
022;va;14;s;50.0;-1.513
022;va;14;s;233.7;24.918
022;va;14;s;100.2;-10.824
022;va;14;s;50.3;-1.007
022;va;14;s;48.9;14.561
022;va;14;s;50.0;0.653
022;va;14;s;133.4;-17.126
022;va;14;s;66.6;-2.739
022;va;14;s;50.2;-1.589
022;va;16;f;101.3;0
022;va;16;f;199.7;0
022;va;16;f;299.9;0
022;va;16;f;283.1;0
022;va;16;f;266.7;0
022;va;16;f;214.5;0
022;va;16;f;133.5;0
022;va;16;f;116.8;0
022;va;16;f;166.6;0
022;va;16;f;116.3;0
022;va;16;f;249.9;0
022;va;16;f;166.0;0
022;va;16;f;266.4;0
022;va;16;f;233.2;0
022;va;16;f;599.3;0
022;va;16;s;49.6;-0.826
022;va;16;s;50.5;-1.394
022;va;16;s;50.3;-1.066
022;va;16;s;117.0;5.244
022;va;16;s;50.3;-3.663
022;va;16;s;50.4;3.587
022;va;16;s;50.4;-0.759
022;va;16;s;133.3;5.204
022;va;16;s;67.0;3.179
022;va;16;s;116.6;7.916
022;va;16;s;49.5;3.288
022;va;16;s;185.1;10.564
022;va;16;s;49.8;-2.036
022;va;16;s;66.3;3.286
022;va;16;s;50.2;6.742
022;va;16;s;49.7;2.918
022;va;16;s;150.8;-25.879
022;va;16;s;66.5;3.006
022;va;16;s;166.8;20.567
022;va;16;s;66.6;1.839
022;va;16;s;116.4;-17.929
022;va;16;s;150.2;-22.642
022;va;17;f;416.4;0
022;va;17;f;133.4;0
022;va;17;f;133.2;0
022;va;17;f;199.5;0
022;va;17;f;350.5;0
022;va;17;f;134.0;0
022;va;17;f;149.4;0
022;va;17;f;184.0;0
022;va;17;f;82.7;0
022;va;17;f;315.9;0
022;va;17;f;99.9;0
022;va;17;f;366.2;0
022;va;17;f;150.1;0
022;va;17;f;248.7;0
022;va;17;f;117.2;0
022;va;17;f;148.0;0
022;va;17;f;266.2;0
022;va;17;f;99.8;0
022;va;17;f;133.5;0
022;va;17;f;549.6;0
022;va;17;s;83.8;-4.84
022;va;17;s;49.1;3.421
022;va;17;s;66.5;4.328
022;va;17;s;83.5;-1.867
022;va;17;s;133.1;6.902
022;va;17;s;50.3;2.272
022;va;17;s;66.6;6.579
022;va;17;s;49.3;7.25
022;va;17;s;49.0;0.832
022;va;17;s;82.3;4.144
022;va;17;s;66.4;3.312
022;va;17;s;50.6;0.817
022;va;17;s;66.5;3.194
022;va;17;s;83.6;-27.055
022;va;17;s;133.1;7.635
022;va;17;s;50.4;-1.952
022;va;17;s;50.7;3.816
022;va;17;s;100.2;14.72
022;va;17;s;50.1;-6.065
022;va;17;s;100.2;-4.811
022;va;17;s;49.3;2.823
022;va;17;s;66.2;3.36
022;va;17;s;49.5;1.173
022;va;17;s;49.3;0.453
022;va;18;f;316.0;0
022;va;18;f;116.1;0
022;va;18;f;166.5;0
022;va;18;f;83.7;0
022;va;18;f;100.1;0
022;va;18;f;164.9;0
022;va;18;f;199.7;0
022;va;18;f;133.4;0
022;va;18;f;100.1;0
022;va;18;f;316.8;0
022;va;18;f;199.7;0
022;va;18;f;99.9;0
022;va;18;f;149.2;0
022;va;18;f;117.3;0
022;va;18;f;182.2;0
022;va;18;f;282.5;0
022;va;18;f;148.8;0
022;va;18;f;166.5;0
022;va;18;f;182.5;0
022;va;18;f;216.7;0
022;va;18;f;133.0;0
022;va;18;s;150.3;-20.839
022;va;18;s;82.7;-4.09
022;va;18;s;67.1;4.97
022;va;18;s;50.9;1.04
022;va;18;s;66.7;2.558
022;va;18;s;50.8;1.404
022;va;18;s;66.8;2.819
022;va;18;s;50.6;2.225
022;va;18;s;67.2;3.965
022;va;18;s;50.0;0.483
022;va;18;s;133.8;5.458
022;va;18;s;66.8;3.702
022;va;18;s;50.7;1.354
022;va;18;s;49.5;-1.59
022;va;18;s;117.3;7.577
022;va;18;s;133.1;7.116
022;va;18;s;49.6;-5.144
022;va;18;s;66.4;-1.916
022;va;18;s;116.3;7.917
022;va;18;s;66.7;4.708
022;va;18;s;49.4;0.79
022;va;18;s;150.3;-28.39
022;va;18;s;66.5;6.883
022;va;18;s;66.8;-1.292
022;va;18;s;50.6;1.102
022;va;18;s;116.3;15.417
022;va;18;s;100.3;-15.485
022;va;19;f;116.3;0
022;va;19;f;132.6;0
022;va;19;f;116.7;0
022;va;19;f;216.2;0
022;va;19;f;317.0;0
022;va;19;f;83.4;0
022;va;19;f;149.6;0
022;va;19;f;115.9;0
022;va;19;f;216.7;0
022;va;19;f;315.7;0
022;va;19;f;167.0;0
022;va;19;f;215.6;0
022;va;19;f;132.5;0
022;va;19;f;166.5;0
022;va;19;f;449.5;0
022;va;19;f;549.4;0
022;va;19;f;181.9;0
022;va;19;f;416.6;0
022;va;19;f;166.0;0
022;va;19;s;50.1;4.608
022;va;19;s;100.7;-21.584
022;va;19;s;52.8;-5.465
022;va;19;s;50.2;-1.131
022;va;19;s;50.0;-1.547
022;va;19;s;49.7;7.26
022;va;19;s;116.6;7.687
022;va;19;s;83.1;-3.755
022;va;19;s;66.6;9.808
022;va;19;s;84.0;7.092
022;va;19;s;50.8;-0.589
022;va;19;s;116.4;8.83
022;va;19;s;50.3;-0.993
022;va;19;s;133.4;10.303
022;va;19;s;82.9;5.165
022;va;19;s;50.3;-32.101
022;va;19;s;49.7;6.573
022;va;19;s;49.4;-1.257
022;va;19;s;99.6;8.046
022;va;19;s;100.0;4.079
022;va;19;s;116.0;12.292
022;va;20;f;83.6;0
022;va;20;f;100.1;0
022;va;20;f;116.2;0
022;va;20;f;132.9;0
022;va;20;f;166.9;0
022;va;20;f;316.7;0
022;va;20;f;133.4;0
022;va;20;f;115.6;0
022;va;20;f;233.2;0
022;va;20;f;116.7;0
022;va;20;f;99.8;0
022;va;20;f;183.0;0
022;va;20;f;133.6;0
022;va;20;f;198.7;0
022;va;20;f;183.4;0
022;va;20;f;183.5;0
022;va;20;f;265.7;0
022;va;20;f;283.4;0
022;va;20;f;133.2;0
022;va;20;f;166.5;0
022;va;20;s;66.9;2.43
022;va;20;s;49.4;-2.917
022;va;20;s;50.0;2.482
022;va;20;s;133.2;8.194
022;va;20;s;133.3;6.754
022;va;20;s;83.7;5.527
022;va;20;s;49.5;-1.492
022;va;20;s;134.0;11.508
022;va;20;s;49.7;1.108
022;va;20;s;116.2;5.149
022;va;20;s;49.1;-6.876
022;va;20;s;100.8;-9.651
022;va;20;s;49.3;-3.409
022;va;20;s;50.3;4.343
022;va;20;s;66.6;5.394
022;va;20;s;167.5;-8.117
022;va;20;s;49.5;6.691
022;va;20;s;249.7;9.358
022;va;20;s;49.9;1.342
022;va;20;s;133.2;9.0
022;va;20;s;49.8;-10.065
022;va;20;s;49.8;-0.956
022;va;20;s;66.5;3.116
022;va;20;s;133.4;-22.38
022;va;21;f;166.7;0
022;va;21;f;233.1;0
022;va;21;f;83.7;0
022;va;21;f;399.7;0
022;va;21;f;166.1;0
022;va;21;f;215.8;0
022;va;21;f;116.8;0
022;va;21;f;133.5;0
022;va;21;f;333.4;0
022;va;21;f;83.6;0
022;va;21;f;150.5;0
022;va;21;f;199.7;0
022;va;21;f;333.3;0
022;va;21;f;316.5;0
022;va;21;f;232.8;0
022;va;21;f;266.4;0
022;va;21;f;232.7;0
022;va;21;f;83.2;0
022;va;21;f;100.3;0
022;va;21;f;333.1;0
022;va;21;s;50.3;-1.686
022;va;21;s;116.8;5.474
022;va;21;s;49.5;5.407
022;va;21;s;66.6;-3.048
022;va;21;s;50.6;-1.82
022;va;21;s;133.1;13.009
022;va;21;s;66.8;5.748
022;va;21;s;117.3;8.061
022;va;21;s;116.2;6.9
022;va;21;s;49.6;-1.572
022;va;21;s;66.5;-7.297
022;va;21;s;133.4;-17.24
022;va;21;s;49.3;6.269
022;va;21;s;66.2;6.539
022;va;21;s;49.6;-1.835
022;va;21;s;166.9;6.289
022;va;23;f;317.0;0
022;va;23;f;166.4;0
022;va;23;f;316.0;0
022;va;23;f;248.8;0
022;va;23;f;117.0;0
022;va;23;f;117.6;0
022;va;23;f;233.3;0
022;va;23;f;133.3;0
022;va;23;f;217.1;0
022;va;23;f;133.4;0
022;va;23;f;149.3;0
022;va;23;f;182.8;0
022;va;23;f;165.9;0
022;va;23;f;82.6;0
022;va;23;f;150.6;0
022;va;23;f;332.9;0
022;va;23;f;182.0;0
022;va;23;f;499.6;0
022;va;23;f;533.0;0
022;va;23;s;116.9;-6.059
022;va;23;s;50.6;-1.05
022;va;23;s;66.9;2.163
022;va;23;s;50.4;-0.974
022;va;23;s;99.7;6.666
022;va;23;s;66.2;-3.282
022;va;23;s;50.6;-1.504
022;va;23;s;99.6;7.144
022;va;23;s;134.1;5.162
022;va;23;s;49.0;4.692
022;va;23;s;82.9;4.5
022;va;23;s;102.2;9.114
022;va;23;s;66.5;-2.218
022;va;23;s;50.4;-1.096
022;va;23;s;100.2;6.975
022;va;23;s;66.7;4.202
022;va;23;s;66.6;-18.984
022;va;23;s;49.5;-2.857
022;va;23;s;50.5;-1.352
022;va;23;s;49.2;5.661
022;va;23;s;184.4;15.508
022;va;23;s;48.5;-10.549
022;va;24;f;250.3;0
022;va;24;f;116.9;0
022;va;24;f;116.4;0
022;va;24;f;133.1;0
022;va;24;f;133.1;0
022;va;24;f;150.4;0
022;va;24;f;366.4;0
022;va;24;f;248.5;0
022;va;24;f;300.1;0
022;va;24;f;149.7;0
022;va;24;f;282.9;0
022;va;24;f;132.9;0
022;va;24;f;250.1;0
022;va;24;f;216.7;0
022;va;24;f;149.6;0
022;va;24;f;82.6;0
022;va;24;f;366.6;0
022;va;24;f;166.7;0
022;va;24;f;233.1;0
022;va;24;f;165.2;0
022;va;24;f;115.6;0
022;va;24;f;150.6;0
022;va;24;f;182.8;0
022;va;24;s;50.4;2.028
022;va;24;s;149.6;-19.388
022;va;24;s;49.2;-1.027
022;va;24;s;49.7;-0.399
022;va;24;s;66.4;2.328
022;va;24;s;50.5;1.139
022;va;24;s;50.7;-3.865
022;va;24;s;150.3;9.868
022;va;24;s;100.2;5.921
022;va;24;s;84.0;-5.295
022;va;24;s;151.2;7.064
022;va;24;s;49.8;1.572
022;va;24;s;49.5;2.77
022;va;24;s;133.1;6.349
022;va;24;s;83.2;3.817
022;va;24;s;83.0;6.44
022;va;24;s;100.0;6.311
022;va;24;s;49.2;-0.992
022;va;24;s;50.1;-14.802
022;va;24;s;49.2;-1.66
022;va;24;s;50.3;-1.068
022;va;24;s;50.3;3.684
022;va;24;s;50.4;1.427
022;va;24;s;50.2;0.651
022;va;24;s;50.5;0.786
022;va;24;s;66.5;10.537
022;va;24;s;83.3;4.097
022;va;24;s;49.7;1.256
022;va;26;f;233.6;0
022;va;26;f;148.9;0
022;va;26;f;150.5;0
022;va;26;f;166.3;0
022;va;26;f;100.2;0
022;va;26;f;149.6;0
022;va;26;f;84.0;0
022;va;26;f;116.2;0
022;va;26;f;266.5;0
022;va;26;f;216.6;0
022;va;26;f;115.8;0
022;va;26;f;99.7;0
022;va;26;f;199.6;0
022;va;26;f;150.1;0
022;va;26;f;215.1;0
022;va;26;f;648.6;0
022;va;26;f;266.5;0
022;va;26;f;333.5;0
022;va;26;f;283.4;0
022;va;26;f;132.0;0
022;va;26;f;151.4;0
022;va;26;f;166.6;0
022;va;26;f;732.6;0
022;va;26;s;49.4;-2.056
022;va;26;s;48.8;-1.0
022;va;26;s;66.5;3.411
022;va;26;s;67.3;6.069
022;va;26;s;49.1;4.338
022;va;26;s;49.6;-4.309
022;va;26;s;133.1;10.172
022;va;26;s;83.4;4.467
022;va;26;s;48.9;-1.062
022;va;26;s;66.4;5.719
022;va;26;s;49.7;2.719
022;va;26;s;49.6;-0.915
022;va;26;s;116.0;8.376
022;va;26;s;133.5;6.103
022;va;26;s;50.1;-10.98
022;va;26;s;50.0;-1.164
022;va;26;s;49.5;-0.723
022;va;26;s;134.0;7.512
022;va;26;s;66.0;2.616
022;va;26;s;184.6;-1.047
022;va;26;s;66.3;-2.225
022;va;26;s;49.9;2.107
022;va;26;s;50.2;-3.307
