usr;condition;sentence;f/s;duration;amplitude
004;va;13;s;66.3;-2.155
004;va;13;s;67.7;2.118
004;va;13;s;49.4;0.477
004;va;13;s;66.8;2.143
004;va;13;s;50.6;0.501
004;va;13;s;100.0;3.435
004;va;13;s;134.2;4.99
004;va;13;s;50.9;1.502
004;va;13;s;50.5;0.242
004;va;13;s;117.8;-14.776
004;va;13;s;50.3;-0.869
004;va;13;s;133.4;4.253
004;va;13;s;82.8;-1.986
004;va;13;s;99.5;2.25
004;va;13;s;49.1;-0.89
004;va;13;s;66.8;1.029
004;va;13;s;49.8;0.375
004;va;13;s;83.0;-5.653
004;va;13;s;49.5;-0.529
004;va;14;f;315.5;0
004;va;14;f;250.6;0
004;va;14;f;267.9;0
004;va;14;f;83.8;0
004;va;14;f;116.0;0
004;va;14;f;99.6;0
004;va;14;f;116.0;0
004;va;14;f;115.2;0
004;va;14;f;150.4;0
004;va;14;f;83.7;0
004;va;14;f;166.5;0
004;va;14;f;233.0;0
004;va;14;f;132.0;0
004;va;14;s;50.8;-0.963
004;va;14;s;116.8;3.954
004;va;14;s;66.3;1.781
004;va;14;s;50.6;0.88
004;va;14;s;50.6;1.836
004;va;14;s;66.4;1.471
004;va;14;s;66.5;1.88
004;va;14;s;50.5;0.373
004;va;14;s;84.0;2.914
004;va;14;s;116.2;4.272
004;va;14;s;48.9;0.968
004;va;14;s;50.6;0.979
004;va;14;s;66.6;-12.972
004;va;14;s;50.9;-0.925
004;va;14;s;66.5;-1.447
004;va;14;s;100.0;4.012
004;va;14;s;66.7;1.679
004;va;14;s;49.6;0.59
004;va;15;f;332.6;0
004;va;15;f;117.2;0
004;va;15;f;166.8;0
004;va;15;f;233.3;0
004;va;15;f;315.7;0
004;va;15;f;81.5;0
004;va;15;f;83.4;0
004;va;15;f;133.1;0
004;va;15;f;167.0;0
004;va;15;f;116.0;0
004;va;15;f;265.5;0
004;va;15;f;84.1;0
004;va;15;f;198.1;0
004;va;15;s;117.8;-11.168
004;va;15;s;49.2;-1.18
004;va;15;s;67.0;4.76
004;va;15;s;84.1;3.323
004;va;15;s;85.1;2.61
004;va;15;s;67.7;1.812
004;va;15;s;48.9;0.702
004;va;15;s;100.3;4.624
004;va;15;s;50.5;2.185
004;va;15;s;66.6;1.271
004;va;15;s;116.0;2.328
004;va;15;s;49.2;-6.277
004;va;15;s;67.1;-2.685
004;va;15;s;49.3;-0.862
004;va;16;f;266.1;0
004;va;16;f;99.9;0
004;va;16;f;514.8;0
004;va;16;f;183.3;0
004;va;16;f;117.2;0
004;va;16;f;133.0;0
004;va;16;f;149.1;0
004;va;16;f;149.4;0
004;va;16;f;100.0;0
004;va;16;f;149.2;0
004;va;16;f;299.9;0
004;va;16;f;81.5;0
004;va;16;f;149.4;0
004;va;16;f;416.9;0
004;va;16;f;233.2;0
004;va;16;s;50.8;1.034
004;va;16;s;49.4;0.729
004;va;16;s;83.8;-2.877
004;va;16;s;49.0;2.634
004;va;16;s;50.5;-0.629
004;va;16;s;133.5;5.723
004;va;16;s;100.2;3.979
004;va;16;s;100.0;1.89
004;va;16;s;83.3;4.004
004;va;16;s;100.0;2.636
004;va;16;s;50.2;1.721
004;va;16;s;50.5;1.114
004;va;16;s;150.4;-14.913
004;va;16;s;83.7;3.052
004;va;16;s;50.3;-1.046
004;va;16;s;82.9;-1.759
004;va;16;s;133.1;-3.729
004;va;16;s;133.0;3.982
004;va;16;s;84.2;-1.621
004;va;17;f;366.3;0
004;va;17;f;299.5;0
004;va;17;f;84.4;0
004;va;17;f;81.3;0
004;va;17;f;133.1;0
004;va;17;f;149.4;0
004;va;17;f;117.2;0
004;va;17;f;117.3;0
004;va;17;f;282.4;0
004;va;17;f;99.9;0
004;va;17;f;116.9;0
004;va;17;f;316.5;0
004;va;17;f;182.6;0
004;va;17;s;117.6;-10.103
004;va;17;s;66.6;-1.802
004;va;17;s;100.2;3.176
004;va;17;s;67.5;1.399
004;va;17;s;66.6;2.237
004;va;17;s;115.7;3.75
004;va;17;s;116.0;3.135
004;va;17;s;100.0;2.039
004;va;17;s;100.0;2.457
004;va;17;s;49.9;1.069
004;va;17;s;50.1;-12.227
004;va;17;s;50.7;-0.94
004;va;17;s;49.3;1.077
004;va;17;s;50.3;0.944
004;va;19;f;266.9;0
004;va;19;f;83.7;0
004;va;19;f;133.0;0
004;va;19;f;133.1;0
004;va;19;f;232.8;0
004;va;19;f;282.8;0
004;va;19;f;114.9;0
004;va;19;f;249.4;0
004;va;19;f;183.0;0
004;va;19;f;215.7;0
004;va;19;f;299.4;0
004;va;19;f;150.3;0
004;va;19;f;132.6;0
004;va;19;s;49.6;-0.939
004;va;19;s;66.5;-1.333
004;va;19;s;150.4;5.335
004;va;19;s;50.4;-0.849
004;va;19;s;133.2;3.042
004;va;19;s;99.9;4.671
004;va;19;s;49.9;3.013
004;va;19;s;82.8;-5.134
004;va;19;s;49.4;-2.019
004;va;19;s;134.1;12.312
004;va;19;s;66.1;-1.246
004;va;19;s;116.9;6.004
004;va;19;s;117.5;-11.904
004;va;19;s;216.7;-1.532
004;va;19;s;66.8;0.83
004;va;19;s;49.8;0.873
004;va;19;s;49.6;4.75
004;va;19;s;66.6;4.835
004;va;19;s;50.3;0.583
004;va;19;s;83.3;-13.3
004;va;20;f;399.9;0
004;va;20;f;199.5;0
004;va;20;f;117.1;0
004;va;20;f;300.1;0
004;va;20;f;199.5;0
004;va;20;f;184.5;0
004;va;20;f;133.3;0
004;va;20;f;316.5;0
004;va;20;f;115.9;0
004;va;20;f;115.6;0
004;va;20;f;100.0;0
004;va;20;f;200.0;0
004;va;20;f;150.8;0
004;va;20;s;100.0;4.414
004;va;20;s;49.0;2.131
004;va;20;s;50.7;0.73
004;va;20;s;116.2;4.572
004;va;20;s;83.1;3.764
004;va;20;s;66.3;2.158
004;va;20;s;99.8;2.674
004;va;20;s;49.3;-1.697
004;va;20;s;66.6;-1.082
004;va;20;s;67.0;3.269
004;va;20;s;49.6;0.706
004;va;20;s;82.9;1.547
004;va;20;s;100.4;-12.462
004;va;20;s;49.2;-0.82
004;va;21;f;399.8;0
004;va;21;f;199.7;0
004;va;21;f;383.7;0
004;va;21;f;133.4;0
004;va;21;f;133.4;0
004;va;21;f;149.4;0
004;va;21;f;98.7;0
004;va;21;f;149.8;0
004;va;21;f;82.5;0
004;va;21;f;183.7;0
004;va;21;f;115.5;0
004;va;21;f;182.2;0
004;va;21;f;200.0;0
004;va;21;f;233.2;0
004;va;21;f;249.3;0
004;va;21;f;249.6;0
004;va;21;s;100.1;3.183
004;va;21;s;66.2;1.566
004;va;21;s;115.9;2.923
004;va;21;s;66.9;2.42
004;va;21;s;67.5;3.451
004;va;21;s;134.4;4.479
004;va;21;s;83.2;2.259
004;va;21;s;66.7;1.082
004;va;21;s;150.5;-13.899
004;va;21;s;66.9;-1.33
004;va;21;s;49.2;3.438
004;va;21;s;133.6;11.713
004;va;21;s;117.4;-16.076
004;va;21;s;83.0;2.956
004;va;21;s;115.9;2.394
004;va;21;s;82.9;2.36
004;va;22;f;315.7;0
004;va;22;f;150.3;0
004;va;22;f;249.3;0
004;va;22;f;83.2;0
004;va;22;f;215.0;0
004;va;22;f;283.0;0
004;va;22;f;132.8;0
004;va;22;f;116.9;0
004;va;22;f;166.5;0
004;va;22;f;82.3;0
004;va;22;f;83.4;0
004;va;22;f;350.8;0
004;va;22;f;80.9;0
004;va;22;s;117.5;-3.776
004;va;22;s;49.2;2.176
004;va;22;s;66.4;1.075
004;va;22;s;116.5;4.867
004;va;22;s;133.9;4.781
004;va;22;s;83.5;2.826
004;va;22;s;49.8;1.303
004;va;22;s;49.4;0.3
004;va;22;s;84.2;2.314
004;va;22;s;66.4;1.807
004;va;22;s;66.2;0.638
004;va;22;s;49.5;0.966
004;va;22;s;150.6;-12.972
004;va;22;s;50.8;-1.88
004;va;22;s;66.7;3.638
004;va;23;f;315.7;0
004;va;23;f;166.6;0
004;va;23;f;133.2;0
004;va;23;f;466.6;0
004;va;23;f;117.3;0
004;va;23;f;181.7;0
004;va;23;f;299.3;0
004;va;23;f;216.2;0
004;va;23;f;166.2;0
004;va;23;f;117.3;0
004;va;23;f;133.2;0
004;va;23;f;150.1;0
004;va;23;f;99.2;0
004;va;23;f;199.5;0
004;va;23;f;183.8;0
004;va;23;s;66.7;-6.468
004;va;23;s;49.1;-0.488
004;va;23;s;117.4;3.378
004;va;23;s;50.7;1.27
004;va;23;s;50.3;0.461
004;va;23;s;116.0;4.198
004;va;23;s;115.2;3.089
004;va;23;s;49.8;-0.339
004;va;23;s;50.8;-0.536
004;va;23;s;149.1;5.394
004;va;23;s;100.0;-2.475
004;va;23;s;100.2;6.914
004;va;23;s;66.4;2.158
004;va;23;s;51.2;1.643
004;va;23;s;50.9;-13.377
004;va;23;s;66.8;-2.153
004;va;23;s;50.9;-1.09
004;va;23;s;50.6;-0.253
004;va;23;s;116.2;3.727
004;va;23;s;50.6;-0.784
004;va;23;s;133.9;-7.006
004;va;23;s;117.3;-5.36
004;va;24;f;333.1;0
004;va;24;f;149.4;0
004;va;24;f;151.2;0
004;va;24;f;99.7;0
004;va;24;f;199.7;0
004;va;24;f;84.1;0
004;va;24;f;183.7;0
004;va;24;f;182.7;0
004;va;24;f;266.9;0
004;va;24;f;83.9;0
004;va;24;f;199.7;0
004;va;24;f;133.2;0
004;va;24;f;166.4;0
004;va;24;f;133.1;0
004;va;24;s;66.7;-3.101
004;va;24;s;50.7;-0.45
004;va;24;s;84.1;4.04
004;va;24;s;133.4;2.793
004;va;24;s;66.6;1.007
004;va;24;s;84.9;3.589
004;va;24;s;48.9;2.394
004;va;24;s;100.3;4.183
004;va;24;s;49.0;1.088
004;va;24;s;49.3;0.559
004;va;24;s;133.3;2.948
004;va;24;s;149.5;-11.835
004;va;24;s;50.4;-0.893
004;va;24;s;49.5;-0.473
004;va;24;s;50.5;-0.727
004;va;26;f;217.1;0
004;va;26;f;166.5;0
004;va;26;f;99.7;0
004;va;26;f;133.1;0
004;va;26;f;248.9;0
004;va;26;f;350.3;0
004;va;26;f;82.8;0
004;va;26;f;82.4;0
004;va;26;f;298.7;0
004;va;26;f;199.8;0
004;va;26;f;682.4;0
004;va;26;f;166.5;0
004;va;26;f;414.2;0
004;va;26;s;49.2;0.764
004;va;26;s;149.0;-10.593
004;va;26;s;49.4;-0.387
004;va;26;s;99.8;4.182
004;va;26;s;50.7;-0.646
004;va;26;s;134.5;6.809
004;va;26;s;49.6;-0.701
004;va;26;s;100.4;3.816
004;va;26;s;51.0;5.748
004;va;26;s;50.5;-0.553
004;va;26;s;67.0;1.954
004;va;26;s;51.3;0.869
004;va;26;s;49.8;0.596
004;va;26;s;150.8;-18.355
004;va;26;s;133.2;5.427
004;va;26;s;66.8;2.376
004;va;26;s;66.5;2.782
004;va;26;s;251.1;-11.284
004;va;27;f;266.8;0
004;va;27;f;150.0;0
004;va;27;f;82.5;0
004;va;27;f;233.5;0
004;va;27;f;133.0;0
004;va;27;f;100.3;0
004;va;27;f;181.5;0
004;va;27;f;117.3;0
004;va;27;f;166.2;0
004;va;27;f;99.5;0
004;va;27;f;149.4;0
004;va;27;f;199.7;0
004;va;27;f;116.1;0
004;va;27;f;133.0;0
004;va;27;s;49.2;0.583
004;va;27;s;66.5;-1.496
004;va;27;s;66.9;3.704
004;va;27;s;49.7;0.649
004;va;27;s;50.7;-0.769
004;va;27;s;66.4;1.718
004;va;27;s;116.2;2.826
004;va;27;s;49.3;-0.801
004;va;27;s;133.4;3.851
004;va;27;s;117.2;3.256
004;va;27;s;49.5;-0.543
004;va;27;s;116.4;3.841
004;va;27;s;66.6;2.268
004;va;27;s;82.8;2.588
004;va;27;s;100.2;-11.109
004;va;27;s;50.6;-0.93
004;va;28;f;317.0;0
004;va;28;f;167.0;0
004;va;28;f;116.1;0
004;va;28;f;150.4;0
004;va;28;f;133.0;0
004;va;28;f;149.5;0
004;va;28;f;299.7;0
004;va;28;f;133.1;0
004;va;28;f;115.8;0
004;va;28;f;200.2;0
004;va;28;f;133.1;0
004;va;28;f;134.2;0
004;va;28;f;99.9;0
004;va;28;f;183.8;0
004;va;28;f;115.0;0
004;va;28;s;49.5;-0.851
004;va;28;s;133.1;3.168
004;va;28;s;50.4;1.184
004;va;28;s;50.4;0.346
004;va;28;s;83.7;2.252
004;va;28;s;99.9;3.172
004;va;28;s;66.6;2.636
004;va;28;s;50.0;0.29
004;va;28;s;84.0;2.594
004;va;28;s;116.3;3.012
004;va;28;s;133.9;3.545
004;va;28;s;50.1;-0.818
004;va;28;s;83.8;2.078
004;va;28;s;66.7;1.805
004;va;28;s;132.3;-14.529
004;va;28;s;83.7;-1.224
004;va;28;s;50.5;1.797
004;va;28;s;49.4;2.309
004;va;29;f;116.7;0
004;va;29;f;149.5;0
004;va;29;f;100.2;0
004;va;29;f;232.6;0
004;va;29;f;215.7;0
004;va;29;f;150.6;0
004;va;29;f;99.5;0
004;va;29;f;332.8;0
004;va;29;f;100.0;0
004;va;29;f;99.4;0
004;va;29;f;199.9;0
004;va;29;f;332.0;0
004;va;29;f;148.7;0
004;va;29;f;150.8;0
004;va;29;s;50.4;-0.749
004;va;29;s;83.8;2.847
004;va;29;s;49.6;2.019
004;va;29;s;99.9;3.664
004;va;29;s;151.1;4.284
004;va;29;s;67.0;1.154
004;va;29;s;49.6;0.775
004;va;29;s;116.2;3.549
004;va;29;s;83.0;3.057
004;va;29;s;117.4;2.669
004;va;29;s;133.6;-14.596
004;va;29;s;50.5;-1.697
004;va;29;s;66.5;2.559
004;va;29;s;134.2;4.069
004;va;29;s;84.6;-5.211
004;va;30;f;215.8;0
004;va;30;f;132.7;0
004;va;30;f;365.2;0
004;va;30;f;217.4;0
004;va;30;f;166.3;0
004;va;30;f;316.0;0
004;va;30;f;233.0;0
004;va;30;f;215.8;0
004;va;30;f;149.4;0
004;va;30;f;82.7;0
004;va;30;f;117.1;0
004;va;30;f;315.9;0
004;va;30;s;99.8;-2.476
004;va;30;s;66.6;2.882
004;va;30;s;99.9;2.365
004;va;30;s;134.4;6.959
004;va;30;s;48.8;1.367
004;va;30;s;116.8;4.412
004;va;30;s;49.8;-0.273
004;va;30;s;66.2;2.154
004;va;30;s;49.3;1.278
004;va;30;s;84.1;2.15
004;va;30;s;50.5;-9.789
004;va;30;s;66.6;-2.238
004;va;30;s;50.5;-1.392
004;va;30;s;50.4;-0.937
004;va;30;s;349.2;4.208
004;va;32;f;84.3;0
004;va;32;f;149.3;0
004;va;32;f;115.7;0
004;va;32;f;150.3;0
004;va;32;f;182.4;0
004;va;32;f;266.1;0
004;va;32;f;183.7;0
004;va;32;f;217.2;0
004;va;32;f;317.1;0
004;va;32;f;132.9;0
004;va;32;f;115.9;0
004;va;32;f;164.9;0
004;va;32;s;84.0;-3.279
004;va;32;s;99.8;2.315
004;va;32;s;51.1;1.423
004;va;32;s;83.6;1.832
004;va;32;s;84.2;4.207
004;va;32;s;100.3;3.706
004;va;32;s;68.8;3.796
004;va;32;s;99.9;2.349
004;va;32;s;66.5;1.117
004;va;32;s;50.7;1.298
004;va;32;s;100.3;-11.601
004;va;32;s;66.6;-0.861
004;va;32;s;382.3;1.727
004;va;33;f;315.9;0
004;va;33;f;350.8;0
004;va;33;f;182.5;0
004;va;33;f;150.7;0
004;va;33;f;100.1;0
004;va;33;f;165.6;0
004;va;33;f;182.6;0
004;va;33;f;232.6;0
004;va;33;f;166.7;0
004;va;33;f;382.2;0
004;va;33;f;83.5;0
004;va;33;f;233.0;0
004;va;33;f;84.7;0
004;va;33;f;149.9;0
004;va;33;s;66.5;-1.373
004;va;33;s;49.2;1.603
004;va;33;s;66.8;1.301
004;va;33;s;50.7;1.64
004;va;33;s;49.2;2.012
004;va;33;s;50.4;-0.893
004;va;33;s;67.5;5.545
004;va;33;s;49.4;2.073
004;va;33;s;49.3;-0.459
004;va;33;s;50.9;1.449
004;va;33;s;49.5;5.225
004;va;33;s;49.3;0.918
004;va;33;s;49.0;0.477
004;va;33;s;82.7;2.866
004;va;33;s;166.6;-12.614
004;va;33;s;133.4;-1.149
004;va;34;f;415.7;0
004;va;34;f;183.9;0
004;va;34;f;82.6;0
004;va;34;f;166.4;0
004;va;34;f;132.6;0
004;va;34;f;99.9;0
004;va;34;f;199.0;0
004;va;34;f;182.6;0
004;va;34;f;83.5;0
004;va;34;f;299.7;0
004;va;34;s;83.7;3.246
004;va;34;s;133.2;5.159
004;va;34;s;50.5;-0.885
004;va;34;s;133.1;3.258
004;va;34;s;116.5;5.134
004;va;34;s;50.5;-0.8
004;va;34;s;100.7;4.93
004;va;34;s;66.4;2.652
004;va;34;s;117.7;-12.162
004;va;34;s;66.5;-1.61
004;va;34;s;116.2;3.367
004;va;34;s;300.7;0.427
004;va;35;f;215.8;0
004;va;35;f;115.6;0
004;va;35;f;150.3;0
004;va;35;f;317.0;0
004;va;35;f;449.4;0
004;va;35;f;133.3;0
004;va;35;f;150.7;0
004;va;35;f;117.1;0
004;va;35;f;133.3;0
004;va;35;f;83.8;0
004;va;35;f;166.6;0
004;va;35;f;200.2;0
004;va;35;f;332.8;0
004;va;35;s;133.4;3.469
004;va;35;s;82.9;2.209
004;va;35;s;66.5;1.868
004;va;35;s;49.7;-0.485
004;va;35;s;116.5;6.464
004;va;35;s;66.6;2.978
004;va;35;s;66.5;2.064
004;va;35;s;66.4;2.079
004;va;35;s;116.2;2.64
004;va;35;s;66.6;-13.78
004;va;35;s;49.4;-0.515
004;va;35;s;83.8;-1.662
004;va;35;s;66.6;2.682
004;va;35;s;99.9;2.311
004;va;35;s;82.8;2.23
004;va;37;f;282.8;0
004;va;37;f;299.6;0
004;va;37;f;116.8;0
004;va;37;f;99.6;0
004;va;37;f;299.3;0
004;va;37;f;83.8;0
004;va;37;f;266.5;0
004;va;37;f;150.4;0
004;va;37;f;166.9;0
004;va;37;f;282.5;0
004;va;37;f;115.0;0
004;va;37;s;117.2;-5.534
004;va;37;s;50.3;-0.51
004;va;37;s;99.9;3.131
004;va;37;s;49.8;1.3
004;va;37;s;66.6;1.242
004;va;37;s;133.8;3.99
004;va;37;s;66.3;1.479
004;va;37;s;48.8;0.832
004;va;37;s;83.5;1.415
004;va;37;s;133.0;3.553
004;va;37;s;116.2;3.317
004;va;37;s;66.6;1.642
004;va;37;s;150.3;-12.464
004;va;37;s;66.6;-1.903
004;va;37;s;384.2;1.929
004;va;38;f;200.0;0
004;va;38;f;249.1;0
004;va;38;f;150.4;0
004;va;38;f;98.8;0
004;va;38;f;316.1;0
004;va;38;f;248.5;0
004;va;38;f;167.0;0
004;va;38;f;166.4;0
004;va;38;f;83.3;0
004;va;38;f;133.3;0
004;va;38;f;99.8;0
004;va;38;f;83.1;0
004;va;38;s;66.7;-1.931
004;va;38;s;50.0;0.408
004;va;38;s;99.8;3.665
004;va;38;s;49.5;1.926
004;va;38;s;49.4;4.721
004;va;38;s;133.1;7.321
004;va;38;s;100.2;3.76
004;va;38;s;66.9;2.437
004;va;38;s;116.2;-11.583
004;va;38;s;66.6;-1.324
004;va;38;s;82.8;2.009
004;va;39;f;432.9;0
004;va;39;f;266.3;0
004;va;39;f;233.2;0
004;va;39;f;99.0;0
004;va;39;f;148.2;0
004;va;39;f;166.5;0
004;va;39;f;283.6;0
004;va;39;f;215.5;0
004;va;39;f;99.8;0
004;va;39;f;166.0;0
004;va;39;f;415.7;0
