usr;condition;sentence;f/s;duration;amplitude
016;vs;6;s;133.0;-15.42
016;vs;6;s;50.4;-1.342
016;vs;6;s;66.4;6.823
016;vs;6;s;116.1;4.183
016;vs;6;s;49.8;3.126
016;vs;6;s;50.9;1.716
016;vs;6;s;66.3;2.988
016;vs;6;s;67.0;3.475
016;vs;6;s;49.5;0.359
016;vs;6;s;49.9;-7.953
016;vs;6;s;83.5;-4.513
016;vs;6;s;150.1;6.196
016;vs;6;s;66.8;-2.136
016;vs;6;s;84.2;1.747
016;vs;6;s;50.7;0.363
016;vs;6;s;49.6;-0.863
016;vs;6;s;350.1;1.16
016;vs;6;s;50.3;-1.121
016;vs;7;f;365.8;0
016;vs;7;f;166.5;0
016;vs;7;f;166.6;0
016;vs;7;f;382.0;0
016;vs;7;f;82.2;0
016;vs;7;f;150.5;0
016;vs;7;f;248.8;0
016;vs;7;f;417.6;0
016;vs;7;f;299.7;0
016;vs;7;f;332.3;0
016;vs;7;f;133.5;0
016;vs;7;f;166.0;0
016;vs;7;f;233.3;0
016;vs;7;s;134.1;-14.288
016;vs;7;s;49.6;-1.315
016;vs;7;s;119.1;5.049
016;vs;7;s;67.1;3.875
016;vs;7;s;49.4;1.019
016;vs;7;s;99.7;3.546
016;vs;7;s;115.9;3.972
016;vs;7;s;50.8;6.731
016;vs;7;s;49.3;0.253
016;vs;7;s;66.2;1.529
016;vs;7;s;66.9;1.284
016;vs;7;s;200.4;-14.193
016;vs;7;s;82.6;-1.565
016;vs;8;f;365.4;0
016;vs;8;f;199.8;0
016;vs;8;f;347.8;0
016;vs;8;f;183.8;0
016;vs;8;f;150.4;0
016;vs;8;f;84.0;0
016;vs;8;f;198.9;0
016;vs;8;f;148.4;0
016;vs;8;f;115.7;0
016;vs;8;f;282.8;0
016;vs;8;f;132.3;0
016;vs;8;s;51.5;1.025
016;vs;8;s;49.9;1.116
016;vs;8;s;115.7;3.457
016;vs;8;s;149.4;6.245
016;vs;8;s;83.0;3.154
016;vs;8;s;82.7;2.881
016;vs;8;s;82.9;4.432
016;vs;8;s;49.4;1.374
016;vs;8;s;49.2;-4.271
016;vs;8;s;83.0;-5.26
016;vs;8;s;149.0;8.932
016;vs;8;s;50.1;-3.581
016;vs;8;s;83.7;-4.542
016;vs;8;s;150.3;3.257
016;vs;10;f;200.0;0
016;vs;10;f;215.2;0
016;vs;10;f;199.9;0
016;vs;10;f;417.1;0
016;vs;10;f;332.1;0
016;vs;10;f;99.7;0
016;vs;10;f;283.9;0
016;vs;10;f;132.8;0
016;vs;10;f;99.4;0
016;vs;10;f;266.0;0
016;vs;10;f;99.4;0
016;vs;10;f;99.7;0
016;vs;10;f;415.7;0
016;vs;10;f;233.4;0
016;vs;10;f;199.9;0
016;vs;10;f;550.6;0
016;vs;10;s;50.4;1.025
016;vs;10;s;83.8;2.853
016;vs;10;s;67.1;3.558
016;vs;10;s;49.1;0.998
016;vs;10;s;115.8;6.137
016;vs;10;s;100.2;5.506
016;vs;10;s;134.2;-13.79
016;vs;10;s;66.9;6.434
016;vs;10;s;49.6;-1.32
016;vs;10;s;49.5;-0.451
016;vs;10;s;82.8;2.951
016;vs;10;s;66.5;3.561
016;vs;10;s;50.7;0.541
016;vs;10;s;149.3;6.976
016;vs;10;s;100.1;5.289
016;vs;10;s;50.4;-5.341
016;vs;10;s;83.7;-6.151
016;vs;10;s;50.8;1.8
016;vs;10;s;115.6;3.824
016;vs;11;f;333.5;0
016;vs;11;f;216.8;0
016;vs;11;f;83.9;0
016;vs;11;f;99.9;0
016;vs;11;f;332.3;0
016;vs;11;f;248.4;0
016;vs;11;f;182.6;0
016;vs;11;f;199.5;0
016;vs;11;f;118.2;0
016;vs;11;f;131.9;0
016;vs;11;f;182.3;0
016;vs;11;f;116.3;0
016;vs;11;f;117.5;0
016;vs;11;f;182.4;0
016;vs;11;f;116.5;0
016;vs;11;f;232.4;0
016;vs;11;f;166.7;0
016;vs;11;f;116.9;0
016;vs;11;f;100.0;0
016;vs;11;f;100.1;0
016;vs;11;f;100.1;0
016;vs;11;f;383.0;0
016;vs;11;f;249.4;0
016;vs;11;f;282.8;0
016;vs;11;f;84.1;0
016;vs;11;s;66.8;-2.616
016;vs;11;s;50.6;-0.711
016;vs;11;s;116.4;4.052
016;vs;11;s;49.4;2.595
016;vs;11;s;215.8;2.054
016;vs;11;s;51.1;5.112
016;vs;11;s;133.8;6.34
016;vs;11;s;117.3;-7.301
016;vs;11;s;117.5;-4.257
016;vs;11;s;66.4;4.114
016;vs;11;s;333.6;3.336
016;vs;11;s;134.4;4.375
016;vs;11;s;49.3;1.816
016;vs;11;s;67.0;1.703
016;vs;11;s;67.5;-16.164
016;vs;11;s;50.6;-0.752
016;vs;11;s;66.2;3.112
016;vs;11;s;50.5;0.439
016;vs;11;s;115.9;3.17
016;vs;11;s;66.8;4.082
016;vs;11;s;50.1;1.484
016;vs;11;s;100.8;-8.213
016;vs;11;s;67.0;-6.246
016;vs;11;s;116.8;-4.687
016;vs;11;s;66.6;1.424
016;vs;11;s;50.4;0.735
016;vs;11;s;50.1;1.923
016;vs;11;s;50.4;0.329
016;vs;11;s;117.7;13.204
016;vs;11;s;66.9;3.026
016;vs;11;s;49.9;0.636
016;vs;11;s;218.0;-14.471
016;vs;11;s;133.2;5.846
016;vs;11;s;50.2;1.45
016;vs;11;s;49.5;1.165
016;vs;11;s;50.4;-0.515
016;vs;11;s;49.3;-0.503
016;vs;12;f;133.0;0
016;vs;12;f;200.0;0
016;vs;12;f;98.8;0
016;vs;12;f;299.0;0
016;vs;12;f;149.3;0
016;vs;12;f;166.4;0
016;vs;12;f;216.2;0
016;vs;12;f;216.5;0
016;vs;12;f;117.1;0
016;vs;12;f;133.7;0
016;vs;12;f;166.2;0
016;vs;12;f;349.0;0
016;vs;12;f;216.1;0
016;vs;12;f;233.0;0
016;vs;12;f;115.9;0
016;vs;12;f;115.6;0
016;vs;12;s;50.5;0.999
016;vs;12;s;83.3;-4.072
016;vs;12;s;134.2;-13.554
016;vs;12;s;134.2;5.526
016;vs;12;s;100.1;2.567
016;vs;12;s;82.8;4.49
016;vs;12;s;67.0;2.549
016;vs;12;s;133.5;4.42
016;vs;12;s;133.1;3.312
016;vs;12;s;99.8;-4.354
016;vs;12;s;134.0;7.288
016;vs;12;s;49.8;0.824
016;vs;12;s;133.1;-13.107
016;vs;12;s;67.0;-1.306
016;vs;12;s;50.7;-0.477
016;vs;12;s;51.2;-0.237
016;vs;14;f;533.0;0
016;vs;14;f;134.5;0
016;vs;14;f;183.2;0
016;vs;14;f;149.7;0
016;vs;14;f;183.2;0
016;vs;14;f;83.2;0
016;vs;14;f;82.8;0
016;vs;14;f;116.2;0
016;vs;14;f;167.8;0
016;vs;14;f;82.5;0
016;vs;14;f;216.2;0
016;vs;14;f;482.9;0
016;vs;14;f;867.2;0
016;vs;14;f;965.7;0
016;vs;14;s;49.9;-0.914
016;vs;14;s;50.3;1.364
016;vs;14;s;66.8;4.159
016;vs;14;s;50.2;1.29
016;vs;14;s;116.7;5.624
016;vs;14;s;116.7;-5.578
016;vs;14;s;116.6;6.071
016;vs;14;s;82.5;2.387
016;vs;14;s;66.3;3.633
016;vs;14;s;49.4;-0.648
016;vs;14;s;117.1;-12.02
016;vs;14;s;116.6;7.582
016;vs;14;s;82.9;-1.582
016;vs;14;s;49.5;-0.586
016;vs;14;s;83.3;-1.848
016;vs;14;s;50.4;-0.351
016;vs;14;s;116.3;7.085
016;vs;14;s;50.1;-0.347
016;vs;14;s;66.3;0.884
016;vs;14;s;268.2;-0.107
016;vs;14;s;100.2;-0.444
016;vs;14;s;50.1;0.594
016;vs;15;f;283.0;0
016;vs;15;f;333.2;0
016;vs;15;f;266.5;0
016;vs;15;f;83.6;0
016;vs;15;f;183.7;0
016;vs;15;f;83.8;0
016;vs;15;f;216.8;0
016;vs;15;f;199.8;0
016;vs;15;f;232.9;0
016;vs;15;f;333.2;0
016;vs;15;f;449.6;0
016;vs;15;f;115.1;0
016;vs;15;f;299.9;0
016;vs;15;f;299.9;0
016;vs;15;f;266.0;0
016;vs;15;f;282.3;0
016;vs;15;f;148.7;0
016;vs;15;f;282.5;0
016;vs;15;f;415.4;0
016;vs;15;s;166.9;-17.03
016;vs;15;s;66.5;2.76
016;vs;15;s;134.3;5.124
016;vs;15;s;83.4;-3.009
016;vs;15;s;132.8;7.104
016;vs;15;s;100.0;6.113
016;vs;15;s;99.9;6.151
016;vs;15;s;100.7;-13.899
016;vs;15;s;116.7;5.228
016;vs;15;s;67.1;-1.195
016;vs;15;s;66.6;1.841
016;vs;15;s;50.7;0.433
016;vs;15;s;317.9;-0.412
016;vs;15;s;50.5;0.575
016;vs;15;s;133.4;3.68
016;vs;15;s;50.2;0.76
016;vs;15;s;67.0;2.39
016;vs;15;s;49.5;0.669
016;vs;15;s;117.4;-8.507
016;vs;15;s;49.3;1.016
016;vs;15;s;50.3;-5.358
016;vs;15;s;84.1;-2.387
016;vs;15;s;118.0;-6.237
016;vs;16;f;650.4;0
016;vs;16;f;216.9;0
016;vs;16;f;166.0;0
016;vs;16;f;350.3;0
016;vs;16;f;416.7;0
016;vs;16;f;84.2;0
016;vs;16;f;84.0;0
016;vs;16;f;265.6;0
016;vs;16;f;416.1;0
016;vs;16;f;233.2;0
016;vs;16;f;415.6;0
016;vs;16;f;966.1;0
016;vs;16;f;99.9;0
016;vs;16;f;166.1;0
016;vs;16;f;381.9;0
016;vs;16;f;116.8;0
016;vs;16;f;299.7;0
016;vs;16;f;99.6;0
016;vs;16;s;51.0;0.225
016;vs;16;s;66.5;2.417
016;vs;16;s;50.6;-0.82
016;vs;16;s;118.0;4.545
016;vs;16;s;100.3;4.435
016;vs;16;s;99.9;5.887
016;vs;16;s;82.9;2.44
016;vs;16;s;50.4;1.32
016;vs;16;s;66.8;1.463
016;vs;16;s;150.6;-10.875
016;vs;16;s;216.7;11.05
016;vs;16;s;50.8;1.404
016;vs;16;s;66.5;-2.955
016;vs;16;s;166.9;11.202
016;vs;16;s;250.9;-12.098
016;vs;16;s;83.0;12.379
016;vs;16;s;50.3;0.454
016;vs;16;s;133.3;-13.043
016;vs;17;f;183.9;0
016;vs;17;f;83.5;0
016;vs;17;f;150.4;0
016;vs;17;f;199.8;0
016;vs;17;f;350.7;0
016;vs;17;f;115.3;0
016;vs;17;f;199.4;0
016;vs;17;f;199.8;0
016;vs;17;f;148.9;0
016;vs;17;f;132.6;0
016;vs;17;f;632.8;0
016;vs;17;f;200.0;0
016;vs;17;f;231.5;0
016;vs;17;f;166.1;0
016;vs;17;f;117.1;0
016;vs;17;f;366.3;0
016;vs;17;f;165.3;0
016;vs;17;f;749.2;0
016;vs;17;f;232.9;0
016;vs;17;f;99.6;0
016;vs;17;s;149.3;11.339
016;vs;17;s;150.7;-18.833
016;vs;17;s;84.3;-4.13
016;vs;17;s;116.1;2.885
016;vs;17;s;133.1;4.186
016;vs;17;s;49.7;2.06
016;vs;17;s;117.5;-4.229
016;vs;17;s;66.4;2.886
016;vs;17;s;149.5;6.36
016;vs;17;s;67.0;2.462
016;vs;17;s;49.5;0.905
016;vs;17;s;66.9;3.206
016;vs;17;s;49.5;0.282
016;vs;17;s;84.3;-13.604
016;vs;17;s;67.1;3.25
016;vs;17;s;49.5;0.592
016;vs;17;s;49.4;-1.624
016;vs;17;s;66.3;-0.957
016;vs;17;s;66.7;1.748
016;vs;17;s;117.7;-4.487
016;vs;17;s;133.2;4.716
016;vs;17;s;117.4;-4.377
016;vs;17;s;50.4;0.799
016;vs;17;s;117.6;-6.648
016;vs;17;s;133.5;4.731
016;vs;18;f;349.1;0
016;vs;18;f;383.2;0
016;vs;18;f;199.7;0
016;vs;18;f;165.4;0
016;vs;18;f;82.3;0
016;vs;18;f;182.2;0
016;vs;18;f;215.2;0
016;vs;18;f;116.2;0
016;vs;18;f;199.7;0
016;vs;18;f;150.1;0
016;vs;18;f;249.4;0
016;vs;18;f;100.1;0
016;vs;18;f;315.4;0
016;vs;18;f;317.0;0
016;vs;18;f;282.0;0
016;vs;18;f;282.8;0
016;vs;18;f;181.4;0
016;vs;18;f;317.2;0
016;vs;18;f;99.7;0
016;vs;18;f;82.3;0
016;vs;18;f;181.9;0
016;vs;18;f;133.7;0
016;vs;18;s;117.2;-11.201
016;vs;18;s;84.0;2.454
016;vs;18;s;49.2;4.226
016;vs;18;s;66.6;1.321
016;vs;18;s;51.3;1.5
016;vs;18;s;66.7;2.802
016;vs;18;s;49.9;-1.104
016;vs;18;s;83.8;-2.603
016;vs;18;s;134.0;7.991
016;vs;18;s;134.0;2.701
016;vs;18;s;66.6;1.861
016;vs;18;s;50.1;-14.321
016;vs;18;s;67.0;-0.8
016;vs;18;s;82.8;3.337
016;vs;18;s;66.9;-3.808
016;vs;18;s;116.8;3.998
016;vs;18;s;99.6;2.628
016;vs;18;s;266.6;3.769
016;vs;18;s;66.9;-1.127
016;vs;18;s;84.1;-10.302
016;vs;18;s;66.2;-5.562
016;vs;18;s;49.4;-0.189
016;vs;18;s;50.3;1.444
016;vs;18;s;132.9;8.783
016;vs;18;s;66.7;-1.245
016;vs;18;s;50.5;-0.464
016;vs;18;s;116.7;9.338
016;vs;18;s;100.6;3.997
016;vs;18;s;84.2;-15.227
016;vs;18;s;66.1;5.853
016;vs;19;f;216.5;0
016;vs;19;f;366.1;0
016;vs;19;f;216.7;0
016;vs;19;f;183.4;0
016;vs;19;f;182.9;0
016;vs;19;f;200.0;0
016;vs;19;f;199.6;0
016;vs;19;f;231.9;0
016;vs;19;f;99.5;0
016;vs;19;f;83.7;0
016;vs;19;f;266.5;0
016;vs;19;f;199.8;0
016;vs;19;f;83.2;0
016;vs;19;f;499.6;0
016;vs;19;f;449.6;0
016;vs;19;f;333.0;0
016;vs;19;f;166.7;0
016;vs;19;f;199.7;0
016;vs;19;f;316.9;0
016;vs;19;f;316.1;0
016;vs;19;f;183.3;0
016;vs;19;f;117.0;0
016;vs;19;s;167.3;1.715
016;vs;19;s;116.3;-15.824
016;vs;19;s;49.6;-0.424
016;vs;19;s;100.4;2.836
016;vs;19;s;133.3;4.663
016;vs;19;s;66.7;2.934
016;vs;19;s;66.3;1.448
016;vs;19;s;49.9;2.399
016;vs;19;s;66.7;1.628
016;vs;19;s;50.5;1.247
016;vs;19;s;100.1;3.798
016;vs;19;s;49.0;-4.732
016;vs;19;s;83.7;-3.719
016;vs;19;s;66.8;-2.11
016;vs;19;s;317.6;3.504
016;vs;19;s;66.6;-3.916
016;vs;19;s;66.5;-3.803
016;vs;19;s;83.3;-3.511
016;vs;19;s;67.0;1.455
016;vs;19;s;66.4;2.17
016;vs;19;s;50.6;-1.841
016;vs;19;s;299.5;-0.606
016;vs;19;s;49.4;6.118
016;vs;19;s;66.6;2.67
016;vs;19;s;83.3;2.153
016;vs;19;s;66.6;-4.168
016;vs;19;s;83.0;2.027
016;vs;21;f;133.2;0
016;vs;21;f;133.2;0
016;vs;21;f;200.3;0
016;vs;21;f;366.3;0
016;vs;21;f;348.1;0
016;vs;21;f;183.5;0
016;vs;21;f;249.2;0
016;vs;21;f;233.5;0
016;vs;21;f;149.3;0
016;vs;21;f;99.7;0
016;vs;21;f;249.2;0
016;vs;21;f;166.6;0
016;vs;21;f;350.0;0
016;vs;21;f;183.8;0
016;vs;21;f;99.7;0
016;vs;21;f;365.5;0
016;vs;21;f;148.9;0
016;vs;21;f;216.3;0
016;vs;21;f;316.5;0
016;vs;21;s;83.6;-4.328
016;vs;21;s;50.3;-0.535
016;vs;21;s;66.4;4.149
016;vs;21;s;66.6;-0.752
016;vs;21;s;133.4;4.32
016;vs;21;s;284.9;4.064
016;vs;21;s;49.6;2.702
016;vs;21;s;66.2;1.361
016;vs;21;s;50.4;1.622
016;vs;21;s;82.7;2.86
016;vs;21;s;117.1;-5.548
016;vs;21;s;133.4;2.159
016;vs;21;s;67.4;3.096
016;vs;21;s;49.9;0.767
016;vs;21;s;150.2;-11.888
016;vs;21;s;117.0;-11.747
016;vs;21;s;100.0;3.979
016;vs;21;s;82.9;4.392
016;vs;21;s;66.5;5.966
016;vs;21;s;66.8;3.569
016;vs;21;s;49.5;0.925
016;vs;21;s;51.0;4.578
016;vs;21;s;150.2;-12.349
016;vs;21;s;49.2;0.689
016;vs;22;f;116.4;0
016;vs;22;f;150.2;0
016;vs;22;f;149.2;0
016;vs;22;f;266.7;0
016;vs;22;f;282.1;0
016;vs;22;f;217.0;0
016;vs;22;f;100.1;0
016;vs;22;f;299.6;0
016;vs;22;f;149.4;0
016;vs;22;f;133.3;0
016;vs;22;f;183.6;0
016;vs;22;f;98.8;0
016;vs;22;f;116.0;0
016;vs;22;f;365.7;0
016;vs;22;f;133.0;0
016;vs;22;f;99.9;0
016;vs;22;f;83.3;0
016;vs;22;f;182.9;0
016;vs;22;f;150.0;0
016;vs;22;f;115.9;0
016;vs;22;s;83.1;2.296
016;vs;22;s;133.5;5.245
016;vs;22;s;116.8;4.14
016;vs;22;s;132.8;5.123
016;vs;22;s;100.9;-4.456
016;vs;22;s;133.1;5.245
016;vs;22;s;99.6;3.885
016;vs;22;s;150.5;-14.296
016;vs;22;s;67.2;1.969
016;vs;22;s;50.2;0.731
016;vs;22;s;66.6;-1.847
016;vs;22;s;50.3;-0.282
016;vs;22;s;66.9;4.862
016;vs;22;s;49.6;0.269
016;vs;22;s;250.5;-12.113
016;vs;22;s;67.0;-1.576
016;vs;22;s;99.5;2.727
016;vs;22;s;134.2;5.554
016;vs;22;s;133.5;5.956
016;vs;22;s;83.5;7.008
016;vs;22;s;134.4;-10.124
016;vs;22;s;83.2;-2.213
016;vs;22;s;66.4;-1.25
016;vs;23;f;333.3;0
016;vs;23;f;266.8;0
016;vs;23;f;199.7;0
016;vs;23;f;133.2;0
016;vs;23;f;99.7;0
016;vs;23;f;99.1;0
016;vs;23;f;232.8;0
016;vs;23;f;399.7;0
016;vs;23;f;148.6;0
016;vs;23;f;166.8;0
016;vs;23;f;332.9;0
016;vs;23;f;231.9;0
016;vs;23;f;181.5;0
016;vs;23;f;148.9;0
016;vs;23;f;116.7;0
016;vs;23;f;182.9;0
016;vs;23;f;316.2;0
016;vs;23;f;200.0;0
016;vs;23;f;232.9;0
016;vs;23;f;114.9;0
016;vs;23;f;150.0;0
016;vs;23;f;166.6;0
016;vs;23;s;150.2;-8.937
016;vs;23;s;150.0;6.023
016;vs;23;s;133.3;6.788
016;vs;23;s;49.3;-1.389
016;vs;23;s;49.5;-0.639
016;vs;23;s;133.3;4.12
016;vs;23;s;66.8;2.372
016;vs;23;s;50.1;0.948
016;vs;23;s;84.2;-13.124
016;vs;23;s;133.7;4.145
016;vs;23;s;50.4;1.184
016;vs;23;s;66.6;-2.912
016;vs;23;s;100.0;-3.233
016;vs;23;s;134.5;4.904
016;vs;23;s;134.2;-6.688
016;vs;23;s;49.1;3.952
016;vs;23;s;66.6;1.298
016;vs;23;s;66.3;-2.393
016;vs;23;s;49.9;-0.638
016;vs;23;s;116.1;-3.258
016;vs;23;s;116.9;5.629
016;vs;23;s;334.2;-1.251
016;vs;23;s;66.0;1.009
016;vs;23;s;133.1;-5.995
016;vs;24;f;332.6;0
016;vs;24;f;333.2;0
016;vs;24;f;181.6;0
016;vs;24;f;99.3;0
016;vs;24;f;150.2;0
016;vs;24;f;81.7;0
016;vs;24;f;183.0;0
016;vs;24;f;216.1;0
016;vs;24;f;250.3;0
016;vs;24;f;250.2;0
016;vs;24;f;250.4;0
016;vs;24;f;116.4;0
016;vs;24;f;633.0;0
016;vs;24;f;266.6;0
016;vs;24;f;332.9;0
016;vs;24;f;131.9;0
016;vs;24;f;349.1;0
016;vs;24;f;532.6;0
016;vs;24;f;199.6;0
016;vs;24;f;466.4;0
016;vs;24;s;100.1;3.986
016;vs;24;s;117.5;-13.1
016;vs;24;s;116.4;5.102
016;vs;24;s;149.1;4.886
016;vs;24;s;201.2;5.756
016;vs;24;s;49.4;-0.06
016;vs;24;s;134.3;4.852
016;vs;24;s;66.1;4.743
016;vs;24;s;49.6;-0.245
016;vs;24;s;150.5;-14.595
016;vs;24;s;83.1;2.868
016;vs;24;s;117.1;-6.554
016;vs;24;s;133.3;6.005
016;vs;24;s;66.3;-2.179
016;vs;24;s;150.4;-11.343
016;vs;24;s;82.9;-2.001
016;vs;24;s;48.9;9.614
016;vs;24;s;66.9;3.114
016;vs;24;s;50.7;0.91
016;vs;24;s;49.1;0.528
016;vs;24;s;50.5;-0.635
016;vs;24;s;117.4;-6.2
016;vs;24;s;66.4;6.006
016;vs;24;s;50.6;0.657
016;vs;24;s;116.7;-5.556
016;vs;26;f;333.1;0
016;vs;26;f;199.9;0
016;vs;26;f;148.2;0
016;vs;26;f;116.0;0
016;vs;26;f;132.9;0
016;vs;26;f;182.7;0
016;vs;26;f;149.8;0
016;vs;26;f;117.0;0
016;vs;26;f;283.2;0
016;vs;26;f;116.9;0
016;vs;26;f;182.6;0
016;vs;26;f;282.8;0
016;vs;26;f;132.9;0
016;vs;26;f;150.1;0
016;vs;26;f;198.9;0
016;vs;26;f;99.4;0
016;vs;26;f;83.0;0
016;vs;26;f;416.7;0
016;vs;26;f;133.2;0
016;vs;26;f;315.9;0
016;vs;26;f;250.2;0
016;vs;26;f;182.8;0
016;vs;26;f;116.6;0
016;vs;26;s;116.8;4.549
016;vs;26;s;99.8;4.997
016;vs;26;s;217.4;5.437
016;vs;26;s;50.0;-0.952
016;vs;26;s;134.3;5.668
016;vs;26;s;50.7;-0.566
016;vs;26;s;67.0;3.412
016;vs;26;s;117.7;-17.052
016;vs;26;s;116.8;5.449
016;vs;26;s;67.0;1.893
016;vs;26;s;49.6;0.93
016;vs;26;s;116.2;-2.665
016;vs;26;s;166.4;-10.226
016;vs;26;s;82.8;5.731
016;vs;26;s;83.7;2.991
016;vs;26;s;66.7;2.729
016;vs;26;s;50.1;1.276
016;vs;26;s;50.5;-0.771
016;vs;26;s;50.3;-0.601
016;vs;26;s;67.7;2.329
016;vs;26;s;49.4;1.974
016;vs;26;s;282.8;7.161
016;vs;26;s;100.2;-3.137
016;vs;26;s;150.1;-13.238
016;vs;26;s;116.6;4.178
016;vs;26;s;67.1;2.91
016;vs;26;s;49.2;1.167
016;vs;26;s;49.4;-0.8
016;vs;26;s;66.6;-1.459
016;vs;26;s;50.5;-0.687
016;vs;26;s;133.6;-4.044
016;vs;26;s;133.7;3.889
016;vs;27;f;182.7;0
016;vs;27;f;283.1;0
016;vs;27;f;399.3;0
016;vs;27;f;132.7;0
016;vs;27;f;166.1;0
016;vs;27;f;117.0;0
016;vs;27;f;200.0;0
016;vs;27;f;150.3;0
016;vs;27;f;299.3;0
016;vs;27;f;249.9;0
016;vs;27;f;165.8;0
016;vs;27;s;117.6;-2.059
016;vs;27;s;49.7;-0.985
016;vs;27;s;150.4;-16.942
016;vs;27;s;100.2;4.436
016;vs;27;s;84.4;5.12
016;vs;27;s;116.5;3.998
016;vs;27;s;66.7;4.144
016;vs;27;s;50.2;0.46
016;vs;27;s;133.3;5.221
016;vs;27;s;116.2;3.018
016;vs;27;s;117.1;-18.245
016;vs;27;s;83.9;4.798
016;vs;27;s;134.1;11.809
016;vs;27;s;133.6;-16.573
016;vs;27;s;66.3;2.754
016;vs;28;f;316.1;0
016;vs;28;f;233.2;0
016;vs;28;f;233.4;0
016;vs;28;f;165.9;0
016;vs;28;f;333.1;0
