usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;8;s;82.7;5.105;14;51.5;150.3
016;vs;8;s;82.9;7.847;14;51.5;150.3
016;vs;8;s;49.4;2.437;14;51.5;150.3
016;vs;8;s;49.2;-7.563;14;51.5;150.3
016;vs;8;s;83.0;-9.307;14;51.5;150.3
016;vs;8;s;149.0;15.738;14;51.5;150.3
016;vs;8;s;50.1;-6.344;14;51.5;150.3
016;vs;8;s;83.7;-8.041;14;51.5;150.3
016;vs;8;s;150.3;5.771;14;51.5;150.3
016;vs;10;f;200.0;0;16;200.0;550.60000000000002
016;vs;10;f;215.19999999999999;0;16;200.0;550.60000000000002
016;vs;10;f;199.90000000000001;0;16;200.0;550.60000000000002
016;vs;10;f;417.10000000000002;0;16;200.0;550.60000000000002
016;vs;10;f;332.10000000000002;0;16;200.0;550.60000000000002
016;vs;10;f;99.700000000000003;0;16;200.0;550.60000000000002
016;vs;10;f;283.89999999999998;0;16;200.0;550.60000000000002
016;vs;10;f;132.80000000000001;0;16;200.0;550.60000000000002
016;vs;10;f;99.400000000000006;0;16;200.0;550.60000000000002
016;vs;10;f;266.0;0;16;200.0;550.60000000000002
016;vs;10;f;99.400000000000006;0;16;200.0;550.60000000000002
016;vs;10;f;99.700000000000003;0;16;200.0;550.60000000000002
016;vs;10;f;415.69999999999999;0;16;200.0;550.60000000000002
016;vs;10;f;233.40000000000001;0;16;200.0;550.60000000000002
016;vs;10;f;199.90000000000001;0;16;200.0;550.60000000000002
016;vs;10;f;550.60000000000002;0;16;200.0;550.60000000000002
016;vs;10;s;50.4;1.818;19;50.4;115.6
016;vs;10;s;83.8;5.056;19;50.4;115.6
016;vs;10;s;67.1;6.303;19;50.4;115.6
016;vs;10;s;49.1;1.77;19;50.4;115.6
016;vs;10;s;115.8;10.85;19;50.4;115.6
016;vs;10;s;100.2;9.74;19;50.4;115.6
016;vs;10;s;134.2;-24.088;19;50.4;115.6
016;vs;10;s;66.9;11.37;19;50.4;115.6
016;vs;10;s;49.6;-2.34;19;50.4;115.6
016;vs;10;s;49.5;-0.801;19;50.4;115.6
016;vs;10;s;82.8;5.229;19;50.4;115.6
016;vs;10;s;66.5;6.307;19;50.4;115.6
016;vs;10;s;50.7;0.959;19;50.4;115.6
016;vs;10;s;149.3;12.321;19;50.4;115.6
016;vs;10;s;100.1;9.357;19;50.4;115.6
016;vs;10;s;50.4;-9.449;19;50.4;115.6
016;vs;10;s;83.7;-10.875;19;50.4;115.6
016;vs;10;s;50.8;3.19;19;50.4;115.6
016;vs;10;s;115.6;6.773;19;50.4;115.6
016;vs;11;f;333.5;0;25;333.5;84.099999999999994
016;vs;11;f;216.80000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;83.900000000000006;0;25;333.5;84.099999999999994
016;vs;11;f;99.900000000000006;0;25;333.5;84.099999999999994
016;vs;11;f;332.30000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;248.40000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;182.59999999999999;0;25;333.5;84.099999999999994
016;vs;11;f;199.5;0;25;333.5;84.099999999999994
016;vs;11;f;118.2;0;25;333.5;84.099999999999994
016;vs;11;f;131.90000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;182.30000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;116.3;0;25;333.5;84.099999999999994
016;vs;11;f;117.5;0;25;333.5;84.099999999999994
016;vs;11;f;182.40000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;116.5;0;25;333.5;84.099999999999994
016;vs;11;f;232.40000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;166.69999999999999;0;25;333.5;84.099999999999994
016;vs;11;f;116.90000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;100.0;0;25;333.5;84.099999999999994
016;vs;11;f;100.09999999999999;0;25;333.5;84.099999999999994
016;vs;11;f;100.09999999999999;0;25;333.5;84.099999999999994
016;vs;11;f;383.0;0;25;333.5;84.099999999999994
016;vs;11;f;249.40000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;282.80000000000001;0;25;333.5;84.099999999999994
016;vs;11;f;84.099999999999994;0;25;333.5;84.099999999999994
016;vs;11;s;66.8;-4.636;37;66.8;49.3
016;vs;11;s;50.6;-1.26;37;66.8;49.3
016;vs;11;s;116.4;7.176;37;66.8;49.3
016;vs;11;s;49.4;4.598;37;66.8;49.3
016;vs;11;s;215.8;3.64;37;66.8;49.3
016;vs;11;s;51.1;9.046;37;66.8;49.3
016;vs;11;s;133.8;11.206;37;66.8;49.3
016;vs;11;s;117.3;-12.891;37;66.8;49.3
016;vs;11;s;117.5;-7.538;37;66.8;49.3
016;vs;11;s;66.4;7.284;37;66.8;49.3
016;vs;11;s;333.6;5.91;37;66.8;49.3
016;vs;11;s;134.4;7.746;37;66.8;49.3
016;vs;11;s;49.3;3.219;37;66.8;49.3
016;vs;11;s;67.0;3.02;37;66.8;49.3
016;vs;11;s;67.5;-28.079;37;66.8;49.3
016;vs;11;s;50.6;-1.334;37;66.8;49.3
016;vs;11;s;66.2;5.514;37;66.8;49.3
016;vs;11;s;50.5;0.779;37;66.8;49.3
016;vs;11;s;115.9;5.617;37;66.8;49.3
016;vs;11;s;66.8;7.229;37;66.8;49.3
016;vs;11;s;50.1;2.63;37;66.8;49.3
016;vs;11;s;100.8;-14.486;37;66.8;49.3
016;vs;11;s;67.0;-11.041;37;66.8;49.3
016;vs;11;s;116.8;-8.297;37;66.8;49.3
016;vs;11;s;66.6;2.524;37;66.8;49.3
016;vs;11;s;50.4;1.304;37;66.8;49.3
016;vs;11;s;50.1;3.409;37;66.8;49.3
016;vs;11;s;50.4;0.583;37;66.8;49.3
016;vs;11;s;117.7;23.093;37;66.8;49.3
016;vs;11;s;66.9;5.363;37;66.8;49.3
016;vs;11;s;49.9;1.129;37;66.8;49.3
016;vs;11;s;218.0;-25.239;37;66.8;49.3
016;vs;11;s;133.2;10.337;37;66.8;49.3
016;vs;11;s;50.2;2.57;37;66.8;49.3
016;vs;11;s;49.5;2.066;37;66.8;49.3
016;vs;11;s;50.4;-0.913;37;66.8;49.3
016;vs;11;s;49.3;-0.892;37;66.8;49.3
016;vs;12;f;133.0;0;16;133.0;115.59999999999999
016;vs;12;f;200.0;0;16;133.0;115.59999999999999
016;vs;12;f;98.799999999999997;0;16;133.0;115.59999999999999
016;vs;12;f;299.0;0;16;133.0;115.59999999999999
016;vs;12;f;149.30000000000001;0;16;133.0;115.59999999999999
016;vs;12;f;166.40000000000001;0;16;133.0;115.59999999999999
016;vs;12;f;216.19999999999999;0;16;133.0;115.59999999999999
016;vs;12;f;216.5;0;16;133.0;115.59999999999999
016;vs;12;f;117.09999999999999;0;16;133.0;115.59999999999999
016;vs;12;f;133.69999999999999;0;16;133.0;115.59999999999999
016;vs;12;f;166.19999999999999;0;16;133.0;115.59999999999999
016;vs;12;f;349.0;0;16;133.0;115.59999999999999
016;vs;12;f;216.09999999999999;0;16;133.0;115.59999999999999
016;vs;12;f;233.0;0;16;133.0;115.59999999999999
016;vs;12;f;115.90000000000001;0;16;133.0;115.59999999999999
016;vs;12;f;115.59999999999999;0;16;133.0;115.59999999999999
016;vs;12;s;50.5;1.771;16;50.5;51.2
016;vs;12;s;83.3;-7.21;16;50.5;51.2
016;vs;12;s;134.2;-23.687;16;50.5;51.2
016;vs;12;s;134.2;9.774;16;50.5;51.2
016;vs;12;s;100.1;4.55;16;50.5;51.2
016;vs;12;s;82.8;7.949;16;50.5;51.2
016;vs;12;s;67.0;4.518;16;50.5;51.2
016;vs;12;s;133.5;7.825;16;50.5;51.2
016;vs;12;s;133.1;5.868;16;50.5;51.2
016;vs;12;s;99.8;-7.709;16;50.5;51.2
016;vs;12;s;134.0;12.87;16;50.5;51.2
016;vs;12;s;49.8;1.462;16;50.5;51.2
016;vs;12;s;133.1;-22.928;16;50.5;51.2
016;vs;12;s;67.0;-2.316;16;50.5;51.2
016;vs;12;s;50.7;-0.845;16;50.5;51.2
016;vs;12;s;51.2;-0.42;16;50.5;51.2
016;vs;14;f;533.0;0;14;533.0;965.70000000000005
016;vs;14;f;134.5;0;14;533.0;965.70000000000005
016;vs;14;f;183.19999999999999;0;14;533.0;965.70000000000005
016;vs;14;f;149.69999999999999;0;14;533.0;965.70000000000005
016;vs;14;f;183.19999999999999;0;14;533.0;965.70000000000005
016;vs;14;f;83.200000000000003;0;14;533.0;965.70000000000005
016;vs;14;f;82.799999999999997;0;14;533.0;965.70000000000005
016;vs;14;f;116.2;0;14;533.0;965.70000000000005
016;vs;14;f;167.80000000000001;0;14;533.0;965.70000000000005
016;vs;14;f;82.5;0;14;533.0;965.70000000000005
016;vs;14;f;216.19999999999999;0;14;533.0;965.70000000000005
016;vs;14;f;482.89999999999998;0;14;533.0;965.70000000000005
016;vs;14;f;867.20000000000005;0;14;533.0;965.70000000000005
016;vs;14;f;965.70000000000005;0;14;533.0;965.70000000000005
016;vs;14;s;49.9;-1.621;22;49.9;50.1
016;vs;14;s;50.3;2.419;22;49.9;50.1
016;vs;14;s;66.8;7.364;22;49.9;50.1
016;vs;14;s;50.2;2.286;22;49.9;50.1
016;vs;14;s;116.7;9.948;22;49.9;50.1
016;vs;14;s;116.7;-9.866;22;49.9;50.1
016;vs;14;s;116.6;10.733;22;49.9;50.1
016;vs;14;s;82.5;4.23;22;49.9;50.1
016;vs;14;s;66.3;6.436;22;49.9;50.1
016;vs;14;s;49.4;-1.149;22;49.9;50.1
016;vs;14;s;117.1;-21.071;22;49.9;50.1
016;vs;14;s;116.6;13.382;22;49.9;50.1
016;vs;14;s;82.9;-2.805;22;49.9;50.1
016;vs;14;s;49.5;-1.04;22;49.9;50.1
016;vs;14;s;83.3;-3.276;22;49.9;50.1
016;vs;14;s;50.4;-0.622;22;49.9;50.1
016;vs;14;s;116.3;12.512;22;49.9;50.1
016;vs;14;s;50.1;-0.614;22;49.9;50.1
016;vs;14;s;66.3;1.568;22;49.9;50.1
016;vs;14;s;268.2;-0.189;22;49.9;50.1
016;vs;14;s;100.2;-0.787;22;49.9;50.1
016;vs;14;s;50.1;1.053;22;49.9;50.1
016;vs;15;f;283.0;0;19;283.0;415.39999999999998
016;vs;15;f;333.19999999999999;0;19;283.0;415.39999999999998
016;vs;15;f;266.5;0;19;283.0;415.39999999999998
016;vs;15;f;83.599999999999994;0;19;283.0;415.39999999999998
016;vs;15;f;183.69999999999999;0;19;283.0;415.39999999999998
016;vs;15;f;83.799999999999997;0;19;283.0;415.39999999999998
016;vs;15;f;216.80000000000001;0;19;283.0;415.39999999999998
016;vs;15;f;199.80000000000001;0;19;283.0;415.39999999999998
016;vs;15;f;232.90000000000001;0;19;283.0;415.39999999999998
016;vs;15;f;333.19999999999999;0;19;283.0;415.39999999999998
016;vs;15;f;449.60000000000002;0;19;283.0;415.39999999999998
016;vs;15;f;115.09999999999999;0;19;283.0;415.39999999999998
016;vs;15;f;299.89999999999998;0;19;283.0;415.39999999999998
016;vs;15;f;299.89999999999998;0;19;283.0;415.39999999999998
016;vs;15;f;266.0;0;19;283.0;415.39999999999998
016;vs;15;f;282.30000000000001;0;19;283.0;415.39999999999998
016;vs;15;f;148.69999999999999;0;19;283.0;415.39999999999998
016;vs;15;f;282.5;0;19;283.0;415.39999999999998
016;vs;15;f;415.39999999999998;0;19;283.0;415.39999999999998
016;vs;15;s;166.9;-29.518;23;166.9;118.0
016;vs;15;s;66.5;4.891;23;166.9;118.0
016;vs;15;s;134.3;9.066;23;166.9;118.0
016;vs;15;s;83.4;-5.331;23;166.9;118.0
016;vs;15;s;132.8;12.547;23;166.9;118.0
016;vs;15;s;100.0;10.807;23;166.9;118.0
016;vs;15;s;99.9;10.874;23;166.9;118.0
016;vs;15;s;100.7;-24.273;23;166.9;118.0
016;vs;15;s;116.7;9.25;23;166.9;118.0
016;vs;15;s;67.1;-2.118;23;166.9;118.0
016;vs;15;s;66.6;3.264;23;166.9;118.0
016;vs;15;s;50.7;0.768;23;166.9;118.0
016;vs;15;s;317.9;-0.731;23;166.9;118.0
016;vs;15;s;50.5;1.02;23;166.9;118.0
016;vs;15;s;133.4;6.519;23;166.9;118.0
016;vs;15;s;50.2;1.348;23;166.9;118.0
016;vs;15;s;67.0;4.236;23;166.9;118.0
016;vs;15;s;49.5;1.186;23;166.9;118.0
016;vs;15;s;117.4;-14.998;23;166.9;118.0
016;vs;15;s;49.3;1.801;23;166.9;118.0
016;vs;15;s;50.3;-9.48;23;166.9;118.0
016;vs;15;s;84.1;-4.231;23;166.9;118.0
016;vs;15;s;118.0;-11.025;23;166.9;118.0
016;vs;16;f;650.39999999999998;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;216.90000000000001;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;166.0;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;350.30000000000001;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;416.69999999999999;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;84.200000000000003;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;84.0;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;265.60000000000002;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;416.10000000000002;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;233.19999999999999;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;415.60000000000002;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;966.10000000000002;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;99.900000000000006;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;166.09999999999999;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;381.89999999999998;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;116.8;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;299.69999999999999;0;18;650.39999999999998;99.599999999999994
016;vs;16;f;99.599999999999994;0;18;650.39999999999998;99.599999999999994
016;vs;16;s;51.0;0.398;18;51.0;133.3
016;vs;16;s;66.5;4.284;18;51.0;133.3
016;vs;16;s;50.6;-1.454;18;51.0;133.3
016;vs;16;s;118.0;8.046;18;51.0;133.3
016;vs;16;s;100.3;7.853;18;51.0;133.3
016;vs;16;s;99.9;10.41;18;51.0;133.3
016;vs;16;s;82.9;4.325;18;51.0;133.3
016;vs;16;s;50.4;2.341;18;51.0;133.3
016;vs;16;s;66.8;2.594;18;51.0;133.3
016;vs;16;s;150.6;-19.104;18;51.0;133.3
016;vs;16;s;216.7;19.405;18;51.0;133.3
016;vs;16;s;50.8;2.489;18;51.0;133.3
016;vs;16;s;66.5;-5.236;18;51.0;133.3
016;vs;16;s;166.9;19.667;18;51.0;133.3
016;vs;16;s;250.9;-21.205;18;51.0;133.3
016;vs;16;s;83.0;21.686;18;51.0;133.3
016;vs;16;s;50.3;0.805;18;51.0;133.3
016;vs;16;s;133.3;-22.819;18;51.0;133.3
016;vs;17;f;183.90000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;83.5;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;150.40000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;199.80000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;350.69999999999999;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;115.3;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;199.40000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;199.80000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;148.90000000000001;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;132.59999999999999;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;632.79999999999995;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;200.0;0;20;183.90000000000001;99.599999999999994
016;vs;17;f;231.5;0;20;183.90000000000001;99.599999999999994
