usr;condition;sentence;f/s;duration;amplitude
018;va;4;s;67.0;3.201
018;va;4;s;50.6;0.904
018;va;4;s;66.5;2.77
018;va;4;s;49.6;5.103
018;va;4;s;100.2;6.413
018;va;4;s;66.4;3.42
018;va;4;s;50.4;2.01
018;va;4;s;116.1;8.212
018;va;4;s;50.6;1.517
018;va;4;s;116.2;9.232
018;va;4;s;133.7;-24.753
018;va;4;s;66.7;2.553
018;va;5;f;366.4;0
018;va;5;f;82.4;0
018;va;5;f;633.1;0
018;va;5;f;150.5;0
018;va;5;f;366.8;0
018;va;5;f;100.1;0
018;va;5;f;516.8;0
018;va;5;f;166.7;0
018;va;5;f;266.7;0
018;va;5;f;200.2;0
018;va;5;f;333.1;0
018;va;5;f;132.0;0
018;va;5;s;66.9;6.298
018;va;5;s;317.4;-28.518
018;va;5;s;49.3;0.987
018;va;5;s;49.7;1.69
018;va;5;s;117.2;10.889
018;va;5;s;82.7;3.731
018;va;5;s;83.4;5.306
018;va;5;s;50.5;6.244
018;va;5;s;66.7;-1.583
018;va;5;s;66.4;4.589
018;va;5;s;66.2;3.392
018;va;5;s;49.7;0.921
018;va;5;s;50.5;1.442
018;va;5;s;50.4;1.699
018;va;5;s;150.6;-29.163
018;va;5;s;133.3;14.529
018;va;6;f;550.0;0
018;va;6;f;233.0;0
018;va;6;f;415.7;0
018;va;6;f;150.3;0
018;va;6;f;166.1;0
018;va;6;f;149.4;0
018;va;6;f;133.0;0
018;va;6;f;433.5;0
018;va;6;f;199.3;0
018;va;6;f;166.4;0
018;va;6;f;148.0;0
018;va;6;f;82.4;0
018;va;6;f;166.4;0
018;va;6;f;132.8;0
018;va;6;f;99.8;0
018;va;6;s;382.8;-24.793
018;va;6;s;49.5;2.063
018;va;6;s;66.5;2.909
018;va;6;s;50.6;-0.854
018;va;6;s;50.7;5.197
018;va;6;s;66.6;8.717
018;va;6;s;82.9;5.139
018;va;6;s;84.0;6.602
018;va;6;s;49.4;3.668
018;va;6;s;116.0;6.349
018;va;6;s;100.0;-18.873
018;va;6;s;49.4;-1.55
018;va;6;s;133.7;16.493
018;va;6;s;66.5;-3.341
018;va;6;s;51.0;-3.187
018;va;6;s;117.8;14.09
018;va;6;s;115.9;-22.054
018;va;6;s;66.6;-2.206
018;va;8;f;83.8;0
018;va;8;f;115.5;0
018;va;8;f;100.2;0
018;va;8;f;199.8;0
018;va;8;f;482.3;0
018;va;8;f;166.6;0
018;va;8;f;99.7;0
018;va;8;f;132.7;0
018;va;8;f;115.4;0
018;va;8;f;99.3;0
018;va;8;f;216.7;0
018;va;8;f;299.9;0
018;va;8;f;115.9;0
018;va;8;s;49.1;1.078
018;va;8;s;117.6;-15.276
018;va;8;s;49.5;-2.292
018;va;8;s;49.3;-0.614
018;va;8;s;51.1;1.665
018;va;8;s;115.8;7.163
018;va;8;s;49.3;6.765
018;va;8;s;49.0;-0.918
018;va;8;s;133.0;9.703
018;va;8;s;116.3;7.337
018;va;8;s;50.9;-1.51
018;va;8;s;66.7;4.463
018;va;8;s;66.9;3.712
018;va;8;s;133.9;-24.137
018;va;8;s;50.8;-1.943
018;va;8;s;49.3;3.354
018;va;8;s;66.6;2.865
018;va;8;s;66.7;3.5
018;va;9;f;315.9;0
018;va;9;f;116.5;0
018;va;9;f;265.3;0
018;va;9;f;100.0;0
018;va;9;f;250.5;0
018;va;9;f;199.7;0
018;va;9;f;148.8;0
018;va;9;f;217.7;0
018;va;9;f;132.7;0
018;va;9;f;233.1;0
018;va;9;f;548.9;0
018;va;9;s;50.6;-2.222
018;va;9;s;149.9;-22.933
018;va;9;s;49.5;-0.632
018;va;9;s;66.7;2.186
018;va;9;s;133.3;11.447
018;va;9;s;49.3;8.808
018;va;9;s;82.7;7.872
018;va;9;s;133.4;8.342
018;va;9;s;66.8;-2.999
018;va;9;s;115.8;8.145
018;va;9;s;133.4;-26.004
018;va;9;s;50.7;5.42
018;va;9;s;234.6;1.063
018;va;11;f;366.4;0
018;va;11;f;299.6;0
018;va;11;f;84.3;0
018;va;11;f;217.1;0
018;va;11;f;399.7;0
018;va;11;f;133.1;0
018;va;11;f;266.3;0
018;va;11;f;183.0;0
018;va;11;f;150.6;0
018;va;11;s;99.8;-6.047
018;va;11;s;117.1;-22.192
018;va;11;s;66.7;4.442
018;va;11;s;66.5;6.891
018;va;11;s;117.4;5.088
018;va;11;s;83.9;5.29
018;va;11;s;66.4;5.115
018;va;11;s;100.0;8.99
018;va;11;s;50.5;-1.769
018;va;11;s;50.6;6.022
018;va;11;s;49.0;1.147
018;va;11;s;66.6;-21.863
018;va;12;f;282.5;0
018;va;12;f;149.2;0
018;va;12;f;266.7;0
018;va;12;f;532.8;0
018;va;12;f;332.9;0
018;va;12;f;100.0;0
018;va;12;f;132.9;0
018;va;12;f;265.9;0
018;va;12;f;99.9;0
018;va;12;f;282.8;0
018;va;12;s;66.5;3.638
018;va;12;s;49.2;4.301
018;va;12;s;150.3;-21.874
018;va;12;s;50.6;-1.421
018;va;12;s;66.9;2.845
018;va;12;s;50.4;1.569
018;va;12;s;99.9;10.987
018;va;12;s;50.3;-1.308
018;va;12;s;83.7;7.732
018;va;12;s;49.3;-1.534
018;va;12;s;100.0;12.088
018;va;12;s;66.4;-1.825
018;va;12;s;116.2;11.42
018;va;12;s;133.5;-23.252
018;va;12;s;465.8;5.498
018;va;13;f;399.7;0
018;va;13;f;115.9;0
018;va;13;f;466.6;0
018;va;13;f;416.6;0
018;va;13;f;399.3;0
018;va;13;f;466.5;0
018;va;13;f;166.9;0
018;va;13;f;549.2;0
018;va;13;f;282.6;0
018;va;13;f;82.4;0
018;va;13;f;266.2;0
018;va;13;f;100.0;0
018;va;13;f;149.5;0
018;va;13;f;316.1;0
018;va;13;f;333.2;0
018;va;13;f;199.6;0
018;va;13;s;50.5;1.326
018;va;13;s;150.5;-21.171
018;va;13;s;50.7;-1.613
018;va;13;s;117.0;4.955
018;va;13;s;100.3;6.825
018;va;13;s;49.6;-1.04
018;va;13;s;83.0;4.251
018;va;13;s;100.1;9.353
018;va;13;s;99.7;6.039
018;va;13;s;66.4;6.342
018;va;13;s;201.5;1.52
018;va;13;s;66.8;-2.309
018;va;13;s;66.5;-2.873
018;va;13;s;201.1;6.589
018;va;13;s;49.4;-0.92
018;va;13;s;150.4;-25.346
018;va;13;s;84.0;4.866
018;va;13;s;116.1;5.587
018;va;15;f;166.3;0
018;va;15;f;82.5;0
018;va;15;f;150.5;0
018;va;15;f;233.2;0
018;va;15;f;149.3;0
018;va;15;f;233.5;0
018;va;15;f;466.5;0
018;va;15;f;150.3;0
018;va;15;f;233.1;0
018;va;15;f;99.9;0
018;va;15;f;199.1;0
018;va;15;f;215.9;0
018;va;15;f;166.7;0
018;va;15;s;82.8;4.463
018;va;15;s;217.4;8.495
018;va;15;s;66.4;-2.056
018;va;15;s;66.7;2.346
018;va;15;s;99.7;4.349
018;va;15;s;66.3;3.41
018;va;15;s;50.6;0.912
018;va;15;s;50.7;-7.169
018;va;15;s;49.5;-0.9
018;va;15;s;66.6;4.983
018;va;15;s;116.8;4.375
018;va;15;s;133.7;9.964
018;va;15;s;100.0;5.575
018;va;15;s;132.7;5.175
018;va;15;s;67.1;-21.865
018;va;15;s;50.5;-2.286
018;va;16;f;133.3;0
018;va;16;f;799.5;0
018;va;16;f;99.8;0
018;va;16;f;216.2;0
018;va;16;f;83.9;0
018;va;16;f;299.9;0
018;va;16;f;149.4;0
018;va;16;f;117.2;0
018;va;16;f;249.4;0
018;va;16;f;199.9;0
018;va;16;f;166.4;0
018;va;16;f;166.3;0
018;va;16;f;715.7;0
018;va;16;s;66.6;4.32
018;va;16;s;50.5;1.885
018;va;16;s;150.4;-25.648
018;va;16;s;83.9;6.621
018;va;16;s;117.0;-4.753
018;va;16;s;100.1;6.864
018;va;16;s;66.2;11.445
018;va;16;s;47.9;-1.126
018;va;16;s;100.0;12.292
018;va;16;s;50.5;5.474
018;va;16;s;82.8;3.62
018;va;16;s;50.0;-22.229
018;va;16;s;83.0;-3.153
018;va;16;s;66.4;3.844
018;va;16;s;50.4;-1.445
018;va;16;s;50.6;-1.001
018;va;16;s;100.1;5.818
018;va;16;s;49.8;3.819
018;va;16;s;50.3;2.622
018;va;17;f;316.9;0
018;va;17;f;198.9;0
018;va;17;f;283.9;0
018;va;17;f;133.1;0
018;va;17;f;200.3;0
018;va;17;f;166.5;0
018;va;17;f;166.7;0
018;va;17;f;316.8;0
018;va;17;s;83.1;-2.997
018;va;17;s;400.0;-11.341
018;va;17;s;66.7;-9.037
018;va;17;s;66.6;-3.226
018;va;17;s;133.1;7.464
018;va;17;s;66.7;4.452
018;va;17;s;50.4;1.009
018;va;17;s;50.2;7.387
018;va;17;s;66.9;6.934
018;va;17;s;99.9;5.25
018;va;17;s;133.4;9.738
018;va;17;s;150.2;-24.225
018;va;18;f;215.6;0
018;va;18;f;83.9;0
018;va;18;f;499.6;0
018;va;18;f;133.4;0
018;va;18;f;531.1;0
018;va;18;f;100.7;0
018;va;18;f;466.4;0
018;va;18;f;83.9;0
018;va;18;f;99.5;0
018;va;18;f;166.4;0
018;va;18;f;366.4;0
018;va;18;s;150.7;-18.238
018;va;18;s;49.2;-7.241
018;va;18;s;49.0;6.513
018;va;18;s;100.1;5.53
018;va;18;s;49.8;-1.165
018;va;18;s;49.5;0.541
018;va;18;s;66.7;3.972
018;va;18;s;50.5;0.866
018;va;18;s;116.7;9.577
018;va;18;s;49.2;1.636
018;va;18;s;49.2;1.008
018;va;18;s;134.0;7.507
018;va;18;s;115.6;6.969
018;va;18;s;115.9;-24.146
018;va;19;f;316.9;0
018;va;19;f;149.1;0
018;va;19;f;99.3;0
018;va;19;f;199.5;0
018;va;19;f;83.7;0
018;va;19;f;182.5;0
018;va;19;f;150.7;0
018;va;19;f;266.0;0
018;va;19;f;150.5;0
018;va;19;f;133.2;0
018;va;19;s;49.4;-1.712
018;va;19;s;67.2;-3.133
018;va;19;s;100.1;-13.497
018;va;19;s;50.9;-1.478
018;va;19;s;133.1;7.635
018;va;19;s;49.2;2.892
018;va;19;s;66.9;9.638
018;va;19;s;167.5;6.941
018;va;19;s;49.5;-0.578
018;va;19;s;116.2;8.773
018;va;19;s;66.7;-1.725
018;va;19;s;115.8;9.656
018;va;19;s;134.0;-22.563
018;va;21;f;133.2;0
018;va;21;f;117.4;0
018;va;21;f;299.4;0
018;va;21;f;166.5;0
018;va;21;f;133.2;0
018;va;21;f;116.1;0
018;va;21;f;133.3;0
018;va;21;f;100.2;0
018;va;21;f;98.8;0
018;va;21;f;283.7;0
018;va;21;s;166.9;-24.107
018;va;21;s;66.7;2.998
018;va;21;s;49.3;3.515
018;va;21;s;100.2;9.109
018;va;21;s;49.2;4.166
018;va;21;s;133.2;7.638
018;va;21;s;66.7;3.346
018;va;21;s;50.8;1.685
018;va;21;s;100.0;8.606
018;va;21;s;48.9;-1.018
018;va;21;s;151.0;-21.343
018;va;21;s;66.7;4.215
018;va;22;f;166.5;0
018;va;22;f;133.1;0
018;va;22;f;217.3;0
018;va;22;f;382.4;0
018;va;22;f;233.2;0
018;va;22;f;516.9;0
018;va;22;f;349.1;0
018;va;22;f;266.6;0
018;va;22;f;265.2;0
018;va;22;f;133.5;0
018;va;22;f;99.7;0
018;va;22;f;199.3;0
018;va;22;s;82.5;-2.652
018;va;22;s;150.6;8.179
018;va;22;s;133.2;9.297
018;va;22;s;50.7;-2.397
018;va;22;s;49.3;5.705
018;va;22;s;83.1;-4.453
018;va;22;s;50.9;2.092
018;va;22;s;50.6;1.259
018;va;22;s;50.5;2.549
018;va;22;s;66.5;-3.843
018;va;22;s;268.1;16.21
018;va;22;s;51.0;-1.268
018;va;22;s;50.8;-0.471
018;va;22;s;133.2;13.399
018;va;22;s;49.6;-21.328
018;va;22;s;66.7;-1.538
018;va;23;f;82.5;0
018;va;23;f;517.4;0
018;va;23;f;250.3;0
018;va;23;f;166.6;0
018;va;23;f;232.9;0
018;va;23;f;82.6;0
018;va;23;f;133.2;0
018;va;23;f;133.2;0
018;va;23;f;99.1;0
018;va;23;f;150.6;0
018;va;23;f;132.5;0
018;va;23;s;150.8;-24.401
018;va;23;s;66.1;2.92
018;va;23;s;49.4;6.771
018;va;23;s;50.7;1.317
018;va;23;s;66.4;4.115
018;va;23;s;49.8;5.777
018;va;23;s;48.9;5.701
018;va;23;s;49.9;-1.813
018;va;23;s;99.7;10.851
018;va;23;s;50.6;-1.474
018;va;23;s;49.0;2.802
018;va;23;s;48.8;-7.086
018;va;23;s;82.7;-7.315
018;va;23;s;49.3;-1.35
018;va;23;s;49.2;-1.095
018;va;23;s;316.6;9.434
018;va;23;s;49.1;-1.99
018;va;24;f;416.9;0
018;va;24;f;99.7;0
018;va;24;f;582.3;0
018;va;24;f;199.7;0
018;va;24;f;199.8;0
018;va;24;f;350.1;0
018;va;24;f;332.6;0
018;va;24;f;266.6;0
018;va;24;f;166.3;0
018;va;24;f;81.3;0
018;va;24;f;182.7;0
018;va;24;f;166.3;0
018;va;24;f;182.6;0
018;va;24;s;100.1;3.873
018;va;24;s;100.2;9.549
018;va;24;s;50.6;6.864
018;va;24;s;50.5;2.042
018;va;24;s;66.7;-2.108
018;va;24;s;49.9;1.036
018;va;24;s;100.2;-4.559
018;va;24;s;66.6;6.657
018;va;24;s;149.4;12.22
018;va;24;s;84.0;5.079
018;va;24;s;133.7;-27.26
018;va;24;s;50.6;3.158
018;va;24;s;66.6;2.733
018;va;26;f;399.7;0
018;va;26;f;84.2;0
018;va;26;f;199.2;0
018;va;26;f;199.8;0
018;va;26;f;133.1;0
018;va;26;f;283.7;0
018;va;26;f;316.0;0
018;va;26;f;116.1;0
018;va;26;s;99.7;4.706
018;va;26;s;182.7;4.114
018;va;26;s;117.1;8.131
018;va;26;s;116.8;8.387
018;va;26;s;100.0;4.001
018;va;26;s;50.5;0.642
018;va;26;s;50.2;3.216
018;va;26;s;66.5;4.478
018;va;26;s;67.1;-18.171
018;va;26;s;49.7;-1.204
018;va;26;s;66.6;-2.124
018;va;27;f;266.7;0
018;va;27;f;133.1;0
018;va;27;f;116.2;0
018;va;27;f;201.1;0
018;va;27;f;149.8;0
018;va;27;f;148.6;0
018;va;27;f;83.5;0
018;va;27;f;147.6;0
018;va;27;f;132.5;0
018;va;27;f;1549.5;0
018;va;27;s;149.5;-21.864
018;va;27;s;49.7;0.765
018;va;27;s;65.9;0.633
018;va;27;s;84.0;3.577
018;va;27;s;66.7;4.93
018;va;27;s;50.2;2.025
018;va;27;s;133.1;9.919
018;va;27;s;49.8;2.371
018;va;27;s;100.2;5.924
018;va;27;s;134.6;4.058
018;va;27;s;50.9;2.651
018;va;27;s;66.6;-21.657
018;va;27;s;49.8;5.386
018;va;29;f;99.6;0
018;va;29;f;200.0;0
018;va;29;f;200.0;0
018;va;29;f;151.0;0
018;va;29;f;233.0;0
018;va;29;f;100.1;0
018;va;29;f;247.8;0
018;va;29;f;133.0;0
018;va;29;f;166.4;0
018;va;29;f;166.4;0
018;va;29;f;366.5;0
018;va;29;f;150.3;0
018;va;29;f;166.9;0
018;va;29;f;182.8;0
018;va;29;s;50.7;-2.198
018;va;29;s;66.4;6.863
018;va;29;s;66.4;6.787
018;va;29;s;50.7;7.01
018;va;29;s;133.3;7.63
018;va;29;s;66.7;-1.628
018;va;29;s;134.6;10.297
018;va;29;s;50.9;-1.684
018;va;29;s;66.8;5.251
018;va;29;s;49.5;-0.683
018;va;29;s;115.4;-27.156
018;va;29;s;215.7;11.656
018;va;29;s;67.2;3.119
018;va;29;s;49.0;0.601
018;va;30;f;317.5;0
018;va;30;f;132.9;0
018;va;30;f;133.1;0
018;va;30;f;300.9;0
018;va;30;f;150.8;0
018;va;30;f;249.5;0
018;va;30;f;182.6;0
018;va;30;f;215.6;0
018;va;30;f;82.6;0
018;va;30;f;98.8;0
018;va;30;f;533.0;0
018;va;30;f;116.0;0
018;va;30;s;50.4;-1.032
018;va;30;s;99.8;-4.97
018;va;30;s;50.8;-1.226
018;va;30;s;50.5;-9.667
018;va;30;s;83.9;-4.341
018;va;30;s;50.7;3.257
018;va;30;s;66.4;1.755
018;va;30;s;49.2;9.5
018;va;30;s;67.0;6.884
018;va;30;s;117.6;10.457
018;va;30;s;66.4;2.708
018;va;30;s;51.1;1.538
018;va;30;s;66.0;2.455
018;va;30;s;51.1;1.325
018;va;30;s;251.6;-23.015
018;va;30;s;166.8;4.768
018;va;31;f;199.6;0
018;va;31;f;550.6;0
018;va;31;f;100.0;0
018;va;31;f;266.3;0
018;va;31;f;599.7;0
018;va;31;f;233.2;0
018;va;31;f;133.5;0
018;va;31;f;350.1;0
018;va;31;f;349.2;0
018;va;31;f;284.3;0
018;va;31;f;200.7;0
018;va;31;f;215.2;0
018;va;31;f;266.2;0
018;va;31;f;200.1;0
018;va;31;f;149.5;0
018;va;31;f;99.9;0
018;va;31;f;183.1;0
018;va;31;f;266.6;0
018;va;31;f;199.5;0
018;va;31;s;99.9;-23.569
018;va;31;s;117.2;5.538
018;va;31;s;66.7;2.632
018;va;31;s;168.1;8.302
018;va;31;s;50.4;3.931
018;va;31;s;117.7;-12.436
018;va;31;s;132.9;8.748
018;va;31;s;66.4;3.487
018;va;31;s;49.3;1.001
018;va;31;s;50.3;-1.829
018;va;31;s;49.1;1.448
018;va;31;s;50.5;1.026
018;va;31;s;66.4;-1.533
018;va;31;s;49.5;-1.331
018;va;31;s;49.3;-1.9
018;va;31;s;50.4;2.897
018;va;31;s;115.6;9.475
018;va;31;s;82.4;4.971
018;va;31;s;50.6;-1.249
018;va;31;s;82.4;-14.518
018;va;31;s;83.2;4.611
018;va;33;f;300.3;0
018;va;33;f;116.1;0
018;va;33;f;199.6;0
018;va;33;f;184.1;0
018;va;33;f;166.6;0
018;va;33;f;182.4;0
018;va;33;f;166.3;0
018;va;33;f;117.2;0
018;va;33;f;166.5;0
018;va;33;f;181.8;0
018;va;33;f;82.9;0
018;va;33;f;150.6;0
018;va;33;f;215.5;0
018;va;33;f;98.9;0
018;va;33;f;199.9;0
018;va;33;f;199.7;0
018;va;33;f;81.6;0
018;va;33;s;49.4;5.717
018;va;33;s;66.3;1.758
018;va;33;s;66.8;-3.564
018;va;33;s;150.1;-27.902
018;va;33;s;100.2;5.98
018;va;33;s;67.1;-2.257
018;va;33;s;83.3;5.507
018;va;33;s;49.4;-3.987
018;va;33;s;117.3;5.892
018;va;33;s;100.2;5.559
018;va;33;s;99.6;8.709
018;va;33;s;49.3;2.041
018;va;33;s;100.8;7.678
018;va;33;s;50.8;-0.761
018;va;33;s;99.8;9.366
018;va;33;s;115.7;-4.985
018;va;33;s;116.0;6.348
018;va;33;s;100.8;-27.122
018;va;33;s;50.8;2.719
018;va;33;s;66.6;1.738
018;va;33;s;133.1;6.41
018;va;34;f;250.4;0
018;va;34;f;99.6;0
018;va;34;f;150.6;0
018;va;34;f;115.9;0
018;va;34;f;116.0;0
018;va;34;f;148.2;0
018;va;34;f;232.9;0
018;va;34;f;100.4;0
018;va;34;f;233.1;0
018;va;34;f;115.6;0
018;va;34;f;166.3;0
018;va;34;f;266.5;0
018;va;34;f;165.5;0
018;va;34;f;198.3;0
018;va;34;s;66.8;1.774
018;va;34;s;66.6;-1.911
018;va;34;s;100.1;-26.275
018;va;34;s;83.5;3.792
018;va;34;s;82.5;3.928
018;va;34;s;49.8;3.68
018;va;34;s;101.1;9.756
018;va;34;s;99.9;5.346
018;va;34;s;66.7;-8.097
018;va;34;s;66.6;4.379
018;va;34;s;116.1;5.729
018;va;34;s;115.7;9.572
018;va;34;s;99.9;6.696
018;va;34;s;133.3;-26.642
018;va;34;s;117.0;5.892
018;va;34;s;50.3;1.76
018;va;35;f;282.8;0
018;va;35;f;449.6;0
018;va;35;f;932.4;0
018;va;35;f;116.4;0
018;va;35;f;299.4;0
018;va;35;f;183.4;0
018;va;35;f;216.5;0
018;va;35;f;166.1;0
018;va;35;f;200.0;0
018;va;35;f;150.3;0
018;va;35;f;132.6;0
018;va;35;s;50.3;1.966
018;va;35;s;49.2;-1.873
018;va;35;s;150.6;-10.326
018;va;35;s;66.9;-9.771
018;va;35;s;66.2;-2.956
018;va;35;s;49.0;4.614
018;va;35;s;66.7;3.217
018;va;35;s;100.0;10.436
018;va;35;s;66.3;7.56
018;va;35;s;50.5;-1.797
018;va;35;s;50.7;-0.899
018;va;35;s;99.9;10.515
018;va;35;s;66.7;3.678
018;va;35;s;50.5;0.803
018;va;35;s;100.6;-20.88
018;va;36;f;333.8;0
018;va;36;f;132.1;0
018;va;36;f;249.3;0
018;va;36;f;83.6;0
018;va;36;f;149.7;0
018;va;36;f;133.1;0
018;va;36;f;932.7;0
018;va;36;f;116.0;0
018;va;36;f;250.4;0
018;va;36;f;132.2;0
018;va;36;s;65.9;3.485
018;va;36;s;67.3;-22.166
018;va;36;s;49.6;-0.797
018;va;36;s;165.9;-4.476
018;va;36;s;49.9;-0.698
018;va;36;s;66.2;1.541
018;va;36;s;99.7;5.682
018;va;36;s;66.2;4.064
018;va;36;s;66.8;1.359
018;va;36;s;100.2;11.069
018;va;36;s;66.7;6.243
018;va;36;s;49.2;-0.717
018;va;36;s;116.0;6.833
018;va;36;s;83.9;7.996
018;va;36;s;50.4;-1.007
018;va;36;s;150.5;-18.606
018;va;37;f;199.7;0
018;va;37;f;399.6;0
018;va;37;f;133.5;0
018;va;37;f;99.9;0
018;va;37;f;166.2;0
018;va;37;f;117.0;0
018;va;37;f;166.6;0
018;va;37;f;199.5;0
018;va;37;f;150.6;0
018;va;37;f;149.8;0
018;va;37;f;215.5;0
018;va;37;s;432.6;-27.228
018;va;37;s;49.6;1.142
018;va;37;s;132.8;8.47
018;va;37;s;49.4;1.41
018;va;37;s;49.7;1.706
018;va;37;s;84.0;-4.96
018;va;37;s;66.6;-2.989
018;va;37;s;50.8;10.692
018;va;37;s;50.5;6.107
018;va;37;s;66.9;3.772
018;va;37;s;49.5;2.281
018;va;37;s;116.2;8.317
018;va;37;s;133.2;-27.053
018;va;37;s;100.1;10.896
018;va;38;f;150.0;0
018;va;38;f;150.4;0
018;va;38;f;116.1;0
018;va;38;f;149.2;0
018;va;38;f;117.0;0
018;va;38;f;99.8;0
018;va;38;f;166.5;0
018;va;38;f;266.2;0
018;va;38;f;83.2;0
018;va;38;f;182.6;0
018;va;38;f;115.6;0
018;va;38;f;217.6;0
018;va;38;f;199.8;0
018;va;38;f;266.2;0
018;va;38;s;49.5;1.526
018;va;38;s;49.7;0.773
018;va;38;s;66.3;4.627
018;va;38;s;49.1;5.228
018;va;38;s;49.6;4.132
018;va;38;s;84.4;7.614
018;va;38;s;82.9;9.479
018;va;38;s;67.0;-3.018
018;va;38;s;116.2;8.18
018;va;38;s;66.6;-12.431
018;va;38;s;83.6;-2.65
018;va;38;s;133.7;10.651
018;va;38;s;115.8;4.909
018;va;38;s;99.9;4.574
018;va;38;s;117.5;-17.499
018;va;40;f;149.7;0
018;va;40;f;832.9;0
018;va;40;f;100.1;0
018;va;40;f;132.5;0
018;va;40;f;99.6;0
018;va;40;f;99.9;0
018;va;40;f;116.4;0
018;va;40;f;99.7;0
018;va;40;f;216.5;0
018;va;40;f;100.2;0
018;va;40;f;150.3;0
018;va;40;f;183.2;0
018;va;40;f;233.5;0
018;va;40;f;82.8;0
018;va;40;s;50.5;0.865
018;va;40;s;117.5;-25.795
018;va;40;s;50.6;2.726
018;va;40;s;49.5;1.403
018;va;40;s;150.5;7.359
018;va;40;s;67.2;4.337
018;va;40;s;84.6;7.102
018;va;40;s;50.5;0.689
018;va;40;s;133.2;8.909
018;va;40;s;67.5;3.007
018;va;40;s;49.7;2.662
018;va;40;s;149.4;28.127
018;va;40;s;66.6;-21.197
018;va;40;s;66.7;2.418
018;va;40;s;50.5;1.929
018;va;41;f;366.7;0
018;va;41;f;84.0;0
018;va;41;f;99.4;0
018;va;41;f;84.4;0
018;va;41;f;99.8;0
018;va;41;f;216.8;0
018;va;41;f;98.9;0
018;va;41;f;167.6;0
018;va;41;f;99.5;0
018;va;41;f;150.6;0
018;va;41;f;82.4;0
018;va;41;s;117.4;-4.922
018;va;41;s;50.1;1.343
018;va;41;s;582.7;-21.201
018;va;41;s;116.8;5.044
018;va;41;s;49.6;9.847
018;va;41;s;50.9;0.759
018;va;41;s;100.5;7.139
018;va;41;s;101.1;-20.253
018;va;41;s;50.5;2.451
018;va;42;f;132.9;0
018;va;42;f;182.6;0
018;va;42;f;466.2;0
018;va;42;f;150.9;0
018;va;42;f;215.6;0
018;va;42;f;417.0;0
