usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;3;f;148.40000000000001;0;12;350.69999999999999;483.19999999999999
018;va;3;f;348.89999999999998;0;12;350.69999999999999;483.19999999999999
018;va;3;f;483.19999999999999;0;12;350.69999999999999;483.19999999999999
018;va;3;s;49.5;-2.295;15;49.5;67.8
018;va;3;s;166.8;-20.31;15;49.5;67.8
018;va;3;s;50.1;-1.044;15;49.5;67.8
018;va;3;s;100.0;6.957;15;49.5;67.8
018;va;3;s;133.9;-1.283;15;49.5;67.8
018;va;3;s;49.4;1.194;15;49.5;67.8
018;va;3;s;133.0;7.498;15;49.5;67.8
018;va;3;s;49.1;7.889;15;49.5;67.8
018;va;3;s;49.3;2.688;15;49.5;67.8
018;va;3;s;66.4;2.26;15;49.5;67.8
018;va;3;s;49.8;-2.405;15;49.5;67.8
018;va;3;s;134.1;12.975;15;49.5;67.8
018;va;3;s;49.0;4.101;15;49.5;67.8
018;va;3;s;100.5;-24.818;15;49.5;67.8
018;va;3;s;67.8;2.987;15;49.5;67.8
018;va;4;f;564.70000000000005;0;12;564.70000000000005;249.40000000000001
018;va;4;f;117.09999999999999;0;12;564.70000000000005;249.40000000000001
018;va;4;f;415.89999999999998;0;12;564.70000000000005;249.40000000000001
018;va;4;f;217.09999999999999;0;12;564.70000000000005;249.40000000000001
018;va;4;f;133.30000000000001;0;12;564.70000000000005;249.40000000000001
018;va;4;f;816.0;0;12;564.70000000000005;249.40000000000001
018;va;4;f;233.09999999999999;0;12;564.70000000000005;249.40000000000001
018;va;4;f;133.30000000000001;0;12;564.70000000000005;249.40000000000001
018;va;4;f;1148.8;0;12;564.70000000000005;249.40000000000001
018;va;4;f;150.19999999999999;0;12;564.70000000000005;249.40000000000001
018;va;4;f;166.19999999999999;0;12;564.70000000000005;249.40000000000001
018;va;4;f;249.40000000000001;0;12;564.70000000000005;249.40000000000001
018;va;4;s;66.3;-3.487;14;66.3;66.7
018;va;4;s;84.2;-2.647;14;66.3;66.7
018;va;4;s;67.0;3.201;14;66.3;66.7
018;va;4;s;50.6;0.904;14;66.3;66.7
018;va;4;s;66.5;2.77;14;66.3;66.7
018;va;4;s;49.6;5.103;14;66.3;66.7
018;va;4;s;100.2;6.413;14;66.3;66.7
018;va;4;s;66.4;3.42;14;66.3;66.7
018;va;4;s;50.4;2.01;14;66.3;66.7
018;va;4;s;116.1;8.212;14;66.3;66.7
018;va;4;s;50.6;1.517;14;66.3;66.7
018;va;4;s;116.2;9.232;14;66.3;66.7
018;va;4;s;133.7;-24.753;14;66.3;66.7
018;va;4;s;66.7;2.553;14;66.3;66.7
018;va;5;f;366.39999999999998;0;12;366.39999999999998;132.0
018;va;5;f;82.400000000000006;0;12;366.39999999999998;132.0
018;va;5;f;633.10000000000002;0;12;366.39999999999998;132.0
018;va;5;f;150.5;0;12;366.39999999999998;132.0
018;va;5;f;366.80000000000001;0;12;366.39999999999998;132.0
018;va;5;f;100.09999999999999;0;12;366.39999999999998;132.0
018;va;5;f;516.79999999999995;0;12;366.39999999999998;132.0
018;va;5;f;166.69999999999999;0;12;366.39999999999998;132.0
018;va;5;f;266.69999999999999;0;12;366.39999999999998;132.0
018;va;5;f;200.19999999999999;0;12;366.39999999999998;132.0
018;va;5;f;333.10000000000002;0;12;366.39999999999998;132.0
018;va;5;f;132.0;0;12;366.39999999999998;132.0
018;va;5;s;66.9;6.298;16;66.9;133.3
018;va;5;s;317.4;-28.518;16;66.9;133.3
018;va;5;s;49.3;0.987;16;66.9;133.3
018;va;5;s;49.7;1.69;16;66.9;133.3
018;va;5;s;117.2;10.889;16;66.9;133.3
018;va;5;s;82.7;3.731;16;66.9;133.3
018;va;5;s;83.4;5.306;16;66.9;133.3
018;va;5;s;50.5;6.244;16;66.9;133.3
018;va;5;s;66.7;-1.583;16;66.9;133.3
018;va;5;s;66.4;4.589;16;66.9;133.3
018;va;5;s;66.2;3.392;16;66.9;133.3
018;va;5;s;49.7;0.921;16;66.9;133.3
018;va;5;s;50.5;1.442;16;66.9;133.3
018;va;5;s;50.4;1.699;16;66.9;133.3
018;va;5;s;150.6;-29.163;16;66.9;133.3
018;va;5;s;133.3;14.529;16;66.9;133.3
018;va;6;f;550.0;0;15;550.0;99.799999999999997
018;va;6;f;233.0;0;15;550.0;99.799999999999997
018;va;6;f;415.69999999999999;0;15;550.0;99.799999999999997
018;va;6;f;150.30000000000001;0;15;550.0;99.799999999999997
018;va;6;f;166.09999999999999;0;15;550.0;99.799999999999997
018;va;6;f;149.40000000000001;0;15;550.0;99.799999999999997
018;va;6;f;133.0;0;15;550.0;99.799999999999997
018;va;6;f;433.5;0;15;550.0;99.799999999999997
018;va;6;f;199.30000000000001;0;15;550.0;99.799999999999997
018;va;6;f;166.40000000000001;0;15;550.0;99.799999999999997
018;va;6;f;148.0;0;15;550.0;99.799999999999997
018;va;6;f;82.400000000000006;0;15;550.0;99.799999999999997
018;va;6;f;166.40000000000001;0;15;550.0;99.799999999999997
018;va;6;f;132.80000000000001;0;15;550.0;99.799999999999997
018;va;6;f;99.799999999999997;0;15;550.0;99.799999999999997
018;va;6;s;382.8;-24.793;18;382.8;66.6
018;va;6;s;49.5;2.063;18;382.8;66.6
018;va;6;s;66.5;2.909;18;382.8;66.6
018;va;6;s;50.6;-0.854;18;382.8;66.6
018;va;6;s;50.7;5.197;18;382.8;66.6
018;va;6;s;66.6;8.717;18;382.8;66.6
018;va;6;s;82.9;5.139;18;382.8;66.6
018;va;6;s;84.0;6.602;18;382.8;66.6
018;va;6;s;49.4;3.668;18;382.8;66.6
018;va;6;s;116.0;6.349;18;382.8;66.6
018;va;6;s;100.0;-18.873;18;382.8;66.6
018;va;6;s;49.4;-1.55;18;382.8;66.6
018;va;6;s;133.7;16.493;18;382.8;66.6
018;va;6;s;66.5;-3.341;18;382.8;66.6
018;va;6;s;51.0;-3.187;18;382.8;66.6
018;va;6;s;117.8;14.09;18;382.8;66.6
018;va;6;s;115.9;-22.054;18;382.8;66.6
018;va;6;s;66.6;-2.206;18;382.8;66.6
018;va;8;f;83.799999999999997;0;13;83.799999999999997;115.90000000000001
018;va;8;f;115.5;0;13;83.799999999999997;115.90000000000001
018;va;8;f;100.2;0;13;83.799999999999997;115.90000000000001
018;va;8;f;199.80000000000001;0;13;83.799999999999997;115.90000000000001
018;va;8;f;482.30000000000001;0;13;83.799999999999997;115.90000000000001
018;va;8;f;166.59999999999999;0;13;83.799999999999997;115.90000000000001
018;va;8;f;99.700000000000003;0;13;83.799999999999997;115.90000000000001
018;va;8;f;132.69999999999999;0;13;83.799999999999997;115.90000000000001
018;va;8;f;115.40000000000001;0;13;83.799999999999997;115.90000000000001
018;va;8;f;99.299999999999997;0;13;83.799999999999997;115.90000000000001
018;va;8;f;216.69999999999999;0;13;83.799999999999997;115.90000000000001
018;va;8;f;299.89999999999998;0;13;83.799999999999997;115.90000000000001
018;va;8;f;115.90000000000001;0;13;83.799999999999997;115.90000000000001
018;va;8;s;49.1;1.078;18;49.1;66.7
018;va;8;s;117.6;-15.276;18;49.1;66.7
018;va;8;s;49.5;-2.292;18;49.1;66.7
018;va;8;s;49.3;-0.614;18;49.1;66.7
018;va;8;s;51.1;1.665;18;49.1;66.7
018;va;8;s;115.8;7.163;18;49.1;66.7
018;va;8;s;49.3;6.765;18;49.1;66.7
018;va;8;s;49.0;-0.918;18;49.1;66.7
018;va;8;s;133.0;9.703;18;49.1;66.7
018;va;8;s;116.3;7.337;18;49.1;66.7
018;va;8;s;50.9;-1.51;18;49.1;66.7
018;va;8;s;66.7;4.463;18;49.1;66.7
018;va;8;s;66.9;3.712;18;49.1;66.7
018;va;8;s;133.9;-24.137;18;49.1;66.7
018;va;8;s;50.8;-1.943;18;49.1;66.7
018;va;8;s;49.3;3.354;18;49.1;66.7
018;va;8;s;66.6;2.865;18;49.1;66.7
018;va;8;s;66.7;3.5;18;49.1;66.7
018;va;9;f;315.89999999999998;0;11;315.89999999999998;548.89999999999998
018;va;9;f;116.5;0;11;315.89999999999998;548.89999999999998
018;va;9;f;265.30000000000001;0;11;315.89999999999998;548.89999999999998
018;va;9;f;100.0;0;11;315.89999999999998;548.89999999999998
018;va;9;f;250.5;0;11;315.89999999999998;548.89999999999998
018;va;9;f;199.69999999999999;0;11;315.89999999999998;548.89999999999998
018;va;9;f;148.80000000000001;0;11;315.89999999999998;548.89999999999998
018;va;9;f;217.69999999999999;0;11;315.89999999999998;548.89999999999998
018;va;9;f;132.69999999999999;0;11;315.89999999999998;548.89999999999998
018;va;9;f;233.09999999999999;0;11;315.89999999999998;548.89999999999998
018;va;9;f;548.89999999999998;0;11;315.89999999999998;548.89999999999998
018;va;9;s;50.6;-2.222;13;50.6;234.6
018;va;9;s;149.9;-22.933;13;50.6;234.6
018;va;9;s;49.5;-0.632;13;50.6;234.6
018;va;9;s;66.7;2.186;13;50.6;234.6
018;va;9;s;133.3;11.447;13;50.6;234.6
018;va;9;s;49.3;8.808;13;50.6;234.6
018;va;9;s;82.7;7.872;13;50.6;234.6
018;va;9;s;133.4;8.342;13;50.6;234.6
018;va;9;s;66.8;-2.999;13;50.6;234.6
018;va;9;s;115.8;8.145;13;50.6;234.6
018;va;9;s;133.4;-26.004;13;50.6;234.6
018;va;9;s;50.7;5.42;13;50.6;234.6
018;va;9;s;234.6;1.063;13;50.6;234.6
018;va;11;f;366.39999999999998;0;9;366.39999999999998;150.59999999999999
018;va;11;f;299.60000000000002;0;9;366.39999999999998;150.59999999999999
018;va;11;f;84.299999999999997;0;9;366.39999999999998;150.59999999999999
018;va;11;f;217.09999999999999;0;9;366.39999999999998;150.59999999999999
018;va;11;f;399.69999999999999;0;9;366.39999999999998;150.59999999999999
018;va;11;f;133.09999999999999;0;9;366.39999999999998;150.59999999999999
018;va;11;f;266.30000000000001;0;9;366.39999999999998;150.59999999999999
018;va;11;f;183.0;0;9;366.39999999999998;150.59999999999999
018;va;11;f;150.59999999999999;0;9;366.39999999999998;150.59999999999999
018;va;11;s;99.8;-6.047;12;99.8;66.6
018;va;11;s;117.1;-22.192;12;99.8;66.6
018;va;11;s;66.7;4.442;12;99.8;66.6
018;va;11;s;66.5;6.891;12;99.8;66.6
018;va;11;s;117.4;5.088;12;99.8;66.6
018;va;11;s;83.9;5.29;12;99.8;66.6
018;va;11;s;66.4;5.115;12;99.8;66.6
018;va;11;s;100.0;8.99;12;99.8;66.6
018;va;11;s;50.5;-1.769;12;99.8;66.6
018;va;11;s;50.6;6.022;12;99.8;66.6
018;va;11;s;49.0;1.147;12;99.8;66.6
018;va;11;s;66.6;-21.863;12;99.8;66.6
018;va;12;f;282.5;0;10;282.5;282.80000000000001
018;va;12;f;149.19999999999999;0;10;282.5;282.80000000000001
018;va;12;f;266.69999999999999;0;10;282.5;282.80000000000001
018;va;12;f;532.79999999999995;0;10;282.5;282.80000000000001
018;va;12;f;332.89999999999998;0;10;282.5;282.80000000000001
018;va;12;f;100.0;0;10;282.5;282.80000000000001
018;va;12;f;132.90000000000001;0;10;282.5;282.80000000000001
018;va;12;f;265.89999999999998;0;10;282.5;282.80000000000001
018;va;12;f;99.900000000000006;0;10;282.5;282.80000000000001
018;va;12;f;282.80000000000001;0;10;282.5;282.80000000000001
018;va;12;s;66.5;3.638;15;66.5;465.8
018;va;12;s;49.2;4.301;15;66.5;465.8
018;va;12;s;150.3;-21.874;15;66.5;465.8
018;va;12;s;50.6;-1.421;15;66.5;465.8
018;va;12;s;66.9;2.845;15;66.5;465.8
018;va;12;s;50.4;1.569;15;66.5;465.8
018;va;12;s;99.9;10.987;15;66.5;465.8
018;va;12;s;50.3;-1.308;15;66.5;465.8
018;va;12;s;83.7;7.732;15;66.5;465.8
018;va;12;s;49.3;-1.534;15;66.5;465.8
018;va;12;s;100.0;12.088;15;66.5;465.8
018;va;12;s;66.4;-1.825;15;66.5;465.8
018;va;12;s;116.2;11.42;15;66.5;465.8
018;va;12;s;133.5;-23.252;15;66.5;465.8
018;va;12;s;465.8;5.498;15;66.5;465.8
018;va;13;f;399.69999999999999;0;16;399.69999999999999;199.59999999999999
018;va;13;f;115.90000000000001;0;16;399.69999999999999;199.59999999999999
018;va;13;f;466.60000000000002;0;16;399.69999999999999;199.59999999999999
018;va;13;f;416.60000000000002;0;16;399.69999999999999;199.59999999999999
018;va;13;f;399.30000000000001;0;16;399.69999999999999;199.59999999999999
018;va;13;f;466.5;0;16;399.69999999999999;199.59999999999999
018;va;13;f;166.90000000000001;0;16;399.69999999999999;199.59999999999999
018;va;13;f;549.20000000000005;0;16;399.69999999999999;199.59999999999999
018;va;13;f;282.60000000000002;0;16;399.69999999999999;199.59999999999999
018;va;13;f;82.400000000000006;0;16;399.69999999999999;199.59999999999999
018;va;13;f;266.19999999999999;0;16;399.69999999999999;199.59999999999999
018;va;13;f;100.0;0;16;399.69999999999999;199.59999999999999
018;va;13;f;149.5;0;16;399.69999999999999;199.59999999999999
018;va;13;f;316.10000000000002;0;16;399.69999999999999;199.59999999999999
018;va;13;f;333.19999999999999;0;16;399.69999999999999;199.59999999999999
018;va;13;f;199.59999999999999;0;16;399.69999999999999;199.59999999999999
018;va;13;s;50.5;1.326;18;50.5;116.1
018;va;13;s;150.5;-21.171;18;50.5;116.1
018;va;13;s;50.7;-1.613;18;50.5;116.1
018;va;13;s;117.0;4.955;18;50.5;116.1
018;va;13;s;100.3;6.825;18;50.5;116.1
018;va;13;s;49.6;-1.04;18;50.5;116.1
018;va;13;s;83.0;4.251;18;50.5;116.1
018;va;13;s;100.1;9.353;18;50.5;116.1
018;va;13;s;99.7;6.039;18;50.5;116.1
018;va;13;s;66.4;6.342;18;50.5;116.1
018;va;13;s;201.5;1.52;18;50.5;116.1
018;va;13;s;66.8;-2.309;18;50.5;116.1
018;va;13;s;66.5;-2.873;18;50.5;116.1
018;va;13;s;201.1;6.589;18;50.5;116.1
018;va;13;s;49.4;-0.92;18;50.5;116.1
018;va;13;s;150.4;-25.346;18;50.5;116.1
018;va;13;s;84.0;4.866;18;50.5;116.1
018;va;13;s;116.1;5.587;18;50.5;116.1
018;va;15;f;166.30000000000001;0;13;166.30000000000001;166.69999999999999
018;va;15;f;82.5;0;13;166.30000000000001;166.69999999999999
018;va;15;f;150.5;0;13;166.30000000000001;166.69999999999999
018;va;15;f;233.19999999999999;0;13;166.30000000000001;166.69999999999999
018;va;15;f;149.30000000000001;0;13;166.30000000000001;166.69999999999999
018;va;15;f;233.5;0;13;166.30000000000001;166.69999999999999
018;va;15;f;466.5;0;13;166.30000000000001;166.69999999999999
018;va;15;f;150.30000000000001;0;13;166.30000000000001;166.69999999999999
018;va;15;f;233.09999999999999;0;13;166.30000000000001;166.69999999999999
018;va;15;f;99.900000000000006;0;13;166.30000000000001;166.69999999999999
018;va;15;f;199.09999999999999;0;13;166.30000000000001;166.69999999999999
018;va;15;f;215.90000000000001;0;13;166.30000000000001;166.69999999999999
018;va;15;f;166.69999999999999;0;13;166.30000000000001;166.69999999999999
018;va;15;s;82.8;4.463;16;82.8;50.5
018;va;15;s;217.4;8.495;16;82.8;50.5
018;va;15;s;66.4;-2.056;16;82.8;50.5
018;va;15;s;66.7;2.346;16;82.8;50.5
018;va;15;s;99.7;4.349;16;82.8;50.5
018;va;15;s;66.3;3.41;16;82.8;50.5
018;va;15;s;50.6;0.912;16;82.8;50.5
018;va;15;s;50.7;-7.169;16;82.8;50.5
018;va;15;s;49.5;-0.9;16;82.8;50.5
018;va;15;s;66.6;4.983;16;82.8;50.5
018;va;15;s;116.8;4.375;16;82.8;50.5
018;va;15;s;133.7;9.964;16;82.8;50.5
018;va;15;s;100.0;5.575;16;82.8;50.5
018;va;15;s;132.7;5.175;16;82.8;50.5
018;va;15;s;67.1;-21.865;16;82.8;50.5
018;va;15;s;50.5;-2.286;16;82.8;50.5
018;va;16;f;799.5;0;12;799.5;715.70000000000005
018;va;16;f;99.799999999999997;0;12;799.5;715.70000000000005
018;va;16;f;216.19999999999999;0;12;799.5;715.70000000000005
018;va;16;f;83.900000000000006;0;12;799.5;715.70000000000005
018;va;16;f;299.89999999999998;0;12;799.5;715.70000000000005
018;va;16;f;149.40000000000001;0;12;799.5;715.70000000000005
018;va;16;f;117.2;0;12;799.5;715.70000000000005
018;va;16;f;249.40000000000001;0;12;799.5;715.70000000000005
018;va;16;f;199.90000000000001;0;12;799.5;715.70000000000005
018;va;16;f;166.40000000000001;0;12;799.5;715.70000000000005
018;va;16;f;166.30000000000001;0;12;799.5;715.70000000000005
018;va;16;f;715.70000000000005;0;12;799.5;715.70000000000005
018;va;16;s;150.4;-25.648;17;150.4;50.3
018;va;16;s;83.9;6.621;17;150.4;50.3
018;va;16;s;117.0;-4.753;17;150.4;50.3
018;va;16;s;100.1;6.864;17;150.4;50.3
018;va;16;s;66.2;11.445;17;150.4;50.3
018;va;16;s;47.9;-1.126;17;150.4;50.3
018;va;16;s;100.0;12.292;17;150.4;50.3
018;va;16;s;50.5;5.474;17;150.4;50.3
018;va;16;s;82.8;3.62;17;150.4;50.3
018;va;16;s;50.0;-22.229;17;150.4;50.3
018;va;16;s;83.0;-3.153;17;150.4;50.3
018;va;16;s;66.4;3.844;17;150.4;50.3
018;va;16;s;50.4;-1.445;17;150.4;50.3
018;va;16;s;50.6;-1.001;17;150.4;50.3
018;va;16;s;100.1;5.818;17;150.4;50.3
018;va;16;s;49.8;3.819;17;150.4;50.3
018;va;16;s;50.3;2.622;17;150.4;50.3
018;va;17;f;316.89999999999998;0;8;316.89999999999998;316.80000000000001
018;va;17;f;198.90000000000001;0;8;316.89999999999998;316.80000000000001
018;va;17;f;283.89999999999998;0;8;316.89999999999998;316.80000000000001
018;va;17;f;133.09999999999999;0;8;316.89999999999998;316.80000000000001
018;va;17;f;200.30000000000001;0;8;316.89999999999998;316.80000000000001
018;va;17;f;166.5;0;8;316.89999999999998;316.80000000000001
018;va;17;f;166.69999999999999;0;8;316.89999999999998;316.80000000000001
018;va;17;f;316.80000000000001;0;8;316.89999999999998;316.80000000000001
018;va;17;s;83.1;-2.997;12;83.1;150.2
018;va;17;s;400.0;-11.341;12;83.1;150.2
018;va;17;s;66.7;-9.037;12;83.1;150.2
018;va;17;s;66.6;-3.226;12;83.1;150.2
018;va;17;s;133.1;7.464;12;83.1;150.2
018;va;17;s;66.7;4.452;12;83.1;150.2
018;va;17;s;50.4;1.009;12;83.1;150.2
018;va;17;s;50.2;7.387;12;83.1;150.2
018;va;17;s;66.9;6.934;12;83.1;150.2
018;va;17;s;99.9;5.25;12;83.1;150.2
018;va;17;s;133.4;9.738;12;83.1;150.2
018;va;17;s;150.2;-24.225;12;83.1;150.2
018;va;18;f;499.60000000000002;0;9;499.60000000000002;366.39999999999998
018;va;18;f;133.40000000000001;0;9;499.60000000000002;366.39999999999998
018;va;18;f;531.10000000000002;0;9;499.60000000000002;366.39999999999998
018;va;18;f;100.7;0;9;499.60000000000002;366.39999999999998
018;va;18;f;466.39999999999998;0;9;499.60000000000002;366.39999999999998
018;va;18;f;83.900000000000006;0;9;499.60000000000002;366.39999999999998
018;va;18;f;99.5;0;9;499.60000000000002;366.39999999999998
018;va;18;f;166.40000000000001;0;9;499.60000000000002;366.39999999999998
018;va;18;f;366.39999999999998;0;9;499.60000000000002;366.39999999999998
018;va;18;s;49.0;6.513;12;49.0;115.9
018;va;18;s;100.1;5.53;12;49.0;115.9
018;va;18;s;49.8;-1.165;12;49.0;115.9
018;va;18;s;49.5;0.541;12;49.0;115.9
018;va;18;s;66.7;3.972;12;49.0;115.9
018;va;18;s;50.5;0.866;12;49.0;115.9
018;va;18;s;116.7;9.577;12;49.0;115.9
018;va;18;s;49.2;1.636;12;49.0;115.9
018;va;18;s;49.2;1.008;12;49.0;115.9
018;va;18;s;134.0;7.507;12;49.0;115.9
018;va;18;s;115.6;6.969;12;49.0;115.9
018;va;18;s;115.9;-24.146;12;49.0;115.9
018;va;19;f;316.89999999999998;0;10;316.89999999999998;133.19999999999999
018;va;19;f;149.09999999999999;0;10;316.89999999999998;133.19999999999999
018;va;19;f;99.299999999999997;0;10;316.89999999999998;133.19999999999999
018;va;19;f;199.5;0;10;316.89999999999998;133.19999999999999
018;va;19;f;83.700000000000003;0;10;316.89999999999998;133.19999999999999
018;va;19;f;182.5;0;10;316.89999999999998;133.19999999999999
018;va;19;f;150.69999999999999;0;10;316.89999999999998;133.19999999999999
018;va;19;f;266.0;0;10;316.89999999999998;133.19999999999999
018;va;19;f;150.5;0;10;316.89999999999998;133.19999999999999
018;va;19;f;133.19999999999999;0;10;316.89999999999998;133.19999999999999
018;va;19;s;49.4;-1.712;13;49.4;134.0
018;va;19;s;67.2;-3.133;13;49.4;134.0
018;va;19;s;100.1;-13.497;13;49.4;134.0
018;va;19;s;50.9;-1.478;13;49.4;134.0
018;va;19;s;133.1;7.635;13;49.4;134.0
018;va;19;s;49.2;2.892;13;49.4;134.0
018;va;19;s;66.9;9.638;13;49.4;134.0
018;va;19;s;167.5;6.941;13;49.4;134.0
018;va;19;s;49.5;-0.578;13;49.4;134.0
018;va;19;s;116.2;8.773;13;49.4;134.0
018;va;19;s;66.7;-1.725;13;49.4;134.0
018;va;19;s;115.8;9.656;13;49.4;134.0
018;va;19;s;134.0;-22.563;13;49.4;134.0
018;va;21;f;133.19999999999999;0;10;133.19999999999999;283.69999999999999
018;va;21;f;117.40000000000001;0;10;133.19999999999999;283.69999999999999
018;va;21;f;299.39999999999998;0;10;133.19999999999999;283.69999999999999
018;va;21;f;166.5;0;10;133.19999999999999;283.69999999999999
018;va;21;f;133.19999999999999;0;10;133.19999999999999;283.69999999999999
018;va;21;f;116.09999999999999;0;10;133.19999999999999;283.69999999999999
018;va;21;f;133.30000000000001;0;10;133.19999999999999;283.69999999999999
018;va;21;f;100.2;0;10;133.19999999999999;283.69999999999999
018;va;21;f;98.799999999999997;0;10;133.19999999999999;283.69999999999999
018;va;21;f;283.69999999999999;0;10;133.19999999999999;283.69999999999999
018;va;21;s;166.9;-24.107;12;166.9;66.7
018;va;21;s;66.7;2.998;12;166.9;66.7
018;va;21;s;49.3;3.515;12;166.9;66.7
018;va;21;s;100.2;9.109;12;166.9;66.7
018;va;21;s;49.2;4.166;12;166.9;66.7
018;va;21;s;133.2;7.638;12;166.9;66.7
018;va;21;s;66.7;3.346;12;166.9;66.7
018;va;21;s;50.8;1.685;12;166.9;66.7
018;va;21;s;100.0;8.606;12;166.9;66.7
018;va;21;s;48.9;-1.018;12;166.9;66.7
018;va;21;s;151.0;-21.343;12;166.9;66.7
018;va;21;s;66.7;4.215;12;166.9;66.7
018;va;22;f;166.5;0;12;166.5;199.30000000000001
018;va;22;f;133.09999999999999;0;12;166.5;199.30000000000001
018;va;22;f;217.30000000000001;0;12;166.5;199.30000000000001
018;va;22;f;382.39999999999998;0;12;166.5;199.30000000000001
018;va;22;f;233.19999999999999;0;12;166.5;199.30000000000001
018;va;22;f;516.89999999999998;0;12;166.5;199.30000000000001
018;va;22;f;349.10000000000002;0;12;166.5;199.30000000000001
018;va;22;f;266.60000000000002;0;12;166.5;199.30000000000001
018;va;22;f;265.19999999999999;0;12;166.5;199.30000000000001
018;va;22;f;133.5;0;12;166.5;199.30000000000001
018;va;22;f;99.700000000000003;0;12;166.5;199.30000000000001
018;va;22;f;199.30000000000001;0;12;166.5;199.30000000000001
