usr;condition;sentence;f/s;duration;amplitude
027;vs;16;f;99.8;0
027;vs;16;f;382.3;0
027;vs;16;f;100.1;0
027;vs;16;f;150.7;0
027;vs;16;f;166.3;0
027;vs;16;f;165.4;0
027;vs;16;f;150.7;0
027;vs;16;f;299.8;0
027;vs;16;f;282.6;0
027;vs;16;f;765.9;0
027;vs;16;f;350.5;0
027;vs;16;f;100.0;0
027;vs;16;f;80.9;0
027;vs;16;s;66.5;2.196
027;vs;16;s;50.6;1.289
027;vs;16;s;117.9;7.074
027;vs;16;s;82.4;3.91
027;vs;16;s;66.9;-6.592
027;vs;16;s;66.6;4.509
027;vs;16;s;49.2;6.602
027;vs;16;s;134.2;9.682
027;vs;16;s;66.9;5.906
027;vs;16;s;49.3;0.867
027;vs;16;s;99.9;7.311
027;vs;16;s;166.7;-25.05
027;vs;16;s;66.5;-2.867
027;vs;16;s;134.4;13.942
027;vs;16;s;66.9;-2.787
027;vs;16;s;49.4;2.334
027;vs;16;s;50.6;0.928
027;vs;16;s;51.0;-2.564
027;vs;16;s;49.3;-0.937
027;vs;16;s;168.0;0.763
027;vs;16;s;50.6;-0.923
027;vs;18;f;133.3;0
027;vs;18;f;132.8;0
027;vs;18;f;150.2;0
027;vs;18;f;116.1;0
027;vs;18;f;132.7;0
027;vs;18;f;99.9;0
027;vs;18;f;233.1;0
027;vs;18;f;99.9;0
027;vs;18;f;116.1;0
027;vs;18;f;166.8;0
027;vs;18;f;98.7;0
027;vs;18;f;333.0;0
027;vs;18;f;382.6;0
027;vs;18;s;50.6;-1.518
027;vs;18;s;50.6;3.271
027;vs;18;s;117.3;10.725
027;vs;18;s;116.5;7.31
027;vs;18;s;50.5;1.087
027;vs;18;s;49.6;3.113
027;vs;18;s;49.3;1.509
027;vs;18;s;82.7;3.509
027;vs;18;s;49.1;-1.805
027;vs;18;s;49.3;5.473
027;vs;18;s;66.4;2.242
027;vs;18;s;66.7;-2.608
027;vs;18;s;134.1;-19.322
027;vs;18;s;66.6;-1.715
027;vs;18;s;49.4;1.296
027;vs;18;s;50.0;0.316
027;vs;18;s;50.7;-0.711
027;vs;18;s;66.6;1.965
027;vs;18;s;49.4;-1.202
027;vs;19;f;298.7;0
027;vs;19;f;217.0;0
027;vs;19;f;115.2;0
027;vs;19;f;82.7;0
027;vs;19;f;165.8;0
027;vs;19;f;100.1;0
027;vs;19;f;149.3;0
027;vs;19;f;150.4;0
027;vs;19;f;415.9;0
027;vs;19;s;150.4;-23.061
027;vs;19;s;66.6;4.465
027;vs;19;s;134.5;8.846
027;vs;19;s;50.3;5.59
027;vs;19;s;133.2;7.356
027;vs;19;s;82.7;3.406
027;vs;19;s;133.2;9.116
027;vs;19;s;83.7;4.981
027;vs;19;s;100.2;-25.051
027;vs;19;s;66.9;4.476
027;vs;20;f;349.1;0
027;vs;20;f;133.3;0
027;vs;20;f;133.5;0
027;vs;20;f;133.1;0
027;vs;20;f;149.3;0
027;vs;20;f;265.1;0
027;vs;20;f;283.5;0
027;vs;20;f;249.0;0
027;vs;20;f;299.8;0
027;vs;20;f;217.2;0
027;vs;20;f;215.9;0
027;vs;20;f;183.5;0
027;vs;20;f;133.1;0
027;vs;20;f;299.5;0
027;vs;20;s;50.5;-4.964
027;vs;20;s;83.8;-14.108
027;vs;20;s;66.5;4.755
027;vs;20;s;116.2;10.967
027;vs;20;s;66.7;5.916
027;vs;20;s;50.5;1.597
027;vs;20;s;99.9;9.786
027;vs;20;s;117.3;-16.228
027;vs;20;s;67.0;2.271
027;vs;20;s;100.0;1.464
027;vs;20;s;49.3;-0.765
027;vs;20;s;66.9;-2.523
027;vs;20;s;51.0;-0.856
027;vs;20;s;49.4;1.125
027;vs;20;s;50.6;2.371
027;vs;20;s;82.8;8.235
027;vs;20;s;66.6;3.954
027;vs;20;s;165.0;-20.566
027;vs;21;f;166.3;0
027;vs;21;f;166.3;0
027;vs;21;f;83.8;0
027;vs;21;f;183.4;0
027;vs;21;f;233.3;0
027;vs;21;f;216.9;0
027;vs;21;f;165.5;0
027;vs;21;f;216.5;0
027;vs;21;f;448.9;0
027;vs;21;f;183.0;0
027;vs;21;f;217.2;0
027;vs;21;f;150.1;0
027;vs;21;s;49.7;-0.413
027;vs;21;s;49.9;5.155
027;vs;21;s;83.0;3.611
027;vs;21;s;49.4;6.872
027;vs;21;s;66.4;2.818
027;vs;21;s;100.1;5.613
027;vs;21;s;83.8;-10.103
027;vs;21;s;133.1;18.417
027;vs;21;s;133.2;8.664
027;vs;21;s;99.7;-22.668
027;vs;21;s;66.7;-0.819
027;vs;21;s;66.7;-3.019
027;vs;21;s;116.5;9.818
027;vs;21;s;199.9;-1.025
027;vs;21;s;66.9;2.114
027;vs;21;s;49.6;1.576
027;vs;23;f;250.6;0
027;vs;23;f;216.0;0
027;vs;23;f;166.3;0
027;vs;23;f;116.4;0
027;vs;23;f;165.3;0
027;vs;23;f;116.9;0
027;vs;23;f;82.9;0
027;vs;23;f;150.5;0
027;vs;23;f;215.6;0
027;vs;23;f;182.8;0
027;vs;23;f;150.6;0
027;vs;23;f;249.0;0
027;vs;23;f;199.3;0
027;vs;23;f;217.3;0
027;vs;23;f;233.1;0
027;vs;23;f;282.1;0
027;vs;23;f;133.1;0
027;vs;23;f;100.2;0
027;vs;23;f;150.6;0
027;vs;23;f;166.7;0
027;vs;23;f;283.8;0
027;vs;23;f;182.8;0
027;vs;23;s;49.4;5.745
027;vs;23;s;49.3;2.388
027;vs;23;s;84.2;7.796
027;vs;23;s;66.3;-2.482
027;vs;23;s;50.5;-0.744
027;vs;23;s;118.4;12.098
027;vs;23;s;82.5;6.29
027;vs;23;s;66.7;-8.433
027;vs;23;s;116.1;15.76
027;vs;23;s;117.6;-19.509
027;vs;23;s;66.5;2.431
027;vs;23;s;100.4;-20.323
027;vs;23;s;49.2;9.256
027;vs;23;s;66.7;5.873
027;vs;23;s;66.7;-2.132
027;vs;23;s;50.6;1.759
027;vs;23;s;133.6;18.702
027;vs;23;s;115.9;-7.512
027;vs;23;s;82.7;-6.789
027;vs;23;s;132.9;-7.947
027;vs;23;s;50.3;1.745
027;vs;23;s;49.3;1.063
027;vs;23;s;66.2;-2.791
027;vs;24;f;166.5;0
027;vs;24;f;81.5;0
027;vs;24;f;99.9;0
027;vs;24;f;166.3;0
027;vs;24;f;150.4;0
027;vs;24;f;250.4;0
027;vs;24;f;83.6;0
027;vs;24;f;133.1;0
027;vs;24;f;149.5;0
027;vs;24;f;266.0;0
027;vs;24;f;82.8;0
027;vs;24;f;116.6;0
027;vs;24;f;366.5;0
027;vs;24;f;133.3;0
027;vs;24;f;217.3;0
027;vs;24;f;332.8;0
027;vs;24;f;148.8;0
027;vs;24;f;116.1;0
027;vs;24;s;66.7;-2.787
027;vs;24;s;149.4;10.111
027;vs;24;s;49.2;3.214
027;vs;24;s;66.6;3.298
027;vs;24;s;149.8;8.495
027;vs;24;s;82.7;8.83
027;vs;24;s;82.4;4.382
027;vs;24;s;66.6;-3.587
027;vs;24;s;49.4;2.428
027;vs;24;s;66.3;3.0
027;vs;24;s;100.3;-21.874
027;vs;24;s;66.4;-3.67
027;vs;24;s;50.5;-1.126
027;vs;24;s;249.9;9.564
027;vs;24;s;82.8;-2.154
027;vs;24;s;66.9;1.706
027;vs;24;s;66.8;1.48
027;vs;24;s;66.4;1.896
027;vs;24;s;115.9;18.34
027;vs;24;s;133.7;-19.329
027;vs;24;s;66.7;1.52
027;vs;26;f;181.9;0
027;vs;26;f;133.0;0
027;vs;26;f;99.6;0
027;vs;26;f;115.9;0
027;vs;26;f;200.2;0
027;vs;26;f;116.3;0
027;vs;26;f;199.5;0
027;vs;26;f;82.5;0
027;vs;26;f;199.6;0
027;vs;26;f;165.2;0
027;vs;26;f;115.7;0
027;vs;26;f;300.2;0
027;vs;26;f;665.9;0
027;vs;26;f;182.8;0
027;vs;26;f;184.3;0
027;vs;26;s;82.7;-3.337
027;vs;26;s;51.2;13.781
027;vs;26;s;49.4;0.604
027;vs;26;s;49.1;-0.801
027;vs;26;s;116.0;8.82
027;vs;26;s;66.6;4.56
027;vs;26;s;150.7;8.846
027;vs;26;s;50.6;7.319
027;vs;26;s;133.6;-22.164
027;vs;26;s;117.4;-5.061
027;vs;26;s;100.2;9.016
027;vs;26;s;200.4;4.085
027;vs;26;s;49.1;1.379
027;vs;26;s;49.4;-0.91
027;vs;26;s;66.5;-3.709
027;vs;26;s;100.2;2.66
027;vs;26;s;49.3;-1.702
027;vs;26;s;50.4;1.809
027;vs;26;s;50.9;0.661
027;vs;26;s;66.5;-2.859
027;vs;27;f;282.1;0
027;vs;27;f;216.9;0
027;vs;27;f;117.0;0
027;vs;27;f;165.5;0
027;vs;27;f;200.1;0
027;vs;27;f;216.5;0
027;vs;27;f;133.1;0
027;vs;27;f;82.8;0
027;vs;27;f;100.2;0
027;vs;27;f;115.3;0
027;vs;27;f;99.8;0
027;vs;27;f;465.4;0
027;vs;27;f;100.6;0
027;vs;27;s;151.1;-19.956
027;vs;27;s;66.5;-3.878
027;vs;27;s;50.8;-0.564
027;vs;27;s;100.1;10.249
027;vs;27;s;66.5;3.649
027;vs;27;s;66.5;3.633
027;vs;27;s;50.6;6.868
027;vs;27;s;134.1;9.084
027;vs;27;s;66.8;-2.911
027;vs;27;s;116.7;11.729
027;vs;27;s;66.7;-2.054
027;vs;27;s;117.7;-17.534
027;vs;27;s;50.3;-1.956
027;vs;27;s;50.2;-0.402
027;vs;27;s;50.0;1.344
027;vs;27;s;49.8;1.085
027;vs;27;s;49.4;-1.123
027;vs;27;s;66.7;1.686
027;vs;27;s;66.7;2.349
027;vs;27;s;49.6;0.278
027;vs;27;s;49.3;-0.601
027;vs;27;s;50.4;-0.732
027;vs;28;f;99.5;0
027;vs;28;f;99.7;0
027;vs;28;f;132.4;0
027;vs;28;f;99.8;0
027;vs;28;f;83.6;0
027;vs;28;f;82.2;0
027;vs;28;f;266.0;0
027;vs;28;f;82.9;0
027;vs;28;f;150.1;0
027;vs;28;f;82.7;0
027;vs;28;f;199.8;0
027;vs;28;f;199.7;0
027;vs;28;f;165.8;0
027;vs;28;f;166.0;0
027;vs;28;f;116.3;0
027;vs;28;f;449.7;0
027;vs;28;f;182.5;0
027;vs;28;f;165.4;0
027;vs;28;f;83.2;0
027;vs;28;f;133.1;0
027;vs;28;f;299.8;0
027;vs;28;f;182.7;0
027;vs;28;f;117.4;0
027;vs;28;f;149.4;0
027;vs;28;f;100.1;0
027;vs;28;s;49.4;1.299
027;vs;28;s;49.5;1.292
027;vs;28;s;150.2;12.387
027;vs;28;s;149.3;8.793
027;vs;28;s;82.6;5.082
027;vs;28;s;66.7;6.043
027;vs;28;s;100.6;7.575
027;vs;28;s;100.2;-28.18
027;vs;28;s;66.8;-2.946
027;vs;28;s;100.3;26.793
027;vs;28;s;66.5;-4.63
027;vs;28;s;66.7;7.428
027;vs;28;s;100.5;-27.261
027;vs;28;s;116.7;6.478
027;vs;28;s;49.3;1.558
027;vs;28;s;66.5;2.322
027;vs;28;s;332.1;11.054
027;vs;28;s;49.4;-0.718
027;vs;28;s;433.5;9.348
027;vs;28;s;50.9;-2.57
027;vs;28;s;133.8;-9.82
027;vs;28;s;50.4;-1.11
027;vs;28;s;84.0;-8.895
027;vs;28;s;50.6;1.213
027;vs;28;s;133.2;8.445
027;vs;28;s;50.3;-2.665
027;vs;28;s;66.2;-6.573
027;vs;28;s;83.8;2.839
027;vs;28;s;133.7;7.339
027;vs;29;f;133.1;0
027;vs;29;f;215.5;0
027;vs;29;f;199.9;0
027;vs;29;f;133.0;0
027;vs;29;f;217.1;0
027;vs;29;f;166.3;0
027;vs;29;f;116.5;0
027;vs;29;f;266.4;0
027;vs;29;f;83.7;0
027;vs;29;f;166.6;0
027;vs;29;f;282.8;0
027;vs;29;f;83.9;0
027;vs;29;f;199.6;0
027;vs;29;f;183.9;0
027;vs;29;f;183.8;0
027;vs;29;f;131.7;0
027;vs;29;f;166.5;0
027;vs;29;s;66.9;3.106
027;vs;29;s;134.3;16.963
027;vs;29;s;66.6;6.287
027;vs;29;s;99.9;9.602
027;vs;29;s;66.6;10.622
027;vs;29;s;133.4;-22.272
027;vs;29;s;50.4;-2.161
027;vs;29;s;48.7;1.309
027;vs;29;s;50.0;1.442
027;vs;29;s;67.1;2.864
027;vs;29;s;49.7;-0.817
027;vs;29;s;49.5;-1.302
027;vs;29;s;150.2;-16.749
027;vs;29;s;66.4;-3.445
027;vs;29;s;100.4;24.603
027;vs;29;s;100.0;8.796
027;vs;29;s;133.4;11.063
027;vs;29;s;134.3;-21.631
027;vs;29;s;50.5;-1.502
027;vs;31;f;116.2;0
027;vs;31;f;117.4;0
027;vs;31;f;232.9;0
027;vs;31;f;99.3;0
027;vs;31;f;149.4;0
027;vs;31;f;81.8;0
027;vs;31;f;183.8;0
027;vs;31;f;182.7;0
027;vs;31;f;100.1;0
027;vs;31;f;166.0;0
027;vs;31;f;182.6;0
027;vs;31;f;166.3;0
027;vs;31;f;183.5;0
027;vs;31;f;149.2;0
027;vs;31;f;149.6;0
027;vs;31;s;50.6;-12.182
027;vs;31;s;99.6;-4.32
027;vs;31;s;66.5;1.998
027;vs;31;s;48.7;3.227
027;vs;31;s;66.3;2.458
