usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;vs;2;s;100.2;8.19;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;100.6;7.771;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;49.2;1.451;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;100.4;9.63;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;66.9;-1.311;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;133.8;8.642;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;116.0;8.878;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;166.6;-21.745;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;49.3;-0.493;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;66.7;3.843;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;50.4;1.913;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;49.6;-1.648;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;3;f;117.09999999999999;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;199.80000000000001;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;132.80000000000001;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;148.69999999999999;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;166.59999999999999;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;99.400000000000006;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;115.59999999999999;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;100.0;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;181.80000000000001;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;182.59999999999999;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;331.89999999999998;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;117.2;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;f;282.80000000000001;0;13;117.09999999999999;282.80000000000001;0;0;0;0
027;vs;3;s;49.5;3.19;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;66.1;4.819;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;84.0;3.731;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;49.6;4.146;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;100.9;9.743;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;49.6;-0.802;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;116.4;14.272;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;100.6;-22.949;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;49.4;-1.978;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;85.1;7.854;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;66.8;2.353;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;133.9;-1.518;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;50.6;-0.858;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;49.4;1.228;15;49.5;50.4;3.19;3.113;5;10
027;vs;3;s;50.4;3.113;15;49.5;50.4;3.19;3.113;5;10
027;vs;5;f;199.80000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;166.40000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;132.80000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;83.799999999999997;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;150.59999999999999;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;182.40000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;115.90000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;299.39999999999998;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;82.900000000000006;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;166.30000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;183.90000000000001;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;631.60000000000002;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;f;149.59999999999999;0;13;199.80000000000001;149.59999999999999;0;0;0;0
027;vs;5;s;50.3;-9.115;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;99.8;-1.999;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;66.7;5.812;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;133.3;8.266;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;133.4;7.173;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;66.7;5.237;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;66.7;-4.216;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;84.0;3.695;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;116.2;8.759;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;50.6;6.432;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;133.5;-21.686;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;66.5;-4.083;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;83.6;7.309;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;49.3;3.315;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;183.8;-3.43;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;116.3;2.664;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;149.3;-9.401;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;50.5;6.809;19;50.3;66.7;-9.115;1.531;7;12
027;vs;5;s;66.7;1.531;19;50.3;66.7;-9.115;1.531;7;12
027;vs;6;f;199.90000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;199.59999999999999;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;116.8;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;133.0;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;200.0;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;233.09999999999999;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;82.700000000000003;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;116.5;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;449.19999999999999;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;99.700000000000003;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;150.59999999999999;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;99.099999999999994;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;149.90000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;1048.7;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;116.40000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;199.90000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;366.80000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;432.80000000000001;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;f;84.099999999999994;0;19;199.90000000000001;84.099999999999994;0;0;0;0
027;vs;6;s;150.5;-26.453;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;66.6;-1.738;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;50.6;2.323;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;100.6;12.255;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;66.7;6.049;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;66.5;6.201;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;115.9;8.638;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;133.0;7.521;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;67.1;-19.884;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;50.5;-0.747;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;50.1;-14.016;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;83.7;-4.082;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;233.1;20.597;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;99.8;9.361;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;134.6;12.118;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;100.6;-20.67;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;50.5;-0.922;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;49.6;-1.362;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;49.3;1.509;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;50.6;-1.197;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;49.4;-1.06;22;150.5;66.6;-26.453;3.579;11;11
027;vs;6;s;66.6;3.579;22;150.5;66.6;-26.453;3.579;11;11
027;vs;7;f;315.19999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;82.5;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;183.80000000000001;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;84.0;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;199.09999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;133.69999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;166.90000000000001;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;233.19999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;215.5;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;149.09999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;115.2;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;214.90000000000001;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;148.90000000000001;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;84.0;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;133.19999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;181.0;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;f;182.69999999999999;0;17;315.19999999999999;182.69999999999999;0;0;0;0
027;vs;7;s;49.9;-4.138;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;84.0;-3.892;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;117.2;-16.622;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;133.1;7.581;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;84.2;6.327;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;134.3;11.838;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;66.9;5.141;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;48.9;-3.288;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;50.3;1.435;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;100.0;7.485;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;66.7;4.978;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;48.8;2.516;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;100.6;-28.723;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;134.3;12.957;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;66.5;-4.625;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;50.6;-1.408;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;66.7;3.413;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;66.7;4.242;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;50.1;-1.725;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;49.0;1.791;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;7;s;50.6;-1.063;21;49.9;50.6;-4.138;-1.063;9;12
027;vs;8;f;315.69999999999999;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;116.40000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;166.40000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;133.30000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;215.5;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;150.40000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;165.59999999999999;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;233.09999999999999;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;84.099999999999994;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;281.19999999999999;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;99.599999999999994;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;80.299999999999997;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;166.59999999999999;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;416.60000000000002;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;748.79999999999995;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;350.30000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;533.10000000000002;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;f;132.80000000000001;0;18;315.69999999999999;132.80000000000001;0;0;0;0
027;vs;8;s;150.7;-17.529;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;117.3;-9.889;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;66.3;2.561;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;50.8;2.087;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;117.6;8.403;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;50.7;7.21;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;49.5;1.101;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;51.1;-1.01;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;66.6;5.614;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;50.9;1.34;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;134.2;7.405;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;82.7;-8.4;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;49.2;-2.361;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;134.4;12.339;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;50.8;6.808;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;82.9;-26.421;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;150.9;12.874;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;166.4;-0.96;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;49.7;1.447;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;50.5;-7.857;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;66.8;1.964;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;134.1;6.721;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;8;s;49.3;-2.051;23;150.7;49.3;-17.529;-2.051;9;14
027;vs;9;f;317.19999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;149.19999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;99.799999999999997;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;250.19999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;166.09999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;115.8;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;150.69999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;132.69999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;82.400000000000006;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;149.5;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;350.39999999999998;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;f;265.19999999999999;0;12;317.19999999999999;265.19999999999999;0;0;0;0
027;vs;9;s;66.6;-5.891;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;117.1;-22.209;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;50.7;2.026;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;116.4;7.205;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;134.5;7.957;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;50.8;5.876;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;99.8;6.51;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;133.8;8.193;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;66.9;-1.968;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;117.0;-14.693;11;66.6;49.4;-5.891;3.078;4;7
027;vs;9;s;49.4;3.078;11;66.6;49.4;-5.891;3.078;4;7
027;vs;11;f;83.400000000000006;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;99.799999999999997;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;182.59999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;166.30000000000001;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;133.19999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;150.5;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;165.69999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;166.09999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;82.700000000000003;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;183.69999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;82.900000000000006;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;466.0;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;266.30000000000001;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;f;182.59999999999999;0;14;83.400000000000006;182.59999999999999;0;0;0;0
027;vs;11;s;49.4;-0.729;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;50.1;-0.823;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;49.5;6.331;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;66.7;5.792;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;99.9;7.466;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;50.8;2.882;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;66.9;5.67;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;117.6;8.146;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;133.3;7.513;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;100.2;-23.938;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;83.8;-3.57;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;116.0;6.414;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;66.7;3.702;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;50.3;0.504;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;50.5;-1.082;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;66.7;-4.756;17;49.4;99.9;-0.729;4.471;6;11
027;vs;11;s;99.9;4.471;17;49.4;99.9;-0.729;4.471;6;11
027;vs;12;f;83.599999999999994;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;315.80000000000001;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;150.09999999999999;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;149.80000000000001;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;183.69999999999999;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;183.40000000000001;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;115.8;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;199.0;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;133.09999999999999;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;f;482.60000000000002;0;10;83.599999999999994;482.60000000000002;0;0;0;0
027;vs;12;s;166.6;-20.116;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;82.8;-6.01;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;117.4;8.144;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;133.4;7.417;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;66.4;6.694;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;66.7;4.888;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;116.6;10.852;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;50.7;6.486;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;100.5;-26.083;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;82.8;5.114;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;117.8;1.368;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;50.3;-1.332;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;12;s;50.5;-1.0;13;166.6;50.5;-20.116;-1.0;5;8
027;vs;13;f;332.10000000000002;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;83.599999999999994;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;200.19999999999999;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;199.40000000000001;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;217.0;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;133.19999999999999;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;100.0;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;116.2;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;132.90000000000001;0;24;332.10000000000002;198.5;0;0;0;0
027;vs;13;f;99.900000000000006;0;24;332.10000000000002;198.5;0;0;0;0
