usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;3;s;49.4;1.681;21;150.6;66.9
005;vs;3;s;100.6;-25.956;21;150.6;66.9
005;vs;3;s;66.7;-1.313;21;150.6;66.9
005;vs;3;s;100.1;4.355;21;150.6;66.9
005;vs;3;s;66.7;-3.062;21;150.6;66.9
005;vs;3;s;483.4;1.362;21;150.6;66.9
005;vs;3;s;50.5;-1.382;21;150.6;66.9
005;vs;3;s;50.5;-1.055;21;150.6;66.9
005;vs;3;s;66.5;3.271;21;150.6;66.9
005;vs;3;s;50.6;1.273;21;150.6;66.9
005;vs;3;s;66.9;2.265;21;150.6;66.9
005;vs;4;f;133.4;0;9;133.4;100.0
005;vs;4;f;117.0;0;9;133.4;100.0
005;vs;4;f;115.1;0;9;133.4;100.0
005;vs;4;f;99.4;0;9;133.4;100.0
005;vs;4;f;149.3;0;9;133.4;100.0
005;vs;4;f;99.7;0;9;133.4;100.0
005;vs;4;f;83.7;0;9;133.4;100.0
005;vs;4;f;149.0;0;9;133.4;100.0
005;vs;4;f;100.0;0;9;133.4;100.0
005;vs;4;s;82.5;-7.491;15;82.5;66.4
005;vs;4;s;117.2;-12.304;15;82.5;66.4
005;vs;4;s;50.5;2.918;15;82.5;66.4
005;vs;4;s;133.3;6.608;15;82.5;66.4
005;vs;4;s;134.3;9.289;15;82.5;66.4
005;vs;4;s;134.4;7.828;15;82.5;66.4
005;vs;4;s;115.7;4.949;15;82.5;66.4
005;vs;4;s;99.7;9.311;15;82.5;66.4
005;vs;4;s;66.7;2.863;15;82.5;66.4
005;vs;4;s;150.4;-20.358;15;82.5;66.4
005;vs;4;s;100.0;3.292;15;82.5;66.4
005;vs;4;s;50.7;-3.004;15;82.5;66.4
005;vs;4;s;49.4;-2.012;15;82.5;66.4
005;vs;4;s;133.4;9.047;15;82.5;66.4
005;vs;4;s;66.4;2.268;15;82.5;66.4
005;vs;5;f;200.1;0;11;200.1;315.1
005;vs;5;f;116.3;0;11;200.1;315.1
005;vs;5;f;215.6;0;11;200.1;315.1
005;vs;5;f;117.1;0;11;200.1;315.1
005;vs;5;f;99.9;0;11;200.1;315.1
005;vs;5;f;115.2;0;11;200.1;315.1
005;vs;5;f;84.0;0;11;200.1;315.1
005;vs;5;f;99.8;0;11;200.1;315.1
005;vs;5;f;133.2;0;11;200.1;315.1
005;vs;5;f;150.4;0;11;200.1;315.1
005;vs;5;f;315.1;0;11;200.1;315.1
005;vs;5;s;49.9;-7.711;18;49.9;83.7
005;vs;5;s;84.0;-3.821;18;49.9;83.7
005;vs;5;s;133.1;-7.572;18;49.9;83.7
005;vs;5;s;50.8;2.368;18;49.9;83.7
005;vs;5;s;49.5;1.303;18;49.9;83.7
005;vs;5;s;66.4;6.287;18;49.9;83.7
005;vs;5;s;66.4;4.902;18;49.9;83.7
005;vs;5;s;67.0;1.979;18;49.9;83.7
005;vs;5;s;133.3;8.849;18;49.9;83.7
005;vs;5;s;66.8;-4.457;18;49.9;83.7
005;vs;5;s;48.9;-1.509;18;49.9;83.7
005;vs;5;s;149.2;7.324;18;49.9;83.7
005;vs;5;s;132.9;9.471;18;49.9;83.7
005;vs;5;s;150.7;-27.221;18;49.9;83.7
005;vs;5;s;66.7;7.318;18;49.9;83.7
005;vs;5;s;66.5;2.326;18;49.9;83.7
005;vs;5;s;50.6;1.234;18;49.9;83.7
005;vs;5;s;83.7;5.247;18;49.9;83.7
005;vs;6;f;115.8;0;8;115.8;82.6
005;vs;6;f;133.3;0;8;115.8;82.6
005;vs;6;f;115.7;0;8;115.8;82.6
005;vs;6;f;82.7;0;8;115.8;82.6
005;vs;6;f;133.1;0;8;115.8;82.6
005;vs;6;f;82.6;0;8;115.8;82.6
005;vs;6;f;117.0;0;8;115.8;82.6
005;vs;6;f;82.6;0;8;115.8;82.6
005;vs;6;s;49.7;-2.066;13;49.7;133.8
005;vs;6;s;100.6;6.026;13;49.7;133.8
005;vs;6;s;49.2;0.928;13;49.7;133.8
005;vs;6;s;49.7;11.115;13;49.7;133.8
005;vs;6;s;149.6;8.325;13;49.7;133.8
005;vs;6;s;99.7;5.056;13;49.7;133.8
005;vs;6;s;133.8;-5.717;13;49.7;133.8
005;vs;6;s;117.2;-7.219;13;49.7;133.8
005;vs;6;s;133.2;8.035;13;49.7;133.8
005;vs;6;s;82.7;3.392;13;49.7;133.8
005;vs;6;s;133.2;6.976;13;49.7;133.8
005;vs;6;s;49.5;2.538;13;49.7;133.8
005;vs;6;s;133.8;-25.73;13;49.7;133.8
005;vs;8;f;150.5;0;11;150.5;366.4
005;vs;8;f;99.8;0;11;150.5;366.4
005;vs;8;f;99.0;0;11;150.5;366.4
005;vs;8;f;116.0;0;11;150.5;366.4
005;vs;8;f;250.6;0;11;150.5;366.4
005;vs;8;f;81.6;0;11;150.5;366.4
005;vs;8;f;199.7;0;11;150.5;366.4
005;vs;8;f;99.9;0;11;150.5;366.4
005;vs;8;f;450.3;0;11;150.5;366.4
005;vs;8;f;533.0;0;11;150.5;366.4
005;vs;8;f;366.4;0;11;150.5;366.4
005;vs;8;s;66.0;20.516;16;66.0;83.4
005;vs;8;s;49.5;-7.929;16;66.0;83.4
005;vs;8;s;49.2;-0.712;16;66.0;83.4
005;vs;8;s;51.0;-0.915;16;66.0;83.4
005;vs;8;s;49.7;2.277;16;66.0;83.4
005;vs;8;s;67.0;3.228;16;66.0;83.4
005;vs;8;s;48.8;2.213;16;66.0;83.4
005;vs;8;s;166.4;10.619;16;66.0;83.4
005;vs;8;s;66.6;3.005;16;66.0;83.4
005;vs;8;s;66.4;4.544;16;66.0;83.4
005;vs;8;s;50.5;1.045;16;66.0;83.4
005;vs;8;s;134.6;7.365;16;66.0;83.4
005;vs;8;s;133.4;6.287;16;66.0;83.4
005;vs;8;s;82.7;4.211;16;66.0;83.4
005;vs;8;s;49.6;-8.392;16;66.0;83.4
005;vs;8;s;83.4;-7.425;16;66.0;83.4
005;vs;9;f;99.9;0;11;99.9;166.4
005;vs;9;f;133.1;0;11;99.9;166.4
005;vs;9;f;100.1;0;11;99.9;166.4
005;vs;9;f;200.0;0;11;99.9;166.4
005;vs;9;f;266.3;0;11;99.9;166.4
005;vs;9;f;248.7;0;11;99.9;166.4
005;vs;9;f;250.4;0;11;99.9;166.4
005;vs;9;f;632.7;0;11;99.9;166.4
005;vs;9;f;183.8;0;11;99.9;166.4
005;vs;9;f;183.0;0;11;99.9;166.4
005;vs;9;f;166.4;0;11;99.9;166.4
005;vs;9;s;48.9;4.328;19;48.9;49.5
005;vs;9;s;82.9;3.972;19;48.9;49.5
005;vs;9;s;183.3;-22.515;19;48.9;49.5
005;vs;9;s;50.7;-1.842;19;48.9;49.5
005;vs;9;s;100.3;4.341;19;48.9;49.5
005;vs;9;s;100.0;5.574;19;48.9;49.5
005;vs;9;s;82.6;6.71;19;48.9;49.5
005;vs;9;s;116.1;7.958;19;48.9;49.5
005;vs;9;s;167.5;-3.518;19;48.9;49.5
005;vs;9;s;66.5;1.895;19;48.9;49.5
005;vs;9;s;133.5;7.165;19;48.9;49.5
005;vs;9;s;66.6;1.635;19;48.9;49.5
005;vs;9;s;134.1;9.157;19;48.9;49.5
005;vs;9;s;67.3;-25.378;19;48.9;49.5
005;vs;9;s;66.5;-0.212;19;48.9;49.5
005;vs;9;s;50.4;3.281;19;48.9;49.5
005;vs;9;s;50.2;0.663;19;48.9;49.5
005;vs;9;s;49.6;1.363;19;48.9;49.5
005;vs;9;s;49.5;1.056;19;48.9;49.5
005;vs;10;f;132.8;0;12;132.8;116.8
005;vs;10;f;84.1;0;12;132.8;116.8
005;vs;10;f;182.3;0;12;132.8;116.8
005;vs;10;f;249.8;0;12;132.8;116.8
005;vs;10;f;98.7;0;12;132.8;116.8
005;vs;10;f;82.4;0;12;132.8;116.8
005;vs;10;f;149.5;0;12;132.8;116.8
005;vs;10;f;83.6;0;12;132.8;116.8
005;vs;10;f;133.2;0;12;132.8;116.8
005;vs;10;f;83.6;0;12;132.8;116.8
005;vs;10;f;164.9;0;12;132.8;116.8
005;vs;10;f;116.8;0;12;132.8;116.8
005;vs;10;s;116.9;8.884;15;116.9;49.3
005;vs;10;s;49.2;5.734;15;116.9;49.3
005;vs;10;s;66.8;4.414;15;116.9;49.3
005;vs;10;s;133.9;6.42;15;116.9;49.3
005;vs;10;s;50.2;0.875;15;116.9;49.3
005;vs;10;s;134.6;11.613;15;116.9;49.3
005;vs;10;s;49.4;1.838;15;116.9;49.3
005;vs;10;s;66.6;0.902;15;116.9;49.3
005;vs;10;s;82.8;-16.274;15;116.9;49.3
005;vs;10;s;66.8;5.117;15;116.9;49.3
005;vs;10;s;66.9;2.098;15;116.9;49.3
005;vs;10;s;266.2;-0.035;15;116.9;49.3
005;vs;10;s;49.8;1.18;15;116.9;49.3
005;vs;10;s;49.7;-0.649;15;116.9;49.3
005;vs;10;s;49.3;1.989;15;116.9;49.3
005;vs;11;f;316.3;0;9;316.3;133.2
005;vs;11;f;99.9;0;9;316.3;133.2
005;vs;11;f;116.7;0;9;316.3;133.2
005;vs;11;f;249.0;0;9;316.3;133.2
005;vs;11;f;299.9;0;9;316.3;133.2
005;vs;11;f;166.6;0;9;316.3;133.2
005;vs;11;f;99.9;0;9;316.3;133.2
005;vs;11;f;117.2;0;9;316.3;133.2
005;vs;11;f;133.2;0;9;316.3;133.2
005;vs;11;s;66.6;-3.094;13;66.6;49.6
005;vs;11;s;50.5;-0.874;13;66.6;49.6
005;vs;11;s;133.4;-23.136;13;66.6;49.6
005;vs;11;s;49.5;2.022;13;66.6;49.6
005;vs;11;s;67.1;3.299;13;66.6;49.6
005;vs;11;s;66.8;3.864;13;66.6;49.6
005;vs;11;s;82.9;5.585;13;66.6;49.6
005;vs;11;s;49.2;9.3;13;66.6;49.6
005;vs;11;s;133.2;7.685;13;66.6;49.6
005;vs;11;s;83.2;3.259;13;66.6;49.6
005;vs;11;s;100.1;7.433;13;66.6;49.6
005;vs;11;s;133.5;-21.696;13;66.6;49.6
005;vs;11;s;49.6;-1.048;13;66.6;49.6
005;vs;12;f;117.2;0;10;117.2;599.6
005;vs;12;f;116.1;0;10;117.2;599.6
005;vs;12;f;166.3;0;10;117.2;599.6
005;vs;12;f;383.2;0;10;117.2;599.6
005;vs;12;f;199.5;0;10;117.2;599.6
005;vs;12;f;133.3;0;10;117.2;599.6
005;vs;12;f;82.5;0;10;117.2;599.6
005;vs;12;f;166.8;0;10;117.2;599.6
005;vs;12;f;133.4;0;10;117.2;599.6
005;vs;12;f;599.6;0;10;117.2;599.6
005;vs;12;s;50.5;-1.602;18;50.5;48.9
005;vs;12;s;216.6;-15.114;18;50.5;48.9
005;vs;12;s;66.4;4.436;18;50.5;48.9
005;vs;12;s;66.5;4.668;18;50.5;48.9
005;vs;12;s;83.3;6.822;18;50.5;48.9
005;vs;12;s;316.8;8.737;18;50.5;48.9
005;vs;12;s;116.3;6.308;18;50.5;48.9
005;vs;12;s;133.3;-7.005;18;50.5;48.9
005;vs;12;s;67.3;3.632;18;50.5;48.9
005;vs;12;s;166.8;-7.338;18;50.5;48.9
005;vs;12;s;66.1;3.124;18;50.5;48.9
005;vs;12;s;83.0;4.838;18;50.5;48.9
005;vs;12;s;83.8;2.878;18;50.5;48.9
005;vs;12;s;115.9;7.32;18;50.5;48.9
005;vs;12;s;50.4;4.724;18;50.5;48.9
005;vs;12;s;150.5;-28.606;18;50.5;48.9
005;vs;12;s;133.4;7.392;18;50.5;48.9
005;vs;12;s;48.9;1.003;18;50.5;48.9
005;vs;14;f;100.1;0;26;100.1;133.1
005;vs;14;f;99.9;0;26;100.1;133.1
005;vs;14;f;83.7;0;26;100.1;133.1
005;vs;14;f;149.0;0;26;100.1;133.1
005;vs;14;f;149.2;0;26;100.1;133.1
005;vs;14;f;116.2;0;26;100.1;133.1
005;vs;14;f;166.6;0;26;100.1;133.1
005;vs;14;f;83.8;0;26;100.1;133.1
005;vs;14;f;82.7;0;26;100.1;133.1
005;vs;14;f;116.1;0;26;100.1;133.1
005;vs;14;f;83.2;0;26;100.1;133.1
005;vs;14;f;115.9;0;26;100.1;133.1
005;vs;14;f;84.1;0;26;100.1;133.1
005;vs;14;f;98.8;0;26;100.1;133.1
005;vs;14;f;150.4;0;26;100.1;133.1
005;vs;14;f;82.9;0;26;100.1;133.1
005;vs;14;f;115.8;0;26;100.1;133.1
005;vs;14;f;148.9;0;26;100.1;133.1
005;vs;14;f;133.4;0;26;100.1;133.1
005;vs;14;f;99.7;0;26;100.1;133.1
005;vs;14;f;133.1;0;26;100.1;133.1
005;vs;14;f;133.3;0;26;100.1;133.1
005;vs;14;f;184.0;0;26;100.1;133.1
005;vs;14;f;282.5;0;26;100.1;133.1
005;vs;14;f;166.8;0;26;100.1;133.1
005;vs;14;f;133.1;0;26;100.1;133.1
005;vs;14;s;50.4;-3.051;33;50.4;66.2
005;vs;14;s;66.5;5.289;33;50.4;66.2
005;vs;14;s;50.9;2.765;33;50.4;66.2
005;vs;14;s;50.8;0.687;33;50.4;66.2
005;vs;14;s;132.5;-9.495;33;50.4;66.2
005;vs;14;s;66.6;5.003;33;50.4;66.2
005;vs;14;s;100.2;6.258;33;50.4;66.2
005;vs;14;s;66.8;4.927;33;50.4;66.2
005;vs;14;s;82.8;-7.264;33;50.4;66.2
005;vs;14;s;50.5;-2.884;33;50.4;66.2
005;vs;14;s;50.6;-1.663;33;50.4;66.2
005;vs;14;s;66.4;-2.888;33;50.4;66.2
005;vs;14;s;133.4;9.221;33;50.4;66.2
005;vs;14;s;66.6;3.686;33;50.4;66.2
005;vs;14;s;66.6;3.209;33;50.4;66.2
005;vs;14;s;200.6;-2.05;33;50.4;66.2
005;vs;14;s;66.4;-2.037;33;50.4;66.2
005;vs;14;s;50.8;-0.83;33;50.4;66.2
005;vs;14;s;116.0;5.807;33;50.4;66.2
005;vs;14;s;134.4;9.225;33;50.4;66.2
005;vs;14;s;50.6;-3.585;33;50.4;66.2
005;vs;14;s;49.6;-1.506;33;50.4;66.2
005;vs;14;s;66.4;3.211;33;50.4;66.2
005;vs;14;s;66.7;2.919;33;50.4;66.2
005;vs;14;s;99.9;-25.024;33;50.4;66.2
005;vs;14;s;66.4;-0.441;33;50.4;66.2
005;vs;14;s;99.7;8.986;33;50.4;66.2
005;vs;14;s;49.4;1.414;33;50.4;66.2
005;vs;14;s;82.6;5.605;33;50.4;66.2
005;vs;14;s;51.0;-0.781;33;50.4;66.2
005;vs;14;s;50.6;0.694;33;50.4;66.2
005;vs;14;s;66.4;2.646;33;50.4;66.2
005;vs;14;s;66.2;2.0;33;50.4;66.2
005;vs;15;f;199.9;0;10;199.9;83.0
005;vs;15;f;184.1;0;10;199.9;83.0
005;vs;15;f;381.9;0;10;199.9;83.0
005;vs;15;f;100.0;0;10;199.9;83.0
005;vs;15;f;132.8;0;10;199.9;83.0
005;vs;15;f;132.3;0;10;199.9;83.0
005;vs;15;f;116.7;0;10;199.9;83.0
005;vs;15;f;115.1;0;10;199.9;83.0
005;vs;15;f;166.5;0;10;199.9;83.0
005;vs;15;f;83.0;0;10;199.9;83.0
005;vs;15;s;133.5;-13.286;19;133.5;66.4
005;vs;15;s;134.1;18.198;19;133.5;66.4
005;vs;15;s;49.1;-0.608;19;133.5;66.4
005;vs;15;s;101.4;-17.654;19;133.5;66.4
005;vs;15;s;117.0;5.363;19;133.5;66.4
005;vs;15;s;49.1;-0.547;19;133.5;66.4
005;vs;15;s;117.3;8.697;19;133.5;66.4
005;vs;15;s;66.8;-5.154;19;133.5;66.4
005;vs;15;s;50.8;-1.367;19;133.5;66.4
005;vs;15;s;134.9;7.118;19;133.5;66.4
005;vs;15;s;49.1;2.939;19;133.5;66.4
005;vs;15;s;66.5;2.583;19;133.5;66.4
005;vs;15;s;133.1;8.548;19;133.5;66.4
005;vs;15;s;116.0;7.507;19;133.5;66.4
005;vs;15;s;132.8;10.673;19;133.5;66.4
005;vs;15;s;149.4;-22.654;19;133.5;66.4
005;vs;15;s;234.3;-1.203;19;133.5;66.4
005;vs;15;s;50.5;0.742;19;133.5;66.4
005;vs;15;s;66.4;1.218;19;133.5;66.4
005;vs;16;f;150.5;0;11;150.5;133.4
005;vs;16;f;183.0;0;11;150.5;133.4
005;vs;16;f;99.6;0;11;150.5;133.4
005;vs;16;f;99.6;0;11;150.5;133.4
005;vs;16;f;149.8;0;11;150.5;133.4
005;vs;16;f;133.5;0;11;150.5;133.4
005;vs;16;f;148.8;0;11;150.5;133.4
005;vs;16;f;133.1;0;11;150.5;133.4
005;vs;16;f;116.2;0;11;150.5;133.4
005;vs;16;f;83.5;0;11;150.5;133.4
005;vs;16;f;133.4;0;11;150.5;133.4
005;vs;16;s;49.2;1.425;16;49.2;49.7
005;vs;16;s;48.6;1.205;16;49.2;49.7
005;vs;16;s;49.4;1.086;16;49.2;49.7
005;vs;16;s;66.7;-1.346;16;49.2;49.7
005;vs;16;s;66.4;1.406;16;49.2;49.7
005;vs;16;s;117.1;8.368;16;49.2;49.7
005;vs;16;s;66.9;6.484;16;49.2;49.7
005;vs;16;s;66.3;2.654;16;49.2;49.7
005;vs;16;s;66.2;3.777;16;49.2;49.7
005;vs;16;s;100.6;7.727;16;49.2;49.7
005;vs;16;s;116.4;7.011;16;49.2;49.7
005;vs;16;s;49.4;1.015;16;49.2;49.7
005;vs;16;s;66.7;1.266;16;49.2;49.7
005;vs;16;s;50.1;1.43;16;49.2;49.7
005;vs;16;s;100.2;-22.774;16;49.2;49.7
005;vs;16;s;49.7;-0.912;16;49.2;49.7
005;vs;17;f;117.2;0;8;117.2;183.5
005;vs;17;f;182.8;0;8;117.2;183.5
005;vs;17;f;184.1;0;8;117.2;183.5
005;vs;17;f;99.5;0;8;117.2;183.5
005;vs;17;f;150.7;0;8;117.2;183.5
005;vs;17;f;100.0;0;8;117.2;183.5
005;vs;17;f;132.8;0;8;117.2;183.5
005;vs;17;f;183.5;0;8;117.2;183.5
005;vs;17;s;66.4;3.57;11;66.4;67.0
005;vs;17;s;99.6;7.905;11;66.4;67.0
005;vs;17;s;200.7;1.189;11;66.4;67.0
005;vs;17;s;133.1;8.497;11;66.4;67.0
005;vs;17;s;50.3;-0.812;11;66.4;67.0
005;vs;17;s;66.8;2.168;11;66.4;67.0
005;vs;17;s;50.6;7.52;11;66.4;67.0
005;vs;17;s;133.0;8.309;11;66.4;67.0
005;vs;17;s;50.2;2.354;11;66.4;67.0
005;vs;17;s;133.9;-23.316;11;66.4;67.0
005;vs;17;s;67.0;1.899;11;66.4;67.0
005;vs;19;f;133.1;0;15;133.1;99.9
005;vs;19;f;83.0;0;15;133.1;99.9
005;vs;19;f;81.1;0;15;133.1;99.9
005;vs;19;f;199.9;0;15;133.1;99.9
005;vs;19;f;166.2;0;15;133.1;99.9
005;vs;19;f;183.8;0;15;133.1;99.9
005;vs;19;f;133.1;0;15;133.1;99.9
005;vs;19;f;150.1;0;15;133.1;99.9
005;vs;19;f;81.9;0;15;133.1;99.9
005;vs;19;f;116.5;0;15;133.1;99.9
005;vs;19;f;82.8;0;15;133.1;99.9
005;vs;19;f;132.8;0;15;133.1;99.9
005;vs;19;f;99.9;0;15;133.1;99.9
005;vs;19;f;82.7;0;15;133.1;99.9
005;vs;19;f;99.9;0;15;133.1;99.9
005;vs;19;s;66.6;-4.579;28;66.6;67.0
005;vs;19;s;167.0;23.91;28;66.6;67.0
005;vs;19;s;150.2;-25.378;28;66.6;67.0
005;vs;19;s;82.7;5.137;28;66.6;67.0
005;vs;19;s;66.5;-4.57;28;66.6;67.0
005;vs;19;s;266.3;5.363;28;66.6;67.0
005;vs;19;s;66.6;-4.439;28;66.6;67.0
005;vs;19;s;100.1;4.831;28;66.6;67.0
005;vs;19;s;133.8;6.621;28;66.6;67.0
005;vs;19;s;82.5;6.191;28;66.6;67.0
005;vs;19;s;50.0;2.04;28;66.6;67.0
005;vs;19;s;50.3;-1.653;28;66.6;67.0
005;vs;19;s;66.8;7.915;28;66.6;67.0
005;vs;19;s;49.7;1.529;28;66.6;67.0
005;vs;19;s;284.6;7.267;28;66.6;67.0
005;vs;19;s;50.3;1.32;28;66.6;67.0
005;vs;19;s;49.8;1.718;28;66.6;67.0
005;vs;19;s;50.3;3.05;28;66.6;67.0
005;vs;19;s;100.5;-23.276;28;66.6;67.0
005;vs;19;s;49.6;7.561;28;66.6;67.0
005;vs;19;s;66.6;8.58;28;66.6;67.0
005;vs;19;s;50.5;1.944;28;66.6;67.0
005;vs;19;s;83.6;3.359;28;66.6;67.0
005;vs;19;s;49.4;-7.871;28;66.6;67.0
005;vs;19;s;49.6;-1.129;28;66.6;67.0
005;vs;19;s;66.4;5.259;28;66.6;67.0
005;vs;19;s;82.7;3.453;28;66.6;67.0
005;vs;19;s;67.0;-1.404;28;66.6;67.0
005;vs;20;f;133.3;0;15;133.3;99.5
005;vs;20;f;116.0;0;15;133.3;99.5
005;vs;20;f;100.3;0;15;133.3;99.5
005;vs;20;f;83.8;0;15;133.3;99.5
005;vs;20;f;116.1;0;15;133.3;99.5
005;vs;20;f;183.8;0;15;133.3;99.5
005;vs;20;f;116.2;0;15;133.3;99.5
005;vs;20;f;133.5;0;15;133.3;99.5
005;vs;20;f;517.0;0;15;133.3;99.5
005;vs;20;f;149.5;0;15;133.3;99.5
005;vs;20;f;115.8;0;15;133.3;99.5
005;vs;20;f;183.9;0;15;133.3;99.5
005;vs;20;f;115.2;0;15;133.3;99.5
005;vs;20;f;84.2;0;15;133.3;99.5
005;vs;20;f;99.5;0;15;133.3;99.5
005;vs;20;s;66.7;2.203;20;66.7;50.5
005;vs;20;s;201.6;-2.329;20;66.7;50.5
005;vs;20;s;49.3;1.711;20;66.7;50.5
005;vs;20;s;66.7;-2.829;20;66.7;50.5
005;vs;20;s;66.6;3.951;20;66.7;50.5
005;vs;20;s;50.7;0.922;20;66.7;50.5
005;vs;20;s;66.5;2.903;20;66.7;50.5
005;vs;20;s;66.8;-2.182;20;66.7;50.5
005;vs;20;s;66.6;2.684;20;66.7;50.5
005;vs;20;s;49.3;3.122;20;66.7;50.5
005;vs;20;s;116.1;7.009;20;66.7;50.5
005;vs;20;s;50.5;2.317;20;66.7;50.5
005;vs;20;s;66.3;2.444;20;66.7;50.5
005;vs;20;s;50.9;-0.662;20;66.7;50.5
005;vs;20;s;66.5;4.842;20;66.7;50.5
005;vs;20;s;66.5;-2.987;20;66.7;50.5
005;vs;20;s;149.2;10.695;20;66.7;50.5
005;vs;20;s;133.3;8.575;20;66.7;50.5
005;vs;20;s;149.2;-23.448;20;66.7;50.5
005;vs;20;s;50.5;-1.024;20;66.7;50.5
005;vs;21;f;133.1;0;11;133.1;182.5
005;vs;21;f;84.2;0;11;133.1;182.5
005;vs;21;f;166.4;0;11;133.1;182.5
005;vs;21;f;215.6;0;11;133.1;182.5
005;vs;21;f;349.1;0;11;133.1;182.5
005;vs;21;f;299.9;0;11;133.1;182.5
005;vs;21;f;233.3;0;11;133.1;182.5
005;vs;21;f;233.4;0;11;133.1;182.5
005;vs;21;f;182.4;0;11;133.1;182.5
