usr;condition;sentence;f/s;duration;amplitude
018;vs;5;s;66.5;3.034
018;vs;6;f;183.7;0
018;vs;6;f;198.1;0
018;vs;6;f;183.2;0
018;vs;6;f;132.6;0
018;vs;6;f;133.3;0
018;vs;6;f;266.2;0
018;vs;6;f;199.7;0
018;vs;6;f;117.3;0
018;vs;6;f;165.6;0
018;vs;6;f;133.3;0
018;vs;6;f;217.1;0
018;vs;6;f;1032.6;0
018;vs;6;s;166.5;-22.577
018;vs;6;s;50.2;-1.083
018;vs;6;s;483.4;-3.804
018;vs;6;s;66.2;1.531
018;vs;6;s;116.3;4.9
018;vs;6;s;66.6;3.982
018;vs;6;s;66.6;3.712
018;vs;6;s;83.8;5.53
018;vs;6;s;116.6;8.544
018;vs;6;s;99.8;11.838
018;vs;6;s;50.5;-1.354
018;vs;6;s;101.2;-17.329
018;vs;6;s;66.6;-3.264
018;vs;6;s;82.8;3.821
018;vs;6;s;66.6;-1.776
018;vs;8;f;150.3;0
018;vs;8;f;199.9;0
018;vs;8;f;133.2;0
018;vs;8;f;299.4;0
018;vs;8;f;99.8;0
018;vs;8;f;100.0;0
018;vs;8;f;333.0;0
018;vs;8;f;182.9;0
018;vs;8;f;133.2;0
018;vs;8;f;133.1;0
018;vs;8;f;150.5;0
018;vs;8;f;100.1;0
018;vs;8;f;82.3;0
018;vs;8;f;315.7;0
018;vs;8;s;50.2;-1.012
018;vs;8;s;50.3;-1.591
018;vs;8;s;49.5;5.12
018;vs;8;s;133.5;8.336
018;vs;8;s;50.4;-0.939
018;vs;8;s;50.4;-0.684
018;vs;8;s;100.4;8.743
018;vs;8;s;49.3;3.411
018;vs;8;s;49.7;5.779
018;vs;8;s;50.2;1.429
018;vs;8;s;66.8;2.884
018;vs;8;s;100.0;5.469
018;vs;8;s;66.4;-2.089
018;vs;8;s;48.7;-9.73
018;vs;8;s;67.0;-5.626
018;vs;8;s;100.0;19.792
018;vs;8;s;66.7;-1.885
018;vs;8;s;100.5;-19.128
018;vs;9;f;217.2;0
018;vs;9;f;100.1;0
018;vs;9;f;166.9;0
018;vs;9;f;182.4;0
018;vs;9;f;266.3;0
018;vs;9;f;199.4;0
018;vs;9;f;83.6;0
018;vs;9;f;82.6;0
018;vs;9;f;399.4;0
018;vs;9;f;115.0;0
018;vs;9;f;166.3;0
018;vs;9;s;66.5;-3.215
018;vs;9;s;50.8;1.461
018;vs;9;s;49.7;2.498
018;vs;9;s;49.6;-1.525
018;vs;9;s;50.1;3.098
018;vs;9;s;83.6;3.16
018;vs;9;s;134.0;8.194
018;vs;9;s;66.6;5.179
018;vs;9;s;84.3;4.508
018;vs;9;s;83.1;7.651
018;vs;9;s;51.0;-1.177
018;vs;9;s;99.7;7.223
018;vs;9;s;51.7;-18.664
018;vs;9;s;66.5;-1.431
018;vs;9;s;50.8;-1.918
018;vs;10;f;217.1;0
018;vs;10;f;100.0;0
018;vs;10;f;200.3;0
018;vs;10;f;217.4;0
018;vs;10;f;282.0;0
018;vs;10;f;417.2;0
018;vs;10;f;183.9;0
018;vs;10;f;249.7;0
018;vs;10;f;783.1;0
018;vs;10;s;66.1;7.454
018;vs;10;s;100.2;8.301
018;vs;10;s;50.6;7.401
018;vs;10;s;50.6;-1.218
018;vs;10;s;50.9;8.62
018;vs;10;s;82.6;7.304
018;vs;10;s;100.1;5.749
018;vs;10;s;100.7;-20.54
018;vs;11;f;182.6;0
018;vs;11;f;632.9;0
018;vs;11;f;184.3;0
018;vs;11;f;99.9;0
018;vs;11;f;117.3;0
018;vs;11;f;399.5;0
018;vs;11;f;133.2;0
018;vs;11;f;199.8;0
018;vs;11;f;282.0;0
018;vs;11;f;166.9;0
018;vs;11;f;82.3;0
018;vs;11;f;84.0;0
018;vs;11;f;99.7;0
018;vs;11;f;99.8;0
018;vs;11;f;332.3;0
018;vs;11;f;299.9;0
018;vs;11;f;150.6;0
018;vs;11;f;99.4;0
018;vs;11;s;150.4;-8.521
018;vs;11;s;99.6;10.621
018;vs;11;s;99.6;-3.393
018;vs;11;s;100.2;-4.12
018;vs;11;s;66.5;3.242
018;vs;11;s;50.6;0.774
018;vs;11;s;49.2;-2.248
018;vs;11;s;66.6;-2.366
018;vs;11;s;117.3;5.38
018;vs;11;s;49.3;3.53
018;vs;11;s;117.4;-7.07
018;vs;11;s;49.4;-0.991
018;vs;11;s;117.7;7.025
018;vs;11;s;100.0;10.755
018;vs;11;s;100.2;8.065
018;vs;11;s;116.4;7.222
018;vs;11;s;66.1;4.336
018;vs;11;s;66.6;4.69
018;vs;11;s;100.6;-22.675
018;vs;12;f;1181.6;0
018;vs;12;f;133.6;0
018;vs;12;f;332.6;0
018;vs;12;f;932.6;0
018;vs;12;f;132.9;0
018;vs;12;f;83.3;0
018;vs;12;f;233.1;0
018;vs;12;f;166.2;0
018;vs;12;f;149.2;0
018;vs;12;f;399.6;0
018;vs;12;f;166.3;0
018;vs;12;s;50.7;-1.812
018;vs;12;s;117.4;-6.941
018;vs;12;s;133.1;-11.26
018;vs;12;s;266.8;-5.382
018;vs;12;s;49.4;5.599
018;vs;12;s;50.9;-1.197
018;vs;12;s;133.8;7.608
018;vs;12;s;133.4;6.67
018;vs;12;s;100.7;7.329
018;vs;12;s;100.1;7.671
018;vs;12;s;50.5;-0.963
018;vs;12;s;66.7;4.753
018;vs;12;s;50.9;7.183
018;vs;14;f;115.0;0
018;vs;14;f;82.1;0
018;vs;14;f;150.6;0
018;vs;14;f;84.1;0
018;vs;14;f;133.4;0
018;vs;14;f;416.1;0
018;vs;14;f;166.5;0
018;vs;14;f;100.0;0
018;vs;14;f;134.2;0
018;vs;14;f;199.7;0
018;vs;14;f;166.5;0
018;vs;14;f;166.8;0
018;vs;14;f;332.4;0
018;vs;14;s;1260.0;-5.656
018;vs;14;s;50.8;1.753
018;vs;14;s;132.9;-17.637
018;vs;14;s;49.8;-1.435
018;vs;14;s;83.0;6.204
018;vs;14;s;50.2;3.715
018;vs;14;s;50.0;3.111
018;vs;14;s;49.9;0.736
018;vs;14;s;267.6;1.404
018;vs;14;s;133.2;8.777
018;vs;14;s;49.5;3.078
018;vs;14;s;50.5;-2.2
018;vs;14;s;99.5;9.445
018;vs;14;s;134.0;-25.948
018;vs;15;f;99.9;0
018;vs;15;f;100.0;0
018;vs;15;f;132.1;0
018;vs;15;f;100.0;0
018;vs;15;f;149.3;0
018;vs;15;f;450.0;0
018;vs;15;f;182.8;0
018;vs;15;f;333.3;0
018;vs;15;f;282.7;0
018;vs;15;f;116.1;0
018;vs;15;f;133.2;0
018;vs;15;f;150.3;0
018;vs;15;f;232.6;0
018;vs;15;f;200.0;0
018;vs;15;f;100.0;0
018;vs;15;f;99.8;0
018;vs;15;f;216.1;0
018;vs;15;f;283.6;0
018;vs;15;s;100.0;5.294
018;vs;15;s;82.9;3.544
018;vs;15;s;49.3;-1.382
018;vs;15;s;50.4;-0.84
018;vs;15;s;49.8;2.547
018;vs;15;s;66.8;-2.086
018;vs;15;s;65.5;3.785
018;vs;15;s;100.0;7.296
018;vs;15;s;49.4;7.583
018;vs;15;s;66.5;-4.802
018;vs;15;s;50.2;-0.572
018;vs;15;s;116.3;4.877
018;vs;15;s;49.4;2.484
018;vs;15;s;66.8;2.436
018;vs;15;s;133.3;8.248
018;vs;15;s;66.8;3.075
018;vs;15;s;100.1;-11.436
018;vs;15;s;49.6;-4.541
018;vs;15;s;49.6;-1.001
018;vs;16;f;216.2;0
018;vs;16;f;299.8;0
018;vs;16;f;133.2;0
018;vs;16;f;266.4;0
018;vs;16;f;283.9;0
018;vs;16;f;82.9;0
018;vs;16;f;83.0;0
018;vs;16;f;250.1;0
018;vs;16;f;114.4;0
018;vs;16;f;165.9;0
018;vs;16;f;183.5;0
018;vs;16;f;166.4;0
018;vs;16;f;299.9;0
018;vs;16;f;149.3;0
018;vs;16;f;448.2;0
018;vs;16;f;283.6;0
018;vs;16;f;232.7;0
018;vs;16;f;84.0;0
018;vs;16;s;66.5;-3.684
018;vs;16;s;50.5;2.427
018;vs;16;s;66.7;-3.506
018;vs;16;s;66.8;3.872
018;vs;16;s;49.5;0.739
018;vs;16;s;66.6;-4.946
018;vs;16;s;183.4;-22.237
018;vs;16;s;66.7;3.432
018;vs;16;s;50.2;0.745
018;vs;16;s;83.9;-2.828
018;vs;16;s;183.1;-2.96
018;vs;16;s;134.4;23.451
018;vs;16;s;49.5;-1.702
018;vs;16;s;66.7;-11.294
018;vs;16;s;83.8;-4.888
018;vs;16;s;99.7;6.713
018;vs;16;s;50.4;3.726
018;vs;16;s;66.7;3.566
018;vs;16;s;83.7;-1.935
018;vs;16;s;50.4;3.117
018;vs;16;s;217.9;-4.433
018;vs;16;s;66.5;4.182
018;vs;16;s;49.5;1.838
018;vs;16;s;116.5;10.246
018;vs;16;s;49.3;-1.312
018;vs;17;f;99.9;0
018;vs;17;f;166.8;0
018;vs;17;f;215.8;0
018;vs;17;f;183.9;0
018;vs;17;f;116.3;0
018;vs;17;f;283.8;0
018;vs;17;f;133.3;0
018;vs;17;f;1066.0;0
018;vs;17;f;99.4;0
018;vs;17;f;1215.1;0
018;vs;17;f;216.9;0
018;vs;17;f;83.7;0
018;vs;17;f;233.1;0
018;vs;17;f;133.1;0
018;vs;17;f;133.6;0
018;vs;17;s;99.6;5.074
018;vs;17;s;133.0;6.861
018;vs;17;s;66.9;2.673
018;vs;17;s;132.9;-21.963
018;vs;17;s;50.2;-1.441
018;vs;17;s;66.8;3.132
018;vs;17;s;133.2;-8.786
018;vs;17;s;317.3;-11.981
018;vs;17;s;50.7;-0.889
018;vs;17;s;100.5;8.331
018;vs;17;s;49.3;-2.197
018;vs;17;s;66.7;2.145
018;vs;17;s;133.8;9.235
018;vs;17;s;49.2;-1.793
018;vs;17;s;134.3;9.298
018;vs;18;f;515.4;0
018;vs;18;f;100.1;0
018;vs;18;f;100.0;0
018;vs;18;f;183.7;0
018;vs;18;f;232.6;0
018;vs;18;f;117.3;0
018;vs;18;f;149.4;0
018;vs;18;f;166.4;0
018;vs;18;f;116.4;0
018;vs;18;f;266.6;0
018;vs;18;f;549.1;0
018;vs;18;f;133.1;0
018;vs;18;f;99.9;0
018;vs;18;s;133.3;7.839
018;vs;18;s;50.5;4.81
018;vs;18;s;66.7;2.455
018;vs;18;s;100.5;-24.321
018;vs;18;s;66.6;-1.487
018;vs;18;s;82.7;6.117
018;vs;18;s;50.6;1.348
018;vs;18;s;66.8;1.244
018;vs;18;s;83.8;4.391
018;vs;19;f;233.4;0
018;vs;19;f;166.8;0
018;vs;19;f;166.5;0
018;vs;19;f;233.2;0
018;vs;19;f;166.5;0
018;vs;19;f;199.8;0
018;vs;19;f;133.2;0
018;vs;19;f;148.7;0
018;vs;19;f;133.2;0
018;vs;19;f;282.4;0
018;vs;19;f;182.8;0
018;vs;19;f;783.1;0
018;vs;19;f;266.7;0
018;vs;19;f;299.9;0
018;vs;19;s;117.1;5.878
018;vs;19;s;99.9;5.794
018;vs;19;s;50.5;5.942
018;vs;19;s;84.0;5.745
018;vs;19;s;66.4;4.353
018;vs;19;s;66.5;3.511
018;vs;19;s;49.3;4.164
018;vs;19;s;67.3;-22.342
018;vs;19;s;49.7;-0.875
018;vs;19;s;49.4;4.713
018;vs;19;s;84.0;5.135
018;vs;19;s;100.2;13.496
018;vs;21;f;2380.4;0
018;vs;21;f;166.3;0
018;vs;21;f;266.6;0
018;vs;21;f;149.3;0
018;vs;21;f;366.6;0
018;vs;21;f;82.9;0
018;vs;21;s;435.2;-6.547
018;vs;21;s;66.7;-14.891
018;vs;21;s;49.6;-0.665
018;vs;21;s;66.6;-2.511
018;vs;21;s;50.3;-0.695
018;vs;22;f;133.6;0
018;vs;22;f;216.8;0
018;vs;22;f;382.7;0
018;vs;22;f;331.9;0
018;vs;22;f;149.3;0
018;vs;22;f;100.0;0
018;vs;22;f;165.6;0
018;vs;22;f;301.1;0
018;vs;22;f;82.7;0
018;vs;22;f;83.8;0
018;vs;22;f;248.7;0
018;vs;22;f;82.7;0
018;vs;22;f;100.0;0
018;vs;22;f;283.7;0
018;vs;22;f;649.3;0
018;vs;22;f;149.1;0
018;vs;22;f;133.0;0
018;vs;22;f;149.1;0
018;vs;22;f;250.3;0
018;vs;22;s;82.8;7.432
018;vs;22;s;133.4;-8.943
018;vs;22;s;82.7;3.226
018;vs;22;s;51.6;2.095
018;vs;22;s;66.7;3.381
018;vs;22;s;117.0;7.192
018;vs;22;s;50.6;-2.076
018;vs;22;s;99.5;10.772
018;vs;22;s;50.2;-0.933
018;vs;22;s;99.7;3.937
018;vs;22;s;66.8;2.434
018;vs;22;s;49.3;3.599
018;vs;22;s;133.0;6.279
018;vs;22;s;133.4;-25.153
018;vs;22;s;50.5;-1.771
018;vs;22;s;66.9;5.983
018;vs;22;s;51.0;1.361
018;vs;22;s;50.6;-2.928
018;vs;23;f;299.8;0
018;vs;23;f;632.9;0
018;vs;23;f;115.8;0
018;vs;23;f;150.4;0
018;vs;23;f;217.3;0
018;vs;23;f;250.3;0
018;vs;23;f;115.9;0
018;vs;23;f;150.2;0
018;vs;23;f;233.2;0
018;vs;23;f;166.3;0
018;vs;23;f;117.2;0
018;vs;23;f;216.8;0
018;vs;23;f;166.9;0
018;vs;23;f;199.7;0
018;vs;23;f;148.4;0
018;vs;23;f;133.2;0
018;vs;23;f;898.4;0
018;vs;23;f;117.3;0
018;vs;23;s;50.9;-0.893
018;vs;23;s;117.3;5.594
018;vs;23;s;82.7;-2.753
018;vs;23;s;66.5;3.141
018;vs;23;s;116.4;7.115
018;vs;23;s;66.5;4.196
018;vs;23;s;50.4;0.988
018;vs;23;s;49.3;-5.934
018;vs;23;s;50.5;7.616
018;vs;23;s;82.9;5.689
018;vs;23;s;116.0;6.977
018;vs;23;s;66.6;2.568
018;vs;23;s;66.6;2.457
018;vs;23;s;81.7;2.576
018;vs;23;s;66.9;-20.756
018;vs;23;s;49.5;-0.978
018;vs;23;s;66.9;-2.514
018;vs;23;s;83.7;4.893
018;vs;23;s;49.5;0.968
018;vs;23;s;66.6;1.947
018;vs;24;f;0;0;0;0
018;vs;24;s;0;0;0
018;vs;26;f;981.9;0
018;vs;26;f;683.3;0
018;vs;26;f;414.4;0
018;vs;26;f;399.9;0
018;vs;26;f;450.1;0
018;vs;26;s;50.7;1.406
018;vs;26;s;49.4;3.882
018;vs;26;s;50.2;2.115
018;vs;26;s;66.6;-1.837
018;vs;27;f;1165.9;0
018;vs;27;f;233.3;0
018;vs;27;f;316.7;0
018;vs;27;f;233.2;0
018;vs;27;f;99.7;0
018;vs;27;s;100.0;-6.346
018;vs;27;s;50.8;1.18
018;vs;27;s;50.7;0.728
018;vs;27;s;66.6;2.326
018;vs;27;s;50.0;0.547
018;vs;29;f;132.0;0
018;vs;29;f;116.1;0
018;vs;29;f;283.7;0
018;vs;29;f;532.8;0
018;vs;29;f;117.0;0
018;vs;29;f;116.1;0
018;vs;29;f;149.7;0
018;vs;29;f;216.9;0
018;vs;29;f;99.9;0
018;vs;29;s;82.7;-5.095
018;vs;29;s;101.3;16.353
018;vs;29;s;66.4;2.403
018;vs;29;s;50.2;2.713
018;vs;29;s;49.8;3.177
018;vs;29;s;66.4;3.833
018;vs;29;s;50.3;0.828
018;vs;29;s;82.7;5.884
018;vs;29;s;150.4;-22.847
018;vs;29;s;116.0;-3.367
018;vs;29;s;50.5;6.972
018;vs;29;s;99.9;-4.415
018;vs;29;s;49.6;4.725
018;vs;29;s;50.5;-1.408
018;vs;30;f;99.8;0
018;vs;30;f;150.4;0
018;vs;30;f;216.1;0
018;vs;30;f;99.6;0
018;vs;30;f;116.1;0
018;vs;30;f;99.7;0
018;vs;30;f;465.5;0
018;vs;30;f;166.7;0
018;vs;30;f;83.5;0
018;vs;30;f;333.1;0
018;vs;30;f;133.0;0
018;vs;30;f;315.9;0
018;vs;30;s;50.4;2.181
018;vs;30;s;66.6;-2.635
018;vs;30;s;133.4;5.448
018;vs;30;s;67.1;9.655
018;vs;30;s;99.6;4.352
018;vs;30;s;50.7;5.122
018;vs;30;s;100.6;9.779
018;vs;30;s;49.1;1.617
018;vs;30;s;49.3;0.862
018;vs;30;s;150.0;-25.515
018;vs;30;s;49.4;4.976
018;vs;30;s;116.1;6.044
018;vs;30;s;50.4;-2.606
018;vs;31;f;649.0;0
018;vs;31;f;366.4;0
018;vs;31;f;398.7;0
018;vs;31;f;182.9;0
018;vs;31;f;99.8;0
018;vs;31;s;50.6;-9.511
018;vs;31;s;66.6;4.237
018;vs;31;s;50.5;0.794
018;vs;31;s;49.5;1.563
018;vs;31;s;100.1;3.786
018;vs;33;f;383.6;0
018;vs;33;f;99.9;0
018;vs;33;f;249.5;0
018;vs;33;f;466.1;0
018;vs;33;f;132.7;0
018;vs;33;f;184.0;0
018;vs;33;f;99.9;0
018;vs;33;f;182.5;0
018;vs;33;f;381.6;0
018;vs;33;f;533.2;0
018;vs;33;f;100.0;0
018;vs;33;s;66.7;-3.312
018;vs;33;s;183.7;-22.155
018;vs;33;s;149.6;-4.68
018;vs;33;s;49.4;1.67
018;vs;33;s;133.1;7.686
018;vs;33;s;51.1;8.77
018;vs;33;s;50.4;-0.972
018;vs;33;s;66.3;7.816
018;vs;33;s;100.0;6.758
018;vs;33;s;51.4;7.7
018;vs;33;s;115.8;5.881
018;vs;33;s;66.6;-20.412
018;vs;33;s;49.3;-1.811
018;vs;33;s;33.7;-0.808
018;vs;34;f;332.9;0
018;vs;34;f;82.7;0
018;vs;34;f;99.8;0
018;vs;34;f;716.7;0
018;vs;34;f;166.1;0
018;vs;34;f;233.4;0
018;vs;34;f;133.3;0
018;vs;34;f;115.9;0
018;vs;34;s;100.1;6.622
018;vs;34;s;50.4;-16.371
018;vs;34;s;50.5;-3.135
018;vs;34;s;49.5;5.928
018;vs;34;s;66.6;-6.199
018;vs;34;s;83.9;4.477
018;vs;34;s;50.7;0.912
018;vs;35;f;199.6;0
018;vs;35;f;183.6;0
018;vs;35;f;199.9;0
018;vs;35;f;133.1;0
018;vs;35;f;115.7;0
018;vs;35;f;250.6;0
018;vs;35;f;183.9;0
018;vs;35;f;315.9;0
018;vs;35;f;299.7;0
018;vs;35;f;117.2;0
018;vs;35;f;117.2;0
018;vs;35;f;215.2;0
018;vs;35;f;182.6;0
018;vs;35;s;100.8;8.3
018;vs;35;s;100.2;9.951
018;vs;35;s;50.5;-1.768
018;vs;35;s;50.8;0.782
018;vs;35;s;49.2;4.04
018;vs;35;s;66.6;5.659
018;vs;35;s;66.6;-20.084
018;vs;35;s;50.8;-1.369
018;vs;35;s;99.8;10.285
018;vs;35;s;83.9;-2.249
018;vs;35;s;66.8;-2.758
018;vs;35;s;49.4;-1.687
018;vs;35;s;50.6;-1.077
018;vs;35;s;50.5;-1.248
018;vs;35;s;67.4;6.513
018;vs;36;f;848.8;0
018;vs;36;f;449.1;0
018;vs;36;f;566.2;0
018;vs;36;f;249.5;0
018;vs;36;f;250.5;0
018;vs;36;f;115.3;0
018;vs;36;f;99.8;0
018;vs;36;f;132.1;0
018;vs;36;f;82.8;0
018;vs;36;f;216.1;0
018;vs;36;f;266.5;0
018;vs;36;f;150.2;0
018;vs;36;s;49.2;-1.605
018;vs;36;s;100.1;6.125
018;vs;36;s;100.0;6.665
018;vs;36;s;83.8;-27.081
018;vs;36;s;49.4;-1.02
018;vs;36;s;50.6;-1.227
018;vs;36;s;151.2;8.225
018;vs;36;s;49.7;1.37
018;vs;36;s;99.7;-4.77
018;vs;36;s;99.8;5.898
018;vs;36;s;133.3;-6.924
018;vs;36;s;116.1;15.611
018;vs;36;s;50.6;2.036
018;vs;37;f;150.5;0
018;vs;37;f;216.1;0
018;vs;37;f;266.6;0
018;vs;37;f;249.1;0
018;vs;37;f;233.2;0
018;vs;37;f;216.3;0
018;vs;37;f;932.8;0
018;vs;37;f;199.9;0
018;vs;37;f;616.6;0
018;vs;37;f;82.7;0
018;vs;37;f;166.5;0
018;vs;37;f;199.4;0
018;vs;37;s;83.7;3.885
018;vs;37;s;133.3;10.315
018;vs;37;s;83.9;2.68
018;vs;37;s;133.4;-26.765
018;vs;37;s;100.0;9.188
018;vs;37;s;49.7;-1.745
018;vs;37;s;66.5;4.879
018;vs;37;s;99.9;-6.38
018;vs;37;s;183.5;-16.873
018;vs;37;s;50.4;-2.092
018;vs;37;s;151.6;-4.348
018;vs;37;s;66.9;2.749
018;vs;37;s;49.6;1.602
018;vs;37;s;49.5;1.01
018;vs;37;s;117.2;7.914
018;vs;37;s;133.3;7.051
018;vs;39;f;249.5;0
018;vs;39;f;149.5;0
018;vs;39;f;448.7;0
018;vs;39;f;349.4;0
018;vs;39;f;200.1;0
018;vs;39;f;133.3;0
018;vs;39;f;1598.9;0
018;vs;39;s;83.4;-7.72
018;vs;39;s;83.6;4.448
018;vs;39;s;82.8;3.908
018;vs;39;s;599.9;-6.541
018;vs;39;s;66.6;9.168
018;vs;39;s;66.5;-2.225
018;vs;40;f;133.2;0
018;vs;40;f;150.5;0
018;vs;40;f;166.0;0
018;vs;40;f;166.1;0
018;vs;40;f;133.1;0
018;vs;40;f;283.8;0
018;vs;40;f;116.3;0
018;vs;40;f;116.1;0
018;vs;40;f;166.5;0
018;vs;40;f;166.0;0
018;vs;40;f;199.9;0
018;vs;40;f;299.8;0
018;vs;40;f;182.8;0
018;vs;40;f;131.6;0
018;vs;40;f;333.1;0
018;vs;40;f;133.1;0
018;vs;40;s;50.6;2.235
018;vs;40;s;133.0;7.53
018;vs;40;s;50.4;3.482
018;vs;40;s;134.2;6.762
018;vs;40;s;66.8;5.119
018;vs;40;s;66.4;-2.108
018;vs;40;s;100.2;6.358
018;vs;40;s;66.5;3.016
018;vs;40;s;66.7;2.718
018;vs;40;s;100.3;-33.25
018;vs;40;s;133.6;13.397
018;vs;40;s;50.5;-2.426
018;vs;40;s;100.0;5.583
018;vs;40;s;66.7;2.604
018;vs;40;s;50.3;0.774
018;vs;40;s;49.8;-1.108
018;vs;40;s;50.3;1.076
018;vs;40;s;83.5;-3.412
018;vs;41;f;316.1;0
018;vs;41;f;99.8;0
018;vs;41;f;233.2;0
018;vs;41;f;233.4;0
018;vs;41;f;81.9;0
018;vs;41;f;82.7;0
018;vs;41;f;149.2;0
018;vs;41;f;482.2;0
018;vs;41;f;166.1;0
018;vs;41;f;182.8;0
018;vs;41;f;149.6;0
018;vs;41;f;365.5;0
018;vs;41;f;99.9;0
018;vs;41;f;249.3;0
018;vs;41;f;850.1;0
018;vs;41;s;100.3;6.45
018;vs;41;s;134.0;-8.07
018;vs;41;s;117.1;8.996
018;vs;41;s;83.4;5.314
018;vs;41;s;83.6;2.528
018;vs;41;s;100.9;9.566
018;vs;41;s;50.8;1.431
018;vs;41;s;133.3;-18.382
018;vs;41;s;50.5;-1.686
018;vs;41;s;133.5;24.682
018;vs;41;s;99.9;-24.366
018;vs;41;s;99.9;6.798
018;vs;41;s;51.2;1.605
018;vs;41;s;50.4;0.789
018;vs;41;s;65.7;-1.08
018;vs;41;s;84.7;-2.281
018;vs;41;s;117.3;2.875
018;vs;41;s;50.5;-1.88
018;vs;42;f;633.1;0
018;vs;42;f;215.4;0
018;vs;42;s;66.6;1.2
018;vs;42;s;48.9;-0.597
018;vs;43;f;166.4;0
018;vs;43;f;200.0;0
018;vs;43;f;498.8;0
018;vs;43;f;249.2;0
018;vs;43;f;81.2;0
018;vs;43;f;166.7;0
018;vs;43;f;183.7;0
018;vs;43;f;182.5;0
018;vs;43;f;249.1;0
018;vs;43;f;349.8;0
018;vs;43;f;832.7;0
018;vs;43;f;82.3;0
018;vs;43;f;433.0;0
018;vs;43;s;117.2;6.9
018;vs;43;s;50.7;5.402
018;vs;43;s;134.2;10.453
018;vs;43;s;100.2;5.877
018;vs;43;s;185.1;9.033
018;vs;43;s;50.5;-2.385
018;vs;43;s;50.5;-1.158
018;vs;43;s;67.0;2.885
018;vs;43;s;49.3;4.537
018;vs;43;s;100.1;3.274
018;vs;43;s;133.4;-23.77
