usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;vs;2;s;66.5;-0.416;18;50.8;100.0
018;vs;2;s;50.9;-2.157;18;50.8;100.0
018;vs;2;s;66.6;3.953;18;50.8;100.0
018;vs;2;s;66.9;3.248;18;50.8;100.0
018;vs;2;s;66.9;1.344;18;50.8;100.0
018;vs;2;s;83.6;-1.749;18;50.8;100.0
018;vs;2;s;50.1;-0.714;18;50.8;100.0
018;vs;2;s;133.2;9.938;18;50.8;100.0
018;vs;2;s;66.7;4.333;18;50.8;100.0
018;vs;2;s;66.9;5.006;18;50.8;100.0
018;vs;2;s;133.2;6.052;18;50.8;100.0
018;vs;2;s;118.1;-18.323;18;50.8;100.0
018;vs;2;s;116.3;19.127;18;50.8;100.0
018;vs;2;s;66.8;-22.087;18;50.8;100.0
018;vs;2;s;48.9;-0.849;18;50.8;100.0
018;vs;2;s;100.0;3.972;18;50.8;100.0
018;vs;4;f;232.69999999999999;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;217.80000000000001;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;99.700000000000003;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;149.5;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;117.5;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;231.80000000000001;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;383.39999999999998;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;133.30000000000001;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;133.19999999999999;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;282.60000000000002;0;11;232.69999999999999;250.19999999999999
018;vs;4;f;250.19999999999999;0;11;232.69999999999999;250.19999999999999
018;vs;4;s;82.4;6.661;12;82.4;49.4
018;vs;4;s;49.3;4.209;12;82.4;49.4
018;vs;4;s;49.7;0.979;12;82.4;49.4
018;vs;4;s;66.6;2.515;12;82.4;49.4
018;vs;4;s;66.6;3.679;12;82.4;49.4
018;vs;4;s;50.5;2.451;12;82.4;49.4
018;vs;4;s;118.6;6.773;12;82.4;49.4
018;vs;4;s;49.3;2.468;12;82.4;49.4
018;vs;4;s;49.6;4.592;12;82.4;49.4
018;vs;4;s;116.0;5.021;12;82.4;49.4
018;vs;4;s;133.4;-22.493;12;82.4;49.4
018;vs;4;s;49.4;2.244;12;82.4;49.4
018;vs;5;f;249.40000000000001;0;14;249.40000000000001;316.0
018;vs;5;f;183.30000000000001;0;14;249.40000000000001;316.0
018;vs;5;f;182.69999999999999;0;14;249.40000000000001;316.0
018;vs;5;f;266.30000000000001;0;14;249.40000000000001;316.0
018;vs;5;f;282.39999999999998;0;14;249.40000000000001;316.0
018;vs;5;f;116.7;0;14;249.40000000000001;316.0
018;vs;5;f;183.59999999999999;0;14;249.40000000000001;316.0
018;vs;5;f;132.69999999999999;0;14;249.40000000000001;316.0
018;vs;5;f;117.5;0;14;249.40000000000001;316.0
018;vs;5;f;149.0;0;14;249.40000000000001;316.0
018;vs;5;f;99.900000000000006;0;14;249.40000000000001;316.0
018;vs;5;f;216.69999999999999;0;14;249.40000000000001;316.0
018;vs;5;f;1365.5999999999999;0;14;249.40000000000001;316.0
018;vs;5;f;316.0;0;14;249.40000000000001;316.0
018;vs;5;s;100.2;-19.129;15;100.2;66.5
018;vs;5;s;50.6;-2.643;15;100.2;66.5
018;vs;5;s;49.5;3.235;15;100.2;66.5
018;vs;5;s;99.6;3.748;15;100.2;66.5
018;vs;5;s;66.8;2.923;15;100.2;66.5
018;vs;5;s;49.7;3.936;15;100.2;66.5
018;vs;5;s;100.2;4.704;15;100.2;66.5
018;vs;5;s;67.3;5.365;15;100.2;66.5
018;vs;5;s;100.7;5.008;15;100.2;66.5
018;vs;5;s;84.3;2.999;15;100.2;66.5
018;vs;5;s;66.8;7.263;15;100.2;66.5
018;vs;5;s;82.9;-25.916;15;100.2;66.5
018;vs;5;s;83.0;6.819;15;100.2;66.5
018;vs;5;s;49.7;1.418;15;100.2;66.5
018;vs;5;s;66.5;3.034;15;100.2;66.5
018;vs;6;f;300.10000000000002;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;183.69999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;198.09999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;183.19999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;132.59999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;133.30000000000001;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;266.19999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;199.69999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;117.3;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;165.59999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;133.30000000000001;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;217.09999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;f;1032.5999999999999;0;13;300.10000000000002;1032.5999999999999
018;vs;6;s;99.5;-3.784;16;99.5;66.6
018;vs;6;s;166.5;-22.577;16;99.5;66.6
018;vs;6;s;50.2;-1.083;16;99.5;66.6
018;vs;6;s;483.4;-3.804;16;99.5;66.6
018;vs;6;s;66.2;1.531;16;99.5;66.6
018;vs;6;s;116.3;4.9;16;99.5;66.6
018;vs;6;s;66.6;3.982;16;99.5;66.6
018;vs;6;s;66.6;3.712;16;99.5;66.6
018;vs;6;s;83.8;5.53;16;99.5;66.6
018;vs;6;s;116.6;8.544;16;99.5;66.6
018;vs;6;s;99.8;11.838;16;99.5;66.6
018;vs;6;s;50.5;-1.354;16;99.5;66.6
018;vs;6;s;101.2;-17.329;16;99.5;66.6
018;vs;6;s;66.6;-3.264;16;99.5;66.6
018;vs;6;s;82.8;3.821;16;99.5;66.6
018;vs;6;s;66.6;-1.776;16;99.5;66.6
018;vs;8;f;150.30000000000001;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;199.90000000000001;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;133.19999999999999;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;299.39999999999998;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;99.799999999999997;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;100.0;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;333.0;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;182.90000000000001;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;133.19999999999999;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;133.09999999999999;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;150.5;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;100.09999999999999;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;82.299999999999997;0;14;150.30000000000001;315.69999999999999
018;vs;8;f;315.69999999999999;0;14;150.30000000000001;315.69999999999999
018;vs;8;s;50.2;-1.012;18;50.2;100.5
018;vs;8;s;50.3;-1.591;18;50.2;100.5
018;vs;8;s;49.5;5.12;18;50.2;100.5
018;vs;8;s;133.5;8.336;18;50.2;100.5
018;vs;8;s;50.4;-0.939;18;50.2;100.5
018;vs;8;s;50.4;-0.684;18;50.2;100.5
018;vs;8;s;100.4;8.743;18;50.2;100.5
018;vs;8;s;49.3;3.411;18;50.2;100.5
018;vs;8;s;49.7;5.779;18;50.2;100.5
018;vs;8;s;50.2;1.429;18;50.2;100.5
018;vs;8;s;66.8;2.884;18;50.2;100.5
018;vs;8;s;100.0;5.469;18;50.2;100.5
018;vs;8;s;66.4;-2.089;18;50.2;100.5
018;vs;8;s;48.7;-9.73;18;50.2;100.5
018;vs;8;s;67.0;-5.626;18;50.2;100.5
018;vs;8;s;100.0;19.792;18;50.2;100.5
018;vs;8;s;66.7;-1.885;18;50.2;100.5
018;vs;8;s;100.5;-19.128;18;50.2;100.5
018;vs;9;f;217.19999999999999;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;100.09999999999999;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;166.90000000000001;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;182.40000000000001;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;266.30000000000001;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;199.40000000000001;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;83.599999999999994;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;82.599999999999994;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;399.39999999999998;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;115.0;0;11;217.19999999999999;166.30000000000001
018;vs;9;f;166.30000000000001;0;11;217.19999999999999;166.30000000000001
018;vs;9;s;66.5;-3.215;15;66.5;50.8
018;vs;9;s;50.8;1.461;15;66.5;50.8
018;vs;9;s;49.7;2.498;15;66.5;50.8
018;vs;9;s;49.6;-1.525;15;66.5;50.8
018;vs;9;s;50.1;3.098;15;66.5;50.8
018;vs;9;s;83.6;3.16;15;66.5;50.8
018;vs;9;s;134.0;8.194;15;66.5;50.8
018;vs;9;s;66.6;5.179;15;66.5;50.8
018;vs;9;s;84.3;4.508;15;66.5;50.8
018;vs;9;s;83.1;7.651;15;66.5;50.8
018;vs;9;s;51.0;-1.177;15;66.5;50.8
018;vs;9;s;99.7;7.223;15;66.5;50.8
018;vs;9;s;51.7;-18.664;15;66.5;50.8
018;vs;9;s;66.5;-1.431;15;66.5;50.8
018;vs;9;s;50.8;-1.918;15;66.5;50.8
018;vs;10;f;217.09999999999999;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;100.0;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;200.30000000000001;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;217.40000000000001;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;282.0;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;417.19999999999999;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;183.90000000000001;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;249.69999999999999;0;9;217.09999999999999;783.10000000000002
018;vs;10;f;783.10000000000002;0;9;217.09999999999999;783.10000000000002
018;vs;10;s;66.1;7.454;8;66.1;100.7
018;vs;10;s;100.2;8.301;8;66.1;100.7
018;vs;10;s;50.6;7.401;8;66.1;100.7
018;vs;10;s;50.6;-1.218;8;66.1;100.7
018;vs;10;s;50.9;8.62;8;66.1;100.7
018;vs;10;s;82.6;7.304;8;66.1;100.7
018;vs;10;s;100.1;5.749;8;66.1;100.7
018;vs;10;s;100.7;-20.54;8;66.1;100.7
018;vs;11;f;182.59999999999999;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;632.89999999999998;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;184.30000000000001;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;99.900000000000006;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;117.3;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;399.5;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;133.19999999999999;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;199.80000000000001;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;282.0;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;166.90000000000001;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;82.299999999999997;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;84.0;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;99.700000000000003;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;99.799999999999997;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;332.30000000000001;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;299.89999999999998;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;150.59999999999999;0;18;182.59999999999999;99.400000000000006
018;vs;11;f;99.400000000000006;0;18;182.59999999999999;99.400000000000006
018;vs;11;s;150.4;-8.521;19;150.4;100.6
018;vs;11;s;99.6;10.621;19;150.4;100.6
018;vs;11;s;99.6;-3.393;19;150.4;100.6
018;vs;11;s;100.2;-4.12;19;150.4;100.6
018;vs;11;s;66.5;3.242;19;150.4;100.6
018;vs;11;s;50.6;0.774;19;150.4;100.6
018;vs;11;s;49.2;-2.248;19;150.4;100.6
018;vs;11;s;66.6;-2.366;19;150.4;100.6
018;vs;11;s;117.3;5.38;19;150.4;100.6
018;vs;11;s;49.3;3.53;19;150.4;100.6
018;vs;11;s;117.4;-7.07;19;150.4;100.6
018;vs;11;s;49.4;-0.991;19;150.4;100.6
018;vs;11;s;117.7;7.025;19;150.4;100.6
018;vs;11;s;100.0;10.755;19;150.4;100.6
018;vs;11;s;100.2;8.065;19;150.4;100.6
018;vs;11;s;116.4;7.222;19;150.4;100.6
018;vs;11;s;66.1;4.336;19;150.4;100.6
018;vs;11;s;66.6;4.69;19;150.4;100.6
018;vs;11;s;100.6;-22.675;19;150.4;100.6
018;vs;12;f;1181.5999999999999;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;133.59999999999999;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;332.60000000000002;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;932.60000000000002;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;132.90000000000001;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;83.299999999999997;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;233.09999999999999;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;166.19999999999999;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;149.19999999999999;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;399.60000000000002;0;11;1181.5999999999999;166.30000000000001
018;vs;12;f;166.30000000000001;0;11;1181.5999999999999;166.30000000000001
018;vs;12;s;50.7;-1.812;13;50.7;50.9
018;vs;12;s;117.4;-6.941;13;50.7;50.9
018;vs;12;s;133.1;-11.26;13;50.7;50.9
018;vs;12;s;266.8;-5.382;13;50.7;50.9
018;vs;12;s;49.4;5.599;13;50.7;50.9
018;vs;12;s;50.9;-1.197;13;50.7;50.9
018;vs;12;s;133.8;7.608;13;50.7;50.9
018;vs;12;s;133.4;6.67;13;50.7;50.9
018;vs;12;s;100.7;7.329;13;50.7;50.9
018;vs;12;s;100.1;7.671;13;50.7;50.9
018;vs;12;s;50.5;-0.963;13;50.7;50.9
018;vs;12;s;66.7;4.753;13;50.7;50.9
018;vs;12;s;50.9;7.183;13;50.7;50.9
018;vs;14;f;115.0;0;13;115.0;332.39999999999998
018;vs;14;f;82.099999999999994;0;13;115.0;332.39999999999998
018;vs;14;f;150.59999999999999;0;13;115.0;332.39999999999998
018;vs;14;f;84.099999999999994;0;13;115.0;332.39999999999998
018;vs;14;f;133.40000000000001;0;13;115.0;332.39999999999998
018;vs;14;f;416.10000000000002;0;13;115.0;332.39999999999998
018;vs;14;f;166.5;0;13;115.0;332.39999999999998
018;vs;14;f;100.0;0;13;115.0;332.39999999999998
018;vs;14;f;134.19999999999999;0;13;115.0;332.39999999999998
018;vs;14;f;199.69999999999999;0;13;115.0;332.39999999999998
018;vs;14;f;166.5;0;13;115.0;332.39999999999998
018;vs;14;f;166.80000000000001;0;13;115.0;332.39999999999998
018;vs;14;f;332.39999999999998;0;13;115.0;332.39999999999998
018;vs;14;s;1260.0;-5.656;14;1260.0;134.0
018;vs;14;s;50.8;1.753;14;1260.0;134.0
018;vs;14;s;132.9;-17.637;14;1260.0;134.0
018;vs;14;s;49.8;-1.435;14;1260.0;134.0
018;vs;14;s;83.0;6.204;14;1260.0;134.0
018;vs;14;s;50.2;3.715;14;1260.0;134.0
018;vs;14;s;50.0;3.111;14;1260.0;134.0
018;vs;14;s;49.9;0.736;14;1260.0;134.0
018;vs;14;s;267.6;1.404;14;1260.0;134.0
018;vs;14;s;133.2;8.777;14;1260.0;134.0
018;vs;14;s;49.5;3.078;14;1260.0;134.0
018;vs;14;s;50.5;-2.2;14;1260.0;134.0
018;vs;14;s;99.5;9.445;14;1260.0;134.0
018;vs;14;s;134.0;-25.948;14;1260.0;134.0
018;vs;15;f;99.900000000000006;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;100.0;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;132.09999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;100.0;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;149.30000000000001;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;450.0;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;182.80000000000001;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;333.30000000000001;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;282.69999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;116.09999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;133.19999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;150.30000000000001;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;232.59999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;200.0;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;100.0;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;99.799999999999997;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;216.09999999999999;0;18;99.900000000000006;283.60000000000002
018;vs;15;f;283.60000000000002;0;18;99.900000000000006;283.60000000000002
018;vs;15;s;100.0;5.294;19;100.0;49.6
018;vs;15;s;82.9;3.544;19;100.0;49.6
018;vs;15;s;49.3;-1.382;19;100.0;49.6
018;vs;15;s;50.4;-0.84;19;100.0;49.6
018;vs;15;s;49.8;2.547;19;100.0;49.6
018;vs;15;s;66.8;-2.086;19;100.0;49.6
018;vs;15;s;65.5;3.785;19;100.0;49.6
018;vs;15;s;100.0;7.296;19;100.0;49.6
018;vs;15;s;49.4;7.583;19;100.0;49.6
018;vs;15;s;66.5;-4.802;19;100.0;49.6
018;vs;15;s;50.2;-0.572;19;100.0;49.6
018;vs;15;s;116.3;4.877;19;100.0;49.6
018;vs;15;s;49.4;2.484;19;100.0;49.6
018;vs;15;s;66.8;2.436;19;100.0;49.6
018;vs;15;s;133.3;8.248;19;100.0;49.6
018;vs;15;s;66.8;3.075;19;100.0;49.6
018;vs;15;s;100.1;-11.436;19;100.0;49.6
018;vs;15;s;49.6;-4.541;19;100.0;49.6
018;vs;15;s;49.6;-1.001;19;100.0;49.6
018;vs;16;f;216.19999999999999;0;18;216.19999999999999;84.0
018;vs;16;f;299.80000000000001;0;18;216.19999999999999;84.0
018;vs;16;f;133.19999999999999;0;18;216.19999999999999;84.0
018;vs;16;f;266.39999999999998;0;18;216.19999999999999;84.0
018;vs;16;f;283.89999999999998;0;18;216.19999999999999;84.0
018;vs;16;f;82.900000000000006;0;18;216.19999999999999;84.0
018;vs;16;f;83.0;0;18;216.19999999999999;84.0
018;vs;16;f;250.09999999999999;0;18;216.19999999999999;84.0
018;vs;16;f;114.40000000000001;0;18;216.19999999999999;84.0
018;vs;16;f;165.90000000000001;0;18;216.19999999999999;84.0
018;vs;16;f;183.5;0;18;216.19999999999999;84.0
018;vs;16;f;166.40000000000001;0;18;216.19999999999999;84.0
018;vs;16;f;299.89999999999998;0;18;216.19999999999999;84.0
018;vs;16;f;149.30000000000001;0;18;216.19999999999999;84.0
018;vs;16;f;448.19999999999999;0;18;216.19999999999999;84.0
018;vs;16;f;283.60000000000002;0;18;216.19999999999999;84.0
018;vs;16;f;232.69999999999999;0;18;216.19999999999999;84.0
018;vs;16;f;84.0;0;18;216.19999999999999;84.0
018;vs;16;s;66.5;-3.684;25;66.5;49.3
018;vs;16;s;50.5;2.427;25;66.5;49.3
018;vs;16;s;66.7;-3.506;25;66.5;49.3
018;vs;16;s;66.8;3.872;25;66.5;49.3
018;vs;16;s;49.5;0.739;25;66.5;49.3
018;vs;16;s;66.6;-4.946;25;66.5;49.3
018;vs;16;s;183.4;-22.237;25;66.5;49.3
018;vs;16;s;66.7;3.432;25;66.5;49.3
018;vs;16;s;50.2;0.745;25;66.5;49.3
018;vs;16;s;83.9;-2.828;25;66.5;49.3
018;vs;16;s;183.1;-2.96;25;66.5;49.3
018;vs;16;s;134.4;23.451;25;66.5;49.3
018;vs;16;s;49.5;-1.702;25;66.5;49.3
018;vs;16;s;66.7;-11.294;25;66.5;49.3
018;vs;16;s;83.8;-4.888;25;66.5;49.3
018;vs;16;s;99.7;6.713;25;66.5;49.3
018;vs;16;s;50.4;3.726;25;66.5;49.3
018;vs;16;s;66.7;3.566;25;66.5;49.3
018;vs;16;s;83.7;-1.935;25;66.5;49.3
018;vs;16;s;50.4;3.117;25;66.5;49.3
018;vs;16;s;217.9;-4.433;25;66.5;49.3
018;vs;16;s;66.5;4.182;25;66.5;49.3
018;vs;16;s;49.5;1.838;25;66.5;49.3
018;vs;16;s;116.5;10.246;25;66.5;49.3
018;vs;16;s;49.3;-1.312;25;66.5;49.3
018;vs;17;f;99.900000000000006;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;166.80000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;215.80000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;183.90000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;116.3;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;283.80000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;133.30000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;1066.0;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;99.400000000000006;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;1215.0999999999999;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;216.90000000000001;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;83.700000000000003;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;233.09999999999999;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;133.09999999999999;0;15;99.900000000000006;133.59999999999999
018;vs;17;f;133.59999999999999;0;15;99.900000000000006;133.59999999999999
018;vs;17;s;99.6;5.074;15;99.6;134.3
018;vs;17;s;133.0;6.861;15;99.6;134.3
018;vs;17;s;66.9;2.673;15;99.6;134.3
018;vs;17;s;132.9;-21.963;15;99.6;134.3
018;vs;17;s;50.2;-1.441;15;99.6;134.3
018;vs;17;s;66.8;3.132;15;99.6;134.3
018;vs;17;s;133.2;-8.786;15;99.6;134.3
018;vs;17;s;317.3;-11.981;15;99.6;134.3
018;vs;17;s;50.7;-0.889;15;99.6;134.3
018;vs;17;s;100.5;8.331;15;99.6;134.3
018;vs;17;s;49.3;-2.197;15;99.6;134.3
018;vs;17;s;66.7;2.145;15;99.6;134.3
018;vs;17;s;133.8;9.235;15;99.6;134.3
018;vs;17;s;49.2;-1.793;15;99.6;134.3
018;vs;17;s;134.3;9.298;15;99.6;134.3
018;vs;18;f;515.39999999999998;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;100.09999999999999;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;100.0;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;183.69999999999999;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;232.59999999999999;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;117.3;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;149.40000000000001;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;166.40000000000001;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;116.40000000000001;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;266.60000000000002;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;549.10000000000002;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;133.09999999999999;0;13;515.39999999999998;99.900000000000006
018;vs;18;f;99.900000000000006;0;13;515.39999999999998;99.900000000000006
018;vs;18;s;133.3;7.839;9;133.3;83.8
018;vs;18;s;50.5;4.81;9;133.3;83.8
