usr;condition;sentence;f/s;duration;amplitude
020;vs;17;f;149.8;0
020;vs;17;f;433.0;0
020;vs;17;f;232.7;0
020;vs;17;f;83.9;0
020;vs;17;f;366.2;0
020;vs;17;f;317.0;0
020;vs;17;f;565.8;0
020;vs;17;f;1032.8;0
020;vs;17;s;50.3;-0.92
020;vs;17;s;50.2;-0.238
020;vs;17;s;150.5;-7.038
020;vs;17;s;66.4;4.984
020;vs;17;s;151.4;0.587
020;vs;17;s;117.2;6.024
020;vs;17;s;49.0;0.471
020;vs;17;s;66.3;1.19
020;vs;17;s;133.3;4.852
020;vs;17;s;83.0;-2.458
020;vs;17;s;66.6;2.313
020;vs;17;s;116.3;4.398
020;vs;17;s;133.5;-12.416
020;vs;17;s;49.5;-1.411
020;vs;17;s;50.1;2.474
020;vs;17;s;50.0;-0.333
020;vs;17;s;116.7;-4.802
020;vs;17;s;82.6;-3.742
020;vs;17;s;49.3;-3.544
020;vs;17;s;116.5;10.388
020;vs;17;s;66.6;0.932
020;vs;17;s;49.1;-0.303
020;vs;17;s;49.5;-0.716
020;vs;17;s;49.3;-0.324
020;vs;17;s;66.4;1.304
020;vs;19;f;232.9;0
020;vs;19;f;133.3;0
020;vs;19;f;116.9;0
020;vs;19;f;166.5;0
020;vs;19;f;149.8;0
020;vs;19;f;199.4;0
020;vs;19;f;416.1;0
020;vs;19;f;349.4;0
020;vs;19;f;216.2;0
020;vs;19;f;100.1;0
020;vs;19;f;183.1;0
020;vs;19;f;200.1;0
020;vs;19;f;165.6;0
020;vs;19;f;82.9;0
020;vs;19;f;183.4;0
020;vs;19;f;115.0;0
020;vs;19;f;82.9;0
020;vs;19;f;216.3;0
020;vs;19;f;199.7;0
020;vs;19;f;116.4;0
020;vs;19;f;233.0;0
020;vs;19;f;133.6;0
020;vs;19;f;83.7;0
020;vs;19;f;182.2;0
020;vs;19;f;216.5;0
020;vs;19;s;49.8;0.748
020;vs;19;s;100.0;-7.586
020;vs;19;s;66.6;-2.393
020;vs;19;s;50.4;-0.615
020;vs;19;s;50.2;0.441
020;vs;19;s;50.0;2.267
020;vs;19;s;66.9;1.378
020;vs;19;s;50.4;0.339
020;vs;19;s;133.1;4.339
020;vs;19;s;84.0;3.367
020;vs;19;s;66.7;2.118
020;vs;19;s;100.1;3.947
020;vs;19;s;150.1;-12.356
020;vs;19;s;49.7;-1.053
020;vs;19;s;66.3;2.156
020;vs;19;s;150.1;-8.885
020;vs;19;s;69.2;-1.241
020;vs;19;s;50.4;-0.966
020;vs;19;s;167.3;0.436
020;vs;19;s;50.3;1.363
020;vs;19;s;66.8;1.263
020;vs;19;s;50.0;3.323
020;vs;19;s;50.1;0.541
020;vs;19;s;184.8;5.045
020;vs;19;s;49.9;0.349
020;vs;19;s;66.2;1.36
020;vs;19;s;83.0;2.741
020;vs;19;s;133.2;5.165
020;vs;19;s;66.7;-12.736
020;vs;19;s;50.3;-0.4
020;vs;19;s;66.7;3.243
020;vs;19;s;166.8;10.818
020;vs;20;f;316.4;0
020;vs;20;f;133.1;0
020;vs;20;f;233.5;0
020;vs;20;f;333.2;0
020;vs;20;f;182.8;0
020;vs;20;f;183.4;0
020;vs;20;f;183.2;0
020;vs;20;f;199.7;0
020;vs;20;f;116.4;0
020;vs;20;f;116.0;0
020;vs;20;f;316.7;0
020;vs;20;f;732.9;0
020;vs;20;f;250.0;0
020;vs;20;f;83.5;0
020;vs;20;f;83.0;0
020;vs;20;f;199.7;0
020;vs;20;f;365.8;0
020;vs;20;f;150.0;0
020;vs;20;f;116.5;0
020;vs;20;f;566.6;0
020;vs;20;s;117.1;3.965
020;vs;20;s;83.4;2.619
020;vs;20;s;83.1;-5.198
020;vs;20;s;50.0;-0.554
020;vs;20;s;66.6;4.975
020;vs;20;s;50.1;2.029
020;vs;20;s;149.7;5.537
020;vs;20;s;83.3;2.943
020;vs;20;s;50.0;-2.127
020;vs;20;s;67.0;4.433
020;vs;20;s;49.9;0.752
020;vs;20;s;49.9;1.273
020;vs;20;s;99.7;-11.414
020;vs;20;s;50.4;-0.705
020;vs;20;s;67.0;9.092
020;vs;20;s;66.5;-4.675
020;vs;20;s;50.5;-5.843
020;vs;20;s;233.1;-5.656
020;vs;20;s;50.2;-0.435
020;vs;20;s;49.8;-0.188
020;vs;20;s;133.4;-7.623
020;vs;20;s;49.9;-0.972
020;vs;21;f;200.3;0
020;vs;21;f;83.6;0
020;vs;21;f;216.4;0
020;vs;21;f;131.2;0
020;vs;21;f;999.2;0
020;vs;21;f;183.2;0
020;vs;21;f;299.8;0
020;vs;21;f;166.9;0
020;vs;21;f;216.4;0
020;vs;21;f;99.8;0
020;vs;21;f;166.0;0
020;vs;21;f;200.0;0
020;vs;21;f;283.1;0
020;vs;21;f;116.3;0
020;vs;21;f;432.3;0
020;vs;21;f;298.5;0
020;vs;21;f;83.8;0
020;vs;21;f;100.1;0
020;vs;21;f;350.2;0
020;vs;21;f;532.6;0
020;vs;21;f;166.3;0
020;vs;21;f;266.7;0
020;vs;21;s;66.6;2.117
020;vs;21;s;116.3;-2.4
020;vs;21;s;50.0;-1.216
020;vs;21;s;235.0;-0.487
020;vs;21;s;66.7;3.737
020;vs;21;s;50.1;0.458
020;vs;21;s;100.0;5.197
020;vs;21;s;49.8;0.627
020;vs;21;s;66.4;4.222
020;vs;21;s;66.6;1.26
020;vs;21;s;50.1;0.916
020;vs;21;s;49.8;0.446
020;vs;21;s;66.3;-7.71
020;vs;21;s;49.5;-1.019
020;vs;21;s;49.7;-0.271
020;vs;21;s;133.0;-6.196
020;vs;21;s;66.6;-1.467
020;vs;21;s;50.6;-0.829
020;vs;21;s;132.9;8.477
020;vs;21;s;267.6;-0.196
020;vs;21;s;66.5;-3.219
020;vs;21;s;49.8;-1.279
020;vs;21;s;66.7;-1.456
020;vs;21;s;50.1;-1.18
020;vs;21;s;133.2;7.153
020;vs;21;s;49.7;0.282
020;vs;21;s;117.0;-5.653
020;vs;21;s;66.8;-1.755
020;vs;23;f;149.8;0
020;vs;23;f;233.7;0
020;vs;23;f;183.5;0
020;vs;23;f;99.7;0
020;vs;23;f;216.2;0
020;vs;23;f;199.5;0
020;vs;23;f;266.7;0
020;vs;23;f;133.5;0
020;vs;23;f;183.4;0
020;vs;23;f;149.7;0
020;vs;23;f;298.5;0
020;vs;23;f;166.1;0
020;vs;23;f;166.3;0
020;vs;23;f;149.8;0
020;vs;23;f;299.9;0
020;vs;23;f;115.8;0
020;vs;23;f;166.2;0
020;vs;23;f;266.8;0
020;vs;23;f;448.0;0
020;vs;23;f;232.9;0
020;vs;23;f;283.4;0
020;vs;23;s;49.4;-0.537
020;vs;23;s;66.5;1.689
020;vs;23;s;49.3;0.775
020;vs;23;s;82.9;2.572
020;vs;23;s;50.5;1.947
020;vs;23;s;66.8;1.626
020;vs;23;s;83.8;2.818
020;vs;23;s;66.5;1.822
020;vs;23;s;49.8;2.205
020;vs;23;s;99.8;2.854
020;vs;23;s;99.9;4.07
020;vs;23;s;133.2;-6.035
020;vs;23;s;99.9;6.471
020;vs;23;s;149.6;-13.183
020;vs;23;s;234.1;-8.346
020;vs;23;s;49.4;-0.642
020;vs;23;s;117.5;7.822
020;vs;23;s;66.2;3.263
020;vs;23;s;49.5;0.52
020;vs;23;s;50.6;3.819
020;vs;23;s;66.7;5.469
020;vs;23;s;133.4;-11.551
020;vs;23;s;50.3;-0.724
020;vs;23;s;149.4;-9.09
020;vs;23;s;284.9;6.33
020;vs;23;s;66.9;-5.354
020;vs;23;s;117.2;7.735
020;vs;23;s;166.3;-8.37
020;vs;24;f;599.1;0
020;vs;24;f;433.1;0
020;vs;24;f;149.3;0
020;vs;24;f;83.7;0
020;vs;24;f;216.3;0
020;vs;24;f;149.4;0
020;vs;24;f;249.8;0
020;vs;24;f;83.4;0
020;vs;24;f;199.9;0
020;vs;24;f;198.5;0
020;vs;24;f;1066.1;0
020;vs;24;f;1132.5;0
020;vs;24;f;216.3;0
020;vs;24;f;449.3;0
020;vs;24;f;99.5;0
020;vs;24;f;399.8;0
020;vs;24;f;100.1;0
020;vs;24;f;133.4;0
020;vs;24;s;49.6;4.244
020;vs;24;s;83.3;3.426
020;vs;24;s;49.7;0.765
020;vs;24;s;49.9;3.117
020;vs;24;s;50.2;2.529
020;vs;24;s;66.9;1.053
020;vs;24;s;50.7;3.05
020;vs;24;s;49.7;0.779
020;vs;24;s;50.2;0.354
020;vs;24;s;150.0;-10.604
020;vs;24;s;49.8;-1.235
020;vs;24;s;83.0;-1.837
020;vs;24;s;217.7;-10.242
020;vs;24;s;66.4;1.205
020;vs;24;s;50.3;-0.693
020;vs;24;s;100.4;9.395
020;vs;24;s;66.5;2.002
020;vs;24;s;149.7;-7.939
020;vs;24;s;66.9;-3.052
020;vs;24;s;116.1;4.756
020;vs;24;s;133.5;4.534
020;vs;24;s;49.7;0.644
020;vs;26;f;218.7;0
020;vs;26;f;149.8;0
020;vs;26;f;116.4;0
020;vs;26;f;99.9;0
020;vs;26;f;333.0;0
020;vs;26;f;282.6;0
020;vs;26;f;83.1;0
020;vs;26;f;149.9;0
020;vs;26;f;99.8;0
020;vs;26;f;232.9;0
020;vs;26;f;99.9;0
020;vs;26;f;282.9;0
020;vs;26;f;133.2;0
020;vs;26;f;150.2;0
020;vs;26;f;216.5;0
020;vs;26;s;49.0;-1.445
020;vs;26;s;66.5;2.08
020;vs;26;s;50.3;1.222
020;vs;26;s;66.8;-1.947
020;vs;26;s;50.3;-0.86
020;vs;26;s;133.8;3.488
020;vs;26;s;116.9;4.749
020;vs;26;s;49.9;-0.527
020;vs;26;s;101.2;6.114
020;vs;26;s;133.7;5.07
020;vs;26;s;82.9;2.77
020;vs;26;s;100.3;-10.185
020;vs;26;s;50.5;-0.819
020;vs;26;s;150.3;-8.023
020;vs;26;s;50.6;-1.69
020;vs;26;s;100.3;8.152
020;vs;26;s;50.1;1.421
020;vs;26;s;50.0;-0.896
020;vs;27;f;316.4;0
020;vs;27;f;183.1;0
020;vs;27;f;383.3;0
020;vs;27;f;250.0;0
020;vs;27;f;100.1;0
020;vs;27;f;183.1;0
020;vs;27;f;216.8;0
020;vs;27;f;216.8;0
020;vs;27;f;132.2;0
020;vs;27;f;333.0;0
020;vs;27;f;83.2;0
020;vs;27;f;199.8;0
020;vs;27;f;199.6;0
020;vs;27;f;133.3;0
020;vs;27;f;184.0;0
020;vs;27;f;366.5;0
020;vs;27;f;232.7;0
020;vs;27;f;166.3;0
020;vs;27;f;83.3;0
020;vs;27;f;216.8;0
020;vs;27;f;82.8;0
020;vs;27;f;166.0;0
020;vs;27;f;99.8;0
020;vs;27;f;282.8;0
020;vs;27;f;133.1;0
020;vs;27;f;100.2;0
020;vs;27;s;83.4;1.893
020;vs;27;s;133.4;-9.718
020;vs;27;s;83.0;3.534
020;vs;27;s;99.8;3.895
020;vs;27;s;133.6;6.752
020;vs;27;s;50.2;-0.478
020;vs;27;s;150.4;2.731
020;vs;27;s;66.5;1.908
020;vs;27;s;167.3;1.185
020;vs;27;s;50.5;-0.285
020;vs;27;s;50.2;-0.746
020;vs;27;s;66.9;-3.75
020;vs;27;s;50.0;0.964
020;vs;27;s;49.9;1.141
020;vs;27;s;116.5;3.67
020;vs;27;s;100.2;4.396
020;vs;27;s;150.4;-14.248
020;vs;27;s;50.6;0.892
020;vs;27;s;50.4;0.75
020;vs;27;s;66.4;-1.889
020;vs;27;s;50.5;-1.811
020;vs;27;s;150.5;-5.39
020;vs;27;s;50.3;-0.84
020;vs;27;s;116.2;2.751
020;vs;27;s;116.8;5.141
020;vs;27;s;66.4;3.18
020;vs;27;s;50.3;-1.971
020;vs;27;s;49.5;-0.359
020;vs;27;s;50.1;-0.398
020;vs;28;f;433.1;0
020;vs;28;f;199.5;0
020;vs;28;f;150.1;0
020;vs;28;f;82.8;0
020;vs;28;f;266.3;0
020;vs;28;f;199.9;0
020;vs;28;f;281.3;0
020;vs;28;f;116.2;0
020;vs;28;f;299.5;0
020;vs;28;f;366.4;0
