usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;vs;1;s;116.8;1.235;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;66.6;-7.311;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;84.1;9.422;26;133.9;84.1;-17.426;9.422;9;17
020;vs;2;f;333.10000000000002;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;350.10000000000002;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;482.89999999999998;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;166.69999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;416.80000000000001;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;133.19999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;82.5;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;233.0;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;99.799999999999997;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;149.59999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;232.19999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;233.19999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;183.59999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;182.59999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;82.799999999999997;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;217.30000000000001;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;167.69999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;266.60000000000002;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;84.0;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;333.30000000000001;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;199.80000000000001;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;316.30000000000001;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;f;166.59999999999999;0;23;333.10000000000002;166.59999999999999;0;0;0;0
020;vs;2;s;150.5;-16.807;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.4;10.029;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;132.9;7.87;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.4;4.535;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.7;-2.39;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;50.4;-1.313;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;149.4;9.804;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;117.4;5.838;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.6;-3.121;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;50.5;-0.6;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.4;-11.209;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;49.8;-1.578;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;383.6;4.312;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;284.4;-4.025;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;50.4;2.604;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;50.5;1.452;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;149.5;-13.872;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;83.8;-5.054;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;49.4;7.731;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;50.2;-0.792;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;82.8;10.053;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;49.3;-1.472;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;133.4;-15.561;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;116.8;-2.458;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;66.5;2.39;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;49.5;-0.707;27;150.5;49.3;-16.807;0.512;15;12
020;vs;2;s;49.3;0.512;27;150.5;49.3;-16.807;0.512;15;12
020;vs;3;f;0;0;0;0;0;0;0;0;0
020;vs;3;s;0;0;0;0;0;0;0;0;0
020;vs;4;f;150.69999999999999;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;548.70000000000005;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;117.09999999999999;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;99.900000000000006;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;498.69999999999999;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;99.900000000000006;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;99.599999999999994;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;183.0;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;f;182.69999999999999;0;9;150.69999999999999;182.69999999999999;0;0;0;0
020;vs;4;s;49.0;-1.219;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;50.7;-1.528;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;66.5;-3.668;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;133.6;-9.372;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;50.1;1.045;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;67.6;-2.232;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;117.4;-11.993;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;3395.7;-4.627;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;149.4;8.392;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;51.2;1.658;11;49.0;116.4;-1.219;4.952;7;4
020;vs;4;s;116.4;4.952;11;49.0;116.4;-1.219;4.952;7;4
020;vs;5;f;116.5;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;150.19999999999999;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;216.40000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;266.5;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;133.09999999999999;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;380.69999999999999;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;168.30000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;166.59999999999999;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;116.40000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;132.40000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;116.2;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;133.0;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;132.80000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;f;183.90000000000001;0;14;116.5;183.90000000000001;0;0;0;0
020;vs;5;s;83.5;-4.78;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;49.8;-11.605;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;66.9;3.784;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.2;1.183;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.4;1.927;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.1;0.378;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;132.8;7.264;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;118.8;3.54;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;116.3;7.344;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;49.6;2.667;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;133.1;7.503;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;132.9;-18.186;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.1;-2.486;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.3;-0.743;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;66.7;5.683;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;66.8;-4.213;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;50.4;-0.501;18;83.5;83.0;-4.78;6.219;7;11
020;vs;5;s;83.0;6.219;18;83.5;83.0;-4.78;6.219;7;11
020;vs;6;f;415.0;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;132.90000000000001;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;233.19999999999999;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;116.7;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;433.10000000000002;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;349.39999999999998;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;199.80000000000001;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;516.70000000000005;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;615.70000000000005;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;133.09999999999999;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;133.40000000000001;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;216.69999999999999;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;100.2;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;183.69999999999999;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;f;83.700000000000003;0;15;415.0;83.700000000000003;0;0;0;0
020;vs;6;s;216.2;-8.723;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;150.5;-15.941;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;50.2;3.086;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;133.5;6.593;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;100.2;8.908;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;50.3;2.598;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;100.2;-3.39;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;116.9;6.613;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;133.5;8.788;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;50.2;8.239;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;50.0;-17.444;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;66.6;-1.592;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;99.9;-6.121;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;66.9;7.46;15;216.2;50.1;-8.723;0.591;6;9
020;vs;6;s;50.1;0.591;15;216.2;50.1;-8.723;0.591;6;9
020;vs;8;f;116.59999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;232.5;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;116.2;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;249.69999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;333.0;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;99.900000000000006;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;216.40000000000001;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;133.30000000000001;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;84.0;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;233.19999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;117.0;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;315.30000000000001;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;282.5;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;199.69999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;100.2;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;298.89999999999998;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;233.19999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;249.30000000000001;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;84.099999999999994;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;100.09999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;166.59999999999999;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;115.8;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;f;549.89999999999998;0;23;116.59999999999999;549.89999999999998;0;0;0;0
020;vs;8;s;50.3;2.092;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;66.4;6.88;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;50.1;6.025;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;66.6;5.012;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;50.3;0.806;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;133.2;9.368;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;133.6;7.421;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;83.5;-4.495;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;49.5;-3.093;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;132.9;4.57;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;116.6;5.535;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;100.5;-24.274;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;67.2;4.564;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;150.5;-18.128;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;50.0;-2.464;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;184.6;22.286;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;49.6;-5.309;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;66.5;4.578;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;49.9;-2.011;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;100.3;12.237;21;50.3;50.4;2.092;1.442;7;14
020;vs;8;s;50.4;1.442;21;50.3;50.4;2.092;1.442;7;14
020;vs;9;f;0;0;0;0;0;0;0;0;0
020;vs;9;s;0;0;0;0;0;0;0;0;0
020;vs;10;f;516.39999999999998;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;431.19999999999999;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;183.5;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;117.09999999999999;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;116.3;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;333.10000000000002;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;116.2;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;333.10000000000002;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;166.40000000000001;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;200.0;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;217.0;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;249.0;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;199.90000000000001;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;283.30000000000001;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;f;982.0;0;15;516.39999999999998;982.0;0;0;0;0
020;vs;10;s;116.6;-15.402;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;49.4;-0.527;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;168.4;5.355;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;50.4;1.315;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;100.2;8.281;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;83.0;3.001;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;49.9;6.737;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;49.5;-0.308;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;100.3;5.508;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;66.9;4.316;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;50.3;2.132;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;100.2;-23.158;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;50.4;-1.537;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;50.2;8.296;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;49.4;0.692;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;49.7;0.704;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;66.4;-5.692;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;50.5;-0.998;19;116.6;82.9;-15.402;4.365;7;12
020;vs;10;s;82.9;4.365;19;116.6;82.9;-15.402;4.365;7;12
020;vs;11;f;317.30000000000001;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;133.19999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;216.09999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;233.19999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;166.30000000000001;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;149.40000000000001;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;99.5;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;99.400000000000006;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;149.19999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;516.89999999999998;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;166.5;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;232.90000000000001;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;233.09999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;150.90000000000001;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;266.19999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;266.19999999999999;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;f;333.0;0;17;317.30000000000001;333.0;0;0;0;0
020;vs;11;s;49.0;1.658;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.4;-2.324;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;99.7;-15.585;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.7;-3.764;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;116.9;7.243;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.6;9.517;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.5;-6.229;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;50.4;-1.487;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;50.7;-1.613;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;50.5;-0.726;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;84.6;12.365;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;134.3;-12.205;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;50.5;2.042;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;133.2;7.762;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.6;6.303;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;116.4;7.748;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;50.8;2.481;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.3;5.636;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.6;-9.771;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;66.6;-8.943;21;49.0;49.4;1.658;-0.944;11;10
020;vs;11;s;49.4;-0.944;21;49.0;49.4;1.658;-0.944;11;10
020;vs;12;f;349.39999999999998;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;216.69999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;232.40000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;100.2;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;282.80000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;198.69999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;283.89999999999998;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;182.90000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;166.40000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;249.80000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;149.59999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;249.30000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;232.80000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;149.59999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;200.0;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;449.30000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;366.30000000000001;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;149.09999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;433.0;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;100.0;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;f;183.19999999999999;0;21;349.39999999999998;183.19999999999999;0;0;0;0
020;vs;12;s;66.1;-2.463;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;200.1;1.14;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;66.5;3.988;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;50.1;1.71;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;234.4;-3.033;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;66.7;1.796;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;133.3;-16.095;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;82.9;-3.756;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;83.5;5.641;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;66.5;3.047;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;50.5;1.074;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;50.3;6.554;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;82.8;4.441;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;66.6;3.027;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;49.4;0.757;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;49.6;5.321;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;49.8;2.152;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;49.3;0.547;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;82.8;5.072;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;166.5;-24.186;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;50.1;1.933;25;66.1;133.4;-2.463;18.38;7;18
020;vs;12;s;67.0;4.365;25;66.1;133.4;-2.463;18.38;7;18
