usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
007;vs;4;f;315.0;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;149.30000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;84.400000000000006;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;115.59999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;133.30000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;149.19999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;99.900000000000006;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;183.59999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;133.59999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;149.5;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;166.40000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;150.09999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;166.90000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;148.90000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;183.69999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;116.09999999999999;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;149.40000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;182.30000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;81.200000000000003;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;133.80000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;166.40000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;100.3;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;f;165.80000000000001;0;23;315.0;165.80000000000001;0;0;0;0
007;vs;4;s;200.5;4.411;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;115.9;-5.729;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;150.5;-18.943;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.2;-1.729;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;82.6;5.733;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.6;7.389;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;133.3;-10.205;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;82.8;2.795;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;150.4;-11.014;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;133.4;8.732;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.6;4.765;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;99.9;8.154;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;83.7;3.879;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;49.6;-3.87;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;150.6;14.579;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;50.4;-0.621;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;117.4;-17.949;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;150.4;-4.367;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;134.4;-16.386;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.4;9.494;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;115.9;7.829;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;434.9;6.716;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.8;2.546;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;66.8;5.674;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;99.5;8.506;26;200.5;133.9;4.411;-20.037;11;15
007;vs;4;s;133.9;-20.037;26;200.5;133.9;4.411;-20.037;11;15
007;vs;5;f;249.30000000000001;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;115.7;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;98.5;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;249.19999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;182.59999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;132.09999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;83.900000000000006;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;82.700000000000003;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;166.30000000000001;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;249.69999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;148.90000000000001;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;132.59999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;82.599999999999994;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;100.2;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;115.7;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;99.099999999999994;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;266.80000000000001;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;299.60000000000002;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;615.79999999999995;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;f;166.59999999999999;0;20;249.30000000000001;166.59999999999999;0;0;0;0
007;vs;5;s;49.4;-1.139;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;66.6;-10.154;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;50.5;-1.495;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;67.0;6.028;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.1;-1.469;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;151.0;8.606;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;133.1;8.993;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;50.9;-1.308;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;167.6;6.353;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.5;-1.423;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;66.8;5.153;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;66.9;2.788;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;99.8;-14.975;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;100.0;-5.587;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;100.4;23.844;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;50.2;2.248;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;99.4;-20.846;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.0;-0.767;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.4;-1.351;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.2;-1.292;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;49.3;-1.926;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;67.0;1.265;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;5;s;117.4;-3.937;23;49.4;117.4;-1.139;-3.937;14;9
007;vs;7;f;300.0;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;99.299999999999997;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;83.099999999999994;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;366.60000000000002;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;166.5;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;216.30000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;133.40000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;233.09999999999999;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;99.900000000000006;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;116.3;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;99.900000000000006;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;198.30000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;182.80000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;166.40000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;149.19999999999999;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;166.5;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;115.90000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;199.30000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;183.40000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;132.5;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;265.80000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;133.09999999999999;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;f;282.80000000000001;0;23;300.0;282.80000000000001;0;0;0;0
007;vs;7;s;133.3;-19.213;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;115.9;8.092;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;99.7;-7.265;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;300.4;1.509;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.2;2.155;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.8;-0.565;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;49.5;2.656;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.4;3.404;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.7;4.162;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;133.5;5.167;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;83.8;-3.001;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.6;-2.335;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.8;-7.65;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;201.1;11.301;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;49.7;-1.013;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;99.5;5.88;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.2;-1.88;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.4;-2.268;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;133.5;11.343;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.6;2.961;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.7;4.702;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;49.3;-1.221;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;117.4;-3.159;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;82.8;-7.811;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;66.8;-3.778;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;117.8;-23.159;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;84.0;6.443;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;117.1;6.149;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;134.1;11.34;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;116.6;10.0;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;133.2;6.503;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;50.5;0.76;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;167.9;-12.255;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;117.4;-5.96;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;7;s;82.5;-3.736;35;133.3;82.5;-19.213;-3.736;17;18
007;vs;8;f;182.59999999999999;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;133.19999999999999;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;133.30000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;133.30000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;82.799999999999997;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;166.69999999999999;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;133.5;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;466.19999999999999;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;166.90000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;100.09999999999999;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;80.900000000000006;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;265.89999999999998;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;115.7;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;115.90000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;182.30000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;117.40000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;231.40000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;150.30000000000001;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;431.60000000000002;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;100.2;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;100.2;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;f;99.400000000000006;0;22;182.59999999999999;99.400000000000006;0;0;0;0
007;vs;8;s;117.2;9.139;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;84.0;-6.509;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;132.5;9.53;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;100.0;2.599;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;50.5;-1.585;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.7;-4.539;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;117.0;8.103;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;133.3;5.932;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;50.6;3.699;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;50.4;0.775;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.4;6.981;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;83.9;7.728;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;84.1;-4.066;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;116.1;7.182;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;234.7;-19.778;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;67.1;-17.264;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;67.0;-0.234;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;116.9;17.526;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;117.6;-14.838;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.3;3.77;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;50.3;1.565;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;268.2;11.137;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;133.2;10.097;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;49.2;-0.891;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.9;-0.971;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.7;-2.288;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;82.6;-4.592;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;116.9;-9.549;29;117.2;66.5;9.139;-7.123;14;15
007;vs;8;s;66.5;-7.123;29;117.2;66.5;9.139;-7.123;14;15
007;vs;9;f;166.5;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;150.0;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;149.5;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;82.200000000000003;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;399.80000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;149.69999999999999;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;217.09999999999999;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;82.0;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;249.5;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;233.40000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;116.8;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;249.59999999999999;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;133.30000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;199.80000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;132.19999999999999;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;683.20000000000005;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;280.89999999999998;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;165.80000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;182.80000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;f;366.30000000000001;0;20;166.5;366.30000000000001;0;0;0;0
007;vs;9;s;66.6;2.586;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;50.5;-1.705;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;116.2;-6.823;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;49.4;-0.91;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;267.8;15.362;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;100.0;7.544;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;50.0;5.049;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;50.4;-1.293;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;216.7;15.659;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;100.3;-6.717;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;117.6;-18.687;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;82.4;6.389;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;150.2;-22.678;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;117.1;8.524;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;116.5;8.241;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;100.1;7.241;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;66.5;3.876;29;66.6;49.4;2.586;-1.287;15;14
007;vs;9;s;116.7;7.838;29;66.6;49.4;2.586;-1.287;15;14
