usr;condition;sentence;f/s;duration;amplitude
007;vs;7;f;166.5;0
007;vs;7;f;115.9;0
007;vs;7;f;199.3;0
007;vs;7;f;183.4;0
007;vs;7;f;132.5;0
007;vs;7;f;265.8;0
007;vs;7;f;133.1;0
007;vs;7;f;282.8;0
007;vs;7;s;133.3;-19.213
007;vs;7;s;115.9;8.092
007;vs;7;s;99.7;-7.265
007;vs;7;s;300.4;1.509
007;vs;7;s;50.2;2.155
007;vs;7;s;50.8;-0.565
007;vs;7;s;49.5;2.656
007;vs;7;s;50.4;3.404
007;vs;7;s;66.7;4.162
007;vs;7;s;133.5;5.167
007;vs;7;s;83.8;-3.001
007;vs;7;s;66.6;-2.335
007;vs;7;s;66.8;-7.65
007;vs;7;s;201.1;11.301
007;vs;7;s;49.7;-1.013
007;vs;7;s;99.5;5.88
007;vs;7;s;50.2;-1.88
007;vs;7;s;66.4;-2.268
007;vs;7;s;133.5;11.343
007;vs;7;s;50.6;2.961
007;vs;7;s;66.7;4.702
007;vs;7;s;49.3;-1.221
007;vs;7;s;117.4;-3.159
007;vs;7;s;82.8;-7.811
007;vs;7;s;66.8;-3.778
007;vs;7;s;117.8;-23.159
007;vs;7;s;84.0;6.443
007;vs;7;s;117.1;6.149
007;vs;7;s;134.1;11.34
007;vs;7;s;116.6;10.0
007;vs;7;s;133.2;6.503
007;vs;7;s;50.5;0.76
007;vs;7;s;167.9;-12.255
007;vs;7;s;117.4;-5.96
007;vs;7;s;82.5;-3.736
007;vs;8;f;182.6;0
007;vs;8;f;133.2;0
007;vs;8;f;133.3;0
007;vs;8;f;133.3;0
007;vs;8;f;82.8;0
007;vs;8;f;166.7;0
007;vs;8;f;133.5;0
007;vs;8;f;466.2;0
007;vs;8;f;166.9;0
007;vs;8;f;100.1;0
007;vs;8;f;80.9;0
007;vs;8;f;265.9;0
007;vs;8;f;115.7;0
007;vs;8;f;115.9;0
007;vs;8;f;182.3;0
007;vs;8;f;117.4;0
007;vs;8;f;231.4;0
007;vs;8;f;150.3;0
007;vs;8;f;431.6;0
007;vs;8;f;100.2;0
007;vs;8;f;100.2;0
007;vs;8;f;99.4;0
007;vs;8;s;117.2;9.139
007;vs;8;s;84.0;-6.509
007;vs;8;s;132.5;9.53
007;vs;8;s;100.0;2.599
007;vs;8;s;50.5;-1.585
007;vs;8;s;66.7;-4.539
007;vs;8;s;117.0;8.103
007;vs;8;s;133.3;5.932
007;vs;8;s;50.6;3.699
007;vs;8;s;50.4;0.775
007;vs;8;s;66.4;6.981
007;vs;8;s;83.9;7.728
007;vs;8;s;84.1;-4.066
007;vs;8;s;116.1;7.182
007;vs;8;s;234.7;-19.778
007;vs;8;s;67.1;-17.264
007;vs;8;s;67.0;-0.234
007;vs;8;s;116.9;17.526
007;vs;8;s;117.6;-14.838
007;vs;8;s;66.3;3.77
007;vs;8;s;50.3;1.565
007;vs;8;s;268.2;11.137
007;vs;8;s;133.2;10.097
007;vs;8;s;49.2;-0.891
007;vs;8;s;66.9;-0.971
007;vs;8;s;66.7;-2.288
007;vs;8;s;82.6;-4.592
007;vs;8;s;116.9;-9.549
007;vs;8;s;66.5;-7.123
007;vs;9;f;166.5;0
007;vs;9;f;150.0;0
007;vs;9;f;149.5;0
007;vs;9;f;82.2;0
007;vs;9;f;399.8;0
007;vs;9;f;149.7;0
007;vs;9;f;217.1;0
007;vs;9;f;82.0;0
007;vs;9;f;249.5;0
007;vs;9;f;233.4;0
007;vs;9;f;116.8;0
007;vs;9;f;249.6;0
007;vs;9;f;133.3;0
007;vs;9;f;199.8;0
007;vs;9;f;132.2;0
007;vs;9;f;683.2;0
007;vs;9;f;280.9;0
007;vs;9;f;165.8;0
007;vs;9;f;182.8;0
007;vs;9;f;366.3;0
007;vs;9;s;66.6;2.586
007;vs;9;s;50.5;-1.705
007;vs;9;s;116.2;-6.823
007;vs;9;s;49.4;-0.91
007;vs;9;s;267.8;15.362
007;vs;9;s;100.0;7.544
007;vs;9;s;50.0;5.049
007;vs;9;s;50.4;-1.293
007;vs;9;s;216.7;15.659
007;vs;9;s;100.3;-6.717
007;vs;9;s;117.6;-18.687
007;vs;9;s;82.4;6.389
007;vs;9;s;150.2;-22.678
007;vs;9;s;117.1;8.524
007;vs;9;s;116.5;8.241
007;vs;9;s;100.1;7.241
007;vs;9;s;66.5;3.876
007;vs;9;s;116.7;7.838
007;vs;9;s;166.5;-23.409
007;vs;9;s;200.9;5.41
007;vs;9;s;66.7;6.05
007;vs;9;s;234.1;-0.627
007;vs;9;s;49.7;-2.948
007;vs;9;s;66.7;-3.062
007;vs;9;s;50.4;-1.388
007;vs;9;s;50.1;-6.111
007;vs;9;s;83.3;-5.288
007;vs;9;s;117.0;21.903
007;vs;9;s;49.4;-1.287
007;vs;11;f;100.5;0
007;vs;11;f;100.0;0
007;vs;11;f;115.7;0
007;vs;11;f;216.9;0
007;vs;11;f;116.3;0
007;vs;11;f;283.8;0
007;vs;11;f;82.6;0
007;vs;11;f;133.4;0
007;vs;11;f;99.9;0
007;vs;11;f;199.9;0
007;vs;11;f;99.6;0
007;vs;11;f;99.6;0
007;vs;11;f;99.8;0
007;vs;11;f;98.9;0
007;vs;11;f;199.1;0
007;vs;11;f;183.8;0
007;vs;11;f;315.9;0
007;vs;11;f;232.1;0
007;vs;11;f;82.8;0
007;vs;11;f;166.5;0
007;vs;11;f;133.2;0
007;vs;11;f;232.6;0
007;vs;11;f;83.7;0
007;vs;11;f;199.9;0
007;vs;11;f;283.7;0
007;vs;11;s;50.3;-1.112
007;vs;11;s;116.1;8.784
007;vs;11;s;50.4;-2.885
007;vs;11;s;50.1;-0.96
007;vs;11;s;116.6;12.941
007;vs;11;s;66.6;-2.625
007;vs;11;s;100.3;11.893
007;vs;11;s;83.4;4.336
007;vs;11;s;83.0;4.357
007;vs;11;s;133.1;7.939
007;vs;11;s;50.1;-1.516
007;vs;11;s;100.0;7.531
007;vs;11;s;133.4;-24.872
007;vs;11;s;66.6;-2.593
007;vs;11;s;50.4;-1.474
007;vs;11;s;84.0;8.542
007;vs;11;s;250.5;-2.75
007;vs;11;s;49.3;-1.36
007;vs;11;s;150.6;-19.597
007;vs;11;s;66.3;4.468
007;vs;11;s;83.8;5.271
007;vs;11;s;50.5;-1.606
007;vs;11;s;134.4;10.375
007;vs;11;s;100.5;4.959
007;vs;11;s;99.7;5.411
007;vs;11;s;50.3;-9.456
007;vs;11;s;84.1;-3.804
007;vs;11;s;316.2;7.761
007;vs;11;s;66.5;5.996
007;vs;11;s;116.3;7.258
007;vs;11;s;50.2;-0.883
007;vs;11;s;116.1;8.206
007;vs;11;s;83.1;-26.705
007;vs;12;f;249.2;0
007;vs;12;f;132.9;0
007;vs;12;f;83.7;0
007;vs;12;f;466.8;0
007;vs;12;f;216.1;0
007;vs;12;f;99.9;0
007;vs;12;f;199.5;0
007;vs;12;f;233.3;0
007;vs;12;f;166.6;0
007;vs;12;f;83.0;0
007;vs;12;f;100.0;0
007;vs;12;f;99.5;0
007;vs;12;f;150.6;0
007;vs;12;f;83.1;0
007;vs;12;f;149.6;0
007;vs;12;f;132.5;0
007;vs;12;f;82.8;0
007;vs;12;f;166.5;0
007;vs;12;f;233.1;0
007;vs;12;f;199.7;0
007;vs;12;f;83.0;0
007;vs;12;f;233.0;0
007;vs;12;f;116.1;0
007;vs;12;f;432.6;0
007;vs;12;s;50.4;2.446
007;vs;12;s;50.2;-4.108
007;vs;12;s;84.0;-3.778
007;vs;12;s;185.1;-8.842
007;vs;12;s;49.7;1.515
007;vs;12;s;49.1;3.859
007;vs;12;s;117.0;8.854
007;vs;12;s;67.0;8.321
007;vs;12;s;133.8;-5.539
007;vs;12;s;84.0;6.723
007;vs;12;s;66.6;7.192
007;vs;12;s;50.4;1.75
007;vs;12;s;50.6;0.984
007;vs;12;s;50.3;7.647
007;vs;12;s;133.7;-27.694
007;vs;12;s;49.4;4.218
007;vs;12;s;200.9;9.514
007;vs;12;s;50.4;-1.207
007;vs;12;s;50.4;-3.072
007;vs;12;s;150.3;-19.244
007;vs;12;s;133.7;12.361
007;vs;12;s;66.8;10.878
007;vs;12;s;150.9;-15.808
007;vs;12;s;50.1;6.731
007;vs;12;s;66.8;3.076
007;vs;12;s;49.5;10.367
007;vs;12;s;82.6;4.28
007;vs;12;s;50.4;2.108
007;vs;12;s;49.4;0.179
007;vs;12;s;100.5;-23.365
007;vs;12;s;283.4;2.54
007;vs;12;s;66.5;7.352
007;vs;12;s;66.4;-6.057
007;vs;12;s;66.7;2.699
007;vs;12;s;50.3;1.007
007;vs;12;s;50.3;-2.395
007;vs;12;s;200.6;5.853
007;vs;12;s;49.7;-0.885
007;vs;13;f;183.1;0
007;vs;13;f;233.1;0
007;vs;13;f;199.8;0
007;vs;13;f;166.5;0
007;vs;13;f;115.9;0
007;vs;13;f;165.0;0
007;vs;13;f;132.3;0
007;vs;13;f;300.2;0
007;vs;13;f;150.6;0
007;vs;13;f;182.5;0
007;vs;13;f;149.5;0
007;vs;13;f;182.3;0
007;vs;13;f;216.2;0
007;vs;13;f;265.9;0
007;vs;13;f;249.5;0
007;vs;13;f;116.3;0
007;vs;13;f;83.5;0
007;vs;13;s;134.2;-16.767
007;vs;13;s;117.4;-8.135
007;vs;13;s;117.4;6.294
007;vs;13;s;299.9;9.376
007;vs;13;s;50.7;2.429
007;vs;13;s;99.8;3.439
007;vs;13;s;49.1;4.931
007;vs;13;s;49.7;1.0
007;vs;13;s;66.8;5.034
007;vs;13;s;133.6;6.942
007;vs;13;s;117.2;-22.171
007;vs;13;s;84.1;-14.768
007;vs;13;s;50.8;-1.234
007;vs;13;s;50.6;1.698
007;vs;13;s;66.4;7.734
007;vs;13;s;50.5;-1.58
007;vs;13;s;50.6;-0.443
007;vs;13;s;50.8;-1.926
007;vs;13;s;83.9;-5.301
007;vs;13;s;66.7;4.51
007;vs;13;s;100.0;10.646
007;vs;13;s;184.1;5.447
007;vs;13;s;82.7;-0.806
007;vs;13;s;116.7;10.089
007;vs;13;s;66.4;4.109
007;vs;13;s;50.4;0.821
007;vs;13;s;117.2;-16.328
007;vs;14;f;132.4;0
007;vs;14;f;99.8;0
007;vs;14;f;116.0;0
007;vs;14;f;182.9;0
007;vs;14;f;82.8;0
007;vs;14;f;282.6;0
007;vs;14;f;117.1;0
007;vs;14;f;465.8;0
007;vs;14;f;98.2;0
007;vs;14;f;482.4;0
007;vs;14;f;133.1;0
007;vs;14;f;166.3;0
007;vs;14;f;83.7;0
007;vs;14;f;83.2;0
007;vs;14;f;133.2;0
007;vs;14;f;114.1;0
007;vs;14;f;583.4;0
007;vs;14;s;283.9;1.448
007;vs;14;s;49.9;-3.939
007;vs;14;s;83.6;-8.988
007;vs;14;s;66.6;-2.789
007;vs;14;s;100.6;19.314
007;vs;14;s;118.1;-20.87
007;vs;14;s;66.9;8.357
007;vs;14;s;83.9;6.344
007;vs;14;s;133.5;8.977
007;vs;14;s;50.4;9.514
007;vs;14;s;49.4;0.605
007;vs;14;s;50.5;5.749
007;vs;14;s;49.9;-13.864
007;vs;14;s;117.3;-3.919
007;vs;14;s;382.6;-1.443
007;vs;14;s;49.2;2.135
007;vs;14;s;217.8;0.908
007;vs;14;s;150.9;-19.295
007;vs;14;s;116.2;12.821
007;vs;14;s;100.1;6.649
007;vs;14;s;134.0;12.179
007;vs;14;s;49.6;-0.784
007;vs;14;s;66.5;-12.721
007;vs;14;s;116.0;3.54
007;vs;15;f;149.1;0
007;vs;15;f;183.7;0
007;vs;15;f;117.0;0
007;vs;15;f;166.4;0
007;vs;15;f;199.6;0
007;vs;15;f;81.5;0
007;vs;15;f;266.1;0
007;vs;15;f;150.8;0
007;vs;15;f;133.0;0
007;vs;15;f;100.8;0
007;vs;15;f;281.8;0
007;vs;15;f;365.9;0
007;vs;15;s;50.7;1.203
007;vs;15;s;150.5;-10.941
007;vs;15;s;100.0;-3.005
007;vs;15;s;82.5;5.751
007;vs;15;s;133.8;9.384
007;vs;15;s;51.1;8.285
007;vs;15;s;100.4;11.605
007;vs;15;s;201.2;-3.547
007;vs;15;s;49.3;2.286
007;vs;15;s;66.0;-7.602
007;vs;15;s;50.9;-4.698
007;vs;15;s;49.1;-2.732
007;vs;15;s;316.0;21.022
007;vs;15;s;66.4;-2.598
007;vs;15;s;66.5;-1.538
007;vs;15;s;251.2;-1.56
007;vs;15;s;51.2;1.702
007;vs;16;f;199.9;0
007;vs;16;f;83.5;0
007;vs;16;f;99.1;0
007;vs;16;f;182.6;0
007;vs;16;f;182.9;0
007;vs;16;f;133.1;0
007;vs;16;f;100.3;0
007;vs;16;f;148.9;0
007;vs;16;f;132.5;0
007;vs;16;f;283.0;0
007;vs;16;f;117.2;0
007;vs;16;f;247.9;0
007;vs;16;f;248.8;0
007;vs;16;f;149.0;0
007;vs;16;f;133.1;0
007;vs;16;f;133.3;0
007;vs;16;f;183.8;0
007;vs;16;f;199.7;0
007;vs;16;f;132.0;0
007;vs;16;f;83.9;0
007;vs;16;s;47.9;0.977
007;vs;16;s;50.4;-1.425
007;vs;16;s;133.4;-13.728
007;vs;16;s;82.9;-3.617
007;vs;16;s;83.8;8.063
007;vs;16;s;216.7;7.88
007;vs;16;s;66.7;-3.35
007;vs;16;s;83.0;-4.197
007;vs;16;s;117.8;10.014
007;vs;16;s;49.4;1.907
007;vs;16;s;83.8;9.351
007;vs;16;s;50.3;-7.384
007;vs;16;s;133.3;8.2
007;vs;16;s;49.2;7.87
007;vs;16;s;66.6;4.087
007;vs;16;s;100.2;-22.416
007;vs;16;s;200.9;-5.045
007;vs;16;s;49.1;8.332
007;vs;16;s;82.7;11.872
007;vs;16;s;50.1;-1.308
007;vs;16;s;49.1;1.933
007;vs;16;s;149.5;-23.8
007;vs;16;s;118.5;7.005
007;vs;16;s;117.8;11.768
007;vs;16;s;316.6;-21.491
007;vs;16;s;49.8;-4.082
007;vs;16;s;66.6;-2.126
007;vs;16;s;100.0;10.398
007;vs;16;s;66.5;4.328
007;vs;16;s;131.9;5.054
007;vs;16;s;117.9;-9.082
007;vs;16;s;116.5;12.708
007;vs;16;s;183.8;14.286
007;vs;16;s;82.6;-2.739
007;vs;16;s;115.7;8.012
007;vs;18;f;266.6;0
007;vs;18;f;132.9;0
007;vs;18;f;82.4;0
007;vs;18;f;465.4;0
007;vs;18;f;166.9;0
007;vs;18;f;182.7;0
007;vs;18;f;81.4;0
007;vs;18;f;82.5;0
007;vs;18;f;150.7;0
007;vs;18;f;99.8;0
007;vs;18;f;149.2;0
007;vs;18;f;214.8;0
007;vs;18;f;98.8;0
007;vs;18;f;99.3;0
007;vs;18;f;133.3;0
007;vs;18;f;83.6;0
007;vs;18;f;299.9;0
007;vs;18;f;100.2;0
007;vs;18;f;133.0;0
007;vs;18;f;116.2;0
007;vs;18;f;250.0;0
007;vs;18;f;283.0;0
007;vs;18;f;515.5;0
007;vs;18;f;382.5;0
007;vs;18;s;82.6;-11.784
007;vs;18;s;49.4;-3.47
007;vs;18;s;66.7;-1.847
007;vs;18;s;117.5;8.885
007;vs;18;s;117.1;6.209
007;vs;18;s;51.6;-2.505
007;vs;18;s;49.8;1.715
007;vs;18;s;49.5;0.615
007;vs;18;s;99.3;8.633
007;vs;18;s;83.7;6.271
007;vs;18;s;185.2;9.476
007;vs;18;s;84.1;-1.534
007;vs;18;s;66.8;-3.745
007;vs;18;s;82.7;-8.139
007;vs;18;s;49.2;-2.264
007;vs;18;s;49.0;-2.838
007;vs;18;s;66.4;-1.933
007;vs;18;s;66.6;-11.098
007;vs;18;s;101.0;16.872
007;vs;18;s;250.4;-24.45
007;vs;18;s;49.6;1.236
007;vs;18;s;116.8;10.197
007;vs;18;s;99.8;6.348
007;vs;18;s;50.3;8.62
007;vs;18;s;66.4;4.754
007;vs;18;s;117.2;12.706
007;vs;18;s;66.7;2.83
007;vs;18;s;49.3;-17.298
007;vs;18;s;50.3;-0.723
007;vs;18;s;66.6;4.291
007;vs;18;s;50.1;-3.328
007;vs;18;s;99.9;5.339
007;vs;19;f;100.2;0
007;vs;19;f;149.5;0
007;vs;19;f;98.7;0
007;vs;19;f;99.8;0
007;vs;19;f;115.2;0
007;vs;19;f;100.0;0
007;vs;19;f;133.5;0
007;vs;19;f;131.9;0
007;vs;19;f;116.3;0
007;vs;19;f;166.6;0
007;vs;19;f;82.2;0
007;vs;19;f;115.8;0
007;vs;19;f;181.9;0
007;vs;19;f;116.1;0
007;vs;19;f;147.5;0
007;vs;19;f;98.9;0
007;vs;19;f;84.1;0
007;vs;19;f;82.4;0
007;vs;19;f;117.5;0
007;vs;19;f;132.7;0
007;vs;19;f;149.4;0
007;vs;19;f;116.9;0
007;vs;19;f;166.5;0
007;vs;19;f;116.3;0
007;vs;19;f;132.2;0
007;vs;19;f;149.2;0
007;vs;19;s;50.2;-9.22
007;vs;19;s;99.7;12.477
007;vs;19;s;100.1;6.675
007;vs;19;s;117.3;-15.582
007;vs;19;s;100.3;-5.707
007;vs;19;s;184.3;13.318
007;vs;19;s;49.5;-3.185
007;vs;19;s;50.7;-1.481
007;vs;19;s;83.0;4.143
007;vs;19;s;83.3;-6.79
007;vs;19;s;66.4;-2.415
007;vs;19;s;101.3;12.911
007;vs;19;s;100.2;8.443
007;vs;19;s;66.6;4.904
007;vs;19;s;50.2;1.242
007;vs;19;s;201.9;-4.243
007;vs;19;s;82.7;3.941
007;vs;19;s;100.3;9.555
007;vs;19;s;67.4;-22.408
007;vs;19;s;66.7;0.229
007;vs;19;s;67.0;-2.31
007;vs;19;s;48.9;-1.473
007;vs;19;s;117.6;-21.766
007;vs;19;s;82.5;-3.305
007;vs;19;s;100.6;11.491
007;vs;19;s;82.8;6.649
007;vs;19;s;82.7;8.297
007;vs;19;s;115.9;-4.586
007;vs;19;s;100.8;11.44
007;vs;19;s;117.5;-17.177
007;vs;19;s;49.2;-1.211
007;vs;19;s;49.5;-0.868
007;vs;19;s;51.0;-1.698
007;vs;21;f;82.4;0
007;vs;21;f;116.2;0
007;vs;21;f;133.2;0
007;vs;21;f;150.6;0
007;vs;21;f;317.1;0
007;vs;21;f;84.1;0
007;vs;21;f;100.6;0
007;vs;21;f;131.5;0
007;vs;21;f;98.9;0
007;vs;21;f;100.0;0
007;vs;21;f;132.9;0
007;vs;21;f;149.0;0
007;vs;21;f;114.9;0
007;vs;21;f;82.2;0
007;vs;21;f;133.2;0
007;vs;21;f;415.1;0
007;vs;21;f;99.4;0
007;vs;21;f;117.2;0
007;vs;21;f;199.4;0
007;vs;21;f;132.6;0
007;vs;21;f;82.9;0
007;vs;21;f;666.2;0
007;vs;21;f;183.9;0
007;vs;21;s;84.2;-6.397
007;vs;21;s;66.6;-2.802
007;vs;21;s;283.7;7.671
007;vs;21;s;133.2;10.542
007;vs;21;s;50.5;2.709
007;vs;21;s;100.3;5.329
007;vs;21;s;100.3;7.03
007;vs;21;s;66.8;4.861
007;vs;21;s;50.6;1.27
007;vs;21;s;67.0;-2.622
007;vs;21;s;49.3;-1.966
007;vs;21;s;50.7;-1.258
007;vs;21;s;217.2;-1.094
007;vs;21;s;49.2;4.32
007;vs;21;s;82.7;1.878
007;vs;21;s;134.2;-18.589
007;vs;21;s;117.2;-24.839
007;vs;21;s;83.9;5.706
007;vs;21;s;99.9;7.12
007;vs;21;s;200.9;9.979
007;vs;21;s;49.8;-0.864
007;vs;21;s;66.5;4.005
007;vs;21;s;50.9;1.276
007;vs;21;s;99.5;9.585
007;vs;21;s;351.3;-10.907
007;vs;21;s;117.7;-9.938
007;vs;21;s;83.9;-9.484
007;vs;21;s;100.1;8.899
007;vs;21;s;133.4;8.937
007;vs;21;s;66.6;3.058
007;vs;21;s;51.0;2.414
007;vs;21;s;133.4;9.304
007;vs;21;s;67.8;-2.403
007;vs;21;s;100.0;6.174
007;vs;21;s;49.3;-13.852
007;vs;21;s;66.4;-5.132
007;vs;21;s;82.7;-14.092
007;vs;22;f;215.6;0
007;vs;22;f;99.5;0
007;vs;22;f;131.7;0
007;vs;22;f;266.0;0
007;vs;22;f;182.1;0
007;vs;22;f;82.7;0
007;vs;22;f;100.3;0
007;vs;22;f;151.1;0
007;vs;22;f;182.1;0
007;vs;22;f;166.0;0
007;vs;22;f;133.4;0
007;vs;22;f;82.8;0
007;vs;22;f;133.3;0
007;vs;22;f;82.5;0
007;vs;22;f;117.4;0
007;vs;22;f;315.2;0
007;vs;22;f;382.5;0
007;vs;22;f;82.8;0
007;vs;22;f;100.2;0
007;vs;22;f;232.9;0
007;vs;22;f;149.0;0
007;vs;22;f;166.8;0
007;vs;22;f;150.5;0
007;vs;22;s;133.9;-18.736
007;vs;22;s;66.5;-2.695
007;vs;22;s;49.4;0.837
007;vs;22;s;99.9;13.87
007;vs;22;s;51.1;7.516
007;vs;22;s;48.9;-1.313
007;vs;22;s;82.5;4.221
007;vs;22;s;82.7;5.131
007;vs;22;s;299.9;4.756
007;vs;22;s;49.0;-0.577
007;vs;22;s;133.2;7.827
007;vs;22;s;50.5;-1.638
007;vs;22;s;51.1;-0.649
007;vs;22;s;99.8;5.16
007;vs;22;s;99.8;6.411
007;vs;22;s;50.6;-13.328
