10193.3;2215.94;680.26
10209.1;2217.07;680.7
10226.5;2214.89;683.1
10242.5;2223.36;684.35
10259.5;2219.81;682.85
10275.8;2245.65;680.3
10293;2315.07;699.88
10309;2324.31;700.74
10326.1;2328.88;697.76
10342.4;2335.02;698.4
10359.5;2349.42;703
10375.5;2355.75;695.99
10392.7;2359.11;695.9
10408.8;2359.85;696.58
10426;2359.78;695.94
10442.3;2353.29;693.14
10458.4;2329.21;693.51
10474.9;1919.37;690.93
10492.5;1607.67;727.07
10509.1;1406.38;745.15
10526.3;1252.29;760.16
10542.2;1145.59;781.76
10559.3;1108.69;786.73
10575.4;1108.26;786
10592.6;1109.53;798.68
10608.5;1108.65;801.89
10626.2;1091.85;813.14
10642.3;1064.12;826.99
10659.5;1036.93;834.29
10675.2;1018.74;836.41
10692.7;993.88;834.05
10708.7;942.25;832.21
10725.9;938.44;830.1
10742;936.75;831.72
10759;940.74;830.1
10775.1;940.08;826.31
10792.3;938.07;829.1
10808.6;947.65;828.66
10825.9;1414.99;818.91
10841.8;1421.96;818.66
10859.3;1432.73;819.63
10875.1;1444.93;820.01
10892.7;1450.76;822.75
10908.4;1456.27;823.82
10925.7;1456.87;819.61
10941.6;1451.84;821.21
10958.8;1451.64;825.21
10974.8;1451.35;825.6
10992.3;1452.1;824.03
11008.4;1451.02;824.86
11025.8;1446.95;824.51
11041.7;1445.13;819.65
11059.2;1445.41;820.37
11074.9;1443.12;822.2
11092.3;1470.75;824.63
11108.2;1592.07;829.45
11125.6;1600.05;824.9
11141.7;1607.42;823.65
11158.9;1614.13;826.42
11174.8;1616.19;825.14
11192.3;1619.58;815.01
11208.1;1621.58;818.71
11225.6;1624.82;812.58
11241.4;1623.93;811.38
11259;1622.43;808.62
11274.9;1619.46;810.19
11292.2;1617.32;814.11
11308;1619.13;816.51
11325.4;1616.94;810.12
11341.5;1615.38;810.84
11358.9;1617.35;810.49
11374.7;1617.64;809.06
11391.9;1615.82;806.36
11408.1;1615.06;807.32
11425.2;1616.28;811.36
11441.5;1622.09;815.43
11458.7;1623.24;814.06
11474.6;1621.97;813.34
11492;1621.96;814.33
11507.8;1621.65;813.72
11525.3;1622.08;813.39
11541.3;1619.6;814.54
11558.6;1618.01;814.03
11574.4;1615.2;807.07
11591.9;1606.19;783.79
11608.1;1605.34;780.5
11625.3;1597.21;759.63
11641.2;1603.49;753.08
11658.8;1605.96;753.5
11674.8;1618.01;756.49
11691.8;1617.38;756.63
11707.6;1611.6;755.17
11725.1;1487.63;742.26
11741.2;1185.43;697.39
11758.3;1179.68;696.68
11774.3;1172.64;693.05
11791.7;1164.3;688.27
11808;1162.11;666.89
11824.9;1162.62;665.36
11841.1;1164.18;663.34
11858.3;1165.07;662.86
11874.1;1167.27;664.35
11892;1169.8;663.68
11907.6;1170.64;664.76
11925;1167.05;666.82
11941.2;1172.02;667
11958.2;1171.52;667.81
11974.5;1169.74;668.82
11991.8;1163.55;668.71
12007.8;1162.31;666.49
12025;1161.98;663.99
12041.1;1160.76;664.67
12057.6;1135.4;669.13
12074.2;1103.42;677.72
12091.6;837.1;662.4
12107.8;717.6;658.09
12125;660.93;657.33
12140.9;573.69;652.72
12158.3;500.29;647.9
12174.3;501.45;649.14
12191.9;502.85;646.76
12207.4;502.47;647.1
12225.1;484.32;654.89
12240.9;443.01;670.45
12258.3;429.3;674.43
12273.9;423.55;678.5
12291.6;422.1;679
12307.3;422.22;677.76
12324.8;420.78;673.23
12340.5;418.57;672.44
12358.4;414.19;674.6
12373.9;417.15;678.34
12391.4;417.09;677.78
12407.2;418.28;681
12424.6;419.37;682.17
12440.9;419.68;682.08
12458.2;424.45;683.59
12474.2;423.14;667.92
12491.2;447.57;676.35
12507.3;573.38;683.32
12524.8;613.18;683.71
12540.8;657.23;684.02
12557.8;694.82;684.23
12573.9;867.35;682.37
12591.3;1000.53;686.99
12607.2;1005.89;691.75
12624.6;1003.66;692.25
12640.5;1004.3;690.29
12658.1;1004.83;689.78
12673.8;1004.05;685.69
12691.2;1004.19;677.41
12706.9;1003.46;677.04
12724.4;998.55;686.64
12740.3;996.94;689.67
12758;1001.71;693.98
12773.9;1002.94;695.97
12791.2;998.57;696.83
12806.4;1031.67;704.81
12824.2;1068.74;701.69
12840.1;1169.29;705.66
12857.6;1220.73;706.51
12873.6;1281.1;705.51
12891.1;1375.43;703.11
12907.2;1394.28;700.33
12924.4;1393.54;697.28
12940.5;1393.45;696.19
12957.8;1392.84;694.84
12973.4;1391.7;688.91
12990.8;1389.98;686.64
13006.8;1387.51;688.95
13024.3;1385.88;693.8
13040.2;1388.71;690
13057.6;1390.53;688.22
13073.7;1389.87;683.63
13091.2;1390.67;681.3
13106.7;1392.83;662.23
13124.3;1394.03;666.72
13140.2;1420.53;658.87
13157.4;1533.81;655.09
13173.3;1543.47;654.78
13190.7;1560.15;660.64
13206.6;1567.38;663.13
13224.5;1598.49;663.8
13240.1;1592.1;668.61
13257.7;1594.07;667.08
13273.6;1591.63;666.57
13290.9;1594.35;667.91
13306.7;1595.44;666.82
13323.9;1594.24;668.29
13339.9;1593.05;670.52
13357.3;1592.09;671.42
13373.2;1593;671.62
13390.6;1609.79;663.35
13406.5;1612.03;666.2
13424;1994.09;683.84
13439.9;2003.14;683.77
13457.1;2011.17;684.59
13473.3;2028;685.96
13490.6;2031.54;682.91
13507;2038.98;676.71
13524.3;2035.25;683.5
13539.8;2025.49;686.85
13557.4;2026.63;684.09
13573.5;2028.59;682.04
13591;2025.78;676.46
13606.6;2027.38;679.48
13624;2034.11;680.94
13639.7;2036.37;682.17
13657.4;2078.38;689.32
13673;2229.87;710.37
13690.5;2235.64;709.32
13706.3;2240.15;709.04
13724;2246.77;709.29
13739.8;2251.82;701.43
13757.2;2250.47;702.56
13773.2;2251.7;701.67
13789.6;2204.67;703.62
13806.1;2145.58;704.63
13823.5;1725.94;753.05
13839.8;1516.71;779.4
13857.1;1357.86;793.53
13872.8;1314.94;796.3
13890.8;1184.77;813.77
13906.5;1187.33;820.34
13923.7;1189.14;825.19
13939.5;1187.36;826.45
13956.9;1187.66;825.63
13973.1;1191.14;820.95
13990.3;1189.73;816.62
14006.2;1175.09;821.37
14023.7;1088.75;833.31
14039.4;1083.29;835.25
14056.9;1070.86;839.02
14073;1067.6;839.55
14090.3;1053.12;841.29
14106.3;1057.61;845.61
14123.4;1054.74;841.03
14139.7;1057.67;836
14156.8;1055.78;831.43
14172.9;1058.5;830.68
14190.5;1062.78;830.69
14206;1181.02;828.96
14223.4;1364.26;819.54
14239.3;1417.42;817.93
14256.7;1452.2;812.7
14272.5;1461.84;808.67
14289.8;1462.97;819.57
14306;1458.99;822.17
14323.3;1455.97;835.71
14339.4;1453.31;844.9
14356.7;1451.2;841.65
14372.4;1450.81;842.07
14390.1;1450.05;831.21
14405.9;1449.81;828.01
14423.2;1450.27;825.97
14439.2;1447.09;832.12
14456.5;1446.87;831.92
14472.4;1454.88;816.94
14489.8;1452.82;817.6
14505.9;1449.4;806.58
14523.5;1449.06;802.25
14539.2;1450.51;796.59
14556.7;1448.64;802.76
14572.4;1446.83;804.28
14590.2;1445.99;813.52
14606;1445.85;818.6
14623.3;1446.84;808.05
14639.3;1447.05;804.1
14656.4;1446.79;802.21
14672.6;1447;799.49
14689.7;1447.77;799.16
14705.8;1449.93;800.03
14722.6;1451.7;800.43
14737.8;1460.85;787.96
15022.2;1850.42;623.85
15038.2;1657.27;737.2
15055.7;1644.69;767.85
15071.1;1745.55;810.22
15088.7;1858.54;925.66
15105.2;1806.76;873.11
15122.7;1833.24;910.48
15138.8;1879.96;960.19
15156.1;1868.4;952.44
15172.2;1735.64;844.89
15188.7;1708.74;800.64
15204.8;1696.44;796.51
15221.8;1694.62;797.24
15322;1259.36;867.5
15338.2;1275.84;860.41
15355.9;1344.78;870.73
15371.8;1370.27;843.01
15389.1;1373.49;839.37
15405.4;1370.1;840.68
15422.4;1363.19;842.55
15438.6;1368.74;842.12
15455.7;1363.44;842.72
15471.6;1367.28;840.43
15489.1;1371.88;840.46
15504.9;1371.54;839.36
15521.8;1386.64;842.02
15538.7;1384.56;839.13
15555.7;1379.4;831.4
15572.1;1373.07;830.9
15589;1375.15;831.93
15605.5;1376.55;832.42
15622.2;1376.78;834.24
15638.7;1379.02;832.86
15656;1376.35;834.55
15672;1374.48;838.66
15688.4;1367.35;836.47
15705.1;1366.98;835.45
15722.2;1371.02;831.99
15738.2;1404.65;848.23
15755.6;1538.07;839.17
15771.9;1544.83;836.42
15789;1552.24;835.69
15805.2;1562.33;837.2
15821.9;1613.4;827.37
15838.5;1612.26;816.73
15855.3;1611.3;819.12
15871.6;1606.77;835.06
15888.7;1596.26;857.57
15905.4;1603.01;850.15
15922.1;1606.11;849.52
15938.4;1589.14;883.74
15955.2;1584.75;878.91
15971.4;1566.59;851.5
15987.5;1544.94;833.72
16004.6;1558.54;864.44
16021.1;1540.11;855.93
16037.8;1456.97;820.8
16054.2;1446.84;819.9
16070.5;1426.8;807.1
16088.3;1380.26;807.69
16104.6;1407.05;797.79
16122;1387.88;803.38
16138;1356.56;813.34
16155.4;1341.49;810.21
16171.4;1326.02;822.59
16188.5;1331.65;815.34
16204.9;1329.41;812.02
16221.8;1324.73;810.36
16238;1323.15;809.97
16255.2;1322.5;809.83
16271.3;1329.95;814.25
16288.4;1333.13;815.41
16304.9;1334.7;813.63
16321.5;1333.92;814.22
16338.1;1337.29;812.83
16355.1;1362.47;805.21
16371.3;1446.95;773.45
16388.3;1466.23;768.09
16404.6;1476.83;767.18
16421.7;1479.65;770
16437.7;1480.77;774.7
16455.1;1475.65;769.68
16471;1479.11;776.5
16488.3;1480.96;777.34
16504.5;1481.96;775.22
16521.6;1484.74;775.69
16537.8;1484.11;773.74
16554.9;1486.87;772.73
16571;1490.6;775.13
16588.5;1490.5;774.71
16604.4;1487.87;772.93
16621.7;1489.28;775.17
16637.6;1489.55;777.23
16654.8;1489.76;777.99
16671;1486.68;772.82
16688.1;1486.28;771.54
16704.3;1488.57;774.99
16721.5;1486.36;776.12
16737.8;1485.7;777.02
16754.6;1484.86;777.84
16771;1486.54;777.4
16788;1486.42;775.17
16804.4;1480.62;774.27
16821;1273.78;749.83
16837.2;1133.07;733.55
16854.7;1055.1;720.97
16870.7;1002.36;712.84
16888.2;945.55;704.9
16904;882.25;693.48
16921.2;718.72;673.67
16937.4;716.74;688.66
16954.6;712.32;686.06
16970.7;713.82;684.77
16987.4;715.66;685.78
17003.8;726.97;684.11
17020.6;724.64;682.36
17037;728.09;681.71
17054.6;718;680.53
17070.5;650.92;685.21
17088;600.57;682.79
17104.2;584.49;682.05
17121.2;565.94;681.49
17137.3;482.76;679.07
17154.6;393.44;675.08
17170.5;392.89;678.8
17187.9;392.57;678.53
17204;391.34;677.19
17221.1;391.92;675.93
17237.2;395.06;676.26
17254.8;395.5;673.12
17270.5;399.52;667.24
17287.8;407.99;656.93
17303.8;408.36;656.64
17321;406.69;657.99
17337;401.95;663.03
17354.9;372.24;675.37
17370.5;354.42;676.09
17387.8;345.34;676.16
17404.1;340.86;681.18
17421.3;342.89;683.69
17437.2;338.14;681.19
17454.4;337.43;678.68
17470.6;343.58;679.66
17487.9;348.8;679.51
17503.6;347.32;679.02
17521;345.94;681.54
17536.7;343.28;686.92
17554.1;342.65;688
17570.2;344.35;681.7
17587.6;344.85;679.95
17603.7;344.26;675.67
17621;346.13;666.6
17637.1;345.47;666.94
17654.6;341.93;669.4
17670.5;343.93;669.59
17687.7;345.12;670.4
17703.4;345.01;672.82
17720.8;347.49;675.27
17736.8;346.65;676.49
17754.4;346.96;678.06
17770.1;344.48;678.15
17787.6;344.19;678.47
17803.4;348.27;678.44
17820.8;347.16;678.93
17836.7;355.55;682.52
17854.1;361.5;688.51
17870.1;366.47;693.36
17887.4;365.29;691.86
17903.5;364.99;697.62
17920.8;364.31;696.86
17936.7;365.49;709.18
17954.3;362.33;702.69
17970;362.34;704.19
17987.3;363.3;700.61
18003.2;365.29;696.81
18021;363.87;695.94
18036.8;350.87;693.97
18054.3;299.39;693.97
18069.9;294.59;694.25
18087.4;290.17;711.83
18103.5;288.36;711.9
18120.7;281.71;704.26
18136.7;285.63;703.13
18154;284.84;700.47
18169.8;285.85;701.09
18187.2;288.31;699.9
18203.4;286.72;698.2
18220.6;282.51;691.26
18236.5;280.07;691.85
18254.1;278.4;692.38
18269.5;281.09;694.11
18287.3;277.63;694.04
18303;277.4;694.57
18320.5;275.03;689.15
18336.4;275.53;688.41
18353.8;275.51;690.51
18369.8;272.3;692.53
18387.3;272.48;692.26
18403.4;272.8;694.16
18420.5;270.01;696.31
18436.5;271.23;689.8
18453.9;277.1;689.74
18469.5;284.16;691.27
18486.9;296.21;692.66
18502.9;318.52;698.83
18520.3;445.45;700.34
18536.2;548.4;695.71
18553.7;608.31;691.28
18569.7;661.98;691.64
18587.4;729.24;688.84
18602.8;724.55;685.96
18620.4;722.93;683.17
18636.1;726.24;685.41
18653.5;733.77;689.92
18669.7;736.76;690.47
18686.7;736.89;690.54
18703.1;734.8;691.97
18720.3;735.86;690.48
18736.1;735.33;688.34
18753.7;734.43;687.61
18769.5;733.63;686.56
18786.9;729.98;687.21
18803;731.98;685.12
18820.2;738.74;687.14
18836.1;926.2;710.64
18853.8;1451.32;781.15
18869.7;1462.46;782.65
18887.1;1475.56;783.68
18902.8;1489.32;785.58
18920.2;1499.11;787.04
18936;1496.29;790.04
18953.3;1495.18;788.51
18969.4;1494.45;784.66
18986.7;1494.53;783
19002.8;1498.28;782.3
19020.1;1498.04;780.99
19036;1492.56;779.72
19053.4;1494.34;781.24
19069.1;1491.4;784.99
19086.6;1486.74;786.28
19102.7;1486.25;784.84
19120.2;1484.03;785.13
19135.7;1481.14;776.22
19153.2;1480.71;772.72
19169.1;1491.47;778
19186.7;1498.02;789.27
19202.7;1497.81;791.67
19220.1;1491.6;794.14
19235.7;1490.23;789.2
19253.5;1491.79;784.5
19269.2;1487.98;789.98
19286.6;1486.45;797.71
19302.3;1498.09;798.45
19319.6;1514.23;797.81
19335.6;1570.53;793.87
19353;1577.61;794.02
19369;1588.35;802.59
19386.2;1596.13;797.01
19402.4;1593.66;793.79
19419.6;1592.85;793.5
19435.9;1593.57;791.26
19452.9;1593.39;798.2
19468.9;1590.77;798.55
19486.3;1594.1;799.1
19502.3;1600.61;797.17
19519.9;1596.99;798.47
19535.5;1598.87;798.39
19553;1597.75;793.52
19568.7;1598.26;792.07
19586.2;1597.11;791.39
19602.3;1596.66;790.62
19619.7;1596.84;792.44
19635.8;1596.67;791.51
19653;1574.29;795.52
19668.9;1406.69;811.23
19686;1400.58;812.03
19702.2;1395.57;812.76
19719.8;1385.28;813.47
19735.4;1381.06;812.24
19752.7;1379.8;815.97
19768.7;1377.64;815.46
19786.3;1379.12;814.04
19802.2;1380.82;815.17
19819.5;1377.11;821.81
19835.2;1375.91;823.85
19852.9;1378.16;821.29
19868.7;1384.25;813.02
19886.2;1383.32;810.74
19902.1;1381.93;814.5
19919.5;1382.52;817.13
19935.1;1382.66;815.93
19952.8;1380.11;812.52
19968.5;1379.27;815.32
19986.1;1381.19;815.56
20001.9;1378.98;810.51
20019.1;1401.44;808.78
20035.3;1569.91;804.05
20052.6;1574.46;803.55
20068.8;1577.89;802.82
20086.1;1586.88;802.69
20101.9;1591.4;806.44
20119.6;1587.86;805.22
20135.2;1590.69;803.5
20152.5;1589.95;803.36
20168.3;1589.87;803.97
20185.9;1588.65;806.71
20201.6;1581.95;805.63
20219.1;1579.57;804.72
20234.9;1583.07;803.35
20252.5;1583.44;801.21
20268.3;1582.94;799.86
20285.7;1583.59;799.94
20301.8;1584.34;798.16
20317.8;1585.42;797.26
20434.2;1574.34;746.61
20451.6;1574.34;746.61
20468.5;1479.44;728.07
20485.7;1408.33;739.34
20501.5;1363;737.98
20518.8;1355.78;737.42
20535.3;1353.91;737.38
20552;1353.56;735.74
20568;1359.43;730.93
20585.1;1354.73;731.47
20601.5;1351.36;731.77
20618.9;1351.41;729.41
20634.9;1350.43;727.23
20650.9;1350.76;723.33
20667.5;1359.65;704.24
20685.1;1369.15;702.78
20701.3;1364.47;702.87
20718.4;1368.37;706.4
20734.7;1367.23;708.55
20751.7;1362.81;712.61
20768;1360.66;712.05
20785.3;1357.34;703.06
20801.3;1357.05;703.58
20818.6;1356.19;708.74
20834.5;1359.29;712.82
20851.9;1361.67;713.65
20868.2;1372.13;725.98
20885.2;1419.07;720.01
20900.4;1456.68;720.26
20918.6;1647.94;737.97
20934.2;1726.7;740.88
20951.4;2141.16;711.66
20967.2;2167.98;711.58
20984.5;2241.59;714.79
21001;2181.17;753.92
21018.3;2216.49;740.69
21033.6;2193.12;750.35
21049.3;2175.7;756.42
21200.3;2215.3;724.51
21217.6;2218.22;750.77
21233.6;2223.47;753.93
21250.9;2227.24;753.55
21267.1;2219.34;751.09
21284.2;2217.76;757.51
21300.4;2218.42;757.03
21317.6;2218.89;757.28
21333.4;2231.53;761.79
21882.2;1407.69;634.07
