42532;1213.28;716.6
42549;1206.03;720.19
42565;1176.61;720.62
42582.6;1162.57;720.69
42598.3;1132.74;717.11
42615.9;1110.03;710.62
42631.5;1092.51;709.31
42648.8;1057.87;720.32
42665.2;1058.37;709.66
42682.3;1058.17;708.42
42698.4;1057.85;709.65
42715.6;1057.85;712.1
42731.4;1060.82;715.07
42748.9;1063.55;715.72
42764.8;1068.79;712.46
42782.5;1068.03;714.66
42798.1;1067.23;719.15
42815.7;1067.28;717.66
42831.7;1066.37;713.98
42848.7;1065.95;713.58
42864.7;1065.83;715.82
42882.1;1066.76;716.86
42897.9;1067.82;718.36
42915.5;1076.6;717.45
42931.3;1100.92;716.29
42948.9;1110.48;715.96
42964.9;1140.55;715.94
42982.2;1155.8;715.6
42998;1197.75;715.44
43015.7;1204.48;718.57
43031.2;1204.32;717.98
43049;1202.53;719
43064.5;1202.45;719.59
43081.6;1201.75;721.77
43097.9;1204.25;722.92
43114.7;1208.73;724.32
43131;1234.79;725.95
43148;1255.17;725.82
43164;1415.81;722.99
43181.6;1419.1;723.94
43197.4;1420.88;726.31
43214.7;1437.79;727.75
43230.8;1429.9;739.68
43248.2;1430.46;739.99
43264;1429.27;743.99
43281.3;1427.68;745.1
43297.3;1428.36;744.36
43315.2;1434.11;736.28
43331.3;1420.75;734.85
43348.4;1405.04;735.19
43364.3;1401.86;733.76
43382;1399.53;733.85
43397.6;1395.13;735.65
43415.3;1395.32;736.21
43431.2;1399.67;735
43448.7;1398.06;735.32
43464.3;1400.01;735.63
43481.8;1408.09;735.32
43497.6;1531.92;732.34
43515;1633.28;737.26
43531.3;1686.02;740.39
43548.3;1722.19;742.37
43564.4;1753.32;747.68
43581.6;1764.66;749.57
43597.4;1767.16;748.88
43614.9;1772.03;747.84
43630.7;1771.78;745.82
43648.6;1770.65;745.74
43664.2;1771.81;743.84
43681.7;1770.3;743.6
43697.5;1771.35;743.43
43714.6;1769.1;742.92
43730.8;1766.84;740.28
43748.5;1768.41;740.08
43763.9;1771.66;743.57
43781.9;1770.92;742.66
43797.5;1769.74;739.61
43814.9;1769.52;739.26
43830.6;1768.88;739.11
43848.3;1769.55;739.26
43863.8;1785.92;746.98
43881.5;1796.71;744.63
43897.2;1875.64;738.47
43915.2;1905.64;738.82
43930.6;1933.35;741.89
43948.5;1977.8;735.61
43964;1978.44;731.94
43981.4;1977.64;732.69
43997.3;1981.26;734.73
44014.9;1982.62;731.84
44030.4;1980.67;721.59
44048.2;1978.94;723.05
44064;1977.91;724.08
44081.3;1977.93;725.91
44097;1978.71;724.59
44114.5;1989.59;728.57
44130.6;2032.48;735.83
44148;2057.09;736.47
44163.6;2070.08;736.74
44181.6;2082.01;735.91
44197;2095.88;736.31
44214.9;2097.7;737.64
44230.3;2097.46;738.55
44248.1;2096.66;737.06
44264.1;2095.73;733.13
44281.1;2092.44;732.97
44296.9;2139.87;736.81
44314.7;2186.4;737.82
44330.3;2221.02;739.01
44348;2257.72;740.67
44363.5;2286.65;742.85
44381.5;2295.9;755.42
44396.9;2299.01;754.65
44413.9;2312.93;751.32
44430.1;1260.93;865.25
44447.8;1241.45;867.23
44463.6;1226.64;869.21
44481.1;1187.82;875.3
44496.8;1187.91;877.12
44514.5;1188.8;887.7
44530.3;1190.06;883.89
44547.9;1194.52;888.23
44563.7;1193.53;886.49
44580.9;1194.04;881.9
44596.8;1195.81;876.68
44614.5;1196.49;874.97
44630.2;1198.05;874.62
44647.7;1198.6;884.48
44663.5;1199.07;885.4
44680.8;1206.4;883.22
44696.8;1244.99;871.59
44714.3;1259.82;863.04
44730;1276.38;853.09
44747.5;1291.94;842.32
44763.4;1303.48;836.07
44781;1303.28;837.46
44796.9;1304.46;839.84
44814.2;1306.1;841.44
44830.4;1306.12;839.89
44847.3;1307.28;832.92
44862.1;1287.57;824.19
44996.4;680.35;1050.12
45013.4;728.75;1011.05
45030;874.9;894.37
45047.2;839.72;923.9
45063.4;1075.94;751.75
45080.8;1045.65;778.64
45096.4;1021.45;801.05
45114;1104.24;740.82
45129.9;1108.01;741.8
45147.1;1117.96;734.98
45163.2;1120.14;730.96
45180.6;1122.44;741.87
45196.4;1121.61;741.23
45213.8;1122.77;741.45
45229.3;1151.08;735.01
45247;1159.45;738.01
45262.9;1834.65;752.53
45280.5;1937.61;754.86
45296.4;1984.98;753.94
45313.9;2053.12;753.56
45329.5;2058.31;748.95
45347.1;2059.94;748.6
45362.8;2054.54;749.38
45380.4;2053.47;747.02
45397.9;2054.66;747.78
45413.8;2058.21;741.58
45429.6;2056.67;737.77
45446.9;2056.58;736.06
45462.8;2065.66;741.26
45480.5;2208.18;740.48
45496.1;2226.56;740.31
45513.8;2239.2;741.09
45529.5;2255.1;741.11
45547;2278.55;740.16
45562.7;2279.65;742.29
45580.1;2280.47;743.29
45596.1;2282.03;742.51
45613.6;2282.85;741.64
45629.2;2282.57;743.84
45646.9;2283.43;742.83
45662.7;2287.8;736.11
45680;2287.78;736.94
45696.1;2257.77;738.32
45729.1;2138.2;783.62
45746.6;2067.33;787.76
45762.6;1928.58;794.59
45779.9;1829.19;800.97
45796.1;1269.26;827.15
45813.4;1270.93;832.63
45829.4;1270.86;834.25
45846.6;1274.35;835.04
45862.5;1272.5;836.84
45879.8;1273.19;838.12
45896;1273.75;837.48
45913.3;1276.6;831.5
45929.3;1278.61;830.38
45946.7;1277.99;828.69
45962.6;1272.54;829.22
45980.1;1271.99;830.57
45995.9;1272.38;833.4
46013.5;1272.82;833.46
46029.4;1272.48;833.03
46046.5;1275.35;831.85
46062.6;1275.89;832.6
46079.9;1275.19;834.75
46095.9;1276.02;836.53
46113.2;1275.13;837.16
46129.1;1276.25;835.42
46146.4;1274.63;835.42
46162.5;1273.09;835.84
46179.8;1272.71;833.49
46196;1272.61;833.13
46213.2;1270.14;832.31
46229.1;1269.53;832.94
46246.8;1269.56;831.82
46262.3;1275.55;829.19
46279.9;1281.88;829.19
46295.3;1453.88;814.29
46313.1;1533.96;809.04
46329.1;1736.49;780.72
46346.4;1796.98;769.78
46362.1;1779.97;769.23
46379.9;2090.63;720.01
46395.7;2092.02;717.65
46413.1;2092.7;710.56
46428.9;2091.08;712.74
46446.3;2089.21;712.37
46462.2;2086.99;711.14
46479.8;2085.63;710.41
46495.3;2084.07;711.96
46513.3;2085.02;711.04
46528.6;2086.06;708.55
46546.3;2053.62;711.52
46562.3;1984.56;719.12
46579.4;1966.12;723.1
46595.3;1951.73;725.31
46613.1;1937.64;725.27
46628.6;1926.29;725.37
46646.2;1923.03;723.81
46662.3;1917.79;724.13
46679.3;1917.46;724.02
46695.3;1916.83;723.04
46712.7;1918.07;722.08
46728.6;1918.54;721.78
46746.1;1917.38;722.95
46762;1926.15;730.01
46779.7;1922.8;736.68
46795.1;1960;731.73
46813.1;2003.38;727.16
46828.5;2052.41;725.37
46846.1;2083.66;723.47
46861.9;2104.6;721.32
46879.4;2125.46;720.57
46895.2;2128.35;719.07
46912.7;2127.1;724.18
46928.3;2125.32;720.68
46946.2;2128.43;721.25
46961.8;2129.73;721.03
46978.2;2068.04;711.08
46994.8;2065.94;718.46
47011.6;1918.67;708.03
47045.5;1063.92;854.69
47061.8;1038.21;854.7
47078.8;1014.12;854.36
47095;1022.48;828.64
47112.4;1008.42;832.4
47128.1;1009.84;828.38
47145.5;1007.75;828.55
47161.6;1007.04;828.68
47179.1;1010.19;827.39
47195;1017.27;832.45
47212.5;1018.57;833.95
47228.4;1022.2;832.89
47244.5;989.82;828.29
47261.1;990.02;831.59
47278.7;741.55;786.57
47295.1;539.47;755.74
47312;442.34;742.74
47328.1;345.64;727.25
47345.6;274.23;716.44
47361.4;274.65;717.76
47378.9;270.89;717.89
47394.7;268.86;719.06
47412.6;268.93;718.36
47428.1;270.68;717.17
47446;271.91;715.3
47461.4;270.15;714.68
47478.9;268.47;714.42
47494.8;267.27;714.09
47512.4;265.12;714.38
47528;261.12;713.29
47545.6;261.17;713.7
47561.6;259.95;714.36
47578.9;259.02;715.19
47594.6;257.28;716.13
47611.9;326.05;723.25
47628;326.94;723.66
47645.6;664.73;736.66
47661.3;851.8;742.94
47678.8;982.93;743.41
47694.7;1016.52;743.46
47712.1;1102.3;747.93
47727.9;1100.16;748.1
47745.5;1101.16;747.24
47761.3;1102.16;747.51
47778.9;1102.11;748.11
47794.5;1100.6;746.95
47811.9;1100.22;745.08
47827.9;1082.4;744.49
47844.3;682.37;698.58
47860.7;694.55;703.14
47878.3;611.59;703.59
47894.5;539.6;702.46
47912;473.56;700.32
47927.9;457.54;701.32
47945.4;340.65;707.58
47961.1;341.84;710.08
47978.6;342.2;709.65
47994.3;342.72;709.76
48011.9;342.62;710.57
48028;341.44;709.14
48045.6;339.71;707.76
48061;339.89;706.01
48078.7;345.2;707.9
48094.3;345.03;707.92
48111.8;343.17;706.96
48127.8;339.62;702.41
48145.2;338.18;701.26
48161.2;332.91;702.73
48178.6;332.07;705.45
48194.3;333.55;706.31
48211.8;337.1;707.42
48227.7;337.28;706.48
48245;338.74;708.25
48260.9;342.45;709.16
48279.7;544.96;701.15
48294.5;555.39;700.72
48311.8;560.91;700.24
48327.7;566.63;698.63
48345.4;571.83;697.13
48360.8;565.29;695.41
48378.3;564.76;689.44
48394.3;564.27;689.19
48411.9;564.01;695.23
48427.6;562.3;698
48445;563.02;696.87
48460.9;565.02;693.96
48478.4;565.68;694.05
48494.2;566.22;695.33
48511.7;565.35;695.9
48527.6;563.58;694.73
48544.9;564.27;694.5
48561;561.59;695.33
48578.2;559.19;698.14
48594.1;556.93;697.84
48611.6;552.97;699.86
48627.4;551.13;706.77
48644.9;554.3;705.54
48660.9;553.88;707.45
48678.3;553.48;708.21
48694;552.28;707.55
48711.5;550.12;708.21
48727.5;550.63;708.84
48744.8;467.65;702.06
48760.7;465.23;702.05
48778.3;462.74;703.45
48794;461.04;704.88
48811.5;459.31;706.47
48827.5;462.85;717.3
48844.8;463.67;715.71
48860.6;463.9;716.63
48878.2;461.48;717.97
48894;456.24;715.77
48911.8;456.4;716.22
48927.3;457.24;718.54
48944.8;459.34;719.24
48960.6;462.84;719.16
48977.8;466.99;715.19
48993.8;492.94;714.06
49011.4;530.22;717.5
49027.1;554.57;718.9
49044.7;581.08;721.23
49060.6;595.13;719.14
49077.8;611.68;713.64
49093.6;611.85;716.22
49111.2;616.15;716.25
49127.1;618.44;716.95
49144.3;614.84;718.26
49160.5;616.23;715.87
49177.7;641.37;721.1
49193.6;735.98;727.41
49211.3;790.82;723.5
49227;820.5;720.39
49244.6;846.16;723.12
49260.4;862.51;723.12
49278;863.82;722.44
49293.7;861.59;719.76
49311.3;859.21;722.78
49326.9;857.95;725.77
49344.6;858.61;727.03
49360.1;860.61;730.65
49377.4;859.65;730.14
49393.5;859.1;728.31
49411.5;858.85;729.42
49426.8;862.33;732
49444.1;820.36;726.49
49460.2;820.38;729.69
49477.6;820.12;730.6
49493.4;818.63;730.86
49510.8;815.21;733.44
49526.7;810.86;734
49544.1;807.16;728.74
49560;806.7;728.02
49577.8;807.2;730.17
49593.3;806.91;730.89
49610.7;806.76;729.29
49626.6;806.09;728.06
49644.5;805.72;728.93
49660.3;802.24;730.65
49677.3;809.31;729.91
49693.4;942.96;731.07
49710.6;1018.63;729.66
49726.9;1084.9;726.77
49744;1143.71;723.51
49760.1;1196.98;725.69
49777.4;1226.89;727.63
49793.6;1232.47;728.17
49810.7;1231.77;729.55
49826.6;1230.28;734.93
49844.4;1230.53;735.88
49860.1;1230.97;733.61
49877.4;1230.52;727.83
49893.2;1229.81;730.39
49910.8;1217.28;732.21
49926.6;1212.11;733.99
49944.1;1209.56;734.42
49959.8;1205.6;736.61
49976.9;1200.2;733.44
49993;1201.02;737.41
50010;1200.34;733.92
50025;1201.02;762.37
50125.9;1116.14;1038.49
50143.5;1091.38;1018.87
50159.8;1152.97;883.02
50176.8;1152.31;868.42
50193;1171.55;790.54
50210.3;1177.02;775.36
50226.2;1179.53;768.37
50243.8;1191.71;733.72
50259.8;1193.32;740.62
50276.9;1198.17;730.78
50293;1201.42;730.54
50310.4;1198.68;732.93
50326.1;1199.13;733.55
50343.8;1198.11;734.02
50359.7;1202.72;731.09
50377;1209.96;731.97
50392.8;1229.24;730.23
50410.3;1248.27;729.43
50426.3;1266.66;730.83
50443.6;1283.38;731.77
50459.5;1357.39;734.88
50476.8;1359.37;736.61
50492.8;1357.7;738.99
50510.2;1358.25;738.41
50526;1360.38;733.95
50543.4;1359.81;734.22
50559.4;1359.59;736.44
50576.7;1360.84;738.65
50592.7;1368.33;740.84
50609.9;1489.69;738.79
50626;1496.01;737.11
50643.5;1500.83;736.2
50659.4;1510.74;736.45
50676.5;1520.58;736.39
50692.5;1519.49;733.02
50710;1517.97;732.92
50725.8;1519.46;728.29
50743.4;1518.12;729.26
50759.2;1512.2;734.61
50776.6;1513.57;733.08
50792.5;1515.27;737.22
50809.9;1515.28;737.55
50825.8;1516.62;734.59
50843.1;1515.44;734.81
50859.2;1519.59;731.86
50876.1;1517.93;733.46
50891;1496.66;722.72
51008.8;1440.94;732.76
51025.3;1450.22;780.11
51043.1;1441.72;767.57
51059.2;1443.62;745.38
51076.3;1447.12;736.26
51092.4;1451.42;730.71
51109.7;1452.84;730.41
51125.7;1460.44;717.41
51142.9;1464.27;713.69
51158.8;1465.41;717.37
51176.2;1463.55;715.6
51192.3;1460.33;714.05
51209.4;1457.95;710.69
51225.6;1457.79;710.91
51242.9;1457.89;710.08
51258.7;1457.16;710.59
51275.9;1458.54;709.67
51292.2;1457.79;710.76
51309.5;1445.36;713.32
51325.5;1440.79;715.25
51342.6;1434.01;714.43
51358.8;1423.37;717.04
51375.9;1418.15;717.8
51392.1;1408.86;718.57
51409.3;1403.81;717.31
51425.4;1401.67;715.23
51442.5;1400.83;715.51
51458.6;1401.26;715.69
51475.8;1402.71;716.55
51492.2;1402.07;717.61
51509.2;1402.39;720.92
51525.5;1401.82;722.08
51542.4;1401.95;722.74
51558.7;1401.12;723.56
51576;1401.14;723.14
51592.2;1403.14;724.66
51609.2;1403.02;725.48
51625.1;1395.29;730.21
51642.5;1368.33;725.18
51658.6;1362.75;724.09
51675.8;1355.43;728.16
51691.8;1343.19;728.08
51709.2;1490.3;732.98
51725.1;1567.15;734.4
51742.3;1577.12;734.47
51758.4;1585.86;734.2
51776;1607.38;727
51791.7;1616.3;718.46
51809;1619.72;724.95
51825.2;1612.64;726.59
51842.7;1612.2;724.82
51858.5;1613.51;724.12
51875.8;1616.2;723.06
51891.7;1617.96;725.17
51909.3;1747.28;736.76
51925.1;1865.28;732.23
51942.3;1867.94;733.31
51958.3;1871.18;734.75
51975.9;1876.04;735.02
51991.7;1883.05;734.9
52009;1883.66;734.59
52024.9;1881.45;736.97
52042.3;1881.23;737.43
52058.2;1880.23;734.81
52075.8;1876.81;735.39
52091.5;1875.27;738.13
52108.9;1873.92;741.94
52124.9;1876.64;744.84
52142.2;1879.29;751.73
52158.2;1919.14;748.57
52175.5;1979.78;742.44
52191.6;2018.1;738.62
52208.8;2053.15;733.66
52224.6;2074.41;730.64
52242.1;2105.66;727.12
52258;2103.27;728.72
52275.4;2102.58;726.84
52291.3;2102.18;726.62
52308.7;2101.88;727.44
52324.8;2102.69;728.82
52342.2;2104.14;727.8
52358.2;2103.9;725.82
52375.3;2102.53;725.72
52391.3;2101.19;723.53
52408.7;2104.52;720.76
52424.6;2100.68;720.94
52442;2116.93;719.02
52458;2140.43;721.35
52475.2;2161.77;722.08
52491.2;2180.07;722.39
52508.7;2196.14;722.12
52524.7;2242.31;723.7
52541.7;2248.83;726.24
52558;2248.67;726.31
52575.4;2242.32;728.94
52591.2;2238.39;730.74
52608.1;2180.77;733.61
52624.3;2027.36;740.51
52641.7;1724.36;782.27
52657.7;1486.07;818.54
52675.2;1399.96;830.97
52691.3;1384.74;835.26
52708.6;1183.81;868.35
52724.6;1174.86;870.91
52741.9;1172.1;869.56
52757.9;1169.24;866.05
52775.2;1170.76;866.53
52791.1;1170.28;864.81
52808.3;1170.17;864.39
52824.6;1171.99;859.34
52841.6;1174.06;859.57
52857.9;1172.83;863.05
52875.2;1172.97;863.18
52891;1173.14;864.6
52908.2;1172.66;864.99
52924.2;1174.43;864.59
52941.6;1174.67;865.27
52957.7;1175.08;864.02
52975.1;1175.25;862.38
52990.9;1175.13;862.14
53008.3;1176.08;862.99
53024.4;1181.09;866.69
53041.4;1180.83;866.99
53057.6;1174.81;866.09
53074.8;1173.12;866.57
53090.9;1149.32;866.11
53108.2;1134.73;863.18
53124.3;1116.76;859.38
53141.5;1098.31;854.59
53157.5;1081.3;843.39
53174.9;1066.96;835.58
53191;1062.75;838.38
53208.2;1062.68;838.55
53224.2;1063.2;840.06
53241.3;1064.6;838.1
53257.5;1065.02;840.35
53274.7;1065.29;839.13
53290.8;1065.9;842.95
53308;1066.28;842.39
53324.1;1066.31;835.73
53341.3;1066.37;835.59
53357.3;1067.86;847.33
53373.9;1068.54;845.02
53490;1181.55;925.71
53507.7;1204.27;910.04
53524;1207.22;862.46
53541.3;1211.76;859.61
53557.4;1218.48;837.96
53574.5;1218.96;839.4
53590.7;1218.85;835.91
53607.9;1226.39;795.6
53623.9;1224.36;792.28
53641.1;1225.41;791.72
53657.2;1226.63;797.9
53674.4;1226.21;799.05
53690.4;1226.32;800.6
53708;1225.82;798.1
53723.9;1225.44;792.43
53741.2;1224.21;789.3
53757.1;1222.57;788.69
53774.3;1217.85;793.96
53790.6;1219.15;795.15
53807.7;1219.88;794.66
53823.8;1223.72;792.01
53841.2;1344;832.86
53857;1399.59;834.35
53874.2;1402.87;835.11
53890.4;1406.16;836.07
53907.7;1412.75;835.96
53923.7;1420.87;833.18
53940.9;1420.92;832.96
53956.8;1416.11;836.19
53974.2;1411.64;842.08
53990.3;1410.86;843.68
54007.7;1412.25;847.03
54023.7;1414.6;847.89
54040.9;1415.33;845.78
54056.9;1414.55;846.52
54074.1;1416.76;845.48
54090.1;1417.16;845.39
54107.5;1416.72;848.81
54123.4;1417.42;850.84
54141;1419.12;853.38
54156.8;1406.1;840.84
54174.2;1150.39;831.27
54190.1;1134.18;831.45
54207.6;1127.74;831.84
54223.4;1120.43;831.84
54240.9;1095.02;833.23
54256.8;1088.2;837.77
54274;1089.28;836.83
54290.2;1089.22;837.5
54307.3;1085.74;836.33
54323.4;1085.04;840.28
54340.8;1084.43;838
54356.7;1085.01;837.91
54374.1;1086.57;839.52
54389.8;1086.22;842.72
54406.2;941.36;804.61
54423;962.24;809.13
54440.2;722.11;758.71
54456.6;561.22;727.09
54473.9;465.57;710.78
54489.9;448.33;709.12
54507.4;350.58;691.56
54523.2;348.91;692.26
54540.5;351.07;694.09
54556.6;351.77;691.9
54574;351.68;692.61
54589.7;351.25;693.11
54607.3;350.15;693.72
54623;349.75;694.86
54640.5;350.06;694.32
54656.4;351.61;696.09
54673.5;352.85;696.17
54689.7;358.44;695.17
54707.1;666.49;724.54
54723;741.49;727.24
54740.4;779.12;728.22
54756.4;814.46;730.19
54773.7;850.4;733.6
54789.6;859.92;736.8
54807.1;861.6;737.22
54823.1;860.53;736.13
54840.4;860.13;736.03
54856.3;860.3;733.54
54873.5;860.14;732.65
54889.8;859.46;730.23
54906.9;856.39;727.32
54922.8;855.97;726.9
54940.3;857.4;730.18
54956.1;856.89;745.72
54973.3;857.78;742.01
54989.6;858.24;742.66
55006.8;603.52;725.92
55023;437.9;724.03
55040.2;378.19;722.59
55056.2;330.77;720.2
55073.5;288.36;719.3
55089.5;282.6;719
55106.8;281.76;719.54
55122.6;283.82;719.44
55140;282.82;718.85
55156;281.92;718.87
55173.4;282.23;720.02
55189.3;280.58;723.11
55206.6;280.06;723.39
55222.8;278.59;727.13
55239.9;277.98;726.37
55256.1;278.11;728.31
55273.1;319.65;719.29
55289.3;316.54;718.76
55306.9;377.83;714.35
55322.6;459.42;711.67
55340.2;505.34;711.3
55356.1;593.33;708.67
55373.4;626.2;707.9
55389.2;623.27;705.57
55406.6;623.23;705.13
55422.4;624.27;703.97
55438.6;627.71;702.96
55521.9;814.78;637.75
55539.7;812.03;676.28
55555.8;812.86;796.17
55572.8;838.08;811.95
55589.2;889.01;771.69
55606.6;883.69;780.47
55622.3;895.91;776.02
55639.9;901;785.11
55655.8;910;773.09
55673.2;939.85;730.85
55689.2;940.86;731.81
55706.4;942.32;736.91
55722.6;942.73;737.89
55739.9;941.96;735.49
55755.6;913.84;714.71
55773;719.38;720.32
55789.2;712.37;720.54
55806.4;707.98;721.01
55822.4;700.13;720.94
55839.7;661.69;724.09
55855.7;663.57;733.52
55873;663.17;732.7
55889;660.43;728.13
55906.4;661.18;728.63
55922.4;661.71;729.5
55939.6;661.7;727.28
55955.8;663.82;731.06
55972.9;664.17;731.4
55988.7;665.2;730.58
56006.1;665.04;722.71
56022;665.37;724.96
56039.3;998.72;752.7
56055.4;1110.74;756.58
56072.8;1148.34;761.64
56088.8;1189.21;769.34
56106.1;1189.26;768.99
56122.2;1188.02;767.24
56139.4;1186.64;769.36
56155.5;1186.86;766.44
56172.7;1186.8;768.69
56188.8;1186.99;765.43
56206.1;1186.68;766.12
56222.1;1186.53;770
56239.5;1132.85;760.85
56255.3;1042.17;742.46
56272.9;1039.13;741.81
56288.7;1037.37;741.82
56306;1029.6;740.84
56322;1021.83;741.65
56339.4;1018.4;735.78
56355.2;1018.16;739.76
56372.5;1019.8;738.11
56388.5;1019.48;738.34
56405.8;1017.55;740.26
56421.9;1017.64;738.26
56439.3;1019.93;735.92
56455.3;1020.6;738.77
56472.5;1019.42;738
56488.7;1018.73;737.27
56505.9;1018.33;736.29
56521.7;1018.23;737.79
56538.9;1019.14;740.1
56555.1;1021.23;743.92
56571;1014.62;856.52
56671.7;809.84;844.51
56688.5;930.37;815.6
56705.6;958.01;791.8
56721.6;978.99;751.49
56739;984.96;741.38
56755.3;986.18;733.9
56772.4;986.05;730.21
56788.5;989.51;721
56805.6;991.25;721.57
56821.6;993.48;725.82
56838.8;992.88;726.84
56855;992.89;725.99
56872.2;991.24;724.4
56888.2;990.26;725.39
56905.5;987.9;729.44
56921.8;989.56;730
56939.2;991.08;728.46
56955.1;993.81;723.52
56972.1;993.93;722.47
56988.4;992.81;721.76
57005.4;992.33;721.13
57021.5;988.4;721.22
57038.8;986.75;720.87
57055;982.03;720.81
57072;1001.68;723.65
57088.1;1122.96;735.07
57104.8;1197.59;730.27
57121.5;1226.69;729.89
57138.3;1266.4;729.14
57154.7;1292.79;723.86
57171.9;1298.4;722.9
57188.2;1301.58;726.8
57205.2;1300.3;727.75
57221.5;1299.9;731.26
57238.6;1299.87;732.59
57254.7;1300.14;735.13
57272.1;1300.06;734.55
57288;1300.59;734.37
57305.2;1303.41;734.02
57321.3;1304.68;732.66
57338.5;1304.53;734.2
57354.6;1304.94;737.45
57371.9;1305.07;736.91
57388;1304.23;740.06
57405;1335.9;741.61
57421.2;1432.08;744.09
57438.4;1465.16;743.06
57454.6;1502;743.11
57472;1523.99;743.29
57487.8;1556.89;746
57504.8;1558.74;736.74
57521;1557.04;737.74
57538.4;1558.76;740.27
57554.4;1562;733.84
57571.6;1562.36;733.51
57587.6;1562.3;731.82
57605;1562.18;733.52
57620.8;1606.26;738.72
57638.3;1628.1;740.01
57654.2;1657.4;741.58
57671.7;1687.48;744.19
57687.7;1722.43;749.52
57705;1830.46;760.91
57720.8;1832.16;761.29
57738;1828.92;758.43
57754.2;1829.01;755.36
57771.6;1828.84;755.65
57787.6;1827.94;753.88
57804.9;1828.12;750.03
57821;1828.12;749.1
57838.4;1827.52;752.64
57854.2;1826.95;752.81
57871.4;1828.02;752.52
57887.5;1827.42;752.9
57904.8;1826.82;753.81
57920.6;1822.59;750.08
57938.1;1853.38;753.83
57953.9;1873.15;755.84
57971.2;1876.26;755.63
57987.2;1877.87;755.59
58004.7;1884.19;756.34
58020.6;1890.74;755.27
58037.9;1890.91;754.26
58053.9;1890.75;755.62
58071.3;1891.46;754.52
58087.2;1892.38;753.52
58104.6;1892.38;752.59
58120.8;1890.94;751.83
58137.8;1891.38;749.85
58154;1893.21;744.32
58171.1;1894.41;740.03
58187.2;1892.43;744.42
58204.5;1910.64;743.99
58220.6;1972.76;750.52
58237.7;2017.14;750.49
58253.9;2043.77;750.26
58271.2;2078.96;748.09
58287.2;2130.25;745.64
58304.4;2250.59;739.83
58320.5;2252.92;739.73
58337.7;2252.37;737.41
58353.6;2253.59;737.34
58369.8;2253.64;735.92
58386.6;2254.81;732.25
58403.2;1945.64;761.23
58437.3;1025.92;909.71
58453.8;998.6;910.52
58470.9;977.58;909.68
58487.2;968.52;878.99
58504.3;953.51;878.69
58520.4;953.48;873.29
58537.5;956.11;872.77
58553.7;956.08;870.92
58570.6;955.92;871.53
58587.1;947.85;873.2
58603.9;948.48;871.18
58620.1;947.57;867.25
58637.5;945.91;865.49
58653.5;931.46;862.21
58670.6;919.3;855.76
58686.9;901.3;846.43
58704.2;885.69;840.56
58720.2;870.38;851.95
58737.4;866.65;847.62
58753.5;864.18;842.38
58770.8;863.61;843.17
58786.8;865.38;850.04
58804;880.94;851.49
58820.1;942.17;855.04
58837.2;991.83;852.8
58853.5;1017.73;852.5
58870.6;1047.18;849.08
58886.9;1180.95;838.28
58903.9;1214.05;835.08
58920.9;1212.78;842.85
58937.3;1213.77;837.78
58953.3;1214.33;834.12
58970.6;1214.58;834.8
58986.9;1214.33;843
59003.7;1228.35;848.14
59020.1;1278.94;850.07
59037.3;1309.93;851.07
59053.5;1355.63;849.55
59070.7;1390.02;847.99
