usr;condition;sentence;f/s;duration;amplitude
020;va;7;s;49.5;3.589
020;va;7;s;50.7;-1.013
020;va;7;s;66.5;5.813
020;va;7;s;49.3;-1.296
020;va;7;s;49.7;-0.637
020;va;7;s;116.5;9.216
020;va;7;s;49.3;0.91
020;va;7;s;50.4;1.876
020;va;7;s;50.0;0.707
020;va;7;s;49.5;1.255
020;va;7;s;50.0;1.105
020;va;7;s;50.2;-1.936
020;va;7;s;115.9;7.546
020;va;7;s;116.8;8.405
020;va;7;s;132.7;-18.508
020;va;7;s;49.9;-1.365
020;va;7;s;116.5;19.397
020;va;7;s;83.8;2.515
020;va;7;s;100.0;-22.441
020;va;7;s;49.4;-0.7
020;va;7;s;48.2;1.18
020;va;7;s;116.4;15.851
020;va;7;s;49.5;0.956
020;va;7;s;49.7;0.89
020;va;7;s;49.6;-0.723
020;va;7;s;133.9;-28.684
020;va;7;s;167.3;27.465
020;va;7;s;50.7;-0.527
020;va;7;s;249.7;-20.406
020;va;9;f;117.6;0
020;va;9;f;166.7;0
020;va;9;f;165.8;0
020;va;9;f;166.0;0
020;va;9;f;83.2;0
020;va;9;f;283.8;0
020;va;9;f;82.5;0
020;va;9;f;215.9;0
020;va;9;f;133.1;0
020;va;9;f;282.9;0
020;va;9;f;116.2;0
020;va;9;f;83.4;0
020;va;9;s;116.5;-10.344
020;va;9;s;66.7;-1.36
020;va;9;s;48.9;2.299
020;va;9;s;49.4;2.178
020;va;9;s;165.8;5.47
020;va;9;s;49.2;-0.231
020;va;9;s;49.4;1.288
020;va;9;s;116.8;6.16
020;va;9;s;200.3;6.778
020;va;9;s;49.7;0.935
020;va;9;s;66.8;-0.644
020;va;9;s;133.6;9.789
020;va;9;s;49.2;-4.155
020;va;9;s;117.8;-12.828
020;va;9;s;50.3;-1.475
020;va;9;s;134.6;13.519
020;va;9;s;49.6;-0.713
020;va;9;s;99.7;6.346
020;va;9;s;66.6;1.794
020;va;10;f;299.9;0
020;va;10;f;249.6;0
020;va;10;f;149.4;0
020;va;10;f;183.8;0
020;va;10;f;132.4;0
020;va;10;f;233.3;0
020;va;10;f;233.4;0
020;va;10;f;83.6;0
020;va;10;f;199.6;0
020;va;10;f;183.4;0
020;va;10;f;82.4;0
020;va;10;f;332.5;0
020;va;10;s;66.4;-6.422
020;va;10;s;117.0;4.407
020;va;10;s;117.2;8.911
020;va;10;s;66.4;5.314
020;va;10;s;383.5;5.92
020;va;10;s;66.4;-4.755
020;va;10;s;50.7;0.549
020;va;10;s;49.5;2.987
020;va;10;s;49.7;0.47
020;va;10;s;99.8;4.464
020;va;10;s;50.6;3.125
020;va;10;s;50.4;2.181
020;va;10;s;66.9;5.745
020;va;10;s;134.3;-23.785
020;va;11;f;366.0;0
020;va;11;f;266.5;0
020;va;11;f;283.7;0
020;va;11;f;116.3;0
020;va;11;f;233.0;0
020;va;11;f;199.8;0
020;va;11;f;114.7;0
020;va;11;f;183.1;0
020;va;11;f;82.7;0
020;va;11;f;150.7;0
020;va;11;f;82.8;0
020;va;11;f;116.0;0
020;va;11;f;83.1;0
020;va;11;f;332.9;0
020;va;11;f;100.0;0
020;va;11;f;165.6;0
020;va;11;f;184.0;0
020;va;11;f;116.2;0
020;va;11;f;216.9;0
020;va;11;f;182.9;0
020;va;11;s;133.5;-9.369
020;va;11;s;66.7;4.456
020;va;11;s;166.7;4.157
020;va;11;s;100.1;6.13
020;va;11;s;199.8;6.585
020;va;11;s;49.9;0.356
020;va;11;s;66.4;2.403
020;va;11;s;49.5;0.68
020;va;11;s;84.7;5.285
020;va;11;s;149.7;-21.858
020;va;11;s;66.3;-3.459
020;va;11;s;50.4;-0.936
020;va;11;s;83.9;-2.926
020;va;11;s;117.0;10.544
020;va;11;s;150.3;-11.929
020;va;11;s;83.4;30.425
020;va;11;s;49.4;1.347
020;va;11;s;82.8;6.694
020;va;11;s;150.1;-19.604
020;va;11;s;50.7;-1.128
020;va;11;s;50.8;1.858
020;va;11;s;49.5;1.048
020;va;11;s;66.8;-0.9
020;va;13;f;100.0;0
020;va;13;f;449.9;0
020;va;13;f;98.4;0
020;va;13;f;199.9;0
020;va;13;f;116.4;0
020;va;13;f;166.7;0
020;va;13;f;216.4;0
020;va;13;f;233.3;0
020;va;13;f;183.3;0
020;va;13;f;215.6;0
020;va;13;f;117.1;0
020;va;13;f;166.5;0
020;va;13;f;316.0;0
020;va;13;f;350.3;0
020;va;13;f;316.0;0
020;va;13;f;133.0;0
020;va;13;f;82.1;0
020;va;13;s;66.8;-2.504
020;va;13;s;50.3;-1.618
020;va;13;s;84.0;3.702
020;va;13;s;117.3;-5.881
020;va;13;s;49.3;3.563
020;va;13;s;83.1;2.805
020;va;13;s;116.5;6.432
020;va;13;s;49.9;0.995
020;va;13;s;66.6;2.994
020;va;13;s;133.0;9.532
020;va;13;s;50.1;-0.547
020;va;13;s;133.6;-22.055
020;va;13;s;82.9;6.638
020;va;13;s;50.1;0.722
020;va;13;s;100.2;4.355
020;va;13;s;149.9;-18.627
020;va;13;s;100.3;-6.009
020;va;13;s;50.1;-0.98
020;va;13;s;50.5;3.633
020;va;13;s;134.1;14.46
020;va;14;f;299.8;0
020;va;14;f;599.2;0
020;va;14;f;249.8;0
020;va;14;f;83.4;0
020;va;14;f;115.9;0
020;va;14;f;132.6;0
020;va;14;f;182.6;0
020;va;14;f;99.9;0
020;va;14;f;116.2;0
020;va;14;f;433.0;0
020;va;14;s;50.2;-0.551
020;va;14;s;49.3;0.79
020;va;14;s;49.5;-0.656
020;va;14;s;49.8;5.42
020;va;14;s;66.7;5.518
020;va;14;s;50.5;0.613
020;va;14;s;50.4;1.422
020;va;14;s;83.9;3.844
020;va;14;s;48.7;1.651
020;va;14;s;83.2;4.465
020;va;14;s;133.7;5.617
020;va;14;s;66.5;4.967
020;va;14;s;50.1;-22.941
020;va;14;s;66.5;-1.188
020;va;14;s;49.4;-0.906
020;va;14;s;66.4;5.493
020;va;15;f;166.9;0
020;va;15;f;100.0;0
020;va;15;f;81.9;0
020;va;15;f;266.6;0
020;va;15;f;133.3;0
020;va;15;f;299.4;0
020;va;15;f;365.3;0
020;va;15;f;316.6;0
020;va;15;f;466.1;0
020;va;15;f;281.9;0
020;va;15;s;150.3;-16.036
020;va;15;s;83.8;-2.875
020;va;15;s;150.2;13.045
020;va;15;s;217.5;3.363
020;va;15;s;49.6;1.264
020;va;15;s;48.5;-0.228
020;va;15;s;100.0;6.58
020;va;15;s;66.8;5.777
020;va;15;s;49.9;4.153
020;va;15;s;150.7;-21.273
020;va;15;s;150.4;10.271
020;va;15;s;49.4;-1.16
020;va;15;s;134.1;-15.498
020;va;15;s;234.2;21.324
020;va;15;s;50.3;-2.809
020;va;16;f;100.1;0
020;va;16;f;282.9;0
020;va;16;f;115.5;0
020;va;16;f;415.9;0
020;va;16;f;149.4;0
020;va;16;f;216.7;0
020;va;16;f;149.6;0
020;va;16;f;115.7;0
020;va;16;f;332.8;0
020;va;16;s;50.5;-2.835
020;va;16;s;50.7;-0.502
020;va;16;s;50.1;4.201
020;va;16;s;66.7;2.826
020;va;16;s;50.6;1.338
020;va;16;s;132.9;6.74
020;va;16;s;99.6;4.023
020;va;16;s;66.6;5.712
020;va;16;s;49.9;2.925
020;va;16;s;50.4;-1.391
020;va;16;s;116.5;8.453
020;va;16;s;50.5;1.412
020;va;16;s;150.6;-24.755
020;va;16;s;66.6;9.79
020;va;16;s;83.6;-13.872
020;va;16;s;217.0;-5.331
020;va;17;f;450.4;0
020;va;17;f;116.3;0
020;va;17;f;249.2;0
020;va;17;f;350.2;0
020;va;17;f;148.8;0
020;va;17;f;166.3;0
020;va;17;f;183.5;0
020;va;17;f;232.1;0
020;va;17;f;198.9;0
020;va;17;f;83.7;0
020;va;17;f;132.1;0
020;va;17;f;150.6;0
020;va;17;f;115.8;0
020;va;17;f;382.0;0
020;va;17;f;131.9;0
020;va;17;f;166.8;0
020;va;17;s;133.7;-13.574
020;va;17;s;50.8;-2.304
020;va;17;s;50.1;-1.045
020;va;17;s;49.4;-0.679
020;va;17;s;49.8;3.856
020;va;17;s;66.7;-4.177
020;va;17;s;66.5;5.588
020;va;17;s;66.7;-4.588
020;va;17;s;50.6;9.079
020;va;17;s;50.8;0.707
020;va;17;s;133.6;7.63
020;va;17;s;84.6;4.101
020;va;17;s;67.4;9.182
020;va;17;s;66.3;-1.573
020;va;17;s;251.1;6.871
020;va;17;s;83.7;3.428
020;va;17;s;150.3;-26.951
020;va;17;s;49.7;-0.888
020;va;17;s;100.3;3.908
020;va;17;s;84.2;-4.994
020;va;17;s;101.0;8.988
020;va;19;f;415.7;0
020;va;19;f;166.0;0
020;va;19;f;199.4;0
020;va;19;f;348.3;0
020;va;19;f;83.0;0
020;va;19;f;316.8;0
020;va;19;f;266.0;0
020;va;19;f;183.2;0
020;va;19;f;133.4;0
020;va;19;f;99.6;0
020;va;19;f;282.9;0
020;va;19;f;149.1;0
020;va;19;f;150.3;0
020;va;19;f;166.8;0
020;va;19;f;116.6;0
020;va;19;f;132.7;0
020;va;19;f;333.3;0
020;va;19;s;83.6;-2.693
020;va;19;s;49.5;-0.96
020;va;19;s;49.7;0.887
020;va;19;s;50.8;0.848
020;va;19;s;284.8;2.479
020;va;19;s;49.7;1.023
020;va;19;s;48.6;-0.788
020;va;19;s;50.2;3.701
020;va;19;s;133.4;7.753
020;va;19;s;117.0;7.567
020;va;19;s;66.3;-6.274
020;va;19;s;83.5;4.909
020;va;19;s;83.6;-3.399
020;va;19;s;117.0;6.851
020;va;19;s;100.6;5.728
020;va;19;s;66.3;2.879
020;va;19;s;50.6;1.557
020;va;19;s;50.3;0.857
020;va;19;s;100.3;-22.29
020;va;19;s;150.2;-16.415
020;va;19;s;49.3;-0.685
020;va;19;s;66.7;12.696
020;va;19;s;49.8;0.949
020;va;19;s;66.8;6.973
020;va;19;s;50.5;0.971
020;va;19;s;133.7;7.685
020;va;19;s;66.5;-10.724
020;va;20;f;448.0;0
020;va;20;f;250.0;0
020;va;20;f;99.8;0
020;va;20;f;182.2;0
020;va;20;f;117.2;0
020;va;20;f;100.0;0
020;va;20;f;333.3;0
020;va;20;f;233.8;0
020;va;20;f;149.9;0
020;va;20;f;150.1;0
020;va;20;f;82.9;0
020;va;20;f;199.4;0
020;va;20;f;166.7;0
020;va;20;f;115.6;0
020;va;20;f;199.3;0
020;va;20;f;100.1;0
020;va;20;f;82.7;0
020;va;20;f;247.7;0
020;va;20;f;100.1;0
020;va;20;f;182.9;0
020;va;20;f;383.1;0
020;va;20;s;134.0;8.044
020;va;20;s;66.7;-2.099
020;va;20;s;50.0;-2.016
020;va;20;s;67.0;4.849
020;va;20;s;82.7;7.074
020;va;20;s;48.7;-1.446
020;va;20;s;49.8;0.402
020;va;20;s;50.5;0.954
020;va;20;s;49.4;-1.633
020;va;20;s;49.4;-1.608
020;va;20;s;66.4;3.283
020;va;20;s;66.8;-4.552
020;va;20;s;49.7;-0.942
020;va;20;s;116.9;5.754
020;va;20;s;66.9;5.475
020;va;20;s;49.7;2.07
020;va;20;s;66.5;2.345
020;va;20;s;67.1;5.278
020;va;20;s;50.2;2.415
020;va;20;s;99.9;4.407
020;va;20;s;100.2;-24.043
020;va;20;s;266.4;1.216
020;va;20;s;66.4;-6.481
020;va;20;s;50.2;0.258
020;va;20;s;150.5;-13.83
020;va;20;s;50.1;-0.756
020;va;20;s;100.1;3.696
020;va;20;s;49.4;0.611
020;va;21;f;133.3;0
020;va;21;f;132.6;0
020;va;21;f;99.6;0
020;va;21;f;366.9;0
020;va;21;f;115.8;0
020;va;21;f;199.4;0
020;va;21;f;116.4;0
020;va;21;f;98.6;0
020;va;21;f;199.7;0
020;va;21;f;498.0;0
020;va;21;f;399.8;0
020;va;21;f;283.0;0
020;va;21;s;201.2;5.783
020;va;21;s;49.5;0.371
020;va;21;s;83.5;6.138
020;va;21;s;116.2;4.878
020;va;21;s;49.8;0.668
020;va;21;s;100.1;10.563
020;va;21;s;133.9;7.217
020;va;21;s;66.4;3.294
020;va;21;s;50.0;2.136
020;va;21;s;134.5;-26.511
020;va;21;s;116.0;5.578
020;va;21;s;84.0;7.885
020;va;21;s;50.1;0.568
020;va;21;s;49.7;-1.273
020;va;21;s;100.0;-3.198
020;va;22;f;383.1;0
020;va;22;f;183.7;0
020;va;22;f;82.5;0
020;va;22;f;116.4;0
020;va;22;f;99.5;0
020;va;22;f;216.8;0
020;va;22;f;182.8;0
020;va;22;f;116.7;0
020;va;22;f;116.1;0
020;va;22;f;133.0;0
020;va;22;f;116.8;0
020;va;22;f;100.2;0
020;va;22;f;232.3;0
020;va;22;f;199.5;0
020;va;22;f;116.8;0
020;va;22;f;133.1;0
020;va;22;f;116.8;0
020;va;22;f;182.5;0
020;va;22;f;316.0;0
020;va;22;f;199.9;0
020;va;22;f;165.2;0
020;va;22;s;99.8;3.991
020;va;22;s;100.3;7.837
020;va;22;s;116.4;7.771
020;va;22;s;99.9;-6.921
020;va;22;s;66.5;5.245
020;va;22;s;50.5;0.514
020;va;22;s;117.2;10.061
020;va;22;s;67.1;2.659
020;va;22;s;66.3;4.887
020;va;22;s;133.2;7.758
020;va;22;s;48.5;0.561
020;va;22;s;150.2;-26.019
020;va;22;s;49.8;0.694
020;va;22;s;66.8;2.768
020;va;22;s;66.4;-5.211
020;va;22;s;50.1;-1.59
020;va;22;s;100.0;9.341
020;va;22;s;100.3;5.786
020;va;22;s;83.5;-4.472
020;va;23;f;83.5;0
020;va;23;f;232.3;0
020;va;23;f;117.2;0
020;va;23;f;566.2;0
020;va;23;f;166.5;0
020;va;23;f;116.9;0
020;va;23;f;233.0;0
020;va;23;f;233.2;0
020;va;23;f;132.9;0
020;va;23;f;283.5;0
020;va;23;f;432.6;0
020;va;23;f;199.6;0
020;va;23;f;233.0;0
020;va;23;f;116.0;0
020;va;23;f;133.4;0
020;va;23;f;182.8;0
020;va;23;f;83.7;0
020;va;23;f;466.2;0
020;va;23;f;365.4;0
020;va;23;s;50.7;-0.589
020;va;23;s;167.0;1.103
020;va;23;s;66.6;5.785
020;va;23;s;84.0;4.532
020;va;23;s;117.4;7.474
020;va;23;s;49.7;-1.142
020;va;23;s;133.5;8.381
020;va;23;s;66.7;5.685
020;va;23;s;49.6;-1.259
020;va;23;s;149.4;10.003
020;va;23;s;49.6;6.12
020;va;23;s;49.4;0.495
020;va;23;s;149.5;-27.481
020;va;23;s;66.5;3.33
020;va;23;s;50.2;0.683
020;va;23;s;49.5;-0.622
020;va;23;s;49.6;4.394
020;va;23;s;49.6;0.961
020;va;24;f;116.6;0
020;va;24;f;166.5;0
020;va;24;f;116.3;0
020;va;24;f;166.3;0
020;va;24;f;266.4;0
020;va;24;f;549.3;0
020;va;24;f;165.4;0
020;va;24;f;99.7;0
020;va;24;f;183.5;0
020;va;24;f;166.6;0
020;va;24;f;83.4;0
020;va;24;f;299.7;0
020;va;24;f;350.3;0
020;va;24;f;132.2;0
020;va;24;f;149.5;0
020;va;24;f;133.2;0
020;va;24;f;166.6;0
020;va;24;f;199.9;0
020;va;24;f;100.1;0
020;va;24;f;199.5;0
020;va;24;s;50.6;-1.183
020;va;24;s;50.3;-2.539
020;va;24;s;133.3;21.947
020;va;24;s;49.6;-1.11
020;va;24;s;150.5;-21.233
020;va;24;s;50.3;1.045
020;va;24;s;149.8;-0.668
020;va;24;s;116.9;6.796
020;va;24;s;218.2;8.31
020;va;24;s;50.1;-0.351
020;va;24;s;49.6;0.923
020;va;24;s;117.0;-8.675
020;va;24;s;49.3;-3.63
020;va;24;s;83.2;11.815
020;va;24;s;50.8;6.88
020;va;24;s;66.5;5.55
020;va;24;s;134.2;7.413
020;va;24;s;50.4;3.563
020;va;24;s;66.8;2.805
020;va;24;s;50.9;0.832
020;va;24;s;66.7;2.495
020;va;24;s;167.1;-22.471
020;va;24;s;49.6;-1.402
020;va;24;s;133.0;-16.008
020;va;26;f;149.2;0
020;va;26;f;233.2;0
020;va;26;f;266.1;0
020;va;26;f;166.7;0
020;va;26;f;83.2;0
020;va;26;f;232.9;0
020;va;26;f;99.8;0
020;va;26;f;199.6;0
020;va;26;f;182.4;0
020;va;26;f;99.9;0
020;va;26;f;82.4;0
020;va;26;f;232.6;0
020;va;26;f;150.3;0
020;va;26;f;116.2;0
020;va;26;f;184.0;0
020;va;26;f;133.3;0
020;va;26;f;233.3;0
020;va;26;s;49.3;0.129
020;va;26;s;66.5;4.022
020;va;26;s;83.8;-8.317
020;va;26;s;66.5;2.967
020;va;26;s;49.9;0.716
020;va;26;s;66.7;6.406
020;va;26;s;49.3;1.183
020;va;26;s;99.8;7.046
020;va;26;s;49.2;-0.972
020;va;26;s;49.7;-0.972
020;va;26;s;49.1;1.09
020;va;26;s;51.3;1.095
020;va;26;s;100.1;4.242
020;va;26;s;49.8;1.642
020;va;26;s;100.2;3.747
020;va;26;s;83.7;4.085
020;va;26;s;100.6;-25.091
020;va;26;s;67.3;2.684
020;va;26;s;49.7;-1.068
020;va;26;s;50.0;-0.824
020;va;26;s;66.7;4.456
020;va;26;s;83.5;-3.032
020;va;26;s;99.3;3.272
020;va;26;s;49.4;-1.079
020;va;26;s;66.8;2.442
020;va;26;s;50.3;1.007
020;va;26;s;116.3;6.115
020;va;26;s;150.8;-13.797
020;va;27;f;100.0;0
020;va;27;f;132.5;0
020;va;27;f;416.9;0
020;va;27;f;133.0;0
020;va;27;f;282.8;0
020;va;27;f;232.9;0
020;va;27;f;165.8;0
020;va;27;f;100.0;0
020;va;27;f;116.1;0
020;va;27;f;132.2;0
020;va;27;f;299.9;0
020;va;27;f;166.6;0
020;va;27;f;232.9;0
020;va;27;f;117.0;0
020;va;27;f;433.0;0
020;va;27;s;49.7;-0.905
020;va;27;s;300.8;-2.186
020;va;27;s;66.7;2.678
020;va;27;s;49.4;1.611
020;va;27;s;66.7;6.581
020;va;27;s;50.0;2.428
020;va;27;s;116.7;10.308
020;va;27;s;83.7;3.506
020;va;27;s;67.0;2.138
020;va;27;s;83.7;4.046
020;va;27;s;116.3;5.927
020;va;27;s;166.4;-29.699
020;va;27;s;132.9;6.628
020;va;27;s;100.5;5.018
020;va;27;s;84.4;3.751
020;va;28;f;332.8;0
020;va;28;f;83.7;0
020;va;28;f;283.0;0
020;va;28;f;183.1;0
020;va;28;f;249.1;0
020;va;28;f;99.2;0
020;va;28;f;199.8;0
020;va;28;f;116.3;0
020;va;28;f;132.1;0
020;va;28;f;116.9;0
020;va;28;f;100.0;0
020;va;28;f;316.0;0
020;va;28;f;183.9;0
020;va;28;s;150.5;-20.508
020;va;28;s;83.5;8.629
020;va;28;s;116.7;8.599
020;va;28;s;66.8;1.872
020;va;28;s;133.8;6.075
020;va;28;s;50.3;2.1
020;va;28;s;66.5;2.294
020;va;28;s;99.7;6.437
020;va;28;s;150.3;-23.212
020;va;28;s;49.6;-0.555
020;va;28;s;116.2;7.604
020;va;28;s;49.1;-0.607
020;va;30;f;366.1;0
020;va;30;f;332.6;0
020;va;30;f;183.2;0
020;va;30;f;132.5;0
020;va;30;f;183.8;0
020;va;30;f;383.3;0
020;va;30;f;349.9;0
020;va;30;f;466.3;0
020;va;30;f;132.6;0
020;va;30;f;266.7;0
020;va;30;f;99.2;0
020;va;30;f;150.3;0
020;va;30;f;233.1;0
020;va;30;s;232.8;-22.728
020;va;30;s;83.4;6.684
020;va;30;s;149.9;9.858
020;va;30;s;66.8;-3.575
020;va;30;s;50.1;-2.186
020;va;30;s;83.4;6.593
020;va;30;s;50.1;1.876
020;va;30;s;50.2;1.45
020;va;30;s;67.0;3.046
020;va;30;s;50.6;2.103
020;va;30;s;100.4;6.367
020;va;30;s;50.1;-5.033
020;va;30;s;49.9;6.846
020;va;30;s;66.8;2.505
020;va;30;s;116.0;8.169
020;va;30;s;83.7;-21.926
020;va;30;s;49.9;-0.526
020;va;30;s;49.4;-1.288
020;va;30;s;116.3;-10.951
020;va;30;s;116.6;-6.992
020;va;30;s;49.5;-0.673
020;va;30;s;65.8;0.881
020;va;30;s;84.0;11.514
020;va;30;s;49.3;0.881
020;va;31;f;400.2;0
020;va;31;f;232.1;0
020;va;31;f;149.8;0
020;va;31;f;232.1;0
020;va;31;f;166.1;0
020;va;31;f;249.1;0
020;va;31;f;117.2;0
020;va;31;f;83.1;0
020;va;31;f;149.2;0
020;va;31;f;183.9;0
020;va;31;f;215.7;0
020;va;31;f;133.5;0
020;va;31;f;199.4;0
020;va;31;f;115.4;0
020;va;31;f;199.7;0
020;va;31;f;598.9;0
020;va;31;s;50.5;-1.196
020;va;31;s;134.3;18.307
020;va;31;s;150.4;-18.749
020;va;31;s;134.4;6.113
020;va;31;s;134.0;10.352
020;va;31;s;50.6;1.006
020;va;31;s;116.9;5.138
020;va;31;s;49.9;1.174
020;va;31;s;83.7;4.03
020;va;31;s;66.9;4.004
020;va;31;s;133.7;7.555
020;va;31;s;100.2;-23.441
020;va;31;s;51.0;-1.079
020;va;31;s;116.1;5.428
020;va;31;s;66.9;-4.571
020;va;31;s;67.2;4.32
020;va;31;s;49.6;1.164
020;va;31;s;150.4;-22.409
020;va;31;s;50.5;-2.132
020;va;31;s;50.6;-0.198
020;va;31;s;133.3;13.492
020;va;31;s;66.4;4.715
020;va;31;s;49.7;1.194
020;va;31;s;49.2;6.266
020;va;31;s;83.1;3.833
020;va;31;s;50.2;4.797
020;va;33;f;132.9;0
020;va;33;f;149.5;0
020;va;33;f;150.2;0
020;va;33;f;166.6;0
020;va;33;f;217.2;0
020;va;33;f;132.5;0
020;va;33;f;166.4;0
020;va;33;f;199.4;0
020;va;33;f;149.4;0
020;va;33;f;182.2;0
020;va;33;f;183.7;0
020;va;33;f;165.8;0
020;va;33;f;116.3;0
020;va;33;f;249.2;0
020;va;33;s;83.5;-4.829
020;va;33;s;50.7;-1.537
020;va;33;s;50.5;1.331
020;va;33;s;50.3;0.689
020;va;33;s;49.6;1.292
020;va;33;s;133.1;7.726
020;va;33;s;48.4;2.809
020;va;33;s;83.6;4.434
020;va;33;s;50.0;4.87
020;va;33;s;66.5;-1.849
020;va;33;s;116.5;7.49
