usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;4;f;665.0;0;12;166.5;415.5;0;0;0;0
020;va;4;f;415.5;0;12;166.5;415.5;0;0;0;0
020;va;4;s;150.5;-15.381;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;50.7;-1.176;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;67.0;5.621;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;316.3;7.758;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;67.3;3.508;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;49.1;1.812;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;66.5;8.092;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;49.5;0.799;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;99.9;5.898;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;117.4;-22.077;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;50.2;0.595;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;49.5;1.544;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;49.5;1.666;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;100.1;4.036;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;50.1;1.065;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;216.6;-17.821;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;49.3;0.817;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;83.8;-2.749;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;66.8;4.464;20;150.5;50.4;-15.381;0.792;5;15
020;va;4;s;50.4;0.792;20;150.5;50.4;-15.381;0.792;5;15
020;va;5;f;282.5;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;200.19999999999999;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;99.900000000000006;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;117.0;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;132.0;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;83.299999999999997;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;184.0;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;382.5;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;233.40000000000001;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;233.09999999999999;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;83.200000000000003;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;166.30000000000001;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;100.2;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;99.799999999999997;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;266.89999999999998;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;148.69999999999999;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;233.19999999999999;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;299.80000000000001;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;216.19999999999999;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;f;133.30000000000001;0;20;282.5;133.30000000000001;0;0;0;0
020;va;5;s;66.9;-3.394;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;66.7;-5.755;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;67.0;8.477;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;66.4;3.766;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;67.1;8.235;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;50.6;1.065;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;216.0;7.574;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;49.5;-0.813;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;66.5;3.777;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;48.9;0.6;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;116.2;3.441;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;49.5;0.941;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;49.0;1.037;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;116.2;6.044;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;133.2;-9.695;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;50.3;-1.993;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;116.4;4.393;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;133.3;-5.967;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;150.1;13.107;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;49.1;6.619;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;150.7;-27.574;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;115.8;6.688;23;66.9;49.5;-3.394;2.838;7;16
020;va;5;s;49.5;2.838;23;66.9;49.5;-3.394;2.838;7;16
020;va;6;f;150.30000000000001;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;316.89999999999998;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;265.89999999999998;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;199.69999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;181.69999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;133.0;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;98.599999999999994;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;167.09999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;117.09999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;182.80000000000001;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;216.30000000000001;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;399.69999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;83.400000000000006;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;148.19999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;100.3;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;f;133.19999999999999;0;16;150.30000000000001;133.19999999999999;0;0;0;0
020;va;6;s;333.2;-1.992;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;66.4;10.011;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;116.9;7.925;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;66.7;2.208;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;50.7;0.991;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;51.2;4.852;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;66.1;3.296;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;49.7;0.153;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;133.2;7.872;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;133.6;-21.363;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;49.7;-1.634;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;100.2;6.146;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;50.4;-0.645;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;116.7;6.711;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;49.8;-0.704;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;50.6;1.539;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;66.2;2.77;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;99.6;15.168;19;333.2;133.6;-1.992;-9.655;6;13
020;va;6;s;133.6;-9.655;19;333.2;133.6;-1.992;-9.655;6;13
020;va;7;f;166.09999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;133.69999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;182.09999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;499.39999999999998;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;500.10000000000002;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;150.59999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;349.5;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;100.0;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;299.30000000000001;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;283.0;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;266.60000000000002;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;316.0;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;133.0;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;149.19999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;249.90000000000001;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;133.19999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;248.90000000000001;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;117.09999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;132.09999999999999;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;147.80000000000001;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;f;249.80000000000001;0;21;166.09999999999999;249.80000000000001;0;0;0;0
020;va;7;s;67.0;-1.707;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.5;3.589;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.7;-1.013;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;66.5;5.813;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.3;-1.296;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.7;-0.637;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;116.5;9.216;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.3;0.91;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.4;1.876;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.0;0.707;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.5;1.255;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.0;1.105;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.2;-1.936;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;115.9;7.546;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;116.8;8.405;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;132.7;-18.508;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.9;-1.365;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;116.5;19.397;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;83.8;2.515;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;100.0;-22.441;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.4;-0.7;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;48.2;1.18;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;116.4;15.851;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.5;0.956;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.7;0.89;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;49.6;-0.723;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;133.9;-28.684;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;167.3;27.465;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;50.7;-0.527;30;67.0;249.7;-1.707;-20.406;13;17
020;va;7;s;249.7;-20.406;30;67.0;249.7;-1.707;-20.406;13;17
020;va;9;f;117.59999999999999;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;166.69999999999999;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;165.80000000000001;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;166.0;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;83.200000000000003;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;283.80000000000001;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;82.5;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;215.90000000000001;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;133.09999999999999;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;282.89999999999998;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;116.2;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;f;83.400000000000006;0;12;117.59999999999999;83.400000000000006;0;0;0;0
020;va;9;s;116.5;-10.344;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;66.7;-1.36;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;48.9;2.299;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.4;2.178;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;165.8;5.47;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.2;-0.231;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.4;1.288;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;116.8;6.16;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;200.3;6.778;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.7;0.935;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;66.8;-0.644;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;133.6;9.789;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.2;-4.155;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;117.8;-12.828;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;50.3;-1.475;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;134.6;13.519;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;49.6;-0.713;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;99.7;6.346;19;116.5;66.6;-10.344;1.794;8;11
020;va;9;s;66.6;1.794;19;116.5;66.6;-10.344;1.794;8;11
020;va;10;f;299.89999999999998;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;249.59999999999999;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;149.40000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;183.80000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;132.40000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;233.30000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;233.40000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;83.599999999999994;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;199.59999999999999;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;183.40000000000001;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;82.400000000000006;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;f;332.5;0;12;299.89999999999998;332.5;0;0;0;0
020;va;10;s;66.4;-6.422;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;117.0;4.407;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;117.2;8.911;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;66.4;5.314;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;383.5;5.92;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;66.4;-4.755;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;50.7;0.549;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;49.5;2.987;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;49.7;0.47;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;99.8;4.464;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;50.6;3.125;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;50.4;2.181;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;66.9;5.745;14;66.4;134.3;-6.422;-23.785;3;11
020;va;10;s;134.3;-23.785;14;66.4;134.3;-6.422;-23.785;3;11
020;va;11;f;366.0;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;266.5;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;283.69999999999999;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;116.3;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;233.0;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;199.80000000000001;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;114.7;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;183.09999999999999;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;82.700000000000003;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;150.69999999999999;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;82.799999999999997;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;116.0;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;83.099999999999994;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;332.89999999999998;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;100.0;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;165.59999999999999;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;184.0;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;116.2;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;216.90000000000001;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;f;182.90000000000001;0;20;366.0;182.90000000000001;0;0;0;0
020;va;11;s;133.5;-9.369;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;66.7;4.456;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;166.7;4.157;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;100.1;6.13;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;199.8;6.585;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;49.9;0.356;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;66.4;2.403;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;49.5;0.68;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;84.7;5.285;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;149.7;-21.858;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;66.3;-3.459;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;50.4;-0.936;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;83.9;-2.926;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;117.0;10.544;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;150.3;-11.929;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;83.4;30.425;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;49.4;1.347;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;82.8;6.694;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;150.1;-19.604;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;50.7;-1.128;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;50.8;1.858;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;49.5;1.048;23;133.5;66.8;-9.369;-0.9;9;14
020;va;11;s;66.8;-0.9;23;133.5;66.8;-9.369;-0.9;9;14
020;va;13;f;100.0;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;449.89999999999998;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;98.400000000000006;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;199.90000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;116.40000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;166.69999999999999;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;216.40000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;233.30000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;183.30000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;215.59999999999999;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;117.09999999999999;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;166.5;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;316.0;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;350.30000000000001;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;316.0;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;133.0;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;f;82.099999999999994;0;17;100.0;82.099999999999994;0;0;0;0
020;va;13;s;66.8;-2.504;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;50.3;-1.618;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;84.0;3.702;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;117.3;-5.881;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;49.3;3.563;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;83.1;2.805;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;116.5;6.432;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;49.9;0.995;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;66.6;2.994;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;133.0;9.532;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;50.1;-0.547;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;133.6;-22.055;20;66.8;134.1;-2.504;14.46;8;12
020;va;13;s;82.9;6.638;20;66.8;134.1;-2.504;14.46;8;12
