usr;condition;sentence;f/s;duration;amplitude
023;vs;2;s;83.7;4.475
023;vs;2;s;66.5;4.295
023;vs;2;s;66.8;-5.195
023;vs;2;s;116.9;-11.698
023;vs;2;s;83.2;15.682
023;vs;2;s;50.2;0.793
023;vs;2;s;33.1;-0.632
023;vs;3;f;282.3;0
023;vs;3;f;199.5;0
023;vs;3;f;166.3;0
023;vs;3;f;216.3;0
023;vs;3;f;149.6;0
023;vs;3;f;117.1;0
023;vs;3;f;149.7;0
023;vs;3;f;183.3;0
023;vs;3;f;149.5;0
023;vs;3;f;149.7;0
023;vs;3;f;82.6;0
023;vs;3;f;165.2;0
023;vs;3;f;483.2;0
023;vs;3;f;349.7;0
023;vs;3;f;281.0;0
023;vs;3;s;66.8;3.113
023;vs;3;s;50.6;2.322
023;vs;3;s;83.0;-4.753
023;vs;3;s;117.3;10.709
023;vs;3;s;66.9;2.699
023;vs;3;s;49.6;1.089
023;vs;3;s;49.7;1.759
023;vs;3;s;50.3;2.211
023;vs;3;s;49.7;2.769
023;vs;3;s;50.6;1.309
023;vs;3;s;66.8;4.538
023;vs;3;s;133.5;6.307
023;vs;3;s;116.8;6.264
023;vs;3;s;167.1;-25.231
023;vs;3;s;66.5;-2.562
023;vs;3;s;151.4;7.926
023;vs;3;s;100.0;4.407
023;vs;3;s;49.4;-0.691
023;vs;3;s;66.4;-2.336
023;vs;5;f;100.2;0
023;vs;5;f;182.6;0
023;vs;5;f;199.7;0
023;vs;5;f;83.9;0
023;vs;5;f;199.8;0
023;vs;5;f;199.7;0
023;vs;5;f;166.9;0
023;vs;5;f;233.3;0
023;vs;5;f;317.1;0
023;vs;5;f;266.3;0
023;vs;5;f;132.5;0
023;vs;5;f;299.6;0
023;vs;5;f;715.7;0
023;vs;5;s;66.1;-2.523
023;vs;5;s;82.8;4.696
023;vs;5;s;50.7;-1.604
023;vs;5;s;50.6;1.122
023;vs;5;s;100.3;3.044
023;vs;5;s;50.4;1.626
023;vs;5;s;84.0;4.456
023;vs;5;s;66.2;-3.051
023;vs;5;s;66.7;-3.121
023;vs;5;s;50.3;2.462
023;vs;5;s;50.2;1.742
023;vs;5;s;49.9;0.609
023;vs;5;s;50.3;4.002
023;vs;5;s;49.3;-0.539
023;vs;5;s;66.6;6.82
023;vs;5;s;49.5;2.208
023;vs;5;s;83.4;8.386
023;vs;5;s;50.1;0.794
023;vs;5;s;67.3;-19.329
023;vs;5;s;49.7;-0.973
023;vs;5;s;49.4;-1.424
023;vs;5;s;49.6;-1.421
023;vs;5;s;67.0;3.25
023;vs;6;f;299.7;0
023;vs;6;f;233.4;0
023;vs;6;f;150.5;0
023;vs;6;f;299.6;0
023;vs;6;f;82.4;0
023;vs;6;f;82.7;0
023;vs;6;f;166.5;0
023;vs;6;f;83.8;0
023;vs;6;f;114.7;0
023;vs;6;f;84.0;0
023;vs;6;f;133.2;0
023;vs;6;f;232.8;0
023;vs;6;f;132.4;0
023;vs;6;f;166.9;0
023;vs;6;f;249.4;0
023;vs;6;f;399.7;0
023;vs;6;s;166.4;-18.123
023;vs;6;s;133.4;10.007
023;vs;6;s;66.6;2.595
023;vs;6;s;83.8;7.154
023;vs;6;s;49.4;1.012
023;vs;6;s;49.8;0.77
023;vs;6;s;67.0;3.506
023;vs;6;s;49.1;3.606
023;vs;6;s;116.0;6.258
023;vs;6;s;66.5;3.96
023;vs;6;s;100.3;-23.785
023;vs;6;s;50.1;-1.404
023;vs;6;s;83.8;6.99
023;vs;6;s;166.6;-6.308
023;vs;6;s;66.4;2.827
023;vs;6;s;50.2;-0.603
023;vs;6;s;66.4;4.228
023;vs;6;s;66.5;-1.683
023;vs;6;s;50.1;1.245
023;vs;6;s;50.6;1.997
023;vs;7;f;316.1;0
023;vs;7;f;117.1;0
023;vs;7;f;116.9;0
023;vs;7;f;232.6;0
023;vs;7;f;83.8;0
023;vs;7;f;182.8;0
023;vs;7;f;100.0;0
023;vs;7;f;199.8;0
023;vs;7;f;133.2;0
023;vs;7;f;383.3;0
023;vs;7;f;333.3;0
023;vs;7;s;50.7;-8.541
023;vs;7;s;133.3;-10.399
023;vs;7;s;49.5;-3.693
023;vs;7;s;100.5;20.185
023;vs;7;s;133.0;13.238
023;vs;7;s;66.4;2.013
023;vs;7;s;66.4;4.327
023;vs;7;s;50.3;0.751
023;vs;7;s;100.3;-14.594
023;vs;7;s;83.6;-2.977
023;vs;7;s;50.7;-6.76
023;vs;7;s;50.5;-3.787
023;vs;7;s;66.8;3.952
023;vs;7;s;50.5;1.162
023;vs;7;s;50.4;4.457
023;vs;8;f;115.9;0
023;vs;8;f;217.3;0
023;vs;8;f;116.8;0
023;vs;8;f;149.3;0
023;vs;8;f;149.3;0
023;vs;8;f;182.6;0
023;vs;8;f;283.0;0
023;vs;8;f;183.5;0
023;vs;8;f;149.9;0
023;vs;8;f;150.2;0
023;vs;8;f;216.3;0
023;vs;8;f;133.3;0
023;vs;8;f;82.9;0
023;vs;8;f;299.9;0
023;vs;8;f;131.9;0
023;vs;8;f;131.3;0
023;vs;8;f;414.5;0
023;vs;8;f;216.8;0
023;vs;8;f;183.0;0
023;vs;8;s;83.7;-8.667
023;vs;8;s;50.5;-1.289
023;vs;8;s;117.2;10.589
023;vs;8;s;83.6;4.328
023;vs;8;s;133.3;7.011
023;vs;8;s;66.9;3.531
023;vs;8;s;66.4;4.278
023;vs;8;s;66.7;-3.365
023;vs;8;s;50.0;5.447
023;vs;8;s;99.6;8.416
023;vs;8;s;66.6;2.577
023;vs;8;s;50.4;1.198
023;vs;8;s;100.2;-28.032
023;vs;8;s;50.6;-0.845
023;vs;8;s;100.0;6.454
023;vs;8;s;66.7;2.654
023;vs;8;s;101.2;-3.368
023;vs;8;s;50.4;1.72
023;vs;8;s;50.1;2.735
023;vs;8;s;50.2;0.752
023;vs;8;s;50.3;-1.103
023;vs;9;f;333.3;0
023;vs;9;f;133.0;0
023;vs;9;f;199.4;0
023;vs;9;f;115.0;0
023;vs;9;f;182.3;0
023;vs;9;f;133.0;0
023;vs;9;f;250.2;0
023;vs;9;f;97.9;0
023;vs;9;f;266.4;0
023;vs;9;f;116.1;0
023;vs;9;f;266.4;0
023;vs;9;f;116.3;0
023;vs;9;f;83.4;0
023;vs;9;f;198.1;0
023;vs;9;f;183.3;0
023;vs;9;f;283.1;0
023;vs;9;f;100.0;0
023;vs;9;f;83.7;0
023;vs;9;f;83.6;0
023;vs;9;f;416.0;0
023;vs;9;s;99.9;-4.041
023;vs;9;s;83.4;3.33
023;vs;9;s;50.2;-3.004
023;vs;9;s;168.1;-3.381
023;vs;9;s;117.4;-13.983
023;vs;9;s;100.4;18.455
023;vs;9;s;50.2;1.21
023;vs;9;s;151.6;-3.104
023;vs;9;s;66.9;-3.589
023;vs;9;s;82.8;-12.816
023;vs;9;s;83.4;2.834
023;vs;9;s;100.1;15.022
023;vs;9;s;50.1;1.877
023;vs;9;s;233.2;-4.907
023;vs;9;s;50.0;-1.043
023;vs;9;s;133.4;-10.389
023;vs;9;s;66.4;2.066
023;vs;9;s;149.6;24.474
023;vs;9;s;83.5;4.646
023;vs;9;s;149.3;-20.371
023;vs;9;s;66.4;-2.662
023;vs;9;s;50.0;0.217
023;vs;9;s;66.9;4.753
023;vs;10;f;333.0;0
023;vs;10;f;117.1;0
023;vs;10;f;249.4;0
023;vs;10;f;282.7;0
023;vs;10;f;183.6;0
023;vs;10;f;166.9;0
023;vs;10;f;99.9;0
023;vs;10;f;116.9;0
023;vs;10;f;100.1;0
023;vs;10;f;99.4;0
023;vs;10;f;116.3;0
023;vs;10;f;164.9;0
023;vs;10;f;132.2;0
023;vs;10;f;382.6;0
023;vs;10;f;166.8;0
023;vs;10;s;50.2;-3.39
023;vs;10;s;50.2;-0.975
023;vs;10;s;133.2;-14.333
023;vs;10;s;83.7;-4.982
023;vs;10;s;66.5;3.845
023;vs;10;s;50.4;2.969
023;vs;10;s;133.0;8.481
023;vs;10;s;99.9;9.012
023;vs;10;s;66.8;3.696
023;vs;10;s;49.8;5.669
023;vs;10;s;49.9;2.456
023;vs;10;s;100.4;4.544
023;vs;10;s;100.5;-24.147
023;vs;10;s;50.5;-0.96
023;vs;10;s;50.2;0.74
023;vs;10;s;251.5;-1.095
023;vs;10;s;66.5;2.933
023;vs;10;s;66.6;-2.46
023;vs;12;f;82.5;0
023;vs;12;f;183.5;0
023;vs;12;f;184.0;0
023;vs;12;f;133.0;0
023;vs;12;f;99.9;0
023;vs;12;f;216.2;0
023;vs;12;f;117.2;0
023;vs;12;f;133.0;0
023;vs;12;f;282.9;0
023;vs;12;f;133.4;0
023;vs;12;f;133.2;0
023;vs;12;f;350.4;0
023;vs;12;f;133.4;0
023;vs;12;f;100.0;0
023;vs;12;f;116.1;0
023;vs;12;f;282.5;0
023;vs;12;f;166.4;0
023;vs;12;f;166.3;0
023;vs;12;f;133.1;0
023;vs;12;f;547.8;0
023;vs;12;f;233.3;0
023;vs;12;s;66.7;-2.904
023;vs;12;s;117.5;11.54
023;vs;12;s;50.8;1.613
023;vs;12;s;84.0;-7.935
023;vs;12;s;150.5;9.836
023;vs;12;s;83.6;2.715
023;vs;12;s;150.5;0.936
023;vs;12;s;50.2;0.993
023;vs;12;s;150.2;-7.089
023;vs;12;s;49.4;1.067
023;vs;12;s;49.4;1.157
023;vs;12;s;49.6;9.962
023;vs;12;s;50.3;-1.4
023;vs;12;s;99.7;7.436
023;vs;12;s;100.0;5.701
023;vs;12;s;50.2;1.794
023;vs;12;s;166.4;-26.711
023;vs;12;s;49.1;-0.544
023;vs;12;s;49.6;3.166
023;vs;12;s;83.0;6.932
023;vs;12;s;83.2;3.962
023;vs;12;s;150.3;-4.548
023;vs;12;s;66.5;2.294
023;vs;12;s;49.9;0.968
023;vs;12;s;50.5;-1.536
023;vs;12;s;50.5;-1.411
023;vs;12;s;84.3;3.88
023;vs;12;s;50.9;-0.556
023;vs;13;f;133.4;0
023;vs;13;f;116.1;0
023;vs;13;f;149.1;0
023;vs;13;f;83.9;0
023;vs;13;f;149.1;0
023;vs;13;f;233.1;0
023;vs;13;f;83.5;0
023;vs;13;f;182.8;0
023;vs;13;f;149.7;0
023;vs;13;f;233.2;0
023;vs;13;f;83.5;0
023;vs;13;f;166.3;0
023;vs;13;f;133.7;0
023;vs;13;f;183.6;0
023;vs;13;f;232.7;0
023;vs;13;f;148.3;0
023;vs;13;f;499.8;0
023;vs;13;f;183.7;0
023;vs;13;f;216.0;0
023;vs;13;f;115.3;0
023;vs;13;s;66.7;-2.351
023;vs;13;s;83.3;6.132
023;vs;13;s;66.8;-2.448
023;vs;13;s;117.4;-20.241
023;vs;13;s;83.8;6.699
023;vs;13;s;100.1;10.328
023;vs;13;s;49.5;-1.509
023;vs;13;s;67.0;10.104
023;vs;13;s;133.5;7.013
023;vs;13;s;99.8;4.004
023;vs;13;s;116.4;-5.395
023;vs;13;s;66.8;9.475
023;vs;13;s;49.8;1.186
023;vs;13;s;49.4;-18.244
023;vs;13;s;67.3;-2.017
023;vs;13;s;50.2;-0.748
023;vs;13;s;66.7;2.433
023;vs;13;s;50.0;-1.023
023;vs;13;s;118.1;-0.708
023;vs;13;s;49.2;1.029
023;vs;13;s;49.3;-1.085
023;vs;13;s;66.7;-2.719
023;vs;13;s;50.3;-1.017
023;vs;13;s;66.7;6.367
023;vs;13;s;66.8;1.9
023;vs;14;f;482.5;0
023;vs;14;f;150.8;0
023;vs;14;f;366.7;0
023;vs;14;f;232.9;0
023;vs;14;f;233.1;0
023;vs;14;f;266.7;0
023;vs;14;f;83.6;0
023;vs;14;f;149.4;0
023;vs;14;f;133.0;0
023;vs;14;f;182.3;0
023;vs;14;f;149.9;0
023;vs;14;f;150.5;0
023;vs;14;f;166.6;0
023;vs;14;f;316.3;0
023;vs;14;f;149.5;0
023;vs;14;f;148.5;0
023;vs;14;f;149.2;0
023;vs;14;f;149.9;0
023;vs;14;f;248.4;0
023;vs;14;f;166.8;0
023;vs;14;f;166.5;0
023;vs;14;s;66.4;-2.498
023;vs;14;s;50.0;1.243
023;vs;14;s;83.6;5.999
023;vs;14;s;50.7;1.692
023;vs;14;s;50.3;0.472
023;vs;14;s;50.5;6.546
023;vs;14;s;50.5;2.438
023;vs;14;s;49.7;2.133
023;vs;14;s;66.5;4.334
023;vs;14;s;49.6;-1.253
023;vs;14;s;84.0;3.534
023;vs;14;s;50.4;5.672
023;vs;14;s;116.0;8.571
023;vs;14;s;50.3;2.319
023;vs;14;s;83.4;-26.137
023;vs;14;s;66.7;-2.365
023;vs;14;s;134.5;8.721
023;vs;14;s;116.6;-6.293
023;vs;14;s;66.9;-1.798
023;vs;14;s;49.7;1.461
023;vs;14;s;49.6;8.866
023;vs;14;s;49.5;-7.508
023;vs;15;f;217.3;0
023;vs;15;f;216.4;0
023;vs;15;f;150.1;0
023;vs;15;f;99.8;0
023;vs;15;f;116.6;0
023;vs;15;f;99.7;0
023;vs;15;f;199.7;0
023;vs;15;f;116.9;0
023;vs;15;f;116.5;0
023;vs;15;f;283.2;0
023;vs;15;f;133.3;0
023;vs;15;f;116.2;0
023;vs;15;f;83.6;0
023;vs;15;f;266.5;0
023;vs;15;f;533.1;0
023;vs;15;f;249.4;0
023;vs;15;f;348.9;0
023;vs;15;f;233.0;0
023;vs;15;f;167.0;0
023;vs;15;f;281.0;0
023;vs;15;f;199.7;0
023;vs;15;f;249.6;0
023;vs;15;f;99.4;0
023;vs;15;f;99.7;0
023;vs;15;s;66.5;4.387
023;vs;15;s;49.4;4.503
023;vs;15;s;116.9;7.679
023;vs;15;s;50.3;1.238
023;vs;15;s;50.4;1.163
023;vs;15;s;82.9;-3.749
023;vs;15;s;50.2;4.077
023;vs;15;s;66.6;-3.123
023;vs;15;s;50.5;-1.996
023;vs;15;s;99.9;10.578
023;vs;15;s;66.6;5.333
023;vs;15;s;66.7;3.223
023;vs;15;s;49.7;0.821
023;vs;15;s;49.6;-0.662
023;vs;15;s;66.3;4.277
023;vs;15;s;50.2;4.643
023;vs;15;s;49.0;-8.888
023;vs;15;s;83.3;-11.362
023;vs;15;s;49.8;-1.699
023;vs;15;s;49.6;6.124
023;vs;15;s;50.3;1.232
023;vs;15;s;65.0;4.793
023;vs;15;s;84.3;-1.365
023;vs;15;s;199.1;-0.25
023;vs;15;s;166.5;-4.377
023;vs;15;s;166.5;-2.833
023;vs;15;s;66.4;-2.245
023;vs;15;s;50.5;9.051
023;vs;15;s;50.9;-2.708
023;vs;15;s;83.4;-2.78
023;vs;17;f;99.9;0
023;vs;17;f;233.0;0
023;vs;17;f;133.3;0
023;vs;17;f;215.9;0
023;vs;17;f;116.9;0
023;vs;17;f;131.6;0
023;vs;17;f;166.5;0
023;vs;17;f;149.4;0
023;vs;17;f;132.1;0
023;vs;17;f;116.9;0
023;vs;17;f;1049.6;0
023;vs;17;f;99.9;0
023;vs;17;f;133.0;0
023;vs;17;f;182.6;0
023;vs;17;f;133.0;0
023;vs;17;f;150.5;0
023;vs;17;f;81.0;0
023;vs;17;f;166.5;0
023;vs;17;f;133.0;0
023;vs;17;f;399.7;0
023;vs;17;f;99.8;0
023;vs;17;s;66.6;-2.279
023;vs;17;s;49.4;4.099
023;vs;17;s;66.6;-4.198
023;vs;17;s;66.9;2.262
023;vs;17;s;50.5;1.114
023;vs;17;s;66.9;4.698
023;vs;17;s;151.5;-4.766
023;vs;17;s;49.8;4.044
023;vs;17;s;66.6;8.464
023;vs;17;s;150.5;-6.935
023;vs;17;s;49.2;5.261
023;vs;17;s;66.4;2.861
023;vs;17;s;49.6;3.215
023;vs;17;s;49.8;1.175
023;vs;17;s;116.5;7.81
023;vs;17;s;66.6;5.996
023;vs;17;s;66.6;4.334
023;vs;17;s;49.5;0.905
023;vs;17;s;83.2;-24.357
023;vs;17;s;49.2;-1.394
023;vs;17;s;168.2;0.734
023;vs;17;s;66.8;2.831
023;vs;17;s;66.7;-3.929
023;vs;17;s;50.6;1.092
023;vs;17;s;49.4;0.901
023;vs;18;f;349.6;0
023;vs;18;f;133.1;0
023;vs;18;f;315.8;0
023;vs;18;f;214.9;0
023;vs;18;f;166.5;0
023;vs;18;f;114.9;0
023;vs;18;f;99.7;0
023;vs;18;f;182.9;0
023;vs;18;f;117.4;0
023;vs;18;f;166.5;0
023;vs;18;f;100.1;0
023;vs;18;f;133.2;0
023;vs;18;f;399.6;0
023;vs;18;f;117.2;0
023;vs;18;f;216.4;0
023;vs;18;f;82.5;0
023;vs;18;f;149.6;0
023;vs;18;f;83.6;0
023;vs;18;f;249.4;0
023;vs;18;f;83.3;0
023;vs;18;f;150.5;0
023;vs;18;f;215.9;0
023;vs;18;f;150.2;0
023;vs;18;f;166.7;0
023;vs;18;s;50.3;-2.601
023;vs;18;s;50.1;-1.025
023;vs;18;s;50.4;2.54
023;vs;18;s;133.2;-3.667
023;vs;18;s;66.8;3.616
023;vs;18;s;49.8;0.376
023;vs;18;s;166.6;-20.303
023;vs;18;s;50.8;-1.199
023;vs;18;s;134.3;16.315
023;vs;18;s;66.7;-2.336
023;vs;18;s;134.5;16.081
023;vs;18;s;99.7;6.035
023;vs;18;s;116.3;10.206
023;vs;18;s;99.7;-23.655
023;vs;18;s;49.2;-1.681
023;vs;18;s;116.8;4.439
023;vs;18;s;49.6;1.436
023;vs;18;s;66.7;-2.164
023;vs;18;s;50.5;-3.71
023;vs;18;s;99.8;-10.818
023;vs;18;s;66.6;4.052
023;vs;18;s;117.3;13.28
023;vs;18;s;117.3;8.269
023;vs;18;s;116.2;8.983
023;vs;18;s;50.3;-0.836
023;vs;18;s;66.4;3.458
023;vs;18;s;50.1;-22.604
023;vs;18;s;66.6;-1.619
023;vs;18;s;50.1;-1.161
023;vs;18;s;66.9;4.386
023;vs;18;s;150.3;-1.622
023;vs;18;s;50.5;-1.399
023;vs;18;s;66.5;3.817
023;vs;18;s;83.6;-3.494
023;vs;20;f;399.7;0
023;vs;20;f;166.8;0
023;vs;20;f;149.5;0
023;vs;20;f;298.5;0
023;vs;20;f;250.3;0
023;vs;20;f;166.3;0
023;vs;20;f;116.4;0
023;vs;20;f;200.2;0
023;vs;20;f;149.6;0
023;vs;20;f;182.5;0
023;vs;20;f;117.2;0
023;vs;20;f;100.0;0
023;vs;20;f;150.3;0
023;vs;20;f;117.4;0
023;vs;20;f;83.5;0
023;vs;20;f;99.4;0
023;vs;20;f;149.7;0
023;vs;20;f;149.2;0
023;vs;20;f;83.3;0
023;vs;20;f;233.2;0
023;vs;20;f;149.5;0
023;vs;20;f;165.2;0
023;vs;20;s;50.2;1.267
023;vs;20;s;50.7;0.543
023;vs;20;s;101.8;-2.459
023;vs;20;s;84.2;-2.504
023;vs;20;s;168.0;3.378
023;vs;20;s;49.4;-0.612
023;vs;20;s;66.6;4.764
023;vs;20;s;49.5;2.298
023;vs;20;s;116.9;5.576
023;vs;20;s;83.4;5.317
023;vs;20;s;50.5;-2.054
023;vs;20;s;99.9;-4.108
023;vs;20;s;50.8;3.475
023;vs;20;s;133.4;10.212
023;vs;20;s;66.7;-5.811
023;vs;20;s;66.5;-1.529
023;vs;20;s;66.9;6.52
023;vs;20;s;100.1;2.647
023;vs;20;s;49.7;1.624
023;vs;20;s;66.8;4.482
023;vs;20;s;50.8;0.674
023;vs;20;s;83.4;-25.639
023;vs;20;s;50.7;-1.014
023;vs;20;s;116.5;10.284
023;vs;20;s;134.5;-5.415
023;vs;20;s;66.3;3.325
023;vs;21;f;115.8;0
023;vs;21;f;99.6;0
023;vs;21;f;217.6;0
023;vs;21;f;150.5;0
023;vs;21;f;200.1;0
023;vs;21;f;400.1;0
023;vs;21;f;82.5;0
023;vs;21;f;99.9;0
023;vs;21;f;233.0;0
023;vs;21;f;133.8;0
023;vs;21;f;84.2;0
023;vs;21;f;349.5;0
023;vs;21;f;266.6;0
023;vs;21;f;217.0;0
023;vs;21;f;132.6;0
023;vs;21;f;181.6;0
023;vs;21;f;82.9;0
023;vs;21;f;117.0;0
023;vs;21;f;364.7;0
023;vs;21;f;199.7;0
023;vs;21;f;383.8;0
023;vs;21;f;267.0;0
023;vs;21;f;147.7;0
023;vs;21;f;115.1;0
023;vs;21;s;116.4;4.242
023;vs;21;s;99.6;-13.887
023;vs;21;s;50.4;-1.343
023;vs;21;s;133.3;8.052
023;vs;21;s;133.3;7.302
023;vs;21;s;66.4;7.145
023;vs;21;s;49.2;5.416
023;vs;21;s;50.5;2.394
023;vs;21;s;50.5;0.783
023;vs;21;s;50.4;-6.313
023;vs;21;s;66.8;2.841
023;vs;21;s;66.3;3.991
023;vs;21;s;49.5;5.11
023;vs;21;s;50.1;5.872
023;vs;21;s;83.6;-1.081
023;vs;21;s;49.7;-0.585
023;vs;21;s;100.5;-18.811
023;vs;21;s;50.6;-1.996
023;vs;21;s;149.5;0.634
023;vs;21;s;50.0;-1.526
023;vs;21;s;50.3;-0.673
023;vs;21;s;50.7;1.062
023;vs;21;s;66.8;-1.396
023;vs;21;s;49.9;0.894
023;vs;21;s;49.5;-0.643
023;vs;22;f;232.9;0
023;vs;22;f;150.2;0
023;vs;22;f;366.3;0
023;vs;22;f;215.7;0
023;vs;22;f;116.6;0
023;vs;22;f;116.1;0
023;vs;22;f;166.4;0
023;vs;22;f;133.2;0
023;vs;22;f;333.0;0
023;vs;22;f;149.8;0
023;vs;22;f;116.3;0
023;vs;22;f;182.6;0
023;vs;22;f;116.2;0
023;vs;22;f;148.3;0
023;vs;22;f;115.6;0
023;vs;22;f;250.2;0
023;vs;22;f;81.5;0
023;vs;22;f;100.1;0
023;vs;22;f;81.6;0
023;vs;22;f;299.4;0
023;vs;22;f;116.2;0
023;vs;22;f;199.4;0
023;vs;22;f;166.2;0
023;vs;22;f;299.7;0
023;vs;22;s;49.7;0.994
023;vs;22;s;133.3;-6.416
023;vs;22;s;66.1;-10.462
023;vs;22;s;50.8;-0.839
023;vs;22;s;50.4;-2.647
023;vs;22;s;133.4;7.175
023;vs;22;s;99.7;4.035
023;vs;22;s;66.8;8.857
023;vs;22;s;50.1;-1.612
023;vs;22;s;83.2;8.121
023;vs;22;s;50.3;-1.369
023;vs;22;s;116.4;8.905
023;vs;22;s;66.4;6.723
023;vs;22;s;50.1;1.579
023;vs;22;s;150.2;-24.677
023;vs;22;s;49.7;-2.436
023;vs;22;s;50.7;3.852
023;vs;22;s;66.8;1.773
023;vs;22;s;100.3;5.83
023;vs;22;s;66.7;-2.864
023;vs;22;s;185.0;-1.603
023;vs;22;s;167.7;6.354
023;vs;22;s;99.7;-5.023
023;vs;22;s;50.5;0.739
023;vs;22;s;50.0;4.274
023;vs;22;s;50.2;-1.25
023;vs;23;f;133.1;0
023;vs;23;f;150.0;0
023;vs;23;f;149.7;0
023;vs;23;f;133.3;0
023;vs;23;f;83.6;0
023;vs;23;f;266.4;0
023;vs;23;f;133.2;0
023;vs;23;f;133.1;0
023;vs;23;f;99.8;0
023;vs;23;f;150.2;0
023;vs;23;f;133.4;0
023;vs;23;f;99.9;0
023;vs;23;f;132.9;0
023;vs;23;f;116.0;0
023;vs;23;f;333.1;0
023;vs;23;f;149.9;0
023;vs;23;f;116.9;0
023;vs;23;f;232.8;0
023;vs;23;f;315.1;0
023;vs;23;f;116.0;0
023;vs;23;f;317.3;0
023;vs;23;f;364.9;0
023;vs;23;f;266.6;0
023;vs;23;f;165.0;0
023;vs;23;f;83.0;0
023;vs;23;f;131.4;0
023;vs;23;f;149.5;0
023;vs;23;s;83.7;-5.851
023;vs;23;s;50.3;-1.519
023;vs;23;s;116.5;-16.573
023;vs;23;s;66.5;-2.262
023;vs;23;s;49.7;3.388
023;vs;23;s;66.8;3.631
023;vs;23;s;134.0;9.25
023;vs;23;s;82.8;3.719
023;vs;23;s;82.8;8.88
023;vs;23;s;50.4;-1.268
023;vs;23;s;133.1;7.79
023;vs;23;s;66.5;1.507
023;vs;23;s;66.7;2.575
023;vs;23;s;83.3;4.775
023;vs;23;s;133.4;-25.802
023;vs;23;s;49.8;1.242
023;vs;23;s;133.4;-9.792
023;vs;23;s;66.6;-7.869
023;vs;23;s;49.9;-2.108
023;vs;23;s;201.0;2.386
023;vs;23;s;66.4;2.533
023;vs;23;s;167.5;15.365
023;vs;23;s;50.3;-1.142
023;vs;23;s;150.4;2.511
023;vs;23;s;83.9;-6.686
023;vs;23;s;234.7;-1.195
023;vs;23;s;50.4;3.263
023;vs;23;s;66.5;2.662
023;vs;23;s;184.9;0.664
023;vs;23;s;50.3;-1.608
023;vs;24;f;232.9;0
023;vs;24;f;283.6;0
023;vs;24;f;181.0;0
