usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;3;f;349.69999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;281.0;0;16;299.89999999999998;281.0
023;vs;3;s;182.5;-21.66;21;182.5;66.4
023;vs;3;s;49.1;-1.802;21;182.5;66.4
023;vs;3;s;66.8;3.113;21;182.5;66.4
023;vs;3;s;50.6;2.322;21;182.5;66.4
023;vs;3;s;83.0;-4.753;21;182.5;66.4
023;vs;3;s;117.3;10.709;21;182.5;66.4
023;vs;3;s;66.9;2.699;21;182.5;66.4
023;vs;3;s;49.6;1.089;21;182.5;66.4
023;vs;3;s;49.7;1.759;21;182.5;66.4
023;vs;3;s;50.3;2.211;21;182.5;66.4
023;vs;3;s;49.7;2.769;21;182.5;66.4
023;vs;3;s;50.6;1.309;21;182.5;66.4
023;vs;3;s;66.8;4.538;21;182.5;66.4
023;vs;3;s;133.5;6.307;21;182.5;66.4
023;vs;3;s;116.8;6.264;21;182.5;66.4
023;vs;3;s;167.1;-25.231;21;182.5;66.4
023;vs;3;s;66.5;-2.562;21;182.5;66.4
023;vs;3;s;151.4;7.926;21;182.5;66.4
023;vs;3;s;100.0;4.407;21;182.5;66.4
023;vs;3;s;49.4;-0.691;21;182.5;66.4
023;vs;3;s;66.4;-2.336;21;182.5;66.4
023;vs;5;f;100.2;0;13;100.2;715.70000000000005
023;vs;5;f;182.59999999999999;0;13;100.2;715.70000000000005
023;vs;5;f;199.69999999999999;0;13;100.2;715.70000000000005
023;vs;5;f;83.900000000000006;0;13;100.2;715.70000000000005
023;vs;5;f;199.80000000000001;0;13;100.2;715.70000000000005
023;vs;5;f;199.69999999999999;0;13;100.2;715.70000000000005
023;vs;5;f;166.90000000000001;0;13;100.2;715.70000000000005
023;vs;5;f;233.30000000000001;0;13;100.2;715.70000000000005
023;vs;5;f;317.10000000000002;0;13;100.2;715.70000000000005
023;vs;5;f;266.30000000000001;0;13;100.2;715.70000000000005
023;vs;5;f;132.5;0;13;100.2;715.70000000000005
023;vs;5;f;299.60000000000002;0;13;100.2;715.70000000000005
023;vs;5;f;715.70000000000005;0;13;100.2;715.70000000000005
023;vs;5;s;66.1;-2.523;23;66.1;67.0
023;vs;5;s;82.8;4.696;23;66.1;67.0
023;vs;5;s;50.7;-1.604;23;66.1;67.0
023;vs;5;s;50.6;1.122;23;66.1;67.0
023;vs;5;s;100.3;3.044;23;66.1;67.0
023;vs;5;s;50.4;1.626;23;66.1;67.0
023;vs;5;s;84.0;4.456;23;66.1;67.0
023;vs;5;s;66.2;-3.051;23;66.1;67.0
023;vs;5;s;66.7;-3.121;23;66.1;67.0
023;vs;5;s;50.3;2.462;23;66.1;67.0
023;vs;5;s;50.2;1.742;23;66.1;67.0
023;vs;5;s;49.9;0.609;23;66.1;67.0
023;vs;5;s;50.3;4.002;23;66.1;67.0
023;vs;5;s;49.3;-0.539;23;66.1;67.0
023;vs;5;s;66.6;6.82;23;66.1;67.0
023;vs;5;s;49.5;2.208;23;66.1;67.0
023;vs;5;s;83.4;8.386;23;66.1;67.0
023;vs;5;s;50.1;0.794;23;66.1;67.0
023;vs;5;s;67.3;-19.329;23;66.1;67.0
023;vs;5;s;49.7;-0.973;23;66.1;67.0
023;vs;5;s;49.4;-1.424;23;66.1;67.0
023;vs;5;s;49.6;-1.421;23;66.1;67.0
023;vs;5;s;67.0;3.25;23;66.1;67.0
023;vs;6;f;299.69999999999999;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;233.40000000000001;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;150.5;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;299.60000000000002;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;82.400000000000006;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;82.700000000000003;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;166.5;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;83.799999999999997;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;114.7;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;84.0;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;133.19999999999999;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;232.80000000000001;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;132.40000000000001;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;166.90000000000001;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;249.40000000000001;0;16;299.69999999999999;399.69999999999999
023;vs;6;f;399.69999999999999;0;16;299.69999999999999;399.69999999999999
023;vs;6;s;166.4;-18.123;20;166.4;50.6
023;vs;6;s;133.4;10.007;20;166.4;50.6
023;vs;6;s;66.6;2.595;20;166.4;50.6
023;vs;6;s;83.8;7.154;20;166.4;50.6
023;vs;6;s;49.4;1.012;20;166.4;50.6
023;vs;6;s;49.8;0.77;20;166.4;50.6
023;vs;6;s;67.0;3.506;20;166.4;50.6
023;vs;6;s;49.1;3.606;20;166.4;50.6
023;vs;6;s;116.0;6.258;20;166.4;50.6
023;vs;6;s;66.5;3.96;20;166.4;50.6
023;vs;6;s;100.3;-23.785;20;166.4;50.6
023;vs;6;s;50.1;-1.404;20;166.4;50.6
023;vs;6;s;83.8;6.99;20;166.4;50.6
023;vs;6;s;166.6;-6.308;20;166.4;50.6
023;vs;6;s;66.4;2.827;20;166.4;50.6
023;vs;6;s;50.2;-0.603;20;166.4;50.6
023;vs;6;s;66.4;4.228;20;166.4;50.6
023;vs;6;s;66.5;-1.683;20;166.4;50.6
023;vs;6;s;50.1;1.245;20;166.4;50.6
023;vs;6;s;50.6;1.997;20;166.4;50.6
023;vs;7;f;316.10000000000002;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;117.09999999999999;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;116.90000000000001;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;232.59999999999999;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;83.799999999999997;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;182.80000000000001;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;100.0;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;199.80000000000001;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;133.19999999999999;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;383.30000000000001;0;11;316.10000000000002;333.30000000000001
023;vs;7;f;333.30000000000001;0;11;316.10000000000002;333.30000000000001
023;vs;7;s;50.7;-8.541;15;50.7;50.4
023;vs;7;s;133.3;-10.399;15;50.7;50.4
023;vs;7;s;49.5;-3.693;15;50.7;50.4
023;vs;7;s;100.5;20.185;15;50.7;50.4
023;vs;7;s;133.0;13.238;15;50.7;50.4
023;vs;7;s;66.4;2.013;15;50.7;50.4
023;vs;7;s;66.4;4.327;15;50.7;50.4
023;vs;7;s;50.3;0.751;15;50.7;50.4
023;vs;7;s;100.3;-14.594;15;50.7;50.4
023;vs;7;s;83.6;-2.977;15;50.7;50.4
023;vs;7;s;50.7;-6.76;15;50.7;50.4
023;vs;7;s;50.5;-3.787;15;50.7;50.4
023;vs;7;s;66.8;3.952;15;50.7;50.4
023;vs;7;s;50.5;1.162;15;50.7;50.4
023;vs;7;s;50.4;4.457;15;50.7;50.4
023;vs;8;f;133.5;0;20;133.5;183.0
023;vs;8;f;115.90000000000001;0;20;133.5;183.0
023;vs;8;f;217.30000000000001;0;20;133.5;183.0
023;vs;8;f;116.8;0;20;133.5;183.0
023;vs;8;f;149.30000000000001;0;20;133.5;183.0
023;vs;8;f;149.30000000000001;0;20;133.5;183.0
023;vs;8;f;182.59999999999999;0;20;133.5;183.0
023;vs;8;f;283.0;0;20;133.5;183.0
023;vs;8;f;183.5;0;20;133.5;183.0
023;vs;8;f;149.90000000000001;0;20;133.5;183.0
023;vs;8;f;150.19999999999999;0;20;133.5;183.0
023;vs;8;f;216.30000000000001;0;20;133.5;183.0
023;vs;8;f;133.30000000000001;0;20;133.5;183.0
023;vs;8;f;82.900000000000006;0;20;133.5;183.0
023;vs;8;f;299.89999999999998;0;20;133.5;183.0
023;vs;8;f;131.90000000000001;0;20;133.5;183.0
023;vs;8;f;131.30000000000001;0;20;133.5;183.0
023;vs;8;f;414.5;0;20;133.5;183.0
023;vs;8;f;216.80000000000001;0;20;133.5;183.0
023;vs;8;f;183.0;0;20;133.5;183.0
023;vs;8;s;50.7;-1.061;23;50.7;50.3
023;vs;8;s;116.9;-10.489;23;50.7;50.3
023;vs;8;s;83.7;-8.667;23;50.7;50.3
023;vs;8;s;50.5;-1.289;23;50.7;50.3
023;vs;8;s;117.2;10.589;23;50.7;50.3
023;vs;8;s;83.6;4.328;23;50.7;50.3
023;vs;8;s;133.3;7.011;23;50.7;50.3
023;vs;8;s;66.9;3.531;23;50.7;50.3
023;vs;8;s;66.4;4.278;23;50.7;50.3
023;vs;8;s;66.7;-3.365;23;50.7;50.3
023;vs;8;s;50.0;5.447;23;50.7;50.3
023;vs;8;s;99.6;8.416;23;50.7;50.3
023;vs;8;s;66.6;2.577;23;50.7;50.3
023;vs;8;s;50.4;1.198;23;50.7;50.3
023;vs;8;s;100.2;-28.032;23;50.7;50.3
023;vs;8;s;50.6;-0.845;23;50.7;50.3
023;vs;8;s;100.0;6.454;23;50.7;50.3
023;vs;8;s;66.7;2.654;23;50.7;50.3
023;vs;8;s;101.2;-3.368;23;50.7;50.3
023;vs;8;s;50.4;1.72;23;50.7;50.3
023;vs;8;s;50.1;2.735;23;50.7;50.3
023;vs;8;s;50.2;0.752;23;50.7;50.3
023;vs;8;s;50.3;-1.103;23;50.7;50.3
023;vs;9;f;333.30000000000001;0;20;333.30000000000001;416.0
023;vs;9;f;133.0;0;20;333.30000000000001;416.0
023;vs;9;f;199.40000000000001;0;20;333.30000000000001;416.0
023;vs;9;f;115.0;0;20;333.30000000000001;416.0
023;vs;9;f;182.30000000000001;0;20;333.30000000000001;416.0
023;vs;9;f;133.0;0;20;333.30000000000001;416.0
023;vs;9;f;250.19999999999999;0;20;333.30000000000001;416.0
023;vs;9;f;97.900000000000006;0;20;333.30000000000001;416.0
023;vs;9;f;266.39999999999998;0;20;333.30000000000001;416.0
023;vs;9;f;116.09999999999999;0;20;333.30000000000001;416.0
023;vs;9;f;266.39999999999998;0;20;333.30000000000001;416.0
023;vs;9;f;116.3;0;20;333.30000000000001;416.0
023;vs;9;f;83.400000000000006;0;20;333.30000000000001;416.0
023;vs;9;f;198.09999999999999;0;20;333.30000000000001;416.0
023;vs;9;f;183.30000000000001;0;20;333.30000000000001;416.0
023;vs;9;f;283.10000000000002;0;20;333.30000000000001;416.0
023;vs;9;f;100.0;0;20;333.30000000000001;416.0
023;vs;9;f;83.700000000000003;0;20;333.30000000000001;416.0
023;vs;9;f;83.599999999999994;0;20;333.30000000000001;416.0
023;vs;9;f;416.0;0;20;333.30000000000001;416.0
023;vs;9;s;99.9;-4.041;23;99.9;66.9
023;vs;9;s;83.4;3.33;23;99.9;66.9
023;vs;9;s;50.2;-3.004;23;99.9;66.9
023;vs;9;s;168.1;-3.381;23;99.9;66.9
023;vs;9;s;117.4;-13.983;23;99.9;66.9
023;vs;9;s;100.4;18.455;23;99.9;66.9
023;vs;9;s;50.2;1.21;23;99.9;66.9
023;vs;9;s;151.6;-3.104;23;99.9;66.9
023;vs;9;s;66.9;-3.589;23;99.9;66.9
023;vs;9;s;82.8;-12.816;23;99.9;66.9
023;vs;9;s;83.4;2.834;23;99.9;66.9
023;vs;9;s;100.1;15.022;23;99.9;66.9
023;vs;9;s;50.1;1.877;23;99.9;66.9
023;vs;9;s;233.2;-4.907;23;99.9;66.9
023;vs;9;s;50.0;-1.043;23;99.9;66.9
023;vs;9;s;133.4;-10.389;23;99.9;66.9
023;vs;9;s;66.4;2.066;23;99.9;66.9
023;vs;9;s;149.6;24.474;23;99.9;66.9
023;vs;9;s;83.5;4.646;23;99.9;66.9
023;vs;9;s;149.3;-20.371;23;99.9;66.9
023;vs;9;s;66.4;-2.662;23;99.9;66.9
023;vs;9;s;50.0;0.217;23;99.9;66.9
023;vs;9;s;66.9;4.753;23;99.9;66.9
023;vs;10;f;333.0;0;15;333.0;166.80000000000001
023;vs;10;f;117.09999999999999;0;15;333.0;166.80000000000001
023;vs;10;f;249.40000000000001;0;15;333.0;166.80000000000001
023;vs;10;f;282.69999999999999;0;15;333.0;166.80000000000001
023;vs;10;f;183.59999999999999;0;15;333.0;166.80000000000001
023;vs;10;f;166.90000000000001;0;15;333.0;166.80000000000001
023;vs;10;f;99.900000000000006;0;15;333.0;166.80000000000001
023;vs;10;f;116.90000000000001;0;15;333.0;166.80000000000001
023;vs;10;f;100.09999999999999;0;15;333.0;166.80000000000001
023;vs;10;f;99.400000000000006;0;15;333.0;166.80000000000001
023;vs;10;f;116.3;0;15;333.0;166.80000000000001
023;vs;10;f;164.90000000000001;0;15;333.0;166.80000000000001
023;vs;10;f;132.19999999999999;0;15;333.0;166.80000000000001
023;vs;10;f;382.60000000000002;0;15;333.0;166.80000000000001
023;vs;10;f;166.80000000000001;0;15;333.0;166.80000000000001
023;vs;10;s;50.2;-3.39;18;50.2;66.6
023;vs;10;s;50.2;-0.975;18;50.2;66.6
023;vs;10;s;133.2;-14.333;18;50.2;66.6
023;vs;10;s;83.7;-4.982;18;50.2;66.6
023;vs;10;s;66.5;3.845;18;50.2;66.6
023;vs;10;s;50.4;2.969;18;50.2;66.6
023;vs;10;s;133.0;8.481;18;50.2;66.6
023;vs;10;s;99.9;9.012;18;50.2;66.6
023;vs;10;s;66.8;3.696;18;50.2;66.6
023;vs;10;s;49.8;5.669;18;50.2;66.6
023;vs;10;s;49.9;2.456;18;50.2;66.6
023;vs;10;s;100.4;4.544;18;50.2;66.6
023;vs;10;s;100.5;-24.147;18;50.2;66.6
023;vs;10;s;50.5;-0.96;18;50.2;66.6
023;vs;10;s;50.2;0.74;18;50.2;66.6
023;vs;10;s;251.5;-1.095;18;50.2;66.6
023;vs;10;s;66.5;2.933;18;50.2;66.6
023;vs;10;s;66.6;-2.46;18;50.2;66.6
023;vs;12;f;265.89999999999998;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;82.5;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;183.5;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;184.0;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.0;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;99.900000000000006;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;216.19999999999999;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;117.2;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.0;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;282.89999999999998;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.40000000000001;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.19999999999999;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;350.39999999999998;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.40000000000001;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;100.0;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;116.09999999999999;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;282.5;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;166.40000000000001;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;166.30000000000001;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;133.09999999999999;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;547.79999999999995;0;22;265.89999999999998;233.30000000000001
023;vs;12;f;233.30000000000001;0;22;265.89999999999998;233.30000000000001
023;vs;12;s;117.7;6.691;30;117.7;50.9
023;vs;12;s;183.7;-25.842;30;117.7;50.9
023;vs;12;s;66.7;-2.904;30;117.7;50.9
023;vs;12;s;117.5;11.54;30;117.7;50.9
023;vs;12;s;50.8;1.613;30;117.7;50.9
023;vs;12;s;84.0;-7.935;30;117.7;50.9
023;vs;12;s;150.5;9.836;30;117.7;50.9
023;vs;12;s;83.6;2.715;30;117.7;50.9
023;vs;12;s;150.5;0.936;30;117.7;50.9
023;vs;12;s;50.2;0.993;30;117.7;50.9
023;vs;12;s;150.2;-7.089;30;117.7;50.9
023;vs;12;s;49.4;1.067;30;117.7;50.9
023;vs;12;s;49.4;1.157;30;117.7;50.9
023;vs;12;s;49.6;9.962;30;117.7;50.9
023;vs;12;s;50.3;-1.4;30;117.7;50.9
023;vs;12;s;99.7;7.436;30;117.7;50.9
023;vs;12;s;100.0;5.701;30;117.7;50.9
023;vs;12;s;50.2;1.794;30;117.7;50.9
023;vs;12;s;166.4;-26.711;30;117.7;50.9
023;vs;12;s;49.1;-0.544;30;117.7;50.9
023;vs;12;s;49.6;3.166;30;117.7;50.9
023;vs;12;s;83.0;6.932;30;117.7;50.9
023;vs;12;s;83.2;3.962;30;117.7;50.9
023;vs;12;s;150.3;-4.548;30;117.7;50.9
023;vs;12;s;66.5;2.294;30;117.7;50.9
023;vs;12;s;49.9;0.968;30;117.7;50.9
023;vs;12;s;50.5;-1.536;30;117.7;50.9
023;vs;12;s;50.5;-1.411;30;117.7;50.9
023;vs;12;s;84.3;3.88;30;117.7;50.9
023;vs;12;s;50.9;-0.556;30;117.7;50.9
023;vs;13;f;133.40000000000001;0;20;133.40000000000001;115.3
023;vs;13;f;116.09999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;149.09999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;83.900000000000006;0;20;133.40000000000001;115.3
023;vs;13;f;149.09999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;233.09999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;83.5;0;20;133.40000000000001;115.3
023;vs;13;f;182.80000000000001;0;20;133.40000000000001;115.3
023;vs;13;f;149.69999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;233.19999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;83.5;0;20;133.40000000000001;115.3
023;vs;13;f;166.30000000000001;0;20;133.40000000000001;115.3
023;vs;13;f;133.69999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;183.59999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;232.69999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;148.30000000000001;0;20;133.40000000000001;115.3
023;vs;13;f;499.80000000000001;0;20;133.40000000000001;115.3
023;vs;13;f;183.69999999999999;0;20;133.40000000000001;115.3
023;vs;13;f;216.0;0;20;133.40000000000001;115.3
023;vs;13;f;115.3;0;20;133.40000000000001;115.3
023;vs;13;s;66.7;-2.351;25;66.7;66.8
023;vs;13;s;83.3;6.132;25;66.7;66.8
023;vs;13;s;66.8;-2.448;25;66.7;66.8
023;vs;13;s;117.4;-20.241;25;66.7;66.8
023;vs;13;s;83.8;6.699;25;66.7;66.8
023;vs;13;s;100.1;10.328;25;66.7;66.8
023;vs;13;s;49.5;-1.509;25;66.7;66.8
023;vs;13;s;67.0;10.104;25;66.7;66.8
023;vs;13;s;133.5;7.013;25;66.7;66.8
023;vs;13;s;99.8;4.004;25;66.7;66.8
023;vs;13;s;116.4;-5.395;25;66.7;66.8
023;vs;13;s;66.8;9.475;25;66.7;66.8
023;vs;13;s;49.8;1.186;25;66.7;66.8
023;vs;13;s;49.4;-18.244;25;66.7;66.8
023;vs;13;s;67.3;-2.017;25;66.7;66.8
023;vs;13;s;50.2;-0.748;25;66.7;66.8
023;vs;13;s;66.7;2.433;25;66.7;66.8
023;vs;13;s;50.0;-1.023;25;66.7;66.8
023;vs;13;s;118.1;-0.708;25;66.7;66.8
023;vs;13;s;49.2;1.029;25;66.7;66.8
023;vs;13;s;49.3;-1.085;25;66.7;66.8
023;vs;13;s;66.7;-2.719;25;66.7;66.8
023;vs;13;s;50.3;-1.017;25;66.7;66.8
023;vs;13;s;66.7;6.367;25;66.7;66.8
023;vs;13;s;66.8;1.9;25;66.7;66.8
023;vs;14;f;199.90000000000001;0;23;199.90000000000001;166.5
023;vs;14;f;166.5;0;23;199.90000000000001;166.5
