usr;condition;sentence;f/s;duration;amplitude
015;va;17;s;49.6;2.198
015;va;17;s;66.6;3.429
015;va;17;s;49.5;4.442
015;va;17;s;83.1;3.73
015;va;17;s;67.7;0.635
015;va;17;s;49.1;3.185
015;va;17;s;50.9;0.819
015;va;17;s;83.1;6.41
015;va;17;s;101.0;5.156
015;va;17;s;66.4;3.037
015;va;17;s;115.1;4.272
015;va;17;s;149.4;-28.402
015;va;17;s;50.5;2.1
015;va;17;s;49.7;1.458
015;va;17;s;66.3;2.332
015;va;17;s;50.0;1.423
015;va;17;s;49.0;1.334
015;va;17;s;50.4;1.09
015;va;18;f;334.1;0
015;va;18;f;166.8;0
015;va;18;f;150.4;0
015;va;18;f;133.2;0
015;va;18;f;183.4;0
015;va;18;f;98.9;0
015;va;18;f;433.0;0
015;va;18;f;149.3;0
015;va;18;f;133.1;0
015;va;18;f;132.7;0
015;va;18;f;132.7;0
015;va;18;f;150.4;0
015;va;18;f;117.1;0
015;va;18;f;134.4;0
015;va;18;f;316.0;0
015;va;18;f;700.5;0
015;va;18;s;49.0;-0.543
015;va;18;s;50.4;-3.165
015;va;18;s;50.3;-1.14
015;va;18;s;100.1;5.73
015;va;18;s;66.5;2.408
015;va;18;s;67.1;2.974
015;va;18;s;50.2;1.378
015;va;18;s;100.5;7.95
015;va;18;s;50.5;-0.84
015;va;18;s;115.7;5.514
015;va;18;s;66.7;3.034
015;va;18;s;49.7;3.728
015;va;18;s;66.5;2.288
015;va;18;s;66.8;2.568
015;va;18;s;100.1;3.938
015;va;18;s;83.8;2.712
015;va;18;s;100.6;-23.794
015;va;18;s;49.8;-1.231
015;va;20;f;300.1;0
015;va;20;f;149.5;0
015;va;20;f;217.4;0
015;va;20;f;350.0;0
015;va;20;f;183.3;0
015;va;20;f;266.5;0
015;va;20;f;149.0;0
015;va;20;f;132.6;0
015;va;20;f;383.1;0
015;va;20;f;181.2;0
015;va;20;f;449.1;0
015;va;20;f;150.7;0
015;va;20;f;299.6;0
015;va;20;f;448.6;0
015;va;20;f;333.5;0
015;va;20;f;216.1;0
015;va;20;f;316.8;0
015;va;20;f;399.7;0
015;va;20;s;66.9;-5.769
015;va;20;s;67.0;-4.448
015;va;20;s;66.6;-1.284
015;va;20;s;66.8;2.307
015;va;20;s;50.8;2.267
015;va;20;s;68.1;4.47
015;va;20;s;49.5;1.116
015;va;20;s;50.1;-3.008
015;va;20;s;50.2;-0.672
015;va;20;s;133.3;6.557
015;va;20;s;51.7;1.596
015;va;20;s;49.6;0.704
015;va;20;s;100.6;5.22
015;va;20;s;84.1;3.334
015;va;20;s;116.5;5.672
015;va;20;s;50.3;2.227
015;va;20;s;66.6;3.875
015;va;20;s;100.3;-22.253
015;va;20;s;50.1;-2.945
015;va;20;s;83.3;3.057
015;va;20;s;50.6;3.315
015;va;20;s;51.7;0.462
015;va;21;f;116.7;0
015;va;21;f;366.3;0
015;va;21;f;315.8;0
015;va;21;f;116.1;0
015;va;21;f;198.9;0
015;va;21;f;249.3;0
015;va;21;f;166.8;0
015;va;21;f;100.0;0
015;va;21;f;132.9;0
015;va;21;f;183.2;0
015;va;21;f;133.1;0
015;va;21;f;199.6;0
015;va;21;f;199.7;0
015;va;21;f;115.5;0
015;va;21;f;133.4;0
015;va;21;f;1066.3;0
015;va;21;s;49.2;0.502
015;va;21;s;66.3;-2.385
015;va;21;s;66.8;6.285
015;va;21;s;117.3;6.408
015;va;21;s;82.1;5.22
015;va;21;s;67.2;2.519
015;va;21;s;82.5;3.61
015;va;21;s;66.7;-3.27
015;va;21;s;117.0;7.736
015;va;21;s;66.6;1.632
015;va;21;s;83.8;5.243
015;va;21;s;49.0;2.304
015;va;21;s;66.5;1.896
015;va;21;s;99.8;4.614
015;va;21;s;66.5;-3.896
015;va;21;s;66.8;8.685
015;va;21;s;50.1;-9.296
015;va;21;s;83.8;-8.886
015;va;21;s;50.4;1.112
015;va;22;f;150.1;0
015;va;22;f;282.2;0
015;va;22;f;299.9;0
015;va;22;f;83.2;0
015;va;22;f;167.0;0
015;va;22;f;149.2;0
015;va;22;f;100.0;0
015;va;22;f;98.8;0
015;va;22;f;381.1;0
015;va;22;f;284.0;0
015;va;22;f;217.3;0
015;va;22;f;133.2;0
015;va;22;f;133.5;0
015;va;22;f;249.6;0
015;va;22;f;82.6;0
015;va;22;f;333.4;0
015;va;22;f;282.1;0
015;va;22;f;450.6;0
015;va;22;f;333.4;0
015;va;22;f;299.7;0
015;va;22;s;49.7;-1.342
015;va;22;s;50.4;2.45
015;va;22;s;83.7;3.914
015;va;22;s;49.7;2.918
015;va;22;s;65.8;-2.239
015;va;22;s;100.0;5.453
015;va;22;s;83.0;4.442
015;va;22;s;66.4;5.25
015;va;22;s;67.0;2.127
015;va;22;s;49.9;0.126
015;va;22;s;82.6;3.91
015;va;22;s;50.5;0.711
015;va;22;s;49.4;-1.509
015;va;22;s;117.0;10.31
015;va;22;s;51.3;2.5
015;va;22;s;50.3;3.688
015;va;22;s;134.0;-24.669
015;va;22;s;50.3;-6.328
015;va;22;s;49.2;0.859
015;va;22;s;99.7;7.501
015;va;22;s;66.7;5.093
015;va;22;s;48.6;-0.337
015;va;22;s;49.3;-3.522
015;va;22;s;50.7;-4.082
015;va;22;s;50.5;3.205
015;va;23;f;266.3;0
015;va;23;f;150.5;0
015;va;23;f;199.8;0
015;va;23;f;99.7;0
015;va;23;f;83.2;0
015;va;23;f;333.6;0
015;va;23;f;182.6;0
015;va;23;f;183.3;0
015;va;23;f;317.3;0
015;va;23;f;200.5;0
015;va;23;f;149.3;0
015;va;23;f;184.2;0
015;va;23;s;66.6;3.63
015;va;23;s;66.9;3.999
015;va;23;s;49.6;1.118
015;va;23;s;66.1;1.727
015;va;23;s;83.0;4.293
015;va;23;s;100.8;6.209
015;va;23;s;115.4;4.589
015;va;23;s;50.9;2.727
015;va;23;s;83.1;4.042
015;va;23;s;51.1;1.259
015;va;23;s;50.8;2.126
015;va;23;s;99.4;5.1
015;va;23;s;50.9;-0.664
015;va;23;s;117.7;-19.066
015;va;23;s;66.6;-3.7
015;va;23;s;50.4;3.159
015;va;24;f;301.4;0
015;va;24;f;217.4;0
015;va;24;f;83.7;0
015;va;24;f;183.2;0
015;va;24;f;84.0;0
015;va;24;f;116.6;0
015;va;24;f;332.7;0
015;va;24;f;265.6;0
015;va;24;f;250.8;0
015;va;24;f;249.2;0
015;va;24;f;184.6;0
015;va;24;f;417.1;0
015;va;24;f;182.0;0
015;va;24;f;716.3;0
015;va;24;s;66.4;-3.58
015;va;24;s;66.3;4.278
015;va;24;s;66.4;3.915
015;va;24;s;50.5;-1.384
015;va;24;s;83.6;3.913
015;va;24;s;83.3;6.139
015;va;24;s;50.5;3.225
015;va;24;s;67.2;4.042
015;va;24;s;49.5;2.572
015;va;24;s;66.3;3.427
015;va;24;s;66.4;4.485
015;va;24;s;52.3;0.987
015;va;24;s;48.8;4.022
015;va;24;s;50.4;1.835
015;va;24;s;166.7;-22.791
015;va;24;s;50.8;2.879
015;va;24;s;133.8;20.568
015;va;24;s;117.8;-20.848
015;va;26;f;82.8;0
015;va;26;f;232.9;0
015;va;26;f;233.6;0
015;va;26;f;233.3;0
015;va;26;f;349.3;0
015;va;26;f;182.1;0
015;va;26;f;181.5;0
015;va;26;f;249.2;0
015;va;26;f;366.0;0
015;va;26;f;182.0;0
015;va;26;f;150.3;0
015;va;26;f;215.8;0
015;va;26;f;83.5;0
015;va;26;f;184.0;0
015;va;26;f;832.3;0
015;va;26;s;133.2;-8.079
015;va;26;s;49.4;-1.402
015;va;26;s;150.3;10.026
015;va;26;s;66.4;1.19
015;va;26;s;67.5;4.048
015;va;26;s;48.5;2.341
015;va;26;s;66.7;4.116
015;va;26;s;84.7;3.646
015;va;26;s;66.7;2.924
015;va;26;s;133.1;6.629
015;va;26;s;48.9;0.713
015;va;26;s;67.1;3.332
015;va;26;s;51.1;2.062
015;va;26;s;166.6;-27.312
015;va;26;s;49.6;-1.061
015;va;26;s;118.1;4.136
015;va;26;s;82.7;5.042
015;va;26;s;49.8;-0.514
015;va;27;f;216.9;0
015;va;27;f;233.1;0
015;va;27;f;182.8;0
015;va;27;f;383.2;0
015;va;27;f;99.4;0
015;va;27;f;116.1;0
015;va;27;f;265.8;0
015;va;27;f;149.2;0
015;va;27;f;216.3;0
015;va;27;f;150.1;0
015;va;27;f;98.6;0
015;va;27;f;266.1;0
015;va;27;f;200.0;0
015;va;27;f;399.7;0
015;va;27;f;149.4;0
015;va;27;f;82.6;0
015;va;27;f;766.2;0
015;va;27;f;133.3;0
015;va;27;s;66.7;-2.273
015;va;27;s;65.7;6.06
015;va;27;s;83.9;3.301
015;va;27;s;50.9;0.949
015;va;27;s;49.2;0.878
015;va;27;s;99.8;2.665
015;va;27;s;83.2;4.21
015;va;27;s;67.0;5.504
015;va;27;s;66.6;1.25
015;va;27;s;66.6;6.058
015;va;27;s;50.3;1.283
015;va;27;s;100.4;8.208
015;va;27;s;50.3;1.152
015;va;27;s;67.3;3.814
015;va;27;s;150.6;-34.046
015;va;27;s;66.5;4.002
015;va;27;s;50.6;1.826
015;va;27;s;50.4;2.176
015;va;27;s;83.8;5.826
015;va;27;s;66.5;3.403
015;va;27;s;49.7;-6.421
015;va;28;f;82.6;0
015;va;28;f;165.9;0
015;va;28;f;82.7;0
015;va;28;f;100.0;0
015;va;28;f;117.1;0
015;va;28;f;348.7;0
015;va;28;f;216.1;0
015;va;28;f;148.8;0
015;va;28;f;266.5;0
015;va;28;f;648.9;0
015;va;28;f;333.1;0
015;va;28;f;283.2;0
015;va;28;s;84.6;-6.097
015;va;28;s;83.0;-3.197
015;va;28;s;51.0;-1.488
015;va;28;s;115.5;6.722
015;va;28;s;49.7;0.889
015;va;28;s;49.4;1.968
015;va;28;s;67.9;3.12
015;va;28;s;66.6;-3.336
015;va;28;s;66.6;6.91
015;va;28;s;49.2;0.785
015;va;28;s;266.3;7.235
015;va;28;s;67.9;2.734
015;va;28;s;49.5;2.489
015;va;28;s;50.2;3.114
015;va;28;s;100.7;3.192
015;va;28;s;117.6;-23.687
015;va;28;s;66.5;2.862
015;va;28;s;50.1;-1.268
015;va;28;s;50.3;-0.491
015;va;28;s;133.8;6.972
015;va;28;s;50.0;-1.832
015;va;29;f;215.4;0
015;va;29;f;216.7;0
015;va;29;f;132.7;0
015;va;29;f;132.4;0
015;va;29;f;266.2;0
015;va;29;f;149.0;0
015;va;29;f;432.6;0
015;va;29;f;182.5;0
015;va;29;f;166.7;0
015;va;29;f;116.5;0
015;va;29;f;132.6;0
015;va;29;f;84.0;0
015;va;29;f;366.5;0
015;va;29;f;116.0;0
015;va;29;f;232.8;0
015;va;29;f;150.1;0
015;va;29;f;181.4;0
015;va;29;f;99.5;0
015;va;29;s;50.8;6.258
015;va;29;s;66.3;4.589
015;va;29;s;49.8;-0.848
015;va;29;s;116.4;6.794
015;va;29;s;48.8;1.821
015;va;29;s;67.4;1.726
015;va;29;s;49.9;0.478
015;va;29;s;49.0;-0.44
