usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;va;3;f;133.09999999999999;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;82.400000000000006;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;233.0;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;99.400000000000006;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;115.5;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;248.80000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;399.80000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;966.0;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;s;48.8;-0.553;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;133.1;-22.764;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;100.0;-3.478;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;65.5;5.14;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;66.6;4.693;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;66.4;3.074;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;82.8;3.112;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.6;3.758;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.9;2.734;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;66.7;4.134;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;48.6;1.461;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.3;2.756;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;66.2;3.823;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;116.4;7.128;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.6;2.113;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.8;1.232;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;132.5;-25.769;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;48.8;-1.933;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;66.5;2.799;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.8;0.757;21;48.8;50.5;-0.553;1.71;5;16
015;va;3;s;50.5;1.71;21;48.8;50.5;-0.553;1.71;5;16
015;va;4;f;299.69999999999999;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;83.799999999999997;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;682.29999999999995;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;166.40000000000001;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;117.09999999999999;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;198.90000000000001;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;166.19999999999999;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;133.69999999999999;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;215.90000000000001;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;250.80000000000001;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;283.39999999999998;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;117.40000000000001;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;198.69999999999999;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;583.39999999999998;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;f;83.0;0;15;299.69999999999999;83.0;0;0;0;0
015;va;4;s;150.7;-23.472;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.4;-3.057;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.6;3.516;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.1;5.511;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.4;1.866;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;82.6;2.987;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;67.6;2.664;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;49.4;3.204;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;100.8;4.42;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;100.6;6.353;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.9;3.034;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.9;1.592;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.1;1.473;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.5;3.175;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.0;2.708;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.9;0.112;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;48.6;0.969;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;116.2;-16.331;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;66.5;-2.047;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;50.8;-0.258;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;67.5;2.283;22;150.7;49.9;-23.472;0.678;5;17
015;va;4;s;49.9;0.678;22;150.7;49.9;-23.472;0.678;5;17
015;va;5;f;83.599999999999994;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;282.89999999999998;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;182.09999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;217.30000000000001;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;149.80000000000001;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;333.30000000000001;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;317.0;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;266.5;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;166.09999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;166.59999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;183.5;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;166.59999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;150.30000000000001;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;166.19999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;200.0;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;f;366.69999999999999;0;16;83.599999999999994;366.69999999999999;0;0;0;0
015;va;5;s;66.3;-4.306;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;82.6;3.435;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;49.3;3.298;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.5;0.944;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;66.6;4.352;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.4;2.909;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.5;2.211;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;49.5;0.561;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;67.4;3.404;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;48.4;0.95;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;65.4;1.428;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;115.9;6.177;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;49.1;3.714;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;66.5;3.552;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.9;0.67;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;133.8;3.986;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;49.8;-8.848;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;85.0;-7.762;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;51.1;-2.195;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.4;6.961;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;83.0;4.547;22;66.3;50.6;-4.306;-0.908;5;17
015;va;5;s;50.6;-0.908;22;66.3;50.6;-4.306;-0.908;5;17
015;va;6;f;332.5;0;17;332.5;249.5;0;0;0;0
015;va;6;f;166.09999999999999;0;17;332.5;249.5;0;0;0;0
015;va;6;f;216.19999999999999;0;17;332.5;249.5;0;0;0;0
015;va;6;f;249.90000000000001;0;17;332.5;249.5;0;0;0;0
015;va;6;f;249.5;0;17;332.5;249.5;0;0;0;0
015;va;6;f;166.59999999999999;0;17;332.5;249.5;0;0;0;0
015;va;6;f;117.7;0;17;332.5;249.5;0;0;0;0
015;va;6;f;200.09999999999999;0;17;332.5;249.5;0;0;0;0
015;va;6;f;99.900000000000006;0;17;332.5;249.5;0;0;0;0
015;va;6;f;99.599999999999994;0;17;332.5;249.5;0;0;0;0
015;va;6;f;250.30000000000001;0;17;332.5;249.5;0;0;0;0
015;va;6;f;132.59999999999999;0;17;332.5;249.5;0;0;0;0
015;va;6;f;148.30000000000001;0;17;332.5;249.5;0;0;0;0
015;va;6;f;116.7;0;17;332.5;249.5;0;0;0;0
015;va;6;f;198.5;0;17;332.5;249.5;0;0;0;0
015;va;6;f;249.30000000000001;0;17;332.5;249.5;0;0;0;0
015;va;6;f;249.5;0;17;332.5;249.5;0;0;0;0
015;va;6;s;49.8;-1.343;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;117.5;-20.92;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.3;-2.404;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;66.7;-2.262;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.7;2.131;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.5;-1.963;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;83.7;5.703;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;66.4;4.857;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;66.6;3.538;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;100.3;5.612;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.7;2.448;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.3;0.972;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;83.0;2.936;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;49.5;2.178;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;49.4;4.551;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;49.9;1.204;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;101.1;3.537;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;66.5;5.156;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;117.5;-26.017;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;117.8;5.221;21;49.8;50.1;-1.343;3.425;6;15
015;va;6;s;50.1;3.425;21;49.8;50.1;-1.343;3.425;6;15
015;va;8;f;82.400000000000006;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;116.2;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;316.60000000000002;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;99.700000000000003;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;466.89999999999998;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;133.40000000000001;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;333.10000000000002;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;115.5;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;382.39999999999998;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;132.59999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;415.0;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;198.69999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;300.19999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;149.30000000000001;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;184.0;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;100.09999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;166.40000000000001;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;148.40000000000001;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;133.30000000000001;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;117.09999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;182.59999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;1065.5999999999999;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;f;316.39999999999998;0;23;82.400000000000006;316.39999999999998;0;0;0;0
015;va;8;s;84.1;-9.847;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;50.4;-1.335;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;116.3;7.307;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.3;-3.074;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.2;5.492;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.5;-1.252;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;84.1;3.983;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;67.2;3.267;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;49.6;2.399;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;50.7;1.348;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;50.0;2.047;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;99.7;5.998;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;67.0;3.156;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;67.3;0.992;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;51.3;1.672;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;49.5;1.579;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.8;3.155;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;51.5;0.743;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;49.5;1.719;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;49.5;0.88;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.5;-3.667;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;48.3;-0.839;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;67.0;5.54;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;84.5;-27.672;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;50.5;-1.283;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;49.8;6.441;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;66.4;6.486;28;84.1;50.4;-9.847;-5.099;9;19
015;va;8;s;50.4;-5.099;28;84.1;50.4;-9.847;-5.099;9;19
015;va;9;f;366.19999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;100.2;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;99.700000000000003;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;399.69999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;349.0;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;266.60000000000002;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;200.0;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;133.19999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;381.89999999999998;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;132.90000000000001;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;166.80000000000001;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;117.59999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;183.30000000000001;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;115.5;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;115.59999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;448.19999999999999;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;f;300.10000000000002;0;17;366.19999999999999;300.10000000000002;0;0;0;0
015;va;9;s;83.7;8.981;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;117.4;4.06;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;117.8;-5.477;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;132.9;7.947;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;100.1;4.351;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;82.5;5.031;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;84.4;6.225;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;51.7;1.769;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;65.3;0.933;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;49.7;-0.38;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;133.2;4.571;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;67.0;4.453;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;49.6;1.969;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;67.1;2.119;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;99.8;2.565;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;51.5;-0.368;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;133.1;-25.531;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;50.4;-2.002;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;66.4;3.756;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;66.7;5.357;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;66.8;3.193;22;83.7;48.7;8.981;-3.389;6;16
015;va;9;s;48.7;-3.389;22;83.7;48.7;8.981;-3.389;6;16
015;va;10;f;317.19999999999999;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;115.7;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;332.39999999999998;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;150.90000000000001;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;99.900000000000006;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;133.0;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;100.40000000000001;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;249.90000000000001;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;133.19999999999999;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;349.19999999999999;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;333.0;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;148.09999999999999;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;115.8;0;23;317.19999999999999;382.30000000000001;0;0;0;0
015;va;10;f;166.59999999999999;0;23;317.19999999999999;382.30000000000001;0;0;0;0
