usr;condition;sentence;f/s;duration;amplitude
007;va;8;f;264.9;0
007;va;8;f;99.9;0
007;va;8;f;399.0;0
007;va;8;s;49.8;-0.469
007;va;8;s;66.9;3.804
007;va;8;s;201.8;-3.581
007;va;8;s;49.4;1.36
007;va;8;s;66.2;6.241
007;va;8;s;66.8;6.383
007;va;8;s;66.2;3.74
007;va;8;s;50.7;1.003
007;va;8;s;116.5;9.738
007;va;8;s;184.2;-11.03
007;va;8;s;82.7;-3.044
007;va;8;s;49.2;-1.422
007;va;8;s;50.5;1.638
007;va;9;f;382.6;0
007;va;9;f;133.3;0
007;va;9;f;150.3;0
007;va;9;f;566.5;0
007;va;9;f;133.6;0
007;va;9;f;116.3;0
007;va;9;f;349.4;0
007;va;9;f;117.0;0
007;va;9;f;166.1;0
007;va;9;f;249.9;0
007;va;9;f;133.3;0
007;va;9;f;81.8;0
007;va;9;f;499.9;0
007;va;9;s;50.7;-1.894
007;va;9;s;50.6;-0.927
007;va;9;s;150.6;9.048
007;va;9;s;66.4;3.524
007;va;9;s;99.9;-2.358
007;va;9;s;83.8;7.797
007;va;9;s;66.5;4.386
007;va;9;s;116.7;-6.951
007;va;9;s;199.8;4.766
007;va;9;s;82.6;3.85
007;va;9;s;116.2;9.552
007;va;9;s;83.1;6.268
007;va;9;s;66.7;1.419
007;va;9;s;49.6;-17.95
007;va;9;s;49.6;-0.966
007;va;9;s;50.6;-1.547
007;va;9;s;283.5;3.626
007;va;9;s;50.2;-1.002
007;va;9;s;49.5;1.581
007;va;11;f;149.5;0
007;va;11;f;98.7;0
007;va;11;f;132.9;0
007;va;11;f;149.7;0
007;va;11;f;182.9;0
007;va;11;f;150.5;0
007;va;11;f;399.3;0
007;va;11;f;83.0;0
007;va;11;f;115.5;0
007;va;11;f;100.4;0
007;va;11;f;117.0;0
007;va;11;f;432.3;0
007;va;11;s;49.2;-2.561
007;va;11;s;132.9;10.278
007;va;11;s;66.5;-5.04
007;va;11;s;51.1;-0.84
007;va;11;s;150.8;5.921
007;va;11;s;99.5;7.54
007;va;11;s;49.3;6.55
007;va;11;s;66.6;3.298
007;va;11;s;83.7;5.046
007;va;11;s;117.6;-20.07
007;va;11;s;50.2;-2.214
007;va;11;s;66.6;-3.34
007;va;11;s;50.6;-1.063
007;va;11;s;117.6;-20.789
007;va;12;f;116.5;0
007;va;12;f;232.1;0
007;va;12;f;132.9;0
007;va;12;f;182.5;0
007;va;12;f;99.1;0
007;va;12;f;199.8;0
007;va;12;f;166.4;0
007;va;12;f;231.6;0
007;va;12;f;133.1;0
007;va;12;s;49.2;1.368
007;va;12;s;116.0;5.728
007;va;12;s;100.5;-6.195
007;va;12;s;134.3;14.033
007;va;12;s;116.4;6.346
007;va;12;s;100.0;4.473
007;va;12;s;217.1;4.248
007;va;12;s;49.2;-0.684
007;va;12;s;66.7;-3.61
007;va;12;s;66.9;4.443
007;va;12;s;50.0;-7.603
007;va;12;s;66.6;-0.282
007;va;12;s;334.5;-1.525
007;va;12;s;49.6;2.378
007;va;13;f;299.0;0
007;va;13;f;150.4;0
007;va;13;f;200.0;0
007;va;13;f;115.8;0
007;va;13;f;233.4;0
007;va;13;f;83.8;0
007;va;13;f;117.0;0
007;va;13;f;166.6;0
007;va;13;f;100.3;0
007;va;13;f;249.5;0
007;va;13;f;99.9;0
007;va;13;s;216.8;-1.754
007;va;13;s;66.5;2.166
007;va;13;s;66.6;3.276
007;va;13;s;49.5;2.311
007;va;13;s;66.8;3.287
007;va;13;s;49.6;2.194
007;va;13;s;99.9;5.907
007;va;13;s;50.4;1.516
007;va;13;s;99.9;5.288
007;va;13;s;66.6;5.51
007;va;13;s;50.4;0.732
007;va;13;s;66.6;2.715
007;va;13;s;50.8;0.963
007;va;13;s;50.3;2.277
007;va;13;s;134.3;-17.47
007;va;13;s;216.7;-1.847
007;va;13;s;50.4;0.953
007;va;13;s;49.7;-1.023
007;va;14;f;166.1;0
007;va;14;f;99.8;0
007;va;14;f;233.4;0
007;va;14;f;133.4;0
007;va;14;f;82.6;0
007;va;14;f;166.0;0
007;va;14;f;232.2;0
007;va;14;f;165.9;0
007;va;14;f;282.8;0
007;va;14;f;133.5;0
007;va;14;s;66.8;7.13
007;va;14;s;282.9;7.382
007;va;14;s;50.5;1.544
007;va;14;s;99.9;11.002
007;va;14;s;133.1;9.096
007;va;14;s;50.2;2.348
007;va;14;s;200.4;-16.916
007;va;14;s;49.8;-0.908
007;va;14;s;134.1;17.485
007;va;14;s;49.3;-15.837
007;va;14;s;50.3;-1.116
007;va;14;s;267.9;-2.12
007;va;14;s;66.7;-6.385
007;va;14;s;82.6;8.318
007;va;15;f;166.6;0
007;va;15;f;115.4;0
007;va;15;f;99.9;0
007;va;15;f;166.7;0
007;va;15;f;166.2;0
007;va;15;f;83.5;0
007;va;15;f;133.5;0
007;va;15;f;282.6;0
007;va;15;f;115.5;0
007;va;15;f;131.8;0
007;va;15;f;232.9;0
007;va;15;s;49.9;-0.987
007;va;15;s;83.6;3.991
007;va;15;s;133.3;-10.324
007;va;15;s;100.0;6.135
007;va;15;s;82.6;4.309
007;va;15;s;116.6;11.605
007;va;15;s;115.9;4.86
007;va;15;s;134.1;-14.534
007;va;15;s;183.9;-6.589
007;va;15;s;49.0;-0.733
007;va;15;s;49.4;-0.323
007;va;15;s;66.8;2.956
007;va;17;f;333.3;0
007;va;17;f;116.6;0
007;va;17;f;233.0;0
007;va;17;f;249.3;0
007;va;17;f;117.1;0
007;va;17;f;117.4;0
007;va;17;f;133.0;0
007;va;17;f;149.0;0
007;va;17;f;650.1;0
007;va;17;f;82.5;0
007;va;17;f;200.0;0
007;va;17;f;98.3;0
007;va;17;s;50.1;-6.081
007;va;17;s;83.9;-6.454
007;va;17;s;66.6;3.611
007;va;17;s;50.5;2.19
007;va;17;s;266.7;-5.863
007;va;17;s;66.8;3.335
007;va;17;s;83.6;2.524
007;va;17;s;116.4;4.937
007;va;17;s;100.0;-5.336
007;va;17;s;50.4;-2.844
007;va;17;s;133.2;7.775
007;va;17;s;49.7;6.197
007;va;17;s;66.6;2.677
007;va;17;s;83.7;4.961
007;va;17;s;66.5;-4.465
007;va;17;s;50.7;-1.134
007;va;17;s;99.8;-7.355
007;va;17;s;50.8;-1.141
007;va;17;s;49.3;0.776
007;va;17;s;133.5;-12.592
007;va;17;s;51.0;7.437
007;va;17;s;49.2;0.999
007;va;17;s;50.8;-1.354
007;va;18;f;167.0;0
007;va;18;f;116.8;0
007;va;18;f;383.6;0
007;va;18;f;166.8;0
007;va;18;f;217.2;0
007;va;18;f;115.7;0
007;va;18;f;200.1;0
007;va;18;f;233.4;0
007;va;18;f;133.5;0
007;va;18;f;82.8;0
007;va;18;f;82.7;0
007;va;18;s;49.6;1.889
007;va;18;s;49.5;1.075
007;va;18;s;50.5;1.538
007;va;18;s;49.4;4.801
007;va;18;s;84.1;5.903
007;va;18;s;66.5;-2.491
007;va;18;s;116.0;5.843
007;va;18;s;115.9;6.446
007;va;18;s;133.2;-18.863
007;va;18;s;50.5;-2.107
007;va;18;s;99.9;-4.831
007;va;18;s;66.7;2.498
007;va;18;s;50.5;-1.464
007;va;19;f;315.4;0
007;va;19;f;150.7;0
007;va;19;f;148.0;0
007;va;19;f;133.4;0
007;va;19;f;116.0;0
007;va;19;f;233.5;0
007;va;19;f;282.6;0
007;va;19;f;133.3;0
007;va;19;f;150.6;0
007;va;19;f;148.7;0
007;va;19;f;432.9;0
007;va;19;s;48.7;-1.085
007;va;19;s;117.5;7.983
007;va;19;s;66.3;-3.446
007;va;19;s;166.5;8.785
007;va;19;s;66.7;4.713
007;va;19;s;66.6;5.196
007;va;19;s;82.5;8.477
007;va;19;s;116.0;5.977
007;va;19;s;50.8;2.242
007;va;19;s;100.1;-19.339
007;va;19;s;265.9;1.651
007;va;19;s;66.7;-2.219
007;va;19;s;50.3;1.29
007;va;21;f;98.2;0
007;va;21;f;82.0;0
007;va;21;f;116.2;0
007;va;21;f;99.7;0
007;va;21;f;266.0;0
007;va;21;f;182.9;0
007;va;21;f;233.2;0
007;va;21;f;116.9;0
007;va;21;f;165.9;0
007;va;21;f;99.8;0
007;va;21;f;131.3;0
007;va;21;f;766.1;0
007;va;21;f;99.9;0
007;va;21;f;167.0;0
007;va;21;s;82.6;-2.655
007;va;21;s;100.0;7.955
007;va;21;s;66.8;2.53
007;va;21;s;50.4;1.618
007;va;21;s;217.5;2.932
007;va;21;s;49.5;2.269
007;va;21;s;83.4;1.438
007;va;21;s;66.6;-1.331
007;va;21;s;50.4;1.931
007;va;21;s;133.1;-5.45
007;va;21;s;50.3;1.706
007;va;21;s;134.1;11.06
007;va;21;s;83.5;-6.121
007;va;21;s;82.7;4.823
007;va;21;s;50.3;-0.798
007;va;21;s;66.5;4.139
007;va;21;s;50.4;0.751
007;va;21;s;83.1;6.772
007;va;21;s;100.9;-21.871
007;va;21;s;100.6;23.978
007;va;21;s;252.2;-22.912
007;va;21;s;132.9;-5.018
007;va;21;s;50.4;1.674
007;va;22;f;333.1;0
007;va;22;f;116.8;0
007;va;22;f;267.0;0
007;va;22;f;166.1;0
007;va;22;f;99.7;0
007;va;22;f;266.5;0
007;va;22;f;133.3;0
007;va;22;f;132.8;0
007;va;22;f;166.7;0
007;va;22;f;283.8;0
007;va;22;f;249.3;0
007;va;22;s;66.9;4.494
007;va;22;s;66.9;3.091
007;va;22;s;167.6;7.748
007;va;22;s;49.7;-1.047
007;va;22;s;83.4;2.866
007;va;22;s;117.0;6.477
007;va;22;s;100.5;2.059
007;va;22;s;49.4;1.552
007;va;22;s;99.6;6.008
007;va;22;s;133.4;8.531
007;va;22;s;50.4;-2.257
007;va;22;s;117.6;-20.548
007;va;22;s;66.8;-2.201
007;va;22;s;66.1;5.005
007;va;22;s;99.7;4.297
007;va;22;s;49.3;-1.455
007;va;22;s;49.5;-1.46
007;va;22;s;50.1;1.184
007;va;23;f;215.9;0
007;va;23;f;266.6;0
007;va;23;f;116.7;0
007;va;23;f;216.0;0
007;va;23;f;133.1;0
007;va;23;f;250.0;0
007;va;23;f;116.1;0
007;va;23;f;100.2;0
007;va;23;f;82.7;0
007;va;23;f;98.8;0
007;va;23;f;166.4;0
007;va;23;s;66.6;-2.796
007;va;23;s;117.1;9.047
007;va;23;s;166.8;3.413
007;va;23;s;49.8;-1.154
007;va;23;s;66.6;7.45
007;va;23;s;50.3;0.831
007;va;23;s;49.6;1.622
007;va;23;s;116.3;5.515
007;va;23;s;50.4;1.519
007;va;23;s;83.2;4.006
007;va;23;s;100.0;8.427
007;va;23;s;66.3;3.08
007;va;23;s;100.6;-23.29
007;va;23;s;66.8;-2.214
007;va;23;s;84.0;7.398
007;va;24;f;133.5;0
007;va;24;f;417.0;0
007;va;24;f;249.5;0
007;va;24;f;282.7;0
007;va;24;f;200.1;0
007;va;24;f;382.5;0
007;va;24;s;66.2;3.548
007;va;24;s;117.3;8.255
007;va;24;s;66.4;6.719
007;va;24;s;50.5;6.495
007;va;24;s;83.4;8.091
007;va;24;s;83.0;-3.167
007;va;24;s;49.6;-11.032
007;va;24;s;66.8;-3.05
007;va;24;s;83.9;-4.591
007;va;24;s;49.5;-1.856
007;va;26;f;182.8;0
007;va;26;f;132.1;0
007;va;26;f;117.2;0
007;va;26;f;199.9;0
007;va;26;f;149.4;0
007;va;26;f;99.8;0
007;va;26;f;150.3;0
007;va;26;f;82.6;0
007;va;26;f;83.8;0
007;va;26;f;399.5;0
007;va;26;f;115.4;0
007;va;26;f;133.4;0
007;va;26;f;233.5;0
007;va;26;f;232.0;0
007;va;26;f;117.5;0
007;va;26;f;114.4;0
007;va;26;s;49.1;-0.595
007;va;26;s;117.2;8.355
007;va;26;s;233.1;9.608
007;va;26;s;50.8;4.435
007;va;26;s;66.8;4.522
007;va;26;s;66.8;-1.974
007;va;26;s;51.9;-1.05
007;va;26;s;217.9;-1.037
007;va;26;s;50.6;1.838
007;va;26;s;82.4;3.8
007;va;26;s;66.8;2.877
007;va;26;s;50.7;-1.064
007;va;26;s;49.5;-0.752
007;va;26;s;133.3;8.43
007;va;26;s;51.0;2.259
007;va;26;s;51.0;0.772
007;va;26;s;167.7;-2.39
007;va;26;s;99.9;4.302
007;va;26;s;49.7;-20.588
007;va;26;s;66.4;-2.585
007;va;26;s;100.0;8.293
007;va;26;s;100.9;13.852
007;va;26;s;49.5;0.888
007;va;27;f;99.8;0
007;va;27;f;200.1;0
007;va;27;f;150.2;0
007;va;27;f;266.7;0
007;va;27;f;282.6;0
007;va;27;f;199.8;0
007;va;27;f;150.1;0
007;va;27;f;449.3;0
007;va;27;f;115.9;0
007;va;27;f;133.1;0
007;va;27;f;115.8;0
007;va;27;f;749.2;0
007;va;27;s;66.8;3.931
007;va;27;s;149.7;10.03
007;va;27;s;249.6;-4.464
007;va;27;s;82.9;5.002
007;va;27;s;66.9;3.717
007;va;27;s;48.9;0.812
007;va;27;s;82.6;7.753
007;va;27;s;66.5;-6.51
007;va;27;s;133.4;7.394
007;va;27;s;66.6;3.932
007;va;27;s;49.5;0.905
007;va;27;s;100.8;-13.456
007;va;27;s;50.6;-1.816
007;va;27;s;117.5;-0.353
007;va;27;s;50.3;0.894
007;va;27;s;50.5;-1.213
007;va;28;f;333.6;0
007;va;28;f;82.8;0
007;va;28;f;166.8;0
007;va;28;f;100.0;0
007;va;28;f;100.0;0
007;va;28;f;216.9;0
007;va;28;f;149.4;0
007;va;28;f;99.7;0
007;va;28;f;166.9;0
007;va;28;f;82.7;0
007;va;28;f;115.9;0
007;va;28;f;115.9;0
007;va;28;f;98.5;0
007;va;28;s;116.7;10.262
007;va;28;s;66.5;3.681
007;va;28;s;82.5;-4.742
007;va;28;s;66.8;3.395
007;va;28;s;50.3;6.347
007;va;28;s;100.1;-4.216
007;va;28;s;50.4;5.629
007;va;28;s;82.7;5.198
007;va;28;s;98.0;5.168
007;va;28;s;67.3;-6.449
007;va;28;s;49.8;0.873
007;va;28;s;134.1;-21.885
007;va;28;s;66.6;-1.74
007;va;28;s;234.5;11.493
007;va;28;s;49.5;-1.127
007;va;28;s;49.9;0.852
007;va;29;f;315.9;0
007;va;29;f;132.8;0
007;va;29;f;99.1;0
007;va;29;f;116.1;0
007;va;29;f;117.2;0
007;va;29;f;449.3;0
007;va;29;f;116.2;0
007;va;29;f;150.6;0
007;va;29;f;114.9;0
007;va;29;f;115.8;0
007;va;29;f;184.1;0
007;va;29;f;150.1;0
007;va;29;f;98.8;0
007;va;29;s;50.5;-2.908
007;va;29;s;117.5;-22.398
007;va;29;s;50.4;3.533
007;va;29;s;82.5;4.595
007;va;29;s;117.2;6.308
007;va;29;s;66.4;5.198
007;va;29;s;99.6;9.261
007;va;29;s;50.3;4.816
007;va;29;s;82.8;7.539
007;va;29;s;184.9;4.553
007;va;29;s;66.6;-2.386
007;va;29;s;50.3;-1.052
007;va;29;s;100.0;7.064
007;va;29;s;49.6;1.339
007;va;29;s;49.4;1.332
007;va;29;s;101.2;-22.91
007;va;31;f;116.3;0
007;va;31;f;149.3;0
007;va;31;f;83.6;0
007;va;31;f;167.4;0
007;va;31;f;133.9;0
007;va;31;f;200.1;0
007;va;31;f;99.7;0
007;va;31;f;117.2;0
007;va;31;f;149.2;0
007;va;31;f;149.1;0
007;va;31;f;100.3;0
007;va;31;f;80.8;0
007;va;31;f;267.1;0
007;va;31;f;482.3;0
007;va;31;f;416.2;0
007;va;31;s;83.0;-4.421
007;va;31;s;66.6;-2.638
007;va;31;s;133.0;8.238
007;va;31;s;133.2;6.796
007;va;31;s;49.9;1.605
007;va;31;s;100.0;-9.064
007;va;31;s;83.2;7.952
007;va;31;s;66.6;12.134
007;va;31;s;49.5;1.125
007;va;31;s;66.4;3.725
007;va;31;s;50.8;1.859
007;va;31;s;133.0;-9.087
007;va;31;s;66.3;3.618
007;va;31;s;50.3;0.883
007;va;31;s;84.3;9.01
007;va;31;s;49.2;2.854
007;va;31;s;66.7;-2.032
007;va;31;s;66.2;-2.947
007;va;31;s;50.2;-0.412
007;va;32;f;117.2;0
007;va;32;f;99.9;0
007;va;32;f;114.9;0
007;va;32;f;182.6;0
007;va;32;f;200.3;0
007;va;32;f;83.2;0
007;va;32;f;166.6;0
007;va;32;f;349.8;0
007;va;32;f;133.4;0
007;va;32;f;133.1;0
007;va;32;f;133.0;0
007;va;32;f;116.0;0
007;va;32;f;165.5;0
007;va;32;s;150.4;-6.388
007;va;32;s;50.9;-1.828
007;va;32;s;100.3;11.054
007;va;32;s;84.0;4.506
007;va;32;s;167.5;5.062
007;va;32;s;49.3;-1.436
007;va;32;s;49.4;-1.507
007;va;32;s;50.6;-2.495
007;va;32;s;83.5;6.656
007;va;32;s;116.7;5.587
007;va;32;s;66.4;4.647
007;va;32;s;50.7;0.4
007;va;32;s;83.7;-7.903
007;va;32;s;100.2;13.666
007;va;32;s;50.1;-1.512
007;va;32;s;115.9;8.841
007;va;32;s;49.4;-20.715
007;va;32;s;66.8;-3.468
007;va;32;s;83.8;5.781
007;va;32;s;166.7;7.289
007;va;32;s;49.5;-1.946
007;va;32;s;49.4;3.122
007;va;33;f;99.5;0
007;va;33;f;166.4;0
007;va;33;f;185.1;0
007;va;33;f;215.8;0
007;va;33;f;216.8;0
007;va;33;f;82.5;0
007;va;33;f;116.4;0
007;va;33;f;283.5;0
007;va;33;f;98.6;0
007;va;33;s;117.1;7.93
007;va;33;s;66.7;6.48
007;va;33;s;66.8;4.551
007;va;33;s;50.4;1.148
007;va;33;s;48.9;-1.037
007;va;33;s;49.2;-1.489
007;va;33;s;133.5;6.996
007;va;33;s;49.2;2.545
007;va;34;f;449.2;0
007;va;34;f;100.1;0
007;va;34;f;133.0;0
007;va;34;f;366.6;0
007;va;34;f;415.4;0
007;va;34;f;166.7;0
007;va;34;f;165.2;0
007;va;34;f;366.4;0
007;va;34;f;165.3;0
007;va;34;f;117.0;0
007;va;34;f;199.6;0
007;va;34;f;84.3;0
007;va;34;f;216.0;0
007;va;34;s;49.4;0.556
007;va;34;s;166.4;-23.534
007;va;34;s;50.4;3.337
007;va;34;s;117.0;5.838
007;va;34;s;50.9;8.073
007;va;34;s;199.9;7.13
007;va;34;s;50.9;-1.375
007;va;34;s;83.7;2.209
007;va;34;s;84.8;7.235
007;va;34;s;66.5;5.745
007;va;34;s;51.2;1.254
007;va;34;s;117.0;-22.873
007;va;34;s;66.8;-2.003
007;va;34;s;300.2;7.711
007;va;34;s;100.1;6.617
007;va;34;s;66.8;1.911
007;va;35;f;117.2;0
007;va;35;f;133.4;0
007;va;35;f;84.0;0
007;va;35;f;149.4;0
007;va;35;f;83.4;0
007;va;35;f;166.3;0
007;va;35;f;217.2;0
007;va;35;f;150.5;0
007;va;35;f;149.5;0
007;va;35;f;132.7;0
007;va;35;f;166.7;0
007;va;35;f;199.7;0
007;va;35;f;266.7;0
007;va;35;f;82.8;0
007;va;35;f;115.6;0
007;va;35;s;67.1;-22.256
007;va;35;s;66.7;-0.587
007;va;35;s;49.5;-0.852
007;va;35;s;82.7;-3.551
007;va;35;s;50.7;0.88
007;va;35;s;117.3;6.354
007;va;35;s;83.0;3.841
007;va;35;s;49.3;2.659
007;va;35;s;50.4;-3.089
007;va;35;s;118.6;11.016
007;va;35;s;50.6;2.318
007;va;35;s;50.4;0.598
007;va;35;s;66.5;6.476
007;va;35;s;66.7;3.401
007;va;35;s;50.6;0.659
007;va;35;s;49.1;1.89
007;va;35;s;116.9;-20.849
007;va;35;s;67.1;6.283
007;va;35;s;47.6;1.987
007;va;35;s;66.6;5.289
007;va;35;s;66.6;-3.007
007;va;35;s;82.7;6.514
007;va;37;f;149.3;0
007;va;37;f;82.4;0
007;va;37;f;166.3;0
007;va;37;f;83.2;0
007;va;37;f;299.9;0
007;va;37;f;117.4;0
007;va;37;f;216.1;0
007;va;37;f;83.9;0
007;va;37;f;167.5;0
007;va;37;f;82.7;0
007;va;37;f;149.7;0
007;va;37;f;165.4;0
007;va;37;s;217.3;12.827
007;va;37;s;49.8;-0.634
007;va;37;s;49.8;-2.075
007;va;37;s;66.5;-2.675
007;va;37;s;133.4;9.723
007;va;37;s;116.0;6.218
007;va;37;s;99.9;-3.825
007;va;37;s;133.1;16.168
007;va;37;s;365.5;-20.56
007;va;37;s;67.1;-2.127
007;va;37;s;134.1;22.224
007;va;37;s;117.4;-19.865
007;va;38;f;131.9;0
007;va;38;f;216.3;0
007;va;38;f;82.9;0
007;va;38;f;316.2;0
007;va;38;f;83.2;0
007;va;38;f;99.9;0
007;va;38;f;99.7;0
007;va;38;f;216.3;0
007;va;38;f;83.4;0
007;va;38;f;149.5;0
007;va;38;f;348.6;0
007;va;38;f;682.0;0
007;va;38;f;198.5;0
007;va;38;s;99.7;4.317
007;va;38;s;83.7;7.393
007;va;38;s;50.0;-1.713
007;va;38;s;301.6;1.894
007;va;38;s;83.4;2.883
007;va;38;s;66.7;4.215
007;va;38;s;49.9;2.408
007;va;38;s;66.8;-5.532
007;va;38;s;66.4;2.621
007;va;38;s;100.2;6.989
007;va;38;s;49.6;-9.359
007;va;38;s;66.9;-5.993
007;va;38;s;66.6;-1.766
007;va;38;s;99.8;9.014
007;va;38;s;218.1;-2.842
007;va;38;s;234.7;8.882
007;va;38;s;50.2;-1.921
007;va;39;f;99.1;0
007;va;39;f;99.6;0
007;va;39;f;100.0;0
007;va;39;f;217.2;0
007;va;39;f;148.4;0
007;va;39;f;382.1;0
007;va;39;f;116.9;0
007;va;39;f;164.8;0
007;va;39;f;84.1;0
007;va;39;f;150.8;0
007;va;39;f;148.9;0
007;va;39;f;265.0;0
007;va;39;f;249.3;0
007;va;39;s;200.9;-3.377
