usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;1;s;49.7;1.457;32;66.5;82.9
007;va;1;s;83.6;-5.285;32;66.5;82.9
007;va;1;s;134.9;-4.937;32;66.5;82.9
007;va;1;s;99.7;4.704;32;66.5;82.9
007;va;1;s;50.1;-4.195;32;66.5;82.9
007;va;1;s;83.2;-7.051;32;66.5;82.9
007;va;1;s;83.6;7.207;32;66.5;82.9
007;va;1;s;100.1;5.952;32;66.5;82.9
007;va;1;s;116.6;5.82;32;66.5;82.9
007;va;1;s;83.5;10.612;32;66.5;82.9
007;va;1;s;66.6;3.391;32;66.5;82.9
007;va;1;s;49.7;1.39;32;66.5;82.9
007;va;1;s;50.6;2.88;32;66.5;82.9
007;va;1;s;49.3;-19.475;32;66.5;82.9
007;va;1;s;66.7;-2.291;32;66.5;82.9
007;va;1;s;201.7;4.791;32;66.5;82.9
007;va;1;s;50.0;-0.565;32;66.5;82.9
007;va;1;s;199.1;5.515;32;66.5;82.9
007;va;1;s;82.9;-4.098;32;66.5;82.9
007;va;2;f;299.60000000000002;0;10;299.60000000000002;150.19999999999999
007;va;2;f;133.19999999999999;0;10;299.60000000000002;150.19999999999999
007;va;2;f;150.5;0;10;299.60000000000002;150.19999999999999
007;va;2;f;99.900000000000006;0;10;299.60000000000002;150.19999999999999
007;va;2;f;133.09999999999999;0;10;299.60000000000002;150.19999999999999
007;va;2;f;82.5;0;10;299.60000000000002;150.19999999999999
007;va;2;f;99.700000000000003;0;10;299.60000000000002;150.19999999999999
007;va;2;f;166.30000000000001;0;10;299.60000000000002;150.19999999999999
007;va;2;f;131.69999999999999;0;10;299.60000000000002;150.19999999999999
007;va;2;f;150.19999999999999;0;10;299.60000000000002;150.19999999999999
007;va;2;s;133.3;-18.458;20;133.3;100.8
007;va;2;s;49.7;-0.622;20;133.3;100.8
007;va;2;s;50.5;-1.476;20;133.3;100.8
007;va;2;s;115.9;5.32;20;133.3;100.8
007;va;2;s;82.6;5.677;20;133.3;100.8
007;va;2;s;49.7;-1.172;20;133.3;100.8
007;va;2;s;50.3;1.68;20;133.3;100.8
007;va;2;s;66.2;-4.051;20;133.3;100.8
007;va;2;s;49.4;1.642;20;133.3;100.8
007;va;2;s;49.8;1.658;20;133.3;100.8
007;va;2;s;100.4;8.939;20;133.3;100.8
007;va;2;s;49.4;0.686;20;133.3;100.8
007;va;2;s;100.0;0.407;20;133.3;100.8
007;va;2;s;48.7;0.539;20;133.3;100.8
007;va;2;s;100.6;-11.822;20;133.3;100.8
007;va;2;s;132.5;-6.914;20;133.3;100.8
007;va;2;s;83.1;5.375;20;133.3;100.8
007;va;2;s;150.0;-18.314;20;133.3;100.8
007;va;2;s;50.8;-0.793;20;133.3;100.8
007;va;2;s;100.8;2.732;20;133.3;100.8
007;va;4;f;150.0;0;7;150.0;249.0
007;va;4;f;166.0;0;7;150.0;249.0
007;va;4;f;199.80000000000001;0;7;150.0;249.0
007;va;4;f;450.0;0;7;150.0;249.0
007;va;4;f;82.799999999999997;0;7;150.0;249.0
007;va;4;f;249.30000000000001;0;7;150.0;249.0
007;va;4;f;249.0;0;7;150.0;249.0
007;va;4;s;116.8;-18.013;12;116.8;49.5
007;va;4;s;49.6;1.183;12;116.8;49.5
007;va;4;s;99.2;6.733;12;116.8;49.5
007;va;4;s;66.7;-5.169;12;116.8;49.5
007;va;4;s;200.2;13.406;12;116.8;49.5
007;va;4;s;66.2;4.299;12;116.8;49.5
007;va;4;s;66.4;5.144;12;116.8;49.5
007;va;4;s;49.5;0.989;12;116.8;49.5
007;va;4;s;313.2;5.235;12;116.8;49.5
007;va;4;s;66.8;3.998;12;116.8;49.5
007;va;4;s;150.4;-17.079;12;116.8;49.5
007;va;4;s;49.5;0.812;12;116.8;49.5
007;va;5;f;299.60000000000002;0;15;299.60000000000002;383.30000000000001
007;va;5;f;166.69999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;199.69999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;182.90000000000001;0;15;299.60000000000002;383.30000000000001
007;va;5;f;132.80000000000001;0;15;299.60000000000002;383.30000000000001
007;va;5;f;149.40000000000001;0;15;299.60000000000002;383.30000000000001
007;va;5;f;116.2;0;15;299.60000000000002;383.30000000000001
007;va;5;f;449.10000000000002;0;15;299.60000000000002;383.30000000000001
007;va;5;f;200.09999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;166.59999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;115.90000000000001;0;15;299.60000000000002;383.30000000000001
007;va;5;f;233.09999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;83.5;0;15;299.60000000000002;383.30000000000001
007;va;5;f;116.09999999999999;0;15;299.60000000000002;383.30000000000001
007;va;5;f;383.30000000000001;0;15;299.60000000000002;383.30000000000001
007;va;5;s;50.0;-1.802;21;50.0;66.3
007;va;5;s;116.1;9.326;21;50.0;66.3
007;va;5;s;66.5;3.726;21;50.0;66.3
007;va;5;s;50.7;-2.697;21;50.0;66.3
007;va;5;s;50.2;-0.606;21;50.0;66.3
007;va;5;s;116.9;-6.429;21;50.0;66.3
007;va;5;s;66.5;-4.318;21;50.0;66.3
007;va;5;s;200.2;4.391;21;50.0;66.3
007;va;5;s;50.0;3.066;21;50.0;66.3
007;va;5;s;66.2;2.368;21;50.0;66.3
007;va;5;s;84.0;5.445;21;50.0;66.3
007;va;5;s;67.0;6.005;21;50.0;66.3
007;va;5;s;66.9;1.817;21;50.0;66.3
007;va;5;s;99.5;4.683;21;50.0;66.3
007;va;5;s;66.6;3.109;21;50.0;66.3
007;va;5;s;67.0;2.558;21;50.0;66.3
007;va;5;s;67.0;-19.216;21;50.0;66.3
007;va;5;s;66.7;-2.219;21;50.0;66.3
007;va;5;s;49.5;-2.405;21;50.0;66.3
007;va;5;s;116.7;7.838;21;50.0;66.3
007;va;5;s;66.3;2.715;21;50.0;66.3
007;va;6;f;132.90000000000001;0;12;132.90000000000001;98.200000000000003
007;va;6;f;183.09999999999999;0;12;132.90000000000001;98.200000000000003
007;va;6;f;282.80000000000001;0;12;132.90000000000001;98.200000000000003
007;va;6;f;116.7;0;12;132.90000000000001;98.200000000000003
007;va;6;f;200.19999999999999;0;12;132.90000000000001;98.200000000000003
007;va;6;f;216.19999999999999;0;12;132.90000000000001;98.200000000000003
007;va;6;f;132.69999999999999;0;12;132.90000000000001;98.200000000000003
007;va;6;f;83.0;0;12;132.90000000000001;98.200000000000003
007;va;6;f;166.80000000000001;0;12;132.90000000000001;98.200000000000003
007;va;6;f;232.30000000000001;0;12;132.90000000000001;98.200000000000003
007;va;6;f;133.09999999999999;0;12;132.90000000000001;98.200000000000003
007;va;6;f;98.200000000000003;0;12;132.90000000000001;98.200000000000003
007;va;6;s;66.5;-5.986;15;66.5;251.2
007;va;6;s;66.5;-13.173;15;66.5;251.2
007;va;6;s;216.6;9.483;15;66.5;251.2
007;va;6;s;50.0;8.62;15;66.5;251.2
007;va;6;s;66.8;-5.07;15;66.5;251.2
007;va;6;s;115.6;7.401;15;66.5;251.2
007;va;6;s;50.3;3.07;15;66.5;251.2
007;va;6;s;67.2;2.993;15;66.5;251.2
007;va;6;s;49.7;1.431;15;66.5;251.2
007;va;6;s;100.0;3.713;15;66.5;251.2
007;va;6;s;132.9;6.767;15;66.5;251.2
007;va;6;s;100.5;-3.365;15;66.5;251.2
007;va;6;s;100.0;-9.794;15;66.5;251.2
007;va;6;s;66.8;-2.595;15;66.5;251.2
007;va;6;s;251.2;3.24;15;66.5;251.2
007;va;7;f;150.30000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;117.3;0;15;150.30000000000001;166.69999999999999
007;va;7;f;116.5;0;15;150.30000000000001;166.69999999999999
007;va;7;f;199.80000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;183.19999999999999;0;15;150.30000000000001;166.69999999999999
007;va;7;f;82.799999999999997;0;15;150.30000000000001;166.69999999999999
007;va;7;f;349.80000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;183.19999999999999;0;15;150.30000000000001;166.69999999999999
007;va;7;f;150.40000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;133.30000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;149.80000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;133.5;0;15;150.30000000000001;166.69999999999999
007;va;7;f;116.40000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;233.30000000000001;0;15;150.30000000000001;166.69999999999999
007;va;7;f;166.69999999999999;0;15;150.30000000000001;166.69999999999999
007;va;7;s;49.5;1.886;20;49.5;148.6
007;va;7;s;66.8;3.306;20;49.5;148.6
007;va;7;s;200.8;-4.544;20;49.5;148.6
007;va;7;s;49.3;-0.876;20;49.5;148.6
007;va;7;s;66.6;3.807;20;49.5;148.6
007;va;7;s;66.5;-5.145;20;49.5;148.6
007;va;7;s;66.7;3.414;20;49.5;148.6
007;va;7;s;50.4;1.682;20;49.5;148.6
007;va;7;s;50.0;-0.812;20;49.5;148.6
007;va;7;s;50.4;2.142;20;49.5;148.6
007;va;7;s;66.6;2.792;20;49.5;148.6
007;va;7;s;66.7;4.706;20;49.5;148.6
007;va;7;s;66.4;-2.147;20;49.5;148.6
007;va;7;s;49.3;2.104;20;49.5;148.6
007;va;7;s;66.8;5.854;20;49.5;148.6
007;va;7;s;50.1;1.56;20;49.5;148.6
007;va;7;s;99.9;6.033;20;49.5;148.6
007;va;7;s;116.6;7.71;20;49.5;148.6
007;va;7;s;50.0;0.617;20;49.5;148.6
007;va;7;s;148.6;-18.656;20;49.5;148.6
007;va;8;f;200.09999999999999;0;10;200.09999999999999;399.0
007;va;8;f;149.40000000000001;0;10;200.09999999999999;399.0
007;va;8;f;132.69999999999999;0;10;200.09999999999999;399.0
007;va;8;f;133.40000000000001;0;10;200.09999999999999;399.0
007;va;8;f;165.69999999999999;0;10;200.09999999999999;399.0
007;va;8;f;198.59999999999999;0;10;200.09999999999999;399.0
007;va;8;f;100.0;0;10;200.09999999999999;399.0
007;va;8;f;264.89999999999998;0;10;200.09999999999999;399.0
007;va;8;f;99.900000000000006;0;10;200.09999999999999;399.0
007;va;8;f;399.0;0;10;200.09999999999999;399.0
007;va;8;s;49.8;-0.469;13;49.8;50.5
007;va;8;s;66.9;3.804;13;49.8;50.5
007;va;8;s;201.8;-3.581;13;49.8;50.5
007;va;8;s;49.4;1.36;13;49.8;50.5
007;va;8;s;66.2;6.241;13;49.8;50.5
007;va;8;s;66.8;6.383;13;49.8;50.5
007;va;8;s;66.2;3.74;13;49.8;50.5
007;va;8;s;50.7;1.003;13;49.8;50.5
007;va;8;s;116.5;9.738;13;49.8;50.5
007;va;8;s;184.2;-11.03;13;49.8;50.5
007;va;8;s;82.7;-3.044;13;49.8;50.5
007;va;8;s;49.2;-1.422;13;49.8;50.5
007;va;8;s;50.5;1.638;13;49.8;50.5
007;va;9;f;382.60000000000002;0;13;382.60000000000002;499.89999999999998
007;va;9;f;133.30000000000001;0;13;382.60000000000002;499.89999999999998
007;va;9;f;150.30000000000001;0;13;382.60000000000002;499.89999999999998
007;va;9;f;566.5;0;13;382.60000000000002;499.89999999999998
007;va;9;f;133.59999999999999;0;13;382.60000000000002;499.89999999999998
007;va;9;f;116.3;0;13;382.60000000000002;499.89999999999998
007;va;9;f;349.39999999999998;0;13;382.60000000000002;499.89999999999998
007;va;9;f;117.0;0;13;382.60000000000002;499.89999999999998
007;va;9;f;166.09999999999999;0;13;382.60000000000002;499.89999999999998
007;va;9;f;249.90000000000001;0;13;382.60000000000002;499.89999999999998
007;va;9;f;133.30000000000001;0;13;382.60000000000002;499.89999999999998
007;va;9;f;81.799999999999997;0;13;382.60000000000002;499.89999999999998
007;va;9;f;499.89999999999998;0;13;382.60000000000002;499.89999999999998
007;va;9;s;50.7;-1.894;19;50.7;49.5
007;va;9;s;50.6;-0.927;19;50.7;49.5
007;va;9;s;150.6;9.048;19;50.7;49.5
007;va;9;s;66.4;3.524;19;50.7;49.5
007;va;9;s;99.9;-2.358;19;50.7;49.5
007;va;9;s;83.8;7.797;19;50.7;49.5
007;va;9;s;66.5;4.386;19;50.7;49.5
007;va;9;s;116.7;-6.951;19;50.7;49.5
007;va;9;s;199.8;4.766;19;50.7;49.5
007;va;9;s;82.6;3.85;19;50.7;49.5
007;va;9;s;116.2;9.552;19;50.7;49.5
007;va;9;s;83.1;6.268;19;50.7;49.5
007;va;9;s;66.7;1.419;19;50.7;49.5
007;va;9;s;49.6;-17.95;19;50.7;49.5
007;va;9;s;49.6;-0.966;19;50.7;49.5
007;va;9;s;50.6;-1.547;19;50.7;49.5
007;va;9;s;283.5;3.626;19;50.7;49.5
007;va;9;s;50.2;-1.002;19;50.7;49.5
007;va;9;s;49.5;1.581;19;50.7;49.5
007;va;11;f;149.5;0;12;149.5;432.30000000000001
007;va;11;f;98.700000000000003;0;12;149.5;432.30000000000001
007;va;11;f;132.90000000000001;0;12;149.5;432.30000000000001
007;va;11;f;149.69999999999999;0;12;149.5;432.30000000000001
007;va;11;f;182.90000000000001;0;12;149.5;432.30000000000001
007;va;11;f;150.5;0;12;149.5;432.30000000000001
007;va;11;f;399.30000000000001;0;12;149.5;432.30000000000001
007;va;11;f;83.0;0;12;149.5;432.30000000000001
007;va;11;f;115.5;0;12;149.5;432.30000000000001
007;va;11;f;100.40000000000001;0;12;149.5;432.30000000000001
007;va;11;f;117.0;0;12;149.5;432.30000000000001
007;va;11;f;432.30000000000001;0;12;149.5;432.30000000000001
007;va;11;s;49.2;-2.561;14;49.2;117.6
007;va;11;s;132.9;10.278;14;49.2;117.6
007;va;11;s;66.5;-5.04;14;49.2;117.6
007;va;11;s;51.1;-0.84;14;49.2;117.6
007;va;11;s;150.8;5.921;14;49.2;117.6
007;va;11;s;99.5;7.54;14;49.2;117.6
007;va;11;s;49.3;6.55;14;49.2;117.6
007;va;11;s;66.6;3.298;14;49.2;117.6
007;va;11;s;83.7;5.046;14;49.2;117.6
007;va;11;s;117.6;-20.07;14;49.2;117.6
007;va;11;s;50.2;-2.214;14;49.2;117.6
007;va;11;s;66.6;-3.34;14;49.2;117.6
007;va;11;s;50.6;-1.063;14;49.2;117.6
007;va;11;s;117.6;-20.789;14;49.2;117.6
007;va;12;f;416.19999999999999;0;12;416.19999999999999;133.09999999999999
007;va;12;f;116.8;0;12;416.19999999999999;133.09999999999999
007;va;12;f;116.2;0;12;416.19999999999999;133.09999999999999
007;va;12;f;116.5;0;12;416.19999999999999;133.09999999999999
007;va;12;f;232.09999999999999;0;12;416.19999999999999;133.09999999999999
007;va;12;f;132.90000000000001;0;12;416.19999999999999;133.09999999999999
007;va;12;f;182.5;0;12;416.19999999999999;133.09999999999999
007;va;12;f;99.099999999999994;0;12;416.19999999999999;133.09999999999999
007;va;12;f;199.80000000000001;0;12;416.19999999999999;133.09999999999999
007;va;12;f;166.40000000000001;0;12;416.19999999999999;133.09999999999999
007;va;12;f;231.59999999999999;0;12;416.19999999999999;133.09999999999999
007;va;12;f;133.09999999999999;0;12;416.19999999999999;133.09999999999999
007;va;12;s;50.8;-0.868;19;50.8;49.6
007;va;12;s;83.9;3.525;19;50.8;49.6
007;va;12;s;84.1;7.418;19;50.8;49.6
007;va;12;s;166.6;-6.607;19;50.8;49.6
007;va;12;s;66.8;1.981;19;50.8;49.6
007;va;12;s;49.2;1.368;19;50.8;49.6
007;va;12;s;116.0;5.728;19;50.8;49.6
007;va;12;s;100.5;-6.195;19;50.8;49.6
007;va;12;s;134.3;14.033;19;50.8;49.6
007;va;12;s;116.4;6.346;19;50.8;49.6
007;va;12;s;100.0;4.473;19;50.8;49.6
007;va;12;s;217.1;4.248;19;50.8;49.6
007;va;12;s;49.2;-0.684;19;50.8;49.6
007;va;12;s;66.7;-3.61;19;50.8;49.6
007;va;12;s;66.9;4.443;19;50.8;49.6
007;va;12;s;50.0;-7.603;19;50.8;49.6
007;va;12;s;66.6;-0.282;19;50.8;49.6
007;va;12;s;334.5;-1.525;19;50.8;49.6
007;va;12;s;49.6;2.378;19;50.8;49.6
007;va;13;f;117.09999999999999;0;12;117.09999999999999;99.900000000000006
007;va;13;f;299.0;0;12;117.09999999999999;99.900000000000006
007;va;13;f;150.40000000000001;0;12;117.09999999999999;99.900000000000006
007;va;13;f;200.0;0;12;117.09999999999999;99.900000000000006
007;va;13;f;115.8;0;12;117.09999999999999;99.900000000000006
007;va;13;f;233.40000000000001;0;12;117.09999999999999;99.900000000000006
007;va;13;f;83.799999999999997;0;12;117.09999999999999;99.900000000000006
007;va;13;f;117.0;0;12;117.09999999999999;99.900000000000006
007;va;13;f;166.59999999999999;0;12;117.09999999999999;99.900000000000006
007;va;13;f;100.3;0;12;117.09999999999999;99.900000000000006
007;va;13;f;249.5;0;12;117.09999999999999;99.900000000000006
007;va;13;f;99.900000000000006;0;12;117.09999999999999;99.900000000000006
007;va;13;s;50.5;-0.967;19;50.5;49.7
007;va;13;s;216.8;-1.754;19;50.5;49.7
007;va;13;s;66.5;2.166;19;50.5;49.7
007;va;13;s;66.6;3.276;19;50.5;49.7
007;va;13;s;49.5;2.311;19;50.5;49.7
007;va;13;s;66.8;3.287;19;50.5;49.7
007;va;13;s;49.6;2.194;19;50.5;49.7
007;va;13;s;99.9;5.907;19;50.5;49.7
007;va;13;s;50.4;1.516;19;50.5;49.7
007;va;13;s;99.9;5.288;19;50.5;49.7
007;va;13;s;66.6;5.51;19;50.5;49.7
007;va;13;s;50.4;0.732;19;50.5;49.7
007;va;13;s;66.6;2.715;19;50.5;49.7
007;va;13;s;50.8;0.963;19;50.5;49.7
007;va;13;s;50.3;2.277;19;50.5;49.7
007;va;13;s;134.3;-17.47;19;50.5;49.7
007;va;13;s;216.7;-1.847;19;50.5;49.7
007;va;13;s;50.4;0.953;19;50.5;49.7
007;va;13;s;49.7;-1.023;19;50.5;49.7
007;va;14;f;116.7;0;11;116.7;133.5
007;va;14;f;166.09999999999999;0;11;116.7;133.5
007;va;14;f;99.799999999999997;0;11;116.7;133.5
007;va;14;f;233.40000000000001;0;11;116.7;133.5
007;va;14;f;133.40000000000001;0;11;116.7;133.5
007;va;14;f;82.599999999999994;0;11;116.7;133.5
007;va;14;f;166.0;0;11;116.7;133.5
007;va;14;f;232.19999999999999;0;11;116.7;133.5
007;va;14;f;165.90000000000001;0;11;116.7;133.5
007;va;14;f;282.80000000000001;0;11;116.7;133.5
007;va;14;f;133.5;0;11;116.7;133.5
007;va;14;s;50.2;-1.228;15;50.2;82.6
007;va;14;s;66.8;7.13;15;50.2;82.6
007;va;14;s;282.9;7.382;15;50.2;82.6
007;va;14;s;50.5;1.544;15;50.2;82.6
007;va;14;s;99.9;11.002;15;50.2;82.6
007;va;14;s;133.1;9.096;15;50.2;82.6
007;va;14;s;50.2;2.348;15;50.2;82.6
007;va;14;s;200.4;-16.916;15;50.2;82.6
007;va;14;s;49.8;-0.908;15;50.2;82.6
007;va;14;s;134.1;17.485;15;50.2;82.6
007;va;14;s;49.3;-15.837;15;50.2;82.6
007;va;14;s;50.3;-1.116;15;50.2;82.6
007;va;14;s;267.9;-2.12;15;50.2;82.6
007;va;14;s;66.7;-6.385;15;50.2;82.6
007;va;14;s;82.6;8.318;15;50.2;82.6
007;va;15;f;82.700000000000003;0;12;82.700000000000003;232.90000000000001
007;va;15;f;166.59999999999999;0;12;82.700000000000003;232.90000000000001
007;va;15;f;115.40000000000001;0;12;82.700000000000003;232.90000000000001
007;va;15;f;99.900000000000006;0;12;82.700000000000003;232.90000000000001
007;va;15;f;166.69999999999999;0;12;82.700000000000003;232.90000000000001
007;va;15;f;166.19999999999999;0;12;82.700000000000003;232.90000000000001
007;va;15;f;83.5;0;12;82.700000000000003;232.90000000000001
007;va;15;f;133.5;0;12;82.700000000000003;232.90000000000001
007;va;15;f;282.60000000000002;0;12;82.700000000000003;232.90000000000001
007;va;15;f;115.5;0;12;82.700000000000003;232.90000000000001
007;va;15;f;131.80000000000001;0;12;82.700000000000003;232.90000000000001
007;va;15;f;232.90000000000001;0;12;82.700000000000003;232.90000000000001
007;va;15;s;50.7;-1.669;15;50.7;66.8
007;va;15;s;116.9;7.096;15;50.7;66.8
007;va;15;s;234.1;9.404;15;50.7;66.8
007;va;15;s;49.9;-0.987;15;50.7;66.8
007;va;15;s;83.6;3.991;15;50.7;66.8
007;va;15;s;133.3;-10.324;15;50.7;66.8
007;va;15;s;100.0;6.135;15;50.7;66.8
007;va;15;s;82.6;4.309;15;50.7;66.8
007;va;15;s;116.6;11.605;15;50.7;66.8
007;va;15;s;115.9;4.86;15;50.7;66.8
007;va;15;s;134.1;-14.534;15;50.7;66.8
007;va;15;s;183.9;-6.589;15;50.7;66.8
007;va;15;s;49.0;-0.733;15;50.7;66.8
007;va;15;s;49.4;-0.323;15;50.7;66.8
007;va;15;s;66.8;2.956;15;50.7;66.8
007;va;17;f;333.30000000000001;0;12;333.30000000000001;98.299999999999997
007;va;17;f;116.59999999999999;0;12;333.30000000000001;98.299999999999997
007;va;17;f;233.0;0;12;333.30000000000001;98.299999999999997
007;va;17;f;249.30000000000001;0;12;333.30000000000001;98.299999999999997
007;va;17;f;117.09999999999999;0;12;333.30000000000001;98.299999999999997
007;va;17;f;117.40000000000001;0;12;333.30000000000001;98.299999999999997
007;va;17;f;133.0;0;12;333.30000000000001;98.299999999999997
007;va;17;f;149.0;0;12;333.30000000000001;98.299999999999997
007;va;17;f;650.10000000000002;0;12;333.30000000000001;98.299999999999997
007;va;17;f;82.5;0;12;333.30000000000001;98.299999999999997
007;va;17;f;200.0;0;12;333.30000000000001;98.299999999999997
007;va;17;f;98.299999999999997;0;12;333.30000000000001;98.299999999999997
007;va;17;s;50.1;-6.081;23;50.1;50.8
007;va;17;s;83.9;-6.454;23;50.1;50.8
007;va;17;s;66.6;3.611;23;50.1;50.8
007;va;17;s;50.5;2.19;23;50.1;50.8
007;va;17;s;266.7;-5.863;23;50.1;50.8
007;va;17;s;66.8;3.335;23;50.1;50.8
007;va;17;s;83.6;2.524;23;50.1;50.8
007;va;17;s;116.4;4.937;23;50.1;50.8
007;va;17;s;100.0;-5.336;23;50.1;50.8
007;va;17;s;50.4;-2.844;23;50.1;50.8
007;va;17;s;133.2;7.775;23;50.1;50.8
007;va;17;s;49.7;6.197;23;50.1;50.8
007;va;17;s;66.6;2.677;23;50.1;50.8
007;va;17;s;83.7;4.961;23;50.1;50.8
007;va;17;s;66.5;-4.465;23;50.1;50.8
007;va;17;s;50.7;-1.134;23;50.1;50.8
007;va;17;s;99.8;-7.355;23;50.1;50.8
007;va;17;s;50.8;-1.141;23;50.1;50.8
007;va;17;s;49.3;0.776;23;50.1;50.8
007;va;17;s;133.5;-12.592;23;50.1;50.8
007;va;17;s;51.0;7.437;23;50.1;50.8
007;va;17;s;49.2;0.999;23;50.1;50.8
007;va;17;s;50.8;-1.354;23;50.1;50.8
007;va;18;f;266.30000000000001;0;12;266.30000000000001;82.700000000000003
007;va;18;f;167.0;0;12;266.30000000000001;82.700000000000003
007;va;18;f;116.8;0;12;266.30000000000001;82.700000000000003
007;va;18;f;383.60000000000002;0;12;266.30000000000001;82.700000000000003
007;va;18;f;166.80000000000001;0;12;266.30000000000001;82.700000000000003
007;va;18;f;217.19999999999999;0;12;266.30000000000001;82.700000000000003
007;va;18;f;115.7;0;12;266.30000000000001;82.700000000000003
007;va;18;f;200.09999999999999;0;12;266.30000000000001;82.700000000000003
007;va;18;f;233.40000000000001;0;12;266.30000000000001;82.700000000000003
007;va;18;f;133.5;0;12;266.30000000000001;82.700000000000003
007;va;18;f;82.799999999999997;0;12;266.30000000000001;82.700000000000003
007;va;18;f;82.700000000000003;0;12;266.30000000000001;82.700000000000003
007;va;18;s;100.1;7.882;16;100.1;50.5
007;va;18;s;50.2;-2.56;16;100.1;50.5
007;va;18;s;133.3;11.421;16;100.1;50.5
007;va;18;s;49.6;1.889;16;100.1;50.5
007;va;18;s;49.5;1.075;16;100.1;50.5
007;va;18;s;50.5;1.538;16;100.1;50.5
007;va;18;s;49.4;4.801;16;100.1;50.5
007;va;18;s;84.1;5.903;16;100.1;50.5
007;va;18;s;66.5;-2.491;16;100.1;50.5
007;va;18;s;116.0;5.843;16;100.1;50.5
007;va;18;s;115.9;6.446;16;100.1;50.5
007;va;18;s;133.2;-18.863;16;100.1;50.5
007;va;18;s;50.5;-2.107;16;100.1;50.5
007;va;18;s;99.9;-4.831;16;100.1;50.5
007;va;18;s;66.7;2.498;16;100.1;50.5
007;va;18;s;50.5;-1.464;16;100.1;50.5
007;va;19;f;315.39999999999998;0;11;315.39999999999998;432.89999999999998
007;va;19;f;150.69999999999999;0;11;315.39999999999998;432.89999999999998
007;va;19;f;148.0;0;11;315.39999999999998;432.89999999999998
007;va;19;f;133.40000000000001;0;11;315.39999999999998;432.89999999999998
007;va;19;f;116.0;0;11;315.39999999999998;432.89999999999998
007;va;19;f;233.5;0;11;315.39999999999998;432.89999999999998
007;va;19;f;282.60000000000002;0;11;315.39999999999998;432.89999999999998
007;va;19;f;133.30000000000001;0;11;315.39999999999998;432.89999999999998
007;va;19;f;150.59999999999999;0;11;315.39999999999998;432.89999999999998
007;va;19;f;148.69999999999999;0;11;315.39999999999998;432.89999999999998
007;va;19;f;432.89999999999998;0;11;315.39999999999998;432.89999999999998
007;va;19;s;48.7;-1.085;13;48.7;50.3
007;va;19;s;117.5;7.983;13;48.7;50.3
007;va;19;s;66.3;-3.446;13;48.7;50.3
007;va;19;s;166.5;8.785;13;48.7;50.3
007;va;19;s;66.7;4.713;13;48.7;50.3
007;va;19;s;66.6;5.196;13;48.7;50.3
