usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;8;f;166.40000000000001;0;20;83.5;333.0
021;va;8;f;99.900000000000006;0;20;83.5;333.0
021;va;8;f;183.19999999999999;0;20;83.5;333.0
021;va;8;f;482.69999999999999;0;20;83.5;333.0
021;va;8;f;199.90000000000001;0;20;83.5;333.0
021;va;8;f;99.599999999999994;0;20;83.5;333.0
021;va;8;f;82.900000000000006;0;20;83.5;333.0
021;va;8;f;82.799999999999997;0;20;83.5;333.0
021;va;8;f;182.40000000000001;0;20;83.5;333.0
021;va;8;f;150.90000000000001;0;20;83.5;333.0
021;va;8;f;215.69999999999999;0;20;83.5;333.0
021;va;8;f;181.80000000000001;0;20;83.5;333.0
021;va;8;f;399.10000000000002;0;20;83.5;333.0
021;va;8;f;349.89999999999998;0;20;83.5;333.0
021;va;8;f;199.80000000000001;0;20;83.5;333.0
021;va;8;f;300.10000000000002;0;20;83.5;333.0
021;va;8;f;333.0;0;20;83.5;333.0
021;va;8;s;82.6;-3.103;21;82.6;50.3
021;va;8;s;67.0;-2.364;21;82.6;50.3
021;va;8;s;50.6;4.097;21;82.6;50.3
021;va;8;s;50.0;1.516;21;82.6;50.3
021;va;8;s;318.1;4.005;21;82.6;50.3
021;va;8;s;50.1;4.339;21;82.6;50.3
021;va;8;s;116.2;6.811;21;82.6;50.3
021;va;8;s;133.7;7.631;21;82.6;50.3
021;va;8;s;49.7;2.556;21;82.6;50.3
021;va;8;s;49.6;0.785;21;82.6;50.3
021;va;8;s;84.0;4.081;21;82.6;50.3
021;va;8;s;100.0;-6.791;21;82.6;50.3
021;va;8;s;50.4;-2.73;21;82.6;50.3
021;va;8;s;183.9;7.881;21;82.6;50.3
021;va;8;s;49.5;1.928;21;82.6;50.3
021;va;8;s;49.8;4.304;21;82.6;50.3
021;va;8;s;100.0;-21.758;21;82.6;50.3
021;va;8;s;817.4;-1.136;21;82.6;50.3
021;va;8;s;49.0;-0.821;21;82.6;50.3
021;va;8;s;267.2;-1.567;21;82.6;50.3
021;va;8;s;50.3;0.809;21;82.6;50.3
021;va;9;f;317.0;0;19;317.0;166.0
021;va;9;f;249.40000000000001;0;19;317.0;166.0
021;va;9;f;266.60000000000002;0;19;317.0;166.0
021;va;9;f;200.30000000000001;0;19;317.0;166.0
021;va;9;f;249.30000000000001;0;19;317.0;166.0
021;va;9;f;399.80000000000001;0;19;317.0;166.0
021;va;9;f;200.09999999999999;0;19;317.0;166.0
021;va;9;f;283.69999999999999;0;19;317.0;166.0
021;va;9;f;166.30000000000001;0;19;317.0;166.0
021;va;9;f;249.90000000000001;0;19;317.0;166.0
021;va;9;f;366.19999999999999;0;19;317.0;166.0
021;va;9;f;167.0;0;19;317.0;166.0
021;va;9;f;166.69999999999999;0;19;317.0;166.0
021;va;9;f;599.60000000000002;0;19;317.0;166.0
021;va;9;f;382.5;0;19;317.0;166.0
021;va;9;f;149.0;0;19;317.0;166.0
021;va;9;f;117.2;0;19;317.0;166.0
021;va;9;f;232.80000000000001;0;19;317.0;166.0
021;va;9;f;166.0;0;19;317.0;166.0
021;va;9;s;84.1;-7.116;22;84.1;66.6
021;va;9;s;49.1;-1.871;22;84.1;66.6
021;va;9;s;50.5;4.689;22;84.1;66.6
021;va;9;s;83.9;3.732;22;84.1;66.6
021;va;9;s;66.8;5.121;22;84.1;66.6
021;va;9;s;217.2;5.985;22;84.1;66.6
021;va;9;s;49.2;1.656;22;84.1;66.6
021;va;9;s;66.7;5.336;22;84.1;66.6
021;va;9;s;50.8;4.751;22;84.1;66.6
021;va;9;s;49.4;-2.357;22;84.1;66.6
021;va;9;s;133.4;7.178;22;84.1;66.6
021;va;9;s;49.9;3.087;22;84.1;66.6
021;va;9;s;49.6;2.043;22;84.1;66.6
021;va;9;s;65.8;-0.334;22;84.1;66.6
021;va;9;s;83.8;-17.0;22;84.1;66.6
021;va;9;s;66.9;5.875;22;84.1;66.6
021;va;9;s;66.3;-4.431;22;84.1;66.6
021;va;9;s;49.1;1.18;22;84.1;66.6
021;va;9;s;49.4;1.259;22;84.1;66.6
021;va;9;s;316.9;-0.215;22;84.1;66.6
021;va;9;s;283.4;-2.511;22;84.1;66.6
021;va;9;s;66.6;2.791;22;84.1;66.6
021;va;10;f;149.69999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;466.19999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;117.40000000000001;0;22;149.69999999999999;566.10000000000002
021;va;10;f;133.5;0;22;149.69999999999999;566.10000000000002
021;va;10;f;266.89999999999998;0;22;149.69999999999999;566.10000000000002
021;va;10;f;183.09999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;115.40000000000001;0;22;149.69999999999999;566.10000000000002
021;va;10;f;83.900000000000006;0;22;149.69999999999999;566.10000000000002
021;va;10;f;99.900000000000006;0;22;149.69999999999999;566.10000000000002
021;va;10;f;199.69999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;183.59999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;149.0;0;22;149.69999999999999;566.10000000000002
021;va;10;f;182.09999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;117.5;0;22;149.69999999999999;566.10000000000002
021;va;10;f;233.59999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;250.09999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;99.200000000000003;0;22;149.69999999999999;566.10000000000002
021;va;10;f;100.0;0;22;149.69999999999999;566.10000000000002
021;va;10;f;182.59999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;217.09999999999999;0;22;149.69999999999999;566.10000000000002
021;va;10;f;147.90000000000001;0;22;149.69999999999999;566.10000000000002
021;va;10;f;566.10000000000002;0;22;149.69999999999999;566.10000000000002
021;va;10;s;50.9;-0.829;28;50.9;48.9
021;va;10;s;117.3;5.991;28;50.9;48.9
021;va;10;s;82.9;3.595;28;50.9;48.9
021;va;10;s;50.8;4.891;28;50.9;48.9
021;va;10;s;66.5;-4.678;28;50.9;48.9
021;va;10;s;116.4;10.721;28;50.9;48.9
021;va;10;s;50.6;1.576;28;50.9;48.9
021;va;10;s;50.8;1.572;28;50.9;48.9
021;va;10;s;49.3;2.755;28;50.9;48.9
021;va;10;s;133.1;7.581;28;50.9;48.9
021;va;10;s;83.6;4.527;28;50.9;48.9
021;va;10;s;99.8;4.462;28;50.9;48.9
021;va;10;s;133.4;-29.979;28;50.9;48.9
021;va;10;s;66.6;4.745;28;50.9;48.9
021;va;10;s;66.8;5.472;28;50.9;48.9
021;va;10;s;66.7;2.878;28;50.9;48.9
021;va;10;s;48.6;-0.522;28;50.9;48.9
021;va;10;s;267.3;-0.947;28;50.9;48.9
021;va;10;s;48.9;-0.792;28;50.9;48.9
021;va;10;s;82.8;-4.476;28;50.9;48.9
021;va;10;s;217.6;1.299;28;50.9;48.9
021;va;10;s;50.5;-0.473;28;50.9;48.9
021;va;10;s;49.3;-1.518;28;50.9;48.9
021;va;10;s;99.9;8.019;28;50.9;48.9
021;va;10;s;67.4;2.525;28;50.9;48.9
021;va;10;s;49.4;-0.528;28;50.9;48.9
021;va;10;s;50.9;-6.101;28;50.9;48.9
021;va;10;s;48.9;-0.429;28;50.9;48.9
021;va;11;f;133.19999999999999;0;17;133.19999999999999;282.5
021;va;11;f;715.20000000000005;0;17;133.19999999999999;282.5
021;va;11;f;214.69999999999999;0;17;133.19999999999999;282.5
021;va;11;f;282.30000000000001;0;17;133.19999999999999;282.5
021;va;11;f;99.700000000000003;0;17;133.19999999999999;282.5
021;va;11;f;199.80000000000001;0;17;133.19999999999999;282.5
021;va;11;f;184.30000000000001;0;17;133.19999999999999;282.5
021;va;11;f;81.400000000000006;0;17;133.19999999999999;282.5
021;va;11;f;115.5;0;17;133.19999999999999;282.5
021;va;11;f;251.09999999999999;0;17;133.19999999999999;282.5
021;va;11;f;149.90000000000001;0;17;133.19999999999999;282.5
021;va;11;f;183.40000000000001;0;17;133.19999999999999;282.5
021;va;11;f;82.599999999999994;0;17;133.19999999999999;282.5
021;va;11;f;300.39999999999998;0;17;133.19999999999999;282.5
021;va;11;f;249.19999999999999;0;17;133.19999999999999;282.5
021;va;11;f;199.90000000000001;0;17;133.19999999999999;282.5
021;va;11;f;282.5;0;17;133.19999999999999;282.5
021;va;11;s;48.9;-8.737;21;48.9;49.5
021;va;11;s;82.3;-7.695;21;48.9;49.5
021;va;11;s;49.1;-1.062;21;48.9;49.5
021;va;11;s;50.6;2.932;21;48.9;49.5
021;va;11;s;49.0;3.884;21;48.9;49.5
021;va;11;s;116.1;8.738;21;48.9;49.5
021;va;11;s;100.1;10.583;21;48.9;49.5
021;va;11;s;184.9;14.854;21;48.9;49.5
021;va;11;s;66.7;2.313;21;48.9;49.5
021;va;11;s;82.5;-20.402;21;48.9;49.5
021;va;11;s;66.4;-2.366;21;48.9;49.5
021;va;11;s;251.4;18.56;21;48.9;49.5
021;va;11;s;66.1;3.26;21;48.9;49.5
021;va;11;s;83.8;-5.517;21;48.9;49.5
021;va;11;s;300.5;-17.919;21;48.9;49.5
021;va;11;s;300.5;3.901;21;48.9;49.5
021;va;11;s;350.1;-3.225;21;48.9;49.5
021;va;11;s;300.9;1.508;21;48.9;49.5
021;va;11;s;67.1;-0.931;21;48.9;49.5
021;va;11;s;49.1;-1.233;21;48.9;49.5
021;va;11;s;49.5;-1.395;21;48.9;49.5
021;va;12;f;99.599999999999994;0;21;99.599999999999994;449.80000000000001
021;va;12;f;84.700000000000003;0;21;99.599999999999994;449.80000000000001
021;va;12;f;1082.2;0;21;99.599999999999994;449.80000000000001
021;va;12;f;200.09999999999999;0;21;99.599999999999994;449.80000000000001
021;va;12;f;166.5;0;21;99.599999999999994;449.80000000000001
021;va;12;f;116.0;0;21;99.599999999999994;449.80000000000001
021;va;12;f;233.0;0;21;99.599999999999994;449.80000000000001
021;va;12;f;182.5;0;21;99.599999999999994;449.80000000000001
021;va;12;f;116.2;0;21;99.599999999999994;449.80000000000001
021;va;12;f;83.799999999999997;0;21;99.599999999999994;449.80000000000001
021;va;12;f;182.59999999999999;0;21;99.599999999999994;449.80000000000001
021;va;12;f;116.8;0;21;99.599999999999994;449.80000000000001
021;va;12;f;266.80000000000001;0;21;99.599999999999994;449.80000000000001
021;va;12;f;132.59999999999999;0;21;99.599999999999994;449.80000000000001
021;va;12;f;116.0;0;21;99.599999999999994;449.80000000000001
021;va;12;f;132.59999999999999;0;21;99.599999999999994;449.80000000000001
021;va;12;f;415.39999999999998;0;21;99.599999999999994;449.80000000000001
021;va;12;f;466.19999999999999;0;21;99.599999999999994;449.80000000000001
021;va;12;f;117.0;0;21;99.599999999999994;449.80000000000001
021;va;12;f;515.5;0;21;99.599999999999994;449.80000000000001
021;va;12;f;449.80000000000001;0;21;99.599999999999994;449.80000000000001
021;va;12;s;100.6;-21.538;20;100.6;100.0
021;va;12;s;48.9;-1.623;20;100.6;100.0
021;va;12;s;49.7;-1.195;20;100.6;100.0
021;va;12;s;82.6;4.75;20;100.6;100.0
021;va;12;s;50.4;3.56;20;100.6;100.0
021;va;12;s;51.0;2.995;20;100.6;100.0
021;va;12;s;66.8;2.546;20;100.6;100.0
021;va;12;s;50.8;-4.487;20;100.6;100.0
021;va;12;s;66.5;5.999;20;100.6;100.0
021;va;12;s;234.2;9.993;20;100.6;100.0
021;va;12;s;49.7;0.666;20;100.6;100.0
021;va;12;s;66.3;4.261;20;100.6;100.0
021;va;12;s;66.9;2.156;20;100.6;100.0
021;va;12;s;49.7;5.936;20;100.6;100.0
021;va;12;s;66.7;3.144;20;100.6;100.0
021;va;12;s;150.6;-24.102;20;100.6;100.0
021;va;12;s;50.4;-2.916;20;100.6;100.0
021;va;12;s;48.8;0.971;20;100.6;100.0
021;va;12;s;83.4;2.843;20;100.6;100.0
021;va;12;s;100.0;-1.184;20;100.6;100.0
021;va;14;f;231.80000000000001;0;16;231.80000000000001;466.5
021;va;14;f;165.40000000000001;0;16;231.80000000000001;466.5
021;va;14;f;133.30000000000001;0;16;231.80000000000001;466.5
021;va;14;f;116.09999999999999;0;16;231.80000000000001;466.5
021;va;14;f;550.89999999999998;0;16;231.80000000000001;466.5
021;va;14;f;499.39999999999998;0;16;231.80000000000001;466.5
021;va;14;f;184.0;0;16;231.80000000000001;466.5
021;va;14;f;99.400000000000006;0;16;231.80000000000001;466.5
021;va;14;f;116.2;0;16;231.80000000000001;466.5
021;va;14;f;166.59999999999999;0;16;231.80000000000001;466.5
021;va;14;f;332.19999999999999;0;16;231.80000000000001;466.5
021;va;14;f;100.0;0;16;231.80000000000001;466.5
021;va;14;f;114.7;0;16;231.80000000000001;466.5
021;va;14;f;149.59999999999999;0;16;231.80000000000001;466.5
021;va;14;f;298.5;0;16;231.80000000000001;466.5
021;va;14;f;466.5;0;16;231.80000000000001;466.5
021;va;14;s;200.7;5.123;15;200.7;66.5
021;va;14;s;51.6;2.368;15;200.7;66.5
021;va;14;s;100.1;5.616;15;200.7;66.5
021;va;14;s;99.9;4.882;15;200.7;66.5
021;va;14;s;100.0;4.521;15;200.7;66.5
021;va;14;s;50.7;4.749;15;200.7;66.5
021;va;14;s;66.4;2.892;15;200.7;66.5
021;va;14;s;116.3;5.974;15;200.7;66.5
021;va;14;s;82.2;3.993;15;200.7;66.5
021;va;14;s;101.2;-30.819;15;200.7;66.5
021;va;14;s;49.6;8.348;15;200.7;66.5
021;va;14;s;83.6;3.676;15;200.7;66.5
021;va;14;s;267.3;-3.149;15;200.7;66.5
021;va;14;s;83.1;3.342;15;200.7;66.5
021;va;14;s;66.5;5.297;15;200.7;66.5
021;va;15;f;317.60000000000002;0;23;317.60000000000002;249.0
021;va;15;f;116.09999999999999;0;23;317.60000000000002;249.0
021;va;15;f;199.80000000000001;0;23;317.60000000000002;249.0
021;va;15;f;116.0;0;23;317.60000000000002;249.0
021;va;15;f;298.69999999999999;0;23;317.60000000000002;249.0
021;va;15;f;232.40000000000001;0;23;317.60000000000002;249.0
021;va;15;f;114.90000000000001;0;23;317.60000000000002;249.0
021;va;15;f;166.80000000000001;0;23;317.60000000000002;249.0
021;va;15;f;133.30000000000001;0;23;317.60000000000002;249.0
021;va;15;f;82.900000000000006;0;23;317.60000000000002;249.0
021;va;15;f;100.3;0;23;317.60000000000002;249.0
021;va;15;f;214.90000000000001;0;23;317.60000000000002;249.0
021;va;15;f;81.900000000000006;0;23;317.60000000000002;249.0
021;va;15;f;216.69999999999999;0;23;317.60000000000002;249.0
021;va;15;f;184.09999999999999;0;23;317.60000000000002;249.0
021;va;15;f;116.8;0;23;317.60000000000002;249.0
021;va;15;f;149.80000000000001;0;23;317.60000000000002;249.0
021;va;15;f;433.0;0;23;317.60000000000002;249.0
021;va;15;f;133.40000000000001;0;23;317.60000000000002;249.0
021;va;15;f;148.0;0;23;317.60000000000002;249.0
021;va;15;f;398.39999999999998;0;23;317.60000000000002;249.0
021;va;15;f;333.19999999999999;0;23;317.60000000000002;249.0
021;va;15;f;249.0;0;23;317.60000000000002;249.0
021;va;15;s;117.1;-6.026;28;117.1;50.6
021;va;15;s;100.0;4.89;28;117.1;50.6
021;va;15;s;117.4;4.699;28;117.1;50.6
021;va;15;s;215.8;7.653;28;117.1;50.6
021;va;15;s;49.3;0.922;28;117.1;50.6
021;va;15;s;166.7;-1.451;28;117.1;50.6
021;va;15;s;218.1;-3.932;28;117.1;50.6
021;va;15;s;66.7;1.532;28;117.1;50.6
021;va;15;s;66.4;-3.981;28;117.1;50.6
021;va;15;s;50.3;2.669;28;117.1;50.6
021;va;15;s;66.7;2.758;28;117.1;50.6
021;va;15;s;84.0;5.543;28;117.1;50.6
021;va;15;s;49.2;-6.842;28;117.1;50.6
021;va;15;s;185.0;5.928;28;117.1;50.6
021;va;15;s;283.9;8.626;28;117.1;50.6
021;va;15;s;49.2;-1.415;28;117.1;50.6
021;va;15;s;49.1;2.454;28;117.1;50.6
021;va;15;s;66.4;2.507;28;117.1;50.6
021;va;15;s;49.5;2.124;28;117.1;50.6
021;va;15;s;66.6;3.098;28;117.1;50.6
021;va;15;s;83.4;-25.648;28;117.1;50.6
021;va;15;s;133.8;-7.528;28;117.1;50.6
021;va;15;s;83.8;6.827;28;117.1;50.6
021;va;15;s;251.4;0.709;28;117.1;50.6
021;va;15;s;300.8;3.622;28;117.1;50.6
021;va;15;s;50.3;0.476;28;117.1;50.6
021;va;15;s;49.3;4.921;28;117.1;50.6
021;va;15;s;50.6;0.933;28;117.1;50.6
021;va;16;f;132.80000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;165.40000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;549.0;0;20;132.80000000000001;233.09999999999999
021;va;16;f;350.30000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;166.30000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;116.8;0;20;132.80000000000001;233.09999999999999
021;va;16;f;84.299999999999997;0;20;132.80000000000001;233.09999999999999
021;va;16;f;215.80000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;100.0;0;20;132.80000000000001;233.09999999999999
021;va;16;f;215.5;0;20;132.80000000000001;233.09999999999999
021;va;16;f;150.5;0;20;132.80000000000001;233.09999999999999
021;va;16;f;316.89999999999998;0;20;132.80000000000001;233.09999999999999
021;va;16;f;215.80000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;166.69999999999999;0;20;132.80000000000001;233.09999999999999
021;va;16;f;150.59999999999999;0;20;132.80000000000001;233.09999999999999
021;va;16;f;166.69999999999999;0;20;132.80000000000001;233.09999999999999
021;va;16;f;99.799999999999997;0;20;132.80000000000001;233.09999999999999
021;va;16;f;148.30000000000001;0;20;132.80000000000001;233.09999999999999
021;va;16;f;281.0;0;20;132.80000000000001;233.09999999999999
