usr;condition;sentence;f/s;duration;amplitude
021;va;6;s;116.8;5.604
021;va;6;s;116.6;4.188
021;va;6;s;66.5;4.245
021;va;6;s;133.6;-29.855
021;va;6;s;99.8;8.371
021;va;6;s;182.6;3.608
021;va;6;s;50.9;-1.898
021;va;6;s;267.2;7.095
021;va;6;s;50.6;-1.118
021;va;6;s;84.4;-2.815
021;va;6;s;50.4;-1.425
021;va;6;s;84.5;-1.975
021;va;6;s;50.3;-1.044
021;va;6;s;50.4;-7.678
021;va;6;s;217.8;8.113
021;va;6;s;49.3;-4.828
021;va;6;s;51.1;1.077
021;va;8;f;83.5;0
021;va;8;f;266.9;0
021;va;8;f;166.4;0
021;va;8;f;166.4;0
021;va;8;f;99.9;0
021;va;8;f;183.2;0
021;va;8;f;482.7;0
021;va;8;f;199.9;0
021;va;8;f;99.6;0
021;va;8;f;82.9;0
021;va;8;f;82.8;0
021;va;8;f;182.4;0
021;va;8;f;150.9;0
021;va;8;f;215.7;0
021;va;8;f;181.8;0
021;va;8;f;399.1;0
021;va;8;f;349.9;0
021;va;8;f;199.8;0
021;va;8;f;300.1;0
021;va;8;f;333.0;0
021;va;8;s;82.6;-3.103
021;va;8;s;67.0;-2.364
021;va;8;s;50.6;4.097
021;va;8;s;50.0;1.516
021;va;8;s;318.1;4.005
021;va;8;s;50.1;4.339
021;va;8;s;116.2;6.811
021;va;8;s;133.7;7.631
021;va;8;s;49.7;2.556
021;va;8;s;49.6;0.785
021;va;8;s;84.0;4.081
021;va;8;s;100.0;-6.791
021;va;8;s;50.4;-2.73
021;va;8;s;183.9;7.881
021;va;8;s;49.5;1.928
021;va;8;s;49.8;4.304
021;va;8;s;100.0;-21.758
021;va;8;s;817.4;-1.136
021;va;8;s;49.0;-0.821
021;va;8;s;267.2;-1.567
021;va;8;s;50.3;0.809
021;va;9;f;317.0;0
021;va;9;f;249.4;0
021;va;9;f;266.6;0
021;va;9;f;200.3;0
021;va;9;f;249.3;0
021;va;9;f;399.8;0
021;va;9;f;200.1;0
021;va;9;f;283.7;0
021;va;9;f;166.3;0
021;va;9;f;249.9;0
021;va;9;f;366.2;0
021;va;9;f;167.0;0
021;va;9;f;166.7;0
021;va;9;f;599.6;0
021;va;9;f;382.5;0
021;va;9;f;149.0;0
021;va;9;f;117.2;0
021;va;9;f;232.8;0
021;va;9;f;166.0;0
021;va;9;s;84.1;-7.116
021;va;9;s;49.1;-1.871
021;va;9;s;50.5;4.689
021;va;9;s;83.9;3.732
021;va;9;s;66.8;5.121
021;va;9;s;217.2;5.985
021;va;9;s;49.2;1.656
021;va;9;s;66.7;5.336
021;va;9;s;50.8;4.751
021;va;9;s;49.4;-2.357
021;va;9;s;133.4;7.178
021;va;9;s;49.9;3.087
021;va;9;s;49.6;2.043
021;va;9;s;65.8;-0.334
021;va;9;s;83.8;-17.0
021;va;9;s;66.9;5.875
021;va;9;s;66.3;-4.431
021;va;9;s;49.1;1.18
021;va;9;s;49.4;1.259
021;va;9;s;316.9;-0.215
021;va;9;s;283.4;-2.511
021;va;9;s;66.6;2.791
021;va;10;f;149.7;0
021;va;10;f;466.2;0
021;va;10;f;117.4;0
021;va;10;f;133.5;0
021;va;10;f;266.9;0
021;va;10;f;183.1;0
021;va;10;f;115.4;0
021;va;10;f;83.9;0
021;va;10;f;99.9;0
021;va;10;f;199.7;0
021;va;10;f;183.6;0
021;va;10;f;149.0;0
021;va;10;f;182.1;0
021;va;10;f;117.5;0
021;va;10;f;233.6;0
021;va;10;f;250.1;0
021;va;10;f;99.2;0
021;va;10;f;100.0;0
021;va;10;f;182.6;0
021;va;10;f;217.1;0
021;va;10;f;147.9;0
021;va;10;f;566.1;0
021;va;10;s;50.9;-0.829
021;va;10;s;117.3;5.991
021;va;10;s;82.9;3.595
021;va;10;s;50.8;4.891
021;va;10;s;66.5;-4.678
021;va;10;s;116.4;10.721
021;va;10;s;50.6;1.576
021;va;10;s;50.8;1.572
021;va;10;s;49.3;2.755
021;va;10;s;133.1;7.581
021;va;10;s;83.6;4.527
021;va;10;s;99.8;4.462
021;va;10;s;133.4;-29.979
021;va;10;s;66.6;4.745
021;va;10;s;66.8;5.472
021;va;10;s;66.7;2.878
021;va;10;s;48.6;-0.522
021;va;10;s;267.3;-0.947
021;va;10;s;48.9;-0.792
021;va;10;s;82.8;-4.476
021;va;10;s;217.6;1.299
021;va;10;s;50.5;-0.473
021;va;10;s;49.3;-1.518
021;va;10;s;99.9;8.019
021;va;10;s;67.4;2.525
021;va;10;s;49.4;-0.528
021;va;10;s;50.9;-6.101
021;va;10;s;48.9;-0.429
021;va;11;f;133.2;0
021;va;11;f;715.2;0
021;va;11;f;214.7;0
021;va;11;f;282.3;0
021;va;11;f;99.7;0
021;va;11;f;199.8;0
021;va;11;f;184.3;0
021;va;11;f;81.4;0
021;va;11;f;115.5;0
021;va;11;f;251.1;0
021;va;11;f;149.9;0
021;va;11;f;183.4;0
021;va;11;f;82.6;0
021;va;11;f;300.4;0
021;va;11;f;249.2;0
021;va;11;f;199.9;0
021;va;11;f;282.5;0
021;va;11;s;48.9;-8.737
021;va;11;s;82.3;-7.695
021;va;11;s;49.1;-1.062
021;va;11;s;50.6;2.932
021;va;11;s;49.0;3.884
021;va;11;s;116.1;8.738
021;va;11;s;100.1;10.583
021;va;11;s;184.9;14.854
021;va;11;s;66.7;2.313
021;va;11;s;82.5;-20.402
021;va;11;s;66.4;-2.366
021;va;11;s;251.4;18.56
021;va;11;s;66.1;3.26
021;va;11;s;83.8;-5.517
021;va;11;s;300.5;-17.919
021;va;11;s;300.5;3.901
021;va;11;s;350.1;-3.225
021;va;11;s;300.9;1.508
021;va;11;s;67.1;-0.931
021;va;11;s;49.1;-1.233
021;va;11;s;49.5;-1.395
021;va;12;f;99.6;0
021;va;12;f;84.7;0
021;va;12;f;1082.2;0
021;va;12;f;200.1;0
021;va;12;f;166.5;0
021;va;12;f;116.0;0
021;va;12;f;233.0;0
021;va;12;f;182.5;0
021;va;12;f;116.2;0
021;va;12;f;83.8;0
021;va;12;f;182.6;0
021;va;12;f;116.8;0
021;va;12;f;266.8;0
021;va;12;f;132.6;0
021;va;12;f;116.0;0
021;va;12;f;132.6;0
021;va;12;f;415.4;0
021;va;12;f;466.2;0
021;va;12;f;117.0;0
021;va;12;f;515.5;0
021;va;12;f;449.8;0
021;va;12;s;100.6;-21.538
021;va;12;s;48.9;-1.623
021;va;12;s;49.7;-1.195
021;va;12;s;82.6;4.75
021;va;12;s;50.4;3.56
021;va;12;s;51.0;2.995
021;va;12;s;66.8;2.546
021;va;12;s;50.8;-4.487
021;va;12;s;66.5;5.999
021;va;12;s;234.2;9.993
021;va;12;s;49.7;0.666
021;va;12;s;66.3;4.261
021;va;12;s;66.9;2.156
021;va;12;s;49.7;5.936
021;va;12;s;66.7;3.144
021;va;12;s;150.6;-24.102
021;va;12;s;50.4;-2.916
021;va;12;s;48.8;0.971
021;va;12;s;83.4;2.843
021;va;12;s;100.0;-1.184
021;va;14;f;231.8;0
021;va;14;f;165.4;0
021;va;14;f;133.3;0
021;va;14;f;116.1;0
021;va;14;f;550.9;0
021;va;14;f;499.4;0
021;va;14;f;184.0;0
021;va;14;f;99.4;0
021;va;14;f;116.2;0
021;va;14;f;166.6;0
021;va;14;f;332.2;0
021;va;14;f;100.0;0
021;va;14;f;114.7;0
021;va;14;f;149.6;0
021;va;14;f;298.5;0
021;va;14;f;466.5;0
021;va;14;s;200.7;5.123
021;va;14;s;51.6;2.368
021;va;14;s;100.1;5.616
021;va;14;s;99.9;4.882
021;va;14;s;100.0;4.521
021;va;14;s;50.7;4.749
021;va;14;s;66.4;2.892
021;va;14;s;116.3;5.974
021;va;14;s;82.2;3.993
021;va;14;s;101.2;-30.819
021;va;14;s;49.6;8.348
021;va;14;s;83.6;3.676
021;va;14;s;267.3;-3.149
021;va;14;s;83.1;3.342
021;va;14;s;66.5;5.297
021;va;15;f;317.6;0
021;va;15;f;116.1;0
021;va;15;f;199.8;0
021;va;15;f;116.0;0
021;va;15;f;298.7;0
021;va;15;f;232.4;0
021;va;15;f;114.9;0
021;va;15;f;166.8;0
021;va;15;f;133.3;0
021;va;15;f;82.9;0
021;va;15;f;100.3;0
021;va;15;f;214.9;0
021;va;15;f;81.9;0
021;va;15;f;216.7;0
021;va;15;f;184.1;0
021;va;15;f;116.8;0
021;va;15;f;149.8;0
021;va;15;f;433.0;0
021;va;15;f;133.4;0
021;va;15;f;148.0;0
021;va;15;f;398.4;0
021;va;15;f;333.2;0
021;va;15;f;249.0;0
021;va;15;s;117.1;-6.026
021;va;15;s;100.0;4.89
021;va;15;s;117.4;4.699
021;va;15;s;215.8;7.653
021;va;15;s;49.3;0.922
021;va;15;s;166.7;-1.451
021;va;15;s;218.1;-3.932
021;va;15;s;66.7;1.532
021;va;15;s;66.4;-3.981
021;va;15;s;50.3;2.669
021;va;15;s;66.7;2.758
021;va;15;s;84.0;5.543
021;va;15;s;49.2;-6.842
021;va;15;s;185.0;5.928
021;va;15;s;283.9;8.626
021;va;15;s;49.2;-1.415
021;va;15;s;49.1;2.454
021;va;15;s;66.4;2.507
021;va;15;s;49.5;2.124
021;va;15;s;66.6;3.098
021;va;15;s;83.4;-25.648
021;va;15;s;133.8;-7.528
021;va;15;s;83.8;6.827
021;va;15;s;251.4;0.709
021;va;15;s;300.8;3.622
021;va;15;s;50.3;0.476
021;va;15;s;49.3;4.921
021;va;15;s;50.6;0.933
021;va;16;f;132.8;0
021;va;16;f;165.4;0
021;va;16;f;549.0;0
021;va;16;f;350.3;0
021;va;16;f;166.3;0
021;va;16;f;116.8;0
021;va;16;f;84.3;0
021;va;16;f;215.8;0
021;va;16;f;100.0;0
021;va;16;f;215.5;0
021;va;16;f;150.5;0
021;va;16;f;316.9;0
021;va;16;f;215.8;0
021;va;16;f;166.7;0
021;va;16;f;150.6;0
021;va;16;f;166.7;0
021;va;16;f;99.8;0
021;va;16;f;148.3;0
021;va;16;f;281.0;0
021;va;16;f;233.1;0
021;va;16;s;51.1;-0.782
021;va;16;s;66.7;1.965
021;va;16;s;50.8;1.347
021;va;16;s;66.9;2.919
021;va;16;s;66.5;3.217
021;va;16;s;299.7;4.823
021;va;16;s;49.1;1.564
021;va;16;s;66.6;2.251
021;va;16;s;49.4;1.068
021;va;16;s;66.3;5.286
021;va;16;s;49.4;0.531
021;va;16;s;50.9;-1.345
021;va;16;s;66.8;9.852
021;va;16;s;116.0;4.995
021;va;16;s;66.3;-7.412
021;va;16;s;66.1;5.853
021;va;16;s;49.1;1.362
021;va;16;s;116.3;-25.016
021;va;16;s;99.4;9.762
021;va;16;s;66.4;-3.046
021;va;16;s;49.7;-1.8
021;va;16;s;233.1;6.347
021;va;16;s;50.6;-2.193
021;va;16;s;279.1;-2.437
021;va;16;s;49.3;-2.125
021;va;16;s;49.7;-2.828
021;va;17;f;117.4;0
021;va;17;f;666.7;0
021;va;17;f;116.2;0
021;va;17;f;283.5;0
021;va;17;f;149.5;0
021;va;17;f;214.8;0
021;va;17;f;83.2;0
021;va;17;f;117.2;0
021;va;17;f;133.0;0
021;va;17;f;99.3;0
021;va;17;f;182.4;0
021;va;17;f;217.1;0
021;va;17;f;83.2;0
021;va;17;f;333.3;0
021;va;17;f;266.6;0
021;va;17;f;349.8;0
021;va;17;f;381.6;0
021;va;17;f;417.3;0
021;va;17;s;49.2;-1.626
021;va;17;s;49.1;5.29
021;va;17;s;66.7;-3.998
021;va;17;s;49.2;4.975
021;va;17;s;48.9;3.027
021;va;17;s;49.9;0.573
021;va;17;s;234.4;0.506
021;va;17;s;49.5;1.645
021;va;17;s;66.6;3.82
021;va;17;s;82.6;3.64
021;va;17;s;117.2;-4.491
021;va;17;s;133.9;9.119
021;va;17;s;116.9;5.159
021;va;17;s;66.7;3.472
021;va;17;s;49.7;1.605
021;va;17;s;50.4;4.442
021;va;17;s;133.0;-26.639
021;va;17;s;82.9;5.892
021;va;17;s;50.0;-1.282
021;va;17;s;49.9;0.613
021;va;17;s;116.8;-1.936
021;va;17;s;49.3;0.793
021;va;18;f;499.5;0
021;va;18;f;149.7;0
021;va;18;f;216.9;0
021;va;18;f;216.1;0
021;va;18;f;283.6;0
021;va;18;f;166.5;0
021;va;18;f;82.7;0
021;va;18;f;166.5;0
021;va;18;f;166.5;0
021;va;18;f;150.6;0
021;va;18;f;232.3;0
021;va;18;f;100.5;0
021;va;18;f;133.3;0
021;va;18;f;199.9;0
021;va;18;f;199.5;0
021;va;18;f;149.6;0
021;va;18;f;183.3;0
021;va;18;f;149.9;0
021;va;18;f;117.1;0
021;va;18;f;217.0;0
021;va;18;f;98.5;0
021;va;18;s;50.4;-11.105
021;va;18;s;150.6;-17.646
021;va;18;s;66.4;1.967
021;va;18;s;50.6;4.62
021;va;18;s;50.6;1.7
021;va;18;s;66.3;3.006
021;va;18;s;66.9;3.532
021;va;18;s;49.6;0.702
021;va;18;s;66.8;3.105
021;va;18;s;49.1;1.28
021;va;18;s;99.8;6.603
021;va;18;s;66.4;5.36
021;va;18;s;66.7;2.849
021;va;18;s;49.7;7.723
021;va;18;s;50.2;0.694
021;va;18;s;67.5;-1.096
021;va;18;s;50.7;1.557
021;va;18;s;66.7;2.478
021;va;18;s;51.1;-1.292
021;va;18;s;49.2;-0.707
021;va;18;s;50.4;1.36
021;va;18;s;66.0;0.777
021;va;18;s;66.1;-12.991
021;va;18;s;49.6;22.213
021;va;18;s;82.8;5.524
021;va;18;s;49.8;0.926
021;va;18;s;150.2;-26.313
021;va;18;s;66.6;-3.02
021;va;18;s;83.3;5.748
021;va;18;s;49.7;0.756
021;va;18;s;300.1;-1.835
021;va;18;s;49.2;2.261
021;va;18;s;100.4;1.037
021;va;18;s;67.0;-5.738
021;va;18;s;50.2;0.952
021;va;18;s;49.4;-0.758
021;va;19;f;332.9;0
021;va;19;f;182.7;0
021;va;19;f;82.1;0
021;va;19;f;282.9;0
021;va;19;f;316.7;0
021;va;19;f;200.4;0
021;va;19;f;348.7;0
021;va;19;f;250.1;0
021;va;19;f;533.1;0
021;va;19;f;100.0;0
021;va;19;f;132.9;0
021;va;19;f;166.6;0
021;va;19;f;150.2;0
021;va;19;f;115.8;0
021;va;19;f;251.1;0
021;va;19;f;199.2;0
021;va;19;f;216.1;0
021;va;19;s;66.9;-3.422
021;va;19;s;133.6;-14.371
021;va;19;s;83.3;-5.688
021;va;19;s;300.3;-1.706
021;va;19;s;50.2;2.784
021;va;19;s;66.7;4.031
021;va;19;s;66.2;1.79
021;va;19;s;100.0;-3.666
021;va;19;s;99.5;7.129
021;va;19;s;66.6;2.567
021;va;19;s;66.7;-1.289
021;va;19;s;84.1;3.771
021;va;19;s;49.3;4.779
021;va;19;s;49.3;1.676
021;va;19;s;82.6;2.359
021;va;19;s;116.7;6.701
021;va;19;s;66.6;2.863
021;va;19;s;49.7;2.007
021;va;19;s;118.0;-22.935
021;va;19;s;66.4;0.949
021;va;19;s;50.7;-2.148
021;va;19;s;102.4;-4.063
021;va;19;s;66.9;-8.709
021;va;19;s;133.1;7.717
021;va;19;s;250.4;-1.184
021;va;19;s;49.4;1.269
021;va;21;f;216.7;0
021;va;21;f;99.9;0
021;va;21;f;216.9;0
021;va;21;f;85.1;0
021;va;21;f;148.2;0
021;va;21;f;151.2;0
021;va;21;f;100.1;0
021;va;21;f;99.0;0
021;va;21;f;82.4;0
021;va;21;f;83.4;0
021;va;21;f;166.4;0
021;va;21;f;132.9;0
021;va;21;f;150.4;0
021;va;21;f;183.9;0
021;va;21;f;117.0;0
021;va;21;f;114.1;0
021;va;21;f;165.3;0
021;va;21;f;282.9;0
021;va;21;f;100.0;0
021;va;21;f;166.5;0
021;va;21;f;284.2;0
021;va;21;s;116.3;-13.044
021;va;21;s;66.8;-9.529
021;va;21;s;99.9;8.465
021;va;21;s;48.7;0.776
021;va;21;s;51.4;0.66
021;va;21;s;168.0;6.623
021;va;21;s;67.1;2.272
021;va;21;s;49.6;1.293
021;va;21;s;50.6;1.537
021;va;21;s;50.1;1.597
021;va;21;s;84.7;-10.277
021;va;21;s;50.0;2.472
021;va;21;s;183.0;4.252
021;va;21;s;50.8;-3.098
021;va;21;s;49.7;-1.373
021;va;21;s;67.0;-3.536
021;va;21;s;49.8;7.297
021;va;21;s;133.7;6.982
021;va;21;s;83.8;4.952
021;va;21;s;116.8;6.056
021;va;21;s;66.4;1.865
021;va;21;s;49.4;0.909
021;va;21;s;115.9;5.517
021;va;21;s;199.6;-24.832
021;va;21;s;67.0;2.159
021;va;21;s;166.5;22.455
021;va;21;s;351.2;4.291
021;va;21;s;267.5;-2.589
021;va;21;s;66.4;2.014
021;va;21;s;50.5;-3.548
021;va;22;f;82.2;0
021;va;22;f;166.1;0
021;va;22;f;133.1;0
021;va;22;f;199.7;0
021;va;22;f;233.4;0
021;va;22;f;284.2;0
021;va;22;f;82.6;0
021;va;22;f;117.2;0
021;va;22;f;81.4;0
021;va;22;f;166.7;0
021;va;22;f;116.9;0
021;va;22;f;117.3;0
021;va;22;f;100.4;0
021;va;22;f;483.7;0
021;va;22;f;82.4;0
021;va;22;f;133.4;0
021;va;22;f;132.1;0
021;va;22;f;248.8;0
021;va;22;s;133.8;7.818
021;va;22;s;100.4;-15.709
021;va;22;s;66.7;-3.865
021;va;22;s;49.2;-0.704
021;va;22;s;66.6;3.963
021;va;22;s;66.6;3.324
021;va;22;s;49.2;0.683
021;va;22;s;99.8;6.263
021;va;22;s;132.8;5.179
021;va;22;s;50.8;-3.562
021;va;22;s;66.7;-2.256
021;va;22;s;66.8;4.366
021;va;22;s;48.3;1.133
021;va;22;s;50.0;1.303
021;va;22;s;49.1;1.723
021;va;22;s;48.9;0.79
021;va;22;s;49.3;3.031
021;va;22;s;49.1;0.546
021;va;22;s;82.4;7.44
021;va;22;s;50.2;1.579
021;va;22;s;66.7;2.302
021;va;22;s;100.2;-24.859
021;va;22;s;49.4;-1.112
021;va;22;s;483.1;-1.589
021;va;22;s;100.8;0.378
021;va;22;s;316.9;-1.243
021;va;22;s;50.4;0.815
021;va;22;s;50.6;0.782
021;va;22;s;49.2;-0.875
021;va;23;f;317.0;0
021;va;23;f;133.3;0
021;va;23;f;98.9;0
021;va;23;f;100.0;0
021;va;23;f;133.5;0
021;va;23;f;133.3;0
021;va;23;f;248.5;0
021;va;23;f;233.7;0
021;va;23;f;217.8;0
021;va;23;f;133.6;0
021;va;23;f;198.9;0
021;va;23;f;114.6;0
021;va;23;f;114.4;0
021;va;23;f;332.8;0
021;va;23;f;232.3;0
021;va;23;f;299.6;0
021;va;23;f;151.2;0
021;va;23;f;200.0;0
021;va;23;f;382.3;0
021;va;23;f;132.0;0
021;va;23;f;333.6;0
021;va;23;s;49.3;-0.635
021;va;23;s;133.6;-15.901
021;va;23;s;66.8;2.126
021;va;23;s;117.7;5.805
021;va;23;s;234.1;2.362
021;va;23;s;48.9;-2.164
021;va;23;s;49.1;4.919
021;va;23;s;82.7;6.043
021;va;23;s;66.1;4.349
021;va;23;s;50.4;3.216
021;va;23;s;66.5;2.14
021;va;23;s;66.6;5.9
021;va;23;s;100.7;-18.933
021;va;23;s;50.1;-0.321
021;va;23;s;49.5;-1.509
021;va;23;s;300.8;-2.792
021;va;23;s;49.0;0.455
021;va;23;s;66.6;-2.246
021;va;23;s;83.3;5.806
021;va;23;s;48.9;1.657
021;va;23;s;48.8;1.471
021;va;23;s;48.9;-1.028
021;va;23;s;50.9;-0.929
021;va;24;f;115.6;0
021;va;24;f;132.6;0
021;va;24;f;250.6;0
021;va;24;f;166.6;0
021;va;24;f;133.1;0
021;va;24;f;100.1;0
021;va;24;f;133.3;0
021;va;24;f;284.2;0
021;va;24;f;166.6;0
021;va;24;f;82.6;0
021;va;24;f;183.8;0
021;va;24;f;148.6;0
021;va;24;f;99.2;0
021;va;24;f;299.3;0
021;va;24;f;216.6;0
021;va;24;f;266.4;0
021;va;24;f;165.6;0
021;va;24;f;317.1;0
021;va;24;f;215.9;0
021;va;24;s;66.7;-3.471
021;va;24;s;500.3;4.269
021;va;24;s;51.0;-2.631
021;va;24;s;133.1;6.022
021;va;24;s;100.0;6.512
021;va;24;s;66.3;2.578
021;va;24;s;49.2;0.769
021;va;24;s;66.9;6.61
021;va;24;s;115.8;-5.085
021;va;24;s;116.0;11.144
021;va;24;s;100.0;3.746
021;va;24;s;66.6;4.237
021;va;24;s;49.2;2.829
021;va;24;s;99.9;-23.385
021;va;24;s;251.0;2.195
021;va;24;s;50.7;0.982
021;va;24;s;300.7;2.18
021;va;24;s;50.7;1.378
021;va;24;s;51.0;-0.984
021;va;26;f;82.6;0
021;va;26;f;149.8;0
021;va;26;f;182.8;0
021;va;26;f;184.0;0
021;va;26;f;348.2;0
021;va;26;f;100.3;0
021;va;26;f;266.2;0
021;va;26;f;417.2;0
021;va;26;f;133.0;0
021;va;26;f;266.8;0
021;va;26;f;133.0;0
021;va;26;f;148.6;0
021;va;26;f;549.8;0
021;va;26;f;499.7;0
021;va;26;f;266.3;0
021;va;26;f;166.5;0
021;va;26;f;233.2;0
021;va;26;s;50.5;-1.576
021;va;26;s;50.7;-1.195
021;va;26;s;83.2;2.522
021;va;26;s;50.2;-1.727
021;va;26;s;115.9;10.94
021;va;26;s;184.9;5.767
021;va;26;s;49.3;1.094
021;va;26;s;49.4;2.544
021;va;26;s;49.6;0.994
021;va;26;s;48.8;0.735
021;va;26;s;66.8;5.52
021;va;26;s;149.5;8.563
021;va;26;s;66.6;3.629
021;va;26;s;83.1;-26.057
021;va;26;s;49.3;-1.764
021;va;26;s;49.0;7.447
021;va;26;s;183.1;19.6
021;va;26;s;200.0;-21.204
021;va;26;s;50.1;2.123
021;va;26;s;49.1;-1.577
021;va;26;s;66.8;2.109
021;va;26;s;49.2;1.775
021;va;26;s;49.0;-1.306
021;va;26;s;133.7;-18.806
021;va;27;f;100.0;0
021;va;27;f;117.5;0
021;va;27;f;200.0;0
021;va;27;f;248.9;0
021;va;27;f;199.9;0
021;va;27;f;99.7;0
021;va;27;f;133.2;0
021;va;27;f;215.7;0
021;va;27;f;249.0;0
021;va;27;f;383.9;0
021;va;27;f;233.1;0
021;va;27;f;165.7;0
021;va;27;f;84.9;0
021;va;27;f;250.6;0
021;va;27;f;149.9;0
021;va;27;s;50.8;-0.822
021;va;27;s;133.3;-9.153
021;va;27;s;49.3;-2.048
021;va;27;s;66.5;3.92
021;va;27;s;84.3;7.724
021;va;27;s;100.1;3.801
021;va;27;s;133.9;6.955
021;va;27;s;66.8;-0.162
021;va;27;s;67.0;2.083
021;va;27;s;66.7;6.101
021;va;27;s;217.1;8.192
021;va;27;s;114.5;-8.671
021;va;27;s;66.8;-2.131
021;va;27;s;66.2;3.165
021;va;27;s;134.0;-25.074
021;va;27;s;82.7;-3.66
021;va;27;s;49.6;4.725
021;va;27;s;49.1;1.256
021;va;27;s;85.2;-2.15
021;va;27;s;334.5;-1.459
021;va;27;s;49.5;-0.614
021;va;28;f;450.2;0
021;va;28;f;82.5;0
021;va;28;f;117.2;0
021;va;28;f;217.2;0
021;va;28;f;82.5;0
021;va;28;f;133.2;0
021;va;28;f;83.4;0
