usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;3;f;166.59999999999999;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;100.0;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;150.30000000000001;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;99.900000000000006;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;450.10000000000002;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;232.69999999999999;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;733.10000000000002;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;233.69999999999999;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;133.5;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;315.60000000000002;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;s;116.8;-21.696;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;49.6;-1.04;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;117.8;6.6;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;67.4;4.301;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;66.6;4.202;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;100.2;6.828;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;83.0;2.825;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;100.0;4.426;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;100.3;4.362;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;49.2;5.475;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;100.1;4.002;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;100.0;-24.246;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;50.5;-1.903;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;116.1;3.749;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;50.7;3.245;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;66.6;-2.602;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;50.9;-1.418;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;48.9;-1.32;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;66.4;2.604;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;66.5;3.101;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;3;s;50.4;-3.296;21;116.8;50.4;-21.696;-3.296;8;13
015;vs;5;f;265.80000000000001;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;250.40000000000001;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;82.0;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;150.90000000000001;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;148.59999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;215.30000000000001;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;182.69999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;133.09999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;182.19999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;199.59999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;231.69999999999999;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;216.0;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;532.70000000000005;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;f;417.10000000000002;0;14;265.80000000000001;417.10000000000002;0;0;0;0
015;vs;5;s;117.8;-19.366;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;82.7;-5.462;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;116.3;5.84;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;51.0;3.533;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;49.2;1.142;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;48.6;1.792;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;84.3;5.245;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;66.3;2.093;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;50.9;1.826;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;115.7;5.167;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;82.5;4.461;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;67.1;2.178;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;66.6;5.188;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;100.0;-27.37;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;67.0;3.579;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;134.4;8.267;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;82.6;3.043;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;50.8;-2.07;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;5;s;49.4;-0.51;19;117.8;49.4;-19.366;-0.51;5;14
015;vs;6;f;282.5;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;200.30000000000001;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;100.2;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;132.69999999999999;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;117.2;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;166.5;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;333.30000000000001;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;199.5;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;349.0;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;83.599999999999994;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;715.0;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;249.0;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;1849.0999999999999;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;f;1165.9000000000001;0;14;282.5;1165.9000000000001;0;0;0;0
015;vs;6;s;167.8;-23.423;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;82.6;-3.216;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;48.9;-0.756;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;83.4;4.697;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;66.1;3.974;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;150.0;7.225;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;83.8;4.605;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;117.8;6.679;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;83.4;3.682;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;166.6;7.047;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;100.2;5.537;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;66.7;3.917;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;134.4;-22.498;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;49.5;-1.506;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;49.1;-0.797;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;50.8;1.597;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;49.1;-0.421;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;66.4;-1.548;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;6;s;49.9;-1.22;19;167.8;49.9;-23.423;-1.22;9;10
015;vs;8;f;499.69999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;133.40000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;133.30000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;100.09999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;149.90000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;149.90000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;133.09999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;182.0;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;300.0;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;184.19999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;183.69999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;82.900000000000006;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;516.60000000000002;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;233.30000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;1132.5999999999999;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;416.10000000000002;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;849.39999999999998;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;f;316.30000000000001;0;18;499.69999999999999;316.30000000000001;0;0;0;0
015;vs;8;s;66.5;-4.296;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;50.2;3.185;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;83.5;4.392;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;133.2;7.461;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;83.1;5.829;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;66.5;3.043;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;50.4;1.011;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;66.8;6.065;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.4;0.822;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;83.0;3.798;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.4;3.655;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.4;-7.318;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;83.5;-1.454;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;82.7;4.824;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.1;2.119;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.3;0.612;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.4;1.692;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;50.8;1.263;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;66.7;1.743;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.9;-1.031;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.7;0.58;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;66.3;1.183;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;50.2;-2.342;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;49.7;0.263;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;50.5;1.615;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;82.1;-3.398;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;8;s;66.1;-4.421;27;66.5;66.1;-4.296;-4.421;7;20
015;vs;9;f;166.40000000000001;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;115.59999999999999;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;316.80000000000001;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;83.299999999999997;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;83.5;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;149.19999999999999;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;166.59999999999999;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;266.39999999999998;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;100.0;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;182.80000000000001;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;333.0;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;166.59999999999999;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;133.0;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;116.7;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;f;516.70000000000005;0;15;166.40000000000001;516.70000000000005;0;0;0;0
015;vs;9;s;133.3;15.961;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;117.8;-22.757;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;117.4;3.942;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;67.6;2.404;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.5;0.949;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;84.0;4.948;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.3;4.529;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.6;2.238;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;50.0;1.317;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.7;2.039;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.7;4.51;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;99.8;3.483;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.8;2.152;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;50.2;2.02;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;100.3;-23.093;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;50.0;-1.934;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;50.5;3.323;18;133.3;66.5;15.961;2.088;3;15
015;vs;9;s;66.5;2.088;18;133.3;66.5;15.961;2.088;3;15
015;vs;10;f;266.5;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;282.0;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;98.900000000000006;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;100.0;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;182.40000000000001;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;199.69999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;832.70000000000005;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;215.69999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;183.59999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;100.0;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;99.799999999999997;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;566.10000000000002;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;299.69999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;216.09999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;199.59999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;f;217.59999999999999;0;16;266.5;217.59999999999999;0;0;0;0
015;vs;10;s;151.0;-19.425;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.9;-3.76;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;50.7;-0.591;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;99.9;7.524;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.4;3.969;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;134.2;6.615;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.6;3.251;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;117.0;6.662;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;49.5;0.966;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;133.7;5.363;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;49.4;2.245;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;83.6;3.271;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;50.7;0.943;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;133.6;-25.015;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.2;-3.186;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;116.0;8.083;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;49.6;-1.236;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.2;1.753;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;50.5;-2.622;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;66.4;-3.029;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;118.6;6.642;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;49.6;-0.274;23;151.0;50.5;-19.425;0.614;9;14
015;vs;10;s;50.5;0.614;23;151.0;50.5;-19.425;0.614;9;14
015;vs;11;f;249.30000000000001;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;117.2;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;1015.4;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;184.0;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;84.0;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;283.5;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;100.09999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;332.89999999999998;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;149.0;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;99.599999999999994;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;183.69999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;183.80000000000001;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;133.19999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;148.80000000000001;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;215.80000000000001;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;98.700000000000003;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;533.20000000000005;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;282.0;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;150.59999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;449.19999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;200.19999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;216.69999999999999;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;f;515.79999999999995;0;23;249.30000000000001;515.79999999999995;0;0;0;0
015;vs;11;s;66.9;1.684;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;116.7;-21.296;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;83.5;-2.588;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;66.5;-1.931;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;82.8;4.719;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;66.9;2.229;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;100.7;4.791;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;50.4;3.161;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;99.8;-4.082;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;82.6;5.063;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;116.2;5.097;23;66.9;50.0;1.684;0.613;7;16
015;vs;11;s;116.7;10.034;23;66.9;50.0;1.684;0.613;7;16
