usr;condition;sentence;f/s;duration;amplitude
015;vs;9;s;50.0;1.317
015;vs;9;s;66.7;2.039
015;vs;9;s;66.7;4.51
015;vs;9;s;99.8;3.483
015;vs;9;s;66.8;2.152
015;vs;9;s;50.2;2.02
015;vs;9;s;100.3;-23.093
015;vs;9;s;50.0;-1.934
015;vs;9;s;50.5;3.323
015;vs;9;s;66.5;2.088
015;vs;10;f;282.0;0
015;vs;10;f;98.9;0
015;vs;10;f;100.0;0
015;vs;10;f;182.4;0
015;vs;10;f;199.7;0
015;vs;10;f;832.7;0
015;vs;10;f;215.7;0
015;vs;10;f;183.6;0
015;vs;10;f;100.0;0
015;vs;10;f;99.8;0
015;vs;10;f;566.1;0
015;vs;10;f;299.7;0
015;vs;10;f;216.1;0
015;vs;10;f;199.6;0
015;vs;10;f;217.6;0
015;vs;10;s;50.7;-0.591
015;vs;10;s;99.9;7.524
015;vs;10;s;66.4;3.969
015;vs;10;s;134.2;6.615
015;vs;10;s;66.6;3.251
015;vs;10;s;117.0;6.662
015;vs;10;s;49.5;0.966
015;vs;10;s;133.7;5.363
015;vs;10;s;49.4;2.245
015;vs;10;s;83.6;3.271
015;vs;10;s;50.7;0.943
015;vs;10;s;133.6;-25.015
015;vs;10;s;66.2;-3.186
015;vs;10;s;116.0;8.083
015;vs;10;s;49.6;-1.236
015;vs;10;s;66.2;1.753
015;vs;10;s;50.5;-2.622
015;vs;10;s;66.4;-3.029
015;vs;10;s;118.6;6.642
015;vs;10;s;49.6;-0.274
015;vs;10;s;50.5;0.614
015;vs;11;f;249.3;0
015;vs;11;f;117.2;0
015;vs;11;f;1015.4;0
015;vs;11;f;184.0;0
015;vs;11;f;84.0;0
015;vs;11;f;283.5;0
015;vs;11;f;100.1;0
015;vs;11;f;332.9;0
015;vs;11;f;149.0;0
015;vs;11;f;99.6;0
015;vs;11;f;183.7;0
015;vs;11;f;183.8;0
015;vs;11;f;133.2;0
015;vs;11;f;148.8;0
015;vs;11;f;215.8;0
015;vs;11;f;98.7;0
015;vs;11;f;533.2;0
015;vs;11;f;282.0;0
015;vs;11;f;150.6;0
015;vs;11;f;449.2;0
015;vs;11;f;200.2;0
015;vs;11;f;216.7;0
015;vs;11;f;515.8;0
015;vs;11;s;66.9;1.684
015;vs;11;s;116.7;-21.296
015;vs;11;s;83.5;-2.588
015;vs;11;s;66.5;-1.931
015;vs;11;s;82.8;4.719
015;vs;11;s;66.9;2.229
015;vs;11;s;100.7;4.791
015;vs;11;s;50.4;3.161
015;vs;11;s;99.8;-4.082
015;vs;11;s;82.6;5.063
015;vs;11;s;116.2;5.097
015;vs;11;s;116.7;10.034
015;vs;11;s;50.2;2.756
015;vs;11;s;83.8;4.762
015;vs;11;s;66.8;2.122
015;vs;11;s;100.5;-24.647
015;vs;11;s;48.8;6.637
015;vs;11;s;50.6;0.666
015;vs;11;s;49.0;0.886
015;vs;11;s;49.5;-0.359
015;vs;11;s;49.5;-0.657
015;vs;11;s;49.6;1.039
015;vs;11;s;50.0;0.613
015;vs;13;f;233.2;0
015;vs;13;f;149.0;0
015;vs;13;f;133.1;0
015;vs;13;f;266.3;0
015;vs;13;f;166.7;0
015;vs;13;f;183.7;0
015;vs;13;f;150.2;0
015;vs;13;f;166.3;0
015;vs;13;f;166.7;0
015;vs;13;f;115.7;0
015;vs;13;f;83.9;0
015;vs;13;f;516.0;0
015;vs;13;f;399.6;0
015;vs;13;f;399.9;0
015;vs;13;f;1016.6;0
015;vs;13;f;149.2;0
015;vs;13;f;599.0;0
015;vs;13;f;217.1;0
015;vs;13;f;1032.8;0
015;vs;13;s;66.7;3.952
015;vs;13;s;117.2;6.53
015;vs;13;s;66.9;5.279
015;vs;13;s;67.5;3.062
015;vs;13;s;116.0;4.235
015;vs;13;s;66.5;2.021
015;vs;13;s;100.1;7.292
015;vs;13;s;83.4;3.405
015;vs;13;s;49.5;1.459
015;vs;13;s;49.7;0.793
015;vs;13;s;67.2;2.614
015;vs;13;s;67.3;-21.579
015;vs;13;s;66.9;-0.63
015;vs;13;s;49.7;-1.995
015;vs;13;s;49.4;-0.644
015;vs;13;s;49.7;-1.155
015;vs;13;s;66.8;2.715
015;vs;13;s;66.2;-2.264
015;vs;13;s;100.0;2.544
015;vs;13;s;66.6;-1.752
015;vs;13;s;50.8;1.546
015;vs;14;f;199.6;0
015;vs;14;f;99.6;0
015;vs;14;f;299.0;0
015;vs;14;f;133.2;0
015;vs;14;f;183.4;0
015;vs;14;f;98.9;0
015;vs;14;f;199.7;0
015;vs;14;f;150.4;0
015;vs;14;f;150.5;0
015;vs;14;f;100.0;0
015;vs;14;f;132.5;0
015;vs;14;f;199.2;0
015;vs;14;f;182.9;0
015;vs;14;f;449.9;0
015;vs;14;f;682.5;0
015;vs;14;f;666.1;0
015;vs;14;f;1232.6;0
015;vs;14;s;49.3;-0.632
015;vs;14;s;49.0;2.606
015;vs;14;s;67.0;2.311
015;vs;14;s;133.2;7.053
015;vs;14;s;117.6;-21.636
015;vs;14;s;50.8;-1.696
015;vs;14;s;99.7;5.941
015;vs;14;s;83.2;6.576
015;vs;14;s;83.0;8.529
015;vs;14;s;50.7;3.699
015;vs;14;s;82.7;4.677
015;vs;14;s;83.0;3.788
015;vs;14;s;116.7;5.143
015;vs;14;s;84.0;4.257
015;vs;14;s;49.5;-8.666
015;vs;14;s;83.9;-4.506
015;vs;14;s;49.1;3.961
015;vs;14;s;49.5;0.598
015;vs;14;s;49.7;-0.839
015;vs;14;s;49.1;0.622
015;vs;14;s;50.4;-1.287
015;vs;15;f;381.9;0
015;vs;15;f;99.7;0
015;vs;15;f;298.3;0
015;vs;15;f;98.8;0
015;vs;15;f;165.1;0
015;vs;15;f;199.7;0
015;vs;15;f;132.8;0
015;vs;15;f;82.9;0
015;vs;15;f;83.3;0
015;vs;15;f;748.4;0
015;vs;15;f;781.9;0
015;vs;15;f;332.9;0
015;vs;15;f;850.0;0
015;vs;15;f;215.8;0
015;vs;15;f;1066.0;0
015;vs;15;f;317.0;0
015;vs;15;s;50.9;0.683
015;vs;15;s;117.7;-16.631
015;vs;15;s;117.0;-7.968
015;vs;15;s;316.5;2.056
015;vs;15;s;82.7;6.028
015;vs;15;s;99.3;6.331
015;vs;15;s;66.6;4.187
015;vs;15;s;50.6;1.778
015;vs;15;s;134.4;8.041
015;vs;15;s;67.3;4.676
015;vs;15;s;49.9;0.748
015;vs;15;s;117.4;-18.903
015;vs;15;s;49.9;-1.473
015;vs;15;s;100.5;5.401
015;vs;15;s;50.8;1.618
015;vs;15;s;50.3;-1.671
015;vs;15;s;49.4;-0.576
015;vs;15;s;66.6;1.148
015;vs;15;s;66.5;-1.561
015;vs;15;s;49.6;1.062
015;vs;15;s;49.6;1.102
015;vs;16;f;332.9;0
015;vs;16;f;82.3;0
015;vs;16;f;448.7;0
015;vs;16;f;315.9;0
015;vs;16;f;133.5;0
015;vs;16;f;150.3;0
015;vs;16;f;249.1;0
015;vs;16;f;99.8;0
015;vs;16;f;266.3;0
015;vs;16;f;266.5;0
015;vs;16;f;316.1;0
015;vs;16;f;132.0;0
015;vs;16;f;133.4;0
015;vs;16;f;233.0;0
015;vs;16;f;115.8;0
015;vs;16;f;331.7;0
015;vs;16;f;166.1;0
015;vs;16;f;166.2;0
015;vs;16;f;415.9;0
015;vs;16;f;417.2;0
015;vs;16;f;1514.7;0
015;vs;16;s;150.7;-20.427
015;vs;16;s;116.7;-6.084
015;vs;16;s;67.1;3.084
015;vs;16;s;66.6;5.899
015;vs;16;s;50.2;3.401
015;vs;16;s;149.6;7.799
015;vs;16;s;50.8;1.651
015;vs;16;s;50.7;2.895
015;vs;16;s;83.1;3.457
015;vs;16;s;66.7;-2.914
015;vs;16;s;134.6;8.932
015;vs;16;s;100.0;5.421
015;vs;16;s;134.6;6.057
015;vs;16;s;100.2;-28.985
015;vs;16;s;50.4;-2.84
015;vs;16;s;49.5;0.547
015;vs;16;s;67.8;3.455
015;vs;16;s;49.7;6.658
015;vs;17;f;333.6;0
015;vs;17;f;166.4;0
015;vs;17;f;299.3;0
015;vs;17;f;200.2;0
015;vs;17;f;115.9;0
015;vs;17;f;1032.6;0
015;vs;17;f;217.6;0
015;vs;17;f;199.9;0
015;vs;17;f;150.6;0
015;vs;17;f;249.8;0
015;vs;17;f;115.4;0
015;vs;17;f;100.0;0
015;vs;17;f;132.8;0
015;vs;17;f;199.1;0
015;vs;17;f;117.3;0
015;vs;17;f;115.8;0
015;vs;17;f;199.2;0
015;vs;17;s;51.2;0.661
015;vs;17;s;67.0;-4.822
015;vs;17;s;49.0;-1.079
015;vs;17;s;84.0;-10.997
015;vs;17;s;133.4;-10.739
015;vs;17;s;50.6;0.786
015;vs;17;s;132.9;8.337
015;vs;17;s;117.1;9.921
015;vs;17;s;83.4;-12.077
015;vs;17;s;50.4;-1.475
015;vs;17;s;83.7;-3.988
015;vs;17;s;133.4;12.731
015;vs;17;s;67.2;4.612
015;vs;17;s;49.9;-4.282
015;vs;17;s;83.7;-5.202
015;vs;17;s;66.4;5.219
015;vs;17;s;134.3;-12.967
015;vs;17;s;116.9;21.277
015;vs;17;s;67.3;8.809
015;vs;17;s;50.3;6.604
015;vs;17;s;49.1;5.548
015;vs;17;s;133.8;-25.579
015;vs;17;s;133.3;5.639
015;vs;17;s;50.8;0.577
015;vs;19;f;215.9;0
015;vs;19;f;115.9;0
015;vs;19;f;133.3;0
015;vs;19;f;133.3;0
015;vs;19;f;249.3;0
015;vs;19;f;199.6;0
015;vs;19;f;183.3;0
015;vs;19;f;83.2;0
015;vs;19;f;132.8;0
015;vs;19;f;150.1;0
015;vs;19;f;349.0;0
015;vs;19;f;150.5;0
015;vs;19;f;183.0;0
015;vs;19;f;149.9;0
015;vs;19;f;333.5;0
015;vs;19;f;382.6;0
015;vs;19;s;50.6;-1.168
015;vs;19;s;150.2;-14.733
015;vs;19;s;117.1;6.966
015;vs;19;s;50.4;3.877
015;vs;19;s;116.8;5.417
015;vs;19;s;133.0;7.315
015;vs;19;s;50.6;3.562
015;vs;19;s;50.5;0.946
015;vs;19;s;150.8;-9.347
015;vs;19;s;133.3;9.016
015;vs;19;s;66.3;3.206
015;vs;19;s;50.8;4.6
015;vs;19;s;116.5;4.634
015;vs;19;s;117.2;4.873
015;vs;19;s;150.6;-26.309
015;vs;19;s;66.8;-1.056
015;vs;19;s;66.6;4.734
015;vs;19;s;48.9;1.133
015;vs;19;s;50.4;-0.716
015;vs;19;s;50.5;1.368
015;vs;19;s;49.5;-0.924
015;vs;20;f;450.3;0
015;vs;20;f;283.2;0
015;vs;20;f;83.1;0
015;vs;20;f;99.7;0
015;vs;20;f;83.4;0
015;vs;20;f;82.6;0
015;vs;20;f;133.5;0
015;vs;20;f;117.2;0
015;vs;20;f;149.0;0
015;vs;20;f;150.5;0
015;vs;20;f;732.5;0
015;vs;20;f;532.5;0
015;vs;20;f;1882.7;0
015;vs;20;s;50.6;-2.904
015;vs;20;s;99.9;8.055
015;vs;20;s;116.8;8.191
015;vs;20;s;50.0;2.457
015;vs;20;s;67.8;4.905
015;vs;20;s;49.5;0.6
015;vs;20;s;67.0;3.205
015;vs;20;s;50.7;0.873
015;vs;20;s;116.0;5.844
015;vs;20;s;149.5;-19.374
015;vs;20;s;50.6;-1.317
015;vs;20;s;66.9;4.411
015;vs;20;s;50.3;-0.499
015;vs;20;s;67.2;-2.374
015;vs;21;f;282.7;0
015;vs;21;f;99.5;0
015;vs;21;f;132.8;0
015;vs;21;f;132.7;0
015;vs;21;f;116.2;0
015;vs;21;f;100.4;0
015;vs;21;f;150.6;0
015;vs;21;f;82.3;0
015;vs;21;f;82.4;0
015;vs;21;f;466.3;0
015;vs;21;s;84.2;4.876
015;vs;21;s;133.4;8.325
015;vs;21;s;67.2;3.668
015;vs;21;s;133.1;6.46
015;vs;21;s;49.2;5.249
015;vs;21;s;49.8;2.35
015;vs;21;s;66.8;2.553
015;vs;21;s;49.5;1.662
015;vs;21;s;134.1;-21.601
015;vs;21;s;66.5;1.607
015;vs;21;s;50.7;-0.777
015;vs;21;s;50.5;0.697
015;vs;22;f;332.6;0
015;vs;22;f;150.6;0
015;vs;22;f;316.6;0
015;vs;22;f;116.3;0
015;vs;22;f;115.6;0
015;vs;22;f;165.8;0
015;vs;22;f;183.1;0
015;vs;22;f;149.7;0
015;vs;22;f;565.8;0
015;vs;22;f;449.2;0
015;vs;22;f;83.7;0
015;vs;22;f;84.4;0
015;vs;22;s;83.2;-15.465
015;vs;22;s;49.3;-0.647
015;vs;22;s;66.8;-5.216
015;vs;22;s;50.4;-0.928
015;vs;22;s;66.5;5.594
015;vs;22;s;66.3;4.961
015;vs;22;s;134.3;-10.934
015;vs;22;s;133.6;9.065
015;vs;22;s;116.4;7.664
015;vs;22;s;134.4;10.828
015;vs;22;s;66.6;3.44
015;vs;22;s;49.9;1.738
015;vs;22;s;117.1;7.587
015;vs;22;s;50.4;0.59
015;vs;22;s;84.6;-24.155
015;vs;22;s;50.3;-0.882
015;vs;22;s;50.7;1.635
015;vs;22;s;82.6;4.429
015;vs;22;s;66.4;2.761
015;vs;22;s;49.4;-0.229
015;vs;23;f;298.5;0
015;vs;23;f;133.1;0
015;vs;23;f;133.0;0
015;vs;23;f;183.5;0
015;vs;23;f;200.1;0
015;vs;23;f;99.7;0
015;vs;23;f;82.7;0
015;vs;23;f;117.1;0
015;vs;23;f;132.5;0
015;vs;23;f;199.9;0
015;vs;23;f;133.3;0
015;vs;23;f;84.0;0
015;vs;23;f;183.7;0
015;vs;23;f;182.4;0
015;vs;23;f;782.1;0
015;vs;23;f;417.0;0
015;vs;23;f;215.7;0
015;vs;23;f;1449.5;0
015;vs;23;f;499.5;0
015;vs;23;f;548.8;0
015;vs;23;s;48.9;0.727
015;vs;23;s;50.0;-8.531
015;vs;23;s;83.8;-7.516
015;vs;23;s;133.5;-5.818
015;vs;23;s;50.6;-1.797
015;vs;23;s;49.5;2.241
015;vs;23;s;66.6;2.262
015;vs;23;s;50.7;4.582
015;vs;23;s;49.5;2.389
015;vs;23;s;50.6;2.029
015;vs;23;s;66.3;2.82
015;vs;23;s;49.4;1.492
015;vs;23;s;50.7;1.143
015;vs;23;s;82.4;4.981
015;vs;23;s;116.5;6.637
015;vs;23;s;66.4;4.691
015;vs;23;s;50.7;3.013
015;vs;23;s;101.1;-26.277
015;vs;23;s;50.8;-1.809
015;vs;23;s;84.4;6.564
015;vs;23;s;66.1;4.17
015;vs;23;s;49.3;0.528
015;vs;23;s;50.8;-2.076
015;vs;23;s;49.5;-0.401
015;vs;23;s;66.8;1.435
015;vs;23;s;66.7;-3.589
015;vs;23;s;66.8;2.369
015;vs;24;f;433.1;0
015;vs;24;f;233.5;0
015;vs;24;f;232.9;0
015;vs;24;f;133.3;0
015;vs;24;f;116.1;0
015;vs;24;f;82.7;0
015;vs;24;f;182.4;0
015;vs;24;f;182.9;0
015;vs;24;f;215.8;0
015;vs;24;f;233.5;0
015;vs;24;f;248.8;0
015;vs;24;s;82.8;-9.408
015;vs;24;s;150.4;-14.76
015;vs;24;s;50.4;1.545
015;vs;24;s;66.6;1.744
015;vs;24;s;66.5;-2.379
015;vs;24;s;133.2;8.661
015;vs;24;s;100.5;7.466
015;vs;24;s;116.1;6.502
015;vs;24;s;82.1;3.959
015;vs;24;s;100.2;4.839
015;vs;24;s;116.0;4.383
015;vs;24;s;83.8;4.219
015;vs;24;s;118.0;-20.632
015;vs;24;s;50.8;-2.316
015;vs;26;f;232.7;0
015;vs;26;f;215.0;0
015;vs;26;f;266.3;0
015;vs;26;f;150.0;0
015;vs;26;f;100.2;0
015;vs;26;f;83.4;0
015;vs;26;f;148.8;0
015;vs;26;f;132.5;0
015;vs;26;f;116.5;0
015;vs;26;f;116.0;0
015;vs;26;f;115.6;0
015;vs;26;f;83.0;0
015;vs;26;f;416.0;0
015;vs;26;f;249.3;0
015;vs;26;f;100.1;0
015;vs;26;f;1765.6;0
015;vs;26;f;699.6;0
015;vs;26;s;84.3;-3.071
015;vs;26;s;67.0;3.058
015;vs;26;s;49.1;2.6
015;vs;26;s;49.2;-3.174
015;vs;26;s;66.8;6.628
015;vs;26;s;50.9;0.063
015;vs;26;s;66.6;-2.28
015;vs;26;s;48.8;0.394
015;vs;26;s;50.1;-2.26
015;vs;26;s;66.0;-2.571
015;vs;26;s;50.8;6.603
015;vs;26;s;133.7;6.027
015;vs;26;s;133.3;5.801
015;vs;26;s;82.1;-3.654
015;vs;26;s;133.4;11.912
015;vs;26;s;116.2;6.97
015;vs;26;s;84.2;6.472
015;vs;26;s;117.9;-21.975
015;vs;26;s;83.6;-3.099
015;vs;26;s;66.8;2.509
015;vs;26;s;100.0;3.899
015;vs;26;s;49.0;-0.527
015;vs;26;s;50.2;2.599
015;vs;26;s;50.5;-2.275
015;vs;27;f;531.9;0
015;vs;27;f;116.2;0
015;vs;27;f;116.6;0
015;vs;27;f;216.3;0
015;vs;27;f;116.9;0
015;vs;27;f;182.2;0
015;vs;27;f;133.4;0
015;vs;27;f;116.0;0
015;vs;27;f;233.2;0
015;vs;27;f;216.0;0
015;vs;27;f;233.1;0
015;vs;27;f;182.4;0
015;vs;27;f;782.8;0
015;vs;27;f;783.1;0
015;vs;27;s;83.4;6.274
015;vs;27;s;66.5;3.43
015;vs;27;s;50.1;4.317
015;vs;27;s;50.4;0.807
015;vs;27;s;100.3;3.035
015;vs;27;s;66.5;4.903
015;vs;27;s;50.7;1.036
015;vs;27;s;49.3;-4.143
015;vs;27;s;133.1;11.811
015;vs;27;s;83.9;3.648
015;vs;27;s;82.6;5.539
015;vs;27;s;150.5;-24.137
015;vs;27;s;50.4;-2.055
015;vs;27;s;50.7;-0.503
015;vs;27;s;116.1;5.403
015;vs;27;s;50.7;1.436
015;vs;27;s;66.6;2.415
015;vs;27;s;50.4;1.184
015;vs;27;s;50.5;-1.363
015;vs;28;f;83.8;0
015;vs;28;f;382.3;0
015;vs;28;f;133.3;0
015;vs;28;f;199.9;0
015;vs;28;f;166.7;0
015;vs;28;f;116.1;0
015;vs;28;f;166.6;0
015;vs;28;f;133.1;0
015;vs;28;f;149.1;0
015;vs;28;f;117.0;0
015;vs;28;f;132.8;0
015;vs;28;f;99.7;0
015;vs;28;f;699.0;0
015;vs;28;f;1881.6;0
015;vs;28;f;317.2;0
015;vs;28;s;49.2;-2.642
015;vs;28;s;82.7;4.583
015;vs;28;s;83.7;5.384
015;vs;28;s;133.2;4.842
015;vs;28;s;66.3;2.764
015;vs;28;s;100.0;6.418
015;vs;28;s;66.5;2.799
015;vs;28;s;66.8;2.529
015;vs;28;s;49.7;2.813
015;vs;28;s;66.4;2.574
015;vs;28;s;83.9;2.949
015;vs;28;s;50.8;1.718
015;vs;28;s;150.5;-25.612
015;vs;28;s;50.7;-2.513
015;vs;28;s;84.5;6.884
015;vs;28;s;49.5;-0.477
015;vs;28;s;51.1;-0.986
015;vs;28;s;49.3;-0.781
015;vs;29;f;249.9;0
015;vs;29;f;182.8;0
015;vs;29;f;99.8;0
015;vs;29;f;100.2;0
015;vs;29;f;166.5;0
015;vs;29;f;282.5;0
015;vs;29;f;199.8;0
015;vs;29;f;248.7;0
015;vs;29;f;448.3;0
015;vs;29;f;99.3;0
015;vs;29;f;115.1;0
015;vs;29;f;149.0;0
015;vs;29;f;232.6;0
015;vs;29;f;1348.8;0
015;vs;29;s;66.3;-0.942
015;vs;29;s;50.2;-4.341
015;vs;29;s;49.8;2.567
015;vs;29;s;67.1;4.464
015;vs;29;s;133.6;6.587
015;vs;29;s;50.3;-1.668
015;vs;29;s;100.0;13.214
015;vs;29;s;50.6;1.922
015;vs;29;s;66.5;3.214
015;vs;29;s;49.4;4.101
015;vs;29;s;100.6;4.675
015;vs;29;s;51.1;2.467
015;vs;29;s;50.4;1.572
015;vs;29;s;100.5;-4.968
015;vs;29;s;134.5;6.083
015;vs;29;s;100.6;-21.394
015;vs;29;s;133.8;-4.805
015;vs;29;s;50.0;2.105
015;vs;29;s;50.9;0.519
015;vs;31;f;266.1;0
015;vs;31;f;298.9;0
