usr;condition;sentence;f/s;duration;amplitude
009;va;5;s;99.4;1.79
009;va;5;s;81.5;2.938
009;va;5;s;51.4;0.59
009;va;5;s;49.3;4.524
009;va;5;s;67.0;-2.197
009;va;5;s;133.5;7.113
009;va;5;s;50.4;-0.774
009;va;5;s;100.0;3.515
009;va;5;s;50.7;0.288
009;va;5;s;82.8;-14.442
009;va;5;s;49.5;-0.654
009;va;5;s;66.6;4.112
009;va;5;s;49.6;0.638
009;va;5;s;49.5;1.446
009;va;5;s;50.7;0.759
009;va;5;s;66.4;0.7
009;va;5;s;49.3;-0.78
009;va;6;f;150.2;0
009;va;6;f;249.2;0
009;va;6;f;232.8;0
009;va;6;f;132.9;0
009;va;6;f;183.7;0
009;va;6;f;549.3;0
009;va;6;f;199.6;0
009;va;6;f;84.1;0
009;va;6;f;82.4;0
009;va;6;f;117.1;0
009;va;6;f;417.1;0
009;va;6;f;216.2;0
009;va;6;f;431.9;0
009;va;6;f;166.0;0
009;va;6;s;66.9;-1.05
009;va;6;s;83.1;4.089
009;va;6;s;100.8;3.333
009;va;6;s;99.8;2.762
009;va;6;s;82.9;1.515
009;va;6;s;49.3;3.064
009;va;6;s;49.4;-0.409
009;va;6;s;100.0;2.493
009;va;6;s;83.2;3.559
009;va;6;s;50.0;-0.94
009;va;6;s;49.5;-0.648
009;va;6;s;66.6;3.083
009;va;6;s;99.7;2.931
009;va;6;s;50.6;0.441
009;va;6;s;50.6;-0.78
009;va;6;s;49.2;0.703
009;va;6;s;165.7;-15.05
009;va;6;s;50.7;1.61
009;va;6;s;50.2;0.599
009;va;8;f;116.5;0
009;va;8;f;133.5;0
009;va;8;f;115.8;0
009;va;8;f;116.9;0
009;va;8;f;183.6;0
009;va;8;f;99.9;0
009;va;8;f;99.7;0
009;va;8;f;133.2;0
009;va;8;f;249.9;0
009;va;8;f;182.4;0
009;va;8;f;117.1;0
009;va;8;f;132.8;0
009;va;8;f;200.0;0
009;va;8;f;133.9;0
009;va;8;f;166.9;0
009;va;8;f;216.6;0
009;va;8;f;449.7;0
009;va;8;s;83.4;-4.013
009;va;8;s;133.5;4.314
009;va;8;s;67.0;2.209
009;va;8;s;66.5;1.453
009;va;8;s;100.1;3.173
009;va;8;s;116.7;-4.156
009;va;8;s;50.2;-0.719
009;va;8;s;118.0;5.854
009;va;8;s;50.3;2.702
009;va;8;s;99.6;3.99
009;va;8;s;50.4;3.141
009;va;8;s;66.8;-1.322
009;va;8;s;49.9;-0.794
009;va;8;s;100.0;3.582
009;va;8;s;49.2;-0.801
009;va;8;s;83.8;-15.179
009;va;8;s;50.0;-0.335
009;va;8;s;50.5;-1.237
009;va;8;s;50.3;2.515
009;va;8;s;66.4;2.619
009;va;8;s;50.6;1.213
009;va;8;s;99.6;3.908
009;va;8;s;166.3;0.631
009;va;8;s;66.4;0.839
009;va;8;s;50.0;-0.698
009;va;9;f;133.4;0
009;va;9;f;348.6;0
009;va;9;f;233.6;0
009;va;9;f;100.0;0
009;va;9;f;133.6;0
009;va;9;f;166.8;0
009;va;9;f;482.3;0
009;va;9;f;233.3;0
009;va;9;f;132.9;0
009;va;9;f;166.6;0
009;va;9;f;183.0;0
009;va;9;f;266.3;0
009;va;9;f;166.0;0
009;va;9;f;166.3;0
009;va;9;f;132.9;0
009;va;9;f;133.6;0
009;va;9;f;582.9;0
009;va;9;f;133.1;0
009;va;9;f;99.7;0
009;va;9;s;49.8;0.801
009;va;9;s;66.1;-0.699
009;va;9;s;50.8;-0.286
009;va;9;s;66.9;3.192
009;va;9;s;49.4;1.279
009;va;9;s;50.7;0.653
009;va;9;s;49.6;3.971
009;va;9;s;66.6;1.037
009;va;9;s;84.4;3.26
009;va;9;s;66.7;-1.572
009;va;9;s;49.5;2.079
009;va;9;s;100.0;2.988
009;va;9;s;50.3;1.808
009;va;9;s;50.5;-1.597
009;va;9;s;50.1;1.345
009;va;9;s;50.9;0.598
009;va;9;s;66.3;1.677
009;va;9;s;49.9;1.067
009;va;9;s;100.2;-13.747
009;va;9;s;49.7;-0.761
009;va;9;s;49.8;0.725
009;va;9;s;49.7;-1.756
009;va;9;s;133.2;-4.772
009;va;9;s;117.2;-3.083
009;va;9;s;50.8;9.009
009;va;9;s;49.7;0.4
009;va;10;f;299.4;0
009;va;10;f;132.8;0
009;va;10;f;250.8;0
009;va;10;f;233.4;0
009;va;10;f;249.7;0
009;va;10;f;232.8;0
009;va;10;f;233.3;0
009;va;10;f;82.8;0
009;va;10;f;83.5;0
009;va;10;f;82.9;0
009;va;10;f;99.7;0
009;va;10;f;132.6;0
009;va;10;f;132.7;0
009;va;10;f;116.8;0
009;va;10;f;100.3;0
009;va;10;f;132.8;0
009;va;10;f;116.5;0
009;va;10;f;166.2;0
009;va;10;f;83.1;0
009;va;10;f;166.0;0
009;va;10;s;49.9;0.717
009;va;10;s;66.8;2.878
009;va;10;s;83.5;2.425
009;va;10;s;66.5;2.388
009;va;10;s;49.3;3.033
009;va;10;s;49.8;2.674
009;va;10;s;50.0;-0.352
009;va;10;s;116.1;3.881
009;va;10;s;66.9;1.059
009;va;10;s;49.3;0.449
009;va;10;s;50.8;-1.924
009;va;10;s;150.0;5.686
009;va;10;s;149.9;-13.216
009;va;10;s;149.8;13.171
009;va;10;s;100.3;-4.801
009;va;10;s;299.9;-12.438
009;va;10;s;100.6;-3.621
009;va;10;s;66.2;2.401
009;va;10;s;50.2;2.765
009;va;10;s;83.4;3.277
009;va;10;s;50.0;1.391
009;va;10;s;133.6;4.145
009;va;10;s;49.8;-0.652
009;va;10;s;66.7;1.398
009;va;10;s;50.5;3.01
009;va;10;s;100.4;-13.736
009;va;11;f;433.1;0
009;va;11;f;699.9;0
009;va;11;f;116.6;0
009;va;11;f;133.4;0
009;va;11;f;116.2;0
009;va;11;f;83.3;0
009;va;11;f;133.1;0
009;va;11;f;183.2;0
009;va;11;f;84.4;0
009;va;11;f;166.4;0
009;va;11;f;199.5;0
009;va;11;f;166.7;0
009;va;11;f;116.8;0
009;va;11;f;150.3;0
009;va;11;f;166.2;0
009;va;11;f;166.5;0
009;va;11;f;99.0;0
009;va;11;f;84.1;0
009;va;11;f;83.5;0
009;va;11;f;366.7;0
009;va;11;f;333.2;0
009;va;11;s;99.8;3.317
009;va;11;s;99.8;-2.299
009;va;11;s;117.1;3.059
009;va;11;s;66.8;1.315
009;va;11;s;66.7;2.821
009;va;11;s;66.5;3.603
009;va;11;s;49.9;-1.828
009;va;11;s;132.6;3.713
009;va;11;s;50.0;-0.426
009;va;11;s;66.6;4.177
009;va;11;s;99.7;2.084
009;va;11;s;51.1;1.111
009;va;11;s;115.8;3.709
009;va;11;s;66.6;-12.321
009;va;11;s;50.5;-0.592
009;va;11;s;133.5;-3.415
009;va;11;s;49.2;-0.5
009;va;11;s;166.8;16.735
009;va;11;s;49.5;-2.451
009;va;11;s;117.6;2.293
009;va;11;s;82.8;2.281
009;va;11;s;66.7;-1.676
009;va;11;s;50.0;1.906
009;va;12;f;382.5;0
009;va;12;f;133.4;0
009;va;12;f;133.4;0
009;va;12;f;299.8;0
009;va;12;f;166.2;0
009;va;12;f;166.2;0
009;va;12;f;83.0;0
009;va;12;f;99.6;0
009;va;12;f;183.6;0
009;va;12;f;149.2;0
009;va;12;f;216.4;0
009;va;12;f;166.8;0
009;va;12;f;133.3;0
009;va;12;f;116.2;0
009;va;12;f;133.6;0
009;va;12;f;117.6;0
009;va;12;f;132.9;0
009;va;12;f;115.8;0
009;va;12;f;131.9;0
009;va;12;f;100.0;0
009;va;12;f;499.4;0
009;va;12;s;150.8;-15.848
009;va;12;s;66.3;-0.884
009;va;12;s;50.4;2.422
009;va;12;s;83.0;-1.644
009;va;12;s;133.3;3.867
009;va;12;s;133.5;3.997
009;va;12;s;50.0;-1.906
009;va;12;s;66.1;1.279
009;va;12;s;115.9;3.961
009;va;12;s;49.7;2.246
009;va;12;s;49.6;1.076
009;va;12;s;66.4;2.567
009;va;12;s;49.2;-2.705
009;va;12;s;115.9;4.652
009;va;12;s;66.3;1.596
009;va;12;s;49.6;-0.985
009;va;12;s;66.3;-1.382
009;va;12;s;116.6;3.284
009;va;12;s;50.1;1.328
009;va;12;s;49.8;0.928
009;va;12;s;84.8;-17.247
009;va;12;s;49.4;-0.028
009;va;12;s;49.3;4.627
009;va;13;f;317.3;0
009;va;13;f;83.0;0
009;va;13;f;317.4;0
009;va;13;f;166.2;0
009;va;13;f;249.6;0
009;va;13;f;216.6;0
009;va;13;f;316.4;0
009;va;13;f;116.9;0
009;va;13;f;149.2;0
009;va;13;f;349.7;0
009;va;13;f;82.8;0
009;va;13;f;464.7;0
009;va;13;s;66.3;-1.525
009;va;13;s;149.2;-12.859
009;va;13;s;49.4;1.154
009;va;13;s;82.8;2.361
009;va;13;s;49.8;1.15
009;va;13;s;49.6;0.335
009;va;13;s;66.9;2.429
009;va;13;s;49.7;0.319
009;va;13;s;133.0;3.703
009;va;13;s;49.7;-0.471
009;va;13;s;83.1;3.15
009;va;13;s;100.0;1.999
009;va;13;s;83.7;2.103
009;va;13;s;50.4;1.554
009;va;13;s;50.4;0.362
009;va;13;s;50.4;1.726
009;va;13;s;50.0;1.581
009;va;13;s;116.1;-13.743
009;va;13;s;250.7;-0.418
009;va;15;f;83.4;0
009;va;15;f;83.6;0
009;va;15;f;116.2;0
009;va;15;f;266.1;0
009;va;15;f;166.5;0
009;va;15;f;83.8;0
009;va;15;f;199.8;0
009;va;15;f;200.0;0
009;va;15;f;166.6;0
009;va;15;f;82.6;0
009;va;15;f;166.4;0
009;va;15;f;166.6;0
009;va;15;f;298.9;0
009;va;15;f;233.0;0
009;va;15;f;514.1;0
009;va;15;f;133.0;0
009;va;15;f;150.0;0
009;va;15;f;83.6;0
009;va;15;s;83.3;-2.142
009;va;15;s;83.2;3.231
009;va;15;s;83.4;1.804
009;va;15;s;66.3;2.246
009;va;15;s;66.6;-1.644
009;va;15;s;133.0;2.914
009;va;15;s;66.5;2.47
009;va;15;s;49.7;1.845
009;va;15;s;66.8;-1.362
009;va;15;s;133.7;6.561
009;va;15;s;50.5;-0.449
009;va;15;s;116.5;4.874
009;va;15;s;50.3;2.21
009;va;15;s;101.0;-12.672
009;va;15;s;66.6;1.156
009;va;15;s;151.6;12.278
009;va;15;s;116.3;-7.922
009;va;15;s;100.1;-4.897
009;va;15;s;116.3;-7.863
009;va;16;f;316.8;0
009;va;16;f;198.8;0
009;va;16;f;599.5;0
009;va;16;f;150.1;0
009;va;16;f;299.7;0
009;va;16;f;250.2;0
009;va;16;f;100.2;0
009;va;16;f;132.9;0
009;va;16;f;101.0;0
009;va;16;f;115.1;0
009;va;16;f;316.5;0
009;va;16;s;100.1;-4.148
009;va;16;s;132.9;3.5
009;va;16;s;116.8;3.913
009;va;16;s;82.8;1.826
009;va;16;s;50.5;2.901
009;va;16;s;50.4;2.725
009;va;16;s;66.5;1.97
009;va;16;s;83.1;2.295
009;va;16;s;66.7;1.181
009;va;16;s;49.6;1.193
009;va;16;s;48.4;0.862
009;va;16;s;116.1;0.924
009;va;16;s;66.4;2.37
009;va;16;s;133.4;-13.851
009;va;17;f;150.8;0
009;va;17;f;167.0;0
009;va;17;f;665.8;0
009;va;17;f;316.3;0
009;va;17;f;100.1;0
009;va;17;f;133.6;0
009;va;17;f;233.4;0
009;va;17;f;282.8;0
009;va;17;f;149.9;0
009;va;17;f;116.9;0
009;va;17;f;149.5;0
009;va;17;f;250.4;0
009;va;17;f;99.4;0
009;va;17;f;149.5;0
009;va;17;f;233.5;0
009;va;17;f;83.0;0
009;va;17;f;166.4;0
009;va;17;f;232.9;0
009;va;17;f;333.2;0
009;va;17;f;249.7;0
009;va;17;s;49.3;-1.289
009;va;17;s;67.1;1.499
009;va;17;s;100.2;2.256
009;va;17;s;50.1;0.461
009;va;17;s;49.7;1.195
009;va;17;s;66.6;2.453
009;va;17;s;49.6;3.304
009;va;17;s;66.8;1.382
009;va;17;s;49.4;0.731
009;va;17;s;66.8;-2.306
009;va;17;s;49.7;2.48
009;va;17;s;50.5;3.556
009;va;17;s;66.8;-1.018
009;va;17;s;67.4;1.395
009;va;17;s;49.7;0.548
009;va;17;s;50.2;3.155
009;va;17;s;67.0;1.121
009;va;17;s;83.0;-16.297
009;va;17;s;49.2;-1.015
009;va;17;s;66.5;2.054
009;va;17;s;49.6;0.669
009;va;17;s;49.9;3.967
009;va;17;s;50.9;-0.876
009;va;18;f;233.7;0
009;va;18;f;183.1;0
009;va;18;f;399.5;0
009;va;18;f;250.4;0
009;va;18;f;166.5;0
009;va;18;f;199.2;0
009;va;18;f;267.3;0
009;va;18;f;116.9;0
009;va;18;f;216.2;0
009;va;18;f;133.3;0
009;va;18;f;149.5;0
009;va;18;f;83.0;0
009;va;18;f;149.7;0
009;va;18;f;248.2;0
009;va;18;f;199.6;0
009;va;18;f;883.0;0
009;va;18;s;99.7;2.621
009;va;18;s;116.6;3.135
009;va;18;s;65.9;3.39
009;va;18;s;49.6;0.334
009;va;18;s;49.5;1.129
009;va;18;s;66.4;3.886
009;va;18;s;50.3;-2.945
009;va;18;s;49.7;3.728
009;va;18;s;66.9;1.125
009;va;18;s;49.8;0.694
009;va;18;s;49.5;0.966
009;va;18;s;116.2;3.674
009;va;18;s;50.3;0.877
009;va;18;s;66.5;0.935
009;va;18;s;150.2;-16.112
009;va;18;s;133.3;4.324
009;va;18;s;50.6;-0.503
009;va;18;s;66.5;1.741
009;va;18;s;49.7;0.419
009;va;19;f;183.6;0
009;va;19;f;83.3;0
009;va;19;f;133.3;0
009;va;19;f;232.9;0
009;va;19;f;83.6;0
009;va;19;f;116.7;0
009;va;19;f;150.1;0
009;va;19;f;182.4;0
009;va;19;f;165.9;0
009;va;19;f;267.1;0
009;va;19;f;150.8;0
009;va;19;f;99.8;0
009;va;19;f;166.8;0
009;va;19;f;333.0;0
009;va;19;f;232.9;0
009;va;19;s;99.9;3.038
009;va;19;s;49.8;1.254
009;va;19;s;116.9;4.071
009;va;19;s;67.1;2.695
009;va;19;s;66.8;2.534
009;va;19;s;49.8;0.375
009;va;19;s;49.2;3.518
009;va;19;s;66.7;1.692
009;va;19;s;51.2;0.897
009;va;19;s;48.5;-4.301
009;va;19;s;100.2;-5.297
009;va;19;s;133.1;5.346
009;va;19;s;50.4;-1.203
009;va;19;s;133.3;4.605
009;va;21;f;166.6;0
009;va;21;f;99.7;0
009;va;21;f;333.5;0
009;va;21;f;233.6;0
009;va;21;f;215.6;0
009;va;21;f;98.8;0
009;va;21;f;401.4;0
009;va;21;s;49.0;-0.624
009;va;21;s;49.7;-1.496
009;va;21;s;49.7;-0.263
009;va;21;s;83.1;1.656
009;va;21;s;66.6;2.982
009;va;21;s;49.3;1.561
009;va;21;s;101.5;4.3
009;va;21;s;66.7;1.199
009;va;21;s;152.6;1.864
009;va;21;s;167.5;-13.597
009;va;22;f;117.2;0
009;va;22;f;99.8;0
009;va;22;f;200.0;0
009;va;22;f;184.3;0
009;va;22;f;132.4;0
009;va;22;f;83.4;0
009;va;22;f;133.5;0
009;va;22;f;217.0;0
009;va;22;f;116.0;0
009;va;22;f;133.7;0
009;va;22;f;133.8;0
009;va;22;f;83.8;0
009;va;22;f;149.1;0
009;va;22;f;199.3;0
009;va;22;f;166.4;0
009;va;22;f;100.2;0
009;va;22;f;166.2;0
009;va;22;f;233.4;0
009;va;22;f;233.6;0
009;va;22;s;65.9;1.569
009;va;22;s;133.0;4.987
009;va;22;s;49.4;-0.493
009;va;22;s;50.1;1.47
009;va;22;s;67.2;4.083
009;va;22;s;49.3;1.082
009;va;22;s;49.7;0.31
009;va;22;s;66.7;3.986
009;va;22;s;99.9;-5.499
009;va;22;s;99.8;-4.48
009;va;22;s;50.7;0.781
009;va;22;s;50.5;0.556
009;va;22;s;134.6;9.491
009;va;22;s;117.0;2.196
009;va;22;s;49.4;1.737
009;va;22;s;82.6;2.634
009;va;22;s;66.4;-2.187
009;va;22;s;66.7;1.981
009;va;22;s;149.1;-14.405
009;va;22;s;49.6;1.268
009;va;22;s;101.6;2.612
009;va;22;s;66.6;1.253
009;va;23;f;132.6;0
009;va;23;f;216.6;0
009;va;23;f;116.7;0
009;va;23;f;216.7;0
009;va;23;f;214.3;0
009;va;23;f;233.5;0
009;va;23;f;199.4;0
009;va;23;f;82.9;0
009;va;23;f;166.7;0
009;va;23;f;232.6;0
009;va;23;f;117.5;0
009;va;23;f;116.3;0
009;va;23;f;117.1;0
009;va;23;f;100.0;0
009;va;23;f;100.3;0
009;va;23;f;216.8;0
009;va;23;f;133.3;0
009;va;23;f;148.3;0
009;va;23;s;67.5;1.794
009;va;23;s;49.4;2.04
009;va;23;s;49.9;1.572
009;va;23;s;100.0;3.793
009;va;23;s;134.7;2.316
009;va;23;s;49.9;0.814
009;va;23;s;49.7;-0.465
009;va;23;s;49.8;0.562
009;va;23;s;50.2;1.777
009;va;23;s;83.1;1.496
009;va;23;s;50.0;-1.828
009;va;23;s;99.9;4.616
009;va;23;s;83.5;2.143
009;va;23;s;49.6;1.524
009;va;23;s;83.1;-2.184
009;va;23;s;100.1;4.172
009;va;23;s;50.2;0.722
009;va;23;s;83.1;-14.219
009;va;23;s;50.2;-0.871
009;va;23;s;50.3;4.533
009;va;23;s;49.6;-0.36
009;va;23;s;232.9;2.073
009;va;24;f;116.2;0
009;va;24;f;132.5;0
009;va;24;f;99.9;0
009;va;24;f;99.7;0
009;va;24;f;149.3;0
009;va;24;f;216.7;0
009;va;24;f;150.2;0
009;va;24;f;116.6;0
009;va;24;f;166.0;0
009;va;24;f;266.7;0
009;va;24;f;166.5;0
009;va;24;f;266.7;0
009;va;24;f;316.0;0
009;va;24;s;67.0;-0.998
009;va;24;s;66.4;2.344
009;va;24;s;49.9;0.493
009;va;24;s;49.6;-1.032
009;va;24;s;66.5;-0.685
009;va;24;s;116.8;5.562
009;va;24;s;49.3;-0.441
009;va;24;s;66.4;2.108
009;va;24;s;83.2;3.048
009;va;24;s;50.1;0.699
009;va;24;s;66.8;2.691
009;va;24;s;50.4;0.552
009;va;24;s;100.6;-14.556
009;va;24;s;49.5;0.621
009;va;24;s;217.8;-1.814
009;va;24;s;66.8;1.615
009;va;26;f;266.9;0
009;va;26;f;183.8;0
009;va;26;f;100.7;0
009;va;26;f;232.6;0
009;va;26;f;299.4;0
009;va;26;f;133.0;0
009;va;26;f;83.6;0
009;va;26;f;133.2;0
009;va;26;f;216.9;0
009;va;26;f;98.9;0
009;va;26;f;215.2;0
009;va;26;s;66.5;0.482
009;va;26;s;133.4;3.218
009;va;26;s;83.1;-0.305
009;va;26;s;116.2;3.55
009;va;26;s;99.6;2.136
009;va;26;s;51.2;1.29
009;va;26;s;84.5;2.369
009;va;26;s;115.3;1.965
009;va;26;s;133.9;4.657
009;va;26;s;100.5;1.444
009;va;26;s;67.4;2.179
009;va;26;s;50.1;0.488
009;va;26;s;115.2;-17.177
009;va;26;s;66.9;4.975
009;va;26;s;83.0;2.937
009;va;26;s;99.5;-2.566
009;va;26;s;217.4;0.924
009;va;26;s;99.8;9.241
009;va;26;s;83.7;3.463
009;va;27;f;250.0;0
009;va;27;f;216.8;0
009;va;27;f;133.1;0
009;va;27;f;183.1;0
009;va;27;f;84.3;0
009;va;27;f;233.3;0
009;va;27;f;200.1;0
009;va;27;f;166.6;0
009;va;27;f;133.2;0
009;va;27;f;283.2;0
009;va;27;f;266.2;0
009;va;27;f;150.5;0
009;va;27;f;299.9;0
009;va;27;f;251.2;0
009;va;27;f;116.9;0
009;va;27;f;182.8;0
009;va;27;s;49.5;0.814
009;va;27;s;49.3;0.413
009;va;27;s;67.1;-1.306
009;va;27;s;49.9;1.389
009;va;27;s;49.8;1.841
009;va;27;s;66.4;1.38
009;va;27;s;66.8;1.958
009;va;27;s;82.7;3.846
009;va;27;s;66.5;1.129
009;va;27;s;66.9;-1.301
009;va;27;s;100.0;3.676
009;va;27;s;100.6;1.742
009;va;27;s;66.6;2.599
009;va;27;s;67.3;1.709
009;va;27;s;50.6;-11.08
009;va;27;s;117.0;-4.404
009;va;27;s;99.8;2.594
009;va;27;s;67.1;3.24
009;va;27;s;50.6;1.853
009;va;27;s;433.0;-2.728
009;va;29;f;316.6;0
009;va;29;f;283.1;0
009;va;29;f;249.9;0
009;va;29;f;133.0;0
009;va;29;f;250.2;0
009;va;29;f;166.5;0
009;va;29;f;239.8;0
009;va;29;f;183.4;0
009;va;29;f;150.1;0
009;va;29;f;215.9;0
009;va;29;f;132.9;0
009;va;29;f;99.3;0
009;va;29;f;83.6;0
009;va;29;f;82.8;0
009;va;29;f;134.1;0
009;va;29;f;166.6;0
009;va;29;f;198.8;0
009;va;29;f;198.3;0
009;va;29;s;48.7;-1.272
009;va;29;s;50.9;-0.62
009;va;29;s;49.8;2.965
009;va;29;s;83.0;2.582
009;va;29;s;83.0;0.203
009;va;29;s;66.7;0.803
009;va;29;s;50.4;-2.974
009;va;29;s;82.8;3.397
009;va;29;s;49.5;3.366
009;va;29;s;60.1;3.485
009;va;29;s;66.9;1.433
009;va;29;s;49.3;3.759
009;va;29;s;50.6;1.251
009;va;29;s;66.7;-1.932
009;va;29;s;66.8;1.095
009;va;29;s;49.5;1.347
009;va;29;s;133.3;-14.821
009;va;29;s;50.1;3.922
009;va;29;s;200.7;-1.48
009;va;29;s;151.7;2.669
009;va;30;f;132.9;0
009;va;30;f;149.3;0
009;va;30;f;100.3;0
009;va;30;f;200.1;0
009;va;30;f;282.8;0
009;va;30;f;349.3;0
009;va;30;f;249.3;0
009;va;30;f;183.0;0
009;va;30;f;99.9;0
009;va;30;f;100.0;0
009;va;30;f;99.8;0
009;va;30;f;166.2;0
009;va;30;f;98.3;0
009;va;30;f;148.8;0
009;va;30;s;133.4;-8.489
009;va;30;s;50.3;-0.503
009;va;30;s;133.5;2.865
009;va;30;s;49.3;1.78
009;va;30;s;49.4;2.685
009;va;30;s;66.7;1.358
009;va;30;s;50.0;3.701
009;va;30;s;50.3;3.41
009;va;30;s;50.2;3.404
009;va;30;s;49.5;0.49
009;va;30;s;50.6;-1.335
009;va;30;s;83.3;-15.068
009;va;30;s;118.2;-1.092
009;va;30;s;66.4;4.16
009;va;30;s;234.2;1.234
009;va;30;s;50.3;-0.351
009;va;31;f;464.2;0
009;va;31;f;116.7;0
009;va;31;f;149.3;0
009;va;31;f;116.0;0
009;va;31;f;216.5;0
009;va;31;f;83.3;0
009;va;31;f;149.6;0
009;va;31;f;299.8;0
009;va;31;f;132.9;0
009;va;31;f;99.8;0
009;va;31;f;182.7;0
009;va;31;f;216.4;0
009;va;31;f;133.2;0
009;va;31;f;300.0;0
009;va;31;f;233.3;0
009;va;31;f;383.0;0
009;va;31;s;217.1;-12.888
009;va;31;s;66.9;-0.912
009;va;31;s;66.7;1.118
009;va;31;s;50.2;1.02
009;va;31;s;50.0;1.052
009;va;31;s;83.8;3.582
009;va;31;s;66.6;1.104
009;va;31;s;49.9;1.621
009;va;31;s;49.6;1.276
009;va;31;s;83.5;2.779
009;va;31;s;133.2;4.45
009;va;31;s;49.9;-0.724
009;va;31;s;49.9;-1.533
009;va;31;s;133.3;3.618
009;va;31;s;116.2;2.157
009;va;31;s;150.1;-15.103
009;va;31;s;49.3;-0.581
009;va;31;s;49.2;2.528
009;va;31;s;83.4;2.385
009;va;31;s;50.2;0.386
009;va;33;f;266.8;0
009;va;33;f;83.7;0
009;va;33;f;133.0;0
009;va;33;f;99.5;0
009;va;33;f;283.6;0
009;va;33;f;83.6;0
009;va;33;f;149.4;0
009;va;33;f;100.2;0
009;va;33;f;82.6;0
009;va;33;f;149.2;0
009;va;33;f;99.4;0
009;va;33;f;132.7;0
009;va;33;f;116.1;0
009;va;33;f;116.6;0
009;va;33;f;565.1;0
009;va;33;f;184.7;0
009;va;33;s;115.9;-7.486
