usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;2;f;99.299999999999997;0;17;198.80000000000001;166.69999999999999
009;va;2;f;149.5;0;17;198.80000000000001;166.69999999999999
009;va;2;f;150.09999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;f;199.90000000000001;0;17;198.80000000000001;166.69999999999999
009;va;2;f;133.19999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;f;83.599999999999994;0;17;198.80000000000001;166.69999999999999
009;va;2;f;99.700000000000003;0;17;198.80000000000001;166.69999999999999
009;va;2;f;83.200000000000003;0;17;198.80000000000001;166.69999999999999
009;va;2;f;233.0;0;17;198.80000000000001;166.69999999999999
009;va;2;f;216.30000000000001;0;17;198.80000000000001;166.69999999999999
009;va;2;f;166.69999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;f;117.2;0;17;198.80000000000001;166.69999999999999
009;va;2;f;116.59999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;f;249.69999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;f;249.5;0;17;198.80000000000001;166.69999999999999
009;va;2;f;166.69999999999999;0;17;198.80000000000001;166.69999999999999
009;va;2;s;100.2;-3.473;18;100.2;82.9
009;va;2;s;83.4;5.411;18;100.2;82.9
009;va;2;s;49.9;1.921;18;100.2;82.9
009;va;2;s;50.2;-1.326;18;100.2;82.9
009;va;2;s;134.0;8.429;18;100.2;82.9
009;va;2;s;49.6;2.209;18;100.2;82.9
009;va;2;s;66.8;2.21;18;100.2;82.9
009;va;2;s;50.3;-0.366;18;100.2;82.9
009;va;2;s;83.1;-3.804;18;100.2;82.9
009;va;2;s;132.7;9.746;18;100.2;82.9
009;va;2;s;84.2;3.361;18;100.2;82.9
009;va;2;s;100.2;5.327;18;100.2;82.9
009;va;2;s;50.0;3.193;18;100.2;82.9
009;va;2;s;116.6;6.587;18;100.2;82.9
009;va;2;s;50.0;-20.267;18;100.2;82.9
009;va;2;s;66.7;-2.622;18;100.2;82.9
009;va;2;s;49.9;-1.108;18;100.2;82.9
009;va;2;s;82.9;3.488;18;100.2;82.9
009;va;3;f;349.5;0;17;349.5;100.2
009;va;3;f;266.0;0;17;349.5;100.2
009;va;3;f;315.60000000000002;0;17;349.5;100.2
009;va;3;f;100.09999999999999;0;17;349.5;100.2
009;va;3;f;116.90000000000001;0;17;349.5;100.2
009;va;3;f;215.5;0;17;349.5;100.2
009;va;3;f;133.19999999999999;0;17;349.5;100.2
009;va;3;f;116.3;0;17;349.5;100.2
009;va;3;f;166.80000000000001;0;17;349.5;100.2
009;va;3;f;150.19999999999999;0;17;349.5;100.2
009;va;3;f;117.09999999999999;0;17;349.5;100.2
009;va;3;f;133.19999999999999;0;17;349.5;100.2
009;va;3;f;133.19999999999999;0;17;349.5;100.2
009;va;3;f;83.400000000000006;0;17;349.5;100.2
009;va;3;f;183.59999999999999;0;17;349.5;100.2
009;va;3;f;81.5;0;17;349.5;100.2
009;va;3;f;100.2;0;17;349.5;100.2
009;va;3;s;49.0;0.907;23;49.0;67.3
009;va;3;s;50.4;-0.558;23;49.0;67.3
009;va;3;s;50.0;1.672;23;49.0;67.3
009;va;3;s;50.1;4.113;23;49.0;67.3
009;va;3;s;49.7;-1.069;23;49.0;67.3
009;va;3;s;66.8;3.444;23;49.0;67.3
009;va;3;s;50.5;0.927;23;49.0;67.3
009;va;3;s;50.2;3.774;23;49.0;67.3
009;va;3;s;66.4;2.869;23;49.0;67.3
009;va;3;s;50.4;1.397;23;49.0;67.3
009;va;3;s;84.5;3.99;23;49.0;67.3
009;va;3;s;49.6;1.416;23;49.0;67.3
009;va;3;s;50.2;4.037;23;49.0;67.3
009;va;3;s;100.7;5.594;23;49.0;67.3
009;va;3;s;116.4;7.446;23;49.0;67.3
009;va;3;s;49.7;-4.0;23;49.0;67.3
009;va;3;s;66.7;2.977;23;49.0;67.3
009;va;3;s;49.3;0.77;23;49.0;67.3
009;va;3;s;66.5;-19.929;23;49.0;67.3
009;va;3;s;50.9;-1.393;23;49.0;67.3
009;va;3;s;66.6;-2.849;23;49.0;67.3
009;va;3;s;133.6;5.321;23;49.0;67.3
009;va;3;s;67.3;2.892;23;49.0;67.3
009;va;5;f;165.30000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;116.90000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;166.19999999999999;0;15;165.30000000000001;148.40000000000001
009;va;5;f;150.30000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;82.400000000000006;0;15;165.30000000000001;148.40000000000001
009;va;5;f;167.09999999999999;0;15;165.30000000000001;148.40000000000001
009;va;5;f;200.0;0;15;165.30000000000001;148.40000000000001
009;va;5;f;149.30000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;183.59999999999999;0;15;165.30000000000001;148.40000000000001
009;va;5;f;166.5;0;15;165.30000000000001;148.40000000000001
009;va;5;f;250.09999999999999;0;15;165.30000000000001;148.40000000000001
009;va;5;f;116.09999999999999;0;15;165.30000000000001;148.40000000000001
009;va;5;f;283.30000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;198.90000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;f;148.40000000000001;0;15;165.30000000000001;148.40000000000001
009;va;5;s;48.6;-3.866;22;48.6;49.3
009;va;5;s;1362.3;7.28;22;48.6;49.3
009;va;5;s;49.4;1.107;22;48.6;49.3
009;va;5;s;50.4;1.06;22;48.6;49.3
009;va;5;s;66.8;5.996;22;48.6;49.3
009;va;5;s;99.4;3.172;22;48.6;49.3
009;va;5;s;81.5;5.206;22;48.6;49.3
009;va;5;s;51.4;1.047;22;48.6;49.3
009;va;5;s;49.3;8.01;22;48.6;49.3
009;va;5;s;67.0;-3.894;22;48.6;49.3
009;va;5;s;133.5;12.562;22;48.6;49.3
009;va;5;s;50.4;-1.373;22;48.6;49.3
009;va;5;s;100.0;6.227;22;48.6;49.3
009;va;5;s;50.7;0.51;22;48.6;49.3
009;va;5;s;82.8;-25.19;22;48.6;49.3
009;va;5;s;49.5;-1.159;22;48.6;49.3
009;va;5;s;66.6;7.282;22;48.6;49.3
009;va;5;s;49.6;1.132;22;48.6;49.3
009;va;5;s;49.5;2.563;22;48.6;49.3
009;va;5;s;50.7;1.346;22;48.6;49.3
009;va;5;s;66.4;1.241;22;48.6;49.3
009;va;5;s;49.3;-1.383;22;48.6;49.3
009;va;6;f;150.19999999999999;0;14;150.19999999999999;166.0
009;va;6;f;249.19999999999999;0;14;150.19999999999999;166.0
009;va;6;f;232.80000000000001;0;14;150.19999999999999;166.0
009;va;6;f;132.90000000000001;0;14;150.19999999999999;166.0
009;va;6;f;183.69999999999999;0;14;150.19999999999999;166.0
009;va;6;f;549.29999999999995;0;14;150.19999999999999;166.0
009;va;6;f;199.59999999999999;0;14;150.19999999999999;166.0
009;va;6;f;84.099999999999994;0;14;150.19999999999999;166.0
009;va;6;f;82.400000000000006;0;14;150.19999999999999;166.0
009;va;6;f;117.09999999999999;0;14;150.19999999999999;166.0
009;va;6;f;417.10000000000002;0;14;150.19999999999999;166.0
009;va;6;f;216.19999999999999;0;14;150.19999999999999;166.0
009;va;6;f;431.89999999999998;0;14;150.19999999999999;166.0
009;va;6;f;166.0;0;14;150.19999999999999;166.0
009;va;6;s;66.9;-1.862;19;66.9;50.2
009;va;6;s;83.1;7.241;19;66.9;50.2
009;va;6;s;100.8;5.905;19;66.9;50.2
009;va;6;s;99.8;4.894;19;66.9;50.2
009;va;6;s;82.9;2.686;19;66.9;50.2
009;va;6;s;49.3;5.429;19;66.9;50.2
009;va;6;s;49.4;-0.726;19;66.9;50.2
009;va;6;s;100.0;4.419;19;66.9;50.2
009;va;6;s;83.2;6.304;19;66.9;50.2
009;va;6;s;50.0;-1.667;19;66.9;50.2
009;va;6;s;49.5;-1.149;19;66.9;50.2
009;va;6;s;66.6;5.462;19;66.9;50.2
009;va;6;s;99.7;5.194;19;66.9;50.2
009;va;6;s;50.6;0.783;19;66.9;50.2
009;va;6;s;50.6;-1.383;19;66.9;50.2
009;va;6;s;49.2;1.247;19;66.9;50.2
009;va;6;s;165.7;-26.214;19;66.9;50.2
009;va;6;s;50.7;2.855;19;66.9;50.2
009;va;6;s;50.2;1.062;19;66.9;50.2
009;va;8;f;116.5;0;17;116.5;449.69999999999999
009;va;8;f;133.5;0;17;116.5;449.69999999999999
009;va;8;f;115.8;0;17;116.5;449.69999999999999
009;va;8;f;116.90000000000001;0;17;116.5;449.69999999999999
009;va;8;f;183.59999999999999;0;17;116.5;449.69999999999999
009;va;8;f;99.900000000000006;0;17;116.5;449.69999999999999
009;va;8;f;99.700000000000003;0;17;116.5;449.69999999999999
009;va;8;f;133.19999999999999;0;17;116.5;449.69999999999999
009;va;8;f;249.90000000000001;0;17;116.5;449.69999999999999
009;va;8;f;182.40000000000001;0;17;116.5;449.69999999999999
009;va;8;f;117.09999999999999;0;17;116.5;449.69999999999999
009;va;8;f;132.80000000000001;0;17;116.5;449.69999999999999
009;va;8;f;200.0;0;17;116.5;449.69999999999999
009;va;8;f;133.90000000000001;0;17;116.5;449.69999999999999
009;va;8;f;166.90000000000001;0;17;116.5;449.69999999999999
009;va;8;f;216.59999999999999;0;17;116.5;449.69999999999999
009;va;8;f;449.69999999999999;0;17;116.5;449.69999999999999
009;va;8;s;83.4;-7.107;25;83.4;50.0
009;va;8;s;133.5;7.639;25;83.4;50.0
009;va;8;s;67.0;3.915;25;83.4;50.0
009;va;8;s;66.5;2.575;25;83.4;50.0
009;va;8;s;100.1;5.622;25;83.4;50.0
009;va;8;s;116.7;-7.36;25;83.4;50.0
009;va;8;s;50.2;-1.274;25;83.4;50.0
009;va;8;s;118.0;10.352;25;83.4;50.0
009;va;8;s;50.3;4.789;25;83.4;50.0
009;va;8;s;99.6;7.067;25;83.4;50.0
009;va;8;s;50.4;5.566;25;83.4;50.0
009;va;8;s;66.8;-2.343;25;83.4;50.0
009;va;8;s;49.9;-1.408;25;83.4;50.0
009;va;8;s;100.0;6.346;25;83.4;50.0
009;va;8;s;49.2;-1.421;25;83.4;50.0
009;va;8;s;83.8;-26.432;25;83.4;50.0
009;va;8;s;50.0;-0.593;25;83.4;50.0
009;va;8;s;50.5;-2.193;25;83.4;50.0
009;va;8;s;50.3;4.457;25;83.4;50.0
009;va;8;s;66.4;4.641;25;83.4;50.0
009;va;8;s;50.6;2.151;25;83.4;50.0
009;va;8;s;99.6;6.921;25;83.4;50.0
009;va;8;s;166.3;1.118;25;83.4;50.0
009;va;8;s;66.4;1.488;25;83.4;50.0
009;va;8;s;50.0;-1.238;25;83.4;50.0
009;va;9;f;133.40000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;348.60000000000002;0;19;133.40000000000001;99.700000000000003
009;va;9;f;233.59999999999999;0;19;133.40000000000001;99.700000000000003
009;va;9;f;100.0;0;19;133.40000000000001;99.700000000000003
009;va;9;f;133.59999999999999;0;19;133.40000000000001;99.700000000000003
009;va;9;f;166.80000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;482.30000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;233.30000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;132.90000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;166.59999999999999;0;19;133.40000000000001;99.700000000000003
009;va;9;f;183.0;0;19;133.40000000000001;99.700000000000003
009;va;9;f;266.30000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;166.0;0;19;133.40000000000001;99.700000000000003
009;va;9;f;166.30000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;132.90000000000001;0;19;133.40000000000001;99.700000000000003
009;va;9;f;133.59999999999999;0;19;133.40000000000001;99.700000000000003
009;va;9;f;582.89999999999998;0;19;133.40000000000001;99.700000000000003
009;va;9;f;133.09999999999999;0;19;133.40000000000001;99.700000000000003
009;va;9;f;99.700000000000003;0;19;133.40000000000001;99.700000000000003
009;va;9;s;49.8;1.42;26;49.8;49.7
009;va;9;s;66.1;-1.24;26;49.8;49.7
009;va;9;s;50.8;-0.508;26;49.8;49.7
009;va;9;s;66.9;5.656;26;49.8;49.7
009;va;9;s;49.4;2.267;26;49.8;49.7
009;va;9;s;50.7;1.158;26;49.8;49.7
009;va;9;s;49.6;7.032;26;49.8;49.7
009;va;9;s;66.6;1.838;26;49.8;49.7
009;va;9;s;84.4;5.775;26;49.8;49.7
009;va;9;s;66.7;-2.787;26;49.8;49.7
009;va;9;s;49.5;3.685;26;49.8;49.7
009;va;9;s;100.0;5.295;26;49.8;49.7
009;va;9;s;50.3;3.205;26;49.8;49.7
009;va;9;s;50.5;-2.831;26;49.8;49.7
009;va;9;s;50.1;2.384;26;49.8;49.7
009;va;9;s;50.9;1.06;26;49.8;49.7
009;va;9;s;66.3;2.973;26;49.8;49.7
009;va;9;s;49.9;1.891;26;49.8;49.7
009;va;9;s;100.2;-24.015;26;49.8;49.7
009;va;9;s;49.7;-1.35;26;49.8;49.7
009;va;9;s;49.8;1.286;26;49.8;49.7
009;va;9;s;49.7;-3.112;26;49.8;49.7
009;va;9;s;133.2;-8.446;26;49.8;49.7
009;va;9;s;117.2;-5.463;26;49.8;49.7
009;va;9;s;50.8;15.872;26;49.8;49.7
009;va;9;s;49.7;0.709;26;49.8;49.7
009;va;10;f;299.39999999999998;0;20;299.39999999999998;166.0
009;va;10;f;132.80000000000001;0;20;299.39999999999998;166.0
009;va;10;f;250.80000000000001;0;20;299.39999999999998;166.0
009;va;10;f;233.40000000000001;0;20;299.39999999999998;166.0
009;va;10;f;249.69999999999999;0;20;299.39999999999998;166.0
009;va;10;f;232.80000000000001;0;20;299.39999999999998;166.0
009;va;10;f;233.30000000000001;0;20;299.39999999999998;166.0
009;va;10;f;82.799999999999997;0;20;299.39999999999998;166.0
009;va;10;f;83.5;0;20;299.39999999999998;166.0
009;va;10;f;82.900000000000006;0;20;299.39999999999998;166.0
009;va;10;f;99.700000000000003;0;20;299.39999999999998;166.0
009;va;10;f;132.59999999999999;0;20;299.39999999999998;166.0
009;va;10;f;132.69999999999999;0;20;299.39999999999998;166.0
009;va;10;f;116.8;0;20;299.39999999999998;166.0
009;va;10;f;100.3;0;20;299.39999999999998;166.0
009;va;10;f;132.80000000000001;0;20;299.39999999999998;166.0
009;va;10;f;116.5;0;20;299.39999999999998;166.0
009;va;10;f;166.19999999999999;0;20;299.39999999999998;166.0
009;va;10;f;83.099999999999994;0;20;299.39999999999998;166.0
009;va;10;f;166.0;0;20;299.39999999999998;166.0
009;va;10;s;49.9;1.271;26;49.9;100.4
009;va;10;s;66.8;5.1;26;49.9;100.4
009;va;10;s;83.5;4.297;26;49.9;100.4
009;va;10;s;66.5;4.233;26;49.9;100.4
009;va;10;s;49.3;5.374;26;49.9;100.4
009;va;10;s;49.8;4.739;26;49.9;100.4
009;va;10;s;50.0;-0.625;26;49.9;100.4
009;va;10;s;116.1;6.873;26;49.9;100.4
009;va;10;s;66.9;1.877;26;49.9;100.4
009;va;10;s;49.3;0.796;26;49.9;100.4
009;va;10;s;50.8;-3.41;26;49.9;100.4
009;va;10;s;150.0;10.056;26;49.9;100.4
009;va;10;s;149.9;-23.114;26;49.9;100.4
009;va;10;s;149.8;23.037;26;49.9;100.4
009;va;10;s;100.3;-8.498;26;49.9;100.4
009;va;10;s;299.9;-21.787;26;49.9;100.4
009;va;10;s;100.6;-6.413;26;49.9;100.4
009;va;10;s;66.2;4.255;26;49.9;100.4
009;va;10;s;50.2;4.9;26;49.9;100.4
009;va;10;s;83.4;5.805;26;49.9;100.4
009;va;10;s;50.0;2.466;26;49.9;100.4
009;va;10;s;133.6;7.339;26;49.9;100.4
009;va;10;s;49.8;-1.156;26;49.9;100.4
009;va;10;s;66.7;2.478;26;49.9;100.4
009;va;10;s;50.5;5.333;26;49.9;100.4
009;va;10;s;100.4;-23.996;26;49.9;100.4
009;va;11;f;433.10000000000002;0;21;433.10000000000002;333.19999999999999
009;va;11;f;699.89999999999998;0;21;433.10000000000002;333.19999999999999
009;va;11;f;116.59999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;133.40000000000001;0;21;433.10000000000002;333.19999999999999
009;va;11;f;116.2;0;21;433.10000000000002;333.19999999999999
009;va;11;f;83.299999999999997;0;21;433.10000000000002;333.19999999999999
009;va;11;f;133.09999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;183.19999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;84.400000000000006;0;21;433.10000000000002;333.19999999999999
009;va;11;f;166.40000000000001;0;21;433.10000000000002;333.19999999999999
009;va;11;f;199.5;0;21;433.10000000000002;333.19999999999999
009;va;11;f;166.69999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;116.8;0;21;433.10000000000002;333.19999999999999
009;va;11;f;150.30000000000001;0;21;433.10000000000002;333.19999999999999
009;va;11;f;166.19999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;166.5;0;21;433.10000000000002;333.19999999999999
009;va;11;f;99.0;0;21;433.10000000000002;333.19999999999999
009;va;11;f;84.099999999999994;0;21;433.10000000000002;333.19999999999999
009;va;11;f;83.5;0;21;433.10000000000002;333.19999999999999
009;va;11;f;366.69999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;f;333.19999999999999;0;21;433.10000000000002;333.19999999999999
009;va;11;s;99.8;5.876;23;99.8;50.0
009;va;11;s;99.8;-4.075;23;99.8;50.0
009;va;11;s;117.1;5.419;23;99.8;50.0
009;va;11;s;66.8;2.331;23;99.8;50.0
009;va;11;s;66.7;4.999;23;99.8;50.0
009;va;11;s;66.5;6.382;23;99.8;50.0
009;va;11;s;49.9;-3.24;23;99.8;50.0
009;va;11;s;132.6;6.577;23;99.8;50.0
009;va;11;s;50.0;-0.755;23;99.8;50.0
009;va;11;s;66.6;7.396;23;99.8;50.0
009;va;11;s;99.7;3.694;23;99.8;50.0
009;va;11;s;51.1;1.97;23;99.8;50.0
009;va;11;s;115.8;6.569;23;99.8;50.0
009;va;11;s;66.6;-21.587;23;99.8;50.0
009;va;11;s;50.5;-1.049;23;99.8;50.0
009;va;11;s;133.5;-6.051;23;99.8;50.0
009;va;11;s;49.2;-0.886;23;99.8;50.0
009;va;11;s;166.8;29.029;23;99.8;50.0
009;va;11;s;49.5;-4.345;23;99.8;50.0
009;va;11;s;117.6;4.063;23;99.8;50.0
009;va;11;s;82.8;4.043;23;99.8;50.0
009;va;11;s;66.7;-2.971;23;99.8;50.0
009;va;11;s;50.0;3.378;23;99.8;50.0
009;va;12;f;382.5;0;21;382.5;499.39999999999998
009;va;12;f;133.40000000000001;0;21;382.5;499.39999999999998
009;va;12;f;133.40000000000001;0;21;382.5;499.39999999999998
009;va;12;f;299.80000000000001;0;21;382.5;499.39999999999998
009;va;12;f;166.19999999999999;0;21;382.5;499.39999999999998
009;va;12;f;166.19999999999999;0;21;382.5;499.39999999999998
009;va;12;f;83.0;0;21;382.5;499.39999999999998
009;va;12;f;99.599999999999994;0;21;382.5;499.39999999999998
009;va;12;f;183.59999999999999;0;21;382.5;499.39999999999998
009;va;12;f;149.19999999999999;0;21;382.5;499.39999999999998
009;va;12;f;216.40000000000001;0;21;382.5;499.39999999999998
009;va;12;f;166.80000000000001;0;21;382.5;499.39999999999998
009;va;12;f;133.30000000000001;0;21;382.5;499.39999999999998
009;va;12;f;116.2;0;21;382.5;499.39999999999998
009;va;12;f;133.59999999999999;0;21;382.5;499.39999999999998
009;va;12;f;117.59999999999999;0;21;382.5;499.39999999999998
009;va;12;f;132.90000000000001;0;21;382.5;499.39999999999998
009;va;12;f;115.8;0;21;382.5;499.39999999999998
009;va;12;f;131.90000000000001;0;21;382.5;499.39999999999998
009;va;12;f;100.0;0;21;382.5;499.39999999999998
009;va;12;f;499.39999999999998;0;21;382.5;499.39999999999998
009;va;12;s;150.8;-27.551;23;150.8;49.3
009;va;12;s;66.3;-1.567;23;150.8;49.3
009;va;12;s;50.4;4.293;23;150.8;49.3
009;va;12;s;83.0;-2.914;23;150.8;49.3
009;va;12;s;133.3;6.848;23;150.8;49.3
009;va;12;s;133.5;7.078;23;150.8;49.3
009;va;12;s;50.0;-3.378;23;150.8;49.3
009;va;12;s;66.1;2.267;23;150.8;49.3
009;va;12;s;115.9;7.015;23;150.8;49.3
009;va;12;s;49.7;3.981;23;150.8;49.3
009;va;12;s;49.6;1.908;23;150.8;49.3
009;va;12;s;66.4;4.55;23;150.8;49.3
009;va;12;s;49.2;-4.794;23;150.8;49.3
009;va;12;s;115.9;8.235;23;150.8;49.3
009;va;12;s;66.3;2.83;23;150.8;49.3
009;va;12;s;49.6;-1.747;23;150.8;49.3
009;va;12;s;66.3;-2.45;23;150.8;49.3
009;va;12;s;116.6;5.819;23;150.8;49.3
009;va;12;s;50.1;2.355;23;150.8;49.3
009;va;12;s;49.8;1.645;23;150.8;49.3
009;va;12;s;84.8;-29.877;23;150.8;49.3
009;va;12;s;49.4;-0.05;23;150.8;49.3
009;va;12;s;49.3;8.191;23;150.8;49.3
009;va;13;f;317.30000000000001;0;12;317.30000000000001;464.69999999999999
009;va;13;f;83.0;0;12;317.30000000000001;464.69999999999999
009;va;13;f;317.39999999999998;0;12;317.30000000000001;464.69999999999999
009;va;13;f;166.19999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;f;249.59999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;f;216.59999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;f;316.39999999999998;0;12;317.30000000000001;464.69999999999999
009;va;13;f;116.90000000000001;0;12;317.30000000000001;464.69999999999999
009;va;13;f;149.19999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;f;349.69999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;f;82.799999999999997;0;12;317.30000000000001;464.69999999999999
009;va;13;f;464.69999999999999;0;12;317.30000000000001;464.69999999999999
009;va;13;s;66.3;-2.703;19;66.3;250.7
009;va;13;s;149.2;-22.505;19;66.3;250.7
009;va;13;s;49.4;2.045;19;66.3;250.7
009;va;13;s;82.8;4.185;19;66.3;250.7
009;va;13;s;49.8;2.039;19;66.3;250.7
009;va;13;s;49.6;0.594;19;66.3;250.7
009;va;13;s;66.9;4.306;19;66.3;250.7
009;va;13;s;49.7;0.566;19;66.3;250.7
009;va;13;s;133.0;6.559;19;66.3;250.7
009;va;13;s;49.7;-0.834;19;66.3;250.7
009;va;13;s;83.1;5.582;19;66.3;250.7
009;va;13;s;100.0;3.543;19;66.3;250.7
009;va;13;s;83.7;3.728;19;66.3;250.7
009;va;13;s;50.4;2.754;19;66.3;250.7
009;va;13;s;50.4;0.641;19;66.3;250.7
009;va;13;s;50.4;3.06;19;66.3;250.7
009;va;13;s;50.0;2.803;19;66.3;250.7
009;va;13;s;116.1;-24.009;19;66.3;250.7
009;va;13;s;250.7;-0.741;19;66.3;250.7
009;va;15;f;83.400000000000006;0;18;83.400000000000006;83.599999999999994
009;va;15;f;83.599999999999994;0;18;83.400000000000006;83.599999999999994
009;va;15;f;116.2;0;18;83.400000000000006;83.599999999999994
009;va;15;f;266.10000000000002;0;18;83.400000000000006;83.599999999999994
009;va;15;f;166.5;0;18;83.400000000000006;83.599999999999994
009;va;15;f;83.799999999999997;0;18;83.400000000000006;83.599999999999994
009;va;15;f;199.80000000000001;0;18;83.400000000000006;83.599999999999994
009;va;15;f;200.0;0;18;83.400000000000006;83.599999999999994
009;va;15;f;166.59999999999999;0;18;83.400000000000006;83.599999999999994
009;va;15;f;82.599999999999994;0;18;83.400000000000006;83.599999999999994
009;va;15;f;166.40000000000001;0;18;83.400000000000006;83.599999999999994
009;va;15;f;166.59999999999999;0;18;83.400000000000006;83.599999999999994
009;va;15;f;298.89999999999998;0;18;83.400000000000006;83.599999999999994
009;va;15;f;233.0;0;18;83.400000000000006;83.599999999999994
009;va;15;f;514.10000000000002;0;18;83.400000000000006;83.599999999999994
009;va;15;f;133.0;0;18;83.400000000000006;83.599999999999994
009;va;15;f;150.0;0;18;83.400000000000006;83.599999999999994
009;va;15;f;83.599999999999994;0;18;83.400000000000006;83.599999999999994
009;va;15;s;83.3;-3.797;19;83.3;116.3
009;va;15;s;83.2;5.724;19;83.3;116.3
009;va;15;s;83.4;3.198;19;83.3;116.3
009;va;15;s;66.3;3.981;19;83.3;116.3
009;va;15;s;66.6;-2.914;19;83.3;116.3
009;va;15;s;133.0;5.164;19;83.3;116.3
009;va;15;s;66.5;4.378;19;83.3;116.3
009;va;15;s;49.7;3.271;19;83.3;116.3
009;va;15;s;66.8;-2.415;19;83.3;116.3
009;va;15;s;133.7;11.594;19;83.3;116.3
009;va;15;s;50.5;-0.797;19;83.3;116.3
009;va;15;s;116.5;8.627;19;83.3;116.3
009;va;15;s;50.3;3.917;19;83.3;116.3
009;va;15;s;101.0;-22.186;19;83.3;116.3
009;va;15;s;66.6;2.049;19;83.3;116.3
009;va;15;s;151.6;21.514;19;83.3;116.3
009;va;15;s;116.3;-13.978;19;83.3;116.3
009;va;15;s;100.1;-8.667;19;83.3;116.3
009;va;15;s;116.3;-13.875;19;83.3;116.3
009;va;16;f;316.80000000000001;0;11;316.80000000000001;316.5
009;va;16;f;198.80000000000001;0;11;316.80000000000001;316.5
009;va;16;f;599.5;0;11;316.80000000000001;316.5
009;va;16;f;150.09999999999999;0;11;316.80000000000001;316.5
009;va;16;f;299.69999999999999;0;11;316.80000000000001;316.5
009;va;16;f;250.19999999999999;0;11;316.80000000000001;316.5
009;va;16;f;100.2;0;11;316.80000000000001;316.5
009;va;16;f;132.90000000000001;0;11;316.80000000000001;316.5
009;va;16;f;101.0;0;11;316.80000000000001;316.5
