usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
016;va;3;f;149.90000000000001;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;199.40000000000001;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;133.19999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;448.10000000000002;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;183.69999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;82.099999999999994;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;264.89999999999998;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;266.10000000000002;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;249.19999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;149.69999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;314.89999999999998;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;299.39999999999998;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;267.39999999999998;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;316.19999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;s;166.3;-21.209;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;83.0;-2.99;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;116.3;9.096;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;100.4;4.636;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;250.3;3.827;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;66.9;0.408;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;49.5;-1.797;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;49.7;1.156;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;151.5;-1.153;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;51.1;-2.541;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;116.8;7.283;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;67.0;4.972;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;49.1;0.921;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;66.4;9.185;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;84.0;-24.548;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;100.1;8.601;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;65.9;-4.899;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;66.7;0.175;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;67.0;3.067;20;166.3;82.9;-21.209;-2.368;8;12
016;va;3;s;82.9;-2.368;20;166.3;82.9;-21.209;-2.368;8;12
016;va;4;f;199.80000000000001;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;233.09999999999999;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;182.5;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;115.40000000000001;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;82.5;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;299.69999999999999;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;483.80000000000001;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;315.69999999999999;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;249.5;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;117.09999999999999;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;150.09999999999999;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;283.5;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;82.700000000000003;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;83.200000000000003;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;366.30000000000001;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;98.299999999999997;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;83.700000000000003;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;231.30000000000001;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;f;216.0;0;19;199.80000000000001;216.0;0;0;0;0
016;va;4;s;149.4;-13.769;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;116.5;10.324;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;50.7;-1.622;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;66.4;-2.13;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;133.2;6.631;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;118.1;7.971;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;316.9;-6.503;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;66.7;3.968;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;133.2;8.397;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;49.9;5.507;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;48.9;0.579;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;116.2;5.067;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;82.8;-5.601;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;116.0;5.927;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;50.0;-19.537;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;66.5;-5.833;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;133.3;11.524;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;300.7;-3.808;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;133.7;11.011;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;67.2;-6.36;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;66.7;6.246;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;50.3;-1.811;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;235.0;6.742;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;49.1;1.106;25;149.4;49.0;-13.769;1.11;10;15
016;va;4;s;49.0;1.11;25;149.4;49.0;-13.769;1.11;10;15
016;va;5;f;183.80000000000001;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;165.90000000000001;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;183.69999999999999;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;116.2;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;149.5;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;133.19999999999999;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;98.799999999999997;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;265.5;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;183.40000000000001;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;333.10000000000002;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;199.90000000000001;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;99.0;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;116.5;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;267.30000000000001;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;f;350.0;0;15;183.80000000000001;350.0;0;0;0;0
016;va;5;s;66.7;1.738;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;84.6;4.234;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;66.5;4.333;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;50.7;0.91;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;133.8;-3.972;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;50.5;2.871;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;50.7;0.543;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;133.4;7.215;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;66.6;4.583;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;50.6;2.427;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;235.8;-9.028;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;66.8;6.818;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;82.5;4.702;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;50.0;0.758;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;134.6;-27.537;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;82.8;5.743;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;132.8;10.407;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;82.8;-3.173;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;116.8;8.028;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;66.5;-3.493;21;66.7;67.3;1.738;3.272;5;16
016;va;5;s;67.3;3.272;21;66.7;67.3;1.738;3.272;5;16
016;va;7;f;535.10000000000002;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;199.40000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;182.80000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;233.19999999999999;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;150.09999999999999;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;315.5;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;83.900000000000006;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;332.80000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;433.19999999999999;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;150.59999999999999;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;132.0;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;84.099999999999994;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;134.40000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;133.09999999999999;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;133.30000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;182.80000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;316.5;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;f;466.30000000000001;0;18;535.10000000000002;466.30000000000001;0;0;0;0
016;va;7;s;67.0;-3.351;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;116.4;9.082;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.6;-0.408;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;66.5;-9.077;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.9;9.078;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.5;0.727;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;116.6;5.161;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.4;-1.023;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;66.9;3.038;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.6;2.002;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.8;5.371;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.3;6.075;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.8;-0.12;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;66.5;2.153;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.0;0.456;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;66.7;3.987;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.1;0.64;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;149.0;-24.536;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.0;0.975;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.4;3.618;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;50.7;0.677;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.4;-1.16;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;66.4;-3.026;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;83.9;6.242;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;49.9;-0.708;26;67.0;267.9;-3.351;1.049;9;17
016;va;7;s;267.9;1.049;26;67.0;267.9;-3.351;1.049;9;17
016;va;8;f;150.0;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;133.5;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;166.5;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;217.30000000000001;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;83.299999999999997;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;332.69999999999999;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;265.80000000000001;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;166.5;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;299.89999999999998;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;148.90000000000001;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;282.69999999999999;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;399.80000000000001;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;99.5;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;f;282.80000000000001;0;14;150.0;282.80000000000001;0;0;0;0
016;va;8;s;49.3;-1.933;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;67.6;2.69;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;49.5;1.376;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;83.4;6.859;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;66.8;2.762;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;149.4;7.065;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;116.6;9.234;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;48.7;-1.303;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;116.8;10.138;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;49.4;-1.156;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;82.9;3.934;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;66.9;4.971;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;117.0;-25.942;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;133.5;6.811;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;284.8;-3.684;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;83.5;1.058;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;49.9;0.859;18;49.3;50.5;-1.933;2.432;5;13
016;va;8;s;50.5;2.432;18;49.3;50.5;-1.933;2.432;5;13
016;va;9;f;281.69999999999999;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;83.700000000000003;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;399.10000000000002;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;382.60000000000002;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;133.19999999999999;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;115.90000000000001;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;266.5;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;216.09999999999999;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;465.80000000000001;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;183.09999999999999;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;382.80000000000001;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;f;100.0;0;12;281.69999999999999;100.0;0;0;0;0
016;va;9;s;134.4;7.322;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;133.2;9.471;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;82.9;-2.887;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;167.5;15.516;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;66.5;-3.229;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;49.5;4.371;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;66.7;2.084;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;84.0;-28.673;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;83.6;11.297;10;134.4;66.5;7.322;-0.074;4;6
016;va;9;s;66.5;-0.074;10;134.4;66.5;7.322;-0.074;4;6
016;va;10;f;166.40000000000001;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;233.69999999999999;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;84.400000000000006;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;167.19999999999999;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;183.09999999999999;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;166.0;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;284.19999999999999;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;182.59999999999999;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;f;82.799999999999997;0;9;166.40000000000001;82.799999999999997;0;0;0;0
016;va;10;s;133.4;6.304;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;99.0;6.017;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;49.7;1.147;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;81.7;2.922;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;48.5;0.776;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;50.2;-3.438;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;49.5;-0.386;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;50.5;2.721;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;50.5;8.625;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;133.2;6.698;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;115.5;-21.769;12;133.4;50.3;6.304;0.404;3;9
016;va;10;s;50.3;0.404;12;133.4;50.3;6.304;0.404;3;9
016;va;11;f;266.10000000000002;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;315.89999999999998;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;133.30000000000001;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;200.19999999999999;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;282.69999999999999;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;218.0;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;116.2;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;183.0;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;166.69999999999999;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;183.5;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;282.69999999999999;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;283.5;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;83.0;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;f;400.19999999999999;0;14;266.10000000000002;400.19999999999999;0;0;0;0
016;va;11;s;100.3;-3.301;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;116.8;11.333;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;50.6;-2.899;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;66.0;6.349;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;49.1;2.666;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;49.7;3.582;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;66.1;10.354;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;82.8;3.346;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;167.0;-25.715;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;50.1;4.478;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;133.5;7.122;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;49.7;-1.203;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;66.3;-8.832;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;116.9;-7.719;15;100.3;134.4;-3.301;18.616;6;9
016;va;11;s;134.4;18.616;15;100.3;134.4;-3.301;18.616;6;9
016;va;12;f;84.200000000000003;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;166.09999999999999;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;114.90000000000001;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;100.0;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;250.40000000000001;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;183.59999999999999;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;333.0;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;232.69999999999999;0;13;84.200000000000003;116.2;0;0;0;0
016;va;12;f;116.0;0;13;84.200000000000003;116.2;0;0;0;0
