usr;condition;sentence;f/s;duration;amplitude
016;va;5;f;98.8;0
016;va;5;f;265.5;0
016;va;5;f;183.4;0
016;va;5;f;333.1;0
016;va;5;f;199.9;0
016;va;5;f;99.0;0
016;va;5;f;116.5;0
016;va;5;f;267.3;0
016;va;5;f;350.0;0
016;va;5;s;66.7;0.98
016;va;5;s;84.6;2.389
016;va;5;s;66.5;2.445
016;va;5;s;50.7;0.513
016;va;5;s;133.8;-2.241
016;va;5;s;50.5;1.62
016;va;5;s;50.7;0.306
016;va;5;s;133.4;4.074
016;va;5;s;66.6;2.586
016;va;5;s;50.6;1.369
016;va;5;s;235.8;-5.102
016;va;5;s;66.8;3.85
016;va;5;s;82.5;2.653
016;va;5;s;50.0;0.427
016;va;5;s;134.6;-15.839
016;va;5;s;82.8;3.241
016;va;5;s;132.8;5.885
016;va;5;s;82.8;-1.79
016;va;5;s;116.8;4.535
016;va;5;s;66.5;-1.97
016;va;5;s;67.3;1.846
016;va;7;f;535.1;0
016;va;7;f;199.4;0
016;va;7;f;182.8;0
016;va;7;f;233.2;0
016;va;7;f;150.1;0
016;va;7;f;315.5;0
016;va;7;f;83.9;0
016;va;7;f;332.8;0
016;va;7;f;433.2;0
016;va;7;f;150.6;0
016;va;7;f;132.0;0
016;va;7;f;84.1;0
016;va;7;f;134.4;0
016;va;7;f;133.1;0
016;va;7;f;133.3;0
016;va;7;f;182.8;0
016;va;7;f;316.5;0
016;va;7;f;466.3;0
016;va;7;s;67.0;-1.89
016;va;7;s;116.4;5.133
016;va;7;s;49.6;-0.23
016;va;7;s;66.5;-5.13
016;va;7;s;49.9;5.13
016;va;7;s;50.5;0.41
016;va;7;s;116.6;2.912
016;va;7;s;49.4;-0.577
016;va;7;s;66.9;1.714
016;va;7;s;50.6;1.129
016;va;7;s;50.8;3.031
016;va;7;s;50.3;3.429
016;va;7;s;50.8;-0.068
016;va;7;s;66.5;1.215
016;va;7;s;49.0;0.257
016;va;7;s;66.7;2.249
016;va;7;s;49.1;0.361
016;va;7;s;149.0;-14.055
016;va;7;s;49.0;0.55
016;va;7;s;50.4;2.041
016;va;7;s;50.7;0.382
016;va;7;s;49.4;-0.654
016;va;7;s;66.4;-1.707
016;va;7;s;83.9;3.524
016;va;7;s;49.9;-0.4
016;va;7;s;267.9;0.592
016;va;8;f;150.0;0
016;va;8;f;133.5;0
016;va;8;f;166.5;0
016;va;8;f;217.3;0
016;va;8;f;83.3;0
016;va;8;f;332.7;0
016;va;8;f;265.8;0
016;va;8;f;166.5;0
016;va;8;f;299.9;0
016;va;8;f;148.9;0
016;va;8;f;282.7;0
016;va;8;f;399.8;0
016;va;8;f;99.5;0
016;va;8;f;282.8;0
016;va;8;s;49.3;-1.09
016;va;8;s;67.6;1.517
016;va;8;s;49.5;0.776
016;va;8;s;83.4;3.873
016;va;8;s;66.8;1.558
016;va;8;s;149.4;3.99
016;va;8;s;116.6;5.219
016;va;8;s;48.7;-0.735
016;va;8;s;116.8;5.732
016;va;8;s;49.4;-0.652
016;va;8;s;82.9;2.22
016;va;8;s;66.9;2.805
016;va;8;s;117.0;-14.888
016;va;8;s;133.5;3.846
016;va;8;s;284.8;-2.078
016;va;8;s;83.5;0.597
016;va;8;s;49.9;0.485
016;va;8;s;50.5;1.372
016;va;9;f;281.7;0
016;va;9;f;83.7;0
016;va;9;f;399.1;0
016;va;9;f;382.6;0
016;va;9;f;133.2;0
016;va;9;f;115.9;0
016;va;9;f;266.5;0
016;va;9;f;216.1;0
016;va;9;f;465.8;0
016;va;9;f;183.1;0
016;va;9;f;382.8;0
016;va;9;f;100.0;0
016;va;9;s;134.4;4.135
016;va;9;s;133.2;5.354
016;va;9;s;82.9;-1.629
016;va;9;s;167.5;8.804
016;va;9;s;66.5;-1.821
016;va;9;s;49.5;2.466
016;va;9;s;66.7;1.175
016;va;9;s;84.0;-16.521
016;va;9;s;83.6;6.392
016;va;9;s;66.5;-0.042
016;va;10;f;166.4;0
016;va;10;f;233.7;0
016;va;10;f;84.4;0
016;va;10;f;167.2;0
016;va;10;f;183.1;0
016;va;10;f;166.0;0
016;va;10;f;284.2;0
016;va;10;f;182.6;0
016;va;10;f;82.8;0
016;va;10;s;133.4;3.558
016;va;10;s;99.0;3.397
016;va;10;s;49.7;0.647
016;va;10;s;81.7;1.648
016;va;10;s;48.5;0.437
016;va;10;s;50.2;-1.94
016;va;10;s;49.5;-0.218
016;va;10;s;50.5;1.535
016;va;10;s;50.5;4.873
016;va;10;s;133.2;3.782
016;va;10;s;115.5;-12.427
016;va;10;s;50.3;0.228
016;va;11;f;266.1;0
016;va;11;f;315.9;0
016;va;11;f;133.3;0
016;va;11;f;200.2;0
016;va;11;f;282.7;0
016;va;11;f;218.0;0
016;va;11;f;116.2;0
016;va;11;f;183.0;0
016;va;11;f;166.7;0
016;va;11;f;183.5;0
016;va;11;f;282.7;0
016;va;11;f;283.5;0
016;va;11;f;83.0;0
016;va;11;f;400.2;0
016;va;11;s;100.3;-1.862
016;va;11;s;116.8;6.412
016;va;11;s;50.6;-1.635
016;va;11;s;66.0;3.584
016;va;11;s;49.1;1.504
016;va;11;s;49.7;2.021
016;va;11;s;66.1;5.855
016;va;11;s;82.8;1.888
016;va;11;s;167.0;-14.753
016;va;11;s;50.1;2.527
016;va;11;s;133.5;4.021
016;va;11;s;49.7;-0.678
016;va;11;s;66.3;-4.99
016;va;11;s;116.9;-4.36
016;va;11;s;134.4;10.593
016;va;12;f;84.2;0
016;va;12;f;166.1;0
016;va;12;f;114.9;0
016;va;12;f;100.0;0
016;va;12;f;250.4;0
016;va;12;f;183.6;0
016;va;12;f;333.0;0
016;va;12;f;232.7;0
016;va;12;f;116.0;0
016;va;12;f;299.7;0
016;va;12;f;115.8;0
016;va;12;f;184.3;0
016;va;12;f;116.2;0
016;va;12;s;84.0;-1.53
016;va;12;s;134.0;6.162
016;va;12;s;133.3;7.306
016;va;12;s;50.0;-1.099
016;va;12;s;133.3;4.711
016;va;12;s;133.1;2.442
016;va;12;s;100.0;5.7
016;va;12;s;100.6;-4.173
016;va;12;s;133.2;2.96
016;va;12;s;41.5;0.066
016;va;12;s;133.9;4.006
016;va;14;f;400.1;0
016;va;14;f;366.6;0
016;va;14;f;117.5;0
016;va;14;f;133.0;0
016;va;14;f;116.1;0
016;va;14;f;133.3;0
016;va;14;f;132.0;0
016;va;14;f;151.0;0
016;va;14;f;149.6;0
016;va;14;f;115.9;0
016;va;14;f;82.1;0
016;va;14;f;150.0;0
016;va;14;f;116.2;0
016;va;14;f;132.8;0
016;va;14;f;298.2;0
016;va;14;f;300.1;0
016;va;14;s;50.6;0.347
016;va;14;s;66.6;1.843
016;va;14;s;285.2;6.107
016;va;14;s;50.6;-2.863
016;va;14;s;66.7;3.093
016;va;14;s;50.9;1.205
016;va;14;s;117.1;5.645
016;va;14;s;49.3;-0.904
016;va;14;s;49.5;-0.493
016;va;14;s;66.2;-2.941
016;va;14;s;116.4;5.458
016;va;14;s;51.7;3.356
016;va;14;s;66.7;1.56
016;va;14;s;116.2;2.526
016;va;14;s;151.2;-17.287
016;va;14;s;117.1;6.839
016;va;14;s;67.0;-1.329
016;va;14;s;50.2;1.297
016;va;14;s;50.0;-0.515
016;va;14;s;50.4;-0.363
016;va;14;s;49.8;1.839
016;va;15;f;184.5;0
016;va;15;f;99.5;0
016;va;15;f;84.1;0
016;va;15;f;166.3;0
016;va;15;f;249.4;0
016;va;15;f;134.6;0
016;va;15;f;183.5;0
016;va;15;f;150.1;0
016;va;15;f;282.8;0
016;va;15;f;533.0;0
016;va;15;f;133.1;0
016;va;15;s;81.7;-3.173
016;va;15;s;66.5;3.116
016;va;15;s;50.3;0.575
016;va;15;s;66.2;1.658
016;va;15;s;49.4;-0.376
016;va;15;s;217.1;4.386
016;va;15;s;49.0;-0.722
016;va;15;s;67.4;1.271
016;va;15;s;116.6;4.288
016;va;15;s;66.2;2.636
016;va;15;s;82.9;2.181
016;va;15;s;232.7;3.605
016;va;15;s;50.0;-0.615
016;va;15;s;133.2;3.711
016;va;15;s;133.0;-13.33
016;va;16;f;166.7;0
016;va;16;f;199.9;0
016;va;16;f;116.4;0
016;va;16;f;83.0;0
016;va;16;f;348.3;0
016;va;16;f;149.6;0
016;va;16;f;283.7;0
016;va;16;f;99.9;0
016;va;16;f;115.9;0
016;va;16;f;283.7;0
016;va;16;f;84.0;0
016;va;16;f;116.2;0
016;va;16;f;116.9;0
016;va;16;f;416.0;0
016;va;16;f;181.9;0
016;va;16;f;316.1;0
016;va;16;s;83.8;-1.959
016;va;16;s;99.5;4.89
016;va;16;s;49.6;2.844
016;va;16;s;116.8;6.293
016;va;16;s;267.6;3.575
016;va;16;s;50.2;-2.369
016;va;16;s;49.0;0.227
016;va;16;s;66.4;-3.531
016;va;16;s;50.5;-0.675
016;va;16;s;99.8;7.98
016;va;16;s;66.5;2.657
016;va;16;s;66.6;1.379
016;va;16;s;84.1;-18.271
016;va;16;s;133.2;5.707
016;va;16;s;99.7;-4.341
016;va;16;s;66.5;3.028
016;va;16;s;50.7;0.974
016;va;16;s;116.6;4.145
016;va;16;s;50.4;1.419
016;va;16;s;50.0;0.602
016;va;16;s;99.9;-1.443
016;va;17;f;582.5;0
016;va;17;f;133.1;0
016;va;17;f;100.1;0
016;va;17;f;83.7;0
016;va;17;f;150.3;0
016;va;17;f;183.2;0
016;va;17;f;99.9;0
016;va;17;f;199.8;0
016;va;17;f;216.1;0
016;va;17;f;115.8;0
016;va;17;s;133.4;2.729
016;va;17;s;83.2;3.117
016;va;17;s;116.3;-2.891
016;va;17;s;150.2;5.241
016;va;17;s;66.6;1.557
016;va;17;s;49.9;0.699
016;va;17;s;133.6;3.344
016;va;17;s;117.2;4.327
016;va;17;s;132.6;3.522
016;va;17;s;49.8;-6.239
016;va;17;s;50.2;-3.554
016;va;17;s;49.8;1.632
016;va;19;f;267.9;0
016;va;19;f;149.5;0
016;va;19;f;299.6;0
016;va;19;f;166.6;0
016;va;19;f;466.8;0
016;va;19;f;98.8;0
016;va;19;f;199.4;0
016;va;19;f;215.7;0
016;va;19;f;317.0;0
016;va;19;f;81.9;0
016;va;19;f;482.6;0
016;va;19;f;366.6;0
016;va;19;f;233.6;0
016;va;19;s;67.6;0.419
016;va;19;s;133.2;3.908
016;va;19;s;116.4;4.246
016;va;19;s;83.1;3.39
016;va;19;s;133.0;3.197
016;va;19;s;66.6;3.525
016;va;19;s;283.6;3.524
016;va;19;s;66.8;3.769
016;va;19;s;117.2;-15.785
016;va;19;s;116.9;4.747
016;va;19;s;50.4;0.394
016;va;19;s;50.1;-0.649
016;va;19;s;50.3;0.484
016;va;19;s;49.7;-4.794
016;va;20;f;268.9;0
016;va;20;f;250.7;0
016;va;20;f;99.5;0
016;va;20;f;182.2;0
016;va;20;f;83.1;0
016;va;20;f;149.2;0
016;va;20;f;183.8;0
016;va;20;f;232.9;0
016;va;20;f;199.9;0
016;va;20;f;100.1;0
016;va;20;f;199.7;0
016;va;20;f;216.3;0
016;va;20;f;249.0;0
016;va;20;s;81.7;-2.801
016;va;20;s;66.3;2.391
016;va;20;s;66.9;1.884
016;va;20;s;66.3;-2.561
016;va;20;s;134.3;3.859
016;va;20;s;116.6;-1.908
016;va;20;s;66.8;1.401
016;va;20;s;82.9;4.222
016;va;20;s;133.4;4.948
016;va;20;s;66.4;3.796
016;va;20;s;300.2;3.949
016;va;20;s;84.3;1.451
016;va;20;s;49.9;-7.768
016;va;20;s;83.3;-1.914
016;va;20;s;150.6;12.553
016;va;20;s;84.3;-13.168
016;va;20;s;82.8;-1.664
016;va;22;f;350.4;0
016;va;22;f;216.8;0
016;va;22;f;332.7;0
016;va;22;f;382.1;0
016;va;22;f;149.4;0
016;va;22;f;183.4;0
016;va;22;f;232.9;0
016;va;22;f;199.6;0
016;va;22;f;133.3;0
016;va;22;f;399.4;0
016;va;22;f;416.7;0
016;va;22;f;182.0;0
016;va;22;f;399.8;0
016;va;22;s;116.4;-11.571
016;va;22;s;50.7;0.61
016;va;22;s;115.9;2.514
016;va;22;s;49.9;4.224
016;va;22;s;48.7;0.453
016;va;22;s;100.3;-2.844
016;va;22;s;133.5;4.262
016;va;22;s;49.8;5.384
016;va;22;s;133.0;5.569
016;va;22;s;82.5;2.721
016;va;22;s;50.3;0.52
016;va;22;s;66.4;1.146
016;va;23;f;333.1;0
016;va;23;f;166.6;0
016;va;23;f;633.0;0
016;va;23;f;147.5;0
016;va;23;f;266.7;0
016;va;23;f;166.7;0
016;va;23;f;166.6;0
016;va;23;f;199.4;0
016;va;23;f;149.7;0
016;va;23;f;265.7;0
016;va;23;f;199.8;0
016;va;23;f;148.9;0
016;va;23;f;114.9;0
016;va;23;f;166.7;0
016;va;23;s;116.2;-10.931
016;va;23;s;84.2;-5.498
016;va;23;s;50.0;0.175
016;va;23;s;50.5;1.361
016;va;23;s;84.0;2.692
016;va;23;s;233.7;3.947
016;va;23;s;50.3;-1.002
016;va;23;s;50.4;2.289
016;va;23;s;133.8;4.74
016;va;23;s;66.8;4.519
016;va;23;s;117.5;3.1
016;va;23;s;117.5;-14.446
016;va;23;s;49.7;-0.175
016;va;23;s;283.2;3.765
016;va;23;s;149.4;11.562
016;va;23;s;100.6;-16.696
016;va;23;s;84.0;2.923
016;va;23;s;66.5;1.406
016;va;23;s;49.5;0.318
016;va;23;s;67.3;-2.273
016;va;24;f;347.5;0
016;va;24;f;134.4;0
016;va;24;f;83.5;0
016;va;24;f;283.1;0
016;va;24;f;216.3;0
016;va;24;f;166.7;0
016;va;24;f;132.7;0
016;va;24;f;248.8;0
016;va;24;f;133.2;0
016;va;24;f;300.5;0
016;va;24;f;215.0;0
016;va;24;f;333.2;0
016;va;24;f;232.5;0
016;va;24;f;99.9;0
016;va;24;f;349.9;0
016;va;24;f;82.1;0
016;va;24;f;114.6;0
016;va;24;f;83.6;0
016;va;24;s;149.8;-14.705
016;va;24;s;66.1;-1.178
016;va;24;s;82.4;-0.942
016;va;24;s;66.2;0.979
016;va;24;s;50.8;1.748
016;va;24;s;66.6;4.776
016;va;24;s;66.5;-3.748
016;va;24;s;116.5;6.417
016;va;24;s;84.2;1.345
016;va;24;s;50.1;-1.39
016;va;24;s;115.6;-3.154
016;va;24;s;234.5;7.081
016;va;24;s;50.1;1.8
016;va;24;s;115.7;3.414
016;va;24;s;49.7;4.148
016;va;24;s;66.9;1.404
016;va;24;s;66.7;1.659
016;va;24;s;50.4;0.551
016;va;24;s;134.0;-13.365
016;va;24;s;50.4;-1.014
016;va;24;s;49.4;10.722
016;va;24;s;67.3;-0.831
016;va;24;s;284.6;-8.699
016;va;24;s;49.2;1.06
016;va;26;f;431.9;0
016;va;26;f;231.9;0
016;va;26;f;199.9;0
016;va;26;f;200.2;0
016;va;26;f;300.1;0
016;va;26;f;232.9;0
016;va;26;f;217.1;0
016;va;26;f;199.2;0
016;va;26;f;366.3;0
016;va;26;f;133.3;0
016;va;26;f;182.8;0
016;va;26;f;98.2;0
016;va;26;s;133.9;5.269
016;va;26;s;268.3;3.589
016;va;26;s;99.8;1.749
016;va;26;s;66.8;3.183
016;va;26;s;49.8;1.131
016;va;26;s;83.5;-1.632
016;va;26;s;116.0;3.973
016;va;26;s;133.1;4.651
016;va;26;s;49.4;0.716
016;va;26;s;66.4;0.811
016;va;26;s;82.9;3.528
016;va;26;s;84.0;-14.914
016;va;26;s;50.4;-0.368
016;va;26;s;83.3;2.95
016;va;26;s;50.3;0.638
016;va;27;f;183.5;0
016;va;27;f;232.8;0
016;va;27;f;265.9;0
016;va;27;f;82.3;0
016;va;27;f;150.6;0
016;va;27;f;199.6;0
016;va;27;f;283.7;0
016;va;27;f;148.9;0
016;va;27;f;83.1;0
016;va;27;f;200.7;0
016;va;27;f;83.7;0
016;va;27;f;116.0;0
016;va;27;f;266.2;0
016;va;27;f;98.1;0
016;va;27;f;100.2;0
016;va;27;f;366.3;0
016;va;27;f;282.4;0
016;va;27;s;66.5;-0.993
016;va;27;s;100.0;2.659
016;va;27;s;67.2;1.985
016;va;27;s;49.5;0.938
016;va;27;s;99.8;3.385
016;va;27;s;116.8;4.372
016;va;27;s;133.2;5.814
016;va;27;s;217.4;2.715
016;va;27;s;66.8;-2.127
016;va;27;s;50.0;-0.53
016;va;27;s;66.8;1.729
016;va;27;s;50.5;0.569
016;va;27;s;83.0;4.113
016;va;27;s;50.1;-6.947
016;va;27;s;83.3;-1.627
016;va;27;s;116.0;3.125
016;va;27;s;49.7;0.559
016;va;27;s;49.3;-0.472
016;va;28;f;300.5;0
016;va;28;f;82.9;0
016;va;28;f;217.3;0
016;va;28;f;215.5;0
016;va;28;f;165.4;0
016;va;28;f;182.9;0
016;va;28;f;200.4;0
016;va;28;f;183.1;0
016;va;28;f;214.3;0
016;va;28;f;166.2;0
016;va;28;f;85.0;0
016;va;28;f;332.5;0
016;va;28;f;266.1;0
016;va;28;f;350.3;0
016;va;28;f;300.1;0
016;va;28;f;115.8;0
016;va;28;s;66.1;-1.4
016;va;28;s;49.9;0.666
016;va;28;s;49.1;-0.721
016;va;28;s;117.2;-13.197
016;va;28;s;49.2;-0.495
016;va;28;s;66.7;5.411
016;va;28;s;84.4;5.208
016;va;28;s;49.0;-0.364
016;va;28;s;67.3;-1.507
016;va;28;s;99.7;2.969
016;va;28;s;100.7;3.655
016;va;28;s;318.2;1.87
016;va;28;s;49.4;0.346
016;va;28;s;66.4;3.301
016;va;28;s;82.4;2.344
016;va;28;s;51.1;0.195
016;va;28;s;48.9;1.043
016;va;28;s;66.6;1.645
016;va;28;s;50.2;-8.146
016;va;28;s;84.4;-4.55
016;va;28;s;83.0;1.88
016;va;28;s;49.6;0.39
016;va;28;s;50.5;0.451
016;va;30;f;99.6;0
016;va;30;f;448.6;0
016;va;30;f;250.4;0
016;va;30;f;83.3;0
016;va;30;f;83.5;0
016;va;30;f;99.8;0
016;va;30;f;167.0;0
016;va;30;f;182.8;0
016;va;30;f;117.0;0
016;va;30;f;148.3;0
016;va;30;f;116.6;0
016;va;30;f;232.4;0
016;va;30;f;283.7;0
016;va;30;f;233.4;0
016;va;30;f;381.0;0
016;va;30;f;133.4;0
016;va;30;s;66.4;-1.112
016;va;30;s;149.0;7.217
016;va;30;s;133.5;-3.852
016;va;30;s;67.1;4.374
016;va;30;s;49.6;2.445
016;va;30;s;50.0;0.697
016;va;30;s;66.9;2.652
016;va;30;s;49.2;0.554
016;va;30;s;133.4;5.058
016;va;30;s;49.4;-0.713
016;va;30;s;133.6;-12.179
016;va;30;s;234.8;4.85
016;va;30;s;50.1;-0.533
016;va;30;s;118.4;2.7
016;va;30;s;49.3;0.745
016;va;30;s;66.7;-1.131
016;va;30;s;48.8;0.41
016;va;30;s;83.8;-1.01
016;va;30;s;50.5;1.023
016;va;31;f;166.4;0
016;va;31;f;165.7;0
016;va;31;f;132.9;0
016;va;31;f;100.1;0
016;va;31;f;133.0;0
016;va;31;f;266.4;0
016;va;31;f;183.6;0
016;va;31;f;116.1;0
016;va;31;f;133.4;0
016;va;31;f;331.3;0
016;va;31;f;881.5;0
016;va;31;s;66.7;-1.315
016;va;31;s;66.6;3.845
016;va;31;s;50.2;0.921
016;va;31;s;266.2;5.248
016;va;31;s;67.0;2.383
016;va;31;s;49.1;-1.185
016;va;31;s;116.6;6.271
016;va;31;s;82.9;3.351
016;va;31;s;116.1;3.323
016;va;31;s;49.2;-4.374
016;va;31;s;49.5;1.096
016;va;31;s;317.3;1.131
016;va;32;f;349.2;0
016;va;32;f;382.0;0
016;va;32;f;250.1;0
016;va;32;f;300.2;0
016;va;32;f;183.1;0
016;va;32;f;233.1;0
016;va;32;f;233.1;0
016;va;32;f;99.4;0
016;va;32;f;150.3;0
016;va;32;f;116.5;0
016;va;32;f;233.5;0
016;va;32;f;149.1;0
016;va;32;f;299.7;0
016;va;32;f;1114.7;0
016;va;32;s;49.2;-0.441
016;va;32;s;66.6;4.184
016;va;32;s;117.7;4.625
016;va;32;s;133.7;4.82
016;va;32;s;82.9;1.799
016;va;32;s;66.0;3.815
016;va;32;s;117.5;2.824
016;va;32;s;83.0;-1.701
016;va;32;s;67.4;4.486
016;va;32;s;49.6;0.494
016;va;32;s;134.6;-16.623
016;va;32;s;100.0;4.144
016;va;32;s;267.1;-0.972
016;va;32;s;116.2;2.681
016;va;32;s;132.9;-2.608
016;va;32;s;50.1;-1.289
016;va;32;s;66.6;-1.136
016;va;32;s;83.8;1.164
016;va;32;s;50.0;-1.022
016;va;32;s;49.9;-1.182
016;va;32;s;50.1;2.214
016;va;33;f;116.7;0
016;va;33;f;266.3;0
016;va;33;f;115.9;0
016;va;33;f;166.5;0
016;va;33;f;184.5;0
016;va;33;f;216.1;0
016;va;33;f;182.5;0
016;va;33;f;97.9;0
016;va;33;f;332.7;0
016;va;33;f;117.0;0
016;va;33;f;181.8;0
016;va;33;f;416.6;0
016;va;33;f;133.4;0
016;va;33;f;149.5;0
016;va;33;f;317.0;0
016;va;33;f;199.7;0
016;va;33;s;49.9;-1.338
016;va;33;s;66.7;4.35
016;va;33;s;49.4;0.791
016;va;33;s;99.7;-1.967
016;va;33;s;49.8;1.113
016;va;33;s;66.4;1.668
016;va;33;s;49.6;1.805
016;va;33;s;66.7;4.458
016;va;33;s;116.3;3.733
016;va;33;s;201.7;1.701
016;va;33;s;49.8;0.942
016;va;33;s;50.3;-0.89
016;va;33;s;50.5;-0.421
016;va;33;s;50.4;-2.87
016;va;33;s;82.9;-3.211
016;va;33;s;149.2;8.17
016;va;33;s;318.0;2.774
016;va;33;s;133.6;4.97
016;va;33;s;66.4;2.973
016;va;33;s;117.0;-17.067
016;va;33;s;82.8;4.023
016;va;33;s;66.8;-0.056
016;va;33;s;66.8;-4.971
016;va;33;s;50.1;-0.772
016;va;34;f;116.3;0
016;va;34;f;233.2;0
016;va;34;f;232.8;0
016;va;34;f;99.7;0
016;va;34;f;200.2;0
016;va;34;f;99.9;0
016;va;34;f;99.8;0
016;va;34;f;150.0;0
016;va;34;f;281.9;0
016;va;34;f;748.8;0
016;va;34;f;149.4;0
016;va;34;f;200.3;0
016;va;34;f;283.3;0
016;va;34;f;115.7;0
016;va;34;f;350.1;0
016;va;34;f;167.1;0
016;va;34;f;184.8;0
016;va;34;s;116.6;5.526
016;va;34;s;50.2;-2.681
016;va;34;s;83.8;-3.238
016;va;34;s;117.5;-7.054
016;va;34;s;67.2;-1.105
016;va;34;s;50.6;-0.312
016;va;34;s;99.9;2.266
016;va;34;s;66.7;3.426
016;va;34;s;133.4;2.251
016;va;34;s;132.4;4.394
016;va;34;s;49.5;5.587
016;va;34;s;49.6;0.335
016;va;34;s;67.1;3.215
016;va;34;s;49.2;0.671
016;va;34;s;50.0;-5.509
016;va;34;s;83.0;-3.77
016;va;34;s;66.1;2.334
016;va;34;s;300.9;3.682
016;va;34;s;133.6;-7.529
016;va;34;s;149.8;5.376
016;va;34;s;66.9;-3.088
016;va;34;s;66.7;1.098
