usr;condition;sentence;f/s;duration;amplitude
009;vs;2;s;99.6;-4.351
009;vs;2;s;50.5;6.127
009;vs;2;s;100.0;-8.176
009;vs;2;s;49.2;-2.216
009;vs;2;s;116.4;10.627
009;vs;2;s;133.9;-24.652
009;vs;2;s;49.6;5.71
009;vs;2;s;83.1;-5.264
009;vs;2;s;99.8;4.016
009;vs;2;s;49.4;-3.842
009;vs;4;f;216.1;0
009;vs;4;f;150.1;0
009;vs;4;f;99.6;0
009;vs;4;f;283.6;0
009;vs;4;f;466.2;0
009;vs;4;f;116.4;0
009;vs;4;f;182.4;0
009;vs;4;f;116.8;0
009;vs;4;f;133.2;0
009;vs;4;f;132.8;0
009;vs;4;f;82.6;0
009;vs;4;f;100.2;0
009;vs;4;f;215.1;0
009;vs;4;f;183.3;0
009;vs;4;f;115.9;0
009;vs;4;f;166.4;0
009;vs;4;s;49.4;-0.567
009;vs;4;s;82.9;-4.633
009;vs;4;s;50.3;1.938
009;vs;4;s;50.3;1.103
009;vs;4;s;49.4;5.061
009;vs;4;s;166.6;-8.515
009;vs;4;s;49.1;-1.376
009;vs;4;s;100.7;11.073
009;vs;4;s;83.2;5.379
009;vs;4;s;49.1;1.945
009;vs;4;s;83.7;6.897
009;vs;4;s;133.2;5.981
009;vs;4;s;133.1;7.161
009;vs;4;s;49.5;-3.234
009;vs;4;s;66.4;4.602
009;vs;4;s;50.3;0.906
009;vs;4;s;149.1;-26.424
009;vs;4;s;49.4;-2.221
009;vs;4;s;149.7;8.692
009;vs;4;s;50.0;-1.888
009;vs;4;s;116.4;4.225
009;vs;5;f;83.4;0
009;vs;5;f;99.6;0
009;vs;5;f;133.1;0
009;vs;5;f;233.2;0
009;vs;5;f;266.6;0
009;vs;5;f;166.6;0
009;vs;5;f;99.7;0
009;vs;5;f;81.3;0
009;vs;5;f;132.9;0
009;vs;5;f;149.7;0
009;vs;5;s;100.3;5.878
009;vs;5;s;66.9;2.193
009;vs;5;s;66.2;5.289
009;vs;5;s;49.7;7.706
009;vs;5;s;50.4;5.148
009;vs;5;s;66.8;2.673
009;vs;5;s;49.6;1.106
009;vs;5;s;49.3;-4.16
009;vs;5;s;149.5;10.749
009;vs;5;s;133.6;5.739
009;vs;5;s;49.3;0.342
009;vs;5;s;49.8;-14.137
009;vs;5;s;49.8;-2.696
009;vs;6;f;166.6;0
009;vs;6;f;83.1;0
009;vs;6;f;449.7;0
009;vs;6;f;199.6;0
009;vs;6;f;133.2;0
009;vs;6;f;100.2;0
009;vs;6;f;166.4;0
009;vs;6;f;183.6;0
009;vs;6;f;99.4;0
009;vs;6;f;149.9;0
009;vs;6;f;182.5;0
009;vs;6;f;266.0;0
009;vs;6;f;99.4;0
009;vs;6;f;233.1;0
009;vs;6;f;199.9;0
009;vs;6;f;283.6;0
009;vs;6;f;314.8;0
009;vs;6;f;350.1;0
009;vs;6;f;149.5;0
009;vs;6;s;83.1;-5.036
009;vs;6;s;116.8;6.757
009;vs;6;s;50.0;4.509
009;vs;6;s;50.1;4.093
009;vs;6;s;83.6;6.493
009;vs;6;s;50.0;-1.999
009;vs;6;s;49.6;-1.241
009;vs;6;s;50.2;4.976
009;vs;6;s;99.8;2.829
009;vs;6;s;49.9;-1.321
009;vs;6;s;49.2;5.77
009;vs;6;s;83.0;4.815
009;vs;6;s;50.1;2.868
009;vs;6;s;67.2;-24.245
009;vs;6;s;116.9;13.667
009;vs;6;s;49.6;3.986
009;vs;6;s;49.9;-2.486
009;vs;6;s;66.6;-2.764
009;vs;6;s;116.8;5.319
009;vs;6;s;133.1;-13.481
009;vs;6;s;133.8;-11.626
009;vs;8;f;249.9;0
009;vs;8;f;183.9;0
009;vs;8;f;99.9;0
009;vs;8;f;233.0;0
009;vs;8;f;300.2;0
009;vs;8;f;216.2;0
009;vs;8;f;150.1;0
009;vs;8;f;99.9;0
009;vs;8;f;215.9;0
009;vs;8;f;250.3;0
009;vs;8;f;149.0;0
009;vs;8;f;82.6;0
009;vs;8;f;166.6;0
009;vs;8;f;149.3;0
009;vs;8;f;133.2;0
009;vs;8;f;283.3;0
009;vs;8;f;466.3;0
009;vs;8;s;133.1;-5.302
009;vs;8;s;133.4;10.227
009;vs;8;s;66.6;4.419
009;vs;8;s;49.6;4.515
009;vs;8;s;49.6;6.261
009;vs;8;s;49.6;-6.662
009;vs;8;s;100.1;-10.099
009;vs;8;s;50.3;-3.099
009;vs;8;s;116.8;15.207
009;vs;8;s;66.6;6.612
009;vs;8;s;116.2;7.116
009;vs;8;s;50.5;5.492
009;vs;8;s;49.6;3.402
009;vs;8;s;100.6;-26.686
009;vs;8;s;83.9;-4.929
009;vs;8;s;49.5;11.4
009;vs;8;s;133.6;-7.15
009;vs;8;s;133.4;8.047
009;vs;8;s;67.1;3.147
009;vs;9;f;83.9;0
009;vs;9;f;149.1;0
009;vs;9;f;150.6;0
009;vs;9;f;182.8;0
009;vs;9;f;117.5;0
009;vs;9;f;115.5;0
009;vs;9;f;116.2;0
009;vs;9;f;166.6;0
009;vs;9;f;166.4;0
009;vs;9;f;133.3;0
009;vs;9;f;117.3;0
009;vs;9;f;183.7;0
009;vs;9;f;116.9;0
009;vs;9;f;183.6;0
009;vs;9;f;133.5;0
009;vs;9;f;166.6;0
009;vs;9;f;249.1;0
009;vs;9;f;133.2;0
009;vs;9;f;299.0;0
009;vs;9;s;50.4;-1.262
009;vs;9;s;100.0;6.326
009;vs;9;s;66.3;5.065
009;vs;9;s;49.4;-1.965
009;vs;9;s;149.7;12.252
009;vs;9;s;50.3;-1.255
009;vs;9;s;50.5;4.853
009;vs;9;s;116.1;5.593
009;vs;9;s;83.3;4.454
009;vs;9;s;49.4;-2.578
009;vs;9;s;49.7;-1.063
009;vs;9;s;66.6;4.325
009;vs;9;s;49.7;1.963
009;vs;9;s;66.3;3.147
009;vs;9;s;50.6;1.711
009;vs;9;s;50.5;-19.067
009;vs;9;s;66.2;-2.498
009;vs;9;s;66.7;-3.524
009;vs;9;s;99.9;7.144
009;vs;9;s;99.9;-5.734
009;vs;9;s;49.2;-1.037
009;vs;9;s;49.4;4.941
009;vs;9;s;82.8;-4.542
009;vs;9;s;50.0;4.402
009;vs;9;s;66.8;3.35
009;vs;10;f;366.5;0
009;vs;10;f;233.3;0
009;vs;10;f;99.9;0
009;vs;10;f;183.5;0
009;vs;10;f;166.4;0
009;vs;10;f;266.3;0
009;vs;10;f;249.1;0
009;vs;10;f;215.8;0
009;vs;10;f;150.5;0
009;vs;10;f;133.2;0
009;vs;10;f;132.0;0
009;vs;10;f;100.3;0
009;vs;10;f;182.9;0
009;vs;10;f;182.5;0
009;vs;10;f;383.6;0
009;vs;10;f;399.7;0
009;vs;10;s;66.8;5.648
009;vs;10;s;83.9;4.209
009;vs;10;s;117.4;-6.941
009;vs;10;s;132.9;5.486
009;vs;10;s;133.3;10.405
009;vs;10;s;66.5;2.433
009;vs;10;s;49.7;8.166
009;vs;10;s;50.4;1.516
009;vs;10;s;67.0;-1.925
009;vs;10;s;66.5;3.121
009;vs;10;s;49.5;0.511
009;vs;10;s;116.0;5.986
009;vs;10;s;101.0;-23.884
009;vs;10;s;83.5;-3.325
009;vs;10;s;133.2;10.803
009;vs;10;s;50.1;1.601
009;vs;11;f;149.2;0
009;vs;11;f;400.1;0
009;vs;11;f;516.8;0
009;vs;11;f;182.9;0
009;vs;11;f;150.6;0
009;vs;11;f;117.4;0
009;vs;11;f;115.2;0
009;vs;11;f;283.4;0
009;vs;11;f;266.8;0
009;vs;11;f;115.8;0
009;vs;11;f;133.5;0
009;vs;11;f;132.0;0
009;vs;11;f;84.4;0
009;vs;11;f;182.6;0
009;vs;11;f;83.7;0
009;vs;11;f;166.5;0
009;vs;11;f;899.3;0
009;vs;11;s;66.8;-2.197
009;vs;11;s;84.1;6.01
009;vs;11;s;66.8;-4.9
009;vs;11;s;49.5;-0.773
009;vs;11;s;66.2;6.174
009;vs;11;s;117.0;6.229
009;vs;11;s;66.5;2.023
009;vs;11;s;51.0;1.85
009;vs;11;s;50.1;3.359
009;vs;11;s;49.6;5.779
009;vs;11;s;49.1;2.395
009;vs;11;s;49.1;1.279
009;vs;11;s;133.4;8.687
009;vs;11;s;49.5;1.675
009;vs;11;s;101.1;-24.911
009;vs;11;s;66.7;-4.58
009;vs;11;s;83.8;4.918
009;vs;11;s;100.4;9.107
009;vs;12;f;84.1;0
009;vs;12;f;99.9;0
009;vs;12;f;99.7;0
009;vs;12;f;683.2;0
009;vs;12;f;100.0;0
009;vs;12;f;99.8;0
009;vs;12;f;266.6;0
009;vs;12;f;149.2;0
009;vs;12;f;117.4;0
009;vs;12;f;183.0;0
009;vs;12;f;217.5;0
009;vs;12;f;117.3;0
009;vs;12;f;100.0;0
009;vs;12;f;299.7;0
009;vs;12;f;233.5;0
009;vs;12;f;150.4;0
009;vs;12;f;116.0;0
009;vs;12;f;299.2;0
009;vs;12;f;99.4;0
009;vs;12;f;83.4;0
009;vs;12;f;149.2;0
009;vs;12;f;199.9;0
009;vs;12;s;66.5;-1.482
009;vs;12;s;100.3;4.84
009;vs;12;s;50.5;3.861
009;vs;12;s;133.5;6.683
009;vs;12;s;117.3;-9.039
009;vs;12;s;49.5;-2.531
009;vs;12;s;66.8;-3.515
009;vs;12;s;132.9;7.823
009;vs;12;s;49.2;6.969
009;vs;12;s;50.8;4.19
009;vs;12;s;99.8;-3.746
009;vs;12;s;66.4;7.787
009;vs;12;s;66.6;-4.364
009;vs;12;s;49.5;0.251
009;vs;12;s;49.7;4.807
009;vs;12;s;50.3;5.327
009;vs;12;s;49.8;-0.675
009;vs;12;s;117.5;7.074
009;vs;12;s;166.6;-26.624
009;vs;12;s;50.5;-1.432
009;vs;12;s;50.3;-0.655
009;vs;12;s;66.8;10.329
009;vs;12;s;49.2;1.54
009;vs;13;f;349.7;0
009;vs;13;f;150.1;0
009;vs;13;f;150.4;0
009;vs;13;f;149.7;0
009;vs;13;f;216.9;0
009;vs;13;f;183.1;0
009;vs;13;f;150.1;0
009;vs;13;f;266.6;0
009;vs;13;f;233.4;0
009;vs;13;f;133.1;0
009;vs;13;f;149.5;0
009;vs;13;f;100.0;0
009;vs;13;f;166.3;0
009;vs;13;f;115.7;0
009;vs;13;s;49.9;-9.453
009;vs;13;s;133.4;-15.929
009;vs;13;s;49.5;3.285
009;vs;13;s;50.2;3.827
009;vs;13;s;82.9;7.886
009;vs;13;s;66.8;5.464
009;vs;13;s;49.6;4.082
009;vs;13;s;116.3;6.832
009;vs;13;s;66.8;5.555
009;vs;13;s;49.7;2.522
009;vs;13;s;149.7;-25.74
009;vs;13;s;99.7;-2.997
009;vs;13;s;50.1;8.404
009;vs;13;s;49.7;2.433
009;vs;13;s;49.5;0.908
009;vs;13;s;50.9;-1.259
009;vs;15;f;133.2;0
009;vs;15;f;84.0;0
009;vs;15;f;150.2;0
009;vs;15;f;116.0;0
009;vs;15;f;117.2;0
009;vs;15;f;199.4;0
009;vs;15;f;116.3;0
009;vs;15;f;166.2;0
009;vs;15;f;184.2;0
009;vs;15;f;332.9;0
009;vs;15;f;82.9;0
009;vs;15;f;515.9;0
009;vs;15;f;248.8;0
009;vs;15;f;250.1;0
009;vs;15;f;99.7;0
009;vs;15;f;382.7;0
009;vs;15;s;66.1;-2.509
009;vs;15;s;100.1;-7.2
009;vs;15;s;82.5;5.234
009;vs;15;s;83.3;4.263
009;vs;15;s;49.4;-1.275
009;vs;15;s;49.6;-1.244
009;vs;15;s;99.8;-2.771
009;vs;15;s;49.5;-1.663
009;vs;15;s;49.4;-1.043
009;vs;15;s;382.3;11.952
009;vs;15;s;100.2;1.902
009;vs;15;s;50.2;2.636
009;vs;15;s;67.0;-2.97
009;vs;15;s;100.5;9.794
009;vs;15;s;49.8;5.558
009;vs;15;s;50.6;-0.921
009;vs;15;s;99.8;8.637
009;vs;15;s;50.6;-0.89
009;vs;15;s;150.4;7.973
009;vs;15;s;50.2;-21.405
009;vs;15;s;66.8;-3.547
009;vs;15;s;50.1;-3.143
009;vs;15;s;66.5;5.015
009;vs;15;s;49.2;2.88
009;vs;15;s;50.6;1.185
009;vs;16;f;316.7;0
009;vs;16;f;99.6;0
009;vs;16;f;150.5;0
009;vs;16;f;217.1;0
009;vs;16;f;199.8;0
009;vs;16;f;183.5;0
009;vs;16;f;149.4;0
009;vs;16;f;217.1;0
009;vs;16;f;182.7;0
009;vs;16;f;232.7;0
009;vs;16;f;199.7;0
009;vs;16;f;149.7;0
009;vs;16;f;266.4;0
009;vs;16;f;217.2;0
009;vs;16;f;183.4;0
009;vs;16;s;66.7;1.886
009;vs;16;s;49.4;1.446
009;vs;16;s;100.2;5.392
009;vs;16;s;99.6;7.686
009;vs;16;s;66.2;4.153
009;vs;16;s;66.8;-2.41
009;vs;16;s;66.4;1.86
009;vs;16;s;67.1;6.868
009;vs;16;s;49.6;1.017
009;vs;16;s;50.3;3.791
009;vs;16;s;66.6;-2.496
009;vs;16;s;116.3;10.928
009;vs;16;s;66.6;2.398
009;vs;16;s;100.5;-22.983
009;vs;16;s;49.7;-0.926
009;vs;16;s;50.4;3.359
009;vs;16;s;50.6;-2.716
009;vs;16;s;133.0;-14.995
009;vs;16;s;116.5;14.295
009;vs;17;f;116.8;0
009;vs;17;f;133.3;0
009;vs;17;f;483.4;0
009;vs;17;f;282.4;0
009;vs;17;f;166.6;0
009;vs;17;f;99.8;0
009;vs;17;f;150.6;0
009;vs;17;f;166.5;0
009;vs;17;f;116.0;0
009;vs;17;f;266.9;0
009;vs;17;f;166.5;0
009;vs;17;f;250.4;0
009;vs;17;f;182.7;0
009;vs;17;f;299.5;0
009;vs;17;f;83.8;0
009;vs;17;f;132.8;0
009;vs;17;f;83.9;0
009;vs;17;f;149.4;0
009;vs;17;f;299.7;0
009;vs;17;f;399.8;0
009;vs;17;s;100.0;-7.506
009;vs;17;s;133.6;-10.268
009;vs;17;s;84.1;5.514
009;vs;17;s;66.4;2.911
009;vs;17;s;50.7;1.924
009;vs;17;s;49.0;-2.829
009;vs;17;s;66.0;-2.943
009;vs;17;s;50.4;-1.538
009;vs;17;s;66.6;4.368
009;vs;17;s;66.5;2.224
009;vs;17;s;49.4;1.756
009;vs;17;s;83.6;4.987
009;vs;17;s;50.6;1.435
009;vs;17;s;66.7;3.805
009;vs;17;s;49.7;1.948
009;vs;17;s;66.8;3.302
009;vs;17;s;116.4;5.715
009;vs;17;s;66.8;5.018
009;vs;17;s;49.2;-1.284
009;vs;17;s;49.3;4.081
009;vs;17;s;66.6;-23.169
009;vs;17;s;50.8;-1.307
009;vs;17;s;49.4;-1.812
009;vs;17;s;49.5;-0.825
009;vs;17;s;50.4;6.684
009;vs;17;s;66.2;2.806
009;vs;17;s;66.3;-9.799
009;vs;18;f;133.2;0
009;vs;18;f;99.7;0
009;vs;18;f;116.8;0
009;vs;18;f;166.3;0
009;vs;18;f;300.1;0
009;vs;18;f;116.1;0
009;vs;18;f;133.2;0
009;vs;18;f;82.4;0
009;vs;18;f;166.5;0
009;vs;18;f;83.8;0
009;vs;18;f;84.0;0
009;vs;18;f;83.3;0
009;vs;18;f;83.0;0
009;vs;18;f;199.5;0
009;vs;18;f;132.0;0
009;vs;18;s;117.4;7.218
009;vs;18;s;66.7;3.078
009;vs;18;s;133.3;7.182
009;vs;18;s;100.2;6.89
009;vs;18;s;133.1;6.82
009;vs;18;s;133.4;7.324
009;vs;18;s;83.8;3.095
009;vs;18;s;117.5;-5.211
009;vs;18;s;50.5;4.9
009;vs;18;s;99.9;2.749
009;vs;18;s;49.5;-1.994
009;vs;18;s;66.2;-1.804
009;vs;18;s;66.5;3.647
009;vs;18;s;49.3;0.67
009;vs;18;s;100.7;-26.071
009;vs;18;s;83.2;3.15
009;vs;20;f;249.9;0
009;vs;20;f;100.0;0
009;vs;20;f;117.2;0
009;vs;20;f;150.9;0
009;vs;20;f;234.3;0
009;vs;20;f;183.5;0
009;vs;20;f;249.6;0
009;vs;20;f;150.2;0
009;vs;20;f;166.2;0
009;vs;20;f;200.0;0
009;vs;20;f;166.5;0
009;vs;20;f;299.8;0
009;vs;20;f;182.9;0
009;vs;20;f;216.9;0
009;vs;20;f;166.7;0
009;vs;20;f;150.1;0
009;vs;20;f;99.8;0
009;vs;20;f;99.8;0
009;vs;20;f;132.9;0
009;vs;20;f;117.2;0
009;vs;20;f;132.4;0
009;vs;20;f;316.7;0
009;vs;20;s;50.1;-2.012
009;vs;20;s;66.7;6.075
009;vs;20;s;133.8;-7.091
009;vs;20;s;115.9;6.74
009;vs;20;s;50.5;-6.709
009;vs;20;s;64.9;6.972
009;vs;20;s;49.7;2.359
009;vs;20;s;66.9;-2.687
009;vs;20;s;49.5;4.351
009;vs;20;s;66.9;5.189
009;vs;20;s;99.9;-5.097
009;vs;20;s;50.0;1.647
009;vs;20;s;116.6;-8.473
009;vs;20;s;83.3;13.892
009;vs;20;s;50.2;3.284
009;vs;20;s;50.1;4.771
009;vs;20;s;50.0;3.875
009;vs;20;s;66.5;-3.287
009;vs;20;s;49.7;3.485
009;vs;20;s;83.5;-3.174
009;vs;20;s;50.0;9.346
009;vs;20;s;49.4;1.258
009;vs;20;s;49.9;0.87
009;vs;20;s;49.0;-7.744
009;vs;20;s;67.0;-7.193
009;vs;21;f;183.2;0
009;vs;21;f;99.8;0
009;vs;21;f;133.1;0
009;vs;21;f;117.0;0
009;vs;21;f;415.9;0
009;vs;21;f;365.4;0
009;vs;21;f;216.7;0
009;vs;21;s;133.2;14.746
009;vs;21;s;133.1;-14.336
009;vs;21;s;49.7;2.634
009;vs;21;s;66.7;2.889
009;vs;21;s;100.2;6.514
009;vs;21;s;66.6;5.631
009;vs;21;s;49.5;2.979
009;vs;21;s;66.6;2.364
009;vs;21;s;116.4;14.262
009;vs;21;s;66.6;-18.244
009;vs;21;s;49.7;-1.428
009;vs;22;f;166.7;0
009;vs;22;f;383.3;0
009;vs;22;f;166.6;0
009;vs;22;f;83.4;0
009;vs;22;f;182.9;0
009;vs;22;s;50.2;6.094
009;vs;22;s;100.0;4.802
009;vs;22;s;66.5;2.142
009;vs;22;s;83.3;-3.219
009;vs;22;s;49.6;1.371
009;vs;23;f;200.1;0
009;vs;23;f;217.2;0
009;vs;23;f;615.6;0
009;vs;23;f;166.6;0
009;vs;23;f;133.1;0
009;vs;23;f;133.2;0
009;vs;23;f;166.2;0
009;vs;23;s;66.5;2.294
009;vs;23;s;116.5;6.09
009;vs;23;s;83.8;3.571
009;vs;23;s;50.6;-1.665
009;vs;23;s;50.3;-0.217
009;vs;23;s;66.9;2.345
009;vs;23;s;133.3;7.688
009;vs;23;s;116.4;5.069
009;vs;23;s;66.6;4.718
009;vs;23;s;133.6;-24.066
009;vs;24;f;0;0;0;0
009;vs;24;s;0;0;0
009;vs;26;f;133.5;0
009;vs;26;f;216.1;0
009;vs;26;f;149.8;0
009;vs;26;f;199.9;0
009;vs;26;f;82.1;0
009;vs;26;s;49.4;6.56
009;vs;26;s;49.3;6.406
009;vs;26;s;66.3;2.729
009;vs;26;s;133.1;6.621
009;vs;26;s;66.5;4.392
009;vs;26;s;49.3;2.308
009;vs;26;s;100.6;-22.723
009;vs;27;f;0;0;0;0
009;vs;27;s;0;0;0
009;vs;28;f;83.9;0
009;vs;28;f;749.2;0
009;vs;28;s;49.6;1.89
009;vs;29;f;0;0;0;0
009;vs;29;s;0;0;0
009;vs;30;f;0;0;0;0
009;vs;30;s;0;0;0
009;vs;32;f;0;0;0;0
009;vs;32;s;0;0;0
009;vs;33;f;116.6;0
009;vs;33;f;117.2;0
009;vs;33;f;116.5;0
009;vs;33;s;66.6;-3.578
009;vs;33;s;49.7;2.351
009;vs;33;s;83.1;4.3
009;vs;33;s;50.2;0.591
009;vs;33;s;82.6;4.557
009;vs;34;f;117.2;0
009;vs;34;f;82.8;0
009;vs;34;f;133.2;0
009;vs;34;f;82.9;0
009;vs;34;f;216.2;0
009;vs;34;f;117.1;0
009;vs;34;f;133.3;0
009;vs;34;f;82.8;0
009;vs;34;f;183.4;0
009;vs;34;f;133.0;0
009;vs;34;s;66.8;4.384
009;vs;34;s;49.6;0.634
009;vs;34;s;116.9;-6.739
009;vs;34;s;66.3;3.34
009;vs;34;s;50.4;2.508
009;vs;34;s;50.4;0.774
009;vs;34;s;99.9;-4.818
009;vs;34;s;82.9;3.57
009;vs;34;s;82.9;2.825
009;vs;34;s;83.5;3.247
009;vs;34;s;83.0;-3.491
009;vs;34;s;49.7;-1.816
009;vs;34;s;50.3;6.772
009;vs;34;s;50.0;4.712
009;vs;34;s;117.1;-23.1
009;vs;36;f;116.8;0
009;vs;36;f;149.3;0
009;vs;36;f;183.5;0
009;vs;36;f;215.1;0
009;vs;36;f;99.9;0
009;vs;36;f;199.2;0
009;vs;36;s;49.7;3.294
009;vs;36;s;50.4;7.026
009;vs;36;s;66.9;3.568
009;vs;36;s;49.6;1.242
009;vs;36;s;101.0;-21.755
009;vs;36;s;82.7;-5.556
009;vs;36;s;149.5;12.846
009;vs;37;f;815.3;0
009;vs;37;f;666.5;0
009;vs;37;f;182.7;0
009;vs;37;s;166.5;-26.292
009;vs;37;s;83.6;-3.828
009;vs;37;s;67.0;3.961
009;vs;38;f;333.4;0
009;vs;38;f;299.9;0
009;vs;38;f;100.0;0
009;vs;38;f;82.4;0
009;vs;38;f;832.6;0
009;vs;38;f;133.2;0
009;vs;38;f;166.5;0
009;vs;38;f;133.0;0
009;vs;38;s;66.7;-2.501
009;vs;38;s;49.1;-1.004
009;vs;38;s;82.9;5.082
009;vs;38;s;133.6;8.246
009;vs;38;s;49.5;6.696
009;vs;38;s;66.6;-4.662
009;vs;38;s;99.8;5.554
009;vs;38;s;49.4;6.289
009;vs;39;f;82.7;0
009;vs;39;f;133.3;0
009;vs;39;f;133.2;0
009;vs;39;f;98.9;0
009;vs;39;f;1198.1;0
009;vs;39;f;199.9;0
009;vs;39;s;66.7;5.398
009;vs;39;s;133.3;9.788
009;vs;39;s;49.3;2.203
009;vs;39;s;134.3;-22.658
009;vs;39;s;184.4;-18.151
009;vs;39;s;50.5;-3.831
009;vs;40;f;1048.6;0
009;vs;40;f;166.4;0
009;vs;40;f;199.8;0
009;vs;40;f;183.6;0
009;vs;40;s;66.4;3.999
009;vs;40;s;99.9;6.097
009;vs;40;s;133.7;7.121
009;vs;40;s;49.5;6.446
009;vs;41;f;316.2;0
009;vs;41;f;232.9;0
009;vs;41;f;150.6;0
009;vs;41;f;82.6;0
009;vs;41;f;282.6;0
009;vs;41;f;82.8;0
009;vs;41;f;566.5;0
009;vs;41;s;49.5;5.21
009;vs;41;s;66.7;-2.03
009;vs;41;s;149.3;11.203
009;vs;41;s;50.7;2.795
009;vs;41;s;49.4;-1.729
009;vs;41;s;84.0;3.772
009;vs;41;s;83.8;-24.112
009;vs;41;s;49.3;1.173
009;vs;41;s;167.7;-9.564
009;vs;41;s;66.8;9.24
009;vs;43;f;0;0;0;0
009;vs;43;s;0;0;0
009;vs;44;f;382.8;0
009;vs;44;f;149.7;0
009;vs;44;f;100.1;0
009;vs;44;s;150.0;-21.979
009;vs;44;s;116.8;16.949
009;vs;44;s;66.8;1.924
009;vs;46;f;149.7;0
009;vs;46;f;133.4;0
009;vs;46;f;249.4;0
009;vs;46;f;83.3;0
009;vs;46;f;81.7;0
009;vs;46;f;116.1;0
009;vs;46;f;83.3;0
009;vs;46;f;84.6;0
009;vs;46;s;100.1;5.549
009;vs;46;s;100.2;8.815
009;vs;46;s;49.6;6.404
009;vs;46;s;50.2;0.628
009;vs;46;s;50.5;-6.29
009;vs;46;s;82.1;-2.72
009;vs;46;s;247.9;12.17
009;vs;46;s;83.9;4.224
009;vs;46;s;49.2;1.0
009;vs;46;s;66.5;2.502
009;vs;46;s;50.2;1.052
009;vs;46;s;50.1;0.58
009;vs;46;s;33.2;1.075
009;vs;47;f;116.3;0
009;vs;47;f;1498.6;0
009;vs;47;s;133.1;-24.044
009;vs;47;s;100.4;-5.59
009;vs;48;f;516.6;0
009;vs;48;f;150.3;0
009;vs;48;f;83.0;0
009;vs;48;f;133.5;0
009;vs;48;f;216.6;0
009;vs;48;f;83.2;0
009;vs;48;f;166.3;0
009;vs;48;s;66.7;16.767
009;vs;48;s;49.4;1.088
009;vs;48;s;150.0;-23.804
009;vs;48;s;50.0;-0.755
009;vs;48;s;49.9;4.274
009;vs;48;s;49.9;3.832
009;vs;48;s;49.8;0.648
009;vs;48;s;132.9;4.63
009;vs;48;s;66.9;5.94
009;vs;48;s;50.1;2.026
009;vs;48;s;66.8;2.61
009;vs;48;s;66.5;-4.678
009;vs;48;s;49.7;5.301
009;vs;49;f;182.8;0
009;vs;49;f;233.3;0
009;vs;49;f;149.6;0
009;vs;49;f;100.1;0
009;vs;49;f;216.3;0
009;vs;49;f;149.2;0
009;vs;49;f;133.3;0
009;vs;49;f;83.1;0
009;vs;49;s;50.3;6.365
009;vs;49;s;49.5;1.021
009;vs;49;s;82.8;8.215
009;vs;49;s;50.1;2.057
009;vs;49;s;116.2;-5.106
009;vs;49;s;49.9;5.196
009;vs;49;s;100.5;-29.544
009;vs;49;s;66.7;-1.877
009;vs;49;s;99.9;9.186
009;vs;51;f;0;0;0;0
009;vs;51;s;0;0;0
009;vs;52;f;0;0;0;0
009;vs;52;s;0;0;0
009;vs;53;f;0;0;0;0
009;vs;53;s;0;0;0
009;vs;54;f;0;0;0;0
009;vs;54;s;0;0;0
009;vs;55;f;84.3;0
009;vs;55;f;115.6;0
009;vs;55;f;133.0;0
009;vs;55;f;133.3;0
009;vs;55;f;182.6;0
009;vs;55;f;83.5;0
009;vs;55;f;116.7;0
009;vs;55;s;49.2;-4.142
009;vs;55;s;66.9;3.703
009;vs;55;s;50.4;4.64
