usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
009;vs;1;s;82.7;-8.433;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;134.4;13.274;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;133.2;6.825;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.8;1.65;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.4;0.699;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.2;-9.286;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;67.1;-5.086;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.6;-1.651;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;116.1;21.398;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.5;-3.423;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;101.0;-17.555;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;66.7;1.646;19;83.3;66.7;2.378;1.646;6;13
009;vs;2;f;266.39999999999998;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;100.2;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;100.0;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;150.5;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;183.5;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;133.0;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;166.19999999999999;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;133.69999999999999;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;99.900000000000006;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;100.3;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;166.30000000000001;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;183.69999999999999;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;166.69999999999999;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;483.80000000000001;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;83.5;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;f;149.59999999999999;0;16;266.39999999999998;149.59999999999999;0;0;0;0
009;vs;2;s;49.6;-1.9;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;83.4;-3.676;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.2;2.646;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.1;0.889;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;117.1;4.359;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;116.7;5.919;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;100.2;5.953;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;66.5;3.053;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.8;6.662;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;84.1;5.301;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.7;2.737;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;99.6;-4.351;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;50.5;6.127;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;100.0;-8.176;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.2;-2.216;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;116.4;10.627;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;133.9;-24.652;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.6;5.71;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;83.1;-5.264;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;99.8;4.016;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;2;s;49.4;-3.842;21;49.6;49.4;-1.9;-3.842;8;13
009;vs;4;f;216.09999999999999;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;150.09999999999999;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;99.599999999999994;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;283.60000000000002;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;466.19999999999999;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;116.40000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;182.40000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;116.8;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;133.19999999999999;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;132.80000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;82.599999999999994;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;100.2;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;215.09999999999999;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;183.30000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;115.90000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;f;166.40000000000001;0;16;216.09999999999999;166.40000000000001;0;0;0;0
009;vs;4;s;49.4;-0.567;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;82.9;-4.633;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;50.3;1.938;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;50.3;1.103;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;49.4;5.061;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;166.6;-8.515;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;49.1;-1.376;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;100.7;11.073;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;83.2;5.379;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;49.1;1.945;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;83.7;6.897;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;133.2;5.981;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;133.1;7.161;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;49.5;-3.234;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;66.4;4.602;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;50.3;0.906;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;149.1;-26.424;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;49.4;-2.221;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;149.7;8.692;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;50.0;-1.888;21;49.4;116.4;-0.567;4.225;8;13
009;vs;4;s;116.4;4.225;21;49.4;116.4;-0.567;4.225;8;13
009;vs;5;f;183.80000000000001;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;83.400000000000006;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;99.599999999999994;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;133.09999999999999;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;233.19999999999999;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;266.60000000000002;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;166.59999999999999;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;99.700000000000003;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;81.299999999999997;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;132.90000000000001;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;f;149.69999999999999;0;11;183.80000000000001;149.69999999999999;0;0;0;0
009;vs;5;s;50.1;-0.977;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;133.2;-14.525;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;50.3;-1.119;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;100.3;5.878;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;66.9;2.193;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;66.2;5.289;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.7;7.706;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;50.4;5.148;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;66.8;2.673;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.6;1.106;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.3;-4.16;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;149.5;10.749;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;133.6;5.739;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.3;0.342;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.8;-14.137;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;5;s;49.8;-2.696;16;50.1;49.8;-0.977;-2.696;6;10
009;vs;6;f;166.59999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;83.099999999999994;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;449.69999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;199.59999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;133.19999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;100.2;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;166.40000000000001;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;183.59999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;99.400000000000006;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;149.90000000000001;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;182.5;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;266.0;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;99.400000000000006;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;233.09999999999999;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;199.90000000000001;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;283.60000000000002;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;314.80000000000001;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;350.10000000000002;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;f;149.5;0;19;166.59999999999999;149.5;0;0;0;0
009;vs;6;s;83.1;-5.036;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;116.8;6.757;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;50.0;4.509;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;50.1;4.093;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;83.6;6.493;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;50.0;-1.999;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;49.6;-1.241;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;50.2;4.976;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;99.8;2.829;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;49.9;-1.321;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;49.2;5.77;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;83.0;4.815;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;50.1;2.868;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;67.2;-24.245;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;116.9;13.667;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;49.6;3.986;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;49.9;-2.486;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;66.6;-2.764;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;116.8;5.319;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;133.1;-13.481;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;6;s;133.8;-11.626;21;83.1;133.8;-5.036;-11.626;9;12
009;vs;8;f;249.90000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;183.90000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;99.900000000000006;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;233.0;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;300.19999999999999;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;216.19999999999999;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;150.09999999999999;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;99.900000000000006;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;215.90000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;250.30000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;149.0;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;82.599999999999994;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;166.59999999999999;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;149.30000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;133.19999999999999;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;283.30000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;f;466.30000000000001;0;17;249.90000000000001;466.30000000000001;0;0;0;0
009;vs;8;s;133.1;-5.302;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;133.4;10.227;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;66.6;4.419;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;49.6;4.515;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;49.6;6.261;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;49.6;-6.662;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;100.1;-10.099;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;50.3;-3.099;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;116.8;15.207;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;66.6;6.612;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;116.2;7.116;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;50.5;5.492;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;49.6;3.402;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;100.6;-26.686;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;83.9;-4.929;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;49.5;11.4;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;133.6;-7.15;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;133.4;8.047;19;133.1;67.1;-5.302;3.147;7;12
009;vs;8;s;67.1;3.147;19;133.1;67.1;-5.302;3.147;7;12
009;vs;9;f;316.30000000000001;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;83.900000000000006;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;149.09999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;150.59999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;182.80000000000001;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;117.5;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;115.5;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;116.2;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;166.59999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;166.40000000000001;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;133.30000000000001;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;117.3;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;183.69999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;116.90000000000001;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;183.59999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;133.5;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;166.59999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;249.09999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;133.19999999999999;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;f;299.0;0;20;316.30000000000001;299.0;0;0;0;0
009;vs;9;s;117.1;-9.282;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.4;-1.262;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;100.0;6.326;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.3;5.065;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.4;-1.965;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;149.7;12.252;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.3;-1.255;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.5;4.853;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;116.1;5.593;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;83.3;4.454;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.4;-2.578;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.7;-1.063;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.6;4.325;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.7;1.963;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.3;3.147;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.6;1.711;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.5;-19.067;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.2;-2.498;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.7;-3.524;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;99.9;7.144;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;99.9;-5.734;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.2;-1.037;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;49.4;4.941;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;82.8;-4.542;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;50.0;4.402;26;117.1;66.8;-9.282;3.35;12;14
009;vs;9;s;66.8;3.35;26;117.1;66.8;-9.282;3.35;12;14
009;vs;10;f;366.5;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;233.30000000000001;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;99.900000000000006;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;183.5;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;166.40000000000001;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;266.30000000000001;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;249.09999999999999;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;215.80000000000001;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;150.5;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;133.19999999999999;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;132.0;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;100.3;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;182.90000000000001;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;182.5;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;383.60000000000002;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;f;399.69999999999999;0;16;366.5;399.69999999999999;0;0;0;0
009;vs;10;s;66.8;5.648;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;83.9;4.209;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;117.4;-6.941;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;132.9;5.486;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;133.3;10.405;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;66.5;2.433;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;49.7;8.166;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;50.4;1.516;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;67.0;-1.925;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;66.5;3.121;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;49.5;0.511;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;116.0;5.986;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;101.0;-23.884;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;83.5;-3.325;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;133.2;10.803;16;66.8;50.1;5.648;1.601;4;12
009;vs;10;s;50.1;1.601;16;66.8;50.1;5.648;1.601;4;12
009;vs;11;f;316.10000000000002;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;149.19999999999999;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;400.10000000000002;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;516.79999999999995;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;182.90000000000001;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;150.59999999999999;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;117.40000000000001;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;115.2;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;283.39999999999998;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;266.80000000000001;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;115.8;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;133.5;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;132.0;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;84.400000000000006;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;182.59999999999999;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;83.700000000000003;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;166.5;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;f;899.29999999999995;0;18;316.10000000000002;899.29999999999995;0;0;0;0
009;vs;11;s;66.5;-13.198;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;66.8;-2.197;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;84.1;6.01;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;66.8;-4.9;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;49.5;-0.773;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;66.2;6.174;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;117.0;6.229;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;66.5;2.023;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;51.0;1.85;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;50.1;3.359;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;49.6;5.779;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;49.1;2.395;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;49.1;1.279;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;133.4;8.687;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;49.5;1.675;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;101.1;-24.911;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;66.7;-4.58;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;83.8;4.918;19;66.5;100.4;-13.198;9.107;6;13
009;vs;11;s;100.4;9.107;19;66.5;100.4;-13.198;9.107;6;13
009;vs;12;f;382.80000000000001;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;84.099999999999994;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;99.900000000000006;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;99.700000000000003;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;683.20000000000005;0;23;382.80000000000001;199.90000000000001;0;0;0;0
009;vs;12;f;100.0;0;23;382.80000000000001;199.90000000000001;0;0;0;0
