usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;13;s;50.1;-0.57;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;83.2;5.508;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;132.6;8.679;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;133.1;7.867;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;50.0;6.138;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;49.6;0.452;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.6;-4.42;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.5;-2.06;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;116.3;8.73;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;134.2;-25.049;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;49.4;0.503;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;101.0;5.715;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;49.5;-1.621;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.6;4.012;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;49.5;0.91;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.6;-4.323;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;117.6;-9.247;23;82.9;117.6;4.237;-9.247;9;14
004;vs;14;f;365.89999999999998;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;150.09999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;482.60000000000002;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;116.0;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;199.80000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;182.30000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;166.59999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;399.69999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;149.09999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;82.900000000000006;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;183.69999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;282.30000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;83.0;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;199.69999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;350.19999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;214.80000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;100.0;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;166.19999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;133.09999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;133.19999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;333.19999999999999;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;382.30000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;266.30000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;199.90000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;150.30000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;166.40000000000001;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;f;199.5;0;27;365.89999999999998;199.5;0;0;0;0
004;vs;14;s;117.3;-15.618;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;67.0;-1.975;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.5;-0.661;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;67.1;-1.848;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.7;3.739;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;117.2;9.71;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;100.0;7.778;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;84.1;6.027;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.5;5.592;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.8;-2.45;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;116.0;4.489;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;67.0;3.636;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.4;1.206;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;99.9;7.099;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;49.5;0.307;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;100.3;-20.705;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.5;-2.457;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;99.9;3.597;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.3;-1.945;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;118.3;20.644;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.2;2.01;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;100.5;-23.98;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.5;-1.975;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.4;1.626;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;49.5;1.839;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.8;-2.204;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.7;2.335;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.7;-7.854;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;66.6;-7.443;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;84.3;16.052;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;50.2;-2.394;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;14;s;83.9;-3.95;32;117.3;83.9;-15.618;-3.95;15;17
004;vs;16;f;215.80000000000001;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;217.30000000000001;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;150.90000000000001;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;149.0;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;382.39999999999998;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;266.69999999999999;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;166.0;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;199.69999999999999;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;416.69999999999999;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;283.89999999999998;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;348.5;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;233.19999999999999;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;282.5;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;f;583.39999999999998;0;14;215.80000000000001;583.39999999999998;0;0;0;0
004;vs;16;s;50.9;3.911;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;66.4;2.576;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;50.6;1.177;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;66.6;6.307;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;50.8;0.993;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;100.1;5.716;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;99.9;4.758;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;66.5;-2.685;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;67.2;2.859;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;100.0;4.454;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;67.0;6.134;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;98.6;4.146;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;100.4;-20.834;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;50.6;-2.24;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;66.6;4.111;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;50.6;-0.293;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;49.8;-1.049;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;49.7;-2.475;19;50.9;66.7;3.911;-4.048;7;12
004;vs;16;s;66.7;-4.048;19;50.9;66.7;3.911;-4.048;7;12
004;vs;17;f;349.10000000000002;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;198.90000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;166.30000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;99.900000000000006;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;133.30000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;81.599999999999994;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;133.40000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;115.5;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;82.700000000000003;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;249.30000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;199.90000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;232.90000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;250.59999999999999;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;466.19999999999999;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;349.60000000000002;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;750.39999999999998;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;82.200000000000003;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;183.59999999999999;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;215.30000000000001;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;583.5;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;748.5;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;f;349.0;0;22;349.10000000000002;349.0;0;0;0;0
004;vs;17;s;133.2;-15.566;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;149.3;9.549;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;100.0;8.5;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;82.4;4.145;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;82.8;5.21;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;149.3;9.197;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;66.5;4.407;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;100.6;-20.477;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;83.8;-3.905;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;50.6;1.754;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;66.4;3.021;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;66.7;-6.194;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;117.6;5.766;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;49.2;2.418;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;232.1;5.674;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;49.8;-0.967;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;49.1;-2.15;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;100.4;-10.11;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;116.1;20.185;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;50.1;-6.207;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;84.0;-5.398;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;49.2;2.173;23;133.2;66.6;-15.566;2.554;9;14
004;vs;17;s;66.6;2.554;23;133.2;66.6;-15.566;2.554;9;14
004;vs;18;f;199.69999999999999;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;150.40000000000001;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;83.799999999999997;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;133.30000000000001;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;84.0;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;215.90000000000001;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;116.09999999999999;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;149.09999999999999;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;117.3;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;233.0;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;232.40000000000001;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;165.0;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;615.39999999999998;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;149.09999999999999;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;698.39999999999998;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;82.200000000000003;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;99.299999999999997;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;f;149.09999999999999;0;18;199.69999999999999;149.09999999999999;0;0;0;0
004;vs;18;s;100.0;-6.242;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;84.1;-3.064;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;49.4;2.246;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;66.7;3.246;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;49.5;4.364;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;51.2;1.634;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;50.6;2.063;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;49.3;3.48;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;100.0;2.805;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;116.0;4.54;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;82.3;3.879;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;66.4;4.215;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;115.8;6.291;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;150.7;-23.227;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;82.8;-2.151;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;100.2;7.073;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;150.4;12.182;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;66.8;3.28;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;18;s;49.7;-21.288;19;100.0;49.7;-6.242;-21.288;5;14
004;vs;19;f;283.39999999999998;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;116.0;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;132.90000000000001;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;99.5;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;115.7;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;133.0;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;166.5;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;182.90000000000001;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;149.40000000000001;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;f;1116.4000000000001;0;10;283.39999999999998;1116.4000000000001;0;0;0;0
004;vs;19;s;66.8;-5.453;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;116.2;-6.475;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;100.2;5.97;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;116.7;5.873;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;100.1;5.723;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;84.3;4.333;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;116.2;6.785;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;67.2;3.347;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;49.4;2.114;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;99.5;6.141;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;150.4;-24.01;12;66.8;66.5;-5.453;5.212;3;9
004;vs;19;s;66.5;5.212;12;66.8;66.5;-5.453;5.212;3;9
004;vs;20;f;433.30000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;249.30000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;165.90000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;150.19999999999999;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;133.40000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;116.09999999999999;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;166.30000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;117.09999999999999;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;150.59999999999999;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;182.30000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;266.60000000000002;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;331.89999999999998;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;366.39999999999998;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;216.0;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;182.80000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;f;233.30000000000001;0;16;433.30000000000001;233.30000000000001;0;0;0;0
004;vs;20;s;166.4;-20.905;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;51.1;-1.531;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;115.7;6.268;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;100.6;10.623;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;99.9;4.102;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;133.3;6.968;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;66.8;3.898;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;50.4;2.311;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;66.7;6.885;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;50.7;1.585;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;49.1;1.41;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;49.3;1.601;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;84.0;-26.164;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;50.7;4.424;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;334.5;1.254;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;134.3;-5.03;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;116.1;4.245;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;83.7;2.772;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;20;s;82.6;-4.11;19;166.4;82.6;-20.905;-4.11;5;14
004;vs;21;f;382.10000000000002;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;199.90000000000001;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;666.20000000000005;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;132.90000000000001;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;116.0;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;183.19999999999999;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;215.0;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;115.7;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;115.5;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;82.700000000000003;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;198.59999999999999;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;f;199.80000000000001;0;12;382.10000000000002;199.80000000000001;0;0;0;0
004;vs;21;s;117.4;-18.451;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;50.5;-2.285;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;50.4;-1.501;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;66.6;3.747;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;67.0;5.259;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;49.7;1.474;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;66.6;4.652;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;134.3;6.329;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;116.6;9.016;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;134.1;9.268;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;82.6;3.693;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;133.7;-21.473;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;66.7;-2.515;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;83.9;-2.31;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;66.6;-1.12;16;117.4;50.5;-18.451;2.492;7;9
004;vs;21;s;50.5;2.492;16;117.4;50.5;-18.451;2.492;7;9
004;vs;23;f;133.09999999999999;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;133.30000000000001;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;117.09999999999999;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;116.40000000000001;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;115.8;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;233.19999999999999;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;133.30000000000001;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;99.900000000000006;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;416.0;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;f;133.09999999999999;0;10;133.09999999999999;133.09999999999999;0;0;0;0
004;vs;23;s;66.6;-2.625;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;50.4;3.785;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;50.4;0.954;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;50.3;5.744;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;116.1;5.078;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;49.7;1.362;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;49.4;1.668;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;50.8;8.18;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;99.9;8.224;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;66.6;4.051;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;50.5;1.12;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;23;s;133.3;-24.012;12;66.6;133.3;-2.625;-24.012;2;10
004;vs;24;f;433.19999999999999;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;83.0;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;399.80000000000001;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;149.80000000000001;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;216.09999999999999;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;199.90000000000001;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;100.09999999999999;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;182.80000000000001;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;99.799999999999997;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;299.69999999999999;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;415.60000000000002;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;f;182.69999999999999;0;12;433.19999999999999;182.69999999999999;0;0;0;0
004;vs;24;s;99.9;6.598;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;66.6;3.786;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;50.3;1.088;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;83.7;4.495;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;116.7;8.428;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;100.0;7.689;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;66.6;3.373;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;66.5;5.779;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;133.4;-23.306;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;50.1;-1.588;11;99.9;117.3;6.598;5.758;2;9
004;vs;24;s;117.3;5.758;11;99.9;117.3;6.598;5.758;2;9
004;vs;26;f;132.90000000000001;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;83.900000000000006;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;333.10000000000002;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;132.90000000000001;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;200.0;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;100.2;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;199.59999999999999;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;166.40000000000001;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;217.0;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;114.90000000000001;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;133.19999999999999;0;12;132.90000000000001;414.69999999999999;0;0;0;0
004;vs;26;f;414.69999999999999;0;12;132.90000000000001;414.69999999999999;0;0;0;0
