usr;condition;sentence;f/s;duration;amplitude
004;vs;7;f;149.4;0
004;vs;7;f;148.6;0
004;vs;7;f;682.7;0
004;vs;7;f;315.2;0
004;vs;7;s;66.7;-2.618
004;vs;7;s;49.3;0.268
004;vs;7;s;50.4;-1.155
004;vs;7;s;49.1;1.012
004;vs;7;s;66.3;1.054
004;vs;7;s;50.7;0.809
004;vs;7;s;115.7;4.523
004;vs;7;s;133.8;4.534
004;vs;7;s;50.7;-0.7
004;vs;7;s;133.5;5.05
004;vs;7;s;132.9;4.408
004;vs;7;s;115.7;3.629
004;vs;7;s;66.4;1.871
004;vs;7;s;117.8;-14.164
004;vs;7;s;67.3;1.933
004;vs;7;s;82.6;1.475
004;vs;7;s;117.8;-6.717
004;vs;8;f;466.4;0
004;vs;8;f;148.9;0
004;vs;8;f;199.9;0
004;vs;8;f;299.4;0
004;vs;8;f;99.8;0
004;vs;8;f;149.8;0
004;vs;8;f;232.7;0
004;vs;8;f;149.5;0
004;vs;8;f;199.3;0
004;vs;8;f;249.9;0
004;vs;8;f;266.5;0
004;vs;8;f;1248.3;0
004;vs;8;f;798.3;0
004;vs;8;f;215.4;0
004;vs;8;f;133.1;0
004;vs;8;s;49.3;2.271
004;vs;8;s;50.7;2.327
004;vs;8;s;50.6;0.305
004;vs;8;s;50.8;3.311
004;vs;8;s;133.0;3.095
004;vs;8;s;82.7;2.167
004;vs;8;s;116.2;4.658
004;vs;8;s;116.3;3.971
004;vs;8;s;50.4;1.547
004;vs;8;s;134.2;-12.524
004;vs;8;s;66.4;-1.641
004;vs;8;s;50.6;-0.564
004;vs;8;s;66.5;1.341
004;vs;8;s;49.4;2.636
004;vs;8;s;49.5;0.388
004;vs;8;s;150.5;-7.79
004;vs;8;s;134.3;7.606
004;vs;9;f;250.2;0
004;vs;9;f;215.7;0
004;vs;9;f;98.8;0
004;vs;9;f;115.8;0
004;vs;9;f;132.7;0
004;vs;9;f;233.5;0
004;vs;9;f;99.8;0
004;vs;9;f;266.1;0
004;vs;9;f;233.2;0
004;vs;9;f;115.3;0
004;vs;9;f;199.5;0
004;vs;9;f;116.2;0
004;vs;9;f;382.5;0
004;vs;9;f;132.8;0
004;vs;9;f;216.6;0
004;vs;9;f;115.9;0
004;vs;9;f;216.3;0
004;vs;9;f;433.0;0
004;vs;9;f;248.5;0
004;vs;9;s;66.5;-2.273
004;vs;9;s;117.1;-5.369
004;vs;9;s;117.5;4.309
004;vs;9;s;116.2;6.04
004;vs;9;s;50.8;-0.45
004;vs;9;s;84.6;5.268
004;vs;9;s;66.7;-1.672
004;vs;9;s;66.5;-1.207
004;vs;9;s;100.0;2.883
004;vs;9;s;100.0;2.882
004;vs;9;s;134.3;4.786
004;vs;9;s;49.4;2.857
004;vs;9;s;49.2;0.325
004;vs;9;s;133.9;-14.63
004;vs;9;s;66.8;-1.569
004;vs;9;s;115.9;2.187
004;vs;9;s;66.5;1.817
004;vs;9;s;50.7;0.622
004;vs;9;s;350.5;-4.058
004;vs;9;s;84.7;-4.94
004;vs;9;s;116.4;10.224
004;vs;9;s;115.7;3.094
004;vs;9;s;133.1;-5.942
004;vs;9;s;50.9;0.717
004;vs;9;s;51.2;-1.839
004;vs;9;s;117.9;2.945
004;vs;10;f;433.0;0
004;vs;10;f;133.4;0
004;vs;10;f;215.1;0
004;vs;10;f;150.8;0
004;vs;10;f;83.7;0
004;vs;10;f;183.3;0
004;vs;10;f;233.4;0
004;vs;10;f;133.2;0
004;vs;10;f;117.0;0
004;vs;10;f;99.4;0
004;vs;10;f;117.3;0
004;vs;10;f;148.4;0
004;vs;10;s;150.7;-9.971
004;vs;10;s;100.4;-3.999
004;vs;10;s;51.0;-0.652
004;vs;10;s;117.8;6.0
004;vs;10;s;66.8;2.694
004;vs;10;s;100.3;3.714
004;vs;10;s;100.3;4.61
004;vs;10;s;83.7;3.809
004;vs;10;s;66.5;2.74
004;vs;10;s;99.9;1.434
004;vs;10;s;166.6;-13.347
004;vs;10;s;66.6;-1.236
004;vs;10;s;66.4;1.426
004;vs;12;f;232.7;0
004;vs;12;f;99.1;0
004;vs;12;f;83.8;0
004;vs;12;f;115.3;0
004;vs;12;f;99.9;0
004;vs;12;f;100.0;0
004;vs;12;f;83.3;0
004;vs;12;f;832.8;0
004;vs;12;s;49.5;0.62
004;vs;12;s;49.4;-0.35
004;vs;12;s;150.6;-7.526
004;vs;12;s;116.1;-0.977
004;vs;12;s;48.7;0.134
004;vs;12;s;116.2;4.114
004;vs;12;s;81.7;2.732
004;vs;12;s;49.6;0.359
004;vs;12;s;50.0;2.295
004;vs;12;s;134.3;3.034
004;vs;12;s;116.6;4.195
004;vs;12;s;199.9;3.222
004;vs;12;s;183.2;2.985
004;vs;12;s;150.4;-12.093
004;vs;12;s;133.7;-0.692
004;vs;13;f;116.1;0
004;vs;13;f;166.6;0
004;vs;13;f;166.2;0
004;vs;13;f;183.9;0
004;vs;13;f;115.5;0
004;vs;13;f;333.1;0
004;vs;13;f;299.7;0
004;vs;13;f;133.3;0
004;vs;13;f;216.6;0
004;vs;13;f;166.5;0
004;vs;13;f;249.8;0
004;vs;13;f;366.5;0
004;vs;13;f;133.4;0
004;vs;13;f;266.3;0
004;vs;13;f;115.7;0
004;vs;13;f;398.7;0
004;vs;13;f;248.9;0
004;vs;13;f;249.4;0
004;vs;13;f;149.6;0
004;vs;13;f;165.9;0
004;vs;13;s;82.9;2.39
004;vs;13;s;117.5;6.587
004;vs;13;s;49.3;2.834
004;vs;13;s;66.9;-3.587
004;vs;13;s;100.1;4.545
004;vs;13;s;66.8;-1.405
004;vs;13;s;50.1;-0.321
004;vs;13;s;83.2;3.109
004;vs;13;s;132.6;4.904
004;vs;13;s;133.1;4.444
004;vs;13;s;50.0;3.465
004;vs;13;s;49.6;0.255
004;vs;13;s;66.6;-2.494
004;vs;13;s;66.5;-1.162
004;vs;13;s;116.3;4.933
004;vs;13;s;134.2;-14.358
004;vs;13;s;49.4;0.284
004;vs;13;s;101.0;3.226
004;vs;13;s;49.5;-0.914
004;vs;13;s;66.6;2.263
004;vs;13;s;49.5;0.513
004;vs;13;s;66.6;-2.439
004;vs;13;s;117.6;-5.226
004;vs;14;f;365.9;0
004;vs;14;f;150.1;0
004;vs;14;f;482.6;0
004;vs;14;f;116.0;0
004;vs;14;f;199.8;0
004;vs;14;f;182.3;0
004;vs;14;f;166.6;0
004;vs;14;f;399.7;0
004;vs;14;f;149.1;0
004;vs;14;f;82.9;0
004;vs;14;f;183.7;0
004;vs;14;f;282.3;0
004;vs;14;f;83.0;0
004;vs;14;f;199.7;0
004;vs;14;f;350.2;0
004;vs;14;f;214.8;0
004;vs;14;f;100.0;0
004;vs;14;f;166.2;0
004;vs;14;f;133.1;0
004;vs;14;f;133.2;0
004;vs;14;f;333.2;0
004;vs;14;f;382.3;0
004;vs;14;f;266.3;0
004;vs;14;f;199.9;0
004;vs;14;f;150.3;0
004;vs;14;f;166.4;0
004;vs;14;f;199.5;0
004;vs;14;s;117.3;-8.863
004;vs;14;s;67.0;-1.114
004;vs;14;s;50.5;-0.373
004;vs;14;s;67.1;-1.042
004;vs;14;s;66.7;2.11
004;vs;14;s;117.2;5.489
004;vs;14;s;100.0;4.393
004;vs;14;s;84.1;3.402
004;vs;14;s;66.5;3.156
004;vs;14;s;66.8;-1.382
004;vs;14;s;116.0;2.533
004;vs;14;s;67.0;2.051
004;vs;14;s;50.4;0.68
004;vs;14;s;99.9;4.009
004;vs;14;s;49.5;0.173
004;vs;14;s;100.3;-11.806
004;vs;14;s;66.5;-1.386
004;vs;14;s;99.9;2.029
004;vs;14;s;50.3;-1.097
004;vs;14;s;118.3;11.771
004;vs;14;s;50.2;1.134
004;vs;14;s;100.5;-13.726
004;vs;14;s;66.5;-1.114
004;vs;14;s;50.4;0.917
004;vs;14;s;49.5;1.037
004;vs;14;s;66.8;-1.243
004;vs;14;s;50.7;1.317
004;vs;14;s;66.7;-4.436
004;vs;14;s;66.6;-4.203
004;vs;14;s;84.3;9.112
004;vs;14;s;50.2;-1.351
004;vs;14;s;83.9;-2.228
004;vs;16;f;215.8;0
004;vs;16;f;217.3;0
004;vs;16;f;150.9;0
004;vs;16;f;149.0;0
004;vs;16;f;382.4;0
004;vs;16;f;266.7;0
004;vs;16;f;166.0;0
004;vs;16;f;199.7;0
004;vs;16;f;416.7;0
004;vs;16;f;283.9;0
004;vs;16;f;348.5;0
004;vs;16;f;233.2;0
004;vs;16;f;282.5;0
004;vs;16;f;583.4;0
004;vs;16;s;50.9;2.206
004;vs;16;s;66.4;1.453
004;vs;16;s;50.6;0.664
004;vs;16;s;66.6;3.56
004;vs;16;s;50.8;0.56
004;vs;16;s;100.1;3.226
004;vs;16;s;99.9;2.685
004;vs;16;s;66.5;-1.515
004;vs;16;s;67.2;1.613
004;vs;16;s;100.0;2.513
004;vs;16;s;67.0;3.462
004;vs;16;s;98.6;2.339
004;vs;16;s;100.4;-11.881
004;vs;16;s;50.6;-1.263
004;vs;16;s;66.6;2.319
004;vs;16;s;50.6;-0.165
004;vs;16;s;49.8;-0.591
004;vs;16;s;49.7;-1.396
004;vs;16;s;66.7;-2.284
004;vs;17;f;349.1;0
004;vs;17;f;198.9;0
004;vs;17;f;166.3;0
004;vs;17;f;99.9;0
004;vs;17;f;133.3;0
004;vs;17;f;81.6;0
004;vs;17;f;133.4;0
004;vs;17;f;115.5;0
004;vs;17;f;82.7;0
004;vs;17;f;249.3;0
004;vs;17;f;199.9;0
004;vs;17;f;232.9;0
004;vs;17;f;250.6;0
004;vs;17;f;466.2;0
004;vs;17;f;349.6;0
004;vs;17;f;750.4;0
004;vs;17;f;82.2;0
004;vs;17;f;183.6;0
004;vs;17;f;215.3;0
004;vs;17;f;583.5;0
004;vs;17;f;748.5;0
004;vs;17;f;349.0;0
004;vs;17;s;133.2;-8.833
004;vs;17;s;149.3;5.398
004;vs;17;s;100.0;4.803
004;vs;17;s;82.4;2.339
004;vs;17;s;82.8;2.94
004;vs;17;s;149.3;5.198
004;vs;17;s;66.5;2.487
004;vs;17;s;100.6;-11.674
004;vs;17;s;83.8;-2.203
004;vs;17;s;50.6;0.989
004;vs;17;s;66.4;1.704
004;vs;17;s;66.7;-3.496
004;vs;17;s;117.6;3.254
004;vs;17;s;49.2;1.364
004;vs;17;s;232.1;3.202
004;vs;17;s;49.8;-0.546
004;vs;17;s;49.1;-1.212
004;vs;17;s;100.4;-5.716
004;vs;17;s;116.1;11.503
004;vs;17;s;50.1;-3.504
004;vs;17;s;84.0;-3.046
004;vs;17;s;49.2;1.226
004;vs;17;s;66.6;1.441
004;vs;18;f;199.7;0
004;vs;18;f;150.4;0
004;vs;18;f;83.8;0
004;vs;18;f;133.3;0
004;vs;18;f;84.0;0
004;vs;18;f;215.9;0
004;vs;18;f;116.1;0
004;vs;18;f;149.1;0
004;vs;18;f;117.3;0
004;vs;18;f;233.0;0
004;vs;18;f;232.4;0
004;vs;18;f;165.0;0
004;vs;18;f;615.4;0
004;vs;18;f;149.1;0
004;vs;18;f;698.4;0
004;vs;18;f;82.2;0
004;vs;18;f;99.3;0
004;vs;18;f;149.1;0
004;vs;18;s;100.0;-3.524
004;vs;18;s;84.1;-1.728
004;vs;18;s;49.4;1.267
004;vs;18;s;66.7;1.831
004;vs;18;s;49.5;2.462
004;vs;18;s;51.2;0.921
004;vs;18;s;50.6;1.163
004;vs;18;s;49.3;1.963
004;vs;18;s;100.0;1.582
004;vs;18;s;116.0;2.561
004;vs;18;s;82.3;2.189
004;vs;18;s;66.4;2.378
004;vs;18;s;115.8;3.552
004;vs;18;s;150.7;-13.283
004;vs;18;s;82.8;-1.213
004;vs;18;s;100.2;3.994
004;vs;18;s;150.4;6.896
004;vs;18;s;66.8;1.85
004;vs;18;s;49.7;-12.146
004;vs;19;f;283.4;0
004;vs;19;f;116.0;0
004;vs;19;f;132.9;0
004;vs;19;f;99.5;0
004;vs;19;f;115.7;0
004;vs;19;f;133.0;0
004;vs;19;f;166.5;0
004;vs;19;f;182.9;0
004;vs;19;f;149.4;0
004;vs;19;f;1116.4;0
004;vs;19;s;66.8;-3.078
004;vs;19;s;116.2;-3.656
004;vs;19;s;100.2;3.37
004;vs;19;s;116.7;3.315
004;vs;19;s;100.1;3.23
004;vs;19;s;84.3;2.445
004;vs;19;s;116.2;3.831
004;vs;19;s;67.2;1.888
004;vs;19;s;49.4;1.193
004;vs;19;s;99.5;3.466
004;vs;19;s;150.4;-13.744
004;vs;19;s;66.5;2.941
004;vs;20;f;433.3;0
004;vs;20;f;249.3;0
004;vs;20;f;165.9;0
004;vs;20;f;150.2;0
004;vs;20;f;133.4;0
004;vs;20;f;116.1;0
004;vs;20;f;166.3;0
004;vs;20;f;117.1;0
004;vs;20;f;150.6;0
004;vs;20;f;182.3;0
004;vs;20;f;266.6;0
004;vs;20;f;331.9;0
004;vs;20;f;366.4;0
004;vs;20;f;216.0;0
004;vs;20;f;182.8;0
004;vs;20;f;233.3;0
004;vs;20;s;166.4;-11.923
004;vs;20;s;51.1;-0.863
004;vs;20;s;115.7;3.538
004;vs;20;s;100.6;6.008
004;vs;20;s;99.9;2.314
004;vs;20;s;133.3;3.934
004;vs;20;s;66.8;2.199
004;vs;20;s;50.4;1.303
004;vs;20;s;66.7;3.887
004;vs;20;s;50.7;0.894
004;vs;20;s;49.1;0.795
004;vs;20;s;49.3;0.903
004;vs;20;s;84.0;-15.02
004;vs;20;s;50.7;2.496
004;vs;20;s;334.5;0.707
004;vs;20;s;134.3;-2.838
004;vs;20;s;116.1;2.395
004;vs;20;s;83.7;1.564
004;vs;20;s;82.6;-2.319
004;vs;21;f;382.1;0
004;vs;21;f;199.9;0
004;vs;21;f;666.2;0
004;vs;21;f;132.9;0
004;vs;21;f;116.0;0
004;vs;21;f;183.2;0
004;vs;21;f;215.0;0
004;vs;21;f;115.7;0
004;vs;21;f;115.5;0
004;vs;21;f;82.7;0
004;vs;21;f;198.6;0
004;vs;21;f;199.8;0
004;vs;21;s;117.4;-10.497
004;vs;21;s;50.5;-1.289
004;vs;21;s;50.4;-0.846
004;vs;21;s;66.6;2.114
004;vs;21;s;67.0;2.968
004;vs;21;s;49.7;0.831
004;vs;21;s;66.6;2.625
004;vs;21;s;134.3;3.573
004;vs;21;s;116.6;5.095
004;vs;21;s;134.1;5.238
004;vs;21;s;82.6;2.083
004;vs;21;s;133.7;-12.255
004;vs;21;s;66.7;-1.419
004;vs;21;s;83.9;-1.303
004;vs;21;s;66.6;-0.632
004;vs;21;s;50.5;1.405
004;vs;23;f;133.1;0
004;vs;23;f;133.3;0
004;vs;23;f;117.1;0
004;vs;23;f;116.4;0
004;vs;23;f;115.8;0
004;vs;23;f;233.2;0
004;vs;23;f;133.3;0
004;vs;23;f;99.9;0
004;vs;23;f;416.0;0
004;vs;23;f;133.1;0
004;vs;23;s;66.6;-1.48
004;vs;23;s;50.4;2.135
004;vs;23;s;50.4;0.538
004;vs;23;s;50.3;3.242
004;vs;23;s;116.1;2.866
004;vs;23;s;49.7;0.768
004;vs;23;s;49.4;0.941
004;vs;23;s;50.8;4.621
004;vs;23;s;99.9;4.646
004;vs;23;s;66.6;2.285
004;vs;23;s;50.5;0.632
004;vs;23;s;133.3;-13.745
004;vs;24;f;433.2;0
004;vs;24;f;83.0;0
004;vs;24;f;399.8;0
004;vs;24;f;149.8;0
004;vs;24;f;216.1;0
004;vs;24;f;199.9;0
004;vs;24;f;100.1;0
004;vs;24;f;182.8;0
004;vs;24;f;99.8;0
004;vs;24;f;299.7;0
004;vs;24;f;415.6;0
004;vs;24;f;182.7;0
004;vs;24;s;99.9;3.725
004;vs;24;s;66.6;2.136
004;vs;24;s;50.3;0.614
004;vs;24;s;83.7;2.536
004;vs;24;s;116.7;4.762
004;vs;24;s;100.0;4.343
004;vs;24;s;66.6;1.903
004;vs;24;s;66.5;3.262
004;vs;24;s;133.4;-13.329
004;vs;24;s;50.1;-0.896
004;vs;24;s;117.3;3.25
004;vs;26;f;132.9;0
004;vs;26;f;83.9;0
004;vs;26;f;333.1;0
004;vs;26;f;132.9;0
004;vs;26;f;200.0;0
004;vs;26;f;100.2;0
004;vs;26;f;199.6;0
004;vs;26;f;166.4;0
004;vs;26;f;217.0;0
004;vs;26;f;114.9;0
004;vs;26;f;133.2;0
004;vs;26;f;414.7;0
004;vs;26;s;66.6;-1.533
004;vs;26;s;133.5;6.613
004;vs;26;s;66.6;3.801
004;vs;26;s;50.6;-0.843
004;vs;26;s;67.1;2.887
004;vs;26;s;116.8;3.469
004;vs;26;s;66.6;2.421
004;vs;26;s;66.8;-12.014
004;vs;26;s;50.4;-1.52
004;vs;26;s;50.8;5.262
004;vs;26;s;49.4;-0.599
004;vs;26;s;67.6;2.066
004;vs;26;s;49.2;2.344
004;vs;26;s;249.2;-15.312
004;vs;26;s;66.6;2.23
004;vs;26;s;66.7;-0.865
004;vs;27;f;399.9;0
004;vs;27;f;183.8;0
004;vs;27;f;114.8;0
004;vs;27;f;116.6;0
004;vs;27;f;132.8;0
004;vs;27;f;282.3;0
004;vs;27;f;332.6;0
004;vs;27;f;133.1;0
004;vs;27;s;133.2;4.137
004;vs;27;s;66.8;2.514
004;vs;27;s;66.6;2.153
004;vs;27;s;133.2;4.623
004;vs;27;s;83.1;3.28
004;vs;27;s;116.3;5.239
004;vs;27;s;100.2;-10.127
004;vs;27;s;66.6;-2.099
004;vs;27;s;150.4;-6.328
004;vs;27;s;50.5;-1.124
004;vs;27;s;84.2;-1.899
004;vs;28;f;333.1;0
004;vs;28;f;150.1;0
004;vs;28;f;115.7;0
004;vs;28;f;114.8;0
004;vs;28;f;132.5;0
004;vs;28;f;216.2;0
004;vs;28;f;182.5;0
004;vs;28;f;132.9;0
004;vs;28;f;148.5;0
004;vs;28;f;148.9;0
004;vs;28;f;148.9;0
004;vs;28;f;282.3;0
004;vs;28;s;66.7;-1.343
004;vs;28;s;100.4;4.146
004;vs;28;s;67.0;2.844
004;vs;28;s;49.6;0.601
004;vs;28;s;133.3;4.756
004;vs;28;s;133.3;4.795
004;vs;28;s;134.7;4.077
004;vs;28;s;100.1;3.061
004;vs;28;s;100.2;-14.688
004;vs;28;s;83.6;-1.621
004;vs;28;s;134.4;4.061
004;vs;28;s;100.0;1.722
004;vs;28;s;49.6;0.245
004;vs;30;f;100.3;0
004;vs;30;f;99.7;0
004;vs;30;f;183.9;0
004;vs;30;f;82.4;0
004;vs;30;f;99.8;0
004;vs;30;f;166.8;0
004;vs;30;f;99.5;0
004;vs;30;f;399.5;0
004;vs;30;f;199.8;0
004;vs;30;f;748.9;0
004;vs;30;f;332.8;0
004;vs;30;s;150.6;-11.418
004;vs;30;s;66.5;-1.32
004;vs;30;s;133.7;5.922
004;vs;30;s;99.8;5.146
004;vs;30;s;49.3;-0.405
004;vs;30;s;49.5;0.986
004;vs;30;s;49.2;2.128
004;vs;30;s;49.7;0.833
004;vs;30;s;49.0;1.206
004;vs;30;s;116.2;5.865
004;vs;30;s;66.5;2.486
004;vs;30;s;50.4;1.217
004;vs;30;s;84.2;-12.59
004;vs;30;s;100.0;-2.905
004;vs;30;s;66.8;-1.254
004;vs;30;s;233.3;1.591
004;vs;30;s;99.6;1.241
004;vs;30;s;66.2;3.106
004;vs;30;s;51.4;1.232
004;vs;30;s;117.9;-6.922
004;vs;31;f;132.2;0
004;vs;31;f;99.5;0
004;vs;31;f;166.3;0
004;vs;31;f;117.2;0
004;vs;31;f;149.0;0
004;vs;31;f;114.9;0
004;vs;31;f;216.6;0
004;vs;31;f;99.8;0
004;vs;31;f;150.2;0
004;vs;31;f;166.5;0
004;vs;31;f;881.1;0
004;vs;31;f;233.1;0
004;vs;31;f;932.0;0
004;vs;31;f;182.4;0
004;vs;31;s;66.9;0.195
004;vs;31;s;117.9;-6.105
004;vs;31;s;133.7;6.026
004;vs;31;s;100.1;4.894
004;vs;31;s;66.6;1.379
004;vs;31;s;49.3;0.242
004;vs;31;s;133.4;6.029
004;vs;31;s;116.6;2.331
004;vs;31;s;66.5;1.779
004;vs;31;s;150.9;-13.214
004;vs;31;s;50.7;-1.118
004;vs;31;s;50.4;1.046
004;vs;31;s;66.4;1.876
004;vs;31;s;134.2;11.026
004;vs;31;s;133.4;-11.502
004;vs;31;s;151.3;10.18
004;vs;31;s;100.3;-10.158
004;vs;32;f;332.8;0
004;vs;32;f;149.3;0
004;vs;32;f;266.6;0
004;vs;32;f;100.2;0
004;vs;32;f;98.9;0
004;vs;32;f;281.5;0
004;vs;32;f;116.9;0
004;vs;32;f;182.1;0
004;vs;32;f;166.8;0
004;vs;32;f;313.8;0
004;vs;32;s;66.9;-12.484
004;vs;32;s;66.5;-0.136
004;vs;32;s;66.6;-1.142
004;vs;32;s;117.4;3.749
004;vs;32;s;116.2;2.87
004;vs;32;s;85.2;2.312
004;vs;32;s;118.4;3.255
004;vs;32;s;83.2;1.736
004;vs;32;s;133.4;5.329
004;vs;32;s;50.7;4.594
004;vs;32;s;133.3;-12.781
004;vs;32;s;49.6;-0.91
004;vs;33;f;99.7;0
004;vs;33;f;399.6;0
004;vs;33;f;183.7;0
004;vs;33;f;117.1;0
004;vs;33;f;83.5;0
004;vs;33;f;116.3;0
004;vs;33;f;249.9;0
004;vs;33;f;166.5;0
004;vs;33;f;82.3;0
004;vs;33;f;99.7;0
004;vs;33;f;83.7;0
004;vs;33;f;166.7;0
004;vs;33;f;131.8;0
004;vs;33;f;149.7;0
004;vs;33;f;116.0;0
004;vs;33;f;165.9;0
004;vs;33;f;266.6;0
004;vs;33;s;66.5;-1.389
004;vs;33;s;49.3;-0.635
004;vs;33;s;133.3;5.213
004;vs;33;s;133.3;3.203
004;vs;33;s;100.2;3.394
004;vs;33;s;82.7;3.047
004;vs;33;s;49.6;2.598
004;vs;33;s;66.5;1.831
004;vs;33;s;50.2;0.321
004;vs;33;s;133.7;3.061
004;vs;33;s;100.5;-3.878
004;vs;33;s;134.4;4.147
004;vs;33;s;49.0;-6.134
004;vs;33;s;67.1;-3.107
004;vs;33;s;116.3;8.608
004;vs;33;s;50.5;1.978
004;vs;33;s;134.2;-12.367
004;vs;34;f;466.5;0
004;vs;34;f;100.0;0
004;vs;34;f;166.8;0
004;vs;34;f;166.5;0
004;vs;34;f;215.6;0
004;vs;34;f;216.3;0
004;vs;34;f;133.4;0
004;vs;34;f;132.6;0
004;vs;34;f;116.7;0
004;vs;34;f;116.0;0
004;vs;34;f;133.0;0
004;vs;34;f;182.3;0
004;vs;34;f;83.1;0
