usr;condition;sentence;f/s;duration;amplitude
012;vs;7;s;50.8;0.482
012;vs;7;s;133.2;-2.888
012;vs;7;s;50.6;-1.908
012;vs;7;s;49.0;1.106
012;vs;8;f;316.3;0
012;vs;8;f;232.2;0
012;vs;8;f;299.7;0
012;vs;8;f;133.2;0
012;vs;8;f;382.1;0
012;vs;8;f;133.8;0
012;vs;8;f;99.7;0
012;vs;8;f;115.5;0
012;vs;8;f;299.6;0
012;vs;8;f;233.0;0
012;vs;8;f;199.8;0
012;vs;8;f;199.0;0
012;vs;8;f;199.9;0
012;vs;8;f;182.1;0
012;vs;8;f;250.2;0
012;vs;8;f;82.6;0
012;vs;8;f;416.6;0
012;vs;8;f;249.3;0
012;vs;8;f;149.6;0
012;vs;8;f;82.6;0
012;vs;8;s;83.3;-5.106
012;vs;8;s;134.2;10.116
012;vs;8;s;50.5;0.985
012;vs;8;s;66.5;-3.091
012;vs;8;s;49.2;0.556
012;vs;8;s;66.9;-4.678
012;vs;8;s;82.7;4.358
012;vs;8;s;85.1;10.534
012;vs;8;s;66.5;0.187
012;vs;8;s;50.9;-1.884
012;vs;8;s;50.3;-0.591
012;vs;8;s;66.5;-6.51
012;vs;8;s;68.0;7.493
012;vs;8;s;48.7;0.861
012;vs;8;s;50.4;1.692
012;vs;8;s;50.4;1.253
012;vs;8;s;84.4;4.69
012;vs;8;s;66.9;9.14
012;vs;8;s;82.4;2.455
012;vs;8;s;48.9;2.79
012;vs;8;s;49.0;1.231
012;vs;8;s;49.1;-0.815
012;vs;8;s;66.8;4.281
012;vs;8;s;50.6;-0.824
012;vs;8;s;50.7;1.316
012;vs;8;s;66.3;1.106
012;vs;8;s;66.7;-9.017
012;vs;8;s;117.7;-21.488
012;vs;8;s;84.8;-0.622
012;vs;8;s;50.0;-1.782
012;vs;8;s;82.8;6.713
012;vs;8;s;50.1;-0.368
012;vs;8;s;83.8;3.577
012;vs;8;s;50.5;0.604
012;vs;8;s;66.4;-0.018
012;vs;8;s;99.8;-0.9
012;vs;8;s;50.8;1.938
012;vs;9;f;249.9;0
012;vs;9;f;150.5;0
012;vs;9;f;167.0;0
012;vs;9;f;84.1;0
012;vs;9;f;99.3;0
012;vs;9;f;199.8;0
012;vs;9;f;249.7;0
012;vs;9;f;115.8;0
012;vs;9;f;133.0;0
012;vs;9;f;382.5;0
012;vs;9;s;83.2;6.714
012;vs;9;s;49.7;-0.2
012;vs;9;s;49.6;-1.817
012;vs;9;s;50.7;1.328
012;vs;9;s;50.4;2.008
012;vs;9;s;50.2;1.907
012;vs;9;s;134.2;12.532
012;vs;9;s;99.9;3.105
012;vs;9;s;50.6;-2.118
012;vs;9;s;101.1;8.95
012;vs;9;s;49.3;0.736
012;vs;9;s;181.9;-3.866
012;vs;9;s;49.2;1.675
012;vs;9;s;82.6;4.061
012;vs;9;s;50.6;-1.185
012;vs;9;s;82.7;7.971
012;vs;9;s;49.2;3.468
012;vs;9;s;66.6;1.779
012;vs;9;s;166.8;-23.875
012;vs;9;s;49.1;0.545
012;vs;9;s;49.8;-0.844
012;vs;9;s;66.7;1.903
012;vs;11;f;216.6;0
012;vs;11;f;117.2;0
012;vs;11;f;233.5;0
012;vs;11;f;216.3;0
012;vs;11;f;315.9;0
012;vs;11;f;166.2;0
012;vs;11;f;99.9;0
012;vs;11;f;83.8;0
012;vs;11;f;150.8;0
012;vs;11;f;232.8;0
012;vs;11;f;82.2;0
012;vs;11;f;99.8;0
012;vs;11;f;284.3;0
012;vs;11;f;149.4;0
012;vs;11;f;383.0;0
012;vs;11;f;181.8;0
012;vs;11;f;199.5;0
012;vs;11;f;116.3;0
012;vs;11;s;100.0;-4.351
012;vs;11;s;50.5;0.435
012;vs;11;s;50.2;-1.087
012;vs;11;s;67.0;3.989
012;vs;11;s;49.6;-0.278
012;vs;11;s;66.5;2.105
012;vs;11;s;99.8;6.64
012;vs;11;s;66.3;3.179
012;vs;11;s;48.7;0.703
012;vs;11;s;83.1;-2.997
012;vs;11;s;51.3;-0.574
012;vs;11;s;100.1;10.86
012;vs;11;s;51.7;4.493
012;vs;11;s;84.6;0.104
012;vs;11;s;100.2;11.152
012;vs;11;s;49.1;-0.234
012;vs;11;s;48.7;1.021
012;vs;11;s;49.6;-3.035
012;vs;11;s;49.1;-0.454
012;vs;11;s;67.1;7.294
012;vs;11;s;48.9;1.783
012;vs;11;s;82.2;1.79
012;vs;11;s;66.7;0.2
012;vs;11;s;216.3;-26.719
012;vs;11;s;49.1;-0.798
012;vs;11;s;66.9;4.827
012;vs;11;s;49.0;0.537
012;vs;11;s;100.8;-6.747
012;vs;11;s;49.1;-0.373
012;vs;11;s;50.5;0.605
012;vs;12;f;199.7;0
012;vs;12;f;149.2;0
012;vs;12;f;450.8;0
012;vs;12;f;115.1;0
012;vs;12;f;150.2;0
012;vs;12;f;133.4;0
012;vs;12;f;282.2;0
012;vs;12;f;81.5;0
012;vs;12;f;165.9;0
012;vs;12;f;82.8;0
012;vs;12;f;151.0;0
012;vs;12;f;166.4;0
012;vs;12;f;182.2;0
012;vs;12;f;149.0;0
012;vs;12;f;165.5;0
012;vs;12;f;115.8;0
012;vs;12;f;117.4;0
012;vs;12;s;66.8;-3.368
012;vs;12;s;49.7;-0.718
012;vs;12;s;66.4;3.566
012;vs;12;s;50.8;8.128
012;vs;12;s;49.4;-0.747
012;vs;12;s;50.6;0.605
012;vs;12;s;49.3;-0.754
012;vs;12;s;49.9;0.893
012;vs;12;s;66.7;5.171
012;vs;12;s;66.9;5.566
012;vs;12;s;49.7;1.068
012;vs;12;s;66.5;2.059
012;vs;12;s;51.1;0.414
012;vs;12;s;48.9;-0.107
012;vs;12;s;51.1;1.208
012;vs;12;s;51.0;0.81
012;vs;12;s;134.3;6.772
012;vs;12;s;49.2;0.781
012;vs;12;s;116.2;7.584
012;vs;12;s;50.8;-1.574
012;vs;12;s;49.2;1.445
012;vs;12;s;66.2;2.176
012;vs;12;s;48.4;-0.327
012;vs;12;s;100.1;-26.424
012;vs;12;s;100.3;7.207
012;vs;12;s;66.5;-2.994
012;vs;12;s;133.8;6.897
012;vs;12;s;332.9;-0.682
012;vs;12;s;51.0;-1.096
012;vs;12;s;50.8;0.942
012;vs;12;s;48.9;0.563
012;vs;12;s;51.2;2.158
012;vs;12;s;50.9;0.886
012;vs;13;f;465.4;0
012;vs;13;f;599.5;0
012;vs;13;f;231.8;0
012;vs;13;f;384.4;0
012;vs;13;f;181.6;0
012;vs;13;f;82.2;0
012;vs;13;f;84.7;0
012;vs;13;f;132.6;0
012;vs;13;f;348.3;0
012;vs;13;f;499.0;0
012;vs;13;f;148.9;0
012;vs;13;f;99.1;0
012;vs;13;s;100.7;-5.706
012;vs;13;s;67.2;-1.7
012;vs;13;s;67.2;7.833
012;vs;13;s;50.6;-0.608
012;vs;13;s;50.7;6.473
012;vs;13;s;48.0;0.819
012;vs;13;s;82.8;4.907
012;vs;13;s;48.5;-0.481
012;vs;13;s;67.1;6.868
012;vs;13;s;150.8;6.642
012;vs;13;s;51.2;0.316
012;vs;13;s;50.8;2.134
012;vs;13;s;51.1;4.112
012;vs;13;s;51.2;1.13
012;vs;13;s;233.0;4.908
012;vs;13;s;99.8;1.239
012;vs;13;s;48.2;1.922
012;vs;13;s;82.6;-7.199
012;vs;13;s;48.5;-0.732
012;vs;13;s;67.7;-18.348
012;vs;13;s;67.2;7.06
012;vs;13;s;49.3;0.775
012;vs;13;s;50.9;-0.448
012;vs;13;s;48.7;0.371
012;vs;13;s;49.0;-1.781
012;vs;13;s;66.7;-0.243
012;vs;13;s;51.7;-2.859
012;vs;13;s;51.2;-0.881
012;vs;14;f;99.1;0
012;vs;14;f;81.9;0
012;vs;14;f;299.4;0
012;vs;14;f;84.1;0
012;vs;14;f;332.8;0
012;vs;14;f;184.1;0
012;vs;14;f;133.1;0
012;vs;14;f;82.5;0
012;vs;14;f;265.3;0
012;vs;14;f;115.2;0
012;vs;14;f;216.1;0
012;vs;14;f;166.1;0
012;vs;14;f;599.9;0
012;vs;14;s;100.8;9.033
012;vs;14;s;118.1;-7.183
012;vs;14;s;99.6;5.637
012;vs;14;s;114.5;5.296
012;vs;14;s;115.8;6.355
012;vs;14;s;49.2;0.423
012;vs;14;s;82.2;6.083
012;vs;14;s;82.2;4.488
012;vs;14;s;49.1;0.232
012;vs;14;s;48.5;4.256
012;vs;14;s;99.7;5.015
012;vs;14;s;49.0;-0.899
012;vs;14;s;200.1;-26.61
012;vs;14;s;134.1;6.61
012;vs;14;s;66.6;-6.64
012;vs;14;s;83.6;9.053
012;vs;14;s;51.1;-0.665
012;vs;14;s;134.0;6.38
012;vs;14;s;48.4;-0.825
012;vs;14;s;51.3;-0.613
012;vs;14;s;49.1;-0.215
012;vs;16;f;100.1;0
012;vs;16;f;714.7;0
012;vs;16;f;681.5;0
012;vs;16;f;366.1;0
012;vs;16;f;317.2;0
012;vs;16;f;84.2;0
012;vs;16;f;132.8;0
012;vs;16;f;133.3;0
012;vs;16;f;282.2;0
012;vs;16;f;448.0;0
012;vs;16;f;449.2;0
012;vs;16;f;164.9;0
012;vs;16;s;99.7;-6.899
012;vs;16;s;83.4;-5.072
012;vs;16;s;82.7;0.898
012;vs;16;s;198.7;1.129
012;vs;16;s;82.2;-0.452
012;vs;16;s;83.0;4.86
012;vs;16;s;100.9;5.363
012;vs;16;s;49.7;-0.688
012;vs;16;s;100.0;6.469
012;vs;16;s;99.9;9.209
012;vs;16;s;52.0;1.43
012;vs;16;s;48.7;0.433
012;vs;16;s;66.3;4.023
012;vs;16;s;66.1;4.637
012;vs;16;s;48.8;-1.011
012;vs;16;s;151.9;7.56
012;vs;16;s;51.2;4.341
012;vs;16;s;66.7;-0.152
012;vs;16;s;50.8;-12.65
012;vs;16;s;66.7;-6.853
012;vs;16;s;48.7;0.276
012;vs;16;s;49.0;0.19
012;vs;16;s;48.5;-0.203
012;vs;16;s;251.6;4.69
012;vs;16;s;51.2;0.868
012;vs;16;s;48.5;-0.723
012;vs;16;s;319.5;15.106
012;vs;16;s;215.1;-17.842
012;vs;16;s;248.9;17.225
012;vs;16;s;51.0;-5.783
012;vs;16;s;84.4;-7.461
012;vs;17;f;248.9;0
012;vs;17;f;215.4;0
012;vs;17;f;265.7;0
012;vs;17;f;266.4;0
012;vs;17;f;299.3;0
012;vs;17;f;166.5;0
012;vs;17;f;149.1;0
012;vs;17;f;117.1;0
012;vs;17;f;166.8;0
012;vs;17;f;117.5;0
012;vs;17;f;115.5;0
012;vs;17;f;432.9;0
012;vs;17;f;117.5;0
012;vs;17;s;84.7;-24.739
012;vs;17;s;49.3;1.751
012;vs;17;s;50.5;0.335
012;vs;17;s;133.0;8.835
012;vs;17;s;134.3;7.95
012;vs;17;s;49.4;-0.432
012;vs;17;s;49.2;0.348
012;vs;17;s;48.7;6.515
012;vs;17;s;67.2;4.882
012;vs;17;s;48.7;2.046
012;vs;17;s;49.2;-1.479
012;vs;17;s;48.8;2.371
012;vs;17;s;51.5;0.758
012;vs;17;s;100.3;5.978
012;vs;17;s;50.9;0.629
012;vs;17;s;66.3;-0.056
012;vs;17;s;50.9;1.52
012;vs;17;s;50.8;1.328
012;vs;17;s;51.1;0.903
012;vs;17;s;49.9;-1.976
012;vs;17;s;133.7;-22.454
012;vs;17;s;66.6;-2.813
012;vs;17;s;48.9;-0.66
012;vs;17;s;132.7;5.828
012;vs;18;f;415.0;0
012;vs;18;f;216.7;0
012;vs;18;f;681.7;0
012;vs;18;f;150.4;0
012;vs;18;f;133.0;0
012;vs;18;f;232.4;0
012;vs;18;f;166.2;0
012;vs;18;f;118.4;0
012;vs;18;f;198.5;0
012;vs;18;f;133.7;0
012;vs;18;s;51.1;0.713
012;vs;18;s;50.8;-0.504
012;vs;18;s;266.8;4.813
012;vs;18;s;66.6;2.569
012;vs;18;s;85.3;8.076
012;vs;18;s;48.9;0.536
012;vs;18;s;117.5;6.281
012;vs;18;s;49.2;1.405
012;vs;18;s;49.3;5.074
012;vs;18;s;49.1;0.976
012;vs;18;s;50.6;-2.798
012;vs;18;s;84.0;-1.96
012;vs;18;s;67.5;10.831
012;vs;18;s;49.1;0.577
012;vs;18;s;50.8;1.227
012;vs;18;s;83.8;3.78
012;vs;18;s;51.0;2.789
012;vs;18;s;66.4;-3.071
012;vs;18;s;48.4;4.099
012;vs;18;s;66.8;1.707
012;vs;18;s;50.4;0.224
012;vs;18;s;51.7;1.496
012;vs;18;s;50.8;2.581
012;vs;18;s;131.8;-9.763
012;vs;18;s;67.1;-1.321
012;vs;18;s;51.2;-1.054
012;vs;19;f;214.7;0
012;vs;19;f;84.7;0
012;vs;19;f;199.3;0
012;vs;19;f;98.4;0
012;vs;19;f;215.0;0
012;vs;19;f;166.5;0
012;vs;19;f;166.5;0
012;vs;19;f;100.2;0
012;vs;19;f;198.9;0
012;vs;19;f;84.1;0
012;vs;19;f;82.0;0
012;vs;19;f;117.7;0
012;vs;19;f;100.0;0
012;vs;19;f;632.4;0
012;vs;19;f;166.3;0
012;vs;19;f;150.2;0
012;vs;19;s;133.8;5.26
012;vs;19;s;49.0;0.404
012;vs;19;s;66.2;-0.517
012;vs;19;s;67.1;5.601
012;vs;19;s;51.0;-1.097
012;vs;19;s;50.9;-0.132
012;vs;19;s;82.4;5.809
012;vs;19;s;48.9;0.47
012;vs;19;s;84.4;2.697
012;vs;19;s;51.7;4.362
012;vs;19;s;51.4;0.875
012;vs;19;s;82.3;-1.973
012;vs;19;s;66.5;1.929
012;vs;19;s;66.8;-0.989
012;vs;19;s;66.7;2.476
012;vs;19;s;115.4;-2.135
012;vs;19;s;115.6;4.117
012;vs;19;s;166.4;5.53
012;vs;19;s;116.0;-21.913
012;vs;19;s;66.6;-2.34
012;vs;19;s;48.4;6.369
012;vs;19;s;66.6;1.209
012;vs;19;s;48.4;0.516
012;vs;20;f;148.8;0
012;vs;20;f;117.4;0
012;vs;20;s;100.3;4.248
012;vs;22;f;199.8;0
012;vs;22;f;216.8;0
012;vs;22;f;248.8;0
012;vs;22;f;81.2;0
012;vs;22;f;167.0;0
012;vs;22;f;499.4;0
012;vs;22;f;248.6;0
012;vs;22;f;132.9;0
012;vs;22;f;85.0;0
012;vs;22;f;81.7;0
012;vs;22;f;148.7;0
012;vs;22;f;166.4;0
012;vs;22;f;99.6;0
012;vs;22;f;133.2;0
012;vs;22;f;99.8;0
012;vs;22;f;232.6;0
012;vs;22;f;499.8;0
012;vs;22;s;66.8;3.562
012;vs;22;s;133.7;8.454
012;vs;22;s;50.4;3.022
012;vs;22;s;50.9;0.602
012;vs;22;s;67.1;4.742
012;vs;22;s;49.5;1.529
012;vs;22;s;200.5;11.937
012;vs;22;s;48.9;-4.717
012;vs;22;s;165.8;7.176
012;vs;22;s;85.7;-2.54
012;vs;22;s;66.8;0.252
012;vs;22;s;99.5;3.354
012;vs;22;s;115.6;3.58
012;vs;22;s;82.7;5.321
012;vs;22;s;214.7;4.923
012;vs;22;s;49.5;-0.86
012;vs;22;s;66.5;3.505
012;vs;22;s;66.5;1.492
012;vs;22;s;233.1;21.777
012;vs;22;s;66.6;2.636
012;vs;22;s;233.5;-25.009
012;vs;22;s;67.1;2.782
012;vs;22;s;51.9;1.013
012;vs;22;s;51.3;0.294
012;vs;22;s;50.6;0.609
012;vs;23;f;248.6;0
012;vs;23;f;98.9;0
012;vs;23;f;181.9;0
012;vs;23;f;233.5;0
012;vs;23;f;99.7;0
012;vs;23;f;99.5;0
012;vs;23;f;117.6;0
012;vs;23;f;82.2;0
012;vs;23;f;99.2;0
012;vs;23;f;99.8;0
012;vs;23;f;166.1;0
012;vs;23;f;132.8;0
012;vs;23;f;81.9;0
012;vs;23;f;147.7;0
012;vs;23;f;299.7;0
012;vs;23;f;165.4;0
012;vs;23;f;82.1;0
012;vs;23;s;67.4;2.554
012;vs;23;s;67.5;7.188
012;vs;23;s;67.0;6.573
012;vs;23;s;48.4;0.745
012;vs;23;s;48.5;-0.678
012;vs;23;s;133.3;13.22
012;vs;23;s;118.0;-2.041
012;vs;23;s;67.0;3.784
012;vs;23;s;48.8;-0.738
012;vs;23;s;51.0;0.823
012;vs;23;s;48.7;0.726
012;vs;23;s;51.0;-1.098
012;vs;23;s;51.4;0.749
012;vs;23;s;67.8;3.915
012;vs;23;s;81.9;-3.162
012;vs;23;s;51.0;1.45
012;vs;23;s;100.5;-15.422
012;vs;23;s;51.1;-1.393
012;vs;23;s;66.3;-1.545
012;vs;23;s;49.0;0.687
012;vs;23;s;48.6;0.27
012;vs;23;s;134.0;10.135
012;vs;23;s;50.6;8.503
012;vs;23;s;151.8;3.259
012;vs;23;s;148.8;-8.091
012;vs;23;s;66.9;-3.884
012;vs;23;s;51.1;-2.367
012;vs;23;s;48.6;1.659
012;vs;23;s;48.8;-0.881
012;vs;23;s;51.2;-0.797
012;vs;23;s;85.6;8.842
012;vs;23;s;51.2;0.596
012;vs;23;s;51.0;-5.31
012;vs;23;s;33.3;-1.015
012;vs;24;f;249.0;0
012;vs;24;f;149.2;0
012;vs;24;f;247.9;0
012;vs;24;f;233.2;0
012;vs;24;f;132.9;0
012;vs;24;f;166.7;0
012;vs;24;f;133.2;0
012;vs;24;f;133.3;0
012;vs;24;f;82.0;0
012;vs;24;f;99.3;0
012;vs;24;f;150.6;0
012;vs;24;f;82.2;0
012;vs;24;f;84.2;0
012;vs;24;f;166.4;0
012;vs;24;f;183.7;0
012;vs;24;f;217.9;0
012;vs;24;f;166.2;0
012;vs;24;s;50.7;3.676
012;vs;24;s;50.8;1.845
012;vs;24;s;49.0;-0.545
012;vs;24;s;49.2;-0.791
012;vs;24;s;68.1;3.671
012;vs;24;s;49.1;0.823
012;vs;24;s;50.6;2.851
012;vs;24;s;66.8;6.806
012;vs;24;s;50.7;-0.227
012;vs;24;s;117.4;7.479
012;vs;24;s;67.5;4.394
012;vs;24;s;48.7;0.876
012;vs;24;s;66.7;-0.624
012;vs;24;s;48.7;0.668
012;vs;24;s;83.4;-4.541
012;vs;24;s;51.1;-0.987
012;vs;24;s;50.7;1.629
012;vs;24;s;117.9;4.973
012;vs;24;s;50.8;2.594
012;vs;24;s;84.2;6.671
012;vs;24;s;66.5;2.048
012;vs;24;s;118.0;-26.516
012;vs;24;s;82.5;1.168
012;vs;24;s;66.5;-2.351
012;vs;24;s;51.5;-1.547
012;vs;24;s;100.0;-2.459
012;vs;24;s;49.1;0.679
012;vs;26;f;183.0;0
012;vs;26;f;182.8;0
012;vs;26;f;233.6;0
012;vs;26;f;233.5;0
012;vs;26;f;165.7;0
012;vs;26;f;99.9;0
012;vs;26;f;150.2;0
012;vs;26;f;83.1;0
012;vs;26;f;116.3;0
012;vs;26;f;116.5;0
012;vs;26;f;233.4;0
012;vs;26;f;233.1;0
012;vs;26;f;199.6;0
012;vs;26;f;181.9;0
012;vs;26;f;399.6;0
012;vs;26;f;98.8;0
012;vs;26;f;599.6;0
012;vs;26;f;266.3;0
012;vs;26;s;51.4;-0.838
012;vs;26;s;150.1;-17.886
012;vs;26;s;66.7;-4.206
012;vs;26;s;49.9;2.942
012;vs;26;s;49.6;1.169
012;vs;26;s;83.2;-2.717
012;vs;26;s;49.9;-1.059
012;vs;26;s;117.7;12.548
012;vs;26;s;66.2;-0.252
012;vs;26;s;50.8;0.456
012;vs;26;s;67.4;4.491
012;vs;26;s;49.0;2.092
012;vs;26;s;49.7;-0.709
012;vs;26;s;50.7;1.109
012;vs;26;s;116.9;-8.555
012;vs;26;s;82.5;0.436
012;vs;26;s;100.1;-7.087
012;vs;26;s;49.8;0.525
012;vs;26;s;116.3;3.577
012;vs;26;s;50.0;13.148
012;vs;26;s;48.0;-1.063
012;vs;26;s;67.0;9.185
012;vs;26;s;84.2;-3.702
012;vs;26;s;48.3;-0.661
012;vs;26;s;66.9;8.313
012;vs;26;s;100.6;2.074
