usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;2;s;49.3;0.62;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;66.7;2.748;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.8;1.357;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;67.6;4.241;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.6;0.705;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;82.6;8.57;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.1;-0.436;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;82.7;3.708;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;50.7;1.493;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;50.1;2.014;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;47.9;1.655;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;68.0;3.178;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;48.9;0.165;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;133.6;-26.805;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;67.1;-1.959;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;4;f;448.80000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;166.30000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;233.5;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;149.09999999999999;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;165.59999999999999;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;166.30000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;99.700000000000003;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;84.200000000000003;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;250.19999999999999;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;315.10000000000002;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;414.19999999999999;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;182.40000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;267.10000000000002;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;115.7;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;166.30000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;182.40000000000001;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;f;182.5;0;17;448.80000000000001;182.5;0;0;0;0
012;vs;4;s;50.7;-2.302;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;184.2;2.228;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.4;0.197;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.6;1.856;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;67.0;3.632;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.5;2.592;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;67.7;5.028;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.7;1.535;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.3;1.033;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.6;11.183;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;99.8;-1.471;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.5;4.202;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.7;1.765;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.7;0.923;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.6;-0.794;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;51.1;2.428;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;51.5;3.653;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;83.8;0.651;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;67.3;3.573;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;48.1;-2.497;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.9;2.192;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.1;5.359;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;150.6;-33.029;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.6;0.551;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;67.5;5.447;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.2;1.768;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.7;6.325;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.6;1.837;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.3;2.415;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.5;-2.625;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.5;0.221;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.7;-1.183;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;50.8;0.936;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.2;-0.383;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.7;-3.704;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.7;-9.649;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;49.5;0.17;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;4;s;66.7;-11.583;38;50.7;66.7;-2.302;-11.583;11;27
012;vs;5;f;182.69999999999999;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;249.40000000000001;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;149.30000000000001;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;698.5;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;82.0;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;382.39999999999998;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;265.69999999999999;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;265.69999999999999;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;81.900000000000006;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;f;248.30000000000001;0;10;182.69999999999999;248.30000000000001;0;0;0;0
012;vs;5;s;100.7;-16.74;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;49.7;-1.899;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;50.3;2.685;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;83.9;5.455;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;50.6;4.081;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;83.7;3.562;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;66.5;4.322;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;51.1;-0.394;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;100.7;10.045;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;51.1;2.872;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;84.3;-1.278;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;100.5;6.649;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;150.7;-25.171;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;133.3;9.683;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;66.9;1.005;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;67.2;-0.523;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;49.2;-1.257;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;67.1;-2.436;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;82.6;7.169;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;51.1;0.387;21;100.7;99.8;-16.74;1.434;8;13
012;vs;5;s;99.8;1.434;21;100.7;99.8;-16.74;1.434;8;13
012;vs;6;f;99.599999999999994;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;399.60000000000002;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;83.099999999999994;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;582.89999999999998;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;83.099999999999994;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;466.0;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;349.30000000000001;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;183.59999999999999;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;149.0;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;198.80000000000001;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;148.5;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;265.89999999999998;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;133.0;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;f;148.0;0;14;99.599999999999994;148.0;0;0;0;0
012;vs;6;s;48.5;1.166;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;48.6;5.361;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;82.3;-3.291;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;48.8;0.363;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;116.9;-18.251;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;117.0;-11.679;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;50.3;-0.625;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.9;-0.764;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.8;1.966;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;50.2;-0.291;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;50.1;-0.495;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;66.6;2.448;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;66.8;4.746;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;67.4;5.487;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.0;0.667;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.3;0.591;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;50.8;2.37;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.5;1.711;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;50.9;5.864;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;51.0;-1.401;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;134.4;6.121;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.5;-3.078;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;66.6;2.89;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;85.1;5.172;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.0;0.664;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;67.5;4.458;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;67.1;3.402;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.3;1.08;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;132.9;-28.724;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;67.2;6.637;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;49.6;-0.863;32;48.5;48.9;1.166;0.719;11;21
012;vs;6;s;48.9;0.719;32;48.5;48.9;1.166;0.719;11;21
012;vs;7;f;82.599999999999994;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;233.0;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;782.79999999999995;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;199.30000000000001;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;166.59999999999999;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;117.40000000000001;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;132.90000000000001;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;314.5;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;133.09999999999999;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;166.5;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;366.69999999999999;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;200.0;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;f;99.400000000000006;0;13;82.599999999999994;99.400000000000006;0;0;0;0
012;vs;7;s;49.8;1.975;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.6;-0.369;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;165.6;-23.215;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.6;-3.406;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.9;-1.948;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.4;1.732;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;100.5;1.523;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;83.9;6.257;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;85.2;4.934;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;51.6;-0.486;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;49.9;5.305;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;101.3;7.855;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;49.2;-0.405;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;199.5;6.405;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;50.3;-1.541;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.8;6.127;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;133.4;-26.527;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;66.1;-2.232;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;49.0;5.157;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;49.2;1.364;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;50.7;1.848;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;50.8;0.482;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;133.2;-2.888;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;50.6;-1.908;25;49.8;49.0;1.975;1.106;11;14
012;vs;7;s;49.0;1.106;25;49.8;49.0;1.975;1.106;11;14
012;vs;8;f;81.700000000000003;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;316.30000000000001;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;232.19999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;299.69999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;133.19999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;382.10000000000002;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;133.80000000000001;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;99.700000000000003;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;115.5;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;299.60000000000002;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;233.0;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;199.80000000000001;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;199.0;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;199.90000000000001;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;182.09999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;250.19999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;82.599999999999994;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;416.60000000000002;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;249.30000000000001;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;149.59999999999999;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;f;82.599999999999994;0;21;81.700000000000003;82.599999999999994;0;0;0;0
012;vs;8;s;50.7;2.113;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;51.7;-1.563;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;100.4;-24.935;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;83.3;-5.106;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;134.2;10.116;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.5;0.985;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.5;-3.091;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;49.2;0.556;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.9;-4.678;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;82.7;4.358;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;85.1;10.534;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.5;0.187;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.9;-1.884;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.3;-0.591;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.5;-6.51;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;68.0;7.493;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;48.7;0.861;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.4;1.692;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.4;1.253;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;84.4;4.69;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.9;9.14;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;82.4;2.455;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;48.9;2.79;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;49.0;1.231;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;49.1;-0.815;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.8;4.281;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.6;-0.824;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.7;1.316;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.3;1.106;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.7;-9.017;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;117.7;-21.488;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;84.8;-0.622;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.0;-1.782;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;82.8;6.713;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.1;-0.368;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;83.8;3.577;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.5;0.604;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;66.4;-0.018;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;99.8;-0.9;40;50.7;50.8;2.113;1.938;17;23
012;vs;8;s;50.8;1.938;40;50.7;50.8;2.113;1.938;17;23
012;vs;9;f;281.80000000000001;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;249.90000000000001;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;150.5;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;167.0;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;84.099999999999994;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;99.299999999999997;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;199.80000000000001;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;249.69999999999999;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;115.8;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;133.0;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;f;382.5;0;11;281.80000000000001;382.5;0;0;0;0
012;vs;9;s;84.1;-25.095;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;100.2;-5.72;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;83.2;6.714;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.7;-0.2;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.6;-1.817;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;50.7;1.328;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;50.4;2.008;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;50.2;1.907;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;134.2;12.532;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;99.9;3.105;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;50.6;-2.118;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;101.1;8.95;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.3;0.736;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;181.9;-3.866;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;49.2;1.675;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;82.6;4.061;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;50.6;-1.185;24;84.1;66.7;-25.095;1.903;9;15
012;vs;9;s;82.7;7.971;24;84.1;66.7;-25.095;1.903;9;15
