usr;condition;sentence;f/s;duration;amplitude
012;va;6;s;51.4;-1.191
012;va;6;s;49.1;-1.921
012;va;8;f;149.2;0
012;va;8;f;432.6;0
012;va;8;f;183.7;0
012;va;8;f;332.6;0
012;va;8;f;83.7;0
012;va;8;f;347.9;0
012;va;8;f;315.5;0
012;va;8;f;450.4;0
012;va;8;f;199.2;0
012;va;8;f;166.7;0
012;va;8;f;84.3;0
012;va;8;f;233.0;0
012;va;8;f;148.5;0
012;va;8;f;214.6;0
012;va;8;f;284.3;0
012;va;8;f;515.9;0
012;va;8;s;84.2;-3.862
012;va;8;s;50.9;-0.559
012;va;8;s;100.3;2.689
012;va;8;s;83.1;2.051
012;va;8;s;116.3;2.917
012;va;8;s;49.3;1.774
012;va;8;s;134.8;4.292
012;va;8;s;99.7;3.304
012;va;8;s;66.7;3.279
012;va;8;s;49.4;0.514
012;va;8;s;48.5;0.336
012;va;8;s;82.4;3.041
012;va;8;s;133.3;4.716
012;va;8;s;67.4;-13.983
012;va;8;s;48.9;0.461
012;va;8;s;67.1;-2.028
012;va;8;s;51.1;-0.797
012;va;8;s;50.8;0.678
012;va;8;s;51.0;-0.72
012;va;8;s;66.7;-0.552
012;va;9;f;400.0;0
012;va;9;f;82.5;0
012;va;9;f;217.4;0
012;va;9;f;215.6;0
012;va;9;f;332.5;0
012;va;9;f;217.0;0
012;va;9;f;182.6;0
012;va;9;f;216.9;0
012;va;9;f;281.8;0
012;va;9;f;133.2;0
012;va;9;f;149.1;0
012;va;9;f;184.4;0
012;va;9;f;133.2;0
012;va;9;f;284.4;0
012;va;9;f;232.8;0
012;va;9;f;99.7;0
012;va;9;f;132.8;0
012;va;9;f;133.3;0
012;va;9;s;66.4;2.073
012;va;9;s;117.6;-13.849
012;va;9;s;50.6;-0.662
012;va;9;s;50.9;0.842
012;va;9;s;117.8;4.673
012;va;9;s;116.2;3.552
012;va;9;s;50.8;0.988
012;va;9;s;116.0;3.368
012;va;9;s;133.0;3.828
012;va;9;s;84.0;1.986
012;va;9;s;133.0;4.088
012;va;9;s;50.8;-0.954
012;va;9;s;49.0;1.644
012;va;9;s;134.1;3.741
012;va;9;s;51.4;0.452
012;va;9;s;51.3;-0.615
012;va;9;s;166.6;-16.052
012;va;9;s;84.0;2.881
012;va;9;s;82.2;1.594
012;va;9;s;116.7;-3.296
012;va;9;s;66.7;1.258
012;va;10;f;532.9;0
012;va;10;f;382.2;0
012;va;10;f;300.2;0
012;va;10;f;284.0;0
012;va;10;f;232.3;0
012;va;10;f;517.7;0
012;va;10;f;184.2;0
012;va;10;f;165.8;0
012;va;10;f;316.6;0
012;va;10;f;233.1;0
012;va;10;f;315.3;0
012;va;10;f;200.2;0
012;va;10;f;116.4;0
012;va;10;s;50.6;-3.302
012;va;10;s;84.5;-3.892
012;va;10;s;67.0;-2.289
012;va;10;s;51.1;1.698
012;va;10;s;83.7;1.982
012;va;10;s;116.6;4.172
012;va;10;s;115.7;3.93
012;va;10;s;82.9;3.132
012;va;10;s;82.2;2.852
012;va;10;s;82.3;2.146
012;va;10;s;100.4;3.753
012;va;10;s;49.0;-0.934
012;va;10;s;82.1;3.988
012;va;10;s;51.3;1.101
012;va;10;s;50.7;1.393
012;va;10;s;301.5;-0.486
012;va;10;s;334.4;-0.867
012;va;11;f;448.1;0
012;va;11;f;83.7;0
012;va;11;f;166.5;0
012;va;11;f;83.0;0
012;va;11;f;166.5;0
012;va;11;f;266.3;0
012;va;11;f;266.3;0
012;va;11;f;182.4;0
012;va;11;f;166.7;0
012;va;11;f;199.9;0
012;va;11;f;82.8;0
012;va;11;f;184.0;0
012;va;11;f;133.3;0
012;va;11;f;266.6;0
012;va;11;f;99.2;0
012;va;11;f;98.9;0
012;va;11;f;199.0;0
012;va;11;f;99.5;0
012;va;11;f;115.7;0
012;va;11;f;166.9;0
012;va;11;f;115.2;0
012;va;11;f;100.0;0
012;va;11;f;133.1;0
012;va;11;s;118.0;-10.943
012;va;11;s;117.8;-4.767
012;va;11;s;115.7;3.232
012;va;11;s;83.6;-2.661
012;va;11;s;50.3;-0.847
012;va;11;s;133.1;4.397
012;va;11;s;50.8;-0.361
012;va;11;s;49.3;1.772
012;va;11;s;50.5;-0.317
012;va;11;s;66.4;-2.02
012;va;11;s;66.5;1.632
012;va;11;s;66.3;2.736
012;va;11;s;84.5;2.518
012;va;11;s;82.3;1.779
012;va;11;s;49.2;-0.281
012;va;11;s;66.6;-3.496
012;va;11;s;116.5;5.365
012;va;11;s;149.3;4.493
012;va;11;s;134.1;4.002
012;va;11;s;66.4;1.863
012;va;11;s;49.2;-0.51
012;va;11;s;66.7;1.171
012;va;11;s;48.5;0.654
012;va;11;s;132.8;-16.86
012;va;11;s;66.4;-1.014
012;va;11;s;133.2;4.204
012;va;11;s;50.8;-1.311
012;va;11;s;66.9;-1.868
012;va;12;f;383.4;0
012;va;12;f;182.6;0
012;va;12;f;216.3;0
012;va;12;f;200.0;0
012;va;12;f;132.7;0
012;va;12;f;632.9;0
012;va;12;f;415.6;0
012;va;12;f;133.1;0
012;va;12;f;134.1;0
012;va;12;f;249.0;0
012;va;12;f;99.3;0
012;va;12;f;165.8;0
012;va;12;f;166.2;0
012;va;12;f;132.6;0
012;va;12;f;116.2;0
012;va;12;f;200.3;0
012;va;12;f;133.0;0
012;va;12;f;98.3;0
012;va;12;f;166.6;0
012;va;12;f;266.6;0
012;va;12;s;50.7;-7.943
012;va;12;s;50.7;-5.049
012;va;12;s;100.1;2.738
012;va;12;s;66.7;3.455
012;va;12;s;49.9;-1.158
012;va;12;s;50.7;1.156
012;va;12;s;49.6;3.588
012;va;12;s;49.0;0.389
012;va;12;s;83.5;2.745
012;va;12;s;100.0;-3.388
012;va;12;s;82.2;3.622
012;va;12;s;82.3;2.424
012;va;12;s;82.8;2.701
012;va;12;s;116.6;4.855
012;va;12;s;66.4;-1.652
012;va;12;s;49.3;1.621
012;va;12;s;99.7;3.238
012;va;12;s;83.9;-16.068
012;va;12;s;50.4;-0.147
012;va;12;s;82.3;2.333
012;va;12;s;48.7;0.289
012;va;12;s;84.0;-2.486
012;va;12;s;50.6;1.356
012;va;13;f;415.7;0
012;va;13;f;299.6;0
012;va;13;f;233.1;0
012;va;13;f;217.4;0
012;va;13;f;348.5;0
012;va;13;f;399.0;0
012;va;13;f;100.2;0
012;va;13;f;282.4;0
012;va;13;f;117.1;0
012;va;13;f;132.7;0
012;va;13;f;117.1;0
012;va;13;f;166.6;0
012;va;13;f;166.3;0
012;va;13;s;66.6;2.085
012;va;13;s;133.2;3.763
012;va;13;s;84.7;2.42
012;va;13;s;51.0;1.784
012;va;13;s;49.0;-0.123
012;va;13;s;49.7;1.085
012;va;13;s;133.5;3.675
012;va;13;s;133.3;4.102
012;va;13;s;50.8;0.64
012;va;13;s;100.6;4.096
012;va;13;s;49.9;-7.096
012;va;13;s;83.6;-2.447
012;va;13;s;66.9;-2.018
012;va;13;s;50.3;-0.548
012;va;13;s;116.1;3.487
012;va;13;s;166.3;4.253
012;va;13;s;66.5;-0.844
012;va;15;f;199.7;0
012;va;15;f;133.1;0
012;va;15;f;150.4;0
012;va;15;f;82.0;0
012;va;15;f;133.0;0
012;va;15;f;117.0;0
012;va;15;f;317.4;0
012;va;15;f;432.8;0
012;va;15;f;199.7;0
012;va;15;f;165.6;0
012;va;15;f;266.4;0
012;va;15;f;199.7;0
012;va;15;f;350.5;0
012;va;15;f;114.7;0
012;va;15;f;233.1;0
012;va;15;f;183.4;0
012;va;15;f;82.3;0
012;va;15;f;281.8;0
012;va;15;f;233.3;0
012;va;15;s;65.6;-2.2
012;va;15;s;67.3;-0.666
012;va;15;s;50.6;0.955
012;va;15;s;133.6;3.762
012;va;15;s;148.9;2.088
012;va;15;s;51.0;0.838
012;va;15;s;118.5;3.37
012;va;15;s;82.8;3.754
012;va;15;s;49.0;0.243
012;va;15;s;50.7;0.568
012;va;15;s;67.0;2.865
012;va;15;s;51.1;0.983
012;va;15;s;134.0;4.961
012;va;15;s;49.1;-9.316
012;va;15;s;66.4;-2.576
012;va;15;s;49.9;0.968
012;va;15;s;134.2;3.955
012;va;15;s;50.5;1.152
012;va;15;s;48.9;0.46
012;va;15;s;234.0;0.626
012;va;15;s;50.8;-1.181
012;va;15;s;50.8;-0.749
012;va;15;s;117.9;-6.012
012;va;15;s;100.2;6.156
012;va;16;f;82.1;0
012;va;16;f;465.4;0
012;va;16;f;99.6;0
012;va;16;f;415.7;0
012;va;16;f;983.2;0
012;va;16;f;282.7;0
012;va;16;f;433.1;0
012;va;16;f;332.5;0
012;va;16;f;299.8;0
012;va;16;f;165.4;0
012;va;16;f;232.7;0
012;va;16;f;148.8;0
012;va;16;f;181.8;0
012;va;16;f;166.6;0
012;va;16;f;117.6;0
012;va;16;f;98.8;0
012;va;16;f;198.9;0
012;va;16;f;133.4;0
012;va;16;s;67.1;-1.294
012;va;16;s;100.7;-11.673
012;va;16;s;49.2;-2.66
012;va;16;s;66.8;2.19
012;va;16;s;115.5;3.523
012;va;16;s;50.3;0.738
012;va;16;s;50.1;2.985
012;va;16;s;67.4;6.009
012;va;16;s;66.6;2.676
012;va;16;s;49.5;0.163
012;va;16;s;67.0;1.358
012;va;16;s;49.7;1.272
012;va;16;s;49.1;1.207
012;va;16;s;67.0;1.598
012;va;16;s;49.3;1.799
012;va;16;s;84.8;-14.73
012;va;16;s;66.9;-1.337
012;va;16;s;233.2;3.253
012;va;16;s;50.5;-0.393
012;va;16;s;49.0;-1.342
012;va;16;s;48.9;-0.43
012;va;17;f;299.7;0
012;va;17;f;266.5;0
012;va;17;f;250.1;0
012;va;17;f;83.4;0
012;va;17;f;215.6;0
012;va;17;f;315.3;0
012;va;17;f;249.0;0
012;va;17;f;132.8;0
012;va;17;f;450.8;0
012;va;17;f;233.3;0
012;va;17;f;414.9;0
012;va;17;f;117.2;0
012;va;17;f;249.4;0
012;va;17;f;517.4;0
012;va;17;f;114.4;0
012;va;17;f;316.8;0
012;va;17;f;132.1;0
012;va;17;f;151.2;0
012;va;17;f;182.0;0
012;va;17;s;50.8;-1.789
012;va;17;s;83.7;3.155
012;va;17;s;66.6;1.859
012;va;17;s;51.0;0.31
012;va;17;s;49.3;0.936
012;va;17;s;134.5;3.19
012;va;17;s;49.1;2.783
012;va;17;s;82.8;1.066
012;va;17;s;134.0;5.067
012;va;17;s;66.6;-1.589
012;va;17;s;49.2;1.862
012;va;17;s;50.4;0.801
012;va;17;s;48.8;2.021
012;va;17;s;82.1;2.517
012;va;17;s;167.2;-18.525
012;va;17;s;66.7;-1.141
012;va;17;s;49.1;0.663
012;va;17;s;48.7;0.243
012;va;17;s;99.5;4.846
012;va;17;s;348.7;-0.756
012;va;17;s;66.8;-0.6
012;va;17;s;49.0;0.309
012;va;17;s;115.7;3.953
012;va;17;s;150.1;2.044
012;va;17;s;51.1;-1.646
012;va;18;f;348.8;0
012;va;18;f;99.1;0
012;va;18;f;249.1;0
012;va;18;f;599.6;0
012;va;18;f;133.1;0
012;va;18;f;416.9;0
012;va;18;f;99.9;0
012;va;18;f;199.8;0
012;va;18;f;98.7;0
012;va;18;f;198.5;0
012;va;18;f;133.6;0
012;va;18;f;115.3;0
012;va;18;f;150.3;0
012;va;18;f;84.3;0
012;va;18;f;366.5;0
012;va;18;s;66.9;-2.649
012;va;18;s;166.2;-11.322
012;va;18;s;51.0;-1.241
012;va;18;s;51.1;0.77
012;va;18;s;66.6;1.125
012;va;18;s;133.8;3.957
012;va;18;s;49.3;3.921
012;va;18;s;66.5;1.438
012;va;18;s;66.7;-1.393
012;va;18;s;133.4;5.224
012;va;18;s;99.7;4.305
012;va;18;s;115.6;3.266
012;va;18;s;82.3;1.796
012;va;18;s;118.1;-4.563
012;va;18;s;134.3;5.378
012;va;18;s;85.2;-14.432
012;va;18;s;50.6;0.364
012;va;18;s;49.2;0.553
012;va;18;s;51.5;-1.912
012;va;18;s;84.5;3.174
012;va;18;s;48.9;2.198
012;va;20;f;100.0;0
012;va;20;f;266.3;0
012;va;20;f;716.3;0
012;va;20;f;415.7;0
012;va;20;f;166.1;0
012;va;20;f;132.5;0
012;va;20;f;117.0;0
012;va;20;f;117.7;0
012;va;20;f;284.0;0
012;va;20;f;384.2;0
012;va;20;f;100.0;0
012;va;20;f;182.6;0
012;va;20;f;84.4;0
012;va;20;f;82.2;0
012;va;20;f;99.5;0
012;va;20;f;166.5;0
012;va;20;f;350.5;0
012;va;20;f;347.2;0
012;va;20;s;50.7;-2.363
012;va;20;s;150.8;-4.863
012;va;20;s;50.9;-0.81
012;va;20;s;49.6;1.267
012;va;20;s;49.1;0.377
012;va;20;s;82.5;3.411
012;va;20;s;49.4;1.182
012;va;20;s;66.5;1.243
012;va;20;s;51.2;1.719
012;va;20;s;66.9;1.542
012;va;20;s;50.9;0.538
012;va;20;s;132.9;2.413
012;va;20;s;133.3;5.13
012;va;20;s;66.4;-0.298
012;va;20;s;51.1;-1.001
012;va;20;s;134.5;4.426
012;va;20;s;84.3;-1.27
012;va;20;s;50.6;-0.832
012;va;20;s;49.1;0.39
012;va;20;s;100.2;2.709
012;va;20;s;100.7;-14.252
012;va;20;s;51.0;-1.251
012;va;20;s;51.1;-0.339
012;va;20;s;115.9;3.35
012;va;20;s;82.9;-2.053
012;va;20;s;49.1;-0.673
012;va;21;f;432.9;0
012;va;21;f;849.1;0
012;va;21;f;350.2;0
012;va;21;f;150.4;0
012;va;21;f;283.2;0
012;va;21;f;100.0;0
012;va;21;f;316.1;0
012;va;21;f;266.4;0
012;va;21;f;433.0;0
012;va;21;f;149.1;0
012;va;21;f;133.6;0
012;va;21;f;99.8;0
012;va;21;f;149.8;0
012;va;21;f;250.8;0
012;va;21;f;748.3;0
012;va;21;s;66.9;-5.768
012;va;21;s;51.0;-2.412
012;va;21;s;83.6;-4.306
012;va;21;s;133.4;3.398
012;va;21;s;66.6;3.276
012;va;21;s;100.3;3.942
012;va;21;s;50.2;3.496
012;va;21;s;115.5;2.638
012;va;21;s;115.9;3.061
012;va;21;s;83.3;2.959
012;va;21;s;66.5;-0.681
012;va;21;s;100.2;-3.494
012;va;21;s;115.5;3.069
012;va;21;s;82.7;1.672
012;va;21;s;117.1;-13.951
012;va;21;s;49.0;0.606
012;va;21;s;284.1;-0.473
012;va;22;f;482.8;0
012;va;22;f;132.5;0
012;va;22;f;249.0;0
012;va;22;f;399.8;0
012;va;22;f;84.3;0
012;va;22;f;299.1;0
012;va;22;f;181.6;0
012;va;22;f;150.7;0
012;va;22;f;184.0;0
012;va;22;s;48.9;-1.13
012;va;22;s;67.7;3.718
012;va;22;s;133.7;4.223
012;va;22;s;150.9;6.066
012;va;22;s;84.3;2.774
012;va;22;s;84.8;4.969
012;va;22;s;99.9;-1.366
012;va;22;s;50.5;-0.828
012;va;22;s;50.2;1.336
012;va;22;s;116.8;-10.72
012;va;22;s;84.3;-2.086
012;va;23;f;165.9;0
012;va;23;f;99.8;0
012;va;23;f;632.6;0
012;va;23;f;266.4;0
012;va;23;f;465.8;0
012;va;23;f;366.2;0
012;va;23;f;132.9;0
012;va;23;f;499.1;0
012;va;23;f;148.7;0
012;va;23;f;181.8;0
012;va;23;f;217.4;0
012;va;23;s;100.4;-9.172
012;va;23;s;117.5;-3.483
012;va;23;s;50.8;-0.474
012;va;23;s;50.5;0.782
012;va;23;s;51.0;0.533
012;va;23;s;84.1;3.57
012;va;23;s;133.2;4.127
012;va;23;s;66.9;2.7
012;va;23;s;100.0;4.389
012;va;23;s;49.2;1.391
012;va;23;s;66.5;0.577
012;va;23;s;66.3;-0.777
012;va;23;s;99.6;-2.075
012;va;23;s;66.6;3.159
012;va;23;s;82.2;3.027
012;va;23;s;49.0;-0.615
012;va;23;s;99.7;1.25
012;va;23;s;133.4;-15.208
012;va;23;s;316.8;2.306
012;va;23;s;50.6;-0.729
012;va;24;f;415.5;0
012;va;24;f;84.1;0
012;va;24;f;166.7;0
012;va;24;f;299.5;0
012;va;24;f;84.0;0
012;va;24;f;199.9;0
012;va;24;f;332.7;0
012;va;24;f;131.7;0
012;va;24;f;182.3;0
012;va;24;f;167.5;0
012;va;24;f;99.4;0
012;va;24;f;98.5;0
012;va;24;f;149.3;0
012;va;24;f;516.6;0
012;va;24;f;233.5;0
012;va;24;f;151.0;0
012;va;24;s;67.0;-3.744
012;va;24;s;49.6;-0.359
012;va;24;s;66.2;1.435
012;va;24;s;82.7;3.494
012;va;24;s;66.6;-1.49
012;va;24;s;49.6;1.191
012;va;24;s;66.6;4.01
012;va;24;s;50.5;0.61
012;va;24;s;66.6;0.957
012;va;24;s;133.1;3.941
012;va;24;s;134.3;3.31
012;va;24;s;50.9;0.402
012;va;24;s;99.6;1.207
012;va;24;s;115.2;4.419
012;va;24;s;66.0;0.77
012;va;24;s;151.0;-12.35
012;va;24;s;49.3;-0.027
012;va;24;s;83.0;13.641
012;va;24;s;48.9;-14.486
012;va;24;s;51.1;-0.771
012;va;24;s;50.9;1.189
012;va;26;f;617.7;0
012;va;26;f;117.4;0
012;va;26;f;184.3;0
012;va;26;f;448.8;0
012;va;26;f;283.6;0
012;va;26;f;215.7;0
012;va;26;f;100.3;0
012;va;26;f;200.1;0
012;va;26;f;616.1;0
012;va;26;f;166.1;0
012;va;26;f;249.1;0
012;va;26;f;266.2;0
012;va;26;f;215.6;0
012;va;26;s;99.7;3.135
012;va;26;s;82.3;3.861
012;va;26;s;84.3;3.335
012;va;26;s;50.7;4.973
012;va;26;s;66.8;-1.34
012;va;26;s;133.5;5.497
012;va;26;s;51.0;0.996
012;va;26;s;48.5;-0.504
012;va;26;s;66.8;1.412
012;va;26;s;51.1;1.176
012;va;26;s;49.4;-1.268
012;va;26;s;66.3;1.563
012;va;26;s;50.7;0.448
012;va;26;s;151.1;-17.563
012;va;26;s;99.9;5.92
012;va;26;s;233.3;3.166
012;va;26;s;49.3;-0.313
012;va;26;s;116.1;-2.42
012;va;26;s;66.9;-1.554
012;va;26;s;133.1;4.073
012;va;26;s;50.7;0.955
012;va;27;f;84.3;0
012;va;27;f;266.6;0
012;va;27;f;349.4;0
012;va;27;f;199.9;0
012;va;27;f;266.5;0
012;va;27;f;266.3;0
012;va;27;f;232.7;0
012;va;27;f;515.5;0
012;va;27;f;199.1;0
012;va;27;f;116.2;0
012;va;27;f;151.1;0
012;va;27;f;199.8;0
012;va;27;f;117.7;0
012;va;27;f;115.5;0
012;va;27;f;184.1;0
012;va;27;f;181.6;0
012;va;27;f;150.7;0
012;va;27;s;101.6;-6.899
012;va;27;s;49.4;-0.888
012;va;27;s;50.4;-0.685
012;va;27;s;82.5;2.017
012;va;27;s;66.5;1.492
012;va;27;s;115.6;2.333
012;va;27;s;66.6;1.331
012;va;27;s;116.4;6.381
012;va;27;s;82.5;2.462
012;va;27;s;50.7;-0.458
012;va;27;s;50.2;0.685
012;va;27;s;151.8;4.454
012;va;27;s;267.4;2.791
012;va;27;s;116.1;2.064
012;va;27;s;48.7;0.656
012;va;27;s;49.1;0.23
012;va;27;s;66.8;2.639
012;va;27;s;50.6;0.642
012;va;27;s;48.7;-0.705
012;va;27;s;100.1;-1.239
012;va;27;s;65.5;-1.478
012;va;27;s;67.1;2.797
012;va;27;s;133.4;-4.334
012;va;27;s;49.2;0.434
012;va;27;s;82.5;3.145
012;va;27;s;133.3;-16.463
012;va;27;s;84.2;1.798
012;va;27;s;50.2;1.644
012;va;28;f;350.7;0
012;va;28;f;115.7;0
012;va;28;f;266.4;0
012;va;28;f;99.2;0
012;va;28;f;281.8;0
012;va;28;f;316.0;0
012;va;28;f;83.5;0
012;va;28;f;165.9;0
012;va;28;f;116.6;0
012;va;28;f;133.1;0
012;va;28;f;317.8;0
012;va;28;f;117.2;0
012;va;28;f;283.2;0
012;va;28;f;200.1;0
012;va;28;f;249.5;0
012;va;28;f;150.7;0
012;va;28;f;149.8;0
012;va;28;f;116.8;0
012;va;28;s;51.0;-3.943
012;va;28;s;50.3;-0.496
012;va;28;s;66.3;0.65
012;va;28;s;50.9;-0.779
012;va;28;s;50.9;-0.246
012;va;28;s;50.8;0.992
012;va;28;s;50.1;3.825
012;va;28;s;49.1;0.335
012;va;28;s;67.1;4.551
012;va;28;s;50.4;-0.685
012;va;28;s;67.7;5.158
012;va;28;s;49.4;0.235
012;va;28;s;50.1;2.373
012;va;28;s;150.5;5.609
012;va;28;s;50.3;-1.518
012;va;28;s;49.4;0.282
012;va;28;s;66.3;1.479
012;va;28;s;50.7;0.597
012;va;28;s;49.1;-0.436
012;va;28;s;167.1;-16.167
012;va;28;s;133.8;5.004
012;va;28;s;48.9;-1.173
012;va;28;s;99.6;3.215
012;va;28;s;316.5;6.066
012;va;28;s;66.7;-1.251
012;va;28;s;133.8;-6.226
012;va;30;f;83.9;0
012;va;30;f;316.0;0
012;va;30;f;250.3;0
012;va;30;f;132.5;0
012;va;30;f;166.4;0
012;va;30;f;248.4;0
012;va;30;f;248.5;0
012;va;30;f;165.4;0
012;va;30;f;448.9;0
012;va;30;f;132.9;0
012;va;30;f;84.3;0
012;va;30;f;148.7;0
012;va;30;f;165.3;0
012;va;30;f;82.5;0
012;va;30;f;149.2;0
012;va;30;f;148.2;0
012;va;30;f;249.0;0
012;va;30;s;51.1;0.324
012;va;30;s;67.4;-13.943
012;va;30;s;66.3;0.365
012;va;30;s;82.6;2.029
012;va;30;s;116.7;5.143
012;va;30;s;67.1;1.951
012;va;30;s;85.0;2.665
012;va;30;s;82.9;1.816
012;va;30;s;134.3;5.003
012;va;30;s;51.0;-0.973
012;va;30;s;84.1;4.281
012;va;30;s;67.2;1.185
012;va;30;s;49.1;1.06
012;va;30;s;100.1;-12.333
012;va;30;s;183.3;-3.135
012;va;30;s;66.3;1.515
012;va;30;s;168.2;16.179
012;va;30;s;66.5;-2.974
012;va;30;s;51.2;0.343
012;va;30;s;49.0;0.418
012;va;30;s;118.1;-11.302
012;va;30;s;82.7;-1.639
012;va;31;f;115.9;0
012;va;31;f;84.0;0
012;va;31;f;249.4;0
012;va;31;f;699.3;0
012;va;31;f;266.3;0
012;va;31;f;115.7;0
012;va;31;f;265.9;0
012;va;31;f;182.3;0
012;va;31;f;166.3;0
012;va;31;f;84.3;0
012;va;31;f;166.4;0
012;va;31;f;214.8;0
012;va;31;f;133.3;0
012;va;31;f;182.7;0
