usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;va;2;s;50.6;0.75;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;66.7;2.329;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;66.5;-2.707;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;82.0;3.906;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;116.5;8.312;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;133.0;7.001;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;115.4;4.718;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;66.8;4.387;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;49.2;5.194;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;84.9;-27.679;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;49.2;0.319;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;49.4;1.303;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;50.8;1.344;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;133.3;6.997;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;50.8;-2.634;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;50.7;-0.829;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;67.0;5.018;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;300.5;1.659;21;100.4;300.5;-19.782;1.659;6;15
012;va;3;f;549.0;0;13;549.0;117.3;0;0;0;0
012;va;3;f;248.90000000000001;0;13;549.0;117.3;0;0;0;0
012;va;3;f;233.09999999999999;0;13;549.0;117.3;0;0;0;0
012;va;3;f;215.90000000000001;0;13;549.0;117.3;0;0;0;0
012;va;3;f;83.700000000000003;0;13;549.0;117.3;0;0;0;0
012;va;3;f;99.400000000000006;0;13;549.0;117.3;0;0;0;0
012;va;3;f;81.799999999999997;0;13;549.0;117.3;0;0;0;0
012;va;3;f;200.0;0;13;549.0;117.3;0;0;0;0
012;va;3;f;299.60000000000002;0;13;549.0;117.3;0;0;0;0
012;va;3;f;214.90000000000001;0;13;549.0;117.3;0;0;0;0
012;va;3;f;317.19999999999999;0;13;549.0;117.3;0;0;0;0
012;va;3;f;132.40000000000001;0;13;549.0;117.3;0;0;0;0
012;va;3;f;117.3;0;13;549.0;117.3;0;0;0;0
012;va;3;s;50.4;-1.109;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;82.6;5.427;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;83.9;4.901;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;49.2;1.088;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;48.9;1.404;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;82.5;3.998;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;67.8;2.514;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;100.6;6.569;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;66.6;3.609;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;100.2;6.327;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;133.5;8.641;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;66.6;1.969;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;66.7;3.21;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;117.8;-27.96;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;49.2;1.739;16;50.4;82.3;-1.109;-4.952;3;13
012;va;3;s;82.3;-4.952;16;50.4;82.3;-1.109;-4.952;3;13
012;va;5;f;299.80000000000001;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;116.0;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;83.700000000000003;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;266.19999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;317.0;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;148.90000000000001;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;116.90000000000001;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;466.19999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;83.900000000000006;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;82.799999999999997;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;448.19999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;166.19999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;133.09999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;131.59999999999999;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;f;84.099999999999994;0;15;299.80000000000001;84.099999999999994;0;0;0;0
012;va;5;s;84.3;-18.922;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;99.9;-4.004;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;50.4;2.177;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;66.6;4.153;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;100.2;8.055;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;50.9;1.509;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;65.4;3.83;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;51.1;0.883;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;48.8;4.751;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;48.1;0.12;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;48.8;-0.352;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;66.5;5.181;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;50.5;1.301;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;49.4;-0.446;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;66.4;2.867;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;82.8;4.022;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;67.3;2.161;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;49.1;0.659;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;49.4;1.271;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;133.9;-25.259;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;83.9;3.425;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;334.6;-2.694;23;84.3;66.6;-18.922;4.166;6;17
012;va;5;s;66.6;4.166;23;84.3;66.6;-18.922;4.166;6;17
012;va;6;f;366.39999999999998;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;84.099999999999994;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;115.59999999999999;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;100.40000000000001;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;566.39999999999998;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;683.29999999999995;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;133.09999999999999;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;150.5;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;266.5;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;199.59999999999999;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;84.299999999999997;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;215.80000000000001;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;317.30000000000001;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;133.09999999999999;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;133.0;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;99.900000000000006;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;150.90000000000001;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;84.0;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;f;316.5;0;19;366.39999999999998;316.5;0;0;0;0
012;va;6;s;50.9;-0.804;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;50.5;-6.981;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;100.5;-4.355;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;82.4;-3.921;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;82.4;4.121;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;49.3;0.464;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;49.7;5.282;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;84.2;3.465;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;115.8;5.803;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;50.7;-1.039;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;51.1;1.354;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;115.4;6.951;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;51.0;1.252;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;82.3;4.674;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;51.1;-1.073;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;51.1;2.886;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;66.5;-0.362;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;82.3;4.167;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;48.7;-0.505;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;100.3;4.103;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;50.5;0.917;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;266.7;-26.203;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;82.3;5.848;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;51.4;-2.112;25;50.9;49.1;-0.804;-3.405;11;14
012;va;6;s;49.1;-3.405;25;50.9;49.1;-0.804;-3.405;11;14
012;va;8;f;149.19999999999999;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;432.60000000000002;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;183.69999999999999;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;332.60000000000002;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;83.700000000000003;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;347.89999999999998;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;315.5;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;450.39999999999998;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;199.19999999999999;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;166.69999999999999;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;84.299999999999997;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;233.0;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;148.5;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;214.59999999999999;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;284.30000000000001;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;f;515.89999999999998;0;16;149.19999999999999;515.89999999999998;0;0;0;0
012;va;8;s;84.2;-6.84;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;50.9;-0.992;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;100.3;4.766;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;83.1;3.636;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;116.3;5.168;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;49.3;3.145;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;134.8;7.599;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;99.7;5.853;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;66.7;5.81;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;49.4;0.912;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;48.5;0.596;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;82.4;5.388;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;133.3;8.348;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;67.4;-24.416;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;48.9;0.817;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;67.1;-3.596;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;51.1;-1.412;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;50.8;1.202;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;51.0;-1.276;20;84.2;66.7;-6.84;-0.979;7;13
012;va;8;s;66.7;-0.979;20;84.2;66.7;-6.84;-0.979;7;13
012;va;9;f;400.0;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;82.5;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;217.40000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;215.59999999999999;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;332.5;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;217.0;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;182.59999999999999;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;216.90000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;281.80000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;133.19999999999999;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;149.09999999999999;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;184.40000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;133.19999999999999;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;284.39999999999998;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;232.80000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;99.700000000000003;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;132.80000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;f;133.30000000000001;0;18;400.0;133.30000000000001;0;0;0;0
012;va;9;s;66.4;3.675;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;117.6;-24.189;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;50.6;-1.173;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;50.9;1.493;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;117.8;8.272;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;116.2;6.292;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;50.8;1.751;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;116.0;5.967;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;133.0;6.78;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;84.0;3.521;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;133.0;7.239;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;50.8;-1.692;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;49.0;2.914;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;134.1;6.626;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;51.4;0.802;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;51.3;-1.091;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;166.6;-27.892;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;84.0;5.105;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;82.2;2.826;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;116.7;-5.84;21;66.4;66.7;3.675;2.23;6;15
012;va;9;s;66.7;2.23;21;66.4;66.7;3.675;2.23;6;15
012;va;10;f;532.89999999999998;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;382.19999999999999;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;300.19999999999999;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;284.0;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;232.30000000000001;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;517.70000000000005;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;184.19999999999999;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;165.80000000000001;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;316.60000000000002;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;233.09999999999999;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;315.30000000000001;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;200.19999999999999;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;f;116.40000000000001;0;13;532.89999999999998;116.40000000000001;0;0;0;0
012;va;10;s;50.6;-5.85;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;84.5;-6.893;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;67.0;-4.058;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;51.1;3.011;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;83.7;3.514;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;116.6;7.387;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;115.7;6.959;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;82.9;5.55;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;82.2;5.053;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;82.3;3.803;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;100.4;6.648;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;49.0;-1.656;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;82.1;7.063;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;51.3;1.951;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;50.7;2.47;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;301.5;-0.862;17;50.6;334.4;-5.85;-1.537;6;11
012;va;10;s;334.4;-1.537;17;50.6;334.4;-5.85;-1.537;6;11
012;va;11;f;448.10000000000002;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;83.700000000000003;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;166.5;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;83.0;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;166.5;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;266.30000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;266.30000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;182.40000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;166.69999999999999;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;199.90000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;82.799999999999997;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;184.0;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;133.30000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;266.60000000000002;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;99.200000000000003;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;98.900000000000006;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;199.0;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;99.5;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;115.7;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;166.90000000000001;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;115.2;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;100.0;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;f;133.09999999999999;0;23;448.10000000000002;133.09999999999999;0;0;0;0
012;va;11;s;118.0;-19.221;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;117.8;-8.438;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;115.7;5.727;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;83.6;-4.715;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;50.3;-1.502;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;133.1;7.785;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;50.8;-0.641;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;49.3;3.142;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;50.5;-0.562;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.4;-3.581;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.5;2.893;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.3;4.849;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;84.5;4.462;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;82.3;3.154;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;49.2;-0.499;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.6;-6.193;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;116.5;9.491;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;149.3;7.954;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;134.1;7.087;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.4;3.303;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;49.2;-0.905;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.7;2.077;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;48.5;1.16;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;132.8;-29.236;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.4;-1.797;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;133.2;7.444;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;50.8;-2.324;28;118.0;66.9;-19.221;-3.311;14;14
012;va;11;s;66.9;-3.311;28;118.0;66.9;-19.221;-3.311;14;14
012;va;12;f;383.39999999999998;0;20;383.39999999999998;266.60000000000002;0;0;0;0
012;va;12;f;182.59999999999999;0;20;383.39999999999998;266.60000000000002;0;0;0;0
012;va;12;f;216.30000000000001;0;20;383.39999999999998;266.60000000000002;0;0;0;0
012;va;12;f;200.0;0;20;383.39999999999998;266.60000000000002;0;0;0;0
012;va;12;f;132.69999999999999;0;20;383.39999999999998;266.60000000000002;0;0;0;0
012;va;12;f;632.89999999999998;0;20;383.39999999999998;266.60000000000002;0;0;0;0
