usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
024;va;2;f;300.10000000000002;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;317.0;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;216.09999999999999;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;383.39999999999998;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;82.599999999999994;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;248.90000000000001;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;s;133.8;-21.126;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;49.7;-0.62;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;49.7;-1.486;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;82.8;6.45;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.3;2.432;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.8;2.627;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.6;5.806;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;50.2;1.157;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;50.4;1.557;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;82.7;5.161;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;51.1;3.509;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.8;6.885;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.5;4.317;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;49.3;0.746;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;166.6;-22.086;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;50.6;-2.423;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;82.9;3.828;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;50.7;-0.835;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.5;3.472;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;66.7;2.137;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;316.8;12.251;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;216.4;-14.99;23;133.8;49.4;-21.126;-0.567;8;15
024;va;2;s;49.4;-0.567;23;133.8;49.4;-21.126;-0.567;8;15
024;va;4;f;233.09999999999999;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;100.0;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;82.299999999999997;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;117.59999999999999;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;166.5;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;199.5;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;133.5;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;182.30000000000001;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;233.09999999999999;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;99.799999999999997;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;149.30000000000001;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;317.39999999999998;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;99.099999999999994;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;182.59999999999999;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;282.5;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;f;315.69999999999999;0;16;233.09999999999999;315.69999999999999;0;0;0;0
024;va;4;s;48.8;5.744;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;49.5;0.73;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;84.2;2.36;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;82.5;3.811;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;82.5;3.001;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;51.2;2.978;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.2;5.465;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.5;1.527;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.6;2.003;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.6;-2.482;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;83.8;8.406;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.7;2.613;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.9;1.332;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;84.1;-21.028;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.7;-0.919;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.8;-1.667;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.6;2.196;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;49.2;2.042;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.5;-6.243;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.7;4.175;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;233.2;1.077;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.0;-1.771;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.9;-2.523;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;66.5;-2.776;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;50.8;-1.527;26;48.8;117.4;5.744;-9.53;10;16
024;va;4;s;117.4;-9.53;26;48.8;117.4;5.744;-9.53;10;16
024;va;5;f;216.30000000000001;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;133.19999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;84.0;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;83.099999999999994;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;116.8;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;199.69999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;166.59999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;133.5;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;233.30000000000001;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;133.0;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;132.40000000000001;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;216.09999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;466.5;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;133.09999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;183.80000000000001;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;134.09999999999999;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;233.5;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;f;266.60000000000002;0;18;216.30000000000001;266.60000000000002;0;0;0;0
024;va;5;s;66.6;0.128;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;66.3;3.808;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;50.8;3.375;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;50.4;0.949;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;49.3;1.395;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;49.8;0.639;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;50.4;2.762;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;66.7;4.664;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;49.3;5.179;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;82.4;4.711;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;116.1;6.077;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;115.9;5.265;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;99.7;-23.445;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;83.8;6.53;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;49.7;0.617;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;50.4;1.043;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;50.7;-2.778;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;82.7;12.602;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;116.3;-14.749;20;66.6;66.7;0.128;1.775;3;17
024;va;5;s;66.7;1.775;20;66.6;66.7;0.128;1.775;3;17
024;va;6;f;233.40000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;182.59999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;150.5;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;134.30000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;150.19999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;149.59999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;483.60000000000002;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;182.69999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;166.69999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;133.59999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;184.0;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;215.80000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;200.09999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;250.40000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;182.90000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;383.39999999999998;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;266.19999999999999;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;283.5;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;f;199.90000000000001;0;19;233.40000000000001;199.90000000000001;0;0;0;0
024;va;6;s;50.7;1.515;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.4;-3.088;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;82.7;5.343;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;133.0;7.186;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.5;0.6;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;66.2;3.079;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.6;1.424;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.4;-1.278;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;66.6;3.406;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;82.7;2.948;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;133.1;6.059;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;50.5;1.139;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;99.7;6.61;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;66.3;3.802;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;100.2;-23.572;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.5;2.959;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.5;-0.998;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.4;-3.674;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;50.5;1.944;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;49.6;-1.014;21;50.7;50.3;1.515;1.681;6;15
024;va;6;s;50.3;1.681;21;50.7;50.3;1.515;1.681;6;15
024;va;7;f;349.10000000000002;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;182.59999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;99.799999999999997;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;100.09999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;133.30000000000001;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;217.09999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;115.90000000000001;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;132.80000000000001;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;115.59999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;82.299999999999997;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;133.59999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;217.19999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;132.09999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;133.0;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;150.69999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;182.59999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;1199.3;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;332.60000000000002;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;799.70000000000005;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;f;266.69999999999999;0;20;349.10000000000002;266.69999999999999;0;0;0;0
024;va;7;s;117.3;-17.3;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;100.1;-6.518;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;66.8;5.724;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;117.1;9.466;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;50.5;1.907;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;83.7;4.874;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;49.6;5.83;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;66.6;2.379;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;66.8;3.057;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;66.8;2.961;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;50.0;1.789;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;167.3;-26.231;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;50.4;3.724;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;49.3;4.946;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;82.3;-3.541;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;50.2;-1.435;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;66.6;3.089;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;49.2;-1.636;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;49.2;-0.858;20;117.3;49.1;-17.3;-2.091;8;12
024;va;7;s;49.1;-2.091;20;117.3;49.1;-17.3;-2.091;8;12
024;va;9;f;184.0;0;16;184.0;117.2;0;0;0;0
024;va;9;f;133.19999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;165.59999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;150.19999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;133.19999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;166.19999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;215.90000000000001;0;16;184.0;117.2;0;0;0;0
024;va;9;f;166.30000000000001;0;16;184.0;117.2;0;0;0;0
024;va;9;f;350.5;0;16;184.0;117.2;0;0;0;0
024;va;9;f;166.80000000000001;0;16;184.0;117.2;0;0;0;0
024;va;9;f;83.200000000000003;0;16;184.0;117.2;0;0;0;0
024;va;9;f;183.59999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;115.90000000000001;0;16;184.0;117.2;0;0;0;0
024;va;9;f;149.5;0;16;184.0;117.2;0;0;0;0
024;va;9;f;116.09999999999999;0;16;184.0;117.2;0;0;0;0
024;va;9;f;117.2;0;16;184.0;117.2;0;0;0;0
024;va;9;s;49.1;2.849;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;99.7;4.367;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;116.1;-7.307;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;116.9;7.159;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;50.1;3.103;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;50.6;0.665;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;99.9;3.939;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;68.1;2.333;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;66.5;5.839;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;50.7;5.678;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;100.0;4.371;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;82.5;5.575;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;49.1;-9.506;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;83.5;-9.851;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;50.2;-1.933;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;133.3;6.11;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;66.6;3.233;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;50.4;1.663;19;49.1;49.0;2.849;1.138;4;15
024;va;9;s;49.0;1.138;19;49.1;49.0;2.849;1.138;4;15
024;va;10;f;349.39999999999998;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;100.0;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;133.19999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;116.90000000000001;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;100.2;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;133.59999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;133.30000000000001;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;233.59999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;283.5;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;133.5;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;133.0;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;184.0;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;117.3;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;315.69999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;199.59999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;166.69999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;233.19999999999999;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;f;265.10000000000002;0;18;349.39999999999998;265.10000000000002;0;0;0;0
024;va;10;s;66.5;2.68;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.6;-2.27;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.4;4.409;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.4;2.659;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;133.0;6.266;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.4;2.695;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.3;0.782;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;99.6;4.731;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.9;1.829;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.5;2.787;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.5;3.512;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.6;1.749;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.6;1.385;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;83.1;5.178;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;99.8;-21.131;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.5;-2.922;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;66.5;4.009;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;49.7;-1.386;19;66.5;50.5;2.68;-0.806;5;14
024;va;10;s;50.5;-0.806;19;66.5;50.5;2.68;-0.806;5;14
024;va;11;f;166.59999999999999;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;199.5;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;99.900000000000006;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;150.5;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;116.0;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;182.0;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;282.5;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;98.900000000000006;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;100.2;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;316.39999999999998;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;283.89999999999998;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;83.200000000000003;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;283.5;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;83.599999999999994;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;133.09999999999999;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;f;182.09999999999999;0;16;166.59999999999999;182.09999999999999;0;0;0;0
024;va;11;s;82.7;4.064;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;66.7;5.652;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;99.8;6.709;20;82.7;266.9;4.064;-0.622;6;14
024;va;11;s;49.4;1.836;20;82.7;266.9;4.064;-0.622;6;14
