usr;condition;sentence;f/s;duration;amplitude
024;va;15;s;50.5;-0.844
024;va;16;f;333.0;0
024;va;16;f;199.7;0
024;va;16;f;116.6;0
024;va;16;f;267.1;0
024;va;16;f;215.8;0
024;va;16;f;100.0;0
024;va;16;f;166.1;0
024;va;16;f;149.4;0
024;va;16;f;150.5;0
024;va;16;f;149.1;0
024;va;16;f;182.9;0
024;va;16;f;266.5;0
024;va;16;s;166.7;-22.942
024;va;16;s;66.9;-3.532
024;va;16;s;66.8;3.364
024;va;16;s;66.7;3.923
024;va;16;s;50.1;1.819
024;va;16;s;66.0;6.616
024;va;16;s;66.7;-1.909
024;va;16;s;50.4;1.639
024;va;16;s;66.6;5.766
024;va;16;s;49.5;1.131
024;va;16;s;66.3;5.099
024;va;16;s;49.5;1.605
024;va;16;s;50.3;2.549
024;va;16;s;115.8;6.336
024;va;16;s;100.4;-23.629
024;va;16;s;49.4;-1.758
024;va;16;s;83.7;6.148
024;va;17;f;116.8;0
024;va;17;f;183.4;0
024;va;17;f;82.6;0
024;va;17;f;183.9;0
024;va;17;f;133.2;0
024;va;17;f;82.5;0
024;va;17;f;199.5;0
024;va;17;f;499.7;0
024;va;17;f;99.8;0
024;va;17;f;200.1;0
024;va;17;f;99.7;0
024;va;17;f;200.2;0
024;va;17;f;215.4;0
024;va;17;s;51.6;-2.4
024;va;17;s;248.4;-3.289
024;va;17;s;83.7;-1.811
024;va;17;s;82.3;4.137
024;va;17;s;100.6;2.419
024;va;17;s;66.3;2.119
024;va;17;s;49.4;0.878
024;va;17;s;117.3;-6.285
024;va;17;s;133.4;8.956
024;va;17;s;82.7;5.92
024;va;17;s;99.8;3.52
024;va;17;s;100.0;9.832
024;va;17;s;83.3;6.19
024;va;17;s;100.4;-21.398
024;va;17;s;66.6;-2.902
024;va;17;s;83.6;9.885
024;va;17;s;66.6;-2.357
024;va;18;f;282.0;0
024;va;18;f;99.9;0
024;va;18;f;117.6;0
024;va;18;f;115.8;0
024;va;18;f;82.5;0
024;va;18;f;199.9;0
024;va;18;f;199.8;0
024;va;18;f;182.7;0
024;va;18;f;199.9;0
024;va;18;f;133.4;0
024;va;18;f;248.9;0
024;va;18;f;199.7;0
024;va;18;f;182.5;0
024;va;18;f;115.8;0
024;va;18;f;115.9;0
024;va;18;f;81.5;0
024;va;18;s;50.7;0.644
024;va;18;s;66.2;-6.718
024;va;18;s;50.1;-1.996
024;va;18;s;84.0;-15.624
024;va;18;s;66.8;1.835
024;va;18;s;82.5;3.373
024;va;18;s;250.7;-4.467
024;va;18;s;51.0;-1.403
024;va;18;s;117.3;11.95
024;va;18;s;50.4;4.228
024;va;18;s;66.7;3.743
024;va;18;s;50.5;8.336
024;va;18;s;67.0;2.609
024;va;18;s;100.3;7.489
024;va;18;s;167.1;-25.656
024;va;18;s;82.5;12.556
024;va;18;s;50.5;-2.308
024;va;18;s;99.9;-7.189
024;va;18;s;83.9;6.437
024;va;18;s;546.1;1.295
024;va;20;f;133.2;0
024;va;20;f;116.3;0
024;va;20;f;299.7;0
024;va;20;f;165.4;0
024;va;20;f;183.6;0
024;va;20;f;82.7;0
024;va;20;f;83.6;0
024;va;20;f;117.4;0
024;va;20;f;199.6;0
024;va;20;f;165.5;0
024;va;20;f;115.8;0
024;va;20;s;148.9;-5.928
024;va;20;s;50.8;-1.588
024;va;20;s;84.1;7.253
024;va;20;s;50.3;2.743
024;va;20;s;49.8;1.862
024;va;20;s;48.9;3.315
024;va;20;s;82.6;5.112
024;va;20;s;134.4;7.809
024;va;20;s;50.0;1.104
024;va;20;s;50.9;1.662
024;va;20;s;66.7;2.755
024;va;20;s;66.7;4.802
024;va;20;s;133.7;-21.749
024;va;20;s;134.5;21.488
024;va;20;s;150.6;-18.344
024;va;21;f;148.3;0
024;va;21;f;266.2;0
024;va;21;f;115.2;0
024;va;21;f;166.9;0
024;va;21;f;182.7;0
024;va;21;f;166.7;0
024;va;21;f;99.7;0
024;va;21;f;415.9;0
024;va;21;f;99.2;0
024;va;21;f;133.4;0
024;va;21;f;217.3;0
024;va;21;f;415.2;0
024;va;21;f;231.5;0
024;va;21;s;50.9;3.544
024;va;21;s;84.5;4.965
024;va;21;s;52.2;2.632
024;va;21;s;51.2;3.451
024;va;21;s;66.6;4.449
024;va;21;s;81.7;-3.064
024;va;21;s;99.8;4.365
024;va;21;s;133.5;8.293
024;va;21;s;49.2;-0.696
024;va;21;s;150.7;-19.634
024;va;21;s;51.0;-2.566
024;va;21;s;117.0;9.47
024;va;21;s;49.4;-0.938
024;va;21;s;81.3;3.347
024;va;21;s;66.6;4.77
024;va;21;s;49.2;0.709
024;va;22;f;150.5;0
024;va;22;f;249.4;0
024;va;22;f;166.7;0
024;va;22;f;199.5;0
024;va;22;f;282.3;0
024;va;22;f;133.3;0
024;va;22;f;117.3;0
024;va;22;f;117.3;0
024;va;22;f;82.8;0
024;va;22;f;199.7;0
024;va;22;f;200.0;0
024;va;22;f;115.8;0
024;va;22;s;66.9;3.14
024;va;22;s;51.2;-0.915
024;va;22;s;133.3;7.42
024;va;22;s;66.5;4.399
024;va;22;s;52.2;7.152
024;va;22;s;50.8;0.836
024;va;22;s;66.7;2.49
024;va;22;s;82.3;4.34
024;va;22;s;66.6;3.251
024;va;22;s;49.3;0.836
024;va;22;s;100.2;7.349
024;va;22;s;50.8;0.878
024;va;22;s;132.8;-20.21
024;va;23;f;216.4;0
024;va;23;f;150.0;0
024;va;23;f;82.8;0
024;va;23;f;167.0;0
024;va;23;f;149.3;0
024;va;23;f;99.9;0
024;va;23;f;183.6;0
024;va;23;f;99.9;0
024;va;23;f;99.8;0
024;va;23;f;266.5;0
024;va;23;f;315.7;0
024;va;23;s;149.8;2.894
024;va;23;s;50.6;-1.383
024;va;23;s;117.2;6.749
024;va;23;s;116.5;6.875
024;va;23;s;50.4;3.153
024;va;23;s;50.4;0.619
024;va;23;s;50.9;3.574
024;va;23;s;82.1;-3.208
024;va;23;s;50.5;1.09
024;va;23;s;50.8;2.799
024;va;23;s;49.1;1.495
024;va;23;s;49.6;1.499
024;va;23;s;66.8;1.811
024;va;23;s;66.4;2.32
024;va;23;s;49.1;2.766
024;va;23;s;134.0;-25.385
024;va;23;s;99.7;6.064
024;va;24;f;199.3;0
024;va;24;f;266.4;0
024;va;24;f;149.7;0
024;va;24;f;149.1;0
024;va;24;f;83.6;0
024;va;24;f;148.7;0
024;va;24;f;249.4;0
024;va;24;f;166.5;0
024;va;24;f;149.1;0
024;va;24;f;282.4;0
024;va;24;f;166.4;0
024;va;24;f;100.2;0
024;va;24;f;199.7;0
024;va;24;f;82.6;0
024;va;24;f;166.1;0
024;va;24;f;183.5;0
024;va;24;f;116.1;0
024;va;24;s;100.3;4.167
024;va;24;s;182.8;2.862
024;va;24;s;66.9;2.288
024;va;24;s;49.7;2.194
024;va;24;s;66.8;4.924
024;va;24;s;66.3;-5.176
024;va;24;s;49.4;1.919
024;va;24;s;66.8;4.063
024;va;24;s;49.6;5.391
024;va;24;s;66.7;3.233
024;va;24;s;66.4;4.885
024;va;24;s;67.1;-4.721
024;va;24;s;66.9;-4.27
024;va;24;s;66.5;3.001
024;va;24;s;50.3;1.101
024;va;24;s;50.5;1.895
024;va;24;s;66.8;2.723
024;va;24;s;133.0;6.762
024;va;24;s;150.4;-27.766
024;va;24;s;50.7;4.269
024;va;24;s;133.0;6.095
024;va;26;f;166.7;0
024;va;26;f;365.5;0
024;va;26;f;166.9;0
024;va;26;f;116.6;0
024;va;26;f;149.3;0
024;va;26;f;99.3;0
024;va;26;f;116.9;0
024;va;26;f;114.0;0
024;va;26;f;147.8;0
024;va;26;f;216.4;0
024;va;26;f;265.2;0
024;va;26;f;115.8;0
024;va;26;s;50.0;-2.046
024;va;26;s;216.9;-20.946
024;va;26;s;50.2;-0.706
024;va;26;s;66.9;2.506
024;va;26;s;49.8;2.039
024;va;26;s;82.3;-2.733
024;va;26;s;50.4;-0.913
024;va;26;s;283.5;14.728
024;va;26;s;166.6;16.028
024;va;26;s;50.1;3.305
024;va;26;s;50.1;2.27
024;va;26;s;66.4;1.972
024;va;26;s;49.0;-25.184
024;va;26;s;67.7;-2.447
024;va;27;f;116.9;0
024;va;27;f;100.1;0
024;va;27;f;149.1;0
024;va;27;f;132.7;0
024;va;27;f;84.1;0
024;va;27;f;116.0;0
024;va;27;f;199.7;0
024;va;27;f;150.4;0
024;va;27;f;149.4;0
024;va;27;f;133.4;0
024;va;27;f;84.1;0
024;va;27;f;349.4;0
024;va;27;f;116.8;0
024;va;27;f;82.8;0
024;va;27;f;315.2;0
024;va;27;f;281.7;0
024;va;27;s;66.1;-1.927
024;va;27;s;66.8;4.586
024;va;27;s;50.8;1.715
024;va;27;s;67.3;5.148
024;va;27;s;66.8;2.431
024;va;27;s;66.3;6.268
024;va;27;s;66.9;3.221
024;va;27;s;66.7;-2.383
024;va;27;s;50.4;2.364
024;va;27;s;66.3;3.19
024;va;27;s;66.4;4.204
024;va;27;s;66.5;-3.697
024;va;27;s;50.4;-0.904
024;va;27;s;49.6;2.192
024;va;27;s;49.6;0.775
024;va;27;s;149.0;10.127
024;va;27;s;100.5;-19.529
024;va;28;f;82.5;0
024;va;28;f;133.1;0
024;va;28;f;99.8;0
024;va;28;f;200.4;0
024;va;28;f;100.3;0
024;va;28;f;282.2;0
024;va;28;f;99.3;0
024;va;28;f;134.5;0
024;va;28;f;133.1;0
024;va;28;f;133.1;0
024;va;28;f;148.3;0
024;va;28;s;133.3;-3.389
024;va;28;s;51.4;3.628
024;va;28;s;66.9;2.822
024;va;28;s;66.9;3.468
024;va;28;s;50.8;3.03
024;va;28;s;66.2;2.906
024;va;28;s;117.9;5.492
024;va;28;s;50.5;1.543
024;va;28;s;51.0;3.034
024;va;28;s;66.7;4.527
024;va;28;s;51.1;-1.722
024;va;28;s;116.6;6.908
024;va;28;s;133.7;-26.707
024;va;28;s;66.5;2.837
024;va;28;s;100.0;4.699
024;va;28;s;83.0;5.198
024;va;29;f;333.3;0
024;va;29;f;82.3;0
024;va;29;f;215.9;0
024;va;29;f;99.8;0
024;va;29;f;99.5;0
024;va;29;f;84.3;0
024;va;29;f;99.9;0
024;va;29;f;99.9;0
024;va;29;f;82.8;0
024;va;29;f;83.8;0
024;va;29;f;133.0;0
024;va;29;f;282.1;0
024;va;29;f;166.8;0
024;va;29;f;99.5;0
024;va;29;f;148.9;0
024;va;29;f;133.3;0
024;va;29;f;165.7;0
024;va;29;s;84.2;-4.048
024;va;29;s;166.6;-21.481
024;va;29;s;49.1;-2.697
024;va;29;s;66.9;1.779
024;va;29;s;66.7;4.085
024;va;29;s;66.3;3.109
024;va;29;s;48.9;1.891
024;va;29;s;49.2;1.535
024;va;29;s;50.7;2.085
024;va;29;s;100.0;5.382
024;va;29;s;133.6;6.954
024;va;29;s;49.8;5.384
024;va;29;s;49.0;-4.467
024;va;29;s;66.3;-3.041
024;va;29;s;50.8;-1.376
024;va;29;s;115.3;7.059
024;va;29;s;116.1;10.165
024;va;29;s;116.9;-21.857
024;va;29;s;50.4;-1.748
024;va;30;f;99.1;0
024;va;30;f;299.3;0
024;va;30;f;215.7;0
024;va;30;f;99.9;0
024;va;30;f;148.8;0
024;va;30;f;233.6;0
024;va;30;f;133.0;0
024;va;30;f;150.8;0
024;va;30;f;133.6;0
024;va;30;f;131.5;0
024;va;30;f;183.9;0
024;va;30;f;150.4;0
024;va;30;f;115.6;0
024;va;30;f;199.1;0
024;va;30;s;49.2;-1.135
024;va;30;s;82.5;4.919
024;va;30;s;233.5;0.889
024;va;30;s;66.4;-6.048
024;va;30;s;99.9;5.696
024;va;30;s;84.3;-5.527
024;va;30;s;117.8;8.67
024;va;30;s;66.4;3.562
024;va;30;s;82.4;5.2
024;va;30;s;49.1;1.081
024;va;30;s;50.8;2.024
024;va;30;s;67.3;5.277
024;va;30;s;51.2;6.469
024;va;30;s;82.5;4.67
024;va;30;s;100.0;6.648
024;va;30;s;50.1;-11.257
024;va;30;s;49.4;0.514
024;va;32;f;366.4;0
024;va;32;f;149.3;0
024;va;32;f;115.7;0
024;va;32;f;115.8;0
024;va;32;f;232.8;0
024;va;32;f;99.1;0
024;va;32;f;99.6;0
024;va;32;f;116.0;0
024;va;32;f;101.0;0
024;va;32;f;133.0;0
024;va;32;f;150.6;0
024;va;32;f;133.1;0
024;va;32;f;83.5;0
024;va;32;f;182.6;0
024;va;32;s;66.4;-2.524
024;va;32;s;51.0;-0.611
024;va;32;s;99.5;3.92
024;va;32;s;84.1;5.71
024;va;32;s;133.1;5.535
024;va;32;s;66.5;3.437
024;va;32;s;83.9;2.541
024;va;32;s;133.5;3.142
024;va;32;s;116.8;-6.996
024;va;32;s;50.9;0.91
024;va;32;s;82.3;5.228
024;va;32;s;66.7;4.219
024;va;32;s;66.3;0.895
024;va;32;s;49.6;1.568
024;va;32;s;82.9;-4.105
024;va;32;s;49.1;1.998
024;va;32;s;49.4;1.323
024;va;32;s;82.9;-19.787
024;va;32;s;49.7;-2.516
024;va;33;f;84.2;0
024;va;33;f;148.8;0
024;va;33;f;134.5;0
024;va;33;f;117.3;0
024;va;33;f;149.4;0
024;va;33;f;199.7;0
024;va;33;f;99.6;0
024;va;33;f;233.3;0
024;va;33;f;516.0;0
024;va;33;f;233.1;0
024;va;33;f;250.6;0
024;va;33;f;166.8;0
024;va;33;f;150.1;0
024;va;33;f;148.9;0
024;va;33;f;150.6;0
024;va;33;f;183.9;0
024;va;33;f;117.5;0
024;va;33;f;98.7;0
024;va;33;s;48.6;-1.191
024;va;33;s;66.8;3.746
024;va;33;s;66.0;2.501
024;va;33;s;66.5;-5.324
024;va;33;s;50.9;-0.959
024;va;33;s;117.3;6.78
024;va;33;s;117.3;8.806
024;va;33;s;50.9;1.559
024;va;33;s;50.6;0.578
024;va;33;s;99.9;7.347
024;va;33;s;49.5;1.768
024;va;33;s;50.7;1.516
024;va;33;s;82.8;5.322
024;va;33;s;66.3;-6.221
024;va;33;s;134.0;8.328
024;va;33;s;50.9;3.325
024;va;33;s;49.2;2.003
